"route_id","service_id","trip_id","trip_headsign","direction_id","block_id","wheelchair_accessible","bikes_allowed"
"5_404","97040410009005","97040410009005","EN TRANSITO","1","5_40410","0",""
"5_412","97041234008005","97041234008005","EN TRANSITO","0","5_41234","0",""
"5_405","97040507006005","97040507006005","EN TRANSITO","0","5_40507","0",""
"4_371","97071503017004","97071503017004","EN TRANSITO","1","4_71503","0",""
"5_404","97040421001005","97040421001005","EN TRANSITO","1","5_40421","0",""
"4_370","97070901005004","97070901005004","EN TRANSITO","1","4_70901","0",""
"4_371","97071501050004","97071501050004","EN TRANSITO","0","4_71501","0",""
"13_3705","97037094002013","97037094002013","EN TRANSITO","0","13_37094","0",""
"5_5409","97540906007005","97540906007005","EN TRANSITO","1","5_540906","0",""
"13_3705","97037092006013","97037092006013","EN TRANSITO","0","13_37092","0",""
"9_355","97000904012009","97000904012009","EN TRANSITO","1","9_904","0",""
"4_305","97001132007004","97001132007004","EN TRANSITO","1","4_1132","0",""
"13_3705","97037048005013","97037048005013","EN TRANSITO","1","13_37048","0",""
"15_123","97123167002015","97123167002015","Peycar SN","0","15_123167","0",""
"4_370","97070505019004","97070505019004","EN TRANSITO","1","4_70505","0",""
"15_123","97123204002015","97123204002015","La Granja Villa NS","1","15_123204","0",""
"4_370","97070501001004","97070501001004","EN TRANSITO","1","4_70501","0",""
"13_3705","97037046002013","97037046002013","EN TRANSITO","1","13_37046","0",""
"4_371","97071502067004","97071502067004","EN TRANSITO","1","4_71502","0",""
"4_3011","97005038001004","97005038001004","EN TRANSITO","1","4_5038","0",""
"4_371","97071901066004","97071901066004","EN TRANSITO","0","4_71901","0",""
"5_405","97040519003005","97040519003005","EN TRANSITO","1","5_40519","0",""
"4_371","97071902052004","97071902052004","EN TRANSITO","0","4_71902","0",""
"5_404","97040414008005","97040414008005","EN TRANSITO","0","5_40414","0",""
"4_357","97005034002004","97005034002004","EN TRANSITO","0","4_5034","0",""
"4_371","97071902016004","97071902016004","EN TRANSITO","0","4_71902","0",""
"4_301","97001130004004","97001130004004","EN TRANSITO","0","4_1130","0",""
"5_404","97040422006005","97040422006005","EN TRANSITO","0","5_40422","0",""
"4_3011","97005081004004","97005081004004","EN TRANSITO","0","4_5081","0",""
"9_352","97000895005009","97000895005009","EN TRANSITO","0","9_895","0",""
"15_123","97123075002015","97123075002015","Peycar SN","0","15_123075","0",""
"4_370","97070503016004","97070503016004","EN TRANSITO","0","4_70503","0",""
"4_371","97071501062004","97071501062004","EN TRANSITO","0","4_71501","0",""
"4_370","97070502018004","97070502018004","EN TRANSITO","0","4_70502","0",""
"15_123","97123027002015","97123027002015","La Granja Villa NS","1","15_123027","0",""
"4_301","97001002001004","97001002001004","EN TRANSITO","1","4_1002","0",""
"5_404","97040423004005","97040423004005","EN TRANSITO","0","5_40423","0",""
"4_371","97071501014004","97071501014004","EN TRANSITO","0","4_71501","0",""
"5_405","97040509009005","97040509009005","EN TRANSITO","1","5_40509","0",""
"4_301","97001133005004","97001133005004","EN TRANSITO","1","4_1133","0",""
"4_336","97001131002004","97001131002004","EN TRANSITO","0","4_1131","0",""
"4_370","97070901017004","97070901017004","EN TRANSITO","1","4_70901","0",""
"5_404","97040411007005","97040411007005","EN TRANSITO","1","5_40411","0",""
"4_371","97071503029004","97071503029004","EN TRANSITO","1","4_71503","0",""
"5_412","97041235006005","97041235006005","EN TRANSITO","0","5_41235","0",""
"4_301","97005082002004","97005082002004","EN TRANSITO","0","4_5082","0",""
"4_371","97071901054004","97071901054004","EN TRANSITO","0","4_71901","0",""
"4_371","97071502019004","97071502019004","EN TRANSITO","1","4_71502","0",""
"5_405","97040516002005","97040516002005","EN TRANSITO","0","5_40516","0",""
"4_303","97001099006004","97001099006004","EN TRANSITO","0","4_1099","0",""
"4_371","97071901018004","97071901018004","EN TRANSITO","0","4_71901","0",""
"9_355","97000897008009","97000897008009","EN TRANSITO","1","9_897","0",""
"4_305","97001142001004","97001142001004","EN TRANSITO","1","4_1142","0",""
"4_336","97001043001004","97001043001004","EN TRANSITO","1","4_1043","0",""
"13_3705","97037002001013","97037002001013","EN TRANSITO","1","13_37002","0",""
"4_370","97070501013004","97070501013004","EN TRANSITO","1","4_70501","0",""
"4_3011","97005028007004","97005028007004","EN TRANSITO","1","4_5028","0",""
"15_123","97123082002015","97123082002015","La Granja Villa NS","1","15_123082","0",""
"9_357","97000896003009","97000896003009","EN TRANSITO","0","9_896","0",""
"9_357","97000900025009","97000900025009","EN TRANSITO","0","9_900","0",""
"13_3705","97037091001013","97037091001013","EN TRANSITO","1","13_37091","0",""
"5_404","97040425007005","97040425007005","EN TRANSITO","1","5_40425","0",""
"5_406","97040607004005","97040607004005","EN TRANSITO","0","5_40607","0",""
"5_5409","97540914005005","97540914005005","EN TRANSITO","1","5_540914","0",""
"4_371","97071901006004","97071901006004","EN TRANSITO","0","4_71901","0",""
"4_301","97001053002004","97001053002004","EN TRANSITO","0","4_1053","0",""
"9_357","97000905022009","97000905022009","EN TRANSITO","1","9_905","0",""
"5_5409","97540908003005","97540908003005","EN TRANSITO","1","5_540908","0",""
"5_405","97040515004005","97040515004005","EN TRANSITO","0","5_40515","0",""
"5_404","97040421008005","97040421008005","EN TRANSITO","0","5_40421","0",""
"15_123","97123112002015","97123112002015","Peycar SN","0","15_123112","0",""
"4_301","97001135001004","97001135001004","EN TRANSITO","1","4_1135","0",""
"4_370","97070503004004","97070503004004","EN TRANSITO","0","4_70503","0",""
"4_370","97070504014004","97070504014004","EN TRANSITO","0","4_70504","0",""
"4_357","97005086001004","97005086001004","EN TRANSITO","1","4_5086","0",""
"5_412","97041231007005","97041231007005","EN TRANSITO","1","5_41231","0",""
"4_371","97071503010004","97071503010004","EN TRANSITO","0","4_71503","0",""
"4_370","97070904006004","97070904006004","EN TRANSITO","0","4_70904","0",""
"4_303","97009102005004","97009102005004","EN TRANSITO","1","4_9102","0",""
"4_336","97001084008004","97001084008004","EN TRANSITO","0","4_1084","0",""
"4_336","97001050001004","97001050001004","EN TRANSITO","1","4_1050","0",""
"5_405","97040509002005","97040509002005","EN TRANSITO","0","5_40509","0",""
"15_123","97123089002015","97123089002015","Peycar SN","0","15_123089","0",""
"4_303","97001136006004","97001136006004","EN TRANSITO","0","4_1136","0",""
"4_305","97001037006004","97001037006004","EN TRANSITO","0","4_1037","0",""
"9_357","97000899004009","97000899004009","EN TRANSITO","1","9_899","0",""
"5_405","97040503007005","97040503007005","EN TRANSITO","1","5_40503","0",""
"4_370","97070905016004","97070905016004","EN TRANSITO","0","4_70905","0",""
"4_371","97071501069004","97071501069004","EN TRANSITO","1","4_71501","0",""
"5_404","97040415006005","97040415006005","EN TRANSITO","0","5_40415","0",""
"5_406","97040602007005","97040602007005","EN TRANSITO","1","5_40602","0",""
"5_412","97041201011005","97041201011005","EN TRANSITO","1","5_41201","0",""
"4_301","97001126005004","97001126005004","EN TRANSITO","1","4_1126","0",""
"4_301","97009088001004","97009088001004","EN TRANSITO","1","4_9088","0",""
"13_3705","97037040007013","97037040007013","EN TRANSITO","1","13_37040","0",""
"4_303","97001056003004","97001056003004","EN TRANSITO","1","4_1056","0",""
"5_406","97040602012005","97040602012005","EN TRANSITO","0","5_40602","0",""
"5_404","97040418007005","97040418007005","EN TRANSITO","1","5_40418","0",""
"4_305","97001091008004","97001091008004","EN TRANSITO","0","4_1091","0",""
"4_370","97070506010004","97070506010004","EN TRANSITO","0","4_70506","0",""
"5_412","97041219010005","97041219010005","EN TRANSITO","0","5_41219","0",""
"13_3705","97037005002013","97037005002013","EN TRANSITO","0","13_37005","0",""
"4_371","97071903002004","97071903002004","EN TRANSITO","0","4_71903","0",""
"4_305","97001047007004","97001047007004","EN TRANSITO","1","4_1047","0",""
"4_303","97001046002004","97001046002004","EN TRANSITO","0","4_1046","0",""
"4_357","97001197001004","97001197001004","EN TRANSITO","1","4_1197","0",""
"4_370","97070903001004","97070903001004","EN TRANSITO","1","4_70903","0",""
"5_404","97040427003005","97040427003005","EN TRANSITO","1","5_40427","0",""
"4_370","97070506005004","97070506005004","EN TRANSITO","1","4_70506","0",""
"5_405","97040513008005","97040513008005","EN TRANSITO","0","5_40513","0",""
"15_123","97123266002015","97123266002015","La Granja Villa NS","1","15_123266","0",""
"13_3705","97037042003013","97037042003013","EN TRANSITO","1","13_37042","0",""
"4_370","97070508001004","97070508001004","EN TRANSITO","1","4_70508","0",""
"4_301","97001138002004","97001138002004","EN TRANSITO","0","4_1138","0",""
"13_3705","97037052004013","97037052004013","EN TRANSITO","0","13_37052","0",""
"13_3705","97037089005013","97037089005013","EN TRANSITO","1","13_37089","0",""
"15_123","97123174002015","97123174002015","La Granja Villa NS","1","15_123174","0",""
"4_370","97070907007004","97070907007004","EN TRANSITO","1","4_70907","0",""
"5_412","97041203002005","97041203002005","EN TRANSITO","0","5_41203","0",""
"9_352","97000890008009","97000890008009","EN TRANSITO","1","9_890","0",""
"4_357","97001044006004","97001044006004","EN TRANSITO","0","4_1044","0",""
"5_405","97040510007005","97040510007005","EN TRANSITO","1","5_40510","0",""
"4_305","97001009001004","97001009001004","EN TRANSITO","1","4_1009","0",""
"13_3705","97037043008013","97037043008013","EN TRANSITO","0","13_37043","0",""
"13_3705","97037030006013","97037030006013","EN TRANSITO","0","13_37030","0",""
"15_123","97123020002015","97123020002015","Peycar SN","0","15_123020","0",""
"4_301","97001129006004","97001129006004","EN TRANSITO","0","4_1129","0",""
"5_404","97040417002005","97040417002005","EN TRANSITO","0","5_40417","0",""
"4_305","97009029002004","97009029002004","EN TRANSITO","0","4_9029","0",""
"4_370","97070907012004","97070907012004","EN TRANSITO","0","4_70907","0",""
"5_406","97040604003005","97040604003005","EN TRANSITO","1","5_40604","0",""
"4_370","97070509006004","97070509006004","EN TRANSITO","0","4_70509","0",""
"4_370","97070906002004","97070906002004","EN TRANSITO","0","4_70906","0",""
"13_3705","97037035003013","97037035003013","EN TRANSITO","0","13_37035","0",""
"4_370","97070505007004","97070505007004","EN TRANSITO","1","4_70505","0",""
"4_370","97070501008004","97070501008004","EN TRANSITO","0","4_70501","0",""
"5_412","97041218012005","97041218012005","EN TRANSITO","0","5_41218","0",""
"5_404","97040434003005","97040434003005","EN TRANSITO","1","5_40434","0",""
"4_301","97001179002004","97001179002004","EN TRANSITO","0","4_1179","0",""
"13_3705","97037031004013","97037031004013","EN TRANSITO","0","13_37031","0",""
"5_406","97040603010005","97040603010005","EN TRANSITO","0","5_40603","0",""
"13_3705","97037083003013","97037083003013","EN TRANSITO","0","13_37083","0",""
"5_406","97040609007005","97040609007005","EN TRANSITO","1","5_40609","0",""
"5_404","97040438002005","97040438002005","EN TRANSITO","0","5_40438","0",""
"9_357","97000893050009","97000893050009","EN TRANSITO","1","9_893","0",""
"4_371","97071502024004","97071502024004","EN TRANSITO","0","4_71502","0",""
"5_406","97040612001005","97040612001005","EN TRANSITO","1","5_40612","0",""
"5_412","97041227008005","97041227008005","EN TRANSITO","0","5_41227","0",""
"5_404","97040414001005","97040414001005","EN TRANSITO","1","5_40414","0",""
"4_357","97009019001004","97009019001004","EN TRANSITO","1","4_9019","0",""
"9_355","97000904019009","97000904019009","EN TRANSITO","0","9_904","0",""
"9_352","97000895017009","97000895017009","EN TRANSITO","0","9_895","0",""
"5_406","97040605008005","97040605008005","EN TRANSITO","0","5_40605","0",""
"9_355","97000899016009","97000899016009","EN TRANSITO","1","9_899","0",""
"13_3705","97037087002013","97037087002013","EN TRANSITO","1","13_37087","0",""
"13_3705","97037055005013","97037055005013","EN TRANSITO","0","13_37055","0",""
"13_3705","97037051006013","97037051006013","EN TRANSITO","0","13_37051","0",""
"5_412","97041223009005","97041223009005","EN TRANSITO","1","5_41223","0",""
"4_305","97001147005004","97001147005004","EN TRANSITO","1","4_1147","0",""
"5_405","97040502002005","97040502002005","EN TRANSITO","0","5_40502","0",""
"4_370","97070903013004","97070903013004","EN TRANSITO","1","4_70903","0",""
"9_355","97000905017009","97000905017009","EN TRANSITO","0","9_905","0",""
"4_301","97001124002004","97001124002004","EN TRANSITO","0","4_1124","0",""
"5_406","97040611003005","97040611003005","EN TRANSITO","1","5_40611","0",""
"4_371","97071901011004","97071901011004","EN TRANSITO","1","4_71901","0",""
"4_370","97070906009004","97070906009004","EN TRANSITO","1","4_70906","0",""
"4_301","97005075002004","97005075002004","EN TRANSITO","0","4_5075","0",""
"4_301","97001030006004","97001030006004","EN TRANSITO","0","4_1030","0",""
"4_357","97005098005004","97005098005004","EN TRANSITO","1","4_5098","0",""
"9_355","97000903002009","97000903002009","EN TRANSITO","1","9_903","0",""
"4_301","97001176001004","97001176001004","EN TRANSITO","1","4_1176","0",""
"13_3705","97037032002013","97037032002013","EN TRANSITO","1","13_37032","0",""
"4_301","97001123004004","97001123004004","EN TRANSITO","0","4_1123","0",""
"4_371","97071503005004","97071503005004","EN TRANSITO","1","4_71503","0",""
"5_412","97041230002005","97041230002005","EN TRANSITO","0","5_41230","0",""
"5_412","97041207001005","97041207001005","EN TRANSITO","1","5_41207","0",""
"4_303","97001140005004","97001140005004","EN TRANSITO","1","4_1140","0",""
"5_405","97040516009005","97040516009005","EN TRANSITO","1","5_40516","0",""
"13_3705","97037086004013","97037086004013","EN TRANSITO","0","13_37086","0",""
"5_404","97040428008005","97040428008005","EN TRANSITO","0","5_40428","0",""
"4_371","97071902040004","97071902040004","EN TRANSITO","0","4_71902","0",""
"9_355","97000896015009","97000896015009","EN TRANSITO","0","9_896","0",""
"13_3705","97037084001013","97037084001013","EN TRANSITO","1","13_37084","0",""
"4_303","97001089005004","97001089005004","EN TRANSITO","1","4_1089","0",""
"4_301","97001004004004","97001004004004","EN TRANSITO","0","4_1004","0",""
"4_303","97009080003004","97009080003004","EN TRANSITO","1","4_9080","0",""
"4_370","97070502011004","97070502011004","EN TRANSITO","1","4_70502","0",""
"13_3705","97037058006013","97037058006013","EN TRANSITO","1","13_37058","0",""
"5_404","97040437004005","97040437004005","EN TRANSITO","0","5_40437","0",""
"13_3705","97037038004013","97037038004013","EN TRANSITO","0","13_37038","0",""
"4_371","97071502072004","97071502072004","EN TRANSITO","0","4_71502","0",""
"4_370","97070502006004","97070502006004","EN TRANSITO","0","4_70502","0",""
"9_352","97000893002009","97000893002009","EN TRANSITO","1","9_893","0",""
"4_371","97071503022004","97071503022004","EN TRANSITO","0","4_71503","0",""
"13_3705","97037034005013","97037034005013","EN TRANSITO","1","13_37034","0",""
"13_3705","97037080002013","97037080002013","EN TRANSITO","0","13_37080","0",""
"4_371","97071503053004","97071503053004","EN TRANSITO","1","4_71503","0",""
"4_370","97070504009004","97070504009004","EN TRANSITO","1","4_70504","0",""
"5_404","97040431002005","97040431002005","EN TRANSITO","0","5_40431","0",""
"4_305","97001083003004","97001083003004","EN TRANSITO","1","4_1083","0",""
"5_404","97040435001005","97040435001005","EN TRANSITO","1","5_40435","0",""
"5_412","97041211012005","97041211012005","EN TRANSITO","0","5_41211","0",""
"4_370","97070902015004","97070902015004","EN TRANSITO","1","4_70902","0",""
"4_301","97001141003004","97001141003004","EN TRANSITO","1","4_1141","0",""
"4_370","97070903008004","97070903008004","EN TRANSITO","0","4_70903","0",""
"4_371","97071903026004","97071903026004","EN TRANSITO","0","4_71903","0",""
"5_5409","97540901003005","97540901003005","EN TRANSITO","1","5_540901","0",""
"9_357","97000897032009","97000897032009","EN TRANSITO","1","9_897","0",""
"4_336","97005094006004","97005094006004","EN TRANSITO","0","4_5094","0",""
"4_336","97001143006004","97001143006004","EN TRANSITO","0","4_1143","0",""
"4_336","97005023003004","97005023003004","EN TRANSITO","1","4_5023","0",""
"9_355","97000906003009","97000906003009","EN TRANSITO","0","9_906","0",""
"5_412","97041236004005","97041236004005","EN TRANSITO","0","5_41236","0",""
"5_5409","97540904004005","97540904004005","EN TRANSITO","0","5_540904","0",""
"4_357","97001120003004","97001120003004","EN TRANSITO","1","4_1120","0",""
"15_123","97123061002015","97123061002015","Peycar SN","0","15_123061","0",""
"4_301","97001144004004","97001144004004","EN TRANSITO","0","4_1144","0",""
"4_336","97001077008004","97001077008004","EN TRANSITO","0","4_1077","0",""
"5_412","97041233003005","97041233003005","EN TRANSITO","1","5_41233","0",""
"4_301","97001001003004","97001001003004","EN TRANSITO","1","4_1001","0",""
"4_370","97070511002004","97070511002004","EN TRANSITO","0","4_70511","0",""
"13_3705","97037037006013","97037037006013","EN TRANSITO","1","13_37037","0",""
"13_3705","97037026007013","97037026007013","EN TRANSITO","0","13_37026","0",""
"4_336","97001050008004","97001050008004","EN TRANSITO","0","4_1050","0",""
"5_412","97041224007005","97041224007005","EN TRANSITO","1","5_41224","0",""
"5_405","97040505003005","97040505003005","EN TRANSITO","1","5_40505","0",""
"13_3705","97037060002013","97037060002013","EN TRANSITO","1","13_37060","0",""
"4_371","97071503070004","97071503070004","EN TRANSITO","0","4_71503","0",""
"15_123","97123096002015","97123096002015","La Granja Villa NS","1","15_123096","0",""
"4_336","97001036008004","97001036008004","EN TRANSITO","0","4_1036","0",""
"4_357","97005031001004","97005031001004","EN TRANSITO","1","4_5031","0",""
"9_355","97000893045009","97000893045009","EN TRANSITO","0","9_893","0",""
"5_404","97040409004005","97040409004005","EN TRANSITO","0","5_40409","0",""
"5_405","97040508004005","97040508004005","EN TRANSITO","0","5_40508","0",""
"4_336","97009081001004","97009081001004","EN TRANSITO","1","4_9081","0",""
"4_303","97001190001004","97001190001004","EN TRANSITO","1","4_1190","0",""
"4_370","97070505012004","97070505012004","EN TRANSITO","0","4_70505","0",""
"4_305","97001091001004","97001091001004","EN TRANSITO","1","4_1091","0",""
"4_371","97071501038004","97071501038004","EN TRANSITO","0","4_71501","0",""
"4_371","97071501002004","97071501002004","EN TRANSITO","0","4_71501","0",""
"9_355","97000905005009","97000905005009","EN TRANSITO","0","9_905","0",""
"4_305","97001115006004","97001115006004","EN TRANSITO","0","4_1115","0",""
"5_5409","97540903006005","97540903006005","EN TRANSITO","0","5_540903","0",""
"4_336","97001057001004","97001057001004","EN TRANSITO","1","4_1057","0",""
"4_370","97070510004004","97070510004004","EN TRANSITO","0","4_70510","0",""
"5_405","97040504005005","97040504005005","EN TRANSITO","1","5_40504","0",""
"4_301","97001156001004","97001156001004","EN TRANSITO","1","4_1156","0",""
"4_305","97001152002004","97001152002004","EN TRANSITO","0","4_1152","0",""
"4_336","97001070008004","97001070008004","EN TRANSITO","0","4_1070","0",""
"5_406","97040603005005","97040603005005","EN TRANSITO","1","5_40603","0",""
"5_404","97040429006005","97040429006005","EN TRANSITO","0","5_40429","0",""
"5_404","97040426005005","97040426005005","EN TRANSITO","1","5_40426","0",""
"4_336","97001172009004","97001172009004","EN TRANSITO","1","4_1172","0",""
"5_5409","97540907005005","97540907005005","EN TRANSITO","1","5_540907","0",""
"4_336","97001193002004","97001193002004","EN TRANSITO","0","4_1193","0",""
"9_352","97000904024009","97000904024009","EN TRANSITO","1","9_904","0",""
"4_301","97001121001004","97001121001004","EN TRANSITO","1","4_1121","0",""
"4_336","97001167005004","97001167005004","EN TRANSITO","1","4_1167","0",""
"5_412","97041232005005","97041232005005","EN TRANSITO","1","5_41232","0",""
"9_355","97000905053009","97000905053009","EN TRANSITO","0","9_905","0",""
"4_336","97005029005004","97005029005004","EN TRANSITO","1","4_5029","0",""
"5_405","97040501004005","97040501004005","EN TRANSITO","0","5_40501","0",""
"5_406","97040609012005","97040609012005","EN TRANSITO","0","5_40609","0",""
"13_3705","97037009001013","97037009001013","EN TRANSITO","0","13_37009","0",""
"5_412","97041212010005","97041212010005","EN TRANSITO","0","5_41212","0",""
"13_3705","97037022008013","97037022008013","EN TRANSITO","0","13_37022","0",""
"4_301","97001005002004","97001005002004","EN TRANSITO","0","4_1005","0",""
"13_3705","97037075005013","97037075005013","EN TRANSITO","1","13_37075","0",""
"4_371","97071902004004","97071902004004","EN TRANSITO","0","4_71902","0",""
"13_3705","97037043001013","97037043001013","EN TRANSITO","1","13_37043","0",""
"5_412","97041203009005","97041203009005","EN TRANSITO","1","5_41203","0",""
"4_301","97001159002004","97001159002004","EN TRANSITO","0","4_1159","0",""
"5_406","97040606006005","97040606006005","EN TRANSITO","0","5_40606","0",""
"5_406","97040606011005","97040606011005","EN TRANSITO","1","5_40606","0",""
"5_412","97041220008005","97041220008005","EN TRANSITO","0","5_41220","0",""
"5_412","97041215011005","97041215011005","EN TRANSITO","1","5_41215","0",""
"9_355","97000890044009","97000890044009","EN TRANSITO","1","9_890","0",""
"4_303","97001164004004","97001164004004","EN TRANSITO","0","4_1164","0",""
"15_123","97123126002015","97123126002015","Peycar SN","0","15_123126","0",""
"15_123","97123068002015","97123068002015","La Granja Villa NS","1","15_123068","0",""
"15_123","97123041002015","97123041002015","La Granja Villa NS","1","15_123041","0",""
"4_305","97001042003004","97001042003004","EN TRANSITO","1","4_1042","0",""
"4_370","97070508008004","97070508008004","EN TRANSITO","0","4_70508","0",""
"5_406","97040618003005","97040618003005","EN TRANSITO","1","5_40618","0",""
"4_370","97070906014004","97070906014004","EN TRANSITO","0","4_70906","0",""
"9_355","97000901018009","97000901018009","EN TRANSITO","1","9_901","0",""
"4_336","97001118007004","97001118007004","EN TRANSITO","1","4_1118","0",""
"4_3011","97005069007004","97005069007004","EN TRANSITO","1","4_5069","0",""
"4_301","97001045004004","97001045004004","EN TRANSITO","0","4_1045","0",""
"15_123","97123160002015","97123160002015","La Granja Villa NS","1","15_123160","0",""
"5_405","97040521006005","97040521006005","EN TRANSITO","0","5_40521","0",""
"4_336","97001127003004","97001127003004","EN TRANSITO","1","4_1127","0",""
"5_404","97040406003005","97040406003005","EN TRANSITO","1","5_40406","0",""
"15_123","97123245002015","97123245002015","Peycar SN","0","15_123245","0",""
"13_3705","97037063003013","97037063003013","EN TRANSITO","1","13_37063","0",""
"4_370","97070508013004","97070508013004","EN TRANSITO","1","4_70508","0",""
"5_406","97040615002005","97040615002005","EN TRANSITO","0","5_40615","0",""
"9_352","97000890039009","97000890039009","EN TRANSITO","0","9_890","0",""
"4_303","97001076003004","97001076003004","EN TRANSITO","1","4_1076","0",""
"4_301","97001013007004","97001013007004","EN TRANSITO","1","4_1013","0",""
"5_405","97040504010005","97040504010005","EN TRANSITO","0","5_40504","0",""
"13_3705","97037025002013","97037025002013","EN TRANSITO","0","13_37025","0",""
"9_355","97000905046009","97000905046009","EN TRANSITO","1","9_905","0",""
"4_305","97001169001004","97001169001004","EN TRANSITO","1","4_1169","0",""
"5_404","97040448008005","97040448008005","EN TRANSITO","0","5_40448","0",""
"4_303","97001154005004","97001154005004","EN TRANSITO","1","4_1154","0",""
"5_404","97040444004005","97040444004005","EN TRANSITO","0","5_40444","0",""
"13_3705","97037010006013","97037010006013","EN TRANSITO","0","13_37010","0",""
"4_357","97001117002004","97001117002004","EN TRANSITO","0","4_1117","0",""
"5_404","97040407001005","97040407001005","EN TRANSITO","1","5_40407","0",""
"4_303","97009097004004","97009097004004","EN TRANSITO","0","4_9097","0",""
"9_357","97000896022009","97000896022009","EN TRANSITO","1","9_896","0",""
"15_123","97123238002015","97123238002015","La Granja Villa NS","1","15_123238","0",""
"4_371","97071903033004","97071903033004","EN TRANSITO","1","4_71903","0",""
"5_404","97040445007005","97040445007005","EN TRANSITO","1","5_40445","0",""
"15_123","97123194002015","97123194002015","La Granja Villa NS","1","15_123194","0",""
"13_3705","97037062005013","97037062005013","EN TRANSITO","1","13_37062","0",""
"13_3705","97037017006013","97037017006013","EN TRANSITO","1","13_37017","0",""
"5_404","97040412010005","97040412010005","EN TRANSITO","0","5_40412","0",""
"5_404","97040449001005","97040449001005","EN TRANSITO","1","5_40449","0",""
"4_303","97009008002004","97009008002004","EN TRANSITO","0","4_9008","0",""
"5_412","97041216009005","97041216009005","EN TRANSITO","1","5_41216","0",""
"5_412","97041212005005","97041212005005","EN TRANSITO","1","5_41212","0",""
"4_301","97001018004004","97001018004004","EN TRANSITO","0","4_1018","0",""
"13_3705","97037028003013","97037028003013","EN TRANSITO","0","13_37028","0",""
"4_357","97001024004004","97001024004004","EN TRANSITO","0","4_1024","0",""
"4_305","97001112005004","97001112005004","EN TRANSITO","1","4_1112","0",""
"4_357","97001065006004","97001065006004","EN TRANSITO","0","4_1065","0",""
"5_5409","97540907010005","97540907010005","EN TRANSITO","0","5_540907","0",""
"4_301","97001071006004","97001071006004","EN TRANSITO","0","4_1071","0",""
