"route_id","service_id","trip_id","trip_headsign","direction_id","block_id","wheelchair_accessible","bikes_allowed"
"5_5409","31540912005005","31540912005005","EN TRANSITO","1","5_540912","0",""
"5_406","31040607007005","31040607007005","EN TRANSITO","1","5_40607","0",""
"4_301","31001057004004","31001057004004","EN TRANSITO","0","4_1057","0",""
"13_3705","31037045007013","31037045007013","EN TRANSITO","1","13_37045","0",""
"15_123","31123080002015","31123080002015","Peycar SN","0","15_123080","0",""
"4_303","31005045004004","31005045004004","EN TRANSITO","0","4_5045","0",""
"4_371","31001210034004","31001210034004","EN TRANSITO","0","4_1210","0",""
"13_3705","31037041008013","31037041008013","EN TRANSITO","1","13_37041","0",""
"4_305","31009085003004","31009085003004","EN TRANSITO","1","4_9085","0",""
"5_405","31040514009005","31040514009005","EN TRANSITO","1","5_40514","0",""
"4_303","31009089002004","31009089002004","EN TRANSITO","0","4_9089","0",""
"5_412","31041216012005","31041216012005","EN TRANSITO","0","5_41216","0",""
"4_357","31009029005004","31009029005004","EN TRANSITO","1","4_9029","0",""
"15_123","31123032002015","31123032002015","La Granja Villa NS","1","15_123032","0",""
"5_405","31040513004005","31040513004005","EN TRANSITO","0","5_40513","0",""
"4_371","31001213047004","31001213047004","EN TRANSITO","1","4_1213","0",""
"13_3705","31037006003013","31037006003013","EN TRANSITO","1","13_37006","0",""
"5_405","31040512006005","31040512006005","EN TRANSITO","0","5_40512","0",""
"5_412","31041204003005","31041204003005","EN TRANSITO","1","5_41204","0",""
"4_371","31001210046004","31001210046004","EN TRANSITO","0","4_1210","0",""
"4_303","31001055001004","31001055001004","EN TRANSITO","1","4_1055","0",""
"5_5409","31540910009005","31540910009005","EN TRANSITO","1","5_540910","0",""
"5_406","31040606002005","31040606002005","EN TRANSITO","0","5_40606","0",""
"13_3705","31037053005013","31037053005013","EN TRANSITO","0","13_37053","0",""
"5_406","31040605004005","31040605004005","EN TRANSITO","0","5_40605","0",""
"13_3705","31037009004013","31037009004013","EN TRANSITO","1","13_37009","0",""
"13_3705","31037042006013","31037042006013","EN TRANSITO","0","13_37042","0",""
"13_3705","31037054003013","31037054003013","EN TRANSITO","1","13_37054","0",""
"5_5409","31540911007005","31540911007005","EN TRANSITO","1","5_540911","0",""
"4_357","31001198002004","31001198002004","EN TRANSITO","0","4_1198","0",""
"4_357","31001093007004","31001093007004","EN TRANSITO","1","4_1093","0",""
"5_412","31041205001005","31041205001005","EN TRANSITO","1","5_41205","0",""
"4_370","31001222007004","31001222007004","EN TRANSITO","1","4_1222","0",""
"5_412","31041217010005","31041217010005","EN TRANSITO","0","5_41217","0",""
"13_3705","31037007001013","31037007001013","EN TRANSITO","1","13_37007","0",""
"5_412","31041209012005","31041209012005","EN TRANSITO","0","5_41209","0",""
"5_406","31040606009005","31040606009005","EN TRANSITO","1","5_40606","0",""
"5_405","31040520004005","31040520004005","EN TRANSITO","0","5_40520","0",""
"5_5409","31540913003005","31540913003005","EN TRANSITO","1","5_540913","0",""
"4_3011","31005048005004","31005048005004","EN TRANSITO","1","4_5048","0",""
"4_301","31001008006004","31001008006004","EN TRANSITO","0","4_1008","0",""
"4_303","31009074004004","31009074004004","EN TRANSITO","0","4_9074","0",""
"4_301","31001139003004","31001139003004","EN TRANSITO","1","4_1139","0",""
"4_305","31001131005004","31001131005004","EN TRANSITO","1","4_1131","0",""
"5_406","31040615010005","31040615010005","EN TRANSITO","0","5_40615","0",""
"5_404","31040425003005","31040425003005","EN TRANSITO","1","5_40425","0",""
"9_355","31000895008009","31000895008009","EN TRANSITO","1","9_895","0",""
"5_412","31041208002005","31041208002005","EN TRANSITO","0","5_41208","0",""
"4_301","31001049006004","31001049006004","EN TRANSITO","0","4_1049","0",""
"13_3705","31037004007013","31037004007013","EN TRANSITO","1","13_37004","0",""
"13_3705","31037047003013","31037047003013","EN TRANSITO","1","13_37047","0",""
"9_355","31000898057009","31000898057009","EN TRANSITO","0","9_898","0",""
"4_371","31001215043004","31001215043004","EN TRANSITO","1","4_1215","0",""
"13_3705","31037057004013","31037057004013","EN TRANSITO","0","13_37057","0",""
"5_404","31040420006005","31040420006005","EN TRANSITO","0","5_40420","0",""
"4_336","31001141006004","31001141006004","EN TRANSITO","0","4_1141","0",""
"5_404","31040428004005","31040428004005","EN TRANSITO","0","5_40428","0",""
"4_303","31001055008004","31001055008004","EN TRANSITO","0","4_1055","0",""
"4_336","31001042006004","31001042006004","EN TRANSITO","0","4_1042","0",""
"13_3705","31037091004013","31037091004013","EN TRANSITO","0","13_37091","0",""
"5_405","31040514002005","31040514002005","EN TRANSITO","0","5_40514","0",""
"5_406","31040602003005","31040602003005","EN TRANSITO","1","5_40602","0",""
"5_412","31041202012005","31041202012005","EN TRANSITO","0","5_41202","0",""
"4_301","31001149004004","31001149004004","EN TRANSITO","0","4_1149","0",""
"4_357","31001146003004","31001146003004","EN TRANSITO","1","4_1146","0",""
"5_405","31040508007005","31040508007005","EN TRANSITO","1","5_40508","0",""
"4_301","31005097003004","31005097003004","EN TRANSITO","1","4_5097","0",""
"4_371","31001214033004","31001214033004","EN TRANSITO","1","4_1214","0",""
"5_405","31040518008005","31040518008005","EN TRANSITO","0","5_40518","0",""
"9_355","31000899043009","31000899043009","EN TRANSITO","0","9_899","0",""
"9_355","31000898033009","31000898033009","EN TRANSITO","0","9_898","0",""
"5_406","31040603008005","31040603008005","EN TRANSITO","0","5_40603","0",""
"5_406","31040612004005","31040612004005","EN TRANSITO","0","5_40612","0",""
"5_404","31040432003005","31040432003005","EN TRANSITO","1","5_40432","0",""
"5_405","31040517003005","31040517003005","EN TRANSITO","1","5_40517","0",""
"4_305","31001137007004","31001137007004","EN TRANSITO","1","4_1137","0",""
"5_412","31041202007005","31041202007005","EN TRANSITO","1","5_41202","0",""
"4_370","31001225001004","31001225001004","EN TRANSITO","1","4_1225","0",""
"15_123","31123202002015","31123202002015","Peycar SN","0","15_123202","0",""
"5_404","31040438005005","31040438005005","EN TRANSITO","1","5_40438","0",""
"4_357","31001098004004","31001098004004","EN TRANSITO","0","4_1098","0",""
"5_404","31040426008005","31040426008005","EN TRANSITO","0","5_40426","0",""
"4_370","31001228002004","31001228002004","EN TRANSITO","0","4_1228","0",""
"9_355","31000898009009","31000898009009","EN TRANSITO","0","9_898","0",""
"13_3705","31037010002013","31037010002013","EN TRANSITO","0","13_37010","0",""
"13_3705","31037001006013","31037001006013","EN TRANSITO","0","13_37001","0",""
"4_3011","31005038004004","31005038004004","EN TRANSITO","0","4_5038","0",""
"4_301","31001005005004","31001005005004","EN TRANSITO","1","4_1005","0",""
"5_404","31040422002005","31040422002005","EN TRANSITO","0","5_40422","0",""
"5_404","31040435004005","31040435004005","EN TRANSITO","0","5_40435","0",""
"4_301","31001014001004","31001014001004","EN TRANSITO","1","4_1014","0",""
"4_305","31001134006004","31001134006004","EN TRANSITO","0","4_1134","0",""
"5_5409","31540907008005","31540907008005","EN TRANSITO","0","5_540907","0",""
"15_123","31123087002015","31123087002015","La Granja Villa NS","1","15_123087","0",""
"4_301","31001044002004","31001044002004","EN TRANSITO","0","4_1044","0",""
"15_123","31123025002015","31123025002015","La Granja Villa NS","1","15_123025","0",""
"5_412","31041201009005","31041201009005","EN TRANSITO","1","5_41201","0",""
"15_123","31123110002015","31123110002015","Peycar SN","0","15_123110","0",""
"4_371","31001214021004","31001214021004","EN TRANSITO","1","4_1214","0",""
"4_371","31001210022004","31001210022004","EN TRANSITO","0","4_1210","0",""
"4_371","31001211008004","31001211008004","EN TRANSITO","0","4_1211","0",""
"4_371","31001213040004","31001213040004","EN TRANSITO","0","4_1213","0",""
"4_303","31001040003004","31001040003004","EN TRANSITO","1","4_1040","0",""
"15_123","31123223002015","31123223002015","La Granja Villa NS","1","15_123223","0",""
"5_412","31041205008005","31041205008005","EN TRANSITO","0","5_41205","0",""
"5_405","31040505006005","31040505006005","EN TRANSITO","0","5_40505","0",""
"4_371","31001215007004","31001215007004","EN TRANSITO","1","4_1215","0",""
"13_3705","31037013003013","31037013003013","EN TRANSITO","1","13_37013","0",""
"4_336","31001157002004","31001157002004","EN TRANSITO","0","4_1157","0",""
"13_3705","31037038007013","31037038007013","EN TRANSITO","1","13_37038","0",""
"5_404","31040412008005","31040412008005","EN TRANSITO","0","5_40412","0",""
"5_412","31041236007005","31041236007005","EN TRANSITO","1","5_41236","0",""
"5_405","31040509005005","31040509005005","EN TRANSITO","1","5_40509","0",""
"4_370","31001219006004","31001219006004","EN TRANSITO","0","4_1219","0",""
"15_123","31123271002015","31123271002015","La Granja Villa NS","1","15_123271","0",""
"4_301","31001105003004","31001105003004","EN TRANSITO","1","4_1105","0",""
"4_305","31001060005004","31001060005004","EN TRANSITO","1","4_1060","0",""
"4_303","31009061009004","31009061009004","EN TRANSITO","1","4_9061","0",""
"5_5409","31540908006005","31540908006005","EN TRANSITO","0","5_540908","0",""
"4_305","31001150002004","31001150002004","EN TRANSITO","0","4_1150","0",""
"15_123","31123165002015","31123165002015","La Granja Villa NS","1","15_123165","0",""
"5_5409","31540904007005","31540904007005","EN TRANSITO","1","5_540904","0",""
"5_5409","31540901006005","31540901006005","EN TRANSITO","0","5_540901","0",""
"5_405","31040502005005","31040502005005","EN TRANSITO","1","5_40502","0",""
"4_371","31001213023004","31001213023004","EN TRANSITO","1","4_1213","0",""
"13_3705","31037007008013","31037007008013","EN TRANSITO","0","13_37007","0",""
"5_404","31040416007005","31040416007005","EN TRANSITO","1","5_40416","0",""
"4_371","31001214009004","31001214009004","EN TRANSITO","1","4_1214","0",""
"13_3705","31037044002013","31037044002013","EN TRANSITO","0","13_37044","0",""
"4_305","31001041001004","31001041001004","EN TRANSITO","1","4_1041","0",""
"4_301","31001153003004","31001153003004","EN TRANSITO","1","4_1153","0",""
"4_305","31001095003004","31001095003004","EN TRANSITO","1","4_1095","0",""
"15_123","31123094002015","31123094002015","Peycar SN","0","15_123094","0",""
"4_301","31009103006004","31009103006004","EN TRANSITO","0","4_9103","0",""
"15_123","31123278002015","31123278002015","Peycar SN","0","15_123278","0",""
"4_371","31001213071004","31001213071004","EN TRANSITO","1","4_1213","0",""
"4_371","31001215038004","31001215038004","EN TRANSITO","0","4_1215","0",""
"5_5409","31540909004005","31540909004005","EN TRANSITO","0","5_540909","0",""
"13_3705","31037061003013","31037061003013","EN TRANSITO","0","13_37061","0",""
"5_412","31041233006005","31041233006005","EN TRANSITO","0","5_41233","0",""
"4_370","31001206011004","31001206011004","EN TRANSITO","1","4_1206","0",""
"4_371","31001212006004","31001212006004","EN TRANSITO","0","4_1212","0",""
"5_406","31040607012005","31040607012005","EN TRANSITO","0","5_40607","0",""
"5_405","31040511001005","31040511001005","EN TRANSITO","1","5_40511","0",""
"5_404","31040419008005","31040419008005","EN TRANSITO","0","5_40419","0",""
"4_357","31001043004004","31001043004004","EN TRANSITO","0","4_1043","0",""
"13_3705","31037068003013","31037068003013","EN TRANSITO","1","13_37068","0",""
"4_371","31001215055004","31001215055004","EN TRANSITO","1","4_1215","0",""
"4_301","31001067005004","31001067005004","EN TRANSITO","1","4_1067","0",""
"4_371","31001211056004","31001211056004","EN TRANSITO","0","4_1211","0",""
"4_371","31001210070004","31001210070004","EN TRANSITO","0","4_1210","0",""
"13_3705","31037062001013","31037062001013","EN TRANSITO","1","13_37062","0",""
"5_406","31040616003005","31040616003005","EN TRANSITO","1","5_40616","0",""
"4_371","31001212037004","31001212037004","EN TRANSITO","1","4_1212","0",""
"4_370","31001220016004","31001220016004","EN TRANSITO","0","4_1220","0",""
"4_357","31001034008004","31001034008004","EN TRANSITO","0","4_1034","0",""
"4_371","31001212042004","31001212042004","EN TRANSITO","0","4_1212","0",""
"5_412","31041230005005","31041230005005","EN TRANSITO","1","5_41230","0",""
"4_370","31001221002004","31001221002004","EN TRANSITO","0","4_1221","0",""
"4_336","31001011007004","31001011007004","EN TRANSITO","1","4_1011","0",""
"13_3705","31037064004013","31037064004013","EN TRANSITO","1","13_37064","0",""
"5_5409","31540910002005","31540910002005","EN TRANSITO","0","5_540910","0",""
"4_370","31001220004004","31001220004004","EN TRANSITO","0","4_1220","0",""
"4_371","31001214057004","31001214057004","EN TRANSITO","1","4_1214","0",""
"13_3705","31037056006013","31037056006013","EN TRANSITO","1","13_37056","0",""
"4_336","31005079004004","31005079004004","EN TRANSITO","0","4_5079","0",""
"15_123","31123046002015","31123046002015","La Granja Villa NS","1","15_123046","0",""
"5_412","31041208009005","31041208009005","EN TRANSITO","1","5_41208","0",""
"4_305","31001046005004","31001046005004","EN TRANSITO","1","4_1046","0",""
"13_3705","31037041001013","31037041001013","EN TRANSITO","0","13_37041","0",""
"5_404","31040404010005","31040404010005","EN TRANSITO","0","5_40404","0",""
"4_305","31005053002004","31005053002004","EN TRANSITO","0","4_5053","0",""
"4_301","31001035006004","31001035006004","EN TRANSITO","0","4_1035","0",""
"13_3705","31037065002013","31037065002013","EN TRANSITO","0","13_37065","0",""
"4_371","31001212054004","31001212054004","EN TRANSITO","0","4_1212","0",""
"5_404","31040421004005","31040421004005","EN TRANSITO","0","5_40421","0",""
"9_355","31000898050009","31000898050009","EN TRANSITO","1","9_898","0",""
"4_336","31001066007004","31001066007004","EN TRANSITO","1","4_1066","0",""
"13_3705","31037088003013","31037088003013","EN TRANSITO","1","13_37088","0",""
"4_371","31001213035004","31001213035004","EN TRANSITO","1","4_1213","0",""
"5_405","31040518001005","31040518001005","EN TRANSITO","1","5_40518","0",""
"5_412","31041228009005","31041228009005","EN TRANSITO","1","5_41228","0",""
"9_355","31000899031009","31000899031009","EN TRANSITO","0","9_899","0",""
"5_406","31040608010005","31040608010005","EN TRANSITO","0","5_40608","0",""
"5_406","31040604011005","31040604011005","EN TRANSITO","1","5_40604","0",""
"4_303","31001128004004","31001128004004","EN TRANSITO","0","4_1128","0",""
"13_3705","31037036004013","31037036004013","EN TRANSITO","0","13_37036","0",""
"13_3705","31037015006013","31037015006013","EN TRANSITO","1","13_37015","0",""
"13_3705","31037090006013","31037090006013","EN TRANSITO","0","13_37090","0",""
"5_412","31041213006005","31041213006005","EN TRANSITO","0","5_41213","0",""
"4_301","31001125003004","31001125003004","EN TRANSITO","1","4_1125","0",""
"5_405","31040503003005","31040503003005","EN TRANSITO","1","5_40503","0",""
"13_3705","31037052007013","31037052007013","EN TRANSITO","1","13_37052","0",""
"15_123","31123209002015","31123209002015","La Granja Villa NS","1","15_123209","0",""
"13_3705","31037018007013","31037018007013","EN TRANSITO","1","13_37018","0",""
"4_336","31005059004004","31005059004004","EN TRANSITO","0","4_5059","0",""
"4_301","31001108004004","31001108004004","EN TRANSITO","0","4_1108","0",""
"9_355","31000893024009","31000893024009","EN TRANSITO","1","9_893","0",""
"13_3705","31037033003013","31037033003013","EN TRANSITO","1","13_37033","0",""
"5_412","31041231003005","31041231003005","EN TRANSITO","1","5_41231","0",""
"5_404","31040439003005","31040439003005","EN TRANSITO","1","5_40439","0",""
"4_305","31001031007004","31001031007004","EN TRANSITO","1","4_1031","0",""
"5_406","31040601010005","31040601010005","EN TRANSITO","0","5_40601","0",""
"5_406","31040613002005","31040613002005","EN TRANSITO","0","5_40613","0",""
"5_412","31041225008005","31041225008005","EN TRANSITO","0","5_41225","0",""
"9_355","31000898002009","31000898002009","EN TRANSITO","1","9_898","0",""
"13_3705","31037039005013","31037039005013","EN TRANSITO","1","13_37039","0",""
"4_371","31001211020004","31001211020004","EN TRANSITO","0","4_1211","0",""
"13_3705","31037012005013","31037012005013","EN TRANSITO","0","13_37012","0",""
"5_406","31040610001005","31040610001005","EN TRANSITO","1","5_40610","0",""
"9_355","31000896030009","31000896030009","EN TRANSITO","1","9_896","0",""
"15_123","31123005002015","31123005002015","Peycar SN","0","15_123005","0",""
"9_355","31000896025009","31000896025009","EN TRANSITO","0","9_896","0",""
"4_301","31001142004004","31001142004004","EN TRANSITO","0","4_1142","0",""
"5_5409","31540902004005","31540902004005","EN TRANSITO","0","5_540902","0",""
"5_404","31040415009005","31040415009005","EN TRANSITO","1","5_40415","0",""
"4_357","31001133008004","31001133008004","EN TRANSITO","0","4_1133","0",""
"5_404","31040436002005","31040436002005","EN TRANSITO","0","5_40436","0",""
"5_5409","31540914001005","31540914001005","EN TRANSITO","1","5_540914","0",""
"13_3705","31037021001013","31037021001013","EN TRANSITO","0","13_37021","0",""
"9_355","31000897016009","31000897016009","EN TRANSITO","1","9_897","0",""
"4_303","31001122002004","31001122002004","EN TRANSITO","0","4_1122","0",""
"13_3705","31037085002013","31037085002013","EN TRANSITO","1","13_37085","0",""
"5_412","31041234004005","31041234004005","EN TRANSITO","0","5_41234","0",""
"4_336","31009048002004","31009048002004","EN TRANSITO","0","4_9048","0",""
"4_305","31001148006004","31001148006004","EN TRANSITO","0","4_1148","0",""
"4_303","31005099006004","31005099006004","EN TRANSITO","0","4_5099","0",""
"5_404","31040433001005","31040433001005","EN TRANSITO","1","5_40433","0",""
"4_357","31001154001004","31001154001004","EN TRANSITO","1","4_1154","0",""
"5_5409","31540905005005","31540905005005","EN TRANSITO","1","5_540905","0",""
"13_3705","31037048001013","31037048001013","EN TRANSITO","1","13_37048","0",""
"13_3705","31037024002013","31037024002013","EN TRANSITO","0","13_37024","0",""
"5_412","31041210010005","31041210010005","EN TRANSITO","0","5_41210","0",""
"5_405","31040506004005","31040506004005","EN TRANSITO","0","5_40506","0",""
"4_301","31001087005004","31001087005004","EN TRANSITO","1","4_1087","0",""
"4_307","31001145005004","31001145005004","EN TRANSITO","1","4_1145","0",""
"4_370","31005201004004","31005201004004","EN TRANSITO","0","4_5201","0",""
"4_336","31005096005004","31005096005004","EN TRANSITO","1","4_5096","0",""
"4_357","31001063006004","31001063006004","EN TRANSITO","0","4_1063","0",""
"4_303","31009045001004","31009045001004","EN TRANSITO","1","4_9045","0",""
"4_370","31001218008004","31001218008004","EN TRANSITO","0","4_1218","0",""
"5_412","31041210005005","31041210005005","EN TRANSITO","1","5_41210","0",""
"13_3705","31037082001013","31037082001013","EN TRANSITO","1","13_37082","0",""
"5_404","31040424005005","31040424005005","EN TRANSITO","1","5_40424","0",""
"4_301","31001003002004","31001003002004","EN TRANSITO","0","4_1003","0",""
"5_5409","31540906010005","31540906010005","EN TRANSITO","0","5_540906","0",""
"4_3011","31005019002004","31005019002004","EN TRANSITO","0","4_5019","0",""
"9_355","31000899026009","31000899026009","EN TRANSITO","1","9_899","0",""
"5_412","31041215009005","31041215009005","EN TRANSITO","1","5_41215","0",""
"4_303","31009051003004","31009051003004","EN TRANSITO","1","4_9051","0",""
"4_301","31009059001004","31009059001004","EN TRANSITO","1","4_9059","0",""
"5_412","31041222002005","31041222002005","EN TRANSITO","0","5_41222","0",""
"5_412","31041226001005","31041226001005","EN TRANSITO","1","5_41226","0",""
"4_301","31001030002004","31001030002004","EN TRANSITO","0","4_1030","0",""
"4_301","31005100003004","31005100003004","EN TRANSITO","1","4_5100","0",""
"15_123","31123237002015","31123237002015","La Granja Villa NS","1","15_123237","0",""
"5_404","31040402007005","31040402007005","EN TRANSITO","1","5_40402","0",""
"4_371","31001211068004","31001211068004","EN TRANSITO","0","4_1211","0",""
"4_357","31001075008004","31001075008004","EN TRANSITO","0","4_1075","0",""
"4_301","31001116002004","31001116002004","EN TRANSITO","0","4_1116","0",""
"4_371","31001212013004","31001212013004","EN TRANSITO","1","4_1212","0",""
"13_3705","31037079002013","31037079002013","EN TRANSITO","0","13_37079","0",""
"13_3705","31037071004013","31037071004013","EN TRANSITO","1","13_37071","0",""
"4_357","31001075003004","31001075003004","EN TRANSITO","1","4_1075","0",""
"4_370","31001204003004","31001204003004","EN TRANSITO","1","4_1204","0",""
"5_404","31040406001005","31040406001005","EN TRANSITO","1","5_40406","0",""
"4_371","31001215062004","31001215062004","EN TRANSITO","0","4_1215","0",""
"4_357","31001070006004","31001070006004","EN TRANSITO","0","4_1070","0",""
"9_355","31000895013009","31000895013009","EN TRANSITO","0","9_895","0",""
"13_3705","31037034001013","31037034001013","EN TRANSITO","1","13_37034","0",""
"15_123","31123066002015","31123066002015","Peycar SN","0","15_123066","0",""
"13_3705","31037028001013","31037028001013","EN TRANSITO","0","13_37028","0",""
"4_303","31001111005004","31001111005004","EN TRANSITO","1","4_1111","0",""
"4_357","31001119003004","31001119003004","EN TRANSITO","1","4_1119","0",""
"4_371","31001213016004","31001213016004","EN TRANSITO","0","4_1213","0",""
"4_301","31005062005004","31005062005004","EN TRANSITO","1","4_5062","0",""
"4_305","31001163004004","31001163004004","EN TRANSITO","0","4_1163","0",""
"4_370","31005201011004","31005201011004","EN TRANSITO","1","4_5201","0",""
"5_412","31041227004005","31041227004005","EN TRANSITO","0","5_41227","0",""
"13_3705","31037027003013","31037027003013","EN TRANSITO","1","13_37027","0",""
"15_123","31123193002015","31123193002015","La Granja Villa NS","1","15_123193","0",""
"4_370","31001216017004","31001216017004","EN TRANSITO","1","4_1216","0",""
"4_301","31001082001004","31001082001004","EN TRANSITO","1","4_1082","0",""
"9_355","31000894029009","31000894029009","EN TRANSITO","0","9_894","0",""
"5_412","31041222007005","31041222007005","EN TRANSITO","1","5_41222","0",""
"4_371","31001212061004","31001212061004","EN TRANSITO","1","4_1212","0",""
"4_370","31001217010004","31001217010004","EN TRANSITO","0","4_1217","0",""
"4_371","31001214069004","31001214069004","EN TRANSITO","1","4_1214","0",""
"4_303","31005064001004","31005064001004","EN TRANSITO","1","4_5064","0",""
"4_305","31001113001004","31001113001004","EN TRANSITO","1","4_1113","0",""
"5_412","31041221009005","31041221009005","EN TRANSITO","1","5_41221","0",""
"15_123","31123243002015","31123243002015","La Granja Villa NS","1","15_123243","0",""
"13_3705","31037089001013","31037089001013","EN TRANSITO","1","13_37089","0",""
"4_371","31001213052004","31001213052004","EN TRANSITO","0","4_1213","0",""
"4_336","31001161006004","31001161006004","EN TRANSITO","0","4_1161","0",""
"4_303","31001040010004","31001040010004","EN TRANSITO","0","4_1040","0",""
"5_404","31040451005005","31040451005005","EN TRANSITO","1","5_40451","0",""
"4_303","31001114006004","31001114006004","EN TRANSITO","0","4_1114","0",""
"4_371","31001210003004","31001210003004","EN TRANSITO","1","4_1210","0",""
"4_336","31001126001004","31001126001004","EN TRANSITO","1","4_1126","0",""
"13_3705","31037021006013","31037021006013","EN TRANSITO","1","13_37021","0",""
"4_303","31005101006004","31005101006004","EN TRANSITO","0","4_5101","0",""
"4_301","31001174001004","31001174001004","EN TRANSITO","1","4_1174","0",""
"5_404","31040408002005","31040408002005","EN TRANSITO","0","5_40408","0",""
"4_336","31001129002004","31001129002004","EN TRANSITO","0","4_1129","0",""
"4_371","31001213064004","31001213064004","EN TRANSITO","0","4_1213","0",""
"5_404","31040452005005","31040452005005","EN TRANSITO","1","5_40452","0",""
"4_305","31001021008004","31001021008004","EN TRANSITO","0","4_1021","0",""
"15_123","31123151002015","31123151002015","La Granja Villa NS","1","15_123151","0",""
"5_404","31040407004005","31040407004005","EN TRANSITO","0","5_40407","0",""
"4_301","31001033003004","31001033003004","EN TRANSITO","1","4_1033","0",""
"4_371","31001210029004","31001210029004","EN TRANSITO","1","4_1210","0",""
"4_371","31001210015004","31001210015004","EN TRANSITO","1","4_1210","0",""
"4_371","31001210051004","31001210051004","EN TRANSITO","1","4_1210","0",""
"13_3705","31037076001013","31037076001013","EN TRANSITO","0","13_37076","0",""
"9_355","31000892019009","31000892019009","EN TRANSITO","0","9_892","0",""
"5_404","31040450002005","31040450002005","EN TRANSITO","0","5_40450","0",""
"5_412","31041229002005","31041229002005","EN TRANSITO","0","5_41229","0",""
"4_301","31001160003004","31001160003004","EN TRANSITO","1","4_1160","0",""
"9_355","31000893029009","31000893029009","EN TRANSITO","0","9_893","0",""
"4_307","31001169006004","31001169006004","EN TRANSITO","0","4_1169","0",""
"9_355","31000896013009","31000896013009","EN TRANSITO","0","9_896","0",""
"4_370","31001219011004","31001219011004","EN TRANSITO","1","4_1219","0",""
"15_123","31123060002015","31123060002015","Peycar SN","0","15_123060","0",""
"4_305","31001021001004","31001021001004","EN TRANSITO","1","4_1021","0",""
"4_336","31001118003004","31001118003004","EN TRANSITO","1","4_1118","0",""
"5_404","31040404005005","31040404005005","EN TRANSITO","1","5_40404","0",""
"5_404","31040445005005","31040445005005","EN TRANSITO","1","5_40445","0",""
"5_404","31040405001005","31040405001005","EN TRANSITO","1","5_40405","0",""
"4_370","31001218015004","31001218015004","EN TRANSITO","1","4_1218","0",""
"4_371","31001210077004","31001210077004","EN TRANSITO","1","4_1210","0",""
"4_371","31001210063004","31001210063004","EN TRANSITO","1","4_1210","0",""
"4_3011","31005028003004","31005028003004","EN TRANSITO","1","4_5028","0",""
"4_305","31001036004004","31001036004004","EN TRANSITO","0","4_1036","0",""
