"route_id","service_id","trip_id","trip_headsign","direction_id","block_id","wheelchair_accessible","bikes_allowed"
"13_3705","26037039003013","26037039003013","EN TRANSITO","1","13_37039","0",""
"9_355","26000899017009","26000899017009","EN TRANSITO","0","9_899","0",""
"9_357","26000899011009","26000899011009","EN TRANSITO","0","9_899","0",""
"13_3705","26037013004013","26037013004013","EN TRANSITO","0","13_37013","0",""
"9_355","26000905053009","26000905053009","EN TRANSITO","0","9_905","0",""
"9_355","26000897024009","26000897024009","EN TRANSITO","1","9_897","0",""
"13_3705","26037035004013","26037035004013","EN TRANSITO","1","13_37035","0",""
"9_355","26000890032009","26000890032009","EN TRANSITO","1","9_890","0",""
"9_355","26000905008009","26000905008009","EN TRANSITO","1","9_905","0",""
"9_357","26000904022009","26000904022009","EN TRANSITO","1","9_904","0",""
"9_355","26000890006009","26000890006009","EN TRANSITO","1","9_890","0",""
"13_3705","26037027006013","26037027006013","EN TRANSITO","0","13_37027","0",""
"9_355","26000890042009","26000890042009","EN TRANSITO","1","9_890","0",""
"13_3705","26037026008013","26037026008013","EN TRANSITO","1","13_37026","0",""
"9_352","26000905048009","26000905048009","EN TRANSITO","1","9_905","0",""
"9_357","26000893007009","26000893007009","EN TRANSITO","0","9_893","0",""
"13_3705","26037036002013","26037036002013","EN TRANSITO","0","13_37036","0",""
"13_3705","26037025001013","26037025001013","EN TRANSITO","1","13_37025","0",""
"9_355","26000897014009","26000897014009","EN TRANSITO","1","9_897","0",""
"13_3705","26037018008013","26037018008013","EN TRANSITO","0","13_37018","0",""
"13_3705","26037081001013","26037081001013","EN TRANSITO","0","13_37081","0",""
"9_352","26000899029009","26000899029009","EN TRANSITO","0","9_899","0",""
"9_355","26000904019009","26000904019009","EN TRANSITO","0","9_904","0",""
"13_3705","26037008003013","26037008003013","EN TRANSITO","1","13_37008","0",""
"13_3705","26037061004013","26037061004013","EN TRANSITO","1","13_37061","0",""
"13_3705","26037077003013","26037077003013","EN TRANSITO","0","13_37077","0",""
"9_355","26000901006009","26000901006009","EN TRANSITO","1","9_901","0",""
"9_352","26000890011009","26000890011009","EN TRANSITO","0","9_890","0",""
"13_3705","26037040008013","26037040008013","EN TRANSITO","0","13_37040","0",""
"13_3705","26037039006013","26037039006013","EN TRANSITO","0","13_37039","0",""
"13_3705","26037062002013","26037062002013","EN TRANSITO","0","13_37062","0",""
"13_3705","26037022003013","26037022003013","EN TRANSITO","1","13_37022","0",""
"13_3705","26037009001013","26037009001013","EN TRANSITO","0","13_37009","0",""
"9_352","26000905020009","26000905020009","EN TRANSITO","1","9_905","0",""
"13_3705","26037061001013","26037061001013","EN TRANSITO","0","13_37061","0",""
"13_3705","26037023004013","26037023004013","EN TRANSITO","1","13_37023","0",""
"13_3705","26037076004013","26037076004013","EN TRANSITO","1","13_37076","0",""
"9_355","26000899009009","26000899009009","EN TRANSITO","0","9_899","0",""
"13_3705","26037075003013","26037075003013","EN TRANSITO","1","13_37075","0",""
"13_3705","26037074002013","26037074002013","EN TRANSITO","0","13_37074","0",""
"9_355","26000890014009","26000890014009","EN TRANSITO","1","9_890","0",""
"13_3705","26037078001013","26037078001013","EN TRANSITO","0","13_37078","0",""
"13_3705","26037005002013","26037005002013","EN TRANSITO","0","13_37005","0",""
"13_3705","26037003007013","26037003007013","EN TRANSITO","1","13_37003","0",""
"9_357","26000905023009","26000905023009","EN TRANSITO","0","9_905","0",""
"9_352","26000893012009","26000893012009","EN TRANSITO","1","9_893","0",""
"13_3705","26037024003013","26037024003013","EN TRANSITO","1","13_37024","0",""
"13_3705","26037056007013","26037056007013","EN TRANSITO","0","13_37056","0",""
"13_3705","26037002001013","26037002001013","EN TRANSITO","1","13_37002","0",""
"9_355","26000893045009","26000893045009","EN TRANSITO","0","9_893","0",""
"13_3705","26037006008013","26037006008013","EN TRANSITO","0","13_37006","0",""
"13_3705","26037026005013","26037026005013","EN TRANSITO","0","13_37026","0",""
"13_3705","26037021002013","26037021002013","EN TRANSITO","1","13_37021","0",""
"9_355","26000905005009","26000905005009","EN TRANSITO","0","9_905","0",""
"9_355","26000903003009","26000903003009","EN TRANSITO","0","9_903","0",""
"9_355","26000896008009","26000896008009","EN TRANSITO","1","9_896","0",""
"9_352","26000896026009","26000896026009","EN TRANSITO","1","9_896","0",""
"13_3705","26037078004013","26037078004013","EN TRANSITO","1","13_37078","0",""
"9_352","26000895002009","26000895002009","EN TRANSITO","1","9_895","0",""
"13_3705","26037058007013","26037058007013","EN TRANSITO","0","13_37058","0",""
"13_3705","26037064002013","26037064002013","EN TRANSITO","1","13_37064","0",""
"13_3705","26037065003013","26037065003013","EN TRANSITO","1","13_37065","0",""
"13_3705","26037038002013","26037038002013","EN TRANSITO","0","13_37038","0",""
"13_3705","26037037001013","26037037001013","EN TRANSITO","0","13_37037","0",""
"13_3705","26037010006013","26037010006013","EN TRANSITO","0","13_37010","0",""
"13_3705","26037045001013","26037045001013","EN TRANSITO","1","13_37045","0",""
"9_355","26000893030009","26000893030009","EN TRANSITO","1","9_893","0",""
"9_355","26000901003009","26000901003009","EN TRANSITO","0","9_901","0",""
"13_3705","26037055006013","26037055006013","EN TRANSITO","1","13_37055","0",""
"13_3705","26037036005013","26037036005013","EN TRANSITO","1","13_37036","0",""
"9_355","26000900002009","26000900002009","EN TRANSITO","1","9_900","0",""
"9_352","26000890024009","26000890024009","EN TRANSITO","1","9_890","0",""
"13_3705","26037025004013","26037025004013","EN TRANSITO","0","13_37025","0",""
"9_352","26000890009009","26000890009009","EN TRANSITO","0","9_890","0",""
"9_355","26000906019009","26000906019009","EN TRANSITO","0","9_906","0",""
"9_355","26000893025009","26000893025009","EN TRANSITO","0","9_893","0",""
"13_3705","26037052005013","26037052005013","EN TRANSITO","1","13_37052","0",""
"9_355","26000895012009","26000895012009","EN TRANSITO","1","9_895","0",""
"13_3705","26037072002013","26037072002013","EN TRANSITO","1","13_37072","0",""
"13_3705","26037033004013","26037033004013","EN TRANSITO","0","13_37033","0",""
"9_355","26000904004009","26000904004009","EN TRANSITO","1","9_904","0",""
"9_355","26000904037009","26000904037009","EN TRANSITO","0","9_904","0",""
"9_355","26000897027009","26000897027009","EN TRANSITO","0","9_897","0",""
"13_3705","26037063006013","26037063006013","EN TRANSITO","0","13_37063","0",""
"9_357","26000906024009","26000906024009","EN TRANSITO","1","9_906","0",""
"13_3705","26037070002013","26037070002013","EN TRANSITO","0","13_37070","0",""
"13_3705","26037015004013","26037015004013","EN TRANSITO","1","13_37015","0",""
"13_3705","26037008006013","26037008006013","EN TRANSITO","0","13_37008","0",""
"13_3705","26037074006013","26037074006013","EN TRANSITO","0","13_37074","0",""
"9_355","26000904003009","26000904003009","EN TRANSITO","0","9_904","0",""
"13_3705","26037026001013","26037026001013","EN TRANSITO","0","13_37026","0",""
"13_3705","26037004002013","26037004002013","EN TRANSITO","0","13_37004","0",""
"13_3705","26037063004013","26037063004013","EN TRANSITO","0","13_37063","0",""
"13_3705","26037085003013","26037085003013","EN TRANSITO","0","13_37085","0",""
"9_355","26000900009009","26000900009009","EN TRANSITO","0","9_900","0",""
"9_355","26000897017009","26000897017009","EN TRANSITO","0","9_897","0",""
"13_3705","26037089002013","26037089002013","EN TRANSITO","0","13_37089","0",""
"9_352","26000893013009","26000893013009","EN TRANSITO","0","9_893","0",""
"9_355","26000899040009","26000899040009","EN TRANSITO","1","9_899","0",""
"9_355","26000897008009","26000897008009","EN TRANSITO","1","9_897","0",""
"9_355","26000905010009","26000905010009","EN TRANSITO","1","9_905","0",""
"13_3705","26037056001013","26037056001013","EN TRANSITO","0","13_37056","0",""
"13_3705","26037022007013","26037022007013","EN TRANSITO","1","13_37022","0",""
"13_3705","26037040002013","26037040002013","EN TRANSITO","0","13_37040","0",""
"9_352","26000906036009","26000906036009","EN TRANSITO","1","9_906","0",""
"9_355","26000904012009","26000904012009","EN TRANSITO","1","9_904","0",""
"13_3705","26037093004013","26037093004013","EN TRANSITO","0","13_37093","0",""
"9_357","26000900018009","26000900018009","EN TRANSITO","1","9_900","0",""
"9_355","26000893027009","26000893027009","EN TRANSITO","0","9_893","0",""
"9_355","26000897021009","26000897021009","EN TRANSITO","0","9_897","0",""
"9_355","26000905006009","26000905006009","EN TRANSITO","1","9_905","0",""
"13_3705","26037007003013","26037007003013","EN TRANSITO","1","13_37007","0",""
"13_3705","26037082002013","26037082002013","EN TRANSITO","0","13_37082","0",""
"13_3705","26037037003013","26037037003013","EN TRANSITO","0","13_37037","0",""
"13_3705","26037059002013","26037059002013","EN TRANSITO","0","13_37059","0",""
"9_355","26000890035009","26000890035009","EN TRANSITO","0","9_890","0",""
"9_352","26000904026009","26000904026009","EN TRANSITO","1","9_904","0",""
"13_3705","26037057004013","26037057004013","EN TRANSITO","0","13_37057","0",""
"13_3705","26037021004013","26037021004013","EN TRANSITO","1","13_37021","0",""
"9_355","26000900022009","26000900022009","EN TRANSITO","1","9_900","0",""
"9_355","26000893036009","26000893036009","EN TRANSITO","1","9_893","0",""
"9_355","26000896014009","26000896014009","EN TRANSITO","1","9_896","0",""
"13_3705","26037046007013","26037046007013","EN TRANSITO","0","13_37046","0",""
"13_3705","26037073003013","26037073003013","EN TRANSITO","0","13_37073","0",""
"9_355","26000906013009","26000906013009","EN TRANSITO","0","9_906","0",""
"13_3705","26037088004013","26037088004013","EN TRANSITO","0","13_37088","0",""
"9_357","26000905042009","26000905042009","EN TRANSITO","1","9_905","0",""
"9_355","26000901002009","26000901002009","EN TRANSITO","1","9_901","0",""
"13_3705","26037010002013","26037010002013","EN TRANSITO","0","13_37010","0",""
"9_357","26000895023009","26000895023009","EN TRANSITO","0","9_895","0",""
"13_3705","26037087004013","26037087004013","EN TRANSITO","1","13_37087","0",""
"13_3705","26037012003013","26037012003013","EN TRANSITO","0","13_37012","0",""
"9_352","26000899027009","26000899027009","EN TRANSITO","0","9_899","0",""
"13_3705","26037030008013","26037030008013","EN TRANSITO","0","13_37030","0",""
"13_3705","26037028002013","26037028002013","EN TRANSITO","1","13_37028","0",""
"13_3705","26037044006013","26037044006013","EN TRANSITO","0","13_37044","0",""
"13_3705","26037041005013","26037041005013","EN TRANSITO","0","13_37041","0",""
"9_355","26000901011009","26000901011009","EN TRANSITO","0","9_901","0",""
"13_3705","26037013006013","26037013006013","EN TRANSITO","0","13_37013","0",""
"9_355","26000905051009","26000905051009","EN TRANSITO","0","9_905","0",""
"9_352","26000905029009","26000905029009","EN TRANSITO","0","9_905","0",""
"13_3705","26037086001013","26037086001013","EN TRANSITO","1","13_37086","0",""
"9_355","26000895011009","26000895011009","EN TRANSITO","0","9_895","0",""
"13_3705","26037027004013","26037027004013","EN TRANSITO","0","13_37027","0",""
"9_355","26000899015009","26000899015009","EN TRANSITO","0","9_899","0",""
"9_352","26000895020009","26000895020009","EN TRANSITO","1","9_895","0",""
"9_352","26000903012009","26000903012009","EN TRANSITO","1","9_903","0",""
"13_3705","26037046004013","26037046004013","EN TRANSITO","1","13_37046","0",""
"9_355","26000905045009","26000905045009","EN TRANSITO","0","9_905","0",""
"13_3705","26037035002013","26037035002013","EN TRANSITO","1","13_37035","0",""
"13_3705","26037057001013","26037057001013","EN TRANSITO","1","13_37057","0",""
"13_3705","26037091006013","26037091006013","EN TRANSITO","0","13_37091","0",""
"9_355","26000904029009","26000904029009","EN TRANSITO","0","9_904","0",""
"13_3705","26037024005013","26037024005013","EN TRANSITO","1","13_37024","0",""
"13_3705","26037002004013","26037002004013","EN TRANSITO","0","13_37002","0",""
"13_3705","26037073001013","26037073001013","EN TRANSITO","0","13_37073","0",""
"13_3705","26037043006013","26037043006013","EN TRANSITO","0","13_37043","0",""
"13_3705","26037065005013","26037065005013","EN TRANSITO","1","13_37065","0",""
"9_355","26000900020009","26000900020009","EN TRANSITO","1","9_900","0",""
"9_355","26000896030009","26000896030009","EN TRANSITO","1","9_896","0",""
"9_355","26000905003009","26000905003009","EN TRANSITO","0","9_905","0",""
"13_3705","26037069006013","26037069006013","EN TRANSITO","1","13_37069","0",""
"9_352","26000895014009","26000895014009","EN TRANSITO","1","9_895","0",""
"13_3705","26037075006013","26037075006013","EN TRANSITO","0","13_37075","0",""
"13_3705","26037082004013","26037082004013","EN TRANSITO","0","13_37082","0",""
"13_3705","26037062004013","26037062004013","EN TRANSITO","0","13_37062","0",""
"9_355","26000896028009","26000896028009","EN TRANSITO","1","9_896","0",""
"13_3705","26037018003013","26037018003013","EN TRANSITO","1","13_37018","0",""
"13_3705","26037017007013","26037017007013","EN TRANSITO","0","13_37017","0",""
"9_355","26000905054009","26000905054009","EN TRANSITO","1","9_905","0",""
"13_3705","26037001008013","26037001008013","EN TRANSITO","0","13_37001","0",""
"9_352","26000903019009","26000903019009","EN TRANSITO","0","9_903","0",""
"9_355","26000899006009","26000899006009","EN TRANSITO","1","9_899","0",""
"13_3705","26037040005013","26037040005013","EN TRANSITO","1","13_37040","0",""
"9_355","26000890003009","26000890003009","EN TRANSITO","0","9_890","0",""
"13_3705","26037093001013","26037093001013","EN TRANSITO","1","13_37093","0",""
"13_3705","26037054003013","26037054003013","EN TRANSITO","1","13_37054","0",""
"13_3705","26037076002013","26037076002013","EN TRANSITO","1","13_37076","0",""
"13_3705","26037053007013","26037053007013","EN TRANSITO","0","13_37053","0",""
"13_3705","26037043003013","26037043003013","EN TRANSITO","1","13_37043","0",""
"13_3705","26037085006013","26037085006013","EN TRANSITO","1","13_37085","0",""
"13_3705","26037060003013","26037060003013","EN TRANSITO","0","13_37060","0",""
"9_355","26000904006009","26000904006009","EN TRANSITO","1","9_904","0",""
"9_357","26000897030009","26000897030009","EN TRANSITO","1","9_897","0",""
"13_3705","26037032001013","26037032001013","EN TRANSITO","0","13_37032","0",""
"13_3705","26037041002013","26037041002013","EN TRANSITO","1","13_37041","0",""
"13_3705","26037049005013","26037049005013","EN TRANSITO","0","13_37049","0",""
"13_3705","26037095002013","26037095002013","EN TRANSITO","1","13_37095","0",""
"13_3705","26037079003013","26037079003013","EN TRANSITO","1","13_37079","0",""
"13_3705","26037066005013","26037066005013","EN TRANSITO","0","13_37066","0",""
"13_3705","26037015001013","26037015001013","EN TRANSITO","0","13_37015","0",""
"13_3705","26037030005013","26037030005013","EN TRANSITO","1","13_37030","0",""
"9_352","26000899031009","26000899031009","EN TRANSITO","0","9_899","0",""
"9_352","26000905026009","26000905026009","EN TRANSITO","1","9_905","0",""
"13_3705","26037067001013","26037067001013","EN TRANSITO","0","13_37067","0",""
"13_3705","26037051002013","26037051002013","EN TRANSITO","0","13_37051","0",""
"9_355","26000901009009","26000901009009","EN TRANSITO","0","9_901","0",""
"13_3705","26037033006013","26037033006013","EN TRANSITO","0","13_37033","0",""
"13_3705","26037034002013","26037034002013","EN TRANSITO","0","13_37034","0",""
"9_352","26000896005009","26000896005009","EN TRANSITO","0","9_896","0",""
"13_3705","26037050006013","26037050006013","EN TRANSITO","0","13_37050","0",""
"9_355","26000906022009","26000906022009","EN TRANSITO","1","9_906","0",""
"13_3705","26037044003013","26037044003013","EN TRANSITO","1","13_37044","0",""
"13_3705","26037031001013","26037031001013","EN TRANSITO","1","13_37031","0",""
"9_357","26000904035009","26000904035009","EN TRANSITO","0","9_904","0",""
