"route_id","service_id","trip_id","trip_headsign","direction_id","block_id","wheelchair_accessible","bikes_allowed"
"7_940","29940192002007","29940192002007","Ovalo Santa Rosa - OE","1","7_940192","0",""
"13_3705","29037043007013","29037043007013","EN TRANSITO","1","13_37043","0",""
"4_301","29001046001004","29001046001004","EN TRANSITO","1","4_1046","0",""
"4_371","29001092041004","29001092041004","EN TRANSITO","1","4_1092","0",""
"7_451","29451024002007","29451024002007","Ovalo Santa Rosa Z-OE","0","7_451024","0",""
"5_406","29040608013005","29040608013005","EN TRANSITO","1","5_40608","0",""
"4_370","29001083009004","29001083009004","EN TRANSITO","1","4_1083","0",""
"5_412","29041207012005","29041207012005","EN TRANSITO","0","5_41207","0",""
"4_301","29005032005004","29005032005004","EN TRANSITO","1","4_5032","0",""
"13_3705","29037044005013","29037044005013","EN TRANSITO","1","13_37044","0",""
"5_405","29040502008005","29040502008005","EN TRANSITO","0","5_40502","0",""
"5_5409","29540901009005","29540901009005","EN TRANSITO","1","5_540901","0",""
"7_151","29151151002007","29151151002007","Av. Santa Rosa NS","1","7_151151","0",""
"15_123","29123023002015","29123023002015","La Granja Villa NS","1","15_123023","0",""
"5_406","29040607003005","29040607003005","EN TRANSITO","1","5_40607","0",""
"5_5409","29540903005005","29540903005005","EN TRANSITO","1","5_540903","0",""
"5_404","29040425006005","29040425006005","EN TRANSITO","0","5_40425","0",""
"7_940","29940052002007","29940052002007","Paradero 41 - SN","0","7_940052","0",""
"7_940","29940151002007","29940151002007","Ovalo Santa Rosa - OE","1","7_940151","0",""
"4_371","29001093051004","29001093051004","EN TRANSITO","1","4_1093","0",""
"9_355","29000899003009","29000899003009","EN TRANSITO","0","9_899","0",""
"7_151","29151025002007","29151025002007","Av. Santa Rosa NS","1","7_151025","0",""
"15_123","29123071002015","29123071002015","Peycar SN","0","15_123071","0",""
"4_371","29001090002004","29001090002004","EN TRANSITO","0","4_1090","0",""
"5_404","29040415005005","29040415005005","EN TRANSITO","1","5_40415","0",""
"7_940","29940066002007","29940066002007","Ovalo Santa Rosa - OE","1","7_940066","0",""
"4_357","29001039008004","29001039008004","EN TRANSITO","0","4_1039","0",""
"13_3705","29037005001013","29037005001013","EN TRANSITO","1","13_37005","0",""
"15_123","29123037002015","29123037002015","Peycar SN","0","15_123037","0",""
"5_406","29040605012005","29040605012005","EN TRANSITO","0","5_40605","0",""
"4_301","29005034001004","29005034001004","EN TRANSITO","1","4_5034","0",""
"13_3705","29037047006013","29037047006013","EN TRANSITO","0","13_37047","0",""
"15_123","29123030002015","29123030002015","Peycar SN","0","15_123030","0",""
"13_3705","29037037005013","29037037005013","EN TRANSITO","0","13_37037","0",""
"5_404","29040410008005","29040410008005","EN TRANSITO","0","5_40410","0",""
"5_405","29040504004005","29040504004005","EN TRANSITO","0","5_40504","0",""
"4_371","29001090050004","29001090050004","EN TRANSITO","0","4_1090","0",""
"7_940","29940243002007","29940243002007","Paradero 41 - SN","0","7_940243","0",""
"7_940","29940144002007","29940144002007","Paradero 41 - SN","0","7_940144","0",""
"4_357","29001053001004","29001053001004","EN TRANSITO","1","4_1053","0",""
"13_3705","29037089004013","29037089004013","EN TRANSITO","0","13_37089","0",""
"5_404","29040418006005","29040418006005","EN TRANSITO","0","5_40418","0",""
"13_3705","29037046001013","29037046001013","EN TRANSITO","0","13_37046","0",""
"7_151","29151018002007","29151018002007","Mercado - sn","0","7_151018","0",""
"15_123","29123214002015","29123214002015","Peycar SN","0","15_123214","0",""
"5_406","29040603016005","29040603016005","EN TRANSITO","0","5_40603","0",""
"5_404","29040422005005","29040422005005","EN TRANSITO","1","5_40422","0",""
"5_404","29040412004005","29040412004005","EN TRANSITO","0","5_40412","0",""
"9_355","29000899046009","29000899046009","EN TRANSITO","1","9_899","0",""
"7_940","29940059002007","29940059002007","Paradero 41 - SN","0","7_940059","0",""
"5_406","29040602006005","29040602006005","EN TRANSITO","0","5_40602","0",""
"5_412","29041201010005","29041201010005","EN TRANSITO","0","5_41201","0",""
"5_405","29040509001005","29040509001005","EN TRANSITO","1","5_40509","0",""
"4_370","29001088006004","29001088006004","EN TRANSITO","0","4_1088","0",""
"5_405","29040507005005","29040507005005","EN TRANSITO","1","5_40507","0",""
"4_357","29001041004004","29001041004004","EN TRANSITO","0","4_1041","0",""
"4_301","29001007004004","29001007004004","EN TRANSITO","0","4_1007","0",""
"5_404","29040424001005","29040424001005","EN TRANSITO","1","5_40424","0",""
"9_355","29000896002009","29000896002009","EN TRANSITO","1","9_896","0",""
"13_3705","29037086003013","29037086003013","EN TRANSITO","1","13_37086","0",""
"7_940","29940236002007","29940236002007","Paradero 41 - SN","0","7_940236","0",""
"7_451","29451171002007","29451171002007","Ovalo Santa Rosa Z-OE","0","7_451171","0",""
"4_301","29001004003004","29001004003004","EN TRANSITO","1","4_1004","0",""
"7_151","29151110002007","29151110002007","Mercado - sn","0","7_151110","0",""
"9_355","29000899051009","29000899051009","EN TRANSITO","0","9_899","0",""
"9_355","29000898041009","29000898041009","EN TRANSITO","0","9_898","0",""
"15_123","29123122002015","29123122002015","Peycar SN","0","15_123122","0",""
"4_301","29001051005004","29001051005004","EN TRANSITO","1","4_1051","0",""
"5_412","29041211011005","29041211011005","EN TRANSITO","1","5_41211","0",""
"7_451","29451079002007","29451079002007","Ovalo Santa Rosa Z-OE","0","7_451079","0",""
"7_940","29940314002007","29940314002007","Paradero 41 - SN","0","7_940314","0",""
"5_412","29041202003005","29041202003005","EN TRANSITO","1","5_41202","0",""
"13_3705","29037007004013","29037007004013","EN TRANSITO","0","13_37007","0",""
"5_412","29041206002005","29041206002005","EN TRANSITO","0","5_41206","0",""
"4_305","29001038003004","29001038003004","EN TRANSITO","1","4_1038","0",""
"5_404","29040413002005","29040413002005","EN TRANSITO","0","5_40413","0",""
"5_404","29040417001005","29040417001005","EN TRANSITO","1","5_40417","0",""
"5_406","29040608008005","29040608008005","EN TRANSITO","0","5_40608","0",""
"15_123","29123108002015","29123108002015","Peycar SN","0","15_123108","0",""
"4_305","29001058005004","29001058005004","EN TRANSITO","1","4_1058","0",""
"4_371","29001093046004","29001093046004","EN TRANSITO","0","4_1093","0",""
"7_451","29451065002007","29451065002007","Ovalo la Perla EO","1","7_451065","0",""
"7_940","29940362002007","29940362002007","Ovalo Santa Rosa - OE","1","7_940362","0",""
"5_406","29040604009005","29040604009005","EN TRANSITO","1","5_40604","0",""
"7_151","29151144002007","29151144002007","Av. Santa Rosa NS","1","7_151144","0",""
"7_940","29940369002007","29940369002007","Ovalo Santa Rosa - OE","1","7_940369","0",""
"7_940","29940383002007","29940383002007","Paradero 41 - SN","0","7_940383","0",""
"4_357","29001003005004","29001003005004","EN TRANSITO","1","4_1003","0",""
"13_3705","29037082004013","29037082004013","EN TRANSITO","0","13_37082","0",""
"5_406","29040602011005","29040602011005","EN TRANSITO","1","5_40602","0",""
"7_451","29451010002007","29451010002007","Ovalo la Perla EO","1","7_451010","0",""
"4_371","29001090045004","29001090045004","EN TRANSITO","1","4_1090","0",""
"7_940","29940185002007","29940185002007","Ovalo Santa Rosa - OE","1","7_940185","0",""
"5_404","29040407007005","29040407007005","EN TRANSITO","1","5_40407","0",""
"9_355","29000898048009","29000898048009","EN TRANSITO","1","9_898","0",""
"13_3705","29037059003013","29037059003013","EN TRANSITO","1","13_37059","0",""
"4_301","29001055004004","29001055004004","EN TRANSITO","0","4_1055","0",""
"15_123","29123156002015","29123156002015","Peycar SN","0","15_123156","0",""
"5_406","29040605007005","29040605007005","EN TRANSITO","1","5_40605","0",""
"4_305","29001020011004","29001020011004","EN TRANSITO","1","4_1020","0",""
"5_412","29041203001005","29041203001005","EN TRANSITO","1","5_41203","0",""
"15_123","29123177002015","29123177002015","La Granja Villa NS","1","15_123177","0",""
"4_303","29001035002004","29001035002004","EN TRANSITO","0","4_1035","0",""
"5_404","29040420009005","29040420009005","EN TRANSITO","1","5_40420","0",""
"4_371","29001091031004","29001091031004","EN TRANSITO","1","4_1091","0",""
"13_3705","29037081006013","29037081006013","EN TRANSITO","1","13_37081","0",""
"4_371","29001092017004","29001092017004","EN TRANSITO","1","4_1092","0",""
"5_412","29041209003005","29041209003005","EN TRANSITO","1","5_41209","0",""
"5_412","29041205004005","29041205004005","EN TRANSITO","0","5_41205","0",""
"13_3705","29037056002013","29037056002013","EN TRANSITO","1","13_37056","0",""
"4_370","29001084007004","29001084007004","EN TRANSITO","1","4_1084","0",""
"7_151","29151165002007","29151165002007","Av. Santa Rosa NS","1","7_151165","0",""
"4_305","29001056002004","29001056002004","EN TRANSITO","0","4_1056","0",""
"5_412","29041208005005","29041208005005","EN TRANSITO","1","5_41208","0",""
"13_3705","29037030005013","29037030005013","EN TRANSITO","1","13_37030","0",""
"7_940","29940110002007","29940110002007","Paradero 41 - SN","0","7_940110","0",""
"5_404","29040408005005","29040408005005","EN TRANSITO","1","5_40408","0",""
"4_303","29001059003004","29001059003004","EN TRANSITO","1","4_1059","0",""
"7_151","29151080002007","29151080002007","Av. Santa Rosa NS","1","7_151080","0",""
"7_940","29940137002007","29940137002007","Ovalo Santa Rosa - OE","1","7_940137","0",""
"4_370","29001081006004","29001081006004","EN TRANSITO","0","4_1081","0",""
"13_3705","29037053001013","29037053001013","EN TRANSITO","0","13_37053","0",""
"9_355","29000894018009","29000894018009","EN TRANSITO","1","9_894","0",""
"13_3705","29037008002013","29037008002013","EN TRANSITO","0","13_37008","0",""
"7_940","29940018002007","29940018002007","Paradero 41 - SN","0","7_940018","0",""
"13_3705","29037033006013","29037033006013","EN TRANSITO","0","13_37033","0",""
"7_451","29451178002007","29451178002007","Ovalo la Perla EO","1","7_451178","0",""
"15_123","29123092002015","29123092002015","Peycar SN","0","15_123092","0",""
"7_451","29451109002007","29451109002007","Ovalo Santa Rosa Z-OE","0","7_451109","0",""
"5_404","29040421007005","29040421007005","EN TRANSITO","1","5_40421","0",""
"13_3705","29037088006013","29037088006013","EN TRANSITO","0","13_37088","0",""
"4_371","29001090033004","29001090033004","EN TRANSITO","1","4_1090","0",""
"4_301","29001067001004","29001067001004","EN TRANSITO","1","4_1067","0",""
"9_355","29000898053009","29000898053009","EN TRANSITO","0","9_898","0",""
"13_3705","29037032008013","29037032008013","EN TRANSITO","1","13_37032","0",""
"7_151","29151011002007","29151011002007","Av. Santa Rosa NS","1","7_151011","0",""
"4_371","29001091019004","29001091019004","EN TRANSITO","1","4_1091","0",""
"9_355","29000895004009","29000895004009","EN TRANSITO","1","9_895","0",""
"4_357","29009016006004","29009016006004","EN TRANSITO","0","4_9016","0",""
"7_151","29151124002007","29151124002007","Mercado - sn","0","7_151124","0",""
"15_123","29123170002015","29123170002015","Peycar SN","0","15_123170","0",""
"7_940","29940165002007","29940165002007","Ovalo Santa Rosa - OE","1","7_940165","0",""
"5_404","29040419004005","29040419004005","EN TRANSITO","0","5_40419","0",""
"7_940","29940130002007","29940130002007","Paradero 41 - SN","0","7_940130","0",""
"4_370","29001080008004","29001080008004","EN TRANSITO","0","4_1080","0",""
"9_355","29000892003009","29000892003009","EN TRANSITO","0","9_892","0",""
"4_357","29005027008004","29005027008004","EN TRANSITO","0","4_5027","0",""
"5_406","29040604014005","29040604014005","EN TRANSITO","0","5_40604","0",""
"4_370","29001087008004","29001087008004","EN TRANSITO","0","4_1087","0",""
"13_3705","29037070007013","29037070007013","EN TRANSITO","1","13_37070","0",""
"9_355","29000897019009","29000897019009","EN TRANSITO","0","9_897","0",""
"7_940","29940342002007","29940342002007","Ovalo Santa Rosa - OE","1","7_940342","0",""
"15_123","29123078002015","29123078002015","Peycar SN","0","15_123078","0",""
"4_371","29001092048004","29001092048004","EN TRANSITO","0","4_1092","0",""
"9_355","29000898010009","29000898010009","EN TRANSITO","1","9_898","0",""
"9_355","29000898005009","29000898005009","EN TRANSITO","0","9_898","0",""
"13_3705","29037039008013","29037039008013","EN TRANSITO","0","13_37039","0",""
"5_404","29040416003005","29040416003005","EN TRANSITO","1","5_40416","0",""
"4_357","29001043007004","29001043007004","EN TRANSITO","1","4_1043","0",""
"4_357","29001039001004","29001039001004","EN TRANSITO","1","4_1039","0",""
"4_303","29001018003004","29001018003004","EN TRANSITO","1","4_1018","0",""
"15_123","29123101002015","29123101002015","La Granja Villa NS","1","15_123101","0",""
"5_404","29040424008005","29040424008005","EN TRANSITO","0","5_40424","0",""
"13_3705","29037004003013","29037004003013","EN TRANSITO","1","13_37004","0",""
"13_3705","29037094001013","29037094001013","EN TRANSITO","1","13_37094","0",""
"9_355","29000896033009","29000896033009","EN TRANSITO","0","9_896","0",""
"4_305","29001009007004","29001009007004","EN TRANSITO","1","4_1009","0",""
"5_404","29040404006005","29040404006005","EN TRANSITO","0","5_40404","0",""
"15_123","29123136002015","29123136002015","Peycar SN","0","15_123136","0",""
"7_151","29151066002007","29151066002007","Av. Santa Rosa NS","1","7_151066","0",""
"4_301","29009001008004","29009001008004","EN TRANSITO","0","4_9001","0",""
"7_940","29940011002007","29940011002007","Paradero 41 - SN","0","7_940011","0",""
"13_3705","29037001002013","29037001002013","EN TRANSITO","0","13_37001","0",""
"4_301","29001052003004","29001052003004","EN TRANSITO","1","4_1052","0",""
"5_406","29040601008005","29040601008005","EN TRANSITO","0","5_40601","0",""
"4_357","29001003010004","29001003010004","EN TRANSITO","0","4_1003","0",""
"7_451","29451123002007","29451123002007","Ovalo la Perla EO","1","7_451123","0",""
"5_404","29040410001005","29040410001005","EN TRANSITO","1","5_40410","0",""
"13_3705","29037028002013","29037028002013","EN TRANSITO","1","13_37028","0",""
"5_406","29040601013005","29040601013005","EN TRANSITO","1","5_40601","0",""
"13_3705","29037085005013","29037085005013","EN TRANSITO","0","13_37085","0",""
"5_404","29040401005005","29040401005005","EN TRANSITO","1","5_40401","0",""
"7_451","29451208002007","29451208002007","Ovalo la Perla EO","1","7_451208","0",""
"9_355","29000899034009","29000899034009","EN TRANSITO","1","9_899","0",""
"4_301","29001040006004","29001040006004","EN TRANSITO","0","4_1040","0",""
"15_123","29123282002015","29123282002015","Peycar SN","0","15_123282","0",""
"5_412","29041212004005","29041212004005","EN TRANSITO","0","5_41212","0",""
"9_355","29000892027009","29000892027009","EN TRANSITO","0","9_892","0",""
"7_451","29451003002007","29451003002007","Ovalo la Perla EO","1","7_451003","0",""
"4_303","29005016002004","29005016002004","EN TRANSITO","0","4_5016","0",""
"15_123","29123197002015","29123197002015","La Granja Villa NS","1","15_123197","0",""
"5_404","29040415010005","29040415010005","EN TRANSITO","0","5_40415","0",""
"13_3705","29037017005013","29037017005013","EN TRANSITO","0","13_37017","0",""
"15_123","29123009002015","29123009002015","La Granja Villa NS","1","15_123009","0",""
"4_303","29001028002004","29001028002004","EN TRANSITO","0","4_1028","0",""
"13_3705","29037069004013","29037069004013","EN TRANSITO","1","13_37069","0",""
"4_371","29001092036004","29001092036004","EN TRANSITO","0","4_1092","0",""
"7_940","29940263002007","29940263002007","Paradero 41 - SN","0","7_940263","0",""
"7_151","29151045002007","29151045002007","Mercado - sn","0","7_151045","0",""
"7_451","29451058002007","29451058002007","Ovalo la Perla EO","1","7_451058","0",""
"7_451","29451185002007","29451185002007","Ovalo Santa Rosa Z-OE","0","7_451185","0",""
"4_357","29001013006004","29001013006004","EN TRANSITO","0","4_1013","0",""
"7_451","29451191002007","29451191002007","Ovalo Santa Rosa Z-OE","0","7_451191","0",""
"4_301","29005019003004","29005019003004","EN TRANSITO","1","4_5019","0",""
"7_940","29940086002007","29940086002007","Paradero 41 - SN","0","7_940086","0",""
"4_370","29001082016004","29001082016004","EN TRANSITO","0","4_1082","0",""
"7_940","29940171002007","29940171002007","Ovalo Santa Rosa - OE","1","7_940171","0",""
"5_412","29041217001005","29041217001005","EN TRANSITO","1","5_41217","0",""
"5_404","29040409010005","29040409010005","EN TRANSITO","0","5_40409","0",""
"13_3705","29037023005013","29037023005013","EN TRANSITO","0","13_37023","0",""
"4_305","29001025001004","29001025001004","EN TRANSITO","1","4_1025","0",""
"9_355","29000894037009","29000894037009","EN TRANSITO","0","9_894","0",""
"7_451","29451130002007","29451130002007","Ovalo Santa Rosa Z-OE","0","7_451130","0",""
"7_151","29151130002007","29151130002007","Av. Santa Rosa NS","1","7_151130","0",""
"7_940","29940390002007","29940390002007","Paradero 41 - SN","0","7_940390","0",""
"13_3705","29037019001013","29037019001013","EN TRANSITO","1","13_37019","0",""
"13_3705","29037066003013","29037066003013","EN TRANSITO","0","13_37066","0",""
"13_3705","29037020004013","29037020004013","EN TRANSITO","1","13_37020","0",""
"4_301","29001010005004","29001010005004","EN TRANSITO","1","4_1010","0",""
"15_123","29123221002015","29123221002015","La Granja Villa NS","1","15_123221","0",""
"4_371","29001092010004","29001092010004","EN TRANSITO","0","4_1092","0",""
"4_371","29001093020004","29001093020004","EN TRANSITO","0","4_1093","0",""
"4_305","29001014009004","29001014009004","EN TRANSITO","1","4_1014","0",""
"15_123","29123058002015","29123058002015","Peycar SN","0","15_123058","0",""
"13_3705","29037022002013","29037022002013","EN TRANSITO","0","13_37022","0",""
"9_355","29000897012009","29000897012009","EN TRANSITO","1","9_897","0",""
"13_3705","29037012006013","29037012006013","EN TRANSITO","1","13_37012","0",""
"4_370","29001089011004","29001089011004","EN TRANSITO","1","4_1089","0",""
"7_940","29940202002007","29940202002007","Ovalo Santa Rosa - OE","1","7_940202","0",""
"7_151","29151172002007","29151172002007","Av. Santa Rosa NS","1","7_151172","0",""
"9_355","29000898022009","29000898022009","EN TRANSITO","1","9_898","0",""
"9_355","29000897026009","29000897026009","EN TRANSITO","1","9_897","0",""
"4_370","29001081013004","29001081013004","EN TRANSITO","1","4_1081","0",""
"13_3705","29037064005013","29037064005013","EN TRANSITO","0","13_37064","0",""
"5_412","29041207007005","29041207007005","EN TRANSITO","1","5_41207","0",""
"5_412","29041204006005","29041204006005","EN TRANSITO","0","5_41204","0",""
"7_940","29940031002007","29940031002007","Ovalo Santa Rosa - OE","1","7_940031","0",""
"9_355","29000895021009","29000895021009","EN TRANSITO","0","9_895","0",""
"9_355","29000894025009","29000894025009","EN TRANSITO","0","9_894","0",""
"5_412","29041210006005","29041210006005","EN TRANSITO","0","5_41210","0",""
"7_940","29940025002007","29940025002007","Paradero 41 - SN","0","7_940025","0",""
"4_305","29009002001004","29009002001004","EN TRANSITO","1","4_9002","0",""
"4_371","29001093027004","29001093027004","EN TRANSITO","1","4_1093","0",""
"4_370","29001085010004","29001085010004","EN TRANSITO","0","4_1085","0",""
"5_404","29040405004005","29040405004005","EN TRANSITO","0","5_40405","0",""
"13_3705","29037080001013","29037080001013","EN TRANSITO","1","13_37080","0",""
"4_301","29001070002004","29001070002004","EN TRANSITO","0","4_1070","0",""
"13_3705","29037074001013","29037074001013","EN TRANSITO","1","13_37074","0",""
"4_370","29001084014004","29001084014004","EN TRANSITO","0","4_1084","0",""
"13_3705","29037053008013","29037053008013","EN TRANSITO","1","13_37053","0",""
"15_123","29123283002015","29123283002015","La Granja Villa NS","1","15_123283","0",""
"7_451","29451144002007","29451144002007","Ovalo Santa Rosa Z-OE","0","7_451144","0",""
"4_370","29001086010004","29001086010004","EN TRANSITO","0","4_1086","0",""
"9_355","29000894011009","29000894011009","EN TRANSITO","0","9_894","0",""
"13_3705","29037006006013","29037006006013","EN TRANSITO","0","13_37006","0",""
"4_370","29001087001004","29001087001004","EN TRANSITO","1","4_1087","0",""
"15_123","29123064002015","29123064002015","Peycar SN","0","15_123064","0",""
"5_404","29040402003005","29040402003005","EN TRANSITO","1","5_40402","0",""
"9_355","29000893020009","29000893020009","EN TRANSITO","1","9_893","0",""
"15_123","29123276002015","29123276002015","Peycar SN","0","15_123276","0",""
"5_412","29041213007005","29041213007005","EN TRANSITO","1","5_41213","0",""
"15_123","29123003002015","29123003002015","La Granja Villa NS","1","15_123003","0",""
"4_357","29001005008004","29001005008004","EN TRANSITO","0","4_1005","0",""
"4_371","29001091036004","29001091036004","EN TRANSITO","0","4_1091","0",""
"4_371","29001090026004","29001090026004","EN TRANSITO","0","4_1090","0",""
"4_303","29005016004004","29005016004004","EN TRANSITO","0","4_5016","0",""
"9_355","29000899022009","29000899022009","EN TRANSITO","1","9_899","0",""
"13_3705","29037018008013","29037018008013","EN TRANSITO","0","13_37018","0",""
"13_3705","29037083002013","29037083002013","EN TRANSITO","1","13_37083","0",""
"15_123","29123241002015","29123241002015","La Granja Villa NS","1","15_123241","0",""
"7_451","29451044002007","29451044002007","Ovalo la Perla EO","1","7_451044","0",""
"15_123","29123099002015","29123099002015","La Granja Villa NS","1","15_123099","0",""
"13_3705","29037039001013","29037039001013","EN TRANSITO","1","13_37039","0",""
"4_370","29001087015004","29001087015004","EN TRANSITO","1","4_1087","0",""
"5_412","29041201005005","29041201005005","EN TRANSITO","1","5_41201","0",""
"13_3705","29037025003013","29037025003013","EN TRANSITO","1","13_37025","0",""
"4_357","29005027001004","29005027001004","EN TRANSITO","1","4_5027","0",""
"15_123","29123149002015","29123149002015","La Granja Villa NS","1","15_123149","0",""
"9_355","29000896021009","29000896021009","EN TRANSITO","0","9_896","0",""
"13_3705","29037061004013","29037061004013","EN TRANSITO","1","13_37061","0",""
"5_412","29041216008005","29041216008005","EN TRANSITO","0","5_41216","0",""
"15_123","29123191002015","29123191002015","La Granja Villa NS","1","15_123191","0",""
"4_357","29001008009004","29001008009004","EN TRANSITO","1","4_1008","0",""
"13_3705","29037055004013","29037055004013","EN TRANSITO","1","13_37055","0",""
"4_303","29001030005004","29001030005004","EN TRANSITO","1","4_1030","0",""
"7_451","29451017002007","29451017002007","Ovalo Santa Rosa Z-OE","0","7_451017","0",""
"5_404","29040406004005","29040406004005","EN TRANSITO","0","5_40406","0",""
"5_405","29040502001005","29040502001005","EN TRANSITO","1","5_40502","0",""
"13_3705","29037003005013","29037003005013","EN TRANSITO","1","13_37003","0",""
"15_123","29123135002015","29123135002015","La Granja Villa NS","1","15_123135","0",""
"7_451","29451215002007","29451215002007","Ovalo Santa Rosa Z-OE","0","7_451215","0",""
"4_305","29001054006004","29001054006004","EN TRANSITO","0","4_1054","0",""
"4_370","29001082004004","29001082004004","EN TRANSITO","0","4_1082","0",""
"9_355","29000898017009","29000898017009","EN TRANSITO","0","9_898","0",""
"4_371","29001093032004","29001093032004","EN TRANSITO","0","4_1093","0",""
"4_305","29009006010004","29009006010004","EN TRANSITO","0","4_9006","0",""
"9_355","29000895016009","29000895016009","EN TRANSITO","1","9_895","0",""
"4_301","29001066001004","29001066001004","EN TRANSITO","1","4_1066","0",""
"13_3705","29037034004013","29037034004013","EN TRANSITO","0","13_37034","0",""
"9_355","29000894030009","29000894030009","EN TRANSITO","1","9_894","0",""
"7_940","29940298002007","29940298002007","Paradero 41 - SN","0","7_940298","0",""
"4_371","29001090014004","29001090014004","EN TRANSITO","0","4_1090","0",""
"4_301","29001069002004","29001069002004","EN TRANSITO","0","4_1069","0",""
"9_355","29000898034009","29000898034009","EN TRANSITO","1","9_898","0",""
"4_305","29005006001004","29005006001004","EN TRANSITO","1","4_5006","0",""
"5_412","29041216001005","29041216001005","EN TRANSITO","1","5_41216","0",""
"15_123","29123091002015","29123091002015","La Granja Villa NS","1","15_123091","0",""
"4_303","29001033006004","29001033006004","EN TRANSITO","0","4_1033","0",""
"5_404","29040403003005","29040403003005","EN TRANSITO","1","5_40403","0",""
"4_305","29001014002004","29001014002004","EN TRANSITO","0","4_1014","0",""
"5_5409","29540901002005","29540901002005","EN TRANSITO","0","5_540901","0",""
"13_3705","29037018001013","29037018001013","EN TRANSITO","1","13_37018","0",""
"4_370","29001085005004","29001085005004","EN TRANSITO","1","4_1085","0",""
"7_451","29451150002007","29451150002007","Ovalo Santa Rosa Z-OE","0","7_451150","0",""
"9_355","29000899010009","29000899010009","EN TRANSITO","1","9_899","0",""
"4_303","29001024005004","29001024005004","EN TRANSITO","1","4_1024","0",""
"7_940","29940131002007","29940131002007","Ovalo Santa Rosa - OE","1","7_940131","0",""
