"route_id","service_id","trip_id","trip_headsign","direction_id","block_id","wheelchair_accessible","bikes_allowed"
"4_370","93070505002004","93070505002004","EN TRANSITO","0","4_70505","0",""
"9_355","93000001032009","93000001032009","EN TRANSITO","1","9_1","0",""
"13_3705","93037022004013","93037022004013","EN TRANSITO","0","13_37022","0",""
"13_3705","93037005004013","93037005004013","EN TRANSITO","1","13_37005","0",""
"13_3705","93037050003013","93037050003013","EN TRANSITO","0","13_37050","0",""
"5_412","93041204002005","93041204002005","EN TRANSITO","0","5_41204","0",""
"4_305","93001028006004","93001028006004","EN TRANSITO","0","4_1028","0",""
"15_123","93123127002015","93123127002015","Peycar SN","0","15_123127","0",""
"5_412","93041201001005","93041201001005","EN TRANSITO","1","5_41201","0",""
"4_301","93001037002004","93001037002004","EN TRANSITO","0","4_1037","0",""
"13_3705","93037033003013","93037033003013","EN TRANSITO","0","13_37033","0",""
"4_371","93071901038004","93071901038004","EN TRANSITO","0","4_71901","0",""
"5_412","93041203004005","93041203004005","EN TRANSITO","0","5_41203","0",""
"5_406","93040606008005","93040606008005","EN TRANSITO","0","5_40606","0",""
"5_406","93040604005005","93040604005005","EN TRANSITO","1","5_40604","0",""
"15_123","93123284002015","93123284002015","Peycar SN","0","15_123284","0",""
"13_3705","93037024007013","93037024007013","EN TRANSITO","1","13_37024","0",""
"5_5409","93540901011005","93540901011005","EN TRANSITO","1","5_540901","0",""
"4_301","93005012007004","93005012007004","EN TRANSITO","1","4_5012","0",""
"4_371","93071502039004","93071502039004","EN TRANSITO","1","4_71502","0",""
"4_301","93001054002004","93001054002004","EN TRANSITO","0","4_1054","0",""
"13_3705","93037052006013","93037052006013","EN TRANSITO","0","13_37052","0",""
"15_123","93123267002015","93123267002015","La Granja Villa NS","1","15_123267","0",""
"4_305","93001009003004","93001009003004","EN TRANSITO","1","4_1009","0",""
"5_412","93041202006005","93041202006005","EN TRANSITO","0","5_41202","0",""
"5_412","93041206005005","93041206005005","EN TRANSITO","1","5_41206","0",""
"13_3705","93037045006013","93037045006013","EN TRANSITO","0","13_37045","0",""
"4_301","93001032005004","93001032005004","EN TRANSITO","1","4_1032","0",""
"4_371","93071501034004","93071501034004","EN TRANSITO","0","4_71501","0",""
"9_355","93000001099009","93000001099009","EN TRANSITO","0","9_1","0",""
"4_305","93009002003004","93009002003004","EN TRANSITO","1","4_9002","0",""
"5_412","93041214009005","93041214009005","EN TRANSITO","1","5_41214","0",""
"4_301","93001051001004","93001051001004","EN TRANSITO","1","4_1051","0",""
"5_405","93040504001005","93040504001005","EN TRANSITO","1","5_40504","0",""
"5_404","93040405001005","93040405001005","EN TRANSITO","1","5_40405","0",""
"15_123","93123199002015","93123199002015","La Granja Villa NS","1","15_123199","0",""
"9_355","93000002030009","93000002030009","EN TRANSITO","1","9_2","0",""
"13_3705","93037027001013","93037027001013","EN TRANSITO","0","13_37027","0",""
"4_371","93071901044004","93071901044004","EN TRANSITO","0","4_71901","0",""
"4_371","93071902054004","93071902054004","EN TRANSITO","0","4_71902","0",""
"4_371","93071502009004","93071502009004","EN TRANSITO","1","4_71502","0",""
"13_3705","93037010001013","93037010001013","EN TRANSITO","1","13_37010","0",""
"5_404","93040412001005","93040412001005","EN TRANSITO","1","5_40412","0",""
"5_406","93040606001005","93040606001005","EN TRANSITO","1","5_40606","0",""
"5_5409","93540903002005","93540903002005","EN TRANSITO","0","5_540903","0",""
"4_370","93070501003004","93070501003004","EN TRANSITO","1","4_70501","0",""
"4_371","93071902036004","93071902036004","EN TRANSITO","0","4_71902","0",""
"5_404","93040401009005","93040401009005","EN TRANSITO","1","5_40401","0",""
"4_370","93070902011004","93070902011004","EN TRANSITO","1","4_70902","0",""
"15_123","93123291002015","93123291002015","La Granja Villa NS","1","15_123291","0",""
"4_301","93009017001004","93009017001004","EN TRANSITO","1","4_9017","0",""
"13_3705","93037004006013","93037004006013","EN TRANSITO","0","13_37004","0",""
"4_301","93001049005004","93001049005004","EN TRANSITO","1","4_1049","0",""
"5_404","93040409007005","93040409007005","EN TRANSITO","1","5_40409","0",""
"4_357","93001061002004","93001061002004","EN TRANSITO","0","4_1061","0",""
"4_305","93005025002004","93005025002004","EN TRANSITO","0","4_5025","0",""
"4_357","93009012004004","93009012004004","EN TRANSITO","0","4_9012","0",""
"5_412","93041209006005","93041209006005","EN TRANSITO","0","5_41209","0",""
"13_3705","93037037002013","93037037002013","EN TRANSITO","1","13_37037","0",""
"15_123","93123018002015","93123018002015","La Granja Villa NS","1","15_123018","0",""
"9_355","93000001057009","93000001057009","EN TRANSITO","0","9_1","0",""
"4_370","93070902005004","93070902005004","EN TRANSITO","1","4_70902","0",""
"4_301","93005001002004","93005001002004","EN TRANSITO","0","4_5001","0",""
"4_305","93001035006004","93001035006004","EN TRANSITO","0","4_1035","0",""
"15_123","93123103002015","93123103002015","La Granja Villa NS","1","15_123103","0",""
"15_123","93123097002015","93123097002015","La Granja Villa NS","1","15_123097","0",""
"15_123","93123035002015","93123035002015","Peycar SN","0","15_123035","0",""
"5_405","93040507002005","93040507002005","EN TRANSITO","0","5_40507","0",""
"9_355","93000002067009","93000002067009","EN TRANSITO","0","9_2","0",""
"4_371","93071501052004","93071501052004","EN TRANSITO","0","4_71501","0",""
"4_370","93070502008004","93070502008004","EN TRANSITO","0","4_70502","0",""
"4_305","93001058001004","93001058001004","EN TRANSITO","1","4_1058","0",""
"4_370","93070504010004","93070504010004","EN TRANSITO","0","4_70504","0",""
"13_3705","93037048007013","93037048007013","EN TRANSITO","1","13_37048","0",""
"4_301","93005015001004","93005015001004","EN TRANSITO","1","4_5015","0",""
"5_412","93041209011005","93041209011005","EN TRANSITO","1","5_41209","0",""
"5_404","93040418003005","93040418003005","EN TRANSITO","1","5_40418","0",""
"15_123","93123120002015","93123120002015","Peycar SN","0","15_123120","0",""
"9_355","93000001062009","93000001062009","EN TRANSITO","1","9_1","0",""
"4_371","93071902012004","93071902012004","EN TRANSITO","0","4_71902","0",""
"5_404","93040423006005","93040423006005","EN TRANSITO","0","5_40423","0",""
"9_355","93000002091009","93000002091009","EN TRANSITO","0","9_2","0",""
"5_406","93040603013005","93040603013005","EN TRANSITO","1","5_40603","0",""
"9_355","93000001014009","93000001014009","EN TRANSITO","1","9_1","0",""
"4_370","93070503018004","93070503018004","EN TRANSITO","0","4_70503","0",""
"15_123","93123212002015","93123212002015","Peycar SN","0","15_123212","0",""
"5_404","93040420005005","93040420005005","EN TRANSITO","1","5_40420","0",""
"5_404","93040406006005","93040406006005","EN TRANSITO","0","5_40406","0",""
"5_412","93041216005005","93041216005005","EN TRANSITO","1","5_41216","0",""
"4_305","93001041001004","93001041001004","EN TRANSITO","1","4_1041","0",""
"4_357","93001003008004","93001003008004","EN TRANSITO","0","4_1003","0",""
"4_370","93070905012004","93070905012004","EN TRANSITO","0","4_70905","0",""
"13_3705","93037047002013","93037047002013","EN TRANSITO","1","13_37047","0",""
"4_305","93009006009004","93009006009004","EN TRANSITO","1","4_9006","0",""
"4_301","93001020008004","93001020008004","EN TRANSITO","0","4_1020","0",""
"5_404","93040415002005","93040415002005","EN TRANSITO","0","5_40415","0",""
"9_355","93000002104009","93000002104009","EN TRANSITO","1","9_2","0",""
"4_301","93009027001004","93009027001004","EN TRANSITO","1","4_9027","0",""
"13_3705","93037018005013","93037018005013","EN TRANSITO","1","13_37018","0",""
"5_412","93041206010005","93041206010005","EN TRANSITO","0","5_41206","0",""
"4_370","93070903016004","93070903016004","EN TRANSITO","0","4_70903","0",""
"5_405","93040506004005","93040506004005","EN TRANSITO","0","5_40506","0",""
"5_5409","93540901006005","93540901006005","EN TRANSITO","0","5_540901","0",""
"5_405","93040508006005","93040508006005","EN TRANSITO","0","5_40508","0",""
"5_5409","93540903008005","93540903008005","EN TRANSITO","0","5_540903","0",""
"13_3705","93037038007013","93037038007013","EN TRANSITO","1","13_37038","0",""
"4_357","93001019004004","93001019004004","EN TRANSITO","0","4_1019","0",""
"4_305","93001030009004","93001030009004","EN TRANSITO","1","4_1030","0",""
"15_123","93123189002015","93123189002015","La Granja Villa NS","1","15_123189","0",""
"4_301","93005026007004","93005026007004","EN TRANSITO","1","4_5026","0",""
"4_370","93070503012004","93070503012004","EN TRANSITO","0","4_70503","0",""
"9_355","93000002079009","93000002079009","EN TRANSITO","0","9_2","0",""
"4_357","93001038007004","93001038007004","EN TRANSITO","1","4_1038","0",""
"5_405","93040502005005","93040502005005","EN TRANSITO","1","5_40502","0",""
"15_123","93123253002015","93123253002015","La Granja Villa NS","1","15_123253","0",""
"4_357","93001005010004","93001005010004","EN TRANSITO","0","4_1005","0",""
"5_405","93040504007005","93040504007005","EN TRANSITO","1","5_40504","0",""
"4_357","93001034008004","93001034008004","EN TRANSITO","0","4_1034","0",""
"15_123","93123076002015","93123076002015","Peycar SN","0","15_123076","0",""
"5_412","93041218002005","93041218002005","EN TRANSITO","0","5_41218","0",""
"4_371","93071501010004","93071501010004","EN TRANSITO","0","4_71501","0",""
"4_370","93070504016004","93070504016004","EN TRANSITO","0","4_70504","0",""
"9_355","93000001075009","93000001075009","EN TRANSITO","0","9_1","0",""
"4_370","93070502014004","93070502014004","EN TRANSITO","0","4_70502","0",""
"5_406","93040607012005","93040607012005","EN TRANSITO","0","5_40607","0",""
"15_123","93123274002015","93123274002015","Peycar SN","0","15_123274","0",""
"4_301","93001044002004","93001044002004","EN TRANSITO","0","4_1044","0",""
"4_305","93001018005004","93001018005004","EN TRANSITO","1","4_1018","0",""
"4_301","93090011001004","93090011001004","EN TRANSITO","1","4_90011","0",""
"4_301","93001020001004","93001020001004","EN TRANSITO","1","4_1020","0",""
"5_405","93040503009005","93040503009005","EN TRANSITO","1","5_40503","0",""
"13_3705","93037041001013","93037041001013","EN TRANSITO","0","13_37041","0",""
"15_123","93123205002015","93123205002015","La Granja Villa NS","1","15_123205","0",""
"5_412","93041213004005","93041213004005","EN TRANSITO","0","5_41213","0",""
"9_355","93000001093009","93000001093009","EN TRANSITO","0","9_1","0",""
"13_3705","93037015004013","93037015004013","EN TRANSITO","1","13_37015","0",""
"13_3705","93037043003013","93037043003013","EN TRANSITO","1","13_37043","0",""
"13_3705","93037039005013","93037039005013","EN TRANSITO","0","13_37039","0",""
"5_405","93040501006005","93040501006005","EN TRANSITO","0","5_40501","0",""
"15_123","93123134002015","93123134002015","Peycar SN","0","15_123134","0",""
"15_123","93123165002015","93123165002015","La Granja Villa NS","1","15_123165","0",""
"4_371","93071901031004","93071901031004","EN TRANSITO","1","4_71901","0",""
"4_370","93070903003004","93070903003004","EN TRANSITO","1","4_70903","0",""
"5_5409","93540904007005","93540904007005","EN TRANSITO","1","5_540904","0",""
"15_123","93123202002015","93123202002015","Peycar SN","0","15_123202","0",""
"5_405","93040503003005","93040503003005","EN TRANSITO","1","5_40503","0",""
"15_123","93123229002015","93123229002015","La Granja Villa NS","1","15_123229","0",""
"13_3705","93037048001013","93037048001013","EN TRANSITO","1","13_37048","0",""
"13_3705","93037017001013","93037017001013","EN TRANSITO","0","13_37017","0",""
"13_3705","93037044002013","93037044002013","EN TRANSITO","1","13_37044","0",""
"5_406","93040606013005","93040606013005","EN TRANSITO","1","5_40606","0",""
"5_406","93040602014005","93040602014005","EN TRANSITO","0","5_40602","0",""
"5_404","93040412008005","93040412008005","EN TRANSITO","0","5_40412","0",""
"5_406","93040608010005","93040608010005","EN TRANSITO","0","5_40608","0",""
"13_3705","93037036004013","93037036004013","EN TRANSITO","1","13_37036","0",""
"4_357","93001023002004","93001023002004","EN TRANSITO","0","4_1023","0",""
"15_123","93123021002015","93123021002015","La Granja Villa NS","1","15_123021","0",""
"13_3705","93037042005013","93037042005013","EN TRANSITO","1","13_37042","0",""
"9_355","93000001080009","93000001080009","EN TRANSITO","1","9_1","0",""
"5_412","93041210003005","93041210003005","EN TRANSITO","1","5_41210","0",""
"13_3705","93037040002013","93037040002013","EN TRANSITO","0","13_37040","0",""
"4_371","93071502044004","93071502044004","EN TRANSITO","0","4_71502","0",""
"9_355","93000001027009","93000001027009","EN TRANSITO","0","9_1","0",""
"15_123","93123025002015","93123025002015","Peycar SN","0","15_123025","0",""
"13_3705","93037035006013","93037035006013","EN TRANSITO","0","13_37035","0",""
"4_357","93001042005004","93001042005004","EN TRANSITO","1","4_1042","0",""
"4_305","93001014006004","93001014006004","EN TRANSITO","0","4_1014","0",""
"13_3705","93037030008013","93037030008013","EN TRANSITO","1","13_37030","0",""
"5_405","93040505006005","93040505006005","EN TRANSITO","0","5_40505","0",""
"15_123","93123144002015","93123144002015","La Granja Villa NS","1","15_123144","0",""
"4_357","93001045006004","93001045006004","EN TRANSITO","0","4_1045","0",""
"5_412","93041215001005","93041215001005","EN TRANSITO","1","5_41215","0",""
"4_370","93070904001004","93070904001004","EN TRANSITO","1","4_70904","0",""
"5_5409","93540902004005","93540902004005","EN TRANSITO","0","5_540902","0",""
"4_357","93001008010004","93001008010004","EN TRANSITO","0","4_1008","0",""
"9_355","93000002061009","93000002061009","EN TRANSITO","0","9_2","0",""
"5_405","93040502010005","93040502010005","EN TRANSITO","0","5_40502","0",""
"5_404","93040417004005","93040417004005","EN TRANSITO","0","5_40417","0",""
"5_412","93041208007005","93041208007005","EN TRANSITO","1","5_41208","0",""
"15_123","93123185002015","93123185002015","La Granja Villa NS","1","15_123185","0",""
"15_123","93123209002015","93123209002015","La Granja Villa NS","1","15_123209","0",""
"4_301","93005024004004","93005024004004","EN TRANSITO","0","4_5024","0",""
"13_3705","93037049005013","93037049005013","EN TRANSITO","1","13_37049","0",""
"4_371","93071902019004","93071902019004","EN TRANSITO","1","4_71902","0",""
"13_3705","93037031006013","93037031006013","EN TRANSITO","0","13_37031","0",""
"9_355","93000001063009","93000001063009","EN TRANSITO","0","9_1","0",""
"9_355","93000002013009","93000002013009","EN TRANSITO","0","9_2","0",""
"13_3705","93037016002013","93037016002013","EN TRANSITO","0","13_37016","0",""
"5_404","93040401002005","93040401002005","EN TRANSITO","0","5_40401","0",""
"5_404","93040418002005","93040418002005","EN TRANSITO","0","5_40418","0",""
"9_355","93000001106009","93000001106009","EN TRANSITO","1","9_1","0",""
"15_123","93123090002015","93123090002015","Peycar SN","0","15_123090","0",""
"13_3705","93037013001013","93037013001013","EN TRANSITO","0","13_37013","0",""
"4_305","93001041007004","93001041007004","EN TRANSITO","1","4_1041","0",""
"5_404","93040414003005","93040414003005","EN TRANSITO","1","5_40414","0",""
"5_404","93040415009005","93040415009005","EN TRANSITO","1","5_40415","0",""
"4_371","93071501040004","93071501040004","EN TRANSITO","0","4_71501","0",""
"13_3705","93037032005013","93037032005013","EN TRANSITO","0","13_37032","0",""
"4_370","93070502001004","93070502001004","EN TRANSITO","1","4_70502","0",""
"4_305","93001009009004","93001009009004","EN TRANSITO","1","4_1009","0",""
"4_305","93001048007004","93001048007004","EN TRANSITO","1","4_1048","0",""
"4_301","93001007007004","93001007007004","EN TRANSITO","1","4_1007","0",""
"9_355","93000002049009","93000002049009","EN TRANSITO","0","9_2","0",""
"4_301","93005022007004","93005022007004","EN TRANSITO","1","4_5022","0",""
"4_305","93001046005004","93001046005004","EN TRANSITO","1","4_1046","0",""
"4_371","93071901013004","93071901013004","EN TRANSITO","1","4_71901","0",""
"5_404","93040419001005","93040419001005","EN TRANSITO","1","5_40419","0",""
"4_357","93001011005004","93001011005004","EN TRANSITO","1","4_1011","0",""
"4_371","93071902042004","93071902042004","EN TRANSITO","0","4_71902","0",""
"5_412","93041211001005","93041211001005","EN TRANSITO","1","5_41211","0",""
"5_412","93041207003005","93041207003005","EN TRANSITO","1","5_41207","0",""
"4_370","93070901013004","93070901013004","EN TRANSITO","1","4_70901","0",""
"5_404","93040404003005","93040404003005","EN TRANSITO","1","5_40404","0",""
"4_305","93005025008004","93005025008004","EN TRANSITO","0","4_5025","0",""
"5_412","93041211009005","93041211009005","EN TRANSITO","1","5_41211","0",""
"15_123","93123066002015","93123066002015","Peycar SN","0","15_123066","0",""
"13_3705","93037046004013","93037046004013","EN TRANSITO","0","13_37046","0",""
"4_371","93071902037004","93071902037004","EN TRANSITO","1","4_71902","0",""
"13_3705","93037019003013","93037019003013","EN TRANSITO","0","13_37019","0",""
"9_355","93000002031009","93000002031009","EN TRANSITO","0","9_2","0",""
"5_405","93040509005005","93040509005005","EN TRANSITO","1","5_40509","0",""
"9_355","93000002097009","93000002097009","EN TRANSITO","0","9_2","0",""
"4_370","93070904014004","93070904014004","EN TRANSITO","0","4_70904","0",""
"5_412","93041214002005","93041214002005","EN TRANSITO","0","5_41214","0",""
"9_355","93000001045009","93000001045009","EN TRANSITO","0","9_1","0",""
"4_301","93001004006004","93001004006004","EN TRANSITO","0","4_1004","0",""
"5_406","93040604011005","93040604011005","EN TRANSITO","1","5_40604","0",""
"4_301","93001040003004","93001040003004","EN TRANSITO","1","4_1040","0",""
"13_3705","93037037008013","93037037008013","EN TRANSITO","1","13_37037","0",""
"4_301","93001043004004","93001043004004","EN TRANSITO","0","4_1043","0",""
"4_371","93071502026004","93071502026004","EN TRANSITO","0","4_71502","0",""
"13_3705","93037007006013","93037007006013","EN TRANSITO","1","13_37007","0",""
"4_357","93001013002004","93001013002004","EN TRANSITO","0","4_1013","0",""
"15_123","93123243002015","93123243002015","La Granja Villa NS","1","15_123243","0",""
"4_370","93070501015004","93070501015004","EN TRANSITO","1","4_70501","0",""
"5_412","93041205006005","93041205006005","EN TRANSITO","0","5_41205","0",""
"5_412","93041217003005","93041217003005","EN TRANSITO","1","5_41217","0",""
"5_405","93040507008005","93040507008005","EN TRANSITO","0","5_40507","0",""
"9_355","93000001050009","93000001050009","EN TRANSITO","1","9_1","0",""
"5_404","93040422008005","93040422008005","EN TRANSITO","0","5_40422","0",""
"5_404","93040409001005","93040409001005","EN TRANSITO","1","5_40409","0",""
"4_301","93005010005004","93005010005004","EN TRANSITO","1","4_5010","0",""
"4_357","93001031007004","93001031007004","EN TRANSITO","1","4_1031","0",""
"5_406","93040601010005","93040601010005","EN TRANSITO","0","5_40601","0",""
"4_357","93001003002004","93001003002004","EN TRANSITO","0","4_1003","0",""
"4_301","93001007006004","93001007006004","EN TRANSITO","0","4_1007","0",""
"4_370","93070501004004","93070501004004","EN TRANSITO","0","4_70501","0",""
"5_412","93041210010005","93041210010005","EN TRANSITO","0","5_41210","0",""
"13_3705","93037008004013","93037008004013","EN TRANSITO","0","13_37008","0",""
"4_305","93009006008004","93009006008004","EN TRANSITO","0","4_9006","0",""
"5_404","93040405002005","93040405002005","EN TRANSITO","0","5_40405","0",""
"4_305","93009002009004","93009002009004","EN TRANSITO","1","4_9002","0",""
"9_355","93000001107009","93000001107009","EN TRANSITO","0","9_1","0",""
"15_123","93123288002015","93123288002015","Peycar SN","0","15_123288","0",""
"15_123","93123172002015","93123172002015","Peycar SN","0","15_123172","0",""
"13_3705","93037033002013","93037033002013","EN TRANSITO","1","13_37033","0",""
"4_301","93001051002004","93001051002004","EN TRANSITO","0","4_1051","0",""
"5_404","93040423007005","93040423007005","EN TRANSITO","1","5_40423","0",""
"5_404","93040401008005","93040401008005","EN TRANSITO","0","5_40401","0",""
"5_406","93040601005005","93040601005005","EN TRANSITO","1","5_40601","0",""
"4_371","93071501035004","93071501035004","EN TRANSITO","1","4_71501","0",""
"5_406","93040605009005","93040605009005","EN TRANSITO","1","5_40605","0",""
"4_370","93070902006004","93070902006004","EN TRANSITO","0","4_70902","0",""
"5_405","93040506010005","93040506010005","EN TRANSITO","0","5_40506","0",""
"13_3705","93037045007013","93037045007013","EN TRANSITO","1","13_37045","0",""
"4_371","93071902041004","93071902041004","EN TRANSITO","1","4_71902","0",""
"4_357","93001029005004","93001029005004","EN TRANSITO","1","4_1029","0",""
"4_305","93001021007004","93001021007004","EN TRANSITO","1","4_1021","0",""
"4_370","93070901012004","93070901012004","EN TRANSITO","0","4_70901","0",""
"5_404","93040411002005","93040411002005","EN TRANSITO","0","5_40411","0",""
"15_123","93123080002015","93123080002015","Peycar SN","0","15_123080","0",""
"5_404","93040404009005","93040404009005","EN TRANSITO","1","5_40404","0",""
"5_406","93040602008005","93040602008005","EN TRANSITO","0","5_40602","0",""
"5_404","93040424005005","93040424005005","EN TRANSITO","1","5_40424","0",""
"13_3705","93037030001013","93037030001013","EN TRANSITO","0","13_37030","0",""
"15_123","93123196002015","93123196002015","Peycar SN","0","15_123196","0",""
"5_412","93041215008005","93041215008005","EN TRANSITO","0","5_41215","0",""
"5_404","93040402001005","93040402001005","EN TRANSITO","1","5_40402","0",""
"4_301","93005001001004","93005001001004","EN TRANSITO","1","4_5001","0",""
"5_406","93040606002005","93040606002005","EN TRANSITO","0","5_40606","0",""
"4_371","93071502008004","93071502008004","EN TRANSITO","0","4_71502","0",""
"9_355","93000002098009","93000002098009","EN TRANSITO","1","9_2","0",""
"13_3705","93037027002013","93037027002013","EN TRANSITO","1","13_37027","0",""
"4_370","93070903009004","93070903009004","EN TRANSITO","1","4_70903","0",""
"15_123","93123246002015","93123246002015","Peycar SN","0","15_123246","0",""
"4_357","93001061001004","93001061001004","EN TRANSITO","1","4_1061","0",""
"4_301","93005015002004","93005015002004","EN TRANSITO","0","4_5015","0",""
"4_371","93071501017004","93071501017004","EN TRANSITO","1","4_71501","0",""
"4_301","93001049006004","93001049006004","EN TRANSITO","0","4_1049","0",""
"5_404","93040403006005","93040403006005","EN TRANSITO","0","5_40403","0",""
"13_3705","93037055001013","93037055001013","EN TRANSITO","0","13_37055","0",""
"5_404","93040421004005","93040421004005","EN TRANSITO","0","5_40421","0",""
"15_123","93123039002015","93123039002015","Peycar SN","0","15_123039","0",""
"4_370","93070502007004","93070502007004","EN TRANSITO","1","4_70502","0",""
"5_404","93040425008005","93040425008005","EN TRANSITO","0","5_40425","0",""
"4_301","93001032004004","93001032004004","EN TRANSITO","0","4_1032","0",""
"15_123","93123130002015","93123130002015","La Granja Villa NS","1","15_123130","0",""
"15_123","93123008002015","93123008002015","Peycar SN","0","15_123008","0",""
"4_301","93001004005004","93001004005004","EN TRANSITO","1","4_1004","0",""
"5_404","93040414010005","93040414010005","EN TRANSITO","0","5_40414","0",""
"15_123","93123069002015","93123069002015","Peycar SN","0","15_123069","0",""
"15_123","93123215002015","93123215002015","La Granja Villa NS","1","15_123215","0",""
"5_404","93040415001005","93040415001005","EN TRANSITO","1","5_40415","0",""
"5_404","93040420006005","93040420006005","EN TRANSITO","0","5_40420","0",""
"4_301","93009016002004","93009016002004","EN TRANSITO","0","4_9016","0",""
"13_3705","93037048008013","93037048008013","EN TRANSITO","0","13_37048","0",""
"15_123","93123100002015","93123100002015","Peycar SN","0","15_123100","0",""
"5_412","93041218009005","93041218009005","EN TRANSITO","1","5_41218","0",""
"13_3705","93037054001013","93037054001013","EN TRANSITO","1","13_37054","0",""
"4_357","93005016005004","93005016005004","EN TRANSITO","1","4_5016","0",""
"15_123","93123171002015","93123171002015","La Granja Villa NS","1","15_123171","0",""
"15_123","93123086002015","93123086002015","Peycar SN","0","15_123086","0",""
"5_406","93040603012005","93040603012005","EN TRANSITO","0","5_40603","0",""
"13_3705","93037053005013","93037053005013","EN TRANSITO","1","13_37053","0",""
