"route_id","service_id","trip_id","trip_headsign","direction_id","block_id","wheelchair_accessible","bikes_allowed"
"4_303","94001076004004","94001076004004","EN TRANSITO","0","4_1076","0",""
"13_3705","94037014004013","94037014004013","EN TRANSITO","0","13_37014","0",""
"4_371","94071902034004","94071902034004","EN TRANSITO","0","4_71902","0",""
"4_305","94001158003004","94001158003004","EN TRANSITO","1","4_1158","0",""
"4_336","94001064007004","94001064007004","EN TRANSITO","1","4_1064","0",""
"5_404","94040448002005","94040448002005","EN TRANSITO","0","5_40448","0",""
"5_412","94041212004005","94041212004005","EN TRANSITO","0","5_41212","0",""
"5_5409","94540904010005","94540904010005","EN TRANSITO","0","5_540904","0",""
"15_123","94123051002015","94123051002015","Peycar SN","0","15_123051","0",""
"4_371","94071902070004","94071902070004","EN TRANSITO","0","4_71902","0",""
"4_371","94071503035004","94071503035004","EN TRANSITO","1","4_71503","0",""
"13_3705","94037062004013","94037062004013","EN TRANSITO","0","13_37062","0",""
"15_123","94123276002015","94123276002015","La Granja Villa NS","1","15_123276","0",""
"5_412","94041229010005","94041229010005","EN TRANSITO","0","5_41229","0",""
"5_404","94040409010005","94040409010005","EN TRANSITO","0","5_40409","0",""
"5_405","94040508010005","94040508010005","EN TRANSITO","0","5_40508","0",""
"5_404","94040445001005","94040445001005","EN TRANSITO","1","5_40445","0",""
"13_3705","94037024005013","94037024005013","EN TRANSITO","1","13_37024","0",""
"15_123","94123228002015","94123228002015","La Granja Villa NS","1","15_123228","0",""
"13_3705","94037028004013","94037028004013","EN TRANSITO","1","13_37028","0",""
"5_412","94041213002005","94041213002005","EN TRANSITO","0","5_41213","0",""
"4_301","94001013006004","94001013006004","EN TRANSITO","0","4_1013","0",""
"4_357","94001079005004","94001079005004","EN TRANSITO","1","4_1079","0",""
"13_3705","94037011003013","94037011003013","EN TRANSITO","1","13_37011","0",""
"4_371","94071501044004","94071501044004","EN TRANSITO","0","4_71501","0",""
"4_303","94001107002004","94001107002004","EN TRANSITO","0","4_1107","0",""
"5_406","94040611009005","94040611009005","EN TRANSITO","1","5_40611","0",""
"13_3705","94037021004013","94037021004013","EN TRANSITO","1","13_37021","0",""
"4_303","94001066003004","94001066003004","EN TRANSITO","1","4_1066","0",""
"4_357","94009098001004","94009098001004","EN TRANSITO","1","4_9098","0",""
"5_412","94041217008005","94041217008005","EN TRANSITO","0","5_41217","0",""
"13_3705","94037018003013","94037018003013","EN TRANSITO","1","13_37018","0",""
"4_303","94001154004004","94001154004004","EN TRANSITO","0","4_1154","0",""
"5_404","94040450005005","94040450005005","EN TRANSITO","1","5_40450","0",""
"5_412","94041216003005","94041216003005","EN TRANSITO","1","5_41216","0",""
"4_303","94001072005004","94001072005004","EN TRANSITO","1","4_1072","0",""
"4_371","94071903020004","94071903020004","EN TRANSITO","0","4_71903","0",""
"5_404","94040403003005","94040403003005","EN TRANSITO","1","5_40403","0",""
"4_3011","94005019005004","94005019005004","EN TRANSITO","1","4_5019","0",""
"15_123","94123184002015","94123184002015","La Granja Villa NS","1","15_123184","0",""
"4_301","94001025003004","94001025003004","EN TRANSITO","1","4_1025","0",""
"4_370","94070906020004","94070906020004","EN TRANSITO","0","4_70906","0",""
"5_404","94040406004005","94040406004005","EN TRANSITO","0","5_40406","0",""
"5_405","94040501010005","94040501010005","EN TRANSITO","0","5_40501","0",""
"5_404","94040416010005","94040416010005","EN TRANSITO","0","5_40416","0",""
"5_404","94040452001005","94040452001005","EN TRANSITO","1","5_40452","0",""
"5_412","94041207007005","94041207007005","EN TRANSITO","1","5_41207","0",""
"13_3705","94037065005013","94037065005013","EN TRANSITO","1","13_37065","0",""
"5_406","94040617004005","94040617004005","EN TRANSITO","0","5_40617","0",""
"4_301","94001105006004","94001105006004","EN TRANSITO","0","4_1105","0",""
"15_123","94123058002015","94123058002015","La Granja Villa NS","1","15_123058","0",""
"4_303","94001114002004","94001114002004","EN TRANSITO","0","4_1114","0",""
"4_301","94001161004004","94001161004004","EN TRANSITO","0","4_1161","0",""
"15_123","94123092002015","94123092002015","La Granja Villa NS","1","15_123092","0",""
"13_3705","94037077002013","94037077002013","EN TRANSITO","1","13_37077","0",""
"5_404","94040443005005","94040443005005","EN TRANSITO","1","5_40443","0",""
"5_404","94040440004005","94040440004005","EN TRANSITO","0","5_40440","0",""
"15_123","94123235002015","94123235002015","Peycar SN","0","15_123235","0",""
"5_412","94041219004005","94041219004005","EN TRANSITO","0","5_41219","0",""
"4_357","94001151003004","94001151003004","EN TRANSITO","1","4_1151","0",""
"4_303","94001164005004","94001164005004","EN TRANSITO","1","4_1164","0",""
"4_357","94001117003004","94001117003004","EN TRANSITO","1","4_1117","0",""
"4_303","94001104001004","94001104001004","EN TRANSITO","1","4_1104","0",""
"13_3705","94037067001013","94037067001013","EN TRANSITO","0","13_37067","0",""
"4_303","94005101004004","94005101004004","EN TRANSITO","0","4_5101","0",""
"4_336","94001010005004","94001010005004","EN TRANSITO","1","4_1010","0",""
"15_123","94123150002015","94123150002015","La Granja Villa NS","1","15_123150","0",""
"5_404","94040431008005","94040431008005","EN TRANSITO","0","5_40431","0",""
"4_371","94071503040004","94071503040004","EN TRANSITO","0","4_71503","0",""
"4_301","94001005008004","94001005008004","EN TRANSITO","0","4_1005","0",""
"4_301","94001012001004","94001012001004","EN TRANSITO","1","4_1012","0",""
"13_3705","94037033001013","94037033001013","EN TRANSITO","1","13_37033","0",""
"4_303","94009085006004","94009085006004","EN TRANSITO","0","4_9085","0",""
"4_305","94001009007004","94001009007004","EN TRANSITO","1","4_1009","0",""
"13_3705","94037081001013","94037081001013","EN TRANSITO","0","13_37081","0",""
"4_371","94071501008004","94071501008004","EN TRANSITO","0","4_71501","0",""
"4_336","94001118008004","94001118008004","EN TRANSITO","0","4_1118","0",""
"13_3705","94037006006013","94037006006013","EN TRANSITO","0","13_37006","0",""
"4_305","94001125001004","94001125001004","EN TRANSITO","1","4_1125","0",""
"4_301","94001121002004","94001121002004","EN TRANSITO","0","4_1121","0",""
"5_404","94040432006005","94040432006005","EN TRANSITO","0","5_40432","0",""
"5_404","94040436005005","94040436005005","EN TRANSITO","1","5_40436","0",""
"4_301","94001060001004","94001060001004","EN TRANSITO","1","4_1060","0",""
"4_357","94005093007004","94005093007004","EN TRANSITO","1","4_5093","0",""
"5_406","94040610004005","94040610004005","EN TRANSITO","0","5_40610","0",""
"15_123","94123065002015","94123065002015","Peycar SN","0","15_123065","0",""
"4_336","94001084002004","94001084002004","EN TRANSITO","0","4_1084","0",""
"13_3705","94037026008013","94037026008013","EN TRANSITO","1","13_37026","0",""
"4_305","94001026008004","94001026008004","EN TRANSITO","0","4_1026","0",""
"5_412","94041205004005","94041205004005","EN TRANSITO","0","5_41205","0",""
"4_301","94005020003004","94005020003004","EN TRANSITO","1","4_5020","0",""
"5_412","94041231001005","94041231001005","EN TRANSITO","1","5_41231","0",""
"5_412","94041228007005","94041228007005","EN TRANSITO","1","5_41228","0",""
"4_305","94001115007004","94001115007004","EN TRANSITO","1","4_1115","0",""
"5_404","94040452008005","94040452008005","EN TRANSITO","0","5_40452","0",""
"5_412","94041204006005","94041204006005","EN TRANSITO","0","5_41204","0",""
"4_305","94001074008004","94001074008004","EN TRANSITO","0","4_1074","0",""
"4_305","94001067001004","94001067001004","EN TRANSITO","1","4_1067","0",""
"5_412","94041221007005","94041221007005","EN TRANSITO","1","5_41221","0",""
"15_123","94123242002015","94123242002015","La Granja Villa NS","1","15_123242","0",""
"4_336","94001057007004","94001057007004","EN TRANSITO","1","4_1057","0",""
"5_404","94040433004005","94040433004005","EN TRANSITO","0","5_40433","0",""
"4_305","94001083004004","94001083004004","EN TRANSITO","0","4_1083","0",""
"4_305","94001087003004","94001087003004","EN TRANSITO","1","4_1087","0",""
"5_404","94040435007005","94040435007005","EN TRANSITO","1","5_40435","0",""
"5_404","94040439006005","94040439006005","EN TRANSITO","0","5_40439","0",""
"5_412","94041222005005","94041222005005","EN TRANSITO","1","5_41222","0",""
"13_3705","94037075006013","94037075006013","EN TRANSITO","0","13_37075","0",""
"4_301","94001124003004","94001124003004","EN TRANSITO","1","4_1124","0",""
"13_3705","94037003005013","94037003005013","EN TRANSITO","1","13_37003","0",""
"4_371","94071502006004","94071502006004","EN TRANSITO","0","4_71502","0",""
"4_305","94001054006004","94001054006004","EN TRANSITO","0","4_1054","0",""
"5_406","94040604009005","94040604009005","EN TRANSITO","1","5_40604","0",""
"4_301","94005003002004","94005003002004","EN TRANSITO","0","4_5003","0",""
"13_3705","94037036002013","94037036002013","EN TRANSITO","0","13_37036","0",""
"4_371","94071501020004","94071501020004","EN TRANSITO","0","4_71501","0",""
"4_301","94001006006004","94001006006004","EN TRANSITO","0","4_1006","0",""
"5_412","94041222010005","94041222010005","EN TRANSITO","0","5_41222","0",""
"13_3705","94037084002013","94037084002013","EN TRANSITO","0","13_37084","0",""
"4_371","94071503023004","94071503023004","EN TRANSITO","1","4_71503","0",""
"4_371","94071502042004","94071502042004","EN TRANSITO","0","4_71502","0",""
"4_371","94071502037004","94071502037004","EN TRANSITO","1","4_71502","0",""
"5_412","94041202003005","94041202003005","EN TRANSITO","1","5_41202","0",""
"15_123","94123136002015","94123136002015","La Granja Villa NS","1","15_123136","0",""
"4_301","94001015002004","94001015002004","EN TRANSITO","0","4_1015","0",""
"5_412","94041224008005","94041224008005","EN TRANSITO","0","5_41224","0",""
"4_305","94001112006004","94001112006004","EN TRANSITO","0","4_1112","0",""
"13_3705","94037015002013","94037015002013","EN TRANSITO","1","13_37015","0",""
"5_405","94040503001005","94040503001005","EN TRANSITO","1","5_40503","0",""
"4_371","94071902022004","94071902022004","EN TRANSITO","0","4_71902","0",""
"4_371","94071903008004","94071903008004","EN TRANSITO","0","4_71903","0",""
"5_412","94041234002005","94041234002005","EN TRANSITO","0","5_41234","0",""
"5_5409","94540902002005","94540902002005","EN TRANSITO","0","5_540902","0",""
"5_412","94041227009005","94041227009005","EN TRANSITO","1","5_41227","0",""
"4_370","94070901011004","94070901011004","EN TRANSITO","1","4_70901","0",""
"13_3705","94037012001013","94037012001013","EN TRANSITO","0","13_37012","0",""
"5_412","94041201005005","94041201005005","EN TRANSITO","1","5_41201","0",""
"4_336","94009094002004","94009094002004","EN TRANSITO","0","4_9094","0",""
"4_305","94001078007004","94001078007004","EN TRANSITO","1","4_1078","0",""
"5_406","94040612007005","94040612007005","EN TRANSITO","1","5_40612","0",""
"4_371","94071901041004","94071901041004","EN TRANSITO","1","4_71901","0",""
"5_406","94040613005005","94040613005005","EN TRANSITO","1","5_40613","0",""
"5_406","94040601008005","94040601008005","EN TRANSITO","0","5_40601","0",""
"4_357","94001051005004","94001051005004","EN TRANSITO","1","4_1051","0",""
"5_412","94041225006005","94041225006005","EN TRANSITO","0","5_41225","0",""
"15_123","94123017002015","94123017002015","Peycar SN","0","15_123017","0",""
"4_301","94001063002004","94001063002004","EN TRANSITO","0","4_1063","0",""
"4_371","94071903044004","94071903044004","EN TRANSITO","0","4_71903","0",""
"4_301","94001018003004","94001018003004","EN TRANSITO","1","4_1018","0",""
"5_412","94041210001005","94041210001005","EN TRANSITO","1","5_41210","0",""
"4_371","94071503071004","94071503071004","EN TRANSITO","1","4_71503","0",""
"4_371","94071901024004","94071901024004","EN TRANSITO","0","4_71901","0",""
"13_3705","94037027006013","94037027006013","EN TRANSITO","0","13_37027","0",""
"4_370","94070503010004","94070503010004","EN TRANSITO","0","4_70503","0",""
"5_412","94041217001005","94041217001005","EN TRANSITO","1","5_41217","0",""
"5_404","94040407002005","94040407002005","EN TRANSITO","0","5_40407","0",""
"13_3705","94037056002013","94037056002013","EN TRANSITO","1","13_37056","0",""
"5_404","94040441002005","94040441002005","EN TRANSITO","0","5_40441","0",""
"5_412","94041221012005","94041221012005","EN TRANSITO","0","5_41221","0",""
"4_371","94071903039004","94071903039004","EN TRANSITO","1","4_71903","0",""
"5_412","94041233004005","94041233004005","EN TRANSITO","0","5_41233","0",""
"5_404","94040438008005","94040438008005","EN TRANSITO","0","5_40438","0",""
"13_3705","94037035004013","94037035004013","EN TRANSITO","1","13_37035","0",""
"4_370","94070907013004","94070907013004","EN TRANSITO","1","4_70907","0",""
"13_3705","94037039003013","94037039003013","EN TRANSITO","1","13_37039","0",""
"13_3705","94037004003013","94037004003013","EN TRANSITO","1","13_37004","0",""
"5_406","94040607010005","94040607010005","EN TRANSITO","0","5_40607","0",""
"4_371","94071901072004","94071901072004","EN TRANSITO","0","4_71901","0",""
"15_123","94123249002015","94123249002015","Peycar SN","0","15_123249","0",""
"5_405","94040517006005","94040517006005","EN TRANSITO","0","5_40517","0",""
"4_301","94001168004004","94001168004004","EN TRANSITO","0","4_1168","0",""
"5_404","94040444003005","94040444003005","EN TRANSITO","1","5_40444","0",""
"5_412","94041230003005","94041230003005","EN TRANSITO","1","5_41230","0",""
"5_406","94040616006005","94040616006005","EN TRANSITO","0","5_40616","0",""
"4_303","94009097003004","94009097003004","EN TRANSITO","1","4_9097","0",""
"4_301","94001165003004","94001165003004","EN TRANSITO","1","4_1165","0",""
"4_336","94005023004004","94005023004004","EN TRANSITO","0","4_5023","0",""
"4_336","94001113004004","94001113004004","EN TRANSITO","0","4_1113","0",""
"13_3705","94037059003013","94037059003013","EN TRANSITO","1","13_37059","0",""
"15_123","94123283002015","94123283002015","Peycar SN","0","15_123283","0",""
"4_305","94001014004004","94001014004004","EN TRANSITO","0","4_1014","0",""
"4_301","94001055004004","94001055004004","EN TRANSITO","0","4_1055","0",""
"13_3705","94037076004013","94037076004013","EN TRANSITO","1","13_37076","0",""
"5_5409","94540901004005","94540901004005","EN TRANSITO","0","5_540901","0",""
"4_370","94070904012004","94070904012004","EN TRANSITO","0","4_70904","0",""
"4_301","94001040001004","94001040001004","EN TRANSITO","1","4_1040","0",""
"4_371","94071902058004","94071902058004","EN TRANSITO","0","4_71902","0",""
"15_123","94123214002015","94123214002015","La Granja Villa NS","1","15_123214","0",""
"5_405","94040502003005","94040502003005","EN TRANSITO","1","5_40502","0",""
"4_3011","94005007001004","94005007001004","EN TRANSITO","1","4_5007","0",""
"5_5409","94540913006005","94540913006005","EN TRANSITO","0","5_540913","0",""
"4_303","94005102002004","94005102002004","EN TRANSITO","0","4_5102","0",""
"4_301","94001153006004","94001153006004","EN TRANSITO","0","4_1153","0",""
"13_3705","94037053001013","94037053001013","EN TRANSITO","0","13_37053","0",""
"13_3705","94037032003013","94037032003013","EN TRANSITO","0","13_37032","0",""
"4_371","94071501056004","94071501056004","EN TRANSITO","0","4_71501","0",""
"4_303","94009102006004","94009102006004","EN TRANSITO","0","4_9102","0",""
"13_3705","94037007004013","94037007004013","EN TRANSITO","0","13_37007","0",""
"15_123","94123037002015","94123037002015","La Granja Villa NS","1","15_123037","0",""
"4_301","94001002007004","94001002007004","EN TRANSITO","1","4_1002","0",""
"4_370","94070506011004","94070506011004","EN TRANSITO","1","4_70506","0",""
"4_357","94001011003004","94001011003004","EN TRANSITO","1","4_1011","0",""
"13_3705","94037019001013","94037019001013","EN TRANSITO","1","13_37019","0",""
"4_305","94001037007004","94001037007004","EN TRANSITO","1","4_1037","0",""
"5_404","94040404001005","94040404001005","EN TRANSITO","1","5_40404","0",""
"13_3705","94037088001013","94037088001013","EN TRANSITO","1","13_37088","0",""
"4_357","94001058005004","94001058005004","EN TRANSITO","1","4_1058","0",""
"4_301","94001116005004","94001116005004","EN TRANSITO","1","4_1116","0",""
"15_123","94123010002015","94123010002015","Peycar SN","0","15_123010","0",""
"4_336","94001043002004","94001043002004","EN TRANSITO","0","4_1043","0",""
"4_357","94009019002004","94009019002004","EN TRANSITO","0","4_9019","0",""
"4_301","94001150005004","94001150005004","EN TRANSITO","1","4_1150","0",""
"4_301","94001119006004","94001119006004","EN TRANSITO","0","4_1119","0",""
"5_405","94040514005005","94040514005005","EN TRANSITO","1","5_40514","0",""
"5_412","94041208005005","94041208005005","EN TRANSITO","1","5_41208","0",""
"4_357","94001162002004","94001162002004","EN TRANSITO","0","4_1162","0",""
"4_305","94001128002004","94001128002004","EN TRANSITO","0","4_1128","0",""
"5_5409","94540907006005","94540907006005","EN TRANSITO","0","5_540907","0",""
"5_404","94040422005005","94040422005005","EN TRANSITO","1","5_40422","0",""
"4_371","94071501063004","94071501063004","EN TRANSITO","1","4_71501","0",""
"5_5409","94540914004005","94540914004005","EN TRANSITO","0","5_540914","0",""
"5_412","94041202010005","94041202010005","EN TRANSITO","0","5_41202","0",""
"5_404","94040419006005","94040419006005","EN TRANSITO","0","5_40419","0",""
"5_405","94040515003005","94040515003005","EN TRANSITO","1","5_40515","0",""
"5_405","94040508005005","94040508005005","EN TRANSITO","1","5_40508","0",""
"13_3705","94037091002013","94037091002013","EN TRANSITO","0","13_37091","0",""
"5_406","94040604002005","94040604002005","EN TRANSITO","0","5_40604","0",""
"4_371","94071902003004","94071902003004","EN TRANSITO","1","4_71902","0",""
"13_3705","94037043007013","94037043007013","EN TRANSITO","1","13_37043","0",""
"4_301","94001183002004","94001183002004","EN TRANSITO","0","4_1183","0",""
"4_370","94070505018004","94070505018004","EN TRANSITO","0","4_70505","0",""
"13_3705","94037047001013","94037047001013","EN TRANSITO","1","13_37047","0",""
"4_370","94070905017004","94070905017004","EN TRANSITO","1","4_70905","0",""
"5_412","94041235007005","94041235007005","EN TRANSITO","1","5_41235","0",""
"4_336","94001043007004","94001043007004","EN TRANSITO","1","4_1043","0",""
"15_123","94123164002015","94123164002015","La Granja Villa NS","1","15_123164","0",""
"4_305","94001095001004","94001095001004","EN TRANSITO","1","4_1095","0",""
"13_3705","94037040006013","94037040006013","EN TRANSITO","0","13_37040","0",""
"4_371","94071503011004","94071503011004","EN TRANSITO","1","4_71503","0",""
"4_305","94001091007004","94001091007004","EN TRANSITO","1","4_1091","0",""
"4_303","94001046008004","94001046008004","EN TRANSITO","0","4_1046","0",""
"5_405","94040503008005","94040503008005","EN TRANSITO","0","5_40503","0",""
"15_123","94123072002015","94123072002015","La Granja Villa NS","1","15_123072","0",""
"4_301","94001180001004","94001180001004","EN TRANSITO","1","4_1180","0",""
"4_371","94071502018004","94071502018004","EN TRANSITO","0","4_71502","0",""
"4_371","94071502066004","94071502066004","EN TRANSITO","0","4_71502","0",""
"4_305","94001047001004","94001047001004","EN TRANSITO","1","4_1047","0",""
"4_301","94001053001004","94001053001004","EN TRANSITO","1","4_1053","0",""
"4_301","94001001002004","94001001002004","EN TRANSITO","0","4_1001","0",""
"5_5409","94540908004005","94540908004005","EN TRANSITO","0","5_540908","0",""
"4_371","94071901067004","94071901067004","EN TRANSITO","1","4_71901","0",""
"13_3705","94037089006013","94037089006013","EN TRANSITO","0","13_37089","0",""
"4_305","94001132006004","94001132006004","EN TRANSITO","0","4_1132","0",""
"5_404","94040416005005","94040416005005","EN TRANSITO","1","5_40416","0",""
"4_371","94071902051004","94071902051004","EN TRANSITO","1","4_71902","0",""
"4_370","94070903007004","94070903007004","EN TRANSITO","1","4_70903","0",""
"5_405","94040509003005","94040509003005","EN TRANSITO","1","5_40509","0",""
"4_301","94001040006004","94001040006004","EN TRANSITO","0","4_1040","0",""
"5_405","94040505004005","94040505004005","EN TRANSITO","0","5_40505","0",""
"5_406","94040601001005","94040601001005","EN TRANSITO","1","5_40601","0",""
"13_3705","94037094003013","94037094003013","EN TRANSITO","1","13_37094","0",""
"4_370","94070506016004","94070506016004","EN TRANSITO","0","4_70506","0",""
"4_371","94071501015004","94071501015004","EN TRANSITO","1","4_71501","0",""
"5_404","94040421002005","94040421002005","EN TRANSITO","0","5_40421","0",""
"5_405","94040518004005","94040518004005","EN TRANSITO","0","5_40518","0",""
"5_5409","94540904005005","94540904005005","EN TRANSITO","1","5_540904","0",""
"5_404","94040425006005","94040425006005","EN TRANSITO","0","5_40425","0",""
"4_305","94001134004004","94001134004004","EN TRANSITO","0","4_1134","0",""
"4_371","94071901019004","94071901019004","EN TRANSITO","1","4_71901","0",""
"5_404","94040427002005","94040427002005","EN TRANSITO","0","5_40427","0",""
"13_3705","94037049002013","94037049002013","EN TRANSITO","1","13_37049","0",""
"13_3705","94037037007013","94037037007013","EN TRANSITO","0","13_37037","0",""
"5_406","94040613010005","94040613010005","EN TRANSITO","0","5_40613","0",""
"4_371","94071902065004","94071902065004","EN TRANSITO","1","4_71902","0",""
"4_371","94071902017004","94071902017004","EN TRANSITO","1","4_71902","0",""
"5_404","94040424003005","94040424003005","EN TRANSITO","1","5_40424","0",""
"4_303","94009080002004","94009080002004","EN TRANSITO","0","4_9080","0",""
"4_301","94001004003004","94001004003004","EN TRANSITO","1","4_1004","0",""
"5_5409","94540909007005","94540909007005","EN TRANSITO","1","5_540909","0",""
"4_370","94070504015004","94070504015004","EN TRANSITO","1","4_70504","0",""
"5_412","94041211011005","94041211011005","EN TRANSITO","1","5_41211","0",""
"4_370","94070501014004","94070501014004","EN TRANSITO","0","4_70501","0",""
"4_336","94001131003004","94001131003004","EN TRANSITO","1","4_1131","0",""
"5_404","94040428007005","94040428007005","EN TRANSITO","1","5_40428","0",""
"15_123","94123207002015","94123207002015","Peycar SN","0","15_123207","0",""
"4_3011","94005038002004","94005038002004","EN TRANSITO","0","4_5038","0",""
"5_5409","94540905003005","94540905003005","EN TRANSITO","1","5_540905","0",""
"5_406","94040602006005","94040602006005","EN TRANSITO","0","5_40602","0",""
"4_301","94005082003004","94005082003004","EN TRANSITO","1","4_5082","0",""
"4_3011","94005028008004","94005028008004","EN TRANSITO","0","4_5028","0",""
"15_123","94123122002015","94123122002015","La Granja Villa NS","1","15_123122","0",""
"4_357","94001145001004","94001145001004","EN TRANSITO","1","4_1145","0",""
"4_301","94005096001004","94005096001004","EN TRANSITO","1","4_5096","0",""
"5_405","94040506002005","94040506002005","EN TRANSITO","0","5_40506","0",""
"5_404","94040424001005","94040424001005","EN TRANSITO","1","5_40424","0",""
"4_371","94071501001004","94071501001004","EN TRANSITO","1","4_71501","0",""
"4_370","94070902016004","94070902016004","EN TRANSITO","0","4_70902","0",""
"4_301","94001138001004","94001138001004","EN TRANSITO","1","4_1138","0",""
"4_357","94001137005004","94001137005004","EN TRANSITO","1","4_1137","0",""
"4_370","94070503015004","94070503015004","EN TRANSITO","1","4_70503","0",""
"13_3705","94037008002013","94037008002013","EN TRANSITO","0","13_37008","0",""
"15_123","94123177002015","94123177002015","Peycar SN","0","15_123177","0",""
"4_371","94071502054004","94071502054004","EN TRANSITO","0","4_71502","0",""
"13_3705","94037039008013","94037039008013","EN TRANSITO","0","13_37039","0",""
"5_404","94040413004005","94040413004005","EN TRANSITO","0","5_40413","0",""
"4_305","94009029001004","94009029001004","EN TRANSITO","1","4_9029","0",""
"5_406","94040603011005","94040603011005","EN TRANSITO","1","5_40603","0",""
"4_336","94001148002004","94001148002004","EN TRANSITO","0","4_1148","0",""
"4_370","94070502019004","94070502019004","EN TRANSITO","1","4_70502","0",""
"4_370","94070502005004","94070502005004","EN TRANSITO","1","4_70502","0",""
"5_412","94041214012005","94041214012005","EN TRANSITO","0","5_41214","0",""
"4_370","94070902004004","94070902004004","EN TRANSITO","0","4_70902","0",""
"5_412","94041208012005","94041208012005","EN TRANSITO","0","5_41208","0",""
"5_405","94040516003005","94040516003005","EN TRANSITO","1","5_40516","0",""
"4_3011","94005048001004","94005048001004","EN TRANSITO","1","4_5048","0",""
"5_412","94041234007005","94041234007005","EN TRANSITO","1","5_41234","0",""
"13_3705","94037034006013","94037034006013","EN TRANSITO","0","13_37034","0",""
"4_371","94071903056004","94071903056004","EN TRANSITO","0","4_71903","0",""
"15_123","94123269002015","94123269002015","Peycar SN","0","15_123269","0",""
