"route_id","service_id","trip_id","trip_headsign","direction_id","block_id","wheelchair_accessible","bikes_allowed"
"13_3705","25037078001013","25037078001013","EN TRANSITO","1","13_37078","0",""
"15_123","25123021002015","25123021002015","La Granja Villa NS","1","15_123021","0",""
"5_405","25040510002005","25040510002005","EN TRANSITO","0","5_40510","0",""
"4_336","25001091003004","25001091003004","EN TRANSITO","1","4_1091","0",""
"5_404","25040443006005","25040443006005","EN TRANSITO","0","5_40443","0",""
"5_405","25040501006005","25040501006005","EN TRANSITO","0","5_40501","0",""
"4_336","25001082007004","25001082007004","EN TRANSITO","1","4_1082","0",""
"7_451","25451226002007","25451226002007","Ovalo Santa Rosa Z-OE","0","7_451226","0",""
"4_303","25001118002004","25001118002004","EN TRANSITO","0","4_1118","0",""
"4_303","25005069002004","25005069002004","EN TRANSITO","0","4_5069","0",""
"11_201","25201073006011","25201073006011","Aviacion-Masias-Marina-Ov La Perla","1","11_201073","0",""
"4_305","25001097005004","25001097005004","EN TRANSITO","1","4_1097","0",""
"5_412","25041203009005","25041203009005","EN TRANSITO","1","5_41203","0",""
"4_305","25001041007004","25001041007004","EN TRANSITO","1","4_1041","0",""
"7_940","25940367002007","25940367002007","Paradero 41 - SN","0","7_940367","0",""
"5_412","25041224002005","25041224002005","EN TRANSITO","0","5_41224","0",""
"4_336","25001021005004","25001021005004","EN TRANSITO","1","4_1021","0",""
"9_355","25000004008009","25000004008009","EN TRANSITO","1","9_4","0",""
"4_301","25001120005004","25001120005004","EN TRANSITO","1","4_1120","0",""
"4_301","25005071005004","25005071005004","EN TRANSITO","1","4_5071","0",""
"7_451","25451240002007","25451240002007","Ovalo la Perla EO","1","7_451240","0",""
"11_204","25204026007011","25204026007011","Aviacion-Masias-Marina-Faucett","1","11_204026","0",""
"7_451","25451182002007","25451182002007","Ovalo Santa Rosa Z-OE","0","7_451182","0",""
"5_405","25040513003005","25040513003005","EN TRANSITO","1","5_40513","0",""
"5_404","25040414003005","25040414003005","EN TRANSITO","1","5_40414","0",""
"7_451","25451141002007","25451141002007","Ovalo Santa Rosa Z-OE","0","7_451141","0",""
"4_371","25001156044004","25001156044004","EN TRANSITO","0","4_1156","0",""
"7_151","25151213002007","25151213002007","Mercado - sn","0","7_151213","0",""
"13_3705","25037063003013","25037063003013","EN TRANSITO","0","13_37063","0",""
"13_3705","25037042005013","25037042005013","EN TRANSITO","1","13_37042","0",""
"11_209","25209013015011","25209013015011","Aviacion-Masias-Universitaria-San Marcos","1","11_209013","0",""
"11_204","25204029008011","25204029008011","La Marina-Aviacion-Musa-Manchay","0","11_204029","0",""
"5_405","25040507008005","25040507008005","EN TRANSITO","0","5_40507","0",""
"5_404","25040429001005","25040429001005","EN TRANSITO","1","5_40429","0",""
"7_451","25451029002007","25451029002007","Ovalo la Perla EO","1","7_451029","0",""
"11_206","25206007010011","25206007010011","Jockey-Corregidor-Rio Amarillo","0","11_206007","0",""
"5_404","25040408008005","25040408008005","EN TRANSITO","0","5_40408","0",""
"4_371","25001156001004","25001156001004","EN TRANSITO","1","4_1156","0",""
"13_3705","25037080004013","25037080004013","EN TRANSITO","0","13_37080","0",""
"5_5409","25540906009005","25540906009005","EN TRANSITO","1","5_540906","0",""
"11_206","25206012002011","25206012002011","Aviacion-Masias-Universitaria-San Marcos","1","11_206012","0",""
"5_412","25041221001005","25041221001005","EN TRANSITO","1","5_41221","0",""
"4_303","25001103004004","25001103004004","EN TRANSITO","0","4_1103","0",""
"4_371","25001157025004","25001157025004","EN TRANSITO","1","4_1157","0",""
"4_370","25001160012004","25001160012004","EN TRANSITO","0","4_1160","0",""
"4_301","25005054004004","25005054004004","EN TRANSITO","0","4_5054","0",""
"5_406","25040611010005","25040611010005","EN TRANSITO","0","5_40611","0",""
"11_201","25201024013011","25201024013011","Aviacion-Masias-Marina-Ov La Perla","1","11_201024","0",""
"9_355","25000005042009","25000005042009","EN TRANSITO","1","9_5","0",""
"4_303","25001065006004","25001065006004","EN TRANSITO","0","4_1065","0",""
"5_412","25041218007005","25041218007005","EN TRANSITO","1","5_41218","0",""
"15_123","25123195002015","25123195002015","La Granja Villa NS","1","15_123195","0",""
"5_412","25041227003005","25041227003005","EN TRANSITO","1","5_41227","0",""
"15_123","25123253002015","25123253002015","La Granja Villa NS","1","15_123253","0",""
"4_357","25009060003004","25009060003004","EN TRANSITO","1","4_9060","0",""
"4_305","25001074002004","25001074002004","EN TRANSITO","0","4_1074","0",""
"4_305","25001126007004","25001126007004","EN TRANSITO","1","4_1126","0",""
"11_201","25201061009011","25201061009011","Aviacion-Masias-Marina-Ov La Perla","1","11_201061","0",""
"7_940","25940036002007","25940036002007","Ovalo Santa Rosa - OE","1","7_940036","0",""
"4_301","25001100003004","25001100003004","EN TRANSITO","1","4_1100","0",""
"11_204","25204032002011","25204032002011","La Marina-Aviacion-Musa-Manchay","0","11_204032","0",""
"7_940","25940282002007","25940282002007","Ovalo Santa Rosa - OE","1","7_940282","0",""
"7_151","25151149002007","25151149002007","Mercado - sn","0","7_151149","0",""
"11_209","25209009004011","25209009004011","San Marcos-Aviacion-Tagore","0","11_209009","0",""
"5_404","25040411002005","25040411002005","EN TRANSITO","0","5_40411","0",""
"13_3705","25037060002013","25037060002013","EN TRANSITO","1","13_37060","0",""
"4_301","25001050003004","25001050003004","EN TRANSITO","1","4_1050","0",""
"4_370","25001159002004","25001159002004","EN TRANSITO","0","4_1159","0",""
"11_204","25204038009011","25204038009011","Aviacion-Masias-Marina-Faucett","1","11_204038","0",""
"4_301","25001123006004","25001123006004","EN TRANSITO","0","4_1123","0",""
"4_301","25001077003004","25001077003004","EN TRANSITO","1","4_1077","0",""
"15_123","25123007002015","25123007002015","La Granja Villa NS","1","15_123007","0",""
"5_412","25041215006005","25041215006005","EN TRANSITO","0","5_41215","0",""
"7_151","25151064002007","25151064002007","Mercado - sn","0","7_151064","0",""
"5_404","25040402006005","25040402006005","EN TRANSITO","0","5_40402","0",""
"4_301","25001002008004","25001002008004","EN TRANSITO","0","4_1002","0",""
"11_201","25201044008011","25201044008011","Jockey-Molina-Ceres","0","11_201044","0",""
"7_151","25151163002007","25151163002007","Mercado - sn","0","7_151163","0",""
"5_404","25040422008005","25040422008005","EN TRANSITO","0","5_40422","0",""
"5_405","25040511007005","25040511007005","EN TRANSITO","1","5_40511","0",""
"5_404","25040433005005","25040433005005","EN TRANSITO","1","5_40433","0",""
"15_123","25123260002015","25123260002015","Peycar SN","0","15_123260","0",""
"9_355","25000005054009","25000005054009","EN TRANSITO","1","9_5","0",""
"11_201","25201011011011","25201011011011","Jockey-Molina-Ceres","0","11_201011","0",""
"11_209","25209028006011","25209028006011","Aviacion-Masias-Universitaria-San Marcos","1","11_209028","0",""
"11_206","25206023008011","25206023008011","Jockey-Corregidor-Rio Amarillo","0","11_206023","0",""
"4_301","25005039008004","25005039008004","EN TRANSITO","0","4_5039","0",""
"4_370","25001147005004","25001147005004","EN TRANSITO","1","4_1147","0",""
"4_336","25001047009004","25001047009004","EN TRANSITO","1","4_1047","0",""
"11_201","25201008012011","25201008012011","Aviacion-Masias-Marina-Ov La Perla","1","11_201008","0",""
"7_940","25940241002007","25940241002007","Paradero 41 - SN","0","7_940241","0",""
"13_3705","25037003006013","25037003006013","EN TRANSITO","0","13_37003","0",""
"4_370","25001151016004","25001151016004","EN TRANSITO","0","4_1151","0",""
"11_204","25204038004011","25204038004011","Aviacion-Masias-Marina-Faucett","1","11_204038","0",""
"11_204","25204030006011","25204030006011","La Marina-Aviacion-Musa-Manchay","0","11_204030","0",""
"5_406","25040608009005","25040608009005","EN TRANSITO","1","5_40608","0",""
"5_404","25040436006005","25040436006005","EN TRANSITO","0","5_40436","0",""
"5_412","25041208001005","25041208001005","EN TRANSITO","1","5_41208","0",""
"7_940","25940077002007","25940077002007","Paradero 41 - SN","0","7_940077","0",""
"4_301","25009020008004","25009020008004","EN TRANSITO","0","4_9020","0",""
"4_301","25005045008004","25005045008004","EN TRANSITO","0","4_5045","0",""
"7_451","25451036002007","25451036002007","Ovalo la Perla EO","1","7_451036","0",""
"11_201","25201041007011","25201041007011","Jockey-Molina-Ceres","0","11_201041","0",""
"13_3705","25037057008013","25037057008013","EN TRANSITO","0","13_37057","0",""
"4_371","25001157018004","25001157018004","EN TRANSITO","0","4_1157","0",""
"11_209","25209014008011","25209014008011","Aviacion-Masias-Universitaria-San Marcos","1","11_209014","0",""
"11_201","25201047009011","25201047009011","Aviacion-Masias-Marina-Ov La Perla","1","11_201047","0",""
"7_940","25940381002007","25940381002007","Ovalo Santa Rosa - OE","1","7_940381","0",""
"7_151","25151023002007","25151023002007","Av. Santa Rosa NS","1","7_151023","0",""
"5_404","25040430004005","25040430004005","EN TRANSITO","0","5_40430","0",""
"5_405","25040514008005","25040514008005","EN TRANSITO","0","5_40514","0",""
"4_305","25001058001004","25001058001004","EN TRANSITO","1","4_1058","0",""
"11_204","25204003011011","25204003011011","Aviacion-Masias-Marina-Faucett","1","11_204003","0",""
"13_3705","25037045006013","25037045006013","EN TRANSITO","0","13_37045","0",""
"13_3705","25037004006013","25037004006013","EN TRANSITO","0","13_37004","0",""
"4_370","25001151004004","25001151004004","EN TRANSITO","0","4_1151","0",""
"5_406","25040602007005","25040602007005","EN TRANSITO","1","5_40602","0",""
"5_404","25040406010005","25040406010005","EN TRANSITO","0","5_40406","0",""
"13_3705","25037005002013","25037005002013","EN TRANSITO","0","13_37005","0",""
"5_405","25040510007005","25040510007005","EN TRANSITO","1","5_40510","0",""
"4_305","25009022004004","25009022004004","EN TRANSITO","0","4_9022","0",""
"11_209","25209022004011","25209022004011","Aviacion-Masias-Universitaria-San Marcos","1","11_209022","0",""
"5_412","25041205012005","25041205012005","EN TRANSITO","0","5_41205","0",""
"4_357","25001108001004","25001108001004","EN TRANSITO","1","4_1108","0",""
"4_370","25001145016004","25001145016004","EN TRANSITO","0","4_1145","0",""
"5_412","25041211012005","25041211012005","EN TRANSITO","0","5_41211","0",""
"11_201","25201032006011","25201032006011","Aviacion-Masias-Marina-Ov La Perla","1","11_201032","0",""
"7_940","25940169002007","25940169002007","Paradero 41 - SN","0","7_940169","0",""
"9_355","25000001014009","25000001014009","EN TRANSITO","1","9_1","0",""
"7_451","25451035002007","25451035002007","Ovalo la Perla EO","1","7_451035","0",""
"5_405","25040513008005","25040513008005","EN TRANSITO","0","5_40513","0",""
"7_940","25940326002007","25940326002007","Ovalo Santa Rosa - OE","1","7_940326","0",""
"13_3705","25037008003013","25037008003013","EN TRANSITO","1","13_37008","0",""
"4_301","25001004004004","25001004004004","EN TRANSITO","0","4_1004","0",""
"4_301","25001003008004","25001003008004","EN TRANSITO","0","4_1003","0",""
"4_301","25001007005004","25001007005004","EN TRANSITO","1","4_1007","0",""
"5_406","25040605008005","25040605008005","EN TRANSITO","0","5_40605","0",""
"4_301","25001017001004","25001017001004","EN TRANSITO","1","4_1017","0",""
"9_355","25000004015009","25000004015009","EN TRANSITO","0","9_4","0",""
"11_209","25209021008011","25209021008011","San Marcos-Aviacion-Tagore","0","11_209021","0",""
"7_451","25451077002007","25451077002007","Ovalo la Perla EO","1","7_451077","0",""
"11_201","25201003008011","25201003008011","Aviacion-Masias-Marina-Ov La Perla","1","11_201003","0",""
"7_940","25940234002007","25940234002007","Paradero 41 - SN","0","7_940234","0",""
"7_451","25451042002007","25451042002007","Ovalo Santa Rosa Z-OE","0","7_451042","0",""
"5_406","25040612003005","25040612003005","EN TRANSITO","1","5_40612","0",""
"13_3705","25037001005013","25037001005013","EN TRANSITO","1","13_37001","0",""
"4_370","25001148017004","25001148017004","EN TRANSITO","1","4_1148","0",""
"13_3705","25037002001013","25037002001013","EN TRANSITO","1","13_37002","0",""
"5_405","25040520008005","25040520008005","EN TRANSITO","0","5_40520","0",""
"7_451","25451127002007","25451127002007","Ovalo Santa Rosa Z-OE","0","7_451127","0",""
"11_201","25201038008011","25201038008011","Jockey-Molina-Ceres","0","11_201038","0",""
"11_209","25209010002011","25209010002011","San Marcos-Aviacion-Tagore","0","11_209010","0",""
"5_5409","25540908005005","25540908005005","EN TRANSITO","1","5_540908","0",""
"4_371","25001157006004","25001157006004","EN TRANSITO","0","4_1157","0",""
"4_303","25009044002004","25009044002004","EN TRANSITO","0","4_9044","0",""
"9_355","25000004058009","25000004058009","EN TRANSITO","1","9_4","0",""
"5_404","25040407010005","25040407010005","EN TRANSITO","0","5_40407","0",""
"4_357","25001101003004","25001101003004","EN TRANSITO","1","4_1101","0",""
"4_357","25001023001004","25001023001004","EN TRANSITO","1","4_1023","0",""
"4_305","25001083010004","25001083010004","EN TRANSITO","0","4_1083","0",""
"13_3705","25037044006013","25037044006013","EN TRANSITO","1","13_37044","0",""
"7_151","25151214002007","25151214002007","Mercado - sn","0","7_151214","0",""
"15_123","25123113002015","25123113002015","Peycar SN","0","15_123113","0",""
"4_303","25001040007004","25001040007004","EN TRANSITO","1","4_1040","0",""
"7_151","25151016002007","25151016002007","Mercado - sn","0","7_151016","0",""
"4_371","25001157037004","25001157037004","EN TRANSITO","1","4_1157","0",""
"4_371","25001156020004","25001156020004","EN TRANSITO","0","4_1156","0",""
"7_940","25940084002007","25940084002007","Ovalo Santa Rosa - OE","1","7_940084","0",""
"11_201","25201054004011","25201054004011","Jockey-Molina-Ceres","0","11_201054","0",""
"5_405","25040512003005","25040512003005","EN TRANSITO","1","5_40512","0",""
"11_206","25206016008011","25206016008011","Jockey-Corregidor-Rio Amarillo","0","11_206016","0",""
"13_3705","25037064003013","25037064003013","EN TRANSITO","1","13_37064","0",""
"13_3705","25037061002013","25037061002013","EN TRANSITO","1","13_37061","0",""
"7_940","25940200002007","25940200002007","Ovalo Santa Rosa - OE","1","7_940200","0",""
"15_123","25123097002015","25123097002015","La Granja Villa NS","1","15_123097","0",""
"5_412","25041202011005","25041202011005","EN TRANSITO","1","5_41202","0",""
"7_940","25940002002007","25940002002007","Ovalo Santa Rosa - OE","1","7_940002","0",""
"13_3705","25037041005013","25037041005013","EN TRANSITO","1","13_37041","0",""
"7_151","25151170002007","25151170002007","Av. Santa Rosa NS","1","7_151170","0",""
"11_204","25204025002011","25204025002011","La Marina-Aviacion-Musa-Manchay","0","11_204025","0",""
"7_940","25940190002007","25940190002007","Ovalo Santa Rosa - OE","1","7_940190","0",""
"11_201","25201037008011","25201037008011","Jockey-Molina-Ceres","0","11_201037","0",""
"4_371","25001156051004","25001156051004","EN TRANSITO","1","4_1156","0",""
"9_355","25000004027009","25000004027009","EN TRANSITO","0","9_4","0",""
"11_204","25204031002011","25204031002011","Aviacion-Masias-Marina-Faucett","1","11_204031","0",""
"4_370","25001147017004","25001147017004","EN TRANSITO","1","4_1147","0",""
"4_301","25001026002004","25001026002004","EN TRANSITO","0","4_1026","0",""
"7_151","25151022002007","25151022002007","Mercado - sn","0","7_151022","0",""
"7_451","25451001002007","25451001002007","Ovalo la Perla EO","1","7_451001","0",""
"7_451","25451076002007","25451076002007","Ovalo Santa Rosa Z-OE","0","7_451076","0",""
"4_370","25001154005004","25001154005004","EN TRANSITO","1","4_1154","0",""
"4_305","25001034007004","25001034007004","EN TRANSITO","1","4_1034","0",""
"7_940","25940240002007","25940240002007","Ovalo Santa Rosa - OE","1","7_940240","0",""
"7_940","25940078002007","25940078002007","Ovalo Santa Rosa - OE","1","7_940078","0",""
"9_355","25000001026009","25000001026009","EN TRANSITO","1","9_1","0",""
"11_201","25201052011011","25201052011011","Aviacion-Masias-Marina-Ov La Perla","1","11_201052","0",""
"7_151","25151107002007","25151107002007","Av. Santa Rosa NS","1","7_151107","0",""
"13_3705","25037067004013","25037067004013","EN TRANSITO","1","13_37067","0",""
"5_405","25040515004005","25040515004005","EN TRANSITO","0","5_40515","0",""
"5_412","25041234008005","25041234008005","EN TRANSITO","0","5_41234","0",""
"4_336","25001104004004","25001104004004","EN TRANSITO","0","4_1104","0",""
"11_204","25204042008011","25204042008011","La Marina-Aviacion-Musa-Manchay","0","11_204042","0",""
"11_206","25206019009011","25206019009011","Aviacion-Masias-Universitaria-San Marcos","1","11_206019","0",""
"4_303","25001037008004","25001037008004","EN TRANSITO","0","4_1037","0",""
"7_940","25940325002007","25940325002007","Paradero 41 - SN","0","7_940325","0",""
"5_406","25040607011005","25040607011005","EN TRANSITO","1","5_40607","0",""
"5_412","25041214001005","25041214001005","EN TRANSITO","1","5_41214","0",""
"11_201","25201058013011","25201058013011","Jockey-Molina-Ceres","0","11_201058","0",""
"11_204","25204037004011","25204037004011","La Marina-Aviacion-Musa-Manchay","0","11_204037","0",""
"4_336","25001031006004","25001031006004","EN TRANSITO","0","4_1031","0",""
"4_370","25001148005004","25001148005004","EN TRANSITO","1","4_1148","0",""
"5_412","25041213005005","25041213005005","EN TRANSITO","1","5_41213","0",""
"11_204","25204001008011","25204001008011","La Marina-Aviacion-Musa-Manchay","0","11_204001","0",""
"5_404","25040439007005","25040439007005","EN TRANSITO","1","5_40439","0",""
"5_406","25040604010005","25040604010005","EN TRANSITO","0","5_40604","0",""
"11_201","25201057017011","25201057017011","Jockey-Molina-Ceres","0","11_201057","0",""
"4_370","25001149001004","25001149001004","EN TRANSITO","1","4_1149","0",""
"11_209","25209016004011","25209016004011","San Marcos-Aviacion-Tagore","0","11_209016","0",""
"7_940","25940281002007","25940281002007","Paradero 41 - SN","0","7_940281","0",""
"15_123","25123188002015","25123188002015","Peycar SN","0","15_123188","0",""
"4_357","25001072006004","25001072006004","EN TRANSITO","0","4_1072","0",""
"5_405","25040518005005","25040518005005","EN TRANSITO","1","5_40518","0",""
"4_303","25001067002004","25001067002004","EN TRANSITO","0","4_1067","0",""
