"route_id","service_id","trip_id","trip_headsign","direction_id","block_id","wheelchair_accessible","bikes_allowed"
"11_209","92209006010011","92209006010011","San Marcos-Aviacion-Tagore","0","11_209006","0",""
"9_355","92000001033009","92000001033009","EN TRANSITO","0","9_1","0",""
"11_201","92201034021011","92201034021011","Jockey-Molina-Ceres","0","11_201034","0",""
"11_201","92201023017011","92201023017011","Jockey-Molina-Ceres","0","11_201023","0",""
"7_451","92451190002007","92451190002007","Ovalo la Perla EO","1","7_451190","0",""
"13_3705","92037023003013","92037023003013","EN TRANSITO","0","13_37023","0",""
"4_371","92071902037004","92071902037004","EN TRANSITO","1","4_71902","0",""
"4_305","92005002007004","92005002007004","EN TRANSITO","1","4_5002","0",""
"7_940","92940269002007","92940269002007","Paradero 41 - SN","0","7_940269","0",""
"11_209","92209007015011","92209007015011","Aviacion-Masias-Universitaria-San Marcos","1","11_209007","0",""
"5_412","92041211009005","92041211009005","EN TRANSITO","1","5_41211","0",""
"7_451","92451050002007","92451050002007","Ovalo Santa Rosa Z-OE","0","7_451050","0",""
"4_371","92071501035004","92071501035004","EN TRANSITO","1","4_71501","0",""
"13_3705","92037019004013","92037019004013","EN TRANSITO","0","13_37019","0",""
"5_412","92041220005005","92041220005005","EN TRANSITO","1","5_41220","0",""
"4_303","92001018006004","92001018006004","EN TRANSITO","0","4_1018","0",""
"11_201","92201019006011","92201019006011","Aviacion-Masias-Marina-Ov La Perla","1","11_201019","0",""
"11_201","92201011008011","92201011008011","Jockey-Molina-Ceres","0","11_201011","0",""
"11_201","92201004008011","92201004008011","Aviacion-Masias-Marina-Ov La Perla","1","11_201004","0",""
"9_355","92000001045009","92000001045009","EN TRANSITO","0","9_1","0",""
"11_204","92204007017011","92204007017011","Aviacion-Masias-Marina-Faucett","1","11_204007","0",""
"11_204","92204010011011","92204010011011","Aviacion-Masias-Marina-Faucett","1","11_204010","0",""
"7_940","92940092002007","92940092002007","Ovalo Santa Rosa - OE","1","7_940092","0",""
"13_3705","92037026004013","92037026004013","EN TRANSITO","1","13_37026","0",""
"11_204","92204014017011","92204014017011","La Marina-Aviacion-Musa-Manchay","0","11_204014","0",""
"11_206","92206011018011","92206011018011","Aviacion-Masias-Universitaria-San Marcos","1","11_206011","0",""
"11_209","92209010021011","92209010021011","Aviacion-Masias-Universitaria-San Marcos","1","11_209010","0",""
"13_3705","92037016003013","92037016003013","EN TRANSITO","1","13_37016","0",""
"11_201","92201006004011","92201006004011","Jockey-Molina-Ceres","0","11_201006","0",""
"11_209","92209001025011","92209001025011","San Marcos-Aviacion-Tagore","0","11_209001","0",""
"4_305","92009006003004","92009006003004","EN TRANSITO","1","4_9006","0",""
"4_370","92070903010004","92070903010004","EN TRANSITO","0","4_70903","0",""
"4_301","92005007004004","92005007004004","EN TRANSITO","0","4_5007","0",""
"9_355","92000001088009","92000001088009","EN TRANSITO","1","9_1","0",""
"11_206","92206013014011","92206013014011","Aviacion-Masias-Universitaria-San Marcos","1","11_206013","0",""
"11_201","92201028002011","92201028002011","Aviacion-Masias-Marina-Ov La Perla","1","11_201028","0",""
"4_357","92010392007004","92010392007004","EN TRANSITO","1","4_10392","0",""
"7_940","92940085002007","92940085002007","Ovalo Santa Rosa - OE","1","7_940085","0",""
"15_123","92123056002015","92123056002015","La Granja Villa NS","1","15_123056","0",""
"4_301","92009003002004","92009003002004","EN TRANSITO","0","4_9003","0",""
"9_355","92000002007009","92000002007009","EN TRANSITO","0","9_2","0",""
"7_940","92940078002007","92940078002007","Ovalo Santa Rosa - OE","1","7_940078","0",""
"9_355","92000001021009","92000001021009","EN TRANSITO","0","9_1","0",""
"13_3705","92037058008013","92037058008013","EN TRANSITO","1","13_37058","0",""
"15_123","92123107002015","92123107002015","La Granja Villa NS","1","15_123107","0",""
"13_3705","92037061002013","92037061002013","EN TRANSITO","1","13_37061","0",""
"15_123","92123097002015","92123097002015","La Granja Villa NS","1","15_123097","0",""
"7_451","92451101002007","92451101002007","Ovalo Santa Rosa Z-OE","0","7_451101","0",""
"9_355","92000002038009","92000002038009","EN TRANSITO","1","9_2","0",""
"15_123","92123295002015","92123295002015","La Granja Villa NS","1","15_123295","0",""
"4_357","92010221008004","92010221008004","EN TRANSITO","1","4_10221","0",""
"9_355","92000001057009","92000001057009","EN TRANSITO","0","9_1","0",""
"11_206","92206013002011","92206013002011","Aviacion-Masias-Universitaria-San Marcos","1","11_206013","0",""
"5_404","92040409008005","92040409008005","EN TRANSITO","0","5_40409","0",""
"4_305","92010361008004","92010361008004","EN TRANSITO","0","4_10361","0",""
"5_412","92041201008005","92041201008005","EN TRANSITO","0","5_41201","0",""
"7_940","92940136002007","92940136002007","Paradero 41 - SN","0","7_940136","0",""
"7_451","92451043002007","92451043002007","Ovalo Santa Rosa Z-OE","0","7_451043","0",""
"5_404","92040407010005","92040407010005","EN TRANSITO","0","5_40407","0",""
"11_209","92209003021011","92209003021011","San Marcos-Aviacion-Tagore","0","11_209003","0",""
"9_355","92000002091009","92000002091009","EN TRANSITO","0","9_2","0",""
"11_201","92201030017011","92201030017011","Aviacion-Masias-Marina-Ov La Perla","1","11_201030","0",""
"5_404","92040412002005","92040412002005","EN TRANSITO","0","5_40412","0",""
"15_123","92123049002015","92123049002015","Peycar SN","0","15_123049","0",""
"13_3705","92037038001013","92037038001013","EN TRANSITO","1","13_37038","0",""
"11_209","92209005019011","92209005019011","Aviacion-Masias-Universitaria-San Marcos","1","11_209005","0",""
"5_412","92041204009005","92041204009005","EN TRANSITO","1","5_41204","0",""
"11_201","92201045008011","92201045008011","Jockey-Molina-Ceres","0","11_201045","0",""
"11_204","92204019002011","92204019002011","La Marina-Aviacion-Musa-Manchay","0","11_204019","0",""
"4_301","92001063005004","92001063005004","EN TRANSITO","1","4_1063","0",""
"11_201","92201001019011","92201001019011","Aviacion-Masias-Marina-Ov La Perla","1","11_201001","0",""
"4_301","92001060004004","92001060004004","EN TRANSITO","0","4_1060","0",""
"13_3705","92037081004013","92037081004013","EN TRANSITO","1","13_37081","0",""
"7_940","92940184002007","92940184002007","Paradero 41 - SN","0","7_940184","0",""
"4_371","92071902049004","92071902049004","EN TRANSITO","1","4_71902","0",""
"11_206","92206008010011","92206008010011","Jockey-Corregidor-Rio Amarillo","0","11_206008","0",""
"5_412","92041210004005","92041210004005","EN TRANSITO","0","5_41210","0",""
"11_201","92201010015011","92201010015011","Jockey-Molina-Ceres","0","11_201010","0",""
"15_123","92123155002015","92123155002015","La Granja Villa NS","1","15_123155","0",""
"11_209","92209004002011","92209004002011","San Marcos-Aviacion-Tagore","0","11_209004","0",""
"4_357","92010312003004","92010312003004","EN TRANSITO","1","4_10312","0",""
"5_404","92040418004005","92040418004005","EN TRANSITO","0","5_40418","0",""
"13_3705","92037087006013","92037087006013","EN TRANSITO","1","13_37087","0",""
"4_371","92071902013004","92071902013004","EN TRANSITO","1","4_71902","0",""
"15_123","92123070002015","92123070002015","La Granja Villa NS","1","15_123070","0",""
"4_371","92071901032004","92071901032004","EN TRANSITO","0","4_71901","0",""
"4_371","92071501047004","92071501047004","EN TRANSITO","1","4_71501","0",""
"13_3705","92037067004013","92037067004013","EN TRANSITO","1","13_37067","0",""
"11_201","92201016017011","92201016017011","Jockey-Molina-Ceres","0","11_201016","0",""
"4_301","92001025006004","92001025006004","EN TRANSITO","0","4_1025","0",""
"5_412","92041213005005","92041213005005","EN TRANSITO","1","5_41213","0",""
"11_206","92206004006011","92206004006011","Jockey-Corregidor-Rio Amarillo","0","11_206004","0",""
"7_451","92451183002007","92451183002007","Ovalo Santa Rosa Z-OE","0","7_451183","0",""
"7_451","92451084002007","92451084002007","Ovalo Santa Rosa Z-OE","0","7_451084","0",""
"4_371","92071501011004","92071501011004","EN TRANSITO","1","4_71501","0",""
"5_412","92041208001005","92041208001005","EN TRANSITO","1","5_41208","0",""
"13_3705","92037064003013","92037064003013","EN TRANSITO","0","13_37064","0",""
"5_404","92040415003005","92040415003005","EN TRANSITO","1","5_40415","0",""
"7_940","92940333002007","92940333002007","Paradero 41 - SN","0","7_940333","0",""
"7_151","92151030002007","92151030002007","Av. Santa Rosa NS","1","7_151030","0",""
"5_404","92040403006005","92040403006005","EN TRANSITO","0","5_40403","0",""
"5_412","92041216006005","92041216006005","EN TRANSITO","0","5_41216","0",""
"7_151","92151065002007","92151065002007","Mercado - sn","0","7_151065","0",""
"13_3705","92037052006013","92037052006013","EN TRANSITO","0","13_37052","0",""
"7_940","92940283002007","92940283002007","Ovalo Santa Rosa - OE","1","7_940283","0",""
"5_406","92040603014005","92040603014005","EN TRANSITO","0","5_40603","0",""
"11_206","92206003025011","92206003025011","Aviacion-Masias-Universitaria-San Marcos","1","11_206003","0",""
"5_412","92041219007005","92041219007005","EN TRANSITO","1","5_41219","0",""
"7_940","92940368002007","92940368002007","Paradero 41 - SN","0","7_940368","0",""
"15_123","92123254002015","92123254002015","Peycar SN","0","15_123254","0",""
"7_151","92151115002007","92151115002007","Av. Santa Rosa NS","1","7_151115","0",""
"5_404","92040406007005","92040406007005","EN TRANSITO","1","5_40406","0",""
"13_3705","92037051001013","92037051001013","EN TRANSITO","1","13_37051","0",""
"11_206","92206002020011","92206002020011","Jockey-Corregidor-Rio Amarillo","0","11_206002","0",""
"7_940","92940101002007","92940101002007","Ovalo Santa Rosa - OE","1","7_940101","0",""
"11_209","92209014008011","92209014008011","Aviacion-Masias-Universitaria-San Marcos","1","11_209014","0",""
"15_123","92123206002015","92123206002015","Peycar SN","0","15_123206","0",""
"4_303","92001058001004","92001058001004","EN TRANSITO","1","4_1058","0",""
"7_151","92151071002007","92151071002007","Mercado - sn","0","7_151071","0",""
"4_370","92070505002004","92070505002004","EN TRANSITO","0","4_70505","0",""
"5_404","92040416008005","92040416008005","EN TRANSITO","0","5_40416","0",""
"7_151","92151157002007","92151157002007","Av. Santa Rosa NS","1","7_151157","0",""
"13_3705","92037048002013","92037048002013","EN TRANSITO","0","13_37048","0",""
"4_305","92001050003004","92001050003004","EN TRANSITO","1","4_1050","0",""
"7_151","92151163002007","92151163002007","Av. Santa Rosa NS","1","7_151163","0",""
"5_404","92040422008005","92040422008005","EN TRANSITO","0","5_40422","0",""
"4_371","92071902006004","92071902006004","EN TRANSITO","0","4_71902","0",""
"11_201","92201041002011","92201041002011","Aviacion-Masias-Marina-Ov La Perla","1","11_201041","0",""
"5_406","92040608004005","92040608004005","EN TRANSITO","0","5_40608","0",""
"4_371","92071901051004","92071901051004","EN TRANSITO","1","4_71901","0",""
"11_201","92201008012011","92201008012011","Jockey-Molina-Ceres","0","11_201008","0",""
"7_940","92940375002007","92940375002007","Paradero 41 - SN","0","7_940375","0",""
"9_355","92000001064009","92000001064009","EN TRANSITO","1","9_1","0",""
"13_3705","92037093006013","92037093006013","EN TRANSITO","0","13_37093","0",""
"11_209","92209008008011","92209008008011","Aviacion-Masias-Universitaria-San Marcos","1","11_209008","0",""
"4_370","92070502001004","92070502001004","EN TRANSITO","1","4_70502","0",""
"9_355","92000001101009","92000001101009","EN TRANSITO","0","9_1","0",""
"15_123","92123212002015","92123212002015","Peycar SN","0","15_123212","0",""
"4_370","92070904008004","92070904008004","EN TRANSITO","0","4_70904","0",""
"4_371","92071502050004","92071502050004","EN TRANSITO","0","4_71502","0",""
"4_370","92070503006004","92070503006004","EN TRANSITO","0","4_70503","0",""
"11_201","92201047004011","92201047004011","Jockey-Molina-Ceres","0","11_201047","0",""
"4_371","92071501004004","92071501004004","EN TRANSITO","0","4_71501","0",""
"13_3705","92037091005013","92037091005013","EN TRANSITO","1","13_37091","0",""
"9_355","92000001014009","92000001014009","EN TRANSITO","1","9_1","0",""
"11_201","92201036019011","92201036019011","Aviacion-Masias-Marina-Ov La Perla","1","11_201036","0",""
"9_355","92000001002009","92000001002009","EN TRANSITO","1","9_1","0",""
"4_370","92070501017004","92070501017004","EN TRANSITO","1","4_70501","0",""
"13_3705","92037045001013","92037045001013","EN TRANSITO","1","13_37045","0",""
"4_370","92070503018004","92070503018004","EN TRANSITO","0","4_70503","0",""
"4_370","92070901007004","92070901007004","EN TRANSITO","1","4_70901","0",""
"7_940","92940051002007","92940051002007","Ovalo Santa Rosa - OE","1","7_940051","0",""
"5_406","92040606003005","92040606003005","EN TRANSITO","1","5_40606","0",""
"13_3705","92037090005013","92037090005013","EN TRANSITO","1","13_37090","0",""
"5_405","92040507008005","92040507008005","EN TRANSITO","0","5_40507","0",""
"7_451","92451029002007","92451029002007","Ovalo la Perla EO","1","7_451029","0",""
"11_204","92204003011011","92204003011011","La Marina-Aviacion-Musa-Manchay","0","11_204003","0",""
"15_123","92123121002015","92123121002015","La Granja Villa NS","1","15_123121","0",""
"5_5409","92540903008005","92540903008005","EN TRANSITO","0","5_540903","0",""
"11_201","92201035002011","92201035002011","Aviacion-Masias-Marina-Ov La Perla","1","11_201035","0",""
"5_412","92041210011005","92041210011005","EN TRANSITO","1","5_41210","0",""
"11_209","92209002006011","92209002006011","San Marcos-Aviacion-Tagore","0","11_209002","0",""
"7_940","92940381002007","92940381002007","Ovalo Santa Rosa - OE","1","7_940381","0",""
"5_406","92040603002005","92040603002005","EN TRANSITO","0","5_40603","0",""
"5_406","92040601006005","92040601006005","EN TRANSITO","0","5_40601","0",""
"5_406","92040602002005","92040602002005","EN TRANSITO","0","5_40602","0",""
"11_201","92201027021011","92201027021011","Jockey-Molina-Ceres","0","11_201027","0",""
"5_406","92040605003005","92040605003005","EN TRANSITO","1","5_40605","0",""
"5_406","92040604007005","92040604007005","EN TRANSITO","1","5_40604","0",""
"13_3705","92037004001013","92037004001013","EN TRANSITO","1","13_37004","0",""
"7_940","92940143002007","92940143002007","Ovalo Santa Rosa - OE","1","7_940143","0",""
"5_412","92041209006005","92041209006005","EN TRANSITO","0","5_41209","0",""
"11_204","92204001015011","92204001015011","Aviacion-Masias-Marina-Faucett","1","11_204001","0",""
"15_123","92123021002015","92123021002015","La Granja Villa NS","1","15_123021","0",""
"13_3705","92037050005013","92037050005013","EN TRANSITO","1","13_37050","0",""
"13_3705","92037030008013","92037030008013","EN TRANSITO","0","13_37030","0",""
"11_204","92204009013011","92204009013011","Aviacion-Masias-Marina-Faucett","1","11_204009","0",""
"7_151","92151122002007","92151122002007","Mercado - sn","0","7_151122","0",""
"5_405","92040501006005","92040501006005","EN TRANSITO","0","5_40501","0",""
"7_940","92940228002007","92940228002007","Ovalo Santa Rosa - OE","1","7_940228","0",""
"4_371","92071501023004","92071501023004","EN TRANSITO","1","4_71501","0",""
"4_301","92005001002004","92005001002004","EN TRANSITO","0","4_5001","0",""
"11_206","92206001024011","92206001024011","Jockey-Corregidor-Rio Amarillo","0","11_206001","0",""
"11_204","92204017006011","92204017006011","Aviacion-Masias-Marina-Faucett","1","11_204017","0",""
"7_940","92940340002007","92940340002007","Ovalo Santa Rosa - OE","1","7_940340","0",""
"7_940","92940334002007","92940334002007","Paradero 41 - SN","0","7_940334","0",""
"7_940","92940142002007","92940142002007","Paradero 41 - SN","0","7_940142","0",""
"13_3705","92037013002013","92037013002013","EN TRANSITO","0","13_37013","0",""
"4_301","92005004003004","92005004003004","EN TRANSITO","1","4_5004","0",""
"4_370","92070504006004","92070504006004","EN TRANSITO","0","4_70504","0",""
"15_123","92123247002015","92123247002015","La Granja Villa NS","1","15_123247","0",""
"11_201","92201040006011","92201040006011","Aviacion-Masias-Marina-Ov La Perla","1","11_201040","0",""
"5_406","92040602014005","92040602014005","EN TRANSITO","0","5_40602","0",""
"4_371","92071902025004","92071902025004","EN TRANSITO","1","4_71902","0",""
"4_370","92070501005004","92070501005004","EN TRANSITO","1","4_70501","0",""
"15_123","92123015002015","92123015002015","Peycar SN","0","15_123015","0",""
"5_405","92040504007005","92040504007005","EN TRANSITO","1","5_40504","0",""
"7_940","92940290002007","92940290002007","Ovalo Santa Rosa - OE","1","7_940290","0",""
"11_209","92209009004011","92209009004011","San Marcos-Aviacion-Tagore","0","11_209009","0",""
"5_406","92040609004005","92040609004005","EN TRANSITO","0","5_40609","0",""
"13_3705","92037010001013","92037010001013","EN TRANSITO","1","13_37010","0",""
"7_451","92451085002007","92451085002007","Ovalo la Perla EO","1","7_451085","0",""
"4_301","92005012008004","92005012008004","EN TRANSITO","0","4_5012","0",""
"5_406","92040610007005","92040610007005","EN TRANSITO","1","5_40610","0",""
"13_3705","92037095002013","92037095002013","EN TRANSITO","1","13_37095","0",""
"11_201","92201046008011","92201046008011","Jockey-Molina-Ceres","0","11_201046","0",""
"13_3705","92037092001013","92037092001013","EN TRANSITO","1","13_37092","0",""
"7_451","92451135002007","92451135002007","Ovalo la Perla EO","1","7_451135","0",""
"7_940","92940102002007","92940102002007","Paradero 41 - SN","0","7_940102","0",""
"4_371","92071502009004","92071502009004","EN TRANSITO","1","4_71502","0",""
"11_201","92201032013011","92201032013011","Jockey-Molina-Ceres","0","11_201032","0",""
"5_404","92040410006005","92040410006005","EN TRANSITO","0","5_40410","0",""
"11_209","92209004021011","92209004021011","Aviacion-Masias-Universitaria-San Marcos","1","11_209004","0",""
"5_404","92040411002005","92040411002005","EN TRANSITO","0","5_40411","0",""
"4_303","92001056005004","92001056005004","EN TRANSITO","1","4_1056","0",""
"7_151","92151072002007","92151072002007","Av. Santa Rosa NS","1","7_151072","0",""
"7_151","92151031002007","92151031002007","Mercado - sn","0","7_151031","0",""
"5_412","92041203004005","92041203004005","EN TRANSITO","0","5_41203","0",""
"5_412","92041202008005","92041202008005","EN TRANSITO","0","5_41202","0",""
"11_206","92206009008011","92206009008011","Jockey-Corregidor-Rio Amarillo","0","11_206009","0",""
"11_209","92209013010011","92209013010011","Aviacion-Masias-Universitaria-San Marcos","1","11_209013","0",""
"5_404","92040414003005","92040414003005","EN TRANSITO","1","5_40414","0",""
"5_404","92040413007005","92040413007005","EN TRANSITO","1","5_40413","0",""
"9_355","92000001076009","92000001076009","EN TRANSITO","1","9_1","0",""
"4_370","92070902007004","92070902007004","EN TRANSITO","1","4_70902","0",""
"9_355","92000002019009","92000002019009","EN TRANSITO","0","9_2","0",""
"11_206","92206009010011","92206009010011","Aviacion-Masias-Universitaria-San Marcos","1","11_206009","0",""
"13_3705","92037057003013","92037057003013","EN TRANSITO","1","13_37057","0",""
"15_123","92123253002015","92123253002015","La Granja Villa NS","1","15_123253","0",""
"5_404","92040408003005","92040408003005","EN TRANSITO","1","5_40408","0",""
"13_3705","92037056007013","92037056007013","EN TRANSITO","0","13_37056","0",""
"9_355","92000002072009","92000002072009","EN TRANSITO","1","9_2","0",""
"4_370","92070903003004","92070903003004","EN TRANSITO","1","4_70903","0",""
"5_404","92040405002005","92040405002005","EN TRANSITO","0","5_40405","0",""
"15_123","92123162002015","92123162002015","Peycar SN","0","15_123162","0",""
"13_3705","92037053006013","92037053006013","EN TRANSITO","1","13_37053","0",""
"4_303","92001053004004","92001053004004","EN TRANSITO","0","4_1053","0",""
"11_201","92201009017011","92201009017011","Jockey-Molina-Ceres","0","11_201009","0",""
"11_209","92209004019011","92209004019011","San Marcos-Aviacion-Tagore","0","11_209004","0",""
"7_151","92151116002007","92151116002007","Mercado - sn","0","7_151116","0",""
"11_201","92201002019011","92201002019011","Jockey-Molina-Ceres","0","11_201002","0",""
"4_303","92001059006004","92001059006004","EN TRANSITO","0","4_1059","0",""
"11_201","92201003015011","92201003015011","Aviacion-Masias-Marina-Ov La Perla","1","11_201003","0",""
"4_370","92070905008004","92070905008004","EN TRANSITO","0","4_70905","0",""
"13_3705","92037054002013","92037054002013","EN TRANSITO","0","13_37054","0",""
"11_204","92204011004011","92204011004011","Aviacion-Masias-Marina-Faucett","1","11_204011","0",""
"5_404","92040417004005","92040417004005","EN TRANSITO","0","5_40417","0",""
"13_3705","92037065008013","92037065008013","EN TRANSITO","0","13_37065","0",""
"13_3705","92037089002013","92037089002013","EN TRANSITO","0","13_37089","0",""
"4_305","92001041002004","92001041002004","EN TRANSITO","0","4_1041","0",""
"13_3705","92037086001013","92037086001013","EN TRANSITO","1","13_37086","0",""
"7_451","92451091002007","92451091002007","Ovalo la Perla EO","1","7_451091","0",""
"5_412","92041205009005","92041205009005","EN TRANSITO","1","5_41205","0",""
"5_412","92041206005005","92041206005005","EN TRANSITO","1","5_41206","0",""
"7_451","92451176002007","92451176002007","Ovalo la Perla EO","1","7_451176","0",""
"11_206","92206003006011","92206003006011","Jockey-Corregidor-Rio Amarillo","0","11_206003","0",""
"11_204","92204011011011","92204011011011","La Marina-Aviacion-Musa-Manchay","0","11_204011","0",""
"4_303","92001016005004","92001016005004","EN TRANSITO","1","4_1016","0",""
"5_412","92041219002005","92041219002005","EN TRANSITO","0","5_41219","0",""
"4_371","92071902032004","92071902032004","EN TRANSITO","0","4_71902","0",""
"13_3705","92037068004013","92037068004013","EN TRANSITO","0","13_37068","0",""
"13_3705","92037012006013","92037012006013","EN TRANSITO","1","13_37012","0",""
"4_357","92010362004004","92010362004004","EN TRANSITO","0","4_10362","0",""
"13_3705","92037028005013","92037028005013","EN TRANSITO","0","13_37028","0",""
"9_355","92000002084009","92000002084009","EN TRANSITO","1","9_2","0",""
"11_204","92204018002011","92204018002011","Aviacion-Masias-Marina-Faucett","1","11_204018","0",""
"7_940","92940043002007","92940043002007","Paradero 41 - SN","0","7_940043","0",""
"11_201","92201031013011","92201031013011","Jockey-Molina-Ceres","0","11_201031","0",""
"4_305","92010491002004","92010491002004","EN TRANSITO","0","4_10491","0",""
"4_357","92005003007004","92005003007004","EN TRANSITO","1","4_5003","0",""
"4_305","92005019006004","92005019006004","EN TRANSITO","0","4_5019","0",""
"5_404","92040408010005","92040408010005","EN TRANSITO","0","5_40408","0",""
"13_3705","92037073004013","92037073004013","EN TRANSITO","1","13_37073","0",""
"15_123","92123014002015","92123014002015","La Granja Villa NS","1","15_123014","0",""
"11_201","92201007004011","92201007004011","Aviacion-Masias-Marina-Ov La Perla","1","11_201007","0",""
"11_201","92201010008011","92201010008011","Aviacion-Masias-Marina-Ov La Perla","1","11_201010","0",""
"11_206","92206007014011","92206007014011","Aviacion-Masias-Universitaria-San Marcos","1","11_206007","0",""
"9_355","92000001040009","92000001040009","EN TRANSITO","1","9_1","0",""
"4_371","92071502047004","92071502047004","EN TRANSITO","1","4_71502","0",""
"13_3705","92037037001013","92037037001013","EN TRANSITO","0","13_37037","0",""
"7_940","92940079002007","92940079002007","Paradero 41 - SN","0","7_940079","0",""
"4_357","92005013004004","92005013004004","EN TRANSITO","0","4_5013","0",""
"4_305","92001014009004","92001014009004","EN TRANSITO","1","4_1014","0",""
"4_357","92010222004004","92010222004004","EN TRANSITO","0","4_10222","0",""
"7_940","92940091002007","92940091002007","Ovalo Santa Rosa - OE","1","7_940091","0",""
"9_355","92000002045009","92000002045009","EN TRANSITO","0","9_2","0",""
"13_3705","92037018008013","92037018008013","EN TRANSITO","0","13_37018","0",""
"15_123","92123147002015","92123147002015","La Granja Villa NS","1","15_123147","0",""
"13_3705","92037021002013","92037021002013","EN TRANSITO","1","13_37021","0",""
"13_3705","92037080004013","92037080004013","EN TRANSITO","0","13_37080","0",""
"4_371","92071501042004","92071501042004","EN TRANSITO","0","4_71501","0",""
"7_451","92451100002007","92451100002007","Ovalo la Perla EO","1","7_451100","0",""
"7_940","92940086002007","92940086002007","Paradero 41 - SN","0","7_940086","0",""
"7_151","92151098002007","92151098002007","Mercado - sn","0","7_151098","0",""
"11_201","92201028021011","92201028021011","Jockey-Molina-Ceres","0","11_201028","0",""
"4_370","92070905011004","92070905011004","EN TRANSITO","1","4_70905","0",""
"7_940","92940227002007","92940227002007","Paradero 41 - SN","0","7_940227","0",""
"4_357","92009012003004","92009012003004","EN TRANSITO","1","4_9012","0",""
"4_371","92071902044004","92071902044004","EN TRANSITO","0","4_71902","0",""
"11_204","92204013017011","92204013017011","La Marina-Aviacion-Musa-Manchay","0","11_204013","0",""
"7_940","92940319002007","92940319002007","Paradero 41 - SN","0","7_940319","0",""
"4_301","92005012003004","92005012003004","EN TRANSITO","1","4_5012","0",""
"7_451","92451051002007","92451051002007","Ovalo la Perla EO","1","7_451051","0",""
"5_404","92040430008005","92040430008005","EN TRANSITO","0","5_40430","0",""
"15_123","92123055002015","92123055002015","Peycar SN","0","15_123055","0",""
"5_412","92041210009005","92041210009005","EN TRANSITO","1","5_41210","0",""
"11_209","92209003002011","92209003002011","Aviacion-Masias-Universitaria-San Marcos","1","11_209003","0",""
"4_301","92009002002004","92009002002004","EN TRANSITO","0","4_9002","0",""
"15_123","92123294002015","92123294002015","Peycar SN","0","15_123294","0",""
"11_206","92206001012011","92206001012011","Jockey-Corregidor-Rio Amarillo","0","11_206001","0",""
"11_206","92206012014011","92206012014011","Aviacion-Masias-Universitaria-San Marcos","1","11_206012","0",""
"4_371","92071902020004","92071902020004","EN TRANSITO","0","4_71902","0",""
"5_405","92040507010005","92040507010005","EN TRANSITO","0","5_40507","0",""
"11_209","92209001006011","92209001006011","Aviacion-Masias-Universitaria-San Marcos","1","11_209001","0",""
"13_3705","92037005006013","92037005006013","EN TRANSITO","0","13_37005","0",""
