"route_id","service_id","trip_id","trip_headsign","direction_id","block_id","wheelchair_accessible","bikes_allowed"
"13_3705","21037072002013","21037072002013","EN TRANSITO","1","13_37072","0",""
"4_370","21005201011004","21005201011004","EN TRANSITO","1","4_5201","0",""
"4_301","21001067005004","21001067005004","EN TRANSITO","1","4_1067","0",""
"13_3705","21037007008013","21037007008013","EN TRANSITO","0","13_37007","0",""
"5_406","21040615005005","21040615005005","EN TRANSITO","1","5_40615","0",""
"5_406","21040603008005","21040603008005","EN TRANSITO","0","5_40603","0",""
"15_123","21123053002015","21123053002015","La Granja Villa NS","1","15_123053","0",""
"4_303","21001055008004","21001055008004","EN TRANSITO","0","4_1055","0",""
"4_370","21001217010004","21001217010004","EN TRANSITO","0","4_1217","0",""
"4_301","21001149004004","21001149004004","EN TRANSITO","0","4_1149","0",""
"5_412","21041214004005","21041214004005","EN TRANSITO","0","5_41214","0",""
"4_303","21005051006004","21005051006004","EN TRANSITO","0","4_5051","0",""
"13_3705","21037016004013","21037016004013","EN TRANSITO","0","13_37016","0",""
"4_371","21001210065004","21001210065004","EN TRANSITO","1","4_1210","0",""
"9_355","21000898028009","21000898028009","EN TRANSITO","1","9_898","0",""
"4_371","21001214064004","21001214064004","EN TRANSITO","0","4_1214","0",""
"5_404","21040453003005","21040453003005","EN TRANSITO","1","5_40453","0",""
"4_357","21001198002004","21001198002004","EN TRANSITO","0","4_1198","0",""
"13_3705","21037050004013","21037050004013","EN TRANSITO","0","13_37050","0",""
"4_301","21001142004004","21001142004004","EN TRANSITO","0","4_1142","0",""
"5_412","21041221004005","21041221004005","EN TRANSITO","0","5_41221","0",""
"15_123","21123179002015","21123179002015","La Granja Villa NS","1","15_123179","0",""
"5_5409","21540910009005","21540910009005","EN TRANSITO","1","5_540910","0",""
"4_303","21009089002004","21009089002004","EN TRANSITO","0","4_9089","0",""
"9_355","21000893012009","21000893012009","EN TRANSITO","1","9_893","0",""
"5_406","21040610001005","21040610001005","EN TRANSITO","1","5_40610","0",""
"4_336","21001022006004","21001022006004","EN TRANSITO","0","4_1022","0",""
"13_3705","21037026005013","21037026005013","EN TRANSITO","0","13_37026","0",""
"4_303","21001040010004","21001040010004","EN TRANSITO","0","4_1040","0",""
"5_412","21041216012005","21041216012005","EN TRANSITO","0","5_41216","0",""
"4_336","21001026005004","21001026005004","EN TRANSITO","1","4_1026","0",""
"5_405","21040511008005","21040511008005","EN TRANSITO","0","5_40511","0",""
"4_301","21001002004004","21001002004004","EN TRANSITO","0","4_1002","0",""
"5_404","21040436002005","21040436002005","EN TRANSITO","0","5_40436","0",""
"13_3705","21037023004013","21037023004013","EN TRANSITO","1","13_37023","0",""
"5_406","21040608005005","21040608005005","EN TRANSITO","1","5_40608","0",""
"5_404","21040426008005","21040426008005","EN TRANSITO","0","5_40426","0",""
"5_404","21040433001005","21040433001005","EN TRANSITO","1","5_40433","0",""
"4_301","21001005005004","21001005005004","EN TRANSITO","1","4_1005","0",""
"9_355","21000894010009","21000894010009","EN TRANSITO","1","9_894","0",""
"4_301","21001162006004","21001162006004","EN TRANSITO","0","4_1162","0",""
"5_405","21040514009005","21040514009005","EN TRANSITO","1","5_40514","0",""
"5_412","21041219008005","21041219008005","EN TRANSITO","0","5_41219","0",""
"4_371","21001210034004","21001210034004","EN TRANSITO","0","4_1210","0",""
"5_406","21040607007005","21040607007005","EN TRANSITO","1","5_40607","0",""
"9_355","21000896030009","21000896030009","EN TRANSITO","1","9_896","0",""
"13_3705","21037007001013","21037007001013","EN TRANSITO","1","13_37007","0",""
"9_355","21000898045009","21000898045009","EN TRANSITO","0","9_898","0",""
"5_404","21040452005005","21040452005005","EN TRANSITO","1","5_40452","0",""
"4_371","21001212049004","21001212049004","EN TRANSITO","1","4_1212","0",""
"5_412","21041205001005","21041205001005","EN TRANSITO","1","5_41205","0",""
"5_412","21041229002005","21041229002005","EN TRANSITO","0","5_41229","0",""
"5_404","21040450002005","21040450002005","EN TRANSITO","0","5_40450","0",""
"4_307","21001145005004","21001145005004","EN TRANSITO","1","4_1145","0",""
"5_412","21041217010005","21041217010005","EN TRANSITO","0","5_41217","0",""
"4_357","21001023004004","21001023004004","EN TRANSITO","0","4_1023","0",""
"4_336","21005096005004","21005096005004","EN TRANSITO","1","4_5096","0",""
"4_371","21001210017004","21001210017004","EN TRANSITO","1","4_1210","0",""
"4_336","21001141006004","21001141006004","EN TRANSITO","0","4_1141","0",""
"5_406","21040617001005","21040617001005","EN TRANSITO","1","5_40617","0",""
"4_371","21001213035004","21001213035004","EN TRANSITO","1","4_1213","0",""
"4_305","21009053006004","21009053006004","EN TRANSITO","0","4_9053","0",""
"5_404","21040423007005","21040423007005","EN TRANSITO","1","5_40423","0",""
"4_303","21005102006004","21005102006004","EN TRANSITO","0","4_5102","0",""
"4_371","21001213066004","21001213066004","EN TRANSITO","0","4_1213","0",""
"4_371","21001211063004","21001211063004","EN TRANSITO","1","4_1211","0",""
"4_301","21001071004004","21001071004004","EN TRANSITO","0","4_1071","0",""
"5_404","21040447008005","21040447008005","EN TRANSITO","0","5_40447","0",""
"4_301","21001116002004","21001116002004","EN TRANSITO","0","4_1116","0",""
"4_371","21001214016004","21001214016004","EN TRANSITO","0","4_1214","0",""
"4_301","21001035001004","21001035001004","EN TRANSITO","1","4_1035","0",""
"5_404","21040432003005","21040432003005","EN TRANSITO","1","5_40432","0",""
"13_3705","21037079002013","21037079002013","EN TRANSITO","0","13_37079","0",""
"15_123","21123237002015","21123237002015","La Granja Villa NS","1","15_123237","0",""
"5_412","21041208002005","21041208002005","EN TRANSITO","0","5_41208","0",""
"9_355","21000892026009","21000892026009","EN TRANSITO","1","9_892","0",""
"5_404","21040444007005","21040444007005","EN TRANSITO","1","5_40444","0",""
"13_3705","21037020003013","21037020003013","EN TRANSITO","0","13_37020","0",""
"4_371","21001211015004","21001211015004","EN TRANSITO","1","4_1211","0",""
"4_357","21001119003004","21001119003004","EN TRANSITO","1","4_1119","0",""
"4_371","21001213018004","21001213018004","EN TRANSITO","0","4_1213","0",""
"4_371","21001211051004","21001211051004","EN TRANSITO","1","4_1211","0",""
"4_305","21001025007004","21001025007004","EN TRANSITO","1","4_1025","0",""
"15_123","21123152002015","21123152002015","Peycar SN","0","15_123152","0",""
"4_303","21001069008004","21001069008004","EN TRANSITO","0","4_1069","0",""
"5_404","21040424005005","21040424005005","EN TRANSITO","1","5_40424","0",""
"4_371","21001210070004","21001210070004","EN TRANSITO","0","4_1210","0",""
"15_123","21123005002015","21123005002015","Peycar SN","0","15_123005","0",""
"4_371","21001212037004","21001212037004","EN TRANSITO","1","4_1212","0",""
"4_305","21001113001004","21001113001004","EN TRANSITO","1","4_1113","0",""
"5_406","21040616003005","21040616003005","EN TRANSITO","1","5_40616","0",""
"13_3705","21037018007013","21037018007013","EN TRANSITO","1","13_37018","0",""
"4_371","21001212001004","21001212001004","EN TRANSITO","1","4_1212","0",""
"4_370","21001209007004","21001209007004","EN TRANSITO","1","4_1209","0",""
"13_3705","21037021001013","21037021001013","EN TRANSITO","0","13_37021","0",""
"4_371","21001211020004","21001211020004","EN TRANSITO","0","4_1211","0",""
"4_3011","21005009008004","21005009008004","EN TRANSITO","0","4_5009","0",""
"5_405","21040510010005","21040510010005","EN TRANSITO","0","5_40510","0",""
"4_305","21001148006004","21001148006004","EN TRANSITO","0","4_1148","0",""
"4_303","21005099006004","21005099006004","EN TRANSITO","0","4_5099","0",""
"4_301","21001049006004","21001049006004","EN TRANSITO","0","4_1049","0",""
"5_412","21041213006005","21041213006005","EN TRANSITO","0","5_41213","0",""
"4_305","21001031002004","21001031002004","EN TRANSITO","0","4_1031","0",""
"4_357","21001133008004","21001133008004","EN TRANSITO","0","4_1133","0",""
"4_303","21005101008004","21005101008004","EN TRANSITO","0","4_5101","0",""
"4_357","21001154001004","21001154001004","EN TRANSITO","1","4_1154","0",""
"4_303","21001055001004","21001055001004","EN TRANSITO","1","4_1055","0",""
"5_404","21040406008005","21040406008005","EN TRANSITO","0","5_40406","0",""
"4_301","21001003002004","21001003002004","EN TRANSITO","0","4_1003","0",""
"5_404","21040440008005","21040440008005","EN TRANSITO","0","5_40440","0",""
"9_355","21000896025009","21000896025009","EN TRANSITO","0","9_896","0",""
"4_370","21001217017004","21001217017004","EN TRANSITO","1","4_1217","0",""
"4_303","21005064001004","21005064001004","EN TRANSITO","1","4_5064","0",""
"4_303","21009045001004","21009045001004","EN TRANSITO","1","4_9045","0",""
"4_301","21009103001004","21009103001004","EN TRANSITO","1","4_9103","0",""
"4_371","21001215050004","21001215050004","EN TRANSITO","0","4_1215","0",""
"13_3705","21037076001013","21037076001013","EN TRANSITO","0","13_37076","0",""
"5_405","21040518001005","21040518001005","EN TRANSITO","1","5_40518","0",""
"5_412","21041201009005","21041201009005","EN TRANSITO","1","5_41201","0",""
"9_355","21000899031009","21000899031009","EN TRANSITO","0","9_899","0",""
"5_412","21041210010005","21041210010005","EN TRANSITO","0","5_41210","0",""
"4_305","21009106002004","21009106002004","EN TRANSITO","0","4_9106","0",""
"15_123","21123159002015","21123159002015","La Granja Villa NS","1","15_123159","0",""
"4_370","21001206006004","21001206006004","EN TRANSITO","0","4_1206","0",""
"13_3705","21037024002013","21037024002013","EN TRANSITO","0","13_37024","0",""
"5_404","21040427006005","21040427006005","EN TRANSITO","0","5_40427","0",""
"5_412","21041222002005","21041222002005","EN TRANSITO","0","5_41222","0",""
"4_303","21009061004004","21009061004004","EN TRANSITO","0","4_9061","0",""
"4_370","21009201008004","21009201008004","EN TRANSITO","0","4_9201","0",""
"4_357","21001075003004","21001075003004","EN TRANSITO","1","4_1075","0",""
"4_303","21001191002004","21001191002004","EN TRANSITO","0","4_1191","0",""
"9_355","21000899026009","21000899026009","EN TRANSITO","1","9_899","0",""
"13_3705","21037015006013","21037015006013","EN TRANSITO","1","13_37015","0",""
"5_412","21041228004005","21041228004005","EN TRANSITO","0","5_41228","0",""
"4_371","21001215002004","21001215002004","EN TRANSITO","0","4_1215","0",""
"4_301","21001006003004","21001006003004","EN TRANSITO","1","4_1006","0",""
"15_123","21123193002015","21123193002015","La Granja Villa NS","1","15_123193","0",""
"5_412","21041216007005","21041216007005","EN TRANSITO","1","5_41216","0",""
"13_3705","21037027003013","21037027003013","EN TRANSITO","1","13_37027","0",""
"5_412","21041213011005","21041213011005","EN TRANSITO","1","5_41213","0",""
"5_404","21040412003005","21040412003005","EN TRANSITO","1","5_40412","0",""
"5_406","21040601005005","21040601005005","EN TRANSITO","1","5_40601","0",""
"4_370","21005203014004","21005203014004","EN TRANSITO","0","4_5203","0",""
"5_406","21040604006005","21040604006005","EN TRANSITO","0","5_40604","0",""
"15_123","21123209002015","21123209002015","La Granja Villa NS","1","15_123209","0",""
"13_3705","21037052007013","21037052007013","EN TRANSITO","1","13_37052","0",""
"4_370","21001206011004","21001206011004","EN TRANSITO","1","4_1206","0",""
"13_3705","21037061003013","21037061003013","EN TRANSITO","0","13_37061","0",""
"4_305","21009085003004","21009085003004","EN TRANSITO","1","4_9085","0",""
"5_404","21040403007005","21040403007005","EN TRANSITO","1","5_40403","0",""
"4_370","21001218003004","21001218003004","EN TRANSITO","1","4_1218","0",""
"9_355","21000897011009","21000897011009","EN TRANSITO","0","9_897","0",""
"5_404","21040439003005","21040439003005","EN TRANSITO","1","5_40439","0",""
"4_336","21001066007004","21001066007004","EN TRANSITO","1","4_1066","0",""
"15_123","21123124002015","21123124002015","Peycar SN","0","15_123124","0",""
"5_406","21040613002005","21040613002005","EN TRANSITO","0","5_40613","0",""
"5_412","21041225003005","21041225003005","EN TRANSITO","1","5_41225","0",""
"4_336","21001032007004","21001032007004","EN TRANSITO","1","4_1032","0",""
"4_370","21009201001004","21009201001004","EN TRANSITO","1","4_9201","0",""
"4_370","21005202009004","21005202009004","EN TRANSITO","1","4_5202","0",""
"4_357","21001043004004","21001043004004","EN TRANSITO","0","4_1043","0",""
"4_305","21001095003004","21001095003004","EN TRANSITO","1","4_1095","0",""
"4_303","21001188001004","21001188001004","EN TRANSITO","1","4_1188","0",""
"4_371","21001212042004","21001212042004","EN TRANSITO","0","4_1212","0",""
"15_123","21123202002015","21123202002015","Peycar SN","0","15_123202","0",""
"5_406","21040605011005","21040605011005","EN TRANSITO","1","5_40605","0",""
"5_404","21040419008005","21040419008005","EN TRANSITO","0","5_40419","0",""
"5_404","21040411005005","21040411005005","EN TRANSITO","1","5_40411","0",""
"5_5409","21540908006005","21540908006005","EN TRANSITO","0","5_540908","0",""
"5_5409","21540904007005","21540904007005","EN TRANSITO","1","5_540904","0",""
"4_301","21001125005004","21001125005004","EN TRANSITO","1","4_1125","0",""
"4_370","21001221002004","21001221002004","EN TRANSITO","0","4_1221","0",""
"9_355","21000892007009","21000892007009","EN TRANSITO","0","9_892","0",""
"4_371","21001212056004","21001212056004","EN TRANSITO","0","4_1212","0",""
"13_3705","21037088005013","21037088005013","EN TRANSITO","1","13_37088","0",""
"9_355","21000897018009","21000897018009","EN TRANSITO","1","9_897","0",""
"13_3705","21037036006013","21037036006013","EN TRANSITO","0","13_37036","0",""
"5_5409","21540908001005","21540908001005","EN TRANSITO","1","5_540908","0",""
"15_123","21123257002015","21123257002015","La Granja Villa NS","1","15_123257","0",""
"5_404","21040409009005","21040409009005","EN TRANSITO","1","5_40409","0",""
"4_303","21001128006004","21001128006004","EN TRANSITO","0","4_1128","0",""
"4_336","21005079006004","21005079006004","EN TRANSITO","0","4_5079","0",""
"5_405","21040508007005","21040508007005","EN TRANSITO","1","5_40508","0",""
"4_336","21001042001004","21001042001004","EN TRANSITO","1","4_1042","0",""
"13_3705","21037048001013","21037048001013","EN TRANSITO","1","13_37048","0",""
"4_301","21001044002004","21001044002004","EN TRANSITO","0","4_1044","0",""
"5_5409","21540903004005","21540903004005","EN TRANSITO","0","5_540903","0",""
"4_371","21001213059004","21001213059004","EN TRANSITO","1","4_1213","0",""
"4_370","21001220004004","21001220004004","EN TRANSITO","0","4_1220","0",""
"5_5409","21540907008005","21540907008005","EN TRANSITO","0","5_540907","0",""
"5_405","21040504003005","21040504003005","EN TRANSITO","1","5_40504","0",""
"4_371","21001214004004","21001214004004","EN TRANSITO","0","4_1214","0",""
"4_305","21001046005004","21001046005004","EN TRANSITO","1","4_1046","0",""
"4_3011","21005038004004","21005038004004","EN TRANSITO","0","4_5038","0",""
"13_3705","21037041001013","21037041001013","EN TRANSITO","0","13_37041","0",""
"4_301","21001081005004","21001081005004","EN TRANSITO","1","4_1081","0",""
"4_371","21001211003004","21001211003004","EN TRANSITO","1","4_1211","0",""
"5_412","21041234006005","21041234006005","EN TRANSITO","0","5_41234","0",""
"4_371","21001213040004","21001213040004","EN TRANSITO","0","4_1213","0",""
"4_371","21001214052004","21001214052004","EN TRANSITO","0","4_1214","0",""
"4_371","21001215043004","21001215043004","EN TRANSITO","1","4_1215","0",""
"4_357","21001098004004","21001098004004","EN TRANSITO","0","4_1098","0",""
"4_305","21001131005004","21001131005004","EN TRANSITO","1","4_1131","0",""
"4_303","21009102003004","21009102003004","EN TRANSITO","1","4_9102","0",""
"5_405","21040501002005","21040501002005","EN TRANSITO","0","5_40501","0",""
"9_355","21000894017009","21000894017009","EN TRANSITO","0","9_894","0",""
"4_336","21001037004004","21001037004004","EN TRANSITO","0","4_1037","0",""
"13_3705","21037090001013","21037090001013","EN TRANSITO","1","13_37090","0",""
"13_3705","21037030004013","21037030004013","EN TRANSITO","0","13_37030","0",""
"13_3705","21037047003013","21037047003013","EN TRANSITO","1","13_37047","0",""
"5_404","21040421004005","21040421004005","EN TRANSITO","0","5_40421","0",""
"13_3705","21037034008013","21037034008013","EN TRANSITO","0","13_37034","0",""
"5_412","21041232008005","21041232008005","EN TRANSITO","0","5_41232","0",""
"4_371","21001215069004","21001215069004","EN TRANSITO","1","4_1215","0",""
"4_370","21001222014004","21001222014004","EN TRANSITO","0","4_1222","0",""
"13_3705","21037091004013","21037091004013","EN TRANSITO","0","13_37091","0",""
"9_355","21000898057009","21000898057009","EN TRANSITO","0","9_898","0",""
"5_405","21040505006005","21040505006005","EN TRANSITO","0","5_40505","0",""
"5_412","21041235009005","21041235009005","EN TRANSITO","1","5_41235","0",""
"15_123","21123165002015","21123165002015","La Granja Villa NS","1","15_123165","0",""
"13_3705","21037033005013","21037033005013","EN TRANSITO","1","13_37033","0",""
"4_357","21001034003004","21001034003004","EN TRANSITO","1","4_1034","0",""
"5_405","21040502005005","21040502005005","EN TRANSITO","1","5_40502","0",""
"5_412","21041231005005","21041231005005","EN TRANSITO","1","5_41231","0",""
"13_3705","21037044002013","21037044002013","EN TRANSITO","0","13_37044","0",""
"5_405","21040502007005","21040502007005","EN TRANSITO","1","5_40502","0",""
"4_371","21001215057004","21001215057004","EN TRANSITO","1","4_1215","0",""
"5_5409","21540901006005","21540901006005","EN TRANSITO","0","5_540901","0",""
"9_355","21000895008009","21000895008009","EN TRANSITO","1","9_895","0",""
"15_123","21123025002015","21123025002015","La Granja Villa NS","1","15_123025","0",""
"5_406","21040608012005","21040608012005","EN TRANSITO","0","5_40608","0",""
"4_301","21009079001004","21009079001004","EN TRANSITO","1","4_9079","0",""
"4_371","21001212008004","21001212008004","EN TRANSITO","0","4_1212","0",""
"5_404","21040420006005","21040420006005","EN TRANSITO","0","5_40420","0",""
"13_3705","21037035001013","21037035001013","EN TRANSITO","0","13_37035","0",""
"15_123","21123104002015","21123104002015","Peycar SN","0","15_123104","0",""
"4_370","21001220011004","21001220011004","EN TRANSITO","1","4_1220","0",""
"5_5409","21540912005005","21540912005005","EN TRANSITO","1","5_540912","0",""
"4_370","21001216005004","21001216005004","EN TRANSITO","1","4_1216","0",""
"5_404","21040418003005","21040418003005","EN TRANSITO","1","5_40418","0",""
"4_371","21001215009004","21001215009004","EN TRANSITO","1","4_1215","0",""
"9_355","21000893007009","21000893007009","EN TRANSITO","0","9_893","0",""
"4_3011","21005078001004","21005078001004","EN TRANSITO","1","4_5078","0",""
"4_305","21001127001004","21001127001004","EN TRANSITO","1","4_1127","0",""
"4_301","21009104004004","21009104004004","EN TRANSITO","0","4_9104","0",""
"15_123","21123080002015","21123080002015","Peycar SN","0","15_123080","0",""
