"route_id","service_id","trip_id","trip_headsign","direction_id","block_id","wheelchair_accessible","bikes_allowed"
"7_940","97940088002007","97940088002007","Ovalo Santa Rosa - OE","1","7_940088","0",""
"4_301","97001117005004","97001117005004","EN TRANSITO","1","4_1117","0",""
"4_357","97001165005004","97001165005004","EN TRANSITO","1","4_1165","0",""
"9_355","97000892012009","97000892012009","EN TRANSITO","1","9_892","0",""
"7_451","97451285002007","97451285002007","Ovalo la Perla EO","1","7_451285","0",""
"11_201","97201076013011","97201076013011","Jockey-Molina-Ceres","0","11_201076","0",""
"4_303","97005101006004","97005101006004","EN TRANSITO","0","4_5101","0",""
"4_336","97009052006004","97009052006004","EN TRANSITO","0","4_9052","0",""
"4_301","97001070004004","97001070004004","EN TRANSITO","0","4_1070","0",""
"4_371","97001212066004","97001212066004","EN TRANSITO","0","4_1212","0",""
"11_204","97204005008011","97204005008011","La Marina-Aviacion-Musa-Manchay","0","11_204005","0",""
"11_204","97204007004011","97204007004011","Aviacion-Masias-Marina-Faucett","1","11_204007","0",""
"9_355","97000893029009","97000893029009","EN TRANSITO","0","9_893","0",""
"4_301","97001022004004","97001022004004","EN TRANSITO","0","4_1022","0",""
"11_206","97206004017011","97206004017011","Aviacion-Masias-Universitaria-San Marcos","1","11_206004","0",""
"4_301","97005103002004","97005103002004","EN TRANSITO","0","4_5103","0",""
"5_404","97040408002005","97040408002005","EN TRANSITO","0","5_40408","0",""
"11_209","97209002017011","97209002017011","Aviacion-Masias-Universitaria-San Marcos","1","11_209002","0",""
"11_201","97201064004011","97201064004011","Aviacion-Masias-Marina-Ov La Perla","1","11_201064","0",""
"4_303","97005100001004","97005100001004","EN TRANSITO","1","4_5100","0",""
"4_371","97001210015004","97001210015004","EN TRANSITO","1","4_1210","0",""
"15_123","97123059002015","97123059002015","La Granja Villa NS","1","15_123059","0",""
"4_371","97001211061004","97001211061004","EN TRANSITO","1","4_1211","0",""
"4_371","97001213028004","97001213028004","EN TRANSITO","0","4_1213","0",""
"7_451","97451237002007","97451237002007","Ovalo Santa Rosa Z-OE","0","7_451237","0",""
"5_404","97040444005005","97040444005005","EN TRANSITO","1","5_40444","0",""
"11_201","97201065009011","97201065009011","Aviacion-Masias-Marina-Ov La Perla","1","11_201065","0",""
"4_303","97005063008004","97005063008004","EN TRANSITO","0","4_5063","0",""
"5_412","97041216005005","97041216005005","EN TRANSITO","1","5_41216","0",""
"4_336","97001079007004","97001079007004","EN TRANSITO","1","4_1079","0",""
"4_357","97001158005004","97001158005004","EN TRANSITO","1","4_1158","0",""
"11_204","97204001002011","97204001002011","Aviacion-Masias-Marina-Faucett","1","11_204001","0",""
"11_204","97204014004011","97204014004011","La Marina-Aviacion-Musa-Manchay","0","11_204014","0",""
"9_355","97000895013009","97000895013009","EN TRANSITO","0","9_895","0",""
"5_404","97040403005005","97040403005005","EN TRANSITO","1","5_40403","0",""
"4_303","97001039010004","97001039010004","EN TRANSITO","0","4_1039","0",""
"4_370","97001204008004","97001204008004","EN TRANSITO","0","4_1204","0",""
"4_305","97001105008004","97001105008004","EN TRANSITO","0","4_1105","0",""
"4_305","97001061008004","97001061008004","EN TRANSITO","0","4_1061","0",""
"11_204","97204056009011","97204056009011","La Marina-Aviacion-Musa-Manchay","0","11_204056","0",""
"4_305","97001168006004","97001168006004","EN TRANSITO","0","4_1168","0",""
"13_3705","97037065007013","97037065007013","EN TRANSITO","1","13_37065","0",""
"4_305","97001069006004","97001069006004","EN TRANSITO","0","4_1069","0",""
"5_404","97040406006005","97040406006005","EN TRANSITO","0","5_40406","0",""
"4_371","97001209005004","97001209005004","EN TRANSITO","1","4_1209","0",""
"4_301","97001082001004","97001082001004","EN TRANSITO","1","4_1082","0",""
"4_305","97001020008004","97001020008004","EN TRANSITO","0","4_1020","0",""
"5_404","97040447006005","97040447006005","EN TRANSITO","0","5_40447","0",""
"11_204","97204055004011","97204055004011","La Marina-Aviacion-Musa-Manchay","0","11_204055","0",""
"4_370","97001206004004","97001206004004","EN TRANSITO","0","4_1206","0",""
"5_412","97041211008005","97041211008005","EN TRANSITO","0","5_41211","0",""
"5_404","97040401009005","97040401009005","EN TRANSITO","1","5_40401","0",""
"7_151","97151132002007","97151132002007","Av. Santa Rosa NS","1","7_151132","0",""
"5_404","97040412001005","97040412001005","EN TRANSITO","1","5_40412","0",""
"5_412","97041229007005","97041229007005","EN TRANSITO","1","5_41229","0",""
"4_305","97001076006004","97001076006004","EN TRANSITO","0","4_1076","0",""
"11_206","97206042004011","97206042004011","Jockey-Corregidor-Rio Amarillo","0","11_206042","0",""
"11_209","97209007002011","97209007002011","San Marcos-Aviacion-Tagore","0","11_209007","0",""
"5_412","97041232001005","97041232001005","EN TRANSITO","1","5_41232","0",""
"13_3705","97037081003013","97037081003013","EN TRANSITO","0","13_37081","0",""
"7_451","97451186002007","97451186002007","Ovalo la Perla EO","1","7_451186","0",""
"4_371","97001208067004","97001208067004","EN TRANSITO","1","4_1208","0",""
"11_201","97201071004011","97201071004011","Jockey-Molina-Ceres","0","11_201071","0",""
"4_301","97001111003004","97001111003004","EN TRANSITO","1","4_1111","0",""
"5_412","97041223005005","97041223005005","EN TRANSITO","1","5_41223","0",""
"7_451","97451278002007","97451278002007","Ovalo Santa Rosa Z-OE","0","7_451278","0",""
"13_3705","97037062006013","97037062006013","EN TRANSITO","0","13_37062","0",""
"4_370","97001207009004","97001207009004","EN TRANSITO","1","4_1207","0",""
"4_336","97001121004004","97001121004004","EN TRANSITO","0","4_1121","0",""
"4_336","97005072004004","97005072004004","EN TRANSITO","0","4_5072","0",""
"7_940","97940047002007","97940047002007","Paradero 41 - SN","0","7_940047","0",""
"7_151","97151217002007","97151217002007","Mercado - sn","0","7_151217","0",""
"4_371","97001209029004","97001209029004","EN TRANSITO","1","4_1209","0",""
"7_940","97940350002007","97940350002007","Paradero 41 - SN","0","7_940350","0",""
"15_123","97123018002015","97123018002015","Peycar SN","0","15_123018","0",""
"7_151","97151040002007","97151040002007","Mercado - sn","0","7_151040","0",""
"11_201","97201022011011","97201022011011","Aviacion-Masias-Marina-Ov La Perla","1","11_201022","0",""
"5_412","97041226006005","97041226006005","EN TRANSITO","0","5_41226","0",""
"11_201","97201035013011","97201035013011","Aviacion-Masias-Marina-Ov La Perla","1","11_201035","0",""
"11_201","97201026017011","97201026017011","Jockey-Molina-Ceres","0","11_201026","0",""
"11_206","97206036009011","97206036009011","Jockey-Corregidor-Rio Amarillo","0","11_206036","0",""
"13_3705","97037071002013","97037071002013","EN TRANSITO","1","13_37071","0",""
"9_355","97000898014009","97000898014009","EN TRANSITO","1","9_898","0",""
"11_204","97204049009011","97204049009011","La Marina-Aviacion-Musa-Manchay","0","11_204049","0",""
"5_412","97041213004005","97041213004005","EN TRANSITO","0","5_41213","0",""
"11_201","97201013015011","97201013015011","Aviacion-Masias-Marina-Ov La Perla","1","11_201013","0",""
"5_404","97040449002005","97040449002005","EN TRANSITO","0","5_40449","0",""
"11_201","97201069013011","97201069013011","Jockey-Molina-Ceres","0","11_201069","0",""
"5_406","97040613007005","97040613007005","EN TRANSITO","1","5_40613","0",""
"5_412","97041222012005","97041222012005","EN TRANSITO","0","5_41222","0",""
"13_3705","97037036004013","97037036004013","EN TRANSITO","0","13_37036","0",""
"4_336","97001032005004","97001032005004","EN TRANSITO","1","4_1032","0",""
"4_371","97001208043004","97001208043004","EN TRANSITO","1","4_1208","0",""
"5_406","97040608010005","97040608010005","EN TRANSITO","0","5_40608","0",""
"7_151","97151125002007","97151125002007","Av. Santa Rosa NS","1","7_151125","0",""
"13_3705","97037016002013","97037016002013","EN TRANSITO","0","13_37016","0",""
"7_940","97940391002007","97940391002007","Paradero 41 - SN","0","7_940391","0",""
"7_451","97451094002007","97451094002007","Ovalo la Perla EO","1","7_451094","0",""
"4_371","97001211073004","97001211073004","EN TRANSITO","1","4_1211","0",""
"5_412","97041210003005","97041210003005","EN TRANSITO","1","5_41210","0",""
"7_151","97151173002007","97151173002007","Mercado - sn","0","7_151173","0",""
"11_209","97209033004011","97209033004011","Aviacion-Masias-Universitaria-San Marcos","1","11_209033","0",""
"7_940","97940203002007","97940203002007","Ovalo Santa Rosa - OE","1","7_940203","0",""
"9_355","97000894020009","97000894020009","EN TRANSITO","1","9_894","0",""
"4_301","97001177002004","97001177002004","EN TRANSITO","0","4_1177","0",""
"11_201","97201029006011","97201029006011","Aviacion-Masias-Marina-Ov La Perla","1","11_201029","0",""
"7_940","97940279002007","97940279002007","Ovalo Santa Rosa - OE","1","7_940279","0",""
"13_3705","97037033003013","97037033003013","EN TRANSITO","1","13_37033","0",""
"4_305","97009081009004","97009081009004","EN TRANSITO","1","4_9081","0",""
"4_371","97001210039004","97001210039004","EN TRANSITO","1","4_1210","0",""
"5_406","97040610006005","97040610006005","EN TRANSITO","0","5_40610","0",""
"4_305","97001015004004","97001015004004","EN TRANSITO","0","4_1015","0",""
"4_301","97001060003004","97001060003004","EN TRANSITO","1","4_1060","0",""
"13_3705","97037019003013","97037019003013","EN TRANSITO","1","13_37019","0",""
"7_940","97940401002007","97940401002007","Ovalo Santa Rosa - OE","1","7_940401","0",""
"7_940","97940343002007","97940343002007","Paradero 41 - SN","0","7_940343","0",""
"4_371","97001208079004","97001208079004","EN TRANSITO","1","4_1208","0",""
"9_355","97000898038009","97000898038009","EN TRANSITO","1","9_898","0",""
"7_940","97940139002007","97940139002007","Ovalo Santa Rosa - OE","1","7_940139","0",""
"9_355","97000896018009","97000896018009","EN TRANSITO","1","9_896","0",""
"7_151","97151231002007","97151231002007","Mercado - sn","0","7_151231","0",""
"7_451","97451012002007","97451012002007","Ovalo la Perla EO","1","7_451012","0",""
"15_123","97123130002015","97123130002015","La Granja Villa NS","1","15_123130","0",""
"11_201","97201079002011","97201079002011","Aviacion-Masias-Marina-Ov La Perla","1","11_201079","0",""
"4_370","97001220016004","97001220016004","EN TRANSITO","0","4_1220","0",""
"5_404","97040441004005","97040441004005","EN TRANSITO","0","5_40441","0",""
"5_412","97041230005005","97041230005005","EN TRANSITO","1","5_41230","0",""
"4_305","97001126001004","97001126001004","EN TRANSITO","1","4_1126","0",""
"13_3705","97037089001013","97037089001013","EN TRANSITO","1","13_37089","0",""
"4_3011","97005077001004","97005077001004","EN TRANSITO","1","4_5077","0",""
"4_357","97001068001004","97001068001004","EN TRANSITO","1","4_1068","0",""
"9_355","97000893017009","97000893017009","EN TRANSITO","0","9_893","0",""
"5_412","97041221009005","97041221009005","EN TRANSITO","1","5_41221","0",""
"11_206","97206014006011","97206014006011","Aviacion-Masias-Universitaria-San Marcos","1","11_206014","0",""
"4_357","97001012003004","97001012003004","EN TRANSITO","1","4_1012","0",""
"4_305","97001035006004","97001035006004","EN TRANSITO","0","4_1035","0",""
"5_412","97041218001005","97041218001005","EN TRANSITO","1","5_41218","0",""
"5_404","97040432008005","97040432008005","EN TRANSITO","0","5_40432","0",""
"7_451","97451152002007","97451152002007","Ovalo la Perla EO","1","7_451152","0",""
"4_303","97009100005004","97009100005004","EN TRANSITO","1","4_9100","0",""
"13_3705","97037030002013","97037030002013","EN TRANSITO","0","13_37030","0",""
"11_201","97201009004011","97201009004011","Jockey-Molina-Ceres","0","11_201009","0",""
"11_206","97206025010011","97206025010011","Aviacion-Masias-Universitaria-San Marcos","1","11_206025","0",""
"5_412","97041209005005","97041209005005","EN TRANSITO","1","5_41209","0",""
"11_201","97201055008011","97201055008011","Aviacion-Masias-Marina-Ov La Perla","1","11_201055","0",""
"7_940","97940006002007","97940006002007","Ovalo Santa Rosa - OE","1","7_940006","0",""
"4_371","97001212054004","97001212054004","EN TRANSITO","0","4_1212","0",""
"4_301","97001174001004","97001174001004","EN TRANSITO","1","4_1174","0",""
"4_301","97001129002004","97001129002004","EN TRANSITO","0","4_1129","0",""
"4_371","97001210027004","97001210027004","EN TRANSITO","1","4_1210","0",""
"11_204","97204029002011","97204029002011","Aviacion-Masias-Marina-Faucett","1","11_204029","0",""
"11_209","97209021007011","97209021007011","Aviacion-Masias-Universitaria-San Marcos","1","11_209021","0",""
"4_370","97001206016004","97001206016004","EN TRANSITO","0","4_1206","0",""
"7_940","97940095002007","97940095002007","Paradero 41 - SN","0","7_940095","0",""
"7_940","97940194002007","97940194002007","Paradero 41 - SN","0","7_940194","0",""
"4_305","97001110010004","97001110010004","EN TRANSITO","0","4_1110","0",""
"11_201","97201063011011","97201063011011","Aviacion-Masias-Marina-Ov La Perla","1","11_201063","0",""
"4_370","97001203015004","97001203015004","EN TRANSITO","1","4_1203","0",""
"4_370","97005200018004","97005200018004","EN TRANSITO","0","4_5200","0",""
"4_301","97001003007004","97001003007004","EN TRANSITO","1","4_1003","0",""
"13_3705","97037007006013","97037007006013","EN TRANSITO","0","13_37007","0",""
"11_206","97206042016011","97206042016011","Jockey-Corregidor-Rio Amarillo","0","11_206042","0",""
"11_204","97204013011011","97204013011011","La Marina-Aviacion-Musa-Manchay","0","11_204013","0",""
"11_206","97206001016011","97206001016011","Jockey-Corregidor-Rio Amarillo","0","11_206001","0",""
"11_201","97201003002011","97201003002011","Aviacion-Masias-Marina-Ov La Perla","1","11_201003","0",""
"11_201","97201038002011","97201038002011","Jockey-Molina-Ceres","0","11_201038","0",""
"11_201","97201023004011","97201023004011","Aviacion-Masias-Marina-Ov La Perla","1","11_201023","0",""
"11_209","97209019011011","97209019011011","Aviacion-Masias-Universitaria-San Marcos","1","11_209019","0",""
"11_201","97201074017011","97201074017011","Jockey-Molina-Ceres","0","11_201074","0",""
"5_406","97040616008005","97040616008005","EN TRANSITO","0","5_40616","0",""
"4_371","97001209017004","97001209017004","EN TRANSITO","1","4_1209","0",""
"7_451","97451111002007","97451111002007","Ovalo Santa Rosa Z-OE","0","7_451111","0",""
"4_371","97001208031004","97001208031004","EN TRANSITO","1","4_1208","0",""
"4_301","97001018005004","97001018005004","EN TRANSITO","1","4_1018","0",""
"11_201","97201083013011","97201083013011","Jockey-Molina-Ceres","0","11_201083","0",""
"13_3705","97037001004013","97037001004013","EN TRANSITO","0","13_37001","0",""
"15_123","97123066002015","97123066002015","Peycar SN","0","15_123066","0",""
"9_355","97000898002009","97000898002009","EN TRANSITO","1","9_898","0",""
"4_301","97001027001004","97001027001004","EN TRANSITO","1","4_1027","0",""
"7_451","97451053002007","97451053002007","Ovalo Santa Rosa Z-OE","0","7_451053","0",""
"11_201","97201011007011","97201011007011","Aviacion-Masias-Marina-Ov La Perla","1","11_201011","0",""
"13_3705","97037004005013","97037004005013","EN TRANSITO","1","13_37004","0",""
"11_206","97206009002011","97206009002011","Jockey-Corregidor-Rio Amarillo","0","11_206009","0",""
"5_412","97041237010005","97041237010005","EN TRANSITO","0","5_41237","0",""
"13_3705","97037048001013","97037048001013","EN TRANSITO","1","13_37048","0",""
"4_370","97001218013004","97001218013004","EN TRANSITO","1","4_1218","0",""
"9_355","97000897021009","97000897021009","EN TRANSITO","0","9_897","0",""
"5_5409","97540905010005","97540905010005","EN TRANSITO","0","5_540905","0",""
"13_3705","97037013001013","97037013001013","EN TRANSITO","1","13_37013","0",""
"7_451","97451138002007","97451138002007","Ovalo la Perla EO","1","7_451138","0",""
"13_3705","97037039005013","97037039005013","EN TRANSITO","1","13_37039","0",""
"11_204","97204033013011","97204033013011","Aviacion-Masias-Marina-Faucett","1","11_204033","0",""
"5_405","97040514007005","97040514007005","EN TRANSITO","1","5_40514","0",""
"5_404","97040425008005","97040425008005","EN TRANSITO","0","5_40425","0",""
"4_301","97009085001004","97009085001004","EN TRANSITO","1","4_9085","0",""
"11_201","97201040017011","97201040017011","Aviacion-Masias-Marina-Ov La Perla","1","11_201040","0",""
"4_357","97001139003004","97001139003004","EN TRANSITO","1","4_1139","0",""
"4_301","97001131005004","97001131005004","EN TRANSITO","1","4_1131","0",""
"15_123","97123263002015","97123263002015","La Granja Villa NS","1","15_123263","0",""
"7_151","97151166002007","97151166002007","Mercado - sn","0","7_151166","0",""
"11_201","97201084006011","97201084006011","Aviacion-Masias-Marina-Ov La Perla","1","11_201084","0",""
"4_336","97001090006004","97001090006004","EN TRANSITO","0","4_1090","0",""
"5_406","97040603001005","97040603001005","EN TRANSITO","1","5_40603","0",""
"4_305","97001098004004","97001098004004","EN TRANSITO","0","4_1098","0",""
"15_123","97123171002015","97123171002015","La Granja Villa NS","1","15_123171","0",""
"11_204","97204027006011","97204027006011","Aviacion-Masias-Marina-Faucett","1","11_204027","0",""
"9_355","97000898057009","97000898057009","EN TRANSITO","0","9_898","0",""
"7_940","97940384002007","97940384002007","Paradero 41 - SN","0","7_940384","0",""
"13_3705","97037091004013","97037091004013","EN TRANSITO","0","13_37091","0",""
"11_204","97204033006011","97204033006011","La Marina-Aviacion-Musa-Manchay","0","11_204033","0",""
"7_940","97940378002007","97940378002007","Paradero 41 - SN","0","7_940378","0",""
"11_201","97201087007011","97201087007011","Aviacion-Masias-Marina-Ov La Perla","1","11_201087","0",""
"5_5409","97540910007005","97540910007005","EN TRANSITO","1","5_540910","0",""
"4_301","97001056004004","97001056004004","EN TRANSITO","0","4_1056","0",""
"11_201","97201044002011","97201044002011","Aviacion-Masias-Marina-Ov La Perla","1","11_201044","0",""
"5_404","97040419008005","97040419008005","EN TRANSITO","0","5_40419","0",""
"5_405","97040511006005","97040511006005","EN TRANSITO","0","5_40511","0",""
"4_303","97009080004004","97009080004004","EN TRANSITO","0","4_9080","0",""
"4_305","97001142002004","97001142002004","EN TRANSITO","0","4_1142","0",""
"7_940","97940238002007","97940238002007","Ovalo Santa Rosa - OE","1","7_940238","0",""
"15_123","97123215002015","97123215002015","La Granja Villa NS","1","15_123215","0",""
"4_301","97001047003004","97001047003004","EN TRANSITO","1","4_1047","0",""
"7_940","97940061002007","97940061002007","Ovalo Santa Rosa - OE","1","7_940061","0",""
"4_370","97009201001004","97009201001004","EN TRANSITO","1","4_9201","0",""
"11_209","97209015007011","97209015007011","San Marcos-Aviacion-Tagore","0","11_209015","0",""
"5_405","97040517008005","97040517008005","EN TRANSITO","0","5_40517","0",""
"11_204","97204040013011","97204040013011","La Marina-Aviacion-Musa-Manchay","0","11_204040","0",""
"5_404","97040420006005","97040420006005","EN TRANSITO","0","5_40420","0",""
"11_209","97209038013011","97209038013011","San Marcos-Aviacion-Tagore","0","11_209038","0",""
"11_201","97201008011011","97201008011011","Aviacion-Masias-Marina-Ov La Perla","1","11_201008","0",""
"4_371","97001211030004","97001211030004","EN TRANSITO","0","4_1211","0",""
"11_201","97201006015011","97201006015011","Aviacion-Masias-Marina-Ov La Perla","1","11_201006","0",""
"11_206","97206023002011","97206023002011","Aviacion-Masias-Universitaria-San Marcos","1","11_206023","0",""
"11_206","97206029004011","97206029004011","Jockey-Corregidor-Rio Amarillo","0","11_206029","0",""
"4_303","97009088002004","97009088002004","EN TRANSITO","0","4_9088","0",""
"5_404","97040422007005","97040422007005","EN TRANSITO","1","5_40422","0",""
"15_123","97123165002015","97123165002015","La Granja Villa NS","1","15_123165","0",""
"7_151","97151258002007","97151258002007","Mercado - sn","0","7_151258","0",""
"4_371","97001212042004","97001212042004","EN TRANSITO","0","4_1212","0",""
"4_305","97001093007004","97001093007004","EN TRANSITO","1","4_1093","0",""
"13_3705","97037057002013","97037057002013","EN TRANSITO","0","13_37057","0",""
"4_336","97001140006004","97001140006004","EN TRANSITO","0","4_1140","0",""
"7_451","97451179002007","97451179002007","Ovalo Santa Rosa Z-OE","0","7_451179","0",""
"4_371","97001210046004","97001210046004","EN TRANSITO","0","4_1210","0",""
"4_370","97001220004004","97001220004004","EN TRANSITO","0","4_1220","0",""
"13_3705","97037054001013","97037054001013","EN TRANSITO","1","13_37054","0",""
"15_123","97123257002015","97123257002015","La Granja Villa NS","1","15_123257","0",""
"7_940","97940146002007","97940146002007","Paradero 41 - SN","0","7_940146","0",""
"4_371","97001213047004","97001213047004","EN TRANSITO","1","4_1213","0",""
"4_371","97001213059004","97001213059004","EN TRANSITO","1","4_1213","0",""
"5_406","97040606002005","97040606002005","EN TRANSITO","0","5_40606","0",""
"15_123","97123080002015","97123080002015","Peycar SN","0","15_123080","0",""
"5_5409","97540913008005","97540913008005","EN TRANSITO","0","5_540913","0",""
"7_451","97451039002007","97451039002007","Ovalo la Perla EO","1","7_451039","0",""
"15_123","97123172002015","97123172002015","Peycar SN","0","15_123172","0",""
"11_204","97204006011011","97204006011011","Aviacion-Masias-Marina-Faucett","1","11_204006","0",""
"4_371","97001208024004","97001208024004","EN TRANSITO","0","4_1208","0",""
"11_201","97201042013011","97201042013011","Jockey-Molina-Ceres","0","11_201042","0",""
"15_123","97123025002015","97123025002015","La Granja Villa NS","1","15_123025","0",""
"4_303","97001044002004","97001044002004","EN TRANSITO","0","4_1044","0",""
"4_301","97001133001004","97001133001004","EN TRANSITO","1","4_1133","0",""
"5_412","97041206004005","97041206004005","EN TRANSITO","0","5_41206","0",""
"4_370","97001219006004","97001219006004","EN TRANSITO","0","4_1219","0",""
"5_5409","97540901006005","97540901006005","EN TRANSITO","0","5_540901","0",""
"5_404","97040423007005","97040423007005","EN TRANSITO","1","5_40423","0",""
"7_940","97940293002007","97940293002007","Ovalo Santa Rosa - OE","1","7_940293","0",""
"11_201","97201086002011","97201086002011","Aviacion-Masias-Marina-Ov La Perla","1","11_201086","0",""
"5_5409","97540909009005","97540909009005","EN TRANSITO","1","5_540909","0",""
"5_404","97040424003005","97040424003005","EN TRANSITO","1","5_40424","0",""
"11_201","97201005010011","97201005010011","Aviacion-Masias-Marina-Ov La Perla","1","11_201005","0",""
"11_206","97206035004011","97206035004011","Aviacion-Masias-Universitaria-San Marcos","1","11_206035","0",""
"4_336","97001059005004","97001059005004","EN TRANSITO","1","4_1059","0",""
"4_336","97005094007004","97005094007004","EN TRANSITO","1","4_5094","0",""
"4_301","97001051002004","97001051002004","EN TRANSITO","0","4_1051","0",""
"11_209","97209036017011","97209036017011","San Marcos-Aviacion-Tagore","0","11_209036","0",""
"5_406","97040609003005","97040609003005","EN TRANSITO","1","5_40609","0",""
"5_405","97040502005005","97040502005005","EN TRANSITO","1","5_40502","0",""
"11_201","97201001013011","97201001013011","Jockey-Molina-Ceres","0","11_201001","0",""
"5_404","97040416007005","97040416007005","EN TRANSITO","1","5_40416","0",""
"7_151","97151167002007","97151167002007","Av. Santa Rosa NS","1","7_151167","0",""
"5_5409","97540904007005","97540904007005","EN TRANSITO","1","5_540904","0",""
"4_371","97001210058004","97001210058004","EN TRANSITO","0","4_1210","0",""
"5_412","97041201002005","97041201002005","EN TRANSITO","0","5_41201","0",""
"4_370","97001227002004","97001227002004","EN TRANSITO","0","4_1227","0",""
"5_405","97040505006005","97040505006005","EN TRANSITO","0","5_40505","0",""
"4_305","97001054003004","97001054003004","EN TRANSITO","1","4_1054","0",""
"11_209","97209018008011","97209018008011","San Marcos-Aviacion-Tagore","0","11_209018","0",""
"4_336","97001041001004","97001041001004","EN TRANSITO","1","4_1041","0",""
"11_204","97204029007011","97204029007011","Aviacion-Masias-Marina-Faucett","1","11_204029","0",""
"13_3705","97037050004013","97037050004013","EN TRANSITO","0","13_37050","0",""
"4_357","97001095003004","97001095003004","EN TRANSITO","1","4_1095","0",""
"11_209","97209019004011","97209019004011","San Marcos-Aviacion-Tagore","0","11_209019","0",""
"4_303","97009071003004","97009071003004","EN TRANSITO","1","4_9071","0",""
"5_5409","97540906008005","97540906008005","EN TRANSITO","0","5_540906","0",""
"4_301","97001136002004","97001136002004","EN TRANSITO","0","4_1136","0",""
"15_123","97123256002015","97123256002015","Peycar SN","0","15_123256","0",""
"4_370","97001216005004","97001216005004","EN TRANSITO","1","4_1216","0",""
"5_405","97040508007005","97040508007005","EN TRANSITO","1","5_40508","0",""
"4_303","97001050002004","97001050002004","EN TRANSITO","0","4_1050","0",""
"5_404","97040410005005","97040410005005","EN TRANSITO","1","5_40410","0",""
"11_209","97209032011011","97209032011011","Aviacion-Masias-Universitaria-San Marcos","1","11_209032","0",""
"5_412","97041203003005","97041203003005","EN TRANSITO","1","5_41203","0",""
"4_305","97001138003004","97001138003004","EN TRANSITO","1","4_1138","0",""
"13_3705","97037040008013","97037040008013","EN TRANSITO","0","13_37040","0",""
"4_336","97001145003004","97001145003004","EN TRANSITO","1","4_1145","0",""
"4_301","97005096003004","97005096003004","EN TRANSITO","1","4_5096","0",""
"7_940","97940385002007","97940385002007","Ovalo Santa Rosa - OE","1","7_940385","0",""
"5_412","97041238003005","97041238003005","EN TRANSITO","1","5_41238","0",""
"13_3705","97037061001013","97037061001013","EN TRANSITO","0","13_37061","0",""
