"route_id","service_id","trip_id","trip_headsign","direction_id","block_id","wheelchair_accessible","bikes_allowed"
"4_301","28009099001004","28009099001004","EN TRANSITO","1","4_9099","0",""
"13_3705","28037075001013","28037075001013","EN TRANSITO","1","13_37075","0",""
"4_371","28001210075004","28001210075004","EN TRANSITO","1","4_1210","0",""
"11_209","28209035007011","28209035007011","Aviacion-Masias-Universitaria-San Marcos","1","11_209035","0",""
"11_204","28204012013011","28204012013011","La Marina-Aviacion-Musa-Manchay","0","11_204012","0",""
"11_206","28206049004011","28206049004011","Jockey-Corregidor-Rio Amarillo","0","11_206049","0",""
"11_201","28201051009011","28201051009011","Jockey-Molina-Ceres","0","11_201051","0",""
"4_303","28001112001004","28001112001004","EN TRANSITO","1","4_1112","0",""
"5_406","28040617006005","28040617006005","EN TRANSITO","0","5_40617","0",""
"5_404","28040446008005","28040446008005","EN TRANSITO","0","5_40446","0",""
"11_206","28206050002011","28206050002011","Aviacion-Masias-Universitaria-San Marcos","1","11_206050","0",""
"11_209","28209034002011","28209034002011","Aviacion-Masias-Universitaria-San Marcos","1","11_209034","0",""
"4_370","28001204001004","28001204001004","EN TRANSITO","1","4_1204","0",""
"4_301","28001074003004","28001074003004","EN TRANSITO","1","4_1074","0",""
"5_404","28040436007005","28040436007005","EN TRANSITO","1","5_40436","0",""
"4_370","28001209010004","28001209010004","EN TRANSITO","0","4_1209","0",""
"4_336","28001163002004","28001163002004","EN TRANSITO","0","4_1163","0",""
"5_404","28040401002005","28040401002005","EN TRANSITO","0","5_40401","0",""
"11_201","28201014013011","28201014013011","Jockey-Molina-Ceres","0","11_201014","0",""
"4_371","28001210063004","28001210063004","EN TRANSITO","1","4_1210","0",""
"4_305","28001064002004","28001064002004","EN TRANSITO","0","4_1064","0",""
"13_3705","28037070004013","28037070004013","EN TRANSITO","0","13_37070","0",""
"5_412","28041221002005","28041221002005","EN TRANSITO","0","5_41221","0",""
"4_301","28001156002004","28001156002004","EN TRANSITO","0","4_1156","0",""
"5_412","28041215007005","28041215007005","EN TRANSITO","1","5_41215","0",""
"11_206","28206043002011","28206043002011","Aviacion-Masias-Universitaria-San Marcos","1","11_206043","0",""
"11_201","28201017002011","28201017002011","Aviacion-Masias-Marina-Ov La Perla","1","11_201017","0",""
"13_3705","28037060003013","28037060003013","EN TRANSITO","0","13_37060","0",""
"4_357","28005061005004","28005061005004","EN TRANSITO","1","4_5061","0",""
"4_305","28009085008004","28009085008004","EN TRANSITO","0","4_9085","0",""
"11_209","28209028007011","28209028007011","Aviacion-Masias-Universitaria-San Marcos","1","11_209028","0",""
"5_404","28040443007005","28040443007005","EN TRANSITO","1","5_40443","0",""
"4_357","28001110005004","28001110005004","EN TRANSITO","1","4_1110","0",""
"5_404","28040439008005","28040439008005","EN TRANSITO","0","5_40439","0",""
"11_206","28206014011011","28206014011011","Aviacion-Masias-Universitaria-San Marcos","1","11_206014","0",""
"5_412","28041211001005","28041211001005","EN TRANSITO","1","5_41211","0",""
"15_123","28123192002015","28123192002015","Peycar SN","0","15_123192","0",""
"11_204","28204005013011","28204005013011","La Marina-Aviacion-Musa-Manchay","0","11_204005","0",""
"11_206","28206008016011","28206008016011","Jockey-Corregidor-Rio Amarillo","0","11_206008","0",""
"4_301","28001071002004","28001071002004","EN TRANSITO","0","4_1071","0",""
"4_371","28001213064004","28001213064004","EN TRANSITO","0","4_1213","0",""
"15_123","28123004002015","28123004002015","La Granja Villa NS","1","15_123004","0",""
"11_204","28204057007011","28204057007011","La Marina-Aviacion-Musa-Manchay","0","11_204057","0",""
"5_404","28040433006005","28040433006005","EN TRANSITO","0","5_40433","0",""
"11_201","28201077011011","28201077011011","Aviacion-Masias-Marina-Ov La Perla","1","11_201077","0",""
"4_357","28001147006004","28001147006004","EN TRANSITO","0","4_1147","0",""
"5_404","28040442002005","28040442002005","EN TRANSITO","0","5_40442","0",""
"4_371","28001210020004","28001210020004","EN TRANSITO","0","4_1210","0",""
"11_201","28201021013011","28201021013011","Aviacion-Masias-Marina-Ov La Perla","1","11_201021","0",""
"9_355","28000899036009","28000899036009","EN TRANSITO","1","9_899","0",""
"11_206","28206017012011","28206017012011","Jockey-Corregidor-Rio Amarillo","0","11_206017","0",""
"4_305","28001072007004","28001072007004","EN TRANSITO","1","4_1072","0",""
"4_371","28001214026004","28001214026004","EN TRANSITO","0","4_1214","0",""
"4_301","28001166003004","28001166003004","EN TRANSITO","1","4_1166","0",""
"11_206","28206007011011","28206007011011","Aviacion-Masias-Universitaria-San Marcos","1","11_206007","0",""
"4_336","28001153001004","28001153001004","EN TRANSITO","1","4_1153","0",""
"4_371","28001215060004","28001215060004","EN TRANSITO","0","4_1215","0",""
"9_355","28000893010009","28000893010009","EN TRANSITO","1","9_893","0",""
"11_204","28204041004011","28204041004011","La Marina-Aviacion-Musa-Manchay","0","11_204041","0",""
"9_355","28000896035009","28000896035009","EN TRANSITO","0","9_896","0",""
"11_206","28206041006011","28206041006011","Aviacion-Masias-Universitaria-San Marcos","1","11_206041","0",""
"15_123","28123284002015","28123284002015","Peycar SN","0","15_123284","0",""
"5_404","28040445003005","28040445003005","EN TRANSITO","1","5_40445","0",""
"4_371","28001213021004","28001213021004","EN TRANSITO","1","4_1213","0",""
"4_305","28001025010004","28001025010004","EN TRANSITO","0","4_1025","0",""
"9_355","28000899012009","28000899012009","EN TRANSITO","1","9_899","0",""
"11_201","28201097006011","28201097006011","Aviacion-Masias-Marina-Ov La Perla","1","11_201097","0",""
"4_301","28001144005004","28001144005004","EN TRANSITO","1","4_1144","0",""
"13_3705","28037008004013","28037008004013","EN TRANSITO","0","13_37008","0",""
"5_412","28041227004005","28041227004005","EN TRANSITO","0","5_41227","0",""
"4_370","28005201016004","28005201016004","EN TRANSITO","0","4_5201","0",""
"15_123","28123011002015","28123011002015","Peycar SN","0","15_123011","0",""
"11_209","28209025006011","28209025006011","Aviacion-Masias-Universitaria-San Marcos","1","11_209025","0",""
"5_406","28040605009005","28040605009005","EN TRANSITO","1","5_40605","0",""
"11_201","28201036011011","28201036011011","Jockey-Molina-Ceres","0","11_201036","0",""
"11_204","28204035009011","28204035009011","Aviacion-Masias-Marina-Faucett","1","11_204035","0",""
"5_404","28040435002005","28040435002005","EN TRANSITO","0","5_40435","0",""
"5_404","28040438003005","28040438003005","EN TRANSITO","1","5_40438","0",""
"5_404","28040402007005","28040402007005","EN TRANSITO","1","5_40402","0",""
"5_406","28040602008005","28040602008005","EN TRANSITO","0","5_40602","0",""
"9_355","28000896011009","28000896011009","EN TRANSITO","0","9_896","0",""
"13_3705","28037028006013","28037028006013","EN TRANSITO","1","13_37028","0",""
"4_370","28001205006004","28001205006004","EN TRANSITO","0","4_1205","0",""
"5_412","28041207002005","28041207002005","EN TRANSITO","0","5_41207","0",""
"4_370","28009203009004","28009203009004","EN TRANSITO","1","4_9203","0",""
"11_204","28204015002011","28204015002011","Aviacion-Masias-Marina-Faucett","1","11_204015","0",""
"5_412","28041224003005","28041224003005","EN TRANSITO","1","5_41224","0",""
"9_355","28000898031009","28000898031009","EN TRANSITO","0","9_898","0",""
"5_404","28040430005005","28040430005005","EN TRANSITO","1","5_40430","0",""
"11_201","28201015006011","28201015006011","Aviacion-Masias-Marina-Ov La Perla","1","11_201015","0",""
"13_3705","28037005003013","28037005003013","EN TRANSITO","1","13_37005","0",""
"5_412","28041204001005","28041204001005","EN TRANSITO","1","5_41204","0",""
"11_201","28201027015011","28201027015011","Aviacion-Masias-Marina-Ov La Perla","1","11_201027","0",""
"5_404","28040429007005","28040429007005","EN TRANSITO","1","5_40429","0",""
"11_201","28201024002011","28201024002011","Aviacion-Masias-Marina-Ov La Perla","1","11_201024","0",""
"4_371","28001211037004","28001211037004","EN TRANSITO","1","4_1211","0",""
"4_336","28001021006004","28001021006004","EN TRANSITO","0","4_1021","0",""
"4_370","28001208007004","28001208007004","EN TRANSITO","1","4_1208","0",""
"4_301","28001030002004","28001030002004","EN TRANSITO","0","4_1030","0",""
"4_303","28005100008004","28005100008004","EN TRANSITO","0","4_5100","0",""
"5_404","28040405008005","28040405008005","EN TRANSITO","0","5_40405","0",""
"5_404","28040450007005","28040450007005","EN TRANSITO","1","5_40450","0",""
"4_370","28001219011004","28001219011004","EN TRANSITO","1","4_1219","0",""
"4_3011","28005019007004","28005019007004","EN TRANSITO","1","4_5019","0",""
"4_371","28001211068004","28001211068004","EN TRANSITO","0","4_1211","0",""
"11_201","28201084011011","28201084011011","Aviacion-Masias-Marina-Ov La Perla","1","11_201084","0",""
"5_412","28041218008005","28041218008005","EN TRANSITO","0","5_41218","0",""
"11_206","28206036002011","28206036002011","Jockey-Corregidor-Rio Amarillo","0","11_206036","0",""
"4_301","28001016002004","28001016002004","EN TRANSITO","0","4_1016","0",""
"4_301","28001115002004","28001115002004","EN TRANSITO","0","4_1115","0",""
"4_371","28001213052004","28001213052004","EN TRANSITO","0","4_1213","0",""
"4_3011","28005028003004","28005028003004","EN TRANSITO","1","4_5028","0",""
"5_406","28040614005005","28040614005005","EN TRANSITO","1","5_40614","0",""
"4_357","28009101003004","28009101003004","EN TRANSITO","1","4_9101","0",""
"5_404","28040408009005","28040408009005","EN TRANSITO","1","5_40408","0",""
"11_201","28201050004011","28201050004011","Jockey-Molina-Ceres","0","11_201050","0",""
"4_336","28001036004004","28001036004004","EN TRANSITO","0","4_1036","0",""
"15_123","28123137002015","28123137002015","La Granja Villa NS","1","15_123137","0",""
"15_123","28123236002015","28123236002015","Peycar SN","0","15_123236","0",""
"9_355","28000894027009","28000894027009","EN TRANSITO","0","9_894","0",""
"4_370","28001221014004","28001221014004","EN TRANSITO","0","4_1221","0",""
"4_370","28001216010004","28001216010004","EN TRANSITO","0","4_1216","0",""
"11_204","28204006006011","28204006006011","Aviacion-Masias-Marina-Faucett","1","11_204006","0",""
"11_201","28201007013011","28201007013011","Aviacion-Masias-Marina-Ov La Perla","1","11_201007","0",""
"13_3705","28037078002013","28037078002013","EN TRANSITO","1","13_37078","0",""
"11_206","28206006008011","28206006008011","Aviacion-Masias-Universitaria-San Marcos","1","11_206006","0",""
"4_371","28001214038004","28001214038004","EN TRANSITO","0","4_1214","0",""
"13_3705","28037002002013","28037002002013","EN TRANSITO","0","13_37002","0",""
"11_204","28204046013011","28204046013011","La Marina-Aviacion-Musa-Manchay","0","11_204046","0",""
"4_371","28001212071004","28001212071004","EN TRANSITO","1","4_1212","0",""
"5_404","28040410010005","28040410010005","EN TRANSITO","0","5_40410","0",""
"13_3705","28037037002013","28037037002013","EN TRANSITO","1","13_37037","0",""
"5_412","28041223010005","28041223010005","EN TRANSITO","0","5_41223","0",""
"4_301","28001033003004","28001033003004","EN TRANSITO","1","4_1033","0",""
"15_123","28123093002015","28123093002015","La Granja Villa NS","1","15_123093","0",""
"4_303","28001039005004","28001039005004","EN TRANSITO","1","4_1039","0",""
"11_206","28206015004011","28206015004011","Jockey-Corregidor-Rio Amarillo","0","11_206015","0",""
"15_123","28123151002015","28123151002015","La Granja Villa NS","1","15_123151","0",""
"4_371","28001210051004","28001210051004","EN TRANSITO","1","4_1210","0",""
"13_3705","28037034001013","28037034001013","EN TRANSITO","1","13_37034","0",""
"4_301","28001013001004","28001013001004","EN TRANSITO","1","4_1013","0",""
"4_371","28001212018004","28001212018004","EN TRANSITO","0","4_1212","0",""
"4_370","28001204013004","28001204013004","EN TRANSITO","1","4_1204","0",""
"5_406","28040611004005","28040611004005","EN TRANSITO","0","5_40611","0",""
"4_301","28001118003004","28001118003004","EN TRANSITO","1","4_1118","0",""
"11_201","28201065002011","28201065002011","Aviacion-Masias-Marina-Ov La Perla","1","11_201065","0",""
"15_123","28123178002015","28123178002015","Peycar SN","0","15_123178","0",""
"13_3705","28037025005013","28037025005013","EN TRANSITO","1","13_37025","0",""
"4_303","28001109007004","28001109007004","EN TRANSITO","1","4_1109","0",""
"13_3705","28037049004013","28037049004013","EN TRANSITO","1","13_37049","0",""
"11_206","28206052010011","28206052010011","Aviacion-Masias-Universitaria-San Marcos","1","11_206052","0",""
"11_201","28201056006011","28201056006011","Jockey-Molina-Ceres","0","11_201056","0",""
"4_301","28001004005004","28001004005004","EN TRANSITO","1","4_1004","0",""
"4_371","28001215019004","28001215019004","EN TRANSITO","1","4_1215","0",""
"11_209","28209005011011","28209005011011","Aviacion-Masias-Universitaria-San Marcos","1","11_209005","0",""
"4_301","28001001004004","28001001004004","EN TRANSITO","0","4_1001","0",""
"11_201","28201059007011","28201059007011","Jockey-Molina-Ceres","0","11_201059","0",""
"9_355","28000899048009","28000899048009","EN TRANSITO","1","9_899","0",""
"13_3705","28037022004013","28037022004013","EN TRANSITO","0","13_37022","0",""
"11_201","28201028008011","28201028008011","Jockey-Molina-Ceres","0","11_201028","0",""
"4_3011","28005037004004","28005037004004","EN TRANSITO","0","4_5037","0",""
"5_404","28040428002005","28040428002005","EN TRANSITO","0","5_40428","0",""
"5_404","28040417005005","28040417005005","EN TRANSITO","1","5_40417","0",""
"5_405","28040506004005","28040506004005","EN TRANSITO","0","5_40506","0",""
"11_201","28201043011011","28201043011011","Aviacion-Masias-Marina-Ov La Perla","1","11_201043","0",""
"4_357","28001034008004","28001034008004","EN TRANSITO","0","4_1034","0",""
"13_3705","28037038007013","28037038007013","EN TRANSITO","1","13_37038","0",""
"4_371","28001214057004","28001214057004","EN TRANSITO","1","4_1214","0",""
"5_404","28040420004005","28040420004005","EN TRANSITO","0","5_40420","0",""
"11_204","28204040011011","28204040011011","Aviacion-Masias-Marina-Faucett","1","11_204040","0",""
"15_123","28123110002015","28123110002015","Peycar SN","0","15_123110","0",""
"5_406","28040607012005","28040607012005","EN TRANSITO","0","5_40607","0",""
"9_355","28000894008009","28000894008009","EN TRANSITO","1","9_894","0",""
"5_404","28040425001005","28040425001005","EN TRANSITO","1","5_40425","0",""
"4_371","28001211056004","28001211056004","EN TRANSITO","0","4_1211","0",""
"11_201","28201036004011","28201036004011","Aviacion-Masias-Marina-Ov La Perla","1","11_201036","0",""
"5_412","28041201012005","28041201012005","EN TRANSITO","0","5_41201","0",""
"5_405","28040501007005","28040501007005","EN TRANSITO","1","5_40501","0",""
"5_5409","28540905005005","28540905005005","EN TRANSITO","1","5_540905","0",""
"5_5409","28540911005005","28540911005005","EN TRANSITO","1","5_540911","0",""
"15_123","28123250002015","28123250002015","Peycar SN","0","15_123250","0",""
"5_405","28040512004005","28040512004005","EN TRANSITO","0","5_40512","0",""
"11_201","28201096013011","28201096013011","Jockey-Molina-Ceres","0","11_201096","0",""
"4_301","28001139001004","28001139001004","EN TRANSITO","1","4_1139","0",""
"4_370","28001217003004","28001217003004","EN TRANSITO","1","4_1217","0",""
"13_3705","28037044007013","28037044007013","EN TRANSITO","1","13_37044","0",""
"11_201","28201001011011","28201001011011","Aviacion-Masias-Marina-Ov La Perla","1","11_201001","0",""
"15_123","28123079002015","28123079002015","La Granja Villa NS","1","15_123079","0",""
"5_406","28040604011005","28040604011005","EN TRANSITO","1","5_40604","0",""
"5_405","28040509005005","28040509005005","EN TRANSITO","1","5_40509","0",""
"5_404","28040414004005","28040414004005","EN TRANSITO","0","5_40414","0",""
"4_370","28001220002004","28001220002004","EN TRANSITO","0","4_1220","0",""
"5_5409","28540908006005","28540908006005","EN TRANSITO","0","5_540908","0",""
"11_201","28201049013011","28201049013011","Aviacion-Masias-Marina-Ov La Perla","1","11_201049","0",""
"11_201","28201085004011","28201085004011","Aviacion-Masias-Marina-Ov La Perla","1","11_201085","0",""
"4_303","28001054001004","28001054001004","EN TRANSITO","1","4_1054","0",""
"11_209","28209012004011","28209012004011","Aviacion-Masias-Universitaria-San Marcos","1","11_209012","0",""
"11_204","28204022002011","28204022002011","La Marina-Aviacion-Musa-Manchay","0","11_204022","0",""
"11_204","28204027004011","28204027004011","Aviacion-Masias-Marina-Faucett","1","11_204027","0",""
"13_3705","28037041006013","28037041006013","EN TRANSITO","1","13_37041","0",""
"5_412","28041202012005","28041202012005","EN TRANSITO","0","5_41202","0",""
"4_305","28001031007004","28001031007004","EN TRANSITO","1","4_1031","0",""
"11_204","28204034004011","28204034004011","La Marina-Aviacion-Musa-Manchay","0","11_204034","0",""
"4_371","28001214002004","28001214002004","EN TRANSITO","0","4_1214","0",""
"11_204","28204023007011","28204023007011","Aviacion-Masias-Marina-Faucett","1","11_204023","0",""
"4_371","28001212040004","28001212040004","EN TRANSITO","0","4_1212","0",""
"4_371","28001211044004","28001211044004","EN TRANSITO","0","4_1211","0",""
"11_209","28209013004011","28209013004011","San Marcos-Aviacion-Tagore","0","11_209013","0",""
"4_305","28001095001004","28001095001004","EN TRANSITO","1","4_1095","0",""
"4_303","28009060009004","28009060009004","EN TRANSITO","1","4_9060","0",""
"15_123","28123038002015","28123038002015","La Granja Villa NS","1","15_123038","0",""
"11_206","28206012008011","28206012008011","Jockey-Corregidor-Rio Amarillo","0","11_206012","0",""
"5_405","28040515005005","28040515005005","EN TRANSITO","1","5_40515","0",""
"5_405","28040508005005","28040508005005","EN TRANSITO","1","5_40508","0",""
"4_305","28001135004004","28001135004004","EN TRANSITO","0","4_1135","0",""
"11_201","28201055013011","28201055013011","Jockey-Molina-Ceres","0","11_201055","0",""
"5_5409","28540914006005","28540914006005","EN TRANSITO","0","5_540914","0",""
"4_371","28001214069004","28001214069004","EN TRANSITO","1","4_1214","0",""
"11_209","28209031013011","28209031013011","San Marcos-Aviacion-Tagore","0","11_209031","0",""
"5_412","28041231008005","28041231008005","EN TRANSITO","0","5_41231","0",""
"5_412","28041228009005","28041228009005","EN TRANSITO","1","5_41228","0",""
"4_301","28005083003004","28005083003004","EN TRANSITO","1","4_5083","0",""
"9_355","28000898050009","28000898050009","EN TRANSITO","1","9_898","0",""
"5_5409","28540907006005","28540907006005","EN TRANSITO","0","5_540907","0",""
"5_412","28041225008005","28041225008005","EN TRANSITO","0","5_41225","0",""
"4_301","28001146001004","28001146001004","EN TRANSITO","1","4_1146","0",""
"4_303","28001187001004","28001187001004","EN TRANSITO","1","4_1187","0",""
"5_404","28040426006005","28040426006005","EN TRANSITO","0","5_40426","0",""
"4_301","28001132003004","28001132003004","EN TRANSITO","1","4_1132","0",""
"4_301","28005097001004","28005097001004","EN TRANSITO","1","4_5097","0",""
"4_303","28001125008004","28001125008004","EN TRANSITO","0","4_1125","0",""
"4_305","28001091004004","28001091004004","EN TRANSITO","0","4_1091","0",""
"5_404","28040411003005","28040411003005","EN TRANSITO","1","5_40411","0",""
"13_3705","28037095003013","28037095003013","EN TRANSITO","0","13_37095","0",""
"11_201","28201048013011","28201048013011","Jockey-Molina-Ceres","0","11_201048","0",""
"5_5409","28540901004005","28540901004005","EN TRANSITO","0","5_540901","0",""
"13_3705","28037082006013","28037082006013","EN TRANSITO","0","13_37082","0",""
"4_371","28001214045004","28001214045004","EN TRANSITO","1","4_1214","0",""
"11_204","28204021002011","28204021002011","Aviacion-Masias-Marina-Faucett","1","11_204021","0",""
"4_303","28001098002004","28001098002004","EN TRANSITO","0","4_1098","0",""
"13_3705","28037092002013","28037092002013","EN TRANSITO","0","13_37092","0",""
"11_209","28209018006011","28209018006011","Aviacion-Masias-Universitaria-San Marcos","1","11_209018","0",""
"5_405","28040503003005","28040503003005","EN TRANSITO","1","5_40503","0",""
"9_355","28000899055009","28000899055009","EN TRANSITO","0","9_899","0",""
"4_370","28005201009004","28005201009004","EN TRANSITO","1","4_5201","0",""
"5_404","28040423005005","28040423005005","EN TRANSITO","1","5_40423","0",""
"11_204","28204020006011","28204020006011","Aviacion-Masias-Marina-Faucett","1","11_204020","0",""
"5_412","28041209010005","28041209010005","EN TRANSITO","0","5_41209","0",""
"5_405","28040502003005","28040502003005","EN TRANSITO","1","5_40502","0",""
"4_370","28001221002004","28001221002004","EN TRANSITO","0","4_1221","0",""
"4_305","28001122007004","28001122007004","EN TRANSITO","1","4_1122","0",""
"4_305","28001040008004","28001040008004","EN TRANSITO","0","4_1040","0",""
"5_412","28041234009005","28041234009005","EN TRANSITO","1","5_41234","0",""
"11_201","28201042011011","28201042011011","Aviacion-Masias-Marina-Ov La Perla","1","11_201042","0",""
"11_201","28201047017011","28201047017011","Aviacion-Masias-Marina-Ov La Perla","1","11_201047","0",""
"4_307","28001141004004","28001141004004","EN TRANSITO","0","4_1141","0",""
"11_209","28209006004011","28209006004011","San Marcos-Aviacion-Tagore","0","11_209006","0",""
"11_209","28209019006011","28209019006011","Aviacion-Masias-Universitaria-San Marcos","1","11_209019","0",""
"5_404","28040421004005","28040421004005","EN TRANSITO","0","5_40421","0",""
"4_371","28001213040004","28001213040004","EN TRANSITO","0","4_1213","0",""
"5_405","28040507009005","28040507009005","EN TRANSITO","1","5_40507","0",""
"5_5409","28540902004005","28540902004005","EN TRANSITO","0","5_540902","0",""
"11_201","28201091004011","28201091004011","Aviacion-Masias-Marina-Ov La Perla","1","11_201091","0",""
"5_405","28040504008005","28040504008005","EN TRANSITO","0","5_40504","0",""
"5_5409","28540904005005","28540904005005","EN TRANSITO","1","5_540904","0",""
"5_412","28041222007005","28041222007005","EN TRANSITO","1","5_41222","0",""
"11_204","28204032008011","28204032008011","Aviacion-Masias-Marina-Faucett","1","11_204032","0",""
"4_371","28001211001004","28001211001004","EN TRANSITO","1","4_1211","0",""
"5_5409","28540903009005","28540903009005","EN TRANSITO","1","5_540903","0",""
"5_405","28040505004005","28040505004005","EN TRANSITO","0","5_40505","0",""
"4_371","28001215041004","28001215041004","EN TRANSITO","1","4_1215","0",""
"5_405","28040518006005","28040518006005","EN TRANSITO","0","5_40518","0",""
"5_404","28040407009005","28040407009005","EN TRANSITO","1","5_40407","0",""
"4_370","28001220014004","28001220014004","EN TRANSITO","0","4_1220","0",""
"5_406","28040616001005","28040616001005","EN TRANSITO","1","5_40616","0",""
"4_370","28001217015004","28001217015004","EN TRANSITO","1","4_1217","0",""
"4_305","28001035004004","28001035004004","EN TRANSITO","0","4_1035","0",""
"11_206","28206008004011","28206008004011","Jockey-Corregidor-Rio Amarillo","0","11_206008","0",""
"5_404","28040427006005","28040427006005","EN TRANSITO","0","5_40427","0",""
"4_357","28001075008004","28001075008004","EN TRANSITO","0","4_1075","0",""
"4_301","28009019002004","28009019002004","EN TRANSITO","0","4_9019","0",""
"11_201","28201089013011","28201089013011","Jockey-Molina-Ceres","0","11_201089","0",""
"4_371","28001215053004","28001215053004","EN TRANSITO","1","4_1215","0",""
"4_301","28001038005004","28001038005004","EN TRANSITO","1","4_1038","0",""
"13_3705","28037039003013","28037039003013","EN TRANSITO","1","13_37039","0",""
"4_370","28001222007004","28001222007004","EN TRANSITO","1","4_1222","0",""
"13_3705","28037003007013","28037003007013","EN TRANSITO","1","13_37003","0",""
"4_371","28001212052004","28001212052004","EN TRANSITO","0","4_1212","0",""
"5_404","28040424005005","28040424005005","EN TRANSITO","1","5_40424","0",""
"5_404","28040404008005","28040404008005","EN TRANSITO","0","5_40404","0",""
"11_201","28201092004011","28201092004011","Jockey-Molina-Ceres","0","11_201092","0",""
"11_201","28201072007011","28201072007011","Aviacion-Masias-Marina-Ov La Perla","1","11_201072","0",""
"5_5409","28540906001005","28540906001005","EN TRANSITO","1","5_540906","0",""
"4_301","28001170002004","28001170002004","EN TRANSITO","0","4_1170","0",""
"5_404","28040452003005","28040452003005","EN TRANSITO","1","5_40452","0",""
"5_5409","28540909002005","28540909002005","EN TRANSITO","0","5_540909","0",""
"4_336","28001032003004","28001032003004","EN TRANSITO","1","4_1032","0",""
"4_301","28001149002004","28001149002004","EN TRANSITO","0","4_1149","0",""
"11_206","28206021011011","28206021011011","Jockey-Corregidor-Rio Amarillo","0","11_206021","0",""
"15_123","28123103002015","28123103002015","La Granja Villa NS","1","15_123103","0",""
"5_405","28040513009005","28040513009005","EN TRANSITO","1","5_40513","0",""
"11_201","28201063006011","28201063006011","Aviacion-Masias-Marina-Ov La Perla","1","11_201063","0",""
"5_405","28040510008005","28040510008005","EN TRANSITO","0","5_40510","0",""
"15_123","28123150002015","28123150002015","Peycar SN","0","15_123150","0",""
"4_357","28001116007004","28001116007004","EN TRANSITO","1","4_1116","0",""
"4_305","28009085003004","28009085003004","EN TRANSITO","1","4_9085","0",""
"4_3011","28005067007004","28005067007004","EN TRANSITO","1","4_5067","0",""
"4_301","28001113006004","28001113006004","EN TRANSITO","0","4_1113","0",""
"11_209","28209011008011","28209011008011","San Marcos-Aviacion-Tagore","0","11_209011","0",""
"11_206","28206014004011","28206014004011","Jockey-Corregidor-Rio Amarillo","0","11_206014","0",""
"11_209","28209032013011","28209032013011","San Marcos-Aviacion-Tagore","0","11_209032","0",""
"4_371","28001213069004","28001213069004","EN TRANSITO","1","4_1213","0",""
"5_404","28040403010005","28040403010005","EN TRANSITO","0","5_40403","0",""
"5_406","28040601010005","28040601010005","EN TRANSITO","0","5_40601","0",""
"11_201","28201029004011","28201029004011","Aviacion-Masias-Marina-Ov La Perla","1","11_201029","0",""
"4_336","28001026003004","28001026003004","EN TRANSITO","1","4_1026","0",""
"5_412","28041208002005","28041208002005","EN TRANSITO","0","5_41208","0",""
"4_303","28009050003004","28009050003004","EN TRANSITO","1","4_9050","0",""
"11_201","28201083011011","28201083011011","Aviacion-Masias-Marina-Ov La Perla","1","11_201083","0",""
"15_123","28123185002015","28123185002015","La Granja Villa NS","1","15_123185","0",""
