"route_id","service_id","trip_id","trip_headsign","direction_id","block_id","wheelchair_accessible","bikes_allowed"
"13_3705","91037084002013","91037084002013","EN TRANSITO","0","13_37084","0",""
"13_3705","91037088001013","91037088001013","EN TRANSITO","1","13_37088","0",""
"9_355","91000001006009","91000001006009","EN TRANSITO","1","9_1","0",""
"13_3705","91037032003013","91037032003013","EN TRANSITO","0","13_37032","0",""
"13_3705","91037030006013","91037030006013","EN TRANSITO","0","13_37030","0",""
"13_3705","91037083003013","91037083003013","EN TRANSITO","0","13_37083","0",""
"15_123","91123065002015","91123065002015","La Granja Villa NS","1","15_123065","0",""
"13_3705","91037081001013","91037081001013","EN TRANSITO","0","13_37081","0",""
"9_355","91000001072009","91000001072009","EN TRANSITO","1","9_1","0",""
"13_3705","91037086004013","91037086004013","EN TRANSITO","0","13_37086","0",""
"13_3705","91037067001013","91037067001013","EN TRANSITO","0","13_37067","0",""
"15_123","91123293002015","91123293002015","La Granja Villa NS","1","15_123293","0",""
"13_3705","91037005008013","91037005008013","EN TRANSITO","0","13_37005","0",""
"9_355","91000002004009","91000002004009","EN TRANSITO","1","9_2","0",""
"15_123","91123249002015","91123249002015","La Granja Villa NS","1","15_123249","0",""
"15_123","91123218002015","91123218002015","Peycar SN","0","15_123218","0",""
"13_3705","91037089005013","91037089005013","EN TRANSITO","1","13_37089","0",""
"13_3705","91037083004013","91037083004013","EN TRANSITO","1","13_37083","0",""
"13_3705","91037011003013","91037011003013","EN TRANSITO","1","13_37011","0",""
"13_3705","91037058005013","91037058005013","EN TRANSITO","0","13_37058","0",""
"13_3705","91037008003013","91037008003013","EN TRANSITO","1","13_37008","0",""
"13_3705","91037004004013","91037004004013","EN TRANSITO","0","13_37004","0",""
"15_123","91123105002015","91123105002015","La Granja Villa NS","1","15_123105","0",""
"15_123","91123109002015","91123109002015","La Granja Villa NS","1","15_123109","0",""
"13_3705","91037026008013","91037026008013","EN TRANSITO","1","13_37026","0",""
"15_123","91123228002015","91123228002015","Peycar SN","0","15_123228","0",""
"15_123","91123020002015","91123020002015","Peycar SN","0","15_123020","0",""
"9_355","91000002035009","91000002035009","EN TRANSITO","0","9_2","0",""
"13_3705","91037059003013","91037059003013","EN TRANSITO","1","13_37059","0",""
"13_3705","91037080003013","91037080003013","EN TRANSITO","1","13_37080","0",""
"13_3705","91037035004013","91037035004013","EN TRANSITO","1","13_37035","0",""
"9_355","91000002040009","91000002040009","EN TRANSITO","1","9_2","0",""
"13_3705","91037005002013","91037005002013","EN TRANSITO","0","13_37005","0",""
"13_3705","91037016001013","91037016001013","EN TRANSITO","1","13_37016","0",""
"13_3705","91037034006013","91037034006013","EN TRANSITO","0","13_37034","0",""
"13_3705","91037091001013","91037091001013","EN TRANSITO","1","13_37091","0",""
"15_123","91123075002015","91123075002015","La Granja Villa NS","1","15_123075","0",""
"9_355","91000001036009","91000001036009","EN TRANSITO","1","9_1","0",""
"15_123","91123269002015","91123269002015","La Granja Villa NS","1","15_123269","0",""
"13_3705","91037038005013","91037038005013","EN TRANSITO","1","13_37038","0",""
"9_355","91000002017009","91000002017009","EN TRANSITO","0","9_2","0",""
"13_3705","91037070008013","91037070008013","EN TRANSITO","0","13_37070","0",""
"13_3705","91037055004013","91037055004013","EN TRANSITO","1","13_37055","0",""
"9_355","91000002083009","91000002083009","EN TRANSITO","0","9_2","0",""
"15_123","91123174002015","91123174002015","Peycar SN","0","15_123174","0",""
"15_123","91123133002015","91123133002015","La Granja Villa NS","1","15_123133","0",""
"15_123","91123252002015","91123252002015","Peycar SN","0","15_123252","0",""
"9_355","91000001054009","91000001054009","EN TRANSITO","1","9_1","0",""
"13_3705","91037031005013","91037031005013","EN TRANSITO","1","13_37031","0",""
"13_3705","91037001003013","91037001003013","EN TRANSITO","1","13_37001","0",""
"13_3705","91037003005013","91037003005013","EN TRANSITO","1","13_37003","0",""
"13_3705","91037087003013","91037087003013","EN TRANSITO","0","13_37087","0",""
"13_3705","91037040001013","91037040001013","EN TRANSITO","1","13_37040","0",""
"9_355","91000002065009","91000002065009","EN TRANSITO","0","9_2","0",""
"13_3705","91037015002013","91037015002013","EN TRANSITO","1","13_37015","0",""
"13_3705","91037085006013","91037085006013","EN TRANSITO","1","13_37085","0",""
"13_3705","91037094002013","91037094002013","EN TRANSITO","0","13_37094","0",""
"13_3705","91037006006013","91037006006013","EN TRANSITO","0","13_37006","0",""
"9_355","91000002070009","91000002070009","EN TRANSITO","1","9_2","0",""
"13_3705","91037075006013","91037075006013","EN TRANSITO","0","13_37075","0",""
"13_3705","91037018003013","91037018003013","EN TRANSITO","1","13_37018","0",""
"13_3705","91037057001013","91037057001013","EN TRANSITO","1","13_37057","0",""
"15_123","91123184002015","91123184002015","Peycar SN","0","15_123184","0",""
"9_355","91000002022009","91000002022009","EN TRANSITO","1","9_2","0",""
"13_3705","91037082005013","91037082005013","EN TRANSITO","1","13_37082","0",""
"15_123","91123242002015","91123242002015","Peycar SN","0","15_123242","0",""
"13_3705","91037048005013","91037048005013","EN TRANSITO","1","13_37048","0",""
"13_3705","91037052003013","91037052003013","EN TRANSITO","1","13_37052","0",""
"9_355","91000001061009","91000001061009","EN TRANSITO","0","9_1","0",""
"13_3705","91037069005013","91037069005013","EN TRANSITO","0","13_37069","0",""
"15_123","91123030002015","91123030002015","Peycar SN","0","15_123030","0",""
"15_123","91123238002015","91123238002015","Peycar SN","0","15_123238","0",""
"13_3705","91037072004013","91037072004013","EN TRANSITO","1","13_37072","0",""
"15_123","91123116002015","91123116002015","La Granja Villa NS","1","15_123116","0",""
"9_355","91000002016009","91000002016009","EN TRANSITO","1","9_2","0",""
"13_3705","91037043007013","91037043007013","EN TRANSITO","1","13_37043","0",""
"13_3705","91037017006013","91037017006013","EN TRANSITO","1","13_37017","0",""
"13_3705","91037047006013","91037047006013","EN TRANSITO","0","13_37047","0",""
"13_3705","91037042004013","91037042004013","EN TRANSITO","0","13_37042","0",""
"13_3705","91037025002013","91037025002013","EN TRANSITO","0","13_37025","0",""
"13_3705","91037046008013","91037046008013","EN TRANSITO","1","13_37046","0",""
"13_3705","91037094003013","91037094003013","EN TRANSITO","1","13_37094","0",""
"15_123","91123122002015","91123122002015","Peycar SN","0","15_123122","0",""
"13_3705","91037028003013","91037028003013","EN TRANSITO","0","13_37028","0",""
"15_123","91123194002015","91123194002015","Peycar SN","0","15_123194","0",""
"9_355","91000002064009","91000002064009","EN TRANSITO","1","9_2","0",""
"9_355","91000002096009","91000002096009","EN TRANSITO","1","9_2","0",""
"9_355","91000001013009","91000001013009","EN TRANSITO","0","9_1","0",""
"13_3705","91037075005013","91037075005013","EN TRANSITO","1","13_37075","0",""
"15_123","91123055002015","91123055002015","Peycar SN","0","15_123055","0",""
"15_123","91123072002015","91123072002015","La Granja Villa NS","1","15_123072","0",""
"13_3705","91037037007013","91037037007013","EN TRANSITO","0","13_37037","0",""
"9_355","91000001084009","91000001084009","EN TRANSITO","1","9_1","0",""
"13_3705","91037066004013","91037066004013","EN TRANSITO","1","13_37066","0",""
"9_355","91000001048009","91000001048009","EN TRANSITO","1","9_1","0",""
"9_355","91000002103009","91000002103009","EN TRANSITO","0","9_2","0",""
"13_3705","91037092005013","91037092005013","EN TRANSITO","1","13_37092","0",""
"13_3705","91037071001013","91037071001013","EN TRANSITO","0","13_37071","0",""
"13_3705","91037045005013","91037045005013","EN TRANSITO","1","13_37045","0",""
"9_355","91000001105009","91000001105009","EN TRANSITO","0","9_1","0",""
"13_3705","91037091002013","91037091002013","EN TRANSITO","0","13_37091","0",""
"13_3705","91037029001013","91037029001013","EN TRANSITO","1","13_37029","0",""
"13_3705","91037077001013","91037077001013","EN TRANSITO","0","13_37077","0",""
"9_355","91000001025009","91000001025009","EN TRANSITO","0","9_1","0",""
"13_3705","91037063003013","91037063003013","EN TRANSITO","1","13_37063","0",""
"13_3705","91037074002013","91037074002013","EN TRANSITO","0","13_37074","0",""
"13_3705","91037093003013","91037093003013","EN TRANSITO","1","13_37093","0",""
"9_355","91000002052009","91000002052009","EN TRANSITO","1","9_2","0",""
"15_123","91123061002015","91123061002015","La Granja Villa NS","1","15_123061","0",""
"13_3705","91037041004013","91037041004013","EN TRANSITO","1","13_37041","0",""
"13_3705","91037022003013","91037022003013","EN TRANSITO","1","13_37022","0",""
"9_355","91000001096009","91000001096009","EN TRANSITO","1","9_1","0",""
"15_123","91123147002015","91123147002015","La Granja Villa NS","1","15_123147","0",""
"13_3705","91037051005013","91037051005013","EN TRANSITO","1","13_37051","0",""
"13_3705","91037086005013","91037086005013","EN TRANSITO","1","13_37086","0",""
"13_3705","91037064006013","91037064006013","EN TRANSITO","1","13_37064","0",""
"9_355","91000002048009","91000002048009","EN TRANSITO","1","9_2","0",""
"15_123","91123273002015","91123273002015","La Granja Villa NS","1","15_123273","0",""
"15_123","91123280002015","91123280002015","Peycar SN","0","15_123280","0",""
"9_355","91000002028009","91000002028009","EN TRANSITO","1","9_2","0",""
"13_3705","91037019002013","91037019002013","EN TRANSITO","0","13_37019","0",""
"15_123","91123153002015","91123153002015","La Granja Villa NS","1","15_123153","0",""
"13_3705","91037025004013","91037025004013","EN TRANSITO","0","13_37025","0",""
"15_123","91123188002015","91123188002015","Peycar SN","0","15_123188","0",""
"13_3705","91037054006013","91037054006013","EN TRANSITO","0","13_37054","0",""
"13_3705","91037044005013","91037044005013","EN TRANSITO","1","13_37044","0",""
"13_3705","91037036001013","91037036001013","EN TRANSITO","1","13_37036","0",""
"15_123","91123146002015","91123146002015","Peycar SN","0","15_123146","0",""
"15_123","91123163002015","91123163002015","La Granja Villa NS","1","15_123163","0",""
"9_355","91000002005009","91000002005009","EN TRANSITO","0","9_2","0",""
"15_123","91123096002015","91123096002015","Peycar SN","0","15_123096","0",""
"13_3705","91037040008013","91037040008013","EN TRANSITO","0","13_37040","0",""
"13_3705","91037089006013","91037089006013","EN TRANSITO","0","13_37089","0",""
"13_3705","91037080002013","91037080002013","EN TRANSITO","0","13_37080","0",""
"13_3705","91037001004013","91037001004013","EN TRANSITO","0","13_37001","0",""
"13_3705","91037003006013","91037003006013","EN TRANSITO","0","13_37003","0",""
"15_123","91123290002015","91123290002015","Peycar SN","0","15_123290","0",""
"13_3705","91037055005013","91037055005013","EN TRANSITO","0","13_37055","0",""
"15_123","91123187002015","91123187002015","La Granja Villa NS","1","15_123187","0",""
"13_3705","91037018002013","91037018002013","EN TRANSITO","0","13_37018","0",""
"15_123","91123092002015","91123092002015","Peycar SN","0","15_123092","0",""
"15_123","91123157002015","91123157002015","La Granja Villa NS","1","15_123157","0",""
"13_3705","91037034005013","91037034005013","EN TRANSITO","1","13_37034","0",""
"9_355","91000002076009","91000002076009","EN TRANSITO","1","9_2","0",""
"9_355","91000001037009","91000001037009","EN TRANSITO","0","9_1","0",""
"13_3705","91037085005013","91037085005013","EN TRANSITO","0","13_37085","0",""
"9_355","91000001090009","91000001090009","EN TRANSITO","1","9_1","0",""
"13_3705","91037031004013","91037031004013","EN TRANSITO","0","13_37031","0",""
"13_3705","91037033006013","91037033006013","EN TRANSITO","0","13_37033","0",""
"15_123","91123263002015","91123263002015","La Granja Villa NS","1","15_123263","0",""
"13_3705","91037088006013","91037088006013","EN TRANSITO","0","13_37088","0",""
"13_3705","91037015001013","91037015001013","EN TRANSITO","0","13_37015","0",""
"13_3705","91037053003013","91037053003013","EN TRANSITO","0","13_37053","0",""
"13_3705","91037039002013","91037039002013","EN TRANSITO","0","13_37039","0",""
"15_123","91123062002015","91123062002015","Peycar SN","0","15_123062","0",""
"9_355","91000001068009","91000001068009","EN TRANSITO","1","9_1","0",""
"15_123","91123086002015","91123086002015","Peycar SN","0","15_123086","0",""
"15_123","91123041002015","91123041002015","Peycar SN","0","15_123041","0",""
"13_3705","91037006007013","91037006007013","EN TRANSITO","1","13_37006","0",""
"13_3705","91037052004013","91037052004013","EN TRANSITO","0","13_37052","0",""
"9_355","91000001073009","91000001073009","EN TRANSITO","0","9_1","0",""
"13_3705","91037056004013","91037056004013","EN TRANSITO","1","13_37056","0",""
"9_355","91000001042009","91000001042009","EN TRANSITO","1","9_1","0",""
"13_3705","91037046001013","91037046001013","EN TRANSITO","0","13_37046","0",""
"13_3705","91037010005013","91037010005013","EN TRANSITO","1","13_37010","0",""
"13_3705","91037039008013","91037039008013","EN TRANSITO","0","13_37039","0",""
"9_355","91000002021009","91000002021009","EN TRANSITO","0","9_2","0",""
"13_3705","91037082004013","91037082004013","EN TRANSITO","0","13_37082","0",""
"15_123","91123126002015","91123126002015","La Granja Villa NS","1","15_123126","0",""
"13_3705","91037049002013","91037049002013","EN TRANSITO","1","13_37049","0",""
"13_3705","91037048006013","91037048006013","EN TRANSITO","0","13_37048","0",""
"13_3705","91037026007013","91037026007013","EN TRANSITO","0","13_37026","0",""
"13_3705","91037007006013","91037007006013","EN TRANSITO","0","13_37007","0",""
"15_123","91123031002015","91123031002015","La Granja Villa NS","1","15_123031","0",""
"13_3705","91037062004013","91037062004013","EN TRANSITO","0","13_37062","0",""
"13_3705","91037008002013","91037008002013","EN TRANSITO","0","13_37008","0",""
"13_3705","91037060002013","91037060002013","EN TRANSITO","1","13_37060","0",""
"9_355","91000002059009","91000002059009","EN TRANSITO","0","9_2","0",""
"15_123","91123177002015","91123177002015","La Granja Villa NS","1","15_123177","0",""
"15_123","91123207002015","91123207002015","La Granja Villa NS","1","15_123207","0",""
"13_3705","91037023006013","91037023006013","EN TRANSITO","1","13_37023","0",""
"15_123","91123167002015","91123167002015","La Granja Villa NS","1","15_123167","0",""
"13_3705","91037030005013","91037030005013","EN TRANSITO","1","13_37030","0",""
"13_3705","91037050002013","91037050002013","EN TRANSITO","0","13_37050","0",""
"13_3705","91037004005013","91037004005013","EN TRANSITO","1","13_37004","0",""
"15_123","91123106002015","91123106002015","Peycar SN","0","15_123106","0",""
"13_3705","91037058006013","91037058006013","EN TRANSITO","1","13_37058","0",""
"13_3705","91037059002013","91037059002013","EN TRANSITO","0","13_37059","0",""
"15_123","91123082002015","91123082002015","Peycar SN","0","15_123082","0",""
"9_355","91000002084009","91000002084009","EN TRANSITO","1","9_2","0",""
"13_3705","91037011004013","91037011004013","EN TRANSITO","0","13_37011","0",""
"15_123","91123217002015","91123217002015","La Granja Villa NS","1","15_123217","0",""
"9_355","91000002041009","91000002041009","EN TRANSITO","0","9_2","0",""
"13_3705","91037005001013","91037005001013","EN TRANSITO","1","13_37005","0",""
"15_123","91123294002015","91123294002015","Peycar SN","0","15_123294","0",""
"13_3705","91037065005013","91037065005013","EN TRANSITO","1","13_37065","0",""
"9_355","91000002036009","91000002036009","EN TRANSITO","1","9_2","0",""
"15_123","91123132002015","91123132002015","Peycar SN","0","15_123132","0",""
"15_123","91123229002015","91123229002015","La Granja Villa NS","1","15_123229","0",""
"13_3705","91037015004013","91037015004013","EN TRANSITO","1","13_37015","0",""
"15_123","91123088002015","91123088002015","Peycar SN","0","15_123088","0",""
"13_3705","91037070007013","91037070007013","EN TRANSITO","1","13_37070","0",""
"9_355","91000002051009","91000002051009","EN TRANSITO","0","9_2","0",""
"9_355","91000001092009","91000001092009","EN TRANSITO","1","9_1","0",""
"15_123","91123076002015","91123076002015","Peycar SN","0","15_123076","0",""
"13_3705","91037027004013","91037027004013","EN TRANSITO","0","13_37027","0",""
"9_355","91000001017009","91000001017009","EN TRANSITO","0","9_1","0",""
"9_355","91000002033009","91000002033009","EN TRANSITO","0","9_2","0",""
"15_123","91123028002015","91123028002015","Peycar SN","0","15_123028","0",""
"13_3705","91037092001013","91037092001013","EN TRANSITO","1","13_37092","0",""
"13_3705","91037030008013","91037030008013","EN TRANSITO","0","13_37030","0",""
"13_3705","91037066005013","91037066005013","EN TRANSITO","0","13_37066","0",""
"13_3705","91037075004013","91037075004013","EN TRANSITO","0","13_37075","0",""
"15_123","91123161002015","91123161002015","La Granja Villa NS","1","15_123161","0",""
"13_3705","91037038006013","91037038006013","EN TRANSITO","0","13_37038","0",""
"13_3705","91037022007013","91037022007013","EN TRANSITO","1","13_37022","0",""
"9_355","91000001035009","91000001035009","EN TRANSITO","0","9_1","0",""
"13_3705","91037056001013","91037056001013","EN TRANSITO","0","13_37056","0",""
"13_3705","91037040002013","91037040002013","EN TRANSITO","0","13_37040","0",""
"13_3705","91037046007013","91037046007013","EN TRANSITO","0","13_37046","0",""
"9_355","91000001008009","91000001008009","EN TRANSITO","1","9_1","0",""
"15_123","91123081002015","91123081002015","La Granja Villa NS","1","15_123081","0",""
"15_123","91123289002015","91123289002015","La Granja Villa NS","1","15_123289","0",""
"15_123","91123222002015","91123222002015","Peycar SN","0","15_123222","0",""
"13_3705","91037055003013","91037055003013","EN TRANSITO","0","13_37055","0",""
"13_3705","91037086006013","91037086006013","EN TRANSITO","0","13_37086","0",""
"15_123","91123113002015","91123113002015","Peycar SN","0","15_123113","0",""
"15_123","91123173002015","91123173002015","La Granja Villa NS","1","15_123173","0",""
"13_3705","91037007003013","91037007003013","EN TRANSITO","1","13_37007","0",""
"13_3705","91037026006013","91037026006013","EN TRANSITO","1","13_37026","0",""
"13_3705","91037087004013","91037087004013","EN TRANSITO","1","13_37087","0",""
"13_3705","91037054005013","91037054005013","EN TRANSITO","1","13_37054","0",""
"15_123","91123033002015","91123033002015","La Granja Villa NS","1","15_123033","0",""
"9_355","91000002090009","91000002090009","EN TRANSITO","1","9_2","0",""
"15_123","91123009002015","91123009002015","La Granja Villa NS","1","15_123009","0",""
"13_3705","91037032004013","91037032004013","EN TRANSITO","1","13_37032","0",""
"13_3705","91037094004013","91037094004013","EN TRANSITO","0","13_37094","0",""
"15_123","91123156002015","91123156002015","Peycar SN","0","15_123156","0",""
"15_123","91123052002015","91123052002015","La Granja Villa NS","1","15_123052","0",""
"13_3705","91037021002013","91037021002013","EN TRANSITO","1","13_37021","0",""
"9_355","91000002006009","91000002006009","EN TRANSITO","1","9_2","0",""
"13_3705","91037058007013","91037058007013","EN TRANSITO","0","13_37058","0",""
"13_3705","91037025001013","91037025001013","EN TRANSITO","1","13_37025","0",""
"13_3705","91037065007013","91037065007013","EN TRANSITO","1","13_37065","0",""
"15_123","91123197002015","91123197002015","La Granja Villa NS","1","15_123197","0",""
"9_355","91000001047009","91000001047009","EN TRANSITO","0","9_1","0",""
"13_3705","91037005007013","91037005007013","EN TRANSITO","1","13_37005","0",""
"15_123","91123248002015","91123248002015","Peycar SN","0","15_123248","0",""
"13_3705","91037003007013","91037003007013","EN TRANSITO","1","13_37003","0",""
"9_355","91000002063009","91000002063009","EN TRANSITO","0","9_2","0",""
"15_123","91123282002015","91123282002015","Peycar SN","0","15_123282","0",""
"9_355","91000001053009","91000001053009","EN TRANSITO","0","9_1","0",""
"9_355","91000001099009","91000001099009","EN TRANSITO","0","9_1","0",""
"13_3705","91037081002013","91037081002013","EN TRANSITO","1","13_37081","0",""
"9_355","91000002024009","91000002024009","EN TRANSITO","1","9_2","0",""
"15_123","91123180002015","91123180002015","Peycar SN","0","15_123180","0",""
"15_123","91123154002015","91123154002015","Peycar SN","0","15_123154","0",""
"13_3705","91037045006013","91037045006013","EN TRANSITO","0","13_37045","0",""
"13_3705","91037064002013","91037064002013","EN TRANSITO","1","13_37064","0",""
"13_3705","91037019006013","91037019006013","EN TRANSITO","0","13_37019","0",""
"15_123","91123101002015","91123101002015","La Granja Villa NS","1","15_123101","0",""
"13_3705","91037001001013","91037001001013","EN TRANSITO","1","13_37001","0",""
"13_3705","91037052005013","91037052005013","EN TRANSITO","1","13_37052","0",""
"13_3705","91037044001013","91037044001013","EN TRANSITO","1","13_37044","0",""
"13_3705","91037048003013","91037048003013","EN TRANSITO","1","13_37048","0",""
"13_3705","91037074003013","91037074003013","EN TRANSITO","1","13_37074","0",""
"9_355","91000001062009","91000001062009","EN TRANSITO","1","9_1","0",""
"13_3705","91037009002013","91037009002013","EN TRANSITO","1","13_37009","0",""
"13_3705","91037068004013","91037068004013","EN TRANSITO","0","13_37068","0",""
"13_3705","91037062003013","91037062003013","EN TRANSITO","1","13_37062","0",""
"13_3705","91037014003013","91037014003013","EN TRANSITO","1","13_37014","0",""
"15_123","91123026002015","91123026002015","La Granja Villa NS","1","15_123026","0",""
"13_3705","91037044008013","91037044008013","EN TRANSITO","0","13_37044","0",""
"9_355","91000002058009","91000002058009","EN TRANSITO","1","9_2","0",""
"9_355","91000001041009","91000001041009","EN TRANSITO","0","9_1","0",""
"13_3705","91037030001013","91037030001013","EN TRANSITO","1","13_37030","0",""
"13_3705","91037012006013","91037012006013","EN TRANSITO","1","13_37012","0",""
"13_3705","91037042001013","91037042001013","EN TRANSITO","1","13_37042","0",""
"15_123","91123260002015","91123260002015","Peycar SN","0","15_123260","0",""
"13_3705","91037078002013","91037078002013","EN TRANSITO","1","13_37078","0",""
"15_123","91123127002015","91123127002015","Peycar SN","0","15_123127","0",""
"9_355","91000002045009","91000002045009","EN TRANSITO","0","9_2","0",""
"13_3705","91037025005013","91037025005013","EN TRANSITO","1","13_37025","0",""
"15_123","91123095002015","91123095002015","La Granja Villa NS","1","15_123095","0",""
"13_3705","91037069003013","91037069003013","EN TRANSITO","0","13_37069","0",""
"13_3705","91037085001013","91037085001013","EN TRANSITO","0","13_37085","0",""
"9_355","91000001023009","91000001023009","EN TRANSITO","0","9_1","0",""
"15_123","91123275002015","91123275002015","La Granja Villa NS","1","15_123275","0",""
"9_355","91000002085009","91000002085009","EN TRANSITO","0","9_2","0",""
"13_3705","91037056008013","91037056008013","EN TRANSITO","1","13_37056","0",""
"13_3705","91037063001013","91037063001013","EN TRANSITO","1","13_37063","0",""
"13_3705","91037063007013","91037063007013","EN TRANSITO","1","13_37063","0",""
"13_3705","91037037001013","91037037001013","EN TRANSITO","0","13_37037","0",""
"13_3705","91037090002013","91037090002013","EN TRANSITO","0","13_37090","0",""
"9_355","91000001029009","91000001029009","EN TRANSITO","0","9_1","0",""
"13_3705","91037061004013","91037061004013","EN TRANSITO","1","13_37061","0",""
