"route_id","service_id","trip_id","trip_headsign","direction_id","block_id","wheelchair_accessible","bikes_allowed"
"4_370","19001071012004","19001071012004","EN TRANSITO","0","4_1071","0",""
"5_406","19040602012005","19040602012005","EN TRANSITO","0","5_40602","0",""
"5_404","19040414001005","19040414001005","EN TRANSITO","1","5_40414","0",""
"5_412","19041211011005","19041211011005","EN TRANSITO","1","5_41211","0",""
"13_3705","19037023006013","19037023006013","EN TRANSITO","1","13_37023","0",""
"13_3705","19037033007013","19037033007013","EN TRANSITO","0","13_37033","0",""
"9_355","19000009016009","19000009016009","EN TRANSITO","1","9_9","0",""
"4_371","19001072040004","19001072040004","EN TRANSITO","0","4_1072","0",""
"4_301","19001004003004","19001004003004","EN TRANSITO","1","4_1004","0",""
"5_404","19040409010005","19040409010005","EN TRANSITO","0","5_40409","0",""
"5_5409","19540904004005","19540904004005","EN TRANSITO","0","5_540904","0",""
"5_412","19041203001005","19041203001005","EN TRANSITO","1","5_41203","0",""
"4_305","19001014004004","19001014004004","EN TRANSITO","0","4_1014","0",""
"4_371","19001074007004","19001074007004","EN TRANSITO","1","4_1074","0",""
"4_371","19001075023004","19001075023004","EN TRANSITO","1","4_1075","0",""
"15_123","19123276002015","19123276002015","Peycar SN","0","15_123276","0",""
"4_301","19001056002004","19001056002004","EN TRANSITO","0","4_1056","0",""
"5_406","19040602006005","19040602006005","EN TRANSITO","0","5_40602","0",""
"5_406","19040605013005","19040605013005","EN TRANSITO","1","5_40605","0",""
"9_355","19000008024009","19000008024009","EN TRANSITO","1","9_8","0",""
"15_123","19123020002015","19123020002015","Peycar SN","0","15_123020","0",""
"13_3705","19037015002013","19037015002013","EN TRANSITO","1","13_37015","0",""
"5_405","19040505003005","19040505003005","EN TRANSITO","1","5_40505","0",""
"15_123","19123177002015","19123177002015","La Granja Villa NS","1","15_123177","0",""
"13_3705","19037052003013","19037052003013","EN TRANSITO","1","13_37052","0",""
"4_301","19001037006004","19001037006004","EN TRANSITO","0","4_1037","0",""
"5_406","19040601014005","19040601014005","EN TRANSITO","0","5_40601","0",""
"5_412","19041207007005","19041207007005","EN TRANSITO","1","5_41207","0",""
"5_404","19040401006005","19040401006005","EN TRANSITO","0","5_40401","0",""
"4_371","19001074031004","19001074031004","EN TRANSITO","1","4_1074","0",""
"4_370","19001064012004","19001064012004","EN TRANSITO","0","4_1064","0",""
"15_123","19123122002015","19123122002015","Peycar SN","0","15_123122","0",""
"5_412","19041210001005","19041210001005","EN TRANSITO","1","5_41210","0",""
"13_3705","19037008002013","19037008002013","EN TRANSITO","0","13_37008","0",""
"15_123","19123099002015","19123099002015","La Granja Villa NS","1","15_123099","0",""
"4_301","19001043001004","19001043001004","EN TRANSITO","1","4_1043","0",""
"5_405","19040508004005","19040508004005","EN TRANSITO","0","5_40508","0",""
"13_3705","19037046008013","19037046008013","EN TRANSITO","0","13_37046","0",""
"13_3705","19037030006013","19037030006013","EN TRANSITO","1","13_37030","0",""
"4_371","19001074013004","19001074013004","EN TRANSITO","1","4_1074","0",""
"13_3705","19037038004013","19037038004013","EN TRANSITO","0","13_37038","0",""
"4_357","19001008009004","19001008009004","EN TRANSITO","1","4_1008","0",""
"5_404","19040425006005","19040425006005","EN TRANSITO","0","5_40425","0",""
"15_123","19123075002015","19123075002015","La Granja Villa NS","1","15_123075","0",""
"15_123","19123013002015","19123013002015","Peycar SN","0","15_123013","0",""
"5_406","19040608014005","19040608014005","EN TRANSITO","0","5_40608","0",""
"4_370","19001063002004","19001063002004","EN TRANSITO","0","4_1063","0",""
"5_412","19041206002005","19041206002005","EN TRANSITO","0","5_41206","0",""
"4_357","19001036001004","19001036001004","EN TRANSITO","1","4_1036","0",""
"13_3705","19037020005013","19037020005013","EN TRANSITO","1","13_37020","0",""
"9_355","19000008048009","19000008048009","EN TRANSITO","1","9_8","0",""
"4_301","19005026004004","19005026004004","EN TRANSITO","0","4_5026","0",""
"5_412","19041216003005","19041216003005","EN TRANSITO","1","5_41216","0",""
"4_371","19001075041004","19001075041004","EN TRANSITO","1","4_1075","0",""
"4_370","19001071006004","19001071006004","EN TRANSITO","0","4_1071","0",""
"13_3705","19037026007013","19037026007013","EN TRANSITO","1","13_37026","0",""
"15_123","19123286002015","19123286002015","Peycar SN","0","15_123286","0",""
"4_305","19001046002004","19001046002004","EN TRANSITO","0","4_1046","0",""
"4_301","19001007004004","19001007004004","EN TRANSITO","0","4_1007","0",""
"4_370","19001069004004","19001069004004","EN TRANSITO","0","4_1069","0",""
"13_3705","19037043007013","19037043007013","EN TRANSITO","1","13_37043","0",""
"15_123","19123269002015","19123269002015","La Granja Villa NS","1","15_123269","0",""
"13_3705","19037009007013","19037009007013","EN TRANSITO","0","13_37009","0",""
"5_404","19040411007005","19040411007005","EN TRANSITO","1","5_40411","0",""
"15_123","19123184002015","19123184002015","Peycar SN","0","15_123184","0",""
"13_3705","19037035003013","19037035003013","EN TRANSITO","1","13_37035","0",""
"9_355","19000008006009","19000008006009","EN TRANSITO","1","9_8","0",""
"9_355","19000009040009","19000009040009","EN TRANSITO","1","9_9","0",""
"13_3705","19037032002013","19037032002013","EN TRANSITO","1","13_37032","0",""
"13_3705","19037005001013","19037005001013","EN TRANSITO","0","13_37005","0",""
"5_405","19040503007005","19040503007005","EN TRANSITO","1","5_40503","0",""
"5_412","19041213002005","19041213002005","EN TRANSITO","0","5_41213","0",""
"4_371","19001073045004","19001073045004","EN TRANSITO","1","4_1073","0",""
"13_3705","19037018003013","19037018003013","EN TRANSITO","1","13_37018","0",""
"5_5409","19540902008005","19540902008005","EN TRANSITO","0","5_540902","0",""
"4_357","19001019001004","19001019001004","EN TRANSITO","1","4_1019","0",""
"15_123","19123167002015","19123167002015","La Granja Villa NS","1","15_123167","0",""
"15_123","19123030002015","19123030002015","Peycar SN","0","15_123030","0",""
"5_412","19041204006005","19041204006005","EN TRANSITO","0","5_41204","0",""
"5_406","19040605007005","19040605007005","EN TRANSITO","1","5_40605","0",""
"5_5409","19540901003005","19540901003005","EN TRANSITO","1","5_540901","0",""
"4_370","19001066003004","19001066003004","EN TRANSITO","1","4_1066","0",""
"4_370","19001067013004","19001067013004","EN TRANSITO","1","4_1067","0",""
"4_301","19001053001004","19001053001004","EN TRANSITO","1","4_1053","0",""
"13_3705","19037036008013","19037036008013","EN TRANSITO","1","13_37036","0",""
"5_405","19040502002005","19040502002005","EN TRANSITO","0","5_40502","0",""
"4_357","19001045004004","19001045004004","EN TRANSITO","0","4_1045","0",""
"4_305","19001041005004","19001041005004","EN TRANSITO","1","4_1041","0",""
"4_301","19001047006004","19001047006004","EN TRANSITO","0","4_1047","0",""
"4_370","19001063009004","19001063009004","EN TRANSITO","1","4_1063","0",""
"4_301","19009027005004","19009027005004","EN TRANSITO","1","4_9027","0",""
"5_406","19040608001005","19040608001005","EN TRANSITO","1","5_40608","0",""
"4_357","19001031010004","19001031010004","EN TRANSITO","0","4_1031","0",""
"5_404","19040414008005","19040414008005","EN TRANSITO","0","5_40414","0",""
"4_301","19009024004004","19009024004004","EN TRANSITO","0","4_9024","0",""
"5_405","19040507006005","19040507006005","EN TRANSITO","0","5_40507","0",""
"5_405","19040509008005","19040509008005","EN TRANSITO","0","5_40509","0",""
"13_3705","19037049003013","19037049003013","EN TRANSITO","1","13_37049","0",""
"15_123","19123259002015","19123259002015","La Granja Villa NS","1","15_123259","0",""
"4_301","19001040006004","19001040006004","EN TRANSITO","0","4_1040","0",""
"15_123","19123051002015","19123051002015","Peycar SN","0","15_123051","0",""
"15_123","19123146002015","19123146002015","Peycar SN","0","15_123146","0",""
"15_123","19123204002015","19123204002015","Peycar SN","0","15_123204","0",""
"4_357","19001029001004","19001029001004","EN TRANSITO","1","4_1029","0",""
"13_3705","19037044005013","19037044005013","EN TRANSITO","0","13_37044","0",""
"13_3705","19037042003013","19037042003013","EN TRANSITO","1","13_37042","0",""
"4_305","19001021003004","19001021003004","EN TRANSITO","1","4_1021","0",""
"4_371","19001072053004","19001072053004","EN TRANSITO","1","4_1072","0",""
"4_371","19001073039004","19001073039004","EN TRANSITO","1","4_1073","0",""
"13_3705","19037045003013","19037045003013","EN TRANSITO","1","13_37045","0",""
"4_301","19001044006004","19001044006004","EN TRANSITO","0","4_1044","0",""
"5_412","19041210008005","19041210008005","EN TRANSITO","0","5_41210","0",""
"9_355","19000009029009","19000009029009","EN TRANSITO","0","9_9","0",""
"5_404","19040421007005","19040421007005","EN TRANSITO","1","5_40421","0",""
"5_412","19041218005005","19041218005005","EN TRANSITO","1","5_41218","0",""
"15_123","19123160002015","19123160002015","Peycar SN","0","15_123160","0",""
"5_405","19040506007005","19040506007005","EN TRANSITO","1","5_40506","0",""
"5_405","19040505009005","19040505009005","EN TRANSITO","1","5_40505","0",""
"15_123","19123283002015","19123283002015","La Granja Villa NS","1","15_123283","0",""
"5_412","19041215004005","19041215004005","EN TRANSITO","0","5_41215","0",""
"13_3705","19037047006013","19037047006013","EN TRANSITO","1","13_37047","0",""
"13_3705","19037012008013","19037012008013","EN TRANSITO","0","13_37012","0",""
"4_357","19001042003004","19001042003004","EN TRANSITO","1","4_1042","0",""
"13_3705","19037048004013","19037048004013","EN TRANSITO","0","13_37048","0",""
"4_301","19005017001004","19005017001004","EN TRANSITO","1","4_5017","0",""
"5_404","19040403002005","19040403002005","EN TRANSITO","0","5_40403","0",""
"13_3705","19037029001013","19037029001013","EN TRANSITO","0","13_37029","0",""
"13_3705","19037021004013","19037021004013","EN TRANSITO","1","13_37021","0",""
"4_301","19009026001004","19009026001004","EN TRANSITO","1","4_9026","0",""
"5_404","19040424008005","19040424008005","EN TRANSITO","0","5_40424","0",""
"4_305","19001018003004","19001018003004","EN TRANSITO","1","4_1018","0",""
"4_370","19001068005004","19001068005004","EN TRANSITO","1","4_1068","0",""
"4_370","19001070008004","19001070008004","EN TRANSITO","0","4_1070","0",""
"5_404","19040422006005","19040422006005","EN TRANSITO","0","5_40422","0",""
"4_371","19001072005004","19001072005004","EN TRANSITO","1","4_1072","0",""
"13_3705","19037019001013","19037019001013","EN TRANSITO","0","13_37019","0",""
"4_301","19009022001004","19009022001004","EN TRANSITO","1","4_9022","0",""
"13_3705","19037017004013","19037017004013","EN TRANSITO","1","13_37017","0",""
"15_123","19123078002015","19123078002015","Peycar SN","0","15_123078","0",""
"5_404","19040406003005","19040406003005","EN TRANSITO","1","5_40406","0",""
"4_301","19005010008004","19005010008004","EN TRANSITO","0","4_5010","0",""
"13_3705","19037039008013","19037039008013","EN TRANSITO","1","13_37039","0",""
"15_123","19123037002015","19123037002015","Peycar SN","0","15_123037","0",""
"5_404","19040402004005","19040402004005","EN TRANSITO","0","5_40402","0",""
"13_3705","19037037006013","19037037006013","EN TRANSITO","1","13_37037","0",""
"4_371","19001075054004","19001075054004","EN TRANSITO","0","4_1075","0",""
"15_123","19123136002015","19123136002015","Peycar SN","0","15_123136","0",""
"4_301","19005012005004","19005012005004","EN TRANSITO","1","4_5012","0",""
"5_405","19040501004005","19040501004005","EN TRANSITO","0","5_40501","0",""
"4_305","19001050001004","19001050001004","EN TRANSITO","1","4_1050","0",""
"9_355","19000008041009","19000008041009","EN TRANSITO","0","9_8","0",""
"5_404","19040409004005","19040409004005","EN TRANSITO","0","5_40409","0",""
"5_404","19040407002005","19040407002005","EN TRANSITO","0","5_40407","0",""
"4_305","19001057001004","19001057001004","EN TRANSITO","1","4_1057","0",""
"13_3705","19037053001013","19037053001013","EN TRANSITO","1","13_37053","0",""
"13_3705","19037001002013","19037001002013","EN TRANSITO","0","13_37001","0",""
"4_305","19009025002004","19009025002004","EN TRANSITO","0","4_9025","0",""
"5_412","19041213009005","19041213009005","EN TRANSITO","1","5_41213","0",""
"5_412","19041208010005","19041208010005","EN TRANSITO","0","5_41208","0",""
"9_355","19000009047009","19000009047009","EN TRANSITO","0","9_9","0",""
"5_404","19040404001005","19040404001005","EN TRANSITO","1","5_40404","0",""
"13_3705","19037032008013","19037032008013","EN TRANSITO","1","13_37032","0",""
"5_412","19041217001005","19041217001005","EN TRANSITO","1","5_41217","0",""
"4_305","19009002007004","19009002007004","EN TRANSITO","1","4_9002","0",""
"9_355","19000008018009","19000008018009","EN TRANSITO","1","9_8","0",""
"5_5409","19540901009005","19540901009005","EN TRANSITO","1","5_540901","0",""
"4_370","19001063014004","19001063014004","EN TRANSITO","0","4_1063","0",""
"5_406","19040601008005","19040601008005","EN TRANSITO","0","5_40601","0",""
"5_406","19040606011005","19040606011005","EN TRANSITO","1","5_40606","0",""
"4_371","19001075006004","19001075006004","EN TRANSITO","0","4_1075","0",""
"4_357","19001036008004","19001036008004","EN TRANSITO","0","4_1036","0",""
"5_412","19041212003005","19041212003005","EN TRANSITO","1","5_41212","0",""
"5_404","19040425007005","19040425007005","EN TRANSITO","1","5_40425","0",""
"5_405","19040502008005","19040502008005","EN TRANSITO","0","5_40502","0",""
"5_412","19041202003005","19041202003005","EN TRANSITO","1","5_41202","0",""
"13_3705","19037041004013","19037041004013","EN TRANSITO","1","13_37041","0",""
"13_3705","19037043001013","19037043001013","EN TRANSITO","1","13_37043","0",""
"15_123","19123027002015","19123027002015","La Granja Villa NS","1","15_123027","0",""
"4_305","19001046008004","19001046008004","EN TRANSITO","0","4_1046","0",""
"4_371","19001072023004","19001072023004","EN TRANSITO","1","4_1072","0",""
"4_357","19001019007004","19001019007004","EN TRANSITO","1","4_1019","0",""
"4_301","19005022005004","19005022005004","EN TRANSITO","1","4_5022","0",""
"5_5409","19540903006005","19540903006005","EN TRANSITO","0","5_540903","0",""
"4_371","19001073009004","19001073009004","EN TRANSITO","1","4_1073","0",""
"4_371","19001075011004","19001075011004","EN TRANSITO","1","4_1075","0",""
"13_3705","19037009001013","19037009001013","EN TRANSITO","0","13_37009","0",""
"4_357","19001013005004","19001013005004","EN TRANSITO","1","4_1013","0",""
"13_3705","19037022008013","19037022008013","EN TRANSITO","0","13_37022","0",""
"13_3705","19037007004013","19037007004013","EN TRANSITO","1","13_37007","0",""
"4_305","19001048005004","19001048005004","EN TRANSITO","1","4_1048","0",""
"4_305","19001028003004","19001028003004","EN TRANSITO","1","4_1028","0",""
"4_370","19001067001004","19001067001004","EN TRANSITO","1","4_1067","0",""
"15_123","19123061002015","19123061002015","La Granja Villa NS","1","15_123061","0",""
"4_370","19001066015004","19001066015004","EN TRANSITO","1","4_1066","0",""
"9_355","19000008023009","19000008023009","EN TRANSITO","0","9_8","0",""
"5_404","19040419004005","19040419004005","EN TRANSITO","0","5_40419","0",""
"5_405","19040504010005","19040504010005","EN TRANSITO","0","5_40504","0",""
"5_406","19040604009005","19040604009005","EN TRANSITO","1","5_40604","0",""
"5_406","19040604014005","19040604014005","EN TRANSITO","0","5_40604","0",""
"5_405","19040504005005","19040504005005","EN TRANSITO","1","5_40504","0",""
"15_123","19123170002015","19123170002015","Peycar SN","0","15_123170","0",""
"9_355","19000009052009","19000009052009","EN TRANSITO","1","9_9","0",""
"4_305","19005025006004","19005025006004","EN TRANSITO","0","4_5025","0",""
"4_301","19009001003004","19009001003004","EN TRANSITO","1","4_9001","0",""
"13_3705","19037004003013","19037004003013","EN TRANSITO","1","13_37004","0",""
"13_3705","19037046002013","19037046002013","EN TRANSITO","0","13_37046","0",""
"13_3705","19037034005013","19037034005013","EN TRANSITO","1","13_37034","0",""
"5_404","19040416003005","19040416003005","EN TRANSITO","1","5_40416","0",""
"9_355","19000009004009","19000009004009","EN TRANSITO","1","9_9","0",""
"4_371","19001073014004","19001073014004","EN TRANSITO","0","4_1073","0",""
"4_371","19001074038004","19001074038004","EN TRANSITO","0","4_1074","0",""
"15_123","19123255002015","19123255002015","La Granja Villa NS","1","15_123255","0",""
"5_404","19040410009005","19040410009005","EN TRANSITO","1","5_40410","0",""
"15_123","19123095002015","19123095002015","La Granja Villa NS","1","15_123095","0",""
"4_305","19005025005004","19005025005004","EN TRANSITO","1","4_5025","0",""
"4_305","19009002008004","19009002008004","EN TRANSITO","0","4_9002","0",""
"13_3705","19037004004013","19037004004013","EN TRANSITO","0","13_37004","0",""
"5_412","19041203007005","19041203007005","EN TRANSITO","1","5_41203","0",""
"5_412","19041207006005","19041207006005","EN TRANSITO","0","5_41207","0",""
"4_301","19001033006004","19001033006004","EN TRANSITO","0","4_1033","0",""
"5_404","19040401007005","19040401007005","EN TRANSITO","1","5_40401","0",""
"15_123","19123010002015","19123010002015","Peycar SN","0","15_123010","0",""
"4_371","19001072041004","19001072041004","EN TRANSITO","1","4_1072","0",""
"4_370","19001070009004","19001070009004","EN TRANSITO","1","4_1070","0",""
"9_355","19000008005009","19000008005009","EN TRANSITO","0","9_8","0",""
"5_5409","19540904003005","19540904003005","EN TRANSITO","1","5_540904","0",""
"5_404","19040409005005","19040409005005","EN TRANSITO","1","5_40409","0",""
"5_405","19040505002005","19040505002005","EN TRANSITO","0","5_40505","0",""
"5_404","19040405010005","19040405010005","EN TRANSITO","0","5_40405","0",""
"4_357","19001003006004","19001003006004","EN TRANSITO","0","4_1003","0",""
"4_370","19001070013004","19001070013004","EN TRANSITO","1","4_1070","0",""
"4_305","19001018002004","19001018002004","EN TRANSITO","0","4_1018","0",""
"15_123","19123017002015","19123017002015","Peycar SN","0","15_123017","0",""
"5_404","19040413002005","19040413002005","EN TRANSITO","0","5_40413","0",""
"5_406","19040601013005","19040601013005","EN TRANSITO","1","5_40601","0",""
"13_3705","19037005007013","19037005007013","EN TRANSITO","0","13_37005","0",""
"5_404","19040406004005","19040406004005","EN TRANSITO","0","5_40406","0",""
"5_404","19040412004005","19040412004005","EN TRANSITO","0","5_40412","0",""
"4_371","19001075010004","19001075010004","EN TRANSITO","0","4_1075","0",""
"15_123","19123150002015","19123150002015","Peycar SN","0","15_123150","0",""
"4_301","19005024002004","19005024002004","EN TRANSITO","0","4_5024","0",""
"15_123","19123040002015","19123040002015","La Granja Villa NS","1","15_123040","0",""
"5_406","19040601009005","19040601009005","EN TRANSITO","1","5_40601","0",""
"5_406","19040606010005","19040606010005","EN TRANSITO","0","5_40606","0",""
"4_357","19001036007004","19001036007004","EN TRANSITO","1","4_1036","0",""
"4_357","19001008008004","19001008008004","EN TRANSITO","0","4_1008","0",""
"5_405","19040508003005","19040508003005","EN TRANSITO","1","5_40508","0",""
"4_371","19001075042004","19001075042004","EN TRANSITO","0","4_1075","0",""
"4_301","19001032003004","19001032003004","EN TRANSITO","1","4_1032","0",""
"4_370","19001063015004","19001063015004","EN TRANSITO","1","4_1063","0",""
"13_3705","19037053002013","19037053002013","EN TRANSITO","0","13_37053","0",""
"4_371","19001074030004","19001074030004","EN TRANSITO","0","4_1074","0",""
"4_357","19001038003004","19001038003004","EN TRANSITO","1","4_1038","0",""
"5_412","19041204005005","19041204005005","EN TRANSITO","1","5_41204","0",""
"13_3705","19037001003013","19037001003013","EN TRANSITO","1","13_37001","0",""
"4_301","19005022004004","19005022004004","EN TRANSITO","0","4_5022","0",""
"4_305","19001009001004","19001009001004","EN TRANSITO","1","4_1009","0",""
"4_357","19001003010004","19001003010004","EN TRANSITO","0","4_1003","0",""
"13_3705","19037009006013","19037009006013","EN TRANSITO","1","13_37009","0",""
"4_370","19001066016004","19001066016004","EN TRANSITO","0","4_1066","0",""
"15_123","19123089002015","19123089002015","La Granja Villa NS","1","15_123089","0",""
"13_3705","19037007005013","19037007005013","EN TRANSITO","0","13_37007","0",""
"15_123","19123108002015","19123108002015","Peycar SN","0","15_123108","0",""
"13_3705","19037006005013","19037006005013","EN TRANSITO","1","13_37006","0",""
"13_3705","19037037005013","19037037005013","EN TRANSITO","0","13_37037","0",""
"5_5409","19540901002005","19540901002005","EN TRANSITO","0","5_540901","0",""
"4_305","19001035004004","19001035004004","EN TRANSITO","0","4_1035","0",""
"13_3705","19037033001013","19037033001013","EN TRANSITO","0","13_37033","0",""
"13_3705","19037054005013","19037054005013","EN TRANSITO","1","13_37054","0",""
"15_123","19123071002015","19123071002015","Peycar SN","0","15_123071","0",""
"13_3705","19037034004013","19037034004013","EN TRANSITO","0","13_37034","0",""
"15_123","19123109002015","19123109002015","La Granja Villa NS","1","15_123109","0",""
"9_355","19000009017009","19000009017009","EN TRANSITO","0","9_9","0",""
"4_370","19001069017004","19001069017004","EN TRANSITO","1","4_1069","0",""
"9_355","19000009053009","19000009053009","EN TRANSITO","0","9_9","0",""
"15_123","19123156002015","19123156002015","Peycar SN","0","15_123156","0",""
"15_123","19123266002015","19123266002015","Peycar SN","0","15_123266","0",""
"5_405","19040502001005","19040502001005","EN TRANSITO","1","5_40502","0",""
"13_3705","19037051006013","19037051006013","EN TRANSITO","0","13_37051","0",""
"5_404","19040410008005","19040410008005","EN TRANSITO","0","5_40410","0",""
"13_3705","19037032003013","19037032003013","EN TRANSITO","0","13_37032","0",""
"5_412","19041206008005","19041206008005","EN TRANSITO","0","5_41206","0",""
"4_371","19001073032004","19001073032004","EN TRANSITO","0","4_1073","0",""
"4_371","19001074042004","19001074042004","EN TRANSITO","0","4_1074","0",""
"4_357","19005016010004","19005016010004","EN TRANSITO","0","4_5016","0",""
"5_412","19041202004005","19041202004005","EN TRANSITO","0","5_41202","0",""
"15_123","19123139002015","19123139002015","Peycar SN","0","15_123139","0",""
"5_5409","19540902007005","19540902007005","EN TRANSITO","1","5_540902","0",""
"4_305","19001009008004","19001009008004","EN TRANSITO","0","4_1009","0",""
"15_123","19123064002015","19123064002015","Peycar SN","0","15_123064","0",""
"4_370","19001064006004","19001064006004","EN TRANSITO","0","4_1064","0",""
"9_355","19000008030009","19000008030009","EN TRANSITO","1","9_8","0",""
"4_370","19001076004004","19001076004004","EN TRANSITO","0","4_1076","0",""
"15_123","19123200002015","19123200002015","Peycar SN","0","15_123200","0",""
"15_123","19123115002015","19123115002015","Peycar SN","0","15_123115","0",""
"4_305","19001028010004","19001028010004","EN TRANSITO","0","4_1028","0",""
"5_405","19040503006005","19040503006005","EN TRANSITO","0","5_40503","0",""
"5_404","19040407009005","19040407009005","EN TRANSITO","1","5_40407","0",""
"4_305","19001028009004","19001028009004","EN TRANSITO","1","4_1028","0",""
"5_406","19040604003005","19040604003005","EN TRANSITO","1","5_40604","0",""
"5_406","19040603016005","19040603016005","EN TRANSITO","0","5_40603","0",""
"4_357","19005016004004","19005016004004","EN TRANSITO","0","4_5016","0",""
"5_412","19041201010005","19041201010005","EN TRANSITO","0","5_41201","0",""
"5_404","19040408005005","19040408005005","EN TRANSITO","1","5_40408","0",""
"4_371","19001072016004","19001072016004","EN TRANSITO","0","4_1072","0",""
"4_371","19001073026004","19001073026004","EN TRANSITO","0","4_1073","0",""
"5_412","19041211005005","19041211005005","EN TRANSITO","1","5_41211","0",""
"13_3705","19037013005013","19037013005013","EN TRANSITO","0","13_37013","0",""
"13_3705","19037035004013","19037035004013","EN TRANSITO","0","13_37035","0",""
"4_305","19001041004004","19001041004004","EN TRANSITO","0","4_1041","0",""
"5_412","19041209009005","19041209009005","EN TRANSITO","1","5_41209","0",""
"15_123","19123235002015","19123235002015","La Granja Villa NS","1","15_123235","0",""
"15_123","19123023002015","19123023002015","La Granja Villa NS","1","15_123023","0",""
"9_355","19000008049009","19000008049009","EN TRANSITO","0","9_8","0",""
