"route_id","service_id","trip_id","trip_headsign","direction_id","block_id","wheelchair_accessible","bikes_allowed"
"7_940","95940022002007","95940022002007","Paradero 41 - SN","0","7_940022","0",""
"4_303","95001051006004","95001051006004","EN TRANSITO","0","4_1051","0",""
"7_122","95122003002007","95122003002007","Grau - EO","1","7_122003","0",""
"4_371","95001158016004","95001158016004","EN TRANSITO","0","4_1158","0",""
"9_355","95000005037009","95000005037009","EN TRANSITO","0","9_5","0",""
"13_3705","95037002008013","95037002008013","EN TRANSITO","0","13_37002","0",""
"4_305","95001028005004","95001028005004","EN TRANSITO","1","4_1028","0",""
"5_412","95041224009005","95041224009005","EN TRANSITO","1","5_41224","0",""
"7_451","95451063002007","95451063002007","Ovalo Santa Rosa Z-OE","0","7_451063","0",""
"7_940","95940353002007","95940353002007","Ovalo Santa Rosa - OE","1","7_940353","0",""
"7_151","95151077002007","95151077002007","Mercado - sn","0","7_151077","0",""
"7_940","95940107002007","95940107002007","Paradero 41 - SN","0","7_940107","0",""
"11_204","95204012007011","95204012007011","Aviacion-Masias-Marina-Faucett","1","11_204012","0",""
"7_940","95940254002007","95940254002007","Paradero 41 - SN","0","7_940254","0",""
"5_412","95041210002005","95041210002005","EN TRANSITO","0","5_41210","0",""
"4_303","95001063003004","95001063003004","EN TRANSITO","1","4_1063","0",""
"15_123","95123225002015","95123225002015","Peycar SN","0","15_123225","0",""
"4_301","95001124004004","95001124004004","EN TRANSITO","0","4_1124","0",""
"13_3705","95037067002013","95037067002013","EN TRANSITO","1","13_37067","0",""
"11_209","95209009021011","95209009021011","San Marcos-Aviacion-Tagore","0","11_209009","0",""
"4_336","95001025004004","95001025004004","EN TRANSITO","0","4_1025","0",""
"4_336","95001104002004","95001104002004","EN TRANSITO","0","4_1104","0",""
"7_151","95151036002007","95151036002007","Av. Santa Rosa NS","1","7_151036","0",""
"7_940","95940295002007","95940295002007","Ovalo Santa Rosa - OE","1","7_940295","0",""
"15_123","95123181002015","95123181002015","Peycar SN","0","15_123181","0",""
"4_357","95009064002004","95009064002004","EN TRANSITO","0","4_9064","0",""
"7_151","95151135002007","95151135002007","Mercado - sn","0","7_151135","0",""
"15_123","95123082002015","95123082002015","La Granja Villa NS","1","15_123082","0",""
"7_940","95940312002007","95940312002007","Ovalo Santa Rosa - OE","1","7_940312","0",""
"5_412","95041204007005","95041204007005","EN TRANSITO","1","5_41204","0",""
"9_355","95000004020009","95000004020009","EN TRANSITO","1","9_4","0",""
"4_301","95001121003004","95001121003004","EN TRANSITO","1","4_1121","0",""
"4_305","95001107003004","95001107003004","EN TRANSITO","1","4_1107","0",""
"13_3705","95037084003013","95037084003013","EN TRANSITO","1","13_37084","0",""
"11_209","95209014013011","95209014013011","Aviacion-Masias-Universitaria-San Marcos","1","11_209014","0",""
"4_301","95001127005004","95001127005004","EN TRANSITO","1","4_1127","0",""
"4_370","95001152014004","95001152014004","EN TRANSITO","0","4_1152","0",""
"4_357","95001101001004","95001101001004","EN TRANSITO","1","4_1101","0",""
"11_206","95206004004011","95206004004011","Jockey-Corregidor-Rio Amarillo","0","11_206004","0",""
"13_3705","95037052004013","95037052004013","EN TRANSITO","0","13_37052","0",""
"5_406","95040603012005","95040603012005","EN TRANSITO","0","5_40603","0",""
"5_404","95040409006005","95040409006005","EN TRANSITO","0","5_40409","0",""
"15_123","95123266002015","95123266002015","La Granja Villa NS","1","15_123266","0",""
"7_451","95451247002007","95451247002007","Ovalo la Perla EO","1","7_451247","0",""
"4_357","95001030008004","95001030008004","EN TRANSITO","0","4_1030","0",""
"7_451","95451212002007","95451212002007","Ovalo Santa Rosa Z-OE","0","7_451212","0",""
"13_3705","95037031006013","95037031006013","EN TRANSITO","0","13_37031","0",""
"4_336","95001078001004","95001078001004","EN TRANSITO","1","4_1078","0",""
"13_3705","95037087004013","95037087004013","EN TRANSITO","0","13_37087","0",""
"4_370","95001161010004","95001161010004","EN TRANSITO","0","4_1161","0",""
"5_404","95040403004005","95040403004005","EN TRANSITO","0","5_40403","0",""
"5_404","95040418002005","95040418002005","EN TRANSITO","0","5_40418","0",""
"11_204","95204018009011","95204018009011","Aviacion-Masias-Marina-Faucett","1","11_204018","0",""
"11_201","95201074004011","95201074004011","Jockey-Molina-Ceres","0","11_201074","0",""
"4_301","95005043005004","95005043005004","EN TRANSITO","1","4_5043","0",""
"7_451","95451189002007","95451189002007","Ovalo la Perla EO","1","7_451189","0",""
"4_303","95005069009004","95005069009004","EN TRANSITO","1","4_5069","0",""
"5_412","95041219005005","95041219005005","EN TRANSITO","1","5_41219","0",""
"5_412","95041207008005","95041207008005","EN TRANSITO","0","5_41207","0",""
"5_404","95040415001005","95040415001005","EN TRANSITO","1","5_40415","0",""
"11_204","95204015008011","95204015008011","La Marina-Aviacion-Musa-Manchay","0","11_204015","0",""
"4_336","95001008010004","95001008010004","EN TRANSITO","0","4_1008","0",""
"13_3705","95037043008013","95037043008013","EN TRANSITO","0","13_37043","0",""
"5_412","95041228001005","95041228001005","EN TRANSITO","1","5_41228","0",""
"13_3705","95037064001013","95037064001013","EN TRANSITO","1","13_37064","0",""
"5_406","95040605001005","95040605001005","EN TRANSITO","1","5_40605","0",""
"11_201","95201042017011","95201042017011","Jockey-Molina-Ceres","0","11_201042","0",""
"7_126","95126005002007","95126005002007","Caqueta SN","0","7_126005","0",""
"11_206","95206021017011","95206021017011","Aviacion-Masias-Universitaria-San Marcos","1","11_206021","0",""
"4_301","95001089007004","95001089007004","EN TRANSITO","1","4_1089","0",""
"7_451","95451253002007","95451253002007","Ovalo Santa Rosa Z-OE","0","7_451253","0",""
"11_204","95204036013011","95204036013011","Aviacion-Masias-Marina-Faucett","1","11_204036","0",""
"5_5409","95540909008005","95540909008005","EN TRANSITO","0","5_540909","0",""
"11_201","95201030008011","95201030008011","Jockey-Molina-Ceres","0","11_201030","0",""
"5_404","95040416006005","95040416006005","EN TRANSITO","0","5_40416","0",""
"13_3705","95037034007013","95037034007013","EN TRANSITO","0","13_37034","0",""
"11_206","95206029015011","95206029015011","Jockey-Corregidor-Rio Amarillo","0","11_206029","0",""
"4_336","95001047002004","95001047002004","EN TRANSITO","0","4_1047","0",""
"4_371","95001156039004","95001156039004","EN TRANSITO","1","4_1156","0",""
"4_301","95005022007004","95005022007004","EN TRANSITO","1","4_5022","0",""
"5_404","95040413005005","95040413005005","EN TRANSITO","1","5_40413","0",""
"4_301","95005039001004","95005039001004","EN TRANSITO","1","4_5039","0",""
"7_126","95126011002007","95126011002007","Caqueta SN","0","7_126011","0",""
"4_301","95009020006004","95009020006004","EN TRANSITO","0","4_9020","0",""
"7_940","95940149002007","95940149002007","Paradero 41 - SN","0","7_940149","0",""
"11_201","95201033009011","95201033009011","Aviacion-Masias-Marina-Ov La Perla","1","11_201033","0",""
"4_301","95001130004004","95001130004004","EN TRANSITO","0","4_1130","0",""
"11_201","95201008010011","95201008010011","Jockey-Molina-Ceres","0","11_201008","0",""
"11_201","95201036017011","95201036017011","Jockey-Molina-Ceres","0","11_201036","0",""
"4_305","95001097003004","95001097003004","EN TRANSITO","1","4_1097","0",""
"11_201","95201024008011","95201024008011","Aviacion-Masias-Marina-Ov La Perla","1","11_201024","0",""
"4_370","95001154010004","95001154010004","EN TRANSITO","0","4_1154","0",""
"9_355","95000001012009","95000001012009","EN TRANSITO","1","9_1","0",""
"4_301","95001050001004","95001050001004","EN TRANSITO","1","4_1050","0",""
"7_451","95451113002007","95451113002007","Ovalo la Perla EO","1","7_451113","0",""
"5_404","95040422006005","95040422006005","EN TRANSITO","0","5_40422","0",""
"5_404","95040410004005","95040410004005","EN TRANSITO","0","5_40410","0",""
"5_405","95040507006005","95040507006005","EN TRANSITO","0","5_40507","0",""
"11_204","95204024009011","95204024009011","La Marina-Aviacion-Musa-Manchay","0","11_204024","0",""
"13_3705","95037037008013","95037037008013","EN TRANSITO","0","13_37037","0",""
"5_412","95041233005005","95041233005005","EN TRANSITO","1","5_41233","0",""
"11_204","95204021008011","95204021008011","La Marina-Aviacion-Musa-Manchay","0","11_204021","0",""
"11_209","95209008006011","95209008006011","Aviacion-Masias-Universitaria-San Marcos","1","11_209008","0",""
"11_204","95204030011011","95204030011011","La Marina-Aviacion-Musa-Manchay","0","11_204030","0",""
"4_371","95001157023004","95001157023004","EN TRANSITO","1","4_1157","0",""
"5_405","95040514001005","95040514001005","EN TRANSITO","1","5_40514","0",""
"5_5409","95540906007005","95540906007005","EN TRANSITO","1","5_540906","0",""
"9_355","95000004013009","95000004013009","EN TRANSITO","0","9_4","0",""
"7_940","95940057002007","95940057002007","Paradero 41 - SN","0","7_940057","0",""
"11_209","95209029011011","95209029011011","Aviacion-Masias-Universitaria-San Marcos","1","11_209029","0",""
"4_303","95001086006004","95001086006004","EN TRANSITO","0","4_1086","0",""
"15_123","95123168002015","95123168002015","La Granja Villa NS","1","15_123168","0",""
"4_371","95001158028004","95001158028004","EN TRANSITO","0","4_1158","0",""
"5_5409","95540903006005","95540903006005","EN TRANSITO","0","5_540903","0",""
"7_940","95940155002007","95940155002007","Paradero 41 - SN","0","7_940155","0",""
"4_371","95001157011004","95001157011004","EN TRANSITO","1","4_1157","0",""
"11_201","95201044013011","95201044013011","Jockey-Molina-Ceres","0","11_201044","0",""
"15_123","95123027002015","95123027002015","Peycar SN","0","15_123027","0",""
"4_305","95001083005004","95001083005004","EN TRANSITO","1","4_1083","0",""
"11_201","95201047002011","95201047002011","Jockey-Molina-Ceres","0","11_201047","0",""
"7_451","95451107002007","95451107002007","Ovalo Santa Rosa Z-OE","0","7_451107","0",""
"4_357","95001098008004","95001098008004","EN TRANSITO","0","4_1098","0",""
"7_451","95451015002007","95451015002007","Ovalo la Perla EO","1","7_451015","0",""
"5_412","95041230004005","95041230004005","EN TRANSITO","0","5_41230","0",""
"7_451","95451021002007","95451021002007","Ovalo Santa Rosa Z-OE","0","7_451021","0",""
"11_201","95201030015011","95201030015011","Aviacion-Masias-Marina-Ov La Perla","1","11_201030","0",""
"11_201","95201043017011","95201043017011","Jockey-Molina-Ceres","0","11_201043","0",""
"5_405","95040504005005","95040504005005","EN TRANSITO","1","5_40504","0",""
"4_301","95001093006004","95001093006004","EN TRANSITO","0","4_1093","0",""
"4_301","95001080004004","95001080004004","EN TRANSITO","0","4_1080","0",""
"11_209","95209002004011","95209002004011","Aviacion-Masias-Universitaria-San Marcos","1","11_209002","0",""
"5_405","95040503009005","95040503009005","EN TRANSITO","1","5_40503","0",""
"4_303","95001094002004","95001094002004","EN TRANSITO","0","4_1094","0",""
"5_406","95040606001005","95040606001005","EN TRANSITO","1","5_40606","0",""
"11_206","95206020012011","95206020012011","Jockey-Corregidor-Rio Amarillo","0","11_206020","0",""
"4_303","95001063010004","95001063010004","EN TRANSITO","0","4_1063","0",""
"9_355","95000002029009","95000002029009","EN TRANSITO","0","9_2","0",""
"7_451","95451022002007","95451022002007","Ovalo la Perla EO","1","7_451022","0",""
"5_406","95040608002005","95040608002005","EN TRANSITO","0","5_40608","0",""
"4_336","95001095007004","95001095007004","EN TRANSITO","1","4_1095","0",""
"5_406","95040601004005","95040601004005","EN TRANSITO","0","5_40601","0",""
"5_405","95040501004005","95040501004005","EN TRANSITO","0","5_40501","0",""
"4_336","95001091001004","95001091001004","EN TRANSITO","1","4_1091","0",""
"7_940","95940148002007","95940148002007","Ovalo Santa Rosa - OE","1","7_940148","0",""
"4_370","95001148010004","95001148010004","EN TRANSITO","0","4_1148","0",""
"11_209","95209014006011","95209014006011","San Marcos-Aviacion-Tagore","0","11_209014","0",""
"5_405","95040520001005","95040520001005","EN TRANSITO","1","5_40520","0",""
"5_405","95040502009005","95040502009005","EN TRANSITO","1","5_40502","0",""
"4_301","95001090005004","95001090005004","EN TRANSITO","1","4_1090","0",""
"7_940","95940063002007","95940063002007","Paradero 41 - SN","0","7_940063","0",""
"11_206","95206028015011","95206028015011","Jockey-Corregidor-Rio Amarillo","0","11_206028","0",""
"4_305","95001092006004","95001092006004","EN TRANSITO","0","4_1092","0",""
"7_940","95940098002007","95940098002007","Paradero 41 - SN","0","7_940098","0",""
"5_404","95040417002005","95040417002005","EN TRANSITO","0","5_40417","0",""
"7_451","95451106002007","95451106002007","Ovalo la Perla EO","1","7_451106","0",""
"11_201","95201017008011","95201017008011","Aviacion-Masias-Marina-Ov La Perla","1","11_201017","0",""
"4_357","95001023008004","95001023008004","EN TRANSITO","0","4_1023","0",""
"15_123","95123083002015","95123083002015","Peycar SN","0","15_123083","0",""
"5_412","95041213010005","95041213010005","EN TRANSITO","0","5_41213","0",""
"4_301","95001006002004","95001006002004","EN TRANSITO","0","4_1006","0",""
"7_151","95151078002007","95151078002007","Mercado - sn","0","7_151078","0",""
"5_406","95040602012005","95040602012005","EN TRANSITO","0","5_40602","0",""
"7_940","95940108002007","95940108002007","Ovalo Santa Rosa - OE","1","7_940108","0",""
"11_206","95206025014011","95206025014011","Aviacion-Masias-Universitaria-San Marcos","1","11_206025","0",""
"7_126","95126046002007","95126046002007","Ovalo Santa Rosa - OE","1","7_126046","0",""
"4_370","95001150013004","95001150013004","EN TRANSITO","1","4_1150","0",""
"4_301","95001003001004","95001003001004","EN TRANSITO","1","4_1003","0",""
"5_412","95041209004005","95041209004005","EN TRANSITO","0","5_41209","0",""
"5_404","95040414001005","95040414001005","EN TRANSITO","1","5_40414","0",""
"11_201","95201040004011","95201040004011","Jockey-Molina-Ceres","0","11_201040","0",""
"5_412","95041223009005","95041223009005","EN TRANSITO","1","5_41223","0",""
"7_940","95940064002007","95940064002007","Ovalo Santa Rosa - OE","1","7_940064","0",""
"15_123","95123218002015","95123218002015","La Granja Villa NS","1","15_123218","0",""
"7_451","95451062002007","95451062002007","Ovalo la Perla EO","1","7_451062","0",""
"7_940","95940189002007","95940189002007","Paradero 41 - SN","0","7_940189","0",""
"11_201","95201023008011","95201023008011","Jockey-Molina-Ceres","0","11_201023","0",""
"5_404","95040428008005","95040428008005","EN TRANSITO","0","5_40428","0",""
"5_406","95040609002005","95040609002005","EN TRANSITO","0","5_40609","0",""
"4_301","95001012002004","95001012002004","EN TRANSITO","0","4_1012","0",""
"7_940","95940114002007","95940114002007","Ovalo Santa Rosa - OE","1","7_940114","0",""
"11_209","95209009002011","95209009002011","Aviacion-Masias-Universitaria-San Marcos","1","11_209009","0",""
"4_301","95001096007004","95001096007004","EN TRANSITO","1","4_1096","0",""
"7_151","95151084002007","95151084002007","Mercado - sn","0","7_151084","0",""
"13_3705","95037024006013","95037024006013","EN TRANSITO","0","13_37024","0",""
"11_204","95204009011011","95204009011011","Aviacion-Masias-Marina-Faucett","1","11_204009","0",""
"4_371","95001156027004","95001156027004","EN TRANSITO","1","4_1156","0",""
"7_122","95122051002007","95122051002007","Ovalo Santa Rosa Z-OE","0","7_122051","0",""
"4_301","95001085001004","95001085001004","EN TRANSITO","1","4_1085","0",""
"9_355","95000004032009","95000004032009","EN TRANSITO","1","9_4","0",""
"9_355","95000005018009","95000005018009","EN TRANSITO","1","9_5","0",""
"15_123","95123133002015","95123133002015","Peycar SN","0","15_123133","0",""
"7_151","95151200002007","95151200002007","Mercado - sn","0","7_151200","0",""
"4_371","95001159028004","95001159028004","EN TRANSITO","0","4_1159","0",""
"7_151","95151190002007","95151190002007","Mercado - sn","0","7_151190","0",""
"7_940","95940220002007","95940220002007","Ovalo Santa Rosa - OE","1","7_940220","0",""
"7_940","95940387002007","95940387002007","Ovalo Santa Rosa - OE","1","7_940387","0",""
"7_151","95151002002007","95151002002007","Av. Santa Rosa NS","1","7_151002","0",""
"11_206","95206008020011","95206008020011","Jockey-Corregidor-Rio Amarillo","0","11_206008","0",""
"11_201","95201032011011","95201032011011","Aviacion-Masias-Marina-Ov La Perla","1","11_201032","0",""
"7_151","95151169002007","95151169002007","Mercado - sn","0","7_151169","0",""
"4_336","95001099008004","95001099008004","EN TRANSITO","0","4_1099","0",""
"4_301","95001015003004","95001015003004","EN TRANSITO","1","4_1015","0",""
"5_406","95040610005005","95040610005005","EN TRANSITO","1","5_40610","0",""
"4_370","95001146007004","95001146007004","EN TRANSITO","1","4_1146","0",""
"13_3705","95037036008013","95037036008013","EN TRANSITO","1","13_37036","0",""
"5_404","95040425007005","95040425007005","EN TRANSITO","1","5_40425","0",""
"11_204","95204022008011","95204022008011","La Marina-Aviacion-Musa-Manchay","0","11_204022","0",""
"9_355","95000002017009","95000002017009","EN TRANSITO","0","9_2","0",""
"4_336","95001114008004","95001114008004","EN TRANSITO","0","4_1114","0",""
"11_204","95204023004011","95204023004011","Aviacion-Masias-Marina-Faucett","1","11_204023","0",""
"9_355","95000001031009","95000001031009","EN TRANSITO","0","9_1","0",""
"11_201","95201003013011","95201003013011","Aviacion-Masias-Marina-Ov La Perla","1","11_201003","0",""
"11_206","95206009006011","95206009006011","Jockey-Corregidor-Rio Amarillo","0","11_206009","0",""
"4_370","95001149008004","95001149008004","EN TRANSITO","0","4_1149","0",""
"11_201","95201002017011","95201002017011","Jockey-Molina-Ceres","0","11_201002","0",""
"5_412","95041214008005","95041214008005","EN TRANSITO","0","5_41214","0",""
"11_209","95209028011011","95209028011011","Aviacion-Masias-Universitaria-San Marcos","1","11_209028","0",""
"5_412","95041217009005","95041217009005","EN TRANSITO","1","5_41217","0",""
"11_201","95201038013011","95201038013011","Jockey-Molina-Ceres","0","11_201038","0",""
"7_451","95451213002007","95451213002007","Ovalo la Perla EO","1","7_451213","0",""
"4_305","95001053002004","95001053002004","EN TRANSITO","0","4_1053","0",""
"5_412","95041235001005","95041235001005","EN TRANSITO","1","5_41235","0",""
"11_206","95206026002011","95206026002011","Jockey-Corregidor-Rio Amarillo","0","11_206026","0",""
"13_3705","95037021005013","95037021005013","EN TRANSITO","1","13_37021","0",""
"4_303","95001135001004","95001135001004","EN TRANSITO","1","4_1135","0",""
"4_301","95005045001004","95005045001004","EN TRANSITO","1","4_5045","0",""
"4_336","95001052006004","95001052006004","EN TRANSITO","0","4_1052","0",""
"13_3705","95037057001013","95037057001013","EN TRANSITO","1","13_37057","0",""
"13_3705","95037056005013","95037056005013","EN TRANSITO","1","13_37056","0",""
"7_451","95451254002007","95451254002007","Ovalo Santa Rosa Z-OE","0","7_451254","0",""
"5_404","95040408001005","95040408001005","EN TRANSITO","1","5_40408","0",""
"7_451","95451097002007","95451097002007","Ovalo la Perla EO","1","7_451097","0",""
"7_126","95126052002007","95126052002007","Caqueta SN","0","7_126052","0",""
"4_305","95001129001004","95001129001004","EN TRANSITO","1","4_1129","0",""
