"route_id","service_id","trip_id","trip_headsign","direction_id","block_id","wheelchair_accessible","bikes_allowed"
"4_303","12001190001004","12001190001004","EN TRANSITO","1","4_1190","0",""
"13_3705","12037043008013","12037043008013","EN TRANSITO","0","13_37043","0",""
"4_301","12001148003004","12001148003004","EN TRANSITO","1","4_1148","0",""
"13_3705","12037050001013","12037050001013","EN TRANSITO","1","13_37050","0",""
"13_3705","12037004004013","12037004004013","EN TRANSITO","0","13_37004","0",""
"4_371","12071902004004","12071902004004","EN TRANSITO","0","4_71902","0",""
"13_3705","12037002001013","12037002001013","EN TRANSITO","1","13_37002","0",""
"13_3705","12037052004013","12037052004013","EN TRANSITO","0","13_37052","0",""
"4_370","12070505007004","12070505007004","EN TRANSITO","1","4_70505","0",""
"4_370","12070509006004","12070509006004","EN TRANSITO","0","4_70509","0",""
"4_370","12070904006004","12070904006004","EN TRANSITO","0","4_70904","0",""
"15_123","12123266002015","12123266002015","La Granja Villa NS","1","15_123266","0",""
"13_3705","12037051006013","12037051006013","EN TRANSITO","0","13_37051","0",""
"4_370","12070507003004","12070507003004","EN TRANSITO","1","4_70507","0",""
"4_336","12001043008004","12001043008004","EN TRANSITO","0","4_1043","0",""
"4_305","12001009001004","12001009001004","EN TRANSITO","1","4_1009","0",""
"4_370","12070906009004","12070906009004","EN TRANSITO","1","4_70906","0",""
"4_370","12070506005004","12070506005004","EN TRANSITO","1","4_70506","0",""
"4_370","12070504002004","12070504002004","EN TRANSITO","0","4_70504","0",""
"9_355","12000901018009","12000901018009","EN TRANSITO","1","9_901","0",""
"4_370","12070907007004","12070907007004","EN TRANSITO","1","4_70907","0",""
"4_301","12001008003004","12001008003004","EN TRANSITO","1","4_1008","0",""
"4_370","12070905004004","12070905004004","EN TRANSITO","0","4_70905","0",""
"4_301","12001053002004","12001053002004","EN TRANSITO","0","4_1053","0",""
"13_3705","12037040007013","12037040007013","EN TRANSITO","1","13_37040","0",""
"4_370","12070508008004","12070508008004","EN TRANSITO","0","4_70508","0",""
"4_370","12070511002004","12070511002004","EN TRANSITO","0","4_70511","0",""
"9_355","12000893033009","12000893033009","EN TRANSITO","0","9_893","0",""
"13_3705","12037092006013","12037092006013","EN TRANSITO","0","13_37092","0",""
"9_355","12000904012009","12000904012009","EN TRANSITO","1","9_904","0",""
"9_355","12000903002009","12000903002009","EN TRANSITO","1","9_903","0",""
"4_357","12001091008004","12001091008004","EN TRANSITO","0","4_1091","0",""
"13_3705","12037058006013","12037058006013","EN TRANSITO","1","13_37058","0",""
"4_303","12009072005004","12009072005004","EN TRANSITO","1","4_9072","0",""
"4_305","12001099006004","12001099006004","EN TRANSITO","0","4_1099","0",""
"4_303","12005046006004","12005046006004","EN TRANSITO","0","4_5046","0",""
"9_355","12000899040009","12000899040009","EN TRANSITO","1","9_899","0",""
"4_305","12001047007004","12001047007004","EN TRANSITO","1","4_1047","0",""
"9_357","12000893009009","12000893009009","EN TRANSITO","0","9_893","0",""
"4_370","12070506017004","12070506017004","EN TRANSITO","1","4_70506","0",""
"4_301","12001002001004","12001002001004","EN TRANSITO","1","4_1002","0",""
"4_305","12001147005004","12001147005004","EN TRANSITO","1","4_1147","0",""
"4_371","12071501050004","12071501050004","EN TRANSITO","0","4_71501","0",""
"4_371","12071902052004","12071902052004","EN TRANSITO","0","4_71902","0",""
"4_371","12071903009004","12071903009004","EN TRANSITO","1","4_71903","0",""
"4_371","12071503017004","12071503017004","EN TRANSITO","1","4_71503","0",""
"4_303","12005098005004","12005098005004","EN TRANSITO","1","4_5098","0",""
"4_370","12070508001004","12070508001004","EN TRANSITO","1","4_70508","0",""
"15_123","12123259002015","12123259002015","Peycar SN","0","15_123259","0",""
"4_371","12071502007004","12071502007004","EN TRANSITO","1","4_71502","0",""
"4_370","12070501001004","12070501001004","EN TRANSITO","1","4_70501","0",""
"4_303","12001040007004","12001040007004","EN TRANSITO","1","4_1040","0",""
"9_355","12000901011009","12000901011009","EN TRANSITO","0","9_901","0",""
"4_301","12001006007004","12001006007004","EN TRANSITO","1","4_1006","0",""
"13_3705","12037055005013","12037055005013","EN TRANSITO","0","13_37055","0",""
"4_371","12071901042004","12071901042004","EN TRANSITO","0","4_71901","0",""
"4_303","12005095004004","12005095004004","EN TRANSITO","0","4_5095","0",""
"15_123","12123082002015","12123082002015","La Granja Villa NS","1","15_123082","0",""
"4_301","12001003006004","12001003006004","EN TRANSITO","0","4_1003","0",""
"9_352","12000906027009","12000906027009","EN TRANSITO","0","9_906","0",""
"4_370","12070503016004","12070503016004","EN TRANSITO","0","4_70503","0",""
"9_355","12000890032009","12000890032009","EN TRANSITO","1","9_890","0",""
"4_371","12071503065004","12071503065004","EN TRANSITO","1","4_71503","0",""
"9_355","12000905017009","12000905017009","EN TRANSITO","0","9_905","0",""
"4_371","12071502055004","12071502055004","EN TRANSITO","1","4_71502","0",""
"4_301","12001144004004","12001144004004","EN TRANSITO","0","4_1144","0",""
"13_3705","12037045004013","12037045004013","EN TRANSITO","0","13_37045","0",""
"4_371","12071901018004","12071901018004","EN TRANSITO","0","4_71901","0",""
"4_371","12071501069004","12071501069004","EN TRANSITO","1","4_71501","0",""
"9_352","12000896034009","12000896034009","EN TRANSITO","1","9_896","0",""
"15_123","12123048002015","12123048002015","La Granja Villa NS","1","15_123048","0",""
"4_301","12001096005004","12001096005004","EN TRANSITO","1","4_1096","0",""
"4_307","12001132007004","12001132007004","EN TRANSITO","1","4_1132","0",""
"9_355","12000906003009","12000906003009","EN TRANSITO","0","9_906","0",""
"13_3705","12037048005013","12037048005013","EN TRANSITO","1","13_37048","0",""
"4_301","12001012002004","12001012002004","EN TRANSITO","0","4_1012","0",""
"13_3705","12037057001013","12037057001013","EN TRANSITO","1","13_37057","0",""
"15_123","12123167002015","12123167002015","Peycar SN","0","15_123167","0",""
"4_336","12001141003004","12001141003004","EN TRANSITO","1","4_1141","0",""
"4_301","12005092003004","12005092003004","EN TRANSITO","1","4_5092","0",""
"4_305","12001042003004","12001042003004","EN TRANSITO","1","4_1042","0",""
"13_3705","12037063003013","12037063003013","EN TRANSITO","1","13_37063","0",""
"4_370","12070508013004","12070508013004","EN TRANSITO","1","4_70508","0",""
"4_357","12005030003004","12005030003004","EN TRANSITO","1","4_5030","0",""
"15_123","12123225002015","12123225002015","Peycar SN","0","15_123225","0",""
"4_301","12001090003004","12001090003004","EN TRANSITO","1","4_1090","0",""
"15_123","12123027002015","12123027002015","La Granja Villa NS","1","15_123027","0",""
"4_301","12001135001004","12001135001004","EN TRANSITO","1","4_1135","0",""
"15_123","12123273002015","12123273002015","Peycar SN","0","15_123273","0",""
"4_370","12070504014004","12070504014004","EN TRANSITO","0","4_70504","0",""
"4_303","12009063009004","12009063009004","EN TRANSITO","1","4_9063","0",""
"13_3705","12037043001013","12037043001013","EN TRANSITO","1","13_37043","0",""
"9_355","12000904007009","12000904007009","EN TRANSITO","0","9_904","0",""
"4_336","12001151004004","12001151004004","EN TRANSITO","0","4_1151","0",""
"4_301","12001159002004","12001159002004","EN TRANSITO","0","4_1159","0",""
"4_303","12009098002004","12009098002004","EN TRANSITO","0","4_9098","0",""
"9_357","12000899004009","12000899004009","EN TRANSITO","1","9_899","0",""
"4_371","12071902047004","12071902047004","EN TRANSITO","1","4_71902","0",""
"4_371","12071501045004","12071501045004","EN TRANSITO","1","4_71501","0",""
"9_352","12000890039009","12000890039009","EN TRANSITO","0","9_890","0",""
"13_3705","12037011004013","12037011004013","EN TRANSITO","0","13_37011","0",""
"4_336","12001155003004","12001155003004","EN TRANSITO","1","4_1155","0",""
"15_123","12123204002015","12123204002015","La Granja Villa NS","1","15_123204","0",""
"4_303","12009046003004","12009046003004","EN TRANSITO","1","4_9046","0",""
"9_352","12000904024009","12000904024009","EN TRANSITO","1","9_904","0",""
"9_355","12000901006009","12000901006009","EN TRANSITO","1","9_901","0",""
"4_305","12001036008004","12001036008004","EN TRANSITO","0","4_1036","0",""
"4_336","12001062005004","12001062005004","EN TRANSITO","1","4_1062","0",""
"13_3705","12037066004013","12037066004013","EN TRANSITO","1","13_37066","0",""
"4_3011","12005038001004","12005038001004","EN TRANSITO","1","4_5038","0",""
"13_3705","12037042003013","12037042003013","EN TRANSITO","1","13_37042","0",""
"4_301","12001156001004","12001156001004","EN TRANSITO","1","4_1156","0",""
"4_371","12071503010004","12071503010004","EN TRANSITO","0","4_71503","0",""
"4_357","12001158004004","12001158004004","EN TRANSITO","0","4_1158","0",""
"4_370","12070505012004","12070505012004","EN TRANSITO","0","4_70505","0",""
"13_3705","12037062005013","12037062005013","EN TRANSITO","1","13_37062","0",""
"4_301","12001016001004","12001016001004","EN TRANSITO","1","4_1016","0",""
"4_303","12005089002004","12005089002004","EN TRANSITO","0","4_5089","0",""
"4_357","12001138002004","12001138002004","EN TRANSITO","0","4_1138","0",""
"4_370","12070906002004","12070906002004","EN TRANSITO","0","4_70906","0",""
"13_3705","12037060002013","12037060002013","EN TRANSITO","1","13_37060","0",""
"4_301","12001045004004","12001045004004","EN TRANSITO","0","4_1045","0",""
"4_303","12009089006004","12009089006004","EN TRANSITO","0","4_9089","0",""
"4_305","12001149008004","12001149008004","EN TRANSITO","0","4_1149","0",""
"4_370","12070905016004","12070905016004","EN TRANSITO","0","4_70905","0",""
"4_301","12001129006004","12001129006004","EN TRANSITO","0","4_1129","0",""
"15_123","12123020002015","12123020002015","Peycar SN","0","15_123020","0",""
"4_357","12001065006004","12001065006004","EN TRANSITO","0","4_1065","0",""
"4_303","12009095001004","12009095001004","EN TRANSITO","1","4_9095","0",""
"9_357","12000900025009","12000900025009","EN TRANSITO","0","9_900","0",""
"4_370","12070903001004","12070903001004","EN TRANSITO","1","4_70903","0",""
"15_123","12123041002015","12123041002015","La Granja Villa NS","1","15_123041","0",""
"15_123","12123160002015","12123160002015","La Granja Villa NS","1","15_123160","0",""
"4_357","12001044006004","12001044006004","EN TRANSITO","0","4_1044","0",""
"4_301","12005005006004","12005005006004","EN TRANSITO","0","4_5005","0",""
"4_301","12001033007004","12001033007004","EN TRANSITO","1","4_1033","0",""
"4_301","12001126005004","12001126005004","EN TRANSITO","1","4_1126","0",""
"4_370","12070507015004","12070507015004","EN TRANSITO","1","4_70507","0",""
"4_370","12070906014004","12070906014004","EN TRANSITO","0","4_70906","0",""
"13_3705","12037089005013","12037089005013","EN TRANSITO","1","13_37089","0",""
"4_301","12001109006004","12001109006004","EN TRANSITO","0","4_1109","0",""
"4_370","12070504009004","12070504009004","EN TRANSITO","1","4_70504","0",""
"4_371","12071503048004","12071503048004","EN TRANSITO","0","4_71503","0",""
"13_3705","12037034005013","12037034005013","EN TRANSITO","1","13_37034","0",""
"4_305","12001068007004","12001068007004","EN TRANSITO","1","4_1068","0",""
"4_371","12071502067004","12071502067004","EN TRANSITO","1","4_71502","0",""
"9_352","12000893002009","12000893002009","EN TRANSITO","1","9_893","0",""
"13_3705","12037086004013","12037086004013","EN TRANSITO","0","13_37086","0",""
"13_3705","12037069005013","12037069005013","EN TRANSITO","0","13_37069","0",""
"4_301","12001050001004","12001050001004","EN TRANSITO","1","4_1050","0",""
"9_355","12000905053009","12000905053009","EN TRANSITO","0","9_905","0",""
"4_370","12070902015004","12070902015004","EN TRANSITO","1","4_70902","0",""
"9_355","12000904019009","12000904019009","EN TRANSITO","0","9_904","0",""
"4_371","12071902035004","12071902035004","EN TRANSITO","1","4_71902","0",""
"13_3705","12037049003013","12037049003013","EN TRANSITO","0","13_37049","0",""
"4_301","12001123004004","12001123004004","EN TRANSITO","0","4_1123","0",""
"4_357","12005097007004","12005097007004","EN TRANSITO","1","4_5097","0",""
"9_355","12000890044009","12000890044009","EN TRANSITO","1","9_890","0",""
"4_371","12071901011004","12071901011004","EN TRANSITO","1","4_71901","0",""
"4_336","12001048005004","12001048005004","EN TRANSITO","1","4_1048","0",""
"13_3705","12037031004013","12037031004013","EN TRANSITO","0","13_37031","0",""
"4_336","12009037007004","12009037007004","EN TRANSITO","1","4_9037","0",""
"9_357","12000897032009","12000897032009","EN TRANSITO","1","9_897","0",""
"4_305","12001088007004","12001088007004","EN TRANSITO","1","4_1088","0",""
"13_3705","12037010006013","12037010006013","EN TRANSITO","0","13_37010","0",""
"4_357","12001091001004","12001091001004","EN TRANSITO","1","4_1091","0",""
"9_352","12000895017009","12000895017009","EN TRANSITO","0","9_895","0",""
"4_371","12071502019004","12071502019004","EN TRANSITO","1","4_71502","0",""
"4_371","12071501033004","12071501033004","EN TRANSITO","1","4_71501","0",""
"13_3705","12037037006013","12037037006013","EN TRANSITO","1","13_37037","0",""
"4_336","12005066001004","12005066001004","EN TRANSITO","1","4_5066","0",""
"9_357","12000893050009","12000893050009","EN TRANSITO","1","9_893","0",""
"4_301","12001115001004","12001115001004","EN TRANSITO","1","4_1115","0",""
"4_371","12071502024004","12071502024004","EN TRANSITO","0","4_71502","0",""
"13_3705","12037083003013","12037083003013","EN TRANSITO","0","13_37083","0",""
"9_357","12000896003009","12000896003009","EN TRANSITO","0","9_896","0",""
"4_370","12070501008004","12070501008004","EN TRANSITO","0","4_70501","0",""
"4_301","12001106005004","12001106005004","EN TRANSITO","1","4_1106","0",""
"4_301","12001082005004","12001082005004","EN TRANSITO","1","4_1082","0",""
"9_355","12000893045009","12000893045009","EN TRANSITO","0","9_893","0",""
"4_370","12070501013004","12070501013004","EN TRANSITO","1","4_70501","0",""
"4_301","12001140005004","12001140005004","EN TRANSITO","1","4_1140","0",""
"4_371","12071901054004","12071901054004","EN TRANSITO","0","4_71901","0",""
"4_371","12071903069004","12071903069004","EN TRANSITO","1","4_71903","0",""
"13_3705","12037022003013","12037022003013","EN TRANSITO","1","13_37022","0",""
"13_3705","12037046002013","12037046002013","EN TRANSITO","1","13_37046","0",""
"9_355","12000905005009","12000905005009","EN TRANSITO","0","9_905","0",""
"9_355","12000905010009","12000905010009","EN TRANSITO","1","9_905","0",""
"4_371","12071901049004","12071901049004","EN TRANSITO","1","4_71901","0",""
"4_301","12001118002004","12001118002004","EN TRANSITO","0","4_1118","0",""
"4_301","12001001003004","12001001003004","EN TRANSITO","1","4_1001","0",""
"13_3705","12037080002013","12037080002013","EN TRANSITO","0","13_37080","0",""
"4_303","12001179002004","12001179002004","EN TRANSITO","0","4_1179","0",""
"4_305","12001143006004","12001143006004","EN TRANSITO","0","4_1143","0",""
"4_336","12005094006004","12005094006004","EN TRANSITO","0","4_5094","0",""
"15_123","12123096002015","12123096002015","La Granja Villa NS","1","15_123096","0",""
"4_305","12001152002004","12001152002004","EN TRANSITO","0","4_1152","0",""
"4_370","12070510004004","12070510004004","EN TRANSITO","0","4_70510","0",""
"4_301","12005020002004","12005020002004","EN TRANSITO","0","4_5020","0",""
"9_355","12000897027009","12000897027009","EN TRANSITO","0","9_897","0",""
"4_305","12001036001004","12001036001004","EN TRANSITO","1","4_1036","0",""
"13_3705","12037077003013","12037077003013","EN TRANSITO","0","13_37077","0",""
"15_123","12123287002015","12123287002015","Peycar SN","0","15_123287","0",""
"13_3705","12037084001013","12037084001013","EN TRANSITO","1","13_37084","0",""
"9_355","12000896015009","12000896015009","EN TRANSITO","0","9_896","0",""
"15_123","12123013002015","12123013002015","Peycar SN","0","15_123013","0",""
"4_303","12005102008004","12005102008004","EN TRANSITO","0","4_5102","0",""
"13_3705","12037032002013","12037032002013","EN TRANSITO","1","13_37032","0",""
"4_301","12001176001004","12001176001004","EN TRANSITO","1","4_1176","0",""
"15_123","12123105002015","12123105002015","Peycar SN","0","15_123105","0",""
"13_3705","12037022008013","12037022008013","EN TRANSITO","0","13_37022","0",""
"4_303","12001117004004","12001117004004","EN TRANSITO","0","4_1117","0",""
"4_305","12001076005004","12001076005004","EN TRANSITO","1","4_1076","0",""
"4_357","12001073004004","12001073004004","EN TRANSITO","0","4_1073","0",""
"4_370","12070501020004","12070501020004","EN TRANSITO","0","4_70501","0",""
"4_305","12001114003004","12001114003004","EN TRANSITO","1","4_1114","0",""
"4_357","12001120003004","12001120003004","EN TRANSITO","1","4_1120","0",""
"13_3705","12037078001013","12037078001013","EN TRANSITO","0","13_37078","0",""
"4_305","12001121001004","12001121001004","EN TRANSITO","1","4_1121","0",""
"4_371","12071503036004","12071503036004","EN TRANSITO","0","4_71503","0",""
"13_3705","12037025004013","12037025004013","EN TRANSITO","0","13_37025","0",""
"4_303","12005072001004","12005072001004","EN TRANSITO","1","4_5072","0",""
"4_305","12001161005004","12001161005004","EN TRANSITO","1","4_1161","0",""
"15_123","12123232002015","12123232002015","La Granja Villa NS","1","15_123232","0",""
"4_307","12001169003004","12001169003004","EN TRANSITO","1","4_1169","0",""
"4_301","12005101005004","12005101005004","EN TRANSITO","1","4_5101","0",""
"4_370","12070908010004","12070908010004","EN TRANSITO","0","4_70908","0",""
"15_123","12123245002015","12123245002015","Peycar SN","0","15_123245","0",""
"13_3705","12037087002013","12037087002013","EN TRANSITO","1","13_37087","0",""
"13_3705","12037028005013","12037028005013","EN TRANSITO","0","13_37028","0",""
"4_357","12001078006004","12001078006004","EN TRANSITO","0","4_1078","0",""
"15_123","12123007002015","12123007002015","La Granja Villa NS","1","15_123007","0",""
"4_336","12001074002004","12001074002004","EN TRANSITO","0","4_1074","0",""
"9_355","12000904036009","12000904036009","EN TRANSITO","1","9_904","0",""
"4_303","12009063002004","12009063002004","EN TRANSITO","0","4_9063","0",""
"13_3705","12037071001013","12037071001013","EN TRANSITO","0","13_37071","0",""
"13_3705","12037026002013","12037026002013","EN TRANSITO","1","13_37026","0",""
"4_305","12001172002004","12001172002004","EN TRANSITO","0","4_1172","0",""
"4_371","12071903021004","12071903021004","EN TRANSITO","1","4_71903","0",""
"4_307","12001127003004","12001127003004","EN TRANSITO","1","4_1127","0",""
"4_301","12001077003004","12001077003004","EN TRANSITO","1","4_1077","0",""
"4_303","12005075002004","12005075002004","EN TRANSITO","0","4_5075","0",""
"13_3705","12037074002013","12037074002013","EN TRANSITO","0","13_37074","0",""
"15_123","12123055002015","12123055002015","Peycar SN","0","15_123055","0",""
"4_305","12001112007004","12001112007004","EN TRANSITO","1","4_1112","0",""
"4_301","12001124002004","12001124002004","EN TRANSITO","0","4_1124","0",""
"15_123","12123195002015","12123195002015","Peycar SN","0","15_123195","0",""
"4_370","12070507020004","12070507020004","EN TRANSITO","0","4_70507","0",""
"13_3705","12037029003013","12037029003013","EN TRANSITO","1","13_37029","0",""
"4_305","12001031004004","12001031004004","EN TRANSITO","0","4_1031","0",""
"4_301","12001111002004","12001111002004","EN TRANSITO","0","4_1111","0",""
"4_303","12009072010004","12009072010004","EN TRANSITO","0","4_9072","0",""
"15_123","12123068002015","12123068002015","La Granja Villa NS","1","15_123068","0",""
"4_301","12001071001004","12001071001004","EN TRANSITO","1","4_1071","0",""
"4_371","12071501026004","12071501026004","EN TRANSITO","0","4_71501","0",""
"4_357","12001168003004","12001168003004","EN TRANSITO","1","4_1168","0",""
"13_3705","12037038004013","12037038004013","EN TRANSITO","0","13_37038","0",""
"13_3705","12037030001013","12037030001013","EN TRANSITO","1","13_37030","0",""
"9_357","12000895024009","12000895024009","EN TRANSITO","1","9_895","0",""
"4_371","12071903038004","12071903038004","EN TRANSITO","0","4_71903","0",""
"9_355","12000895010009","12000895010009","EN TRANSITO","1","9_895","0",""
"4_370","12070903013004","12070903013004","EN TRANSITO","1","4_70903","0",""
"4_336","12005066008004","12005066008004","EN TRANSITO","0","4_5066","0",""
"15_123","12123014002015","12123014002015","La Granja Villa NS","1","15_123014","0",""
"4_357","12001116004004","12001116004004","EN TRANSITO","0","4_1116","0",""
"4_301","12001034005004","12001034005004","EN TRANSITO","1","4_1034","0",""
"13_3705","12037079004013","12037079004013","EN TRANSITO","0","13_37079","0",""
"4_370","12070502011004","12070502011004","EN TRANSITO","1","4_70502","0",""
"9_355","12000897015009","12000897015009","EN TRANSITO","0","9_897","0",""
"13_3705","12037023001013","12037023001013","EN TRANSITO","0","13_37023","0",""
"9_357","12000890013009","12000890013009","EN TRANSITO","0","9_890","0",""
"9_355","12000899016009","12000899016009","EN TRANSITO","1","9_899","0",""
"4_305","12001119005004","12001119005004","EN TRANSITO","1","4_1119","0",""
"4_371","12071501074004","12071501074004","EN TRANSITO","0","4_71501","0",""
"9_355","12000906032009","12000906032009","EN TRANSITO","1","9_906","0",""
"4_303","12001084003004","12001084003004","EN TRANSITO","1","4_1084","0",""
"4_301","12001039002004","12001039002004","EN TRANSITO","0","4_1039","0",""
"4_371","12071901037004","12071901037004","EN TRANSITO","1","4_71901","0",""
"13_3705","12037033002013","12037033002013","EN TRANSITO","0","13_37033","0",""
"4_301","12001165002004","12001165002004","EN TRANSITO","0","4_1165","0",""
"4_357","12001164006004","12001164006004","EN TRANSITO","0","4_1164","0",""
"9_355","12000905036009","12000905036009","EN TRANSITO","1","9_905","0",""
"4_371","12071902028004","12071902028004","EN TRANSITO","0","4_71902","0",""
"4_336","12001022003004","12001022003004","EN TRANSITO","1","4_1022","0",""
"13_3705","12037080004013","12037080004013","EN TRANSITO","0","13_37080","0",""
"4_301","12001086004004","12001086004004","EN TRANSITO","0","4_1086","0",""
"4_301","12009104001004","12009104001004","EN TRANSITO","1","4_9104","0",""
"4_301","12001166002004","12001166002004","EN TRANSITO","0","4_1166","0",""
"13_3705","12037091001013","12037091001013","EN TRANSITO","1","13_37091","0",""
"15_123","12123286002015","12123286002015","Peycar SN","0","15_123286","0",""
"4_305","12001083003004","12001083003004","EN TRANSITO","1","4_1083","0",""
"4_336","12009055006004","12009055006004","EN TRANSITO","0","4_9055","0",""
"4_301","12009056002004","12009056002004","EN TRANSITO","0","4_9056","0",""
"9_352","12000893014009","12000893014009","EN TRANSITO","1","9_893","0",""
"4_301","12001163001004","12001163001004","EN TRANSITO","1","4_1163","0",""
"15_123","12123140002015","12123140002015","La Granja Villa NS","1","15_123140","0",""
"4_371","12071502036004","12071502036004","EN TRANSITO","0","4_71502","0",""
"4_301","12001025004004","12001025004004","EN TRANSITO","0","4_1025","0",""
"13_3705","12037035003013","12037035003013","EN TRANSITO","0","13_37035","0",""
"9_355","12000905041009","12000905041009","EN TRANSITO","0","9_905","0",""
"4_336","12001107003004","12001107003004","EN TRANSITO","1","4_1107","0",""
"13_3705","12037070008013","12037070008013","EN TRANSITO","0","13_37070","0",""
"4_336","12001081002004","12001081002004","EN TRANSITO","0","4_1081","0",""
"4_303","12005103001004","12005103001004","EN TRANSITO","1","4_5103","0",""
"4_371","12071902076004","12071902076004","EN TRANSITO","0","4_71902","0",""
"4_371","12071902016004","12071902016004","EN TRANSITO","0","4_71902","0",""
"13_3705","12037067002013","12037067002013","EN TRANSITO","1","13_37067","0",""
"4_370","12070904013004","12070904013004","EN TRANSITO","1","4_70904","0",""
"4_303","12005079003004","12005079003004","EN TRANSITO","1","4_5079","0",""
"4_357","12001128003004","12001128003004","EN TRANSITO","1","4_1128","0",""
"13_3705","12037070001013","12037070001013","EN TRANSITO","1","13_37070","0",""
"4_303","12001183001004","12001183001004","EN TRANSITO","1","4_1183","0",""
"4_336","12001087004004","12001087004004","EN TRANSITO","0","4_1087","0",""
"9_352","12000895005009","12000895005009","EN TRANSITO","0","9_895","0",""
"13_3705","12037015003013","12037015003013","EN TRANSITO","0","13_37015","0",""
"4_301","12001131002004","12001131002004","EN TRANSITO","0","4_1131","0",""
"9_352","12000890025009","12000890025009","EN TRANSITO","0","9_890","0",""
"15_123","12123252002015","12123252002015","La Granja Villa NS","1","15_123252","0",""
"4_371","12071501031004","12071501031004","EN TRANSITO","1","4_71501","0",""
"4_371","12071901030004","12071901030004","EN TRANSITO","0","4_71901","0",""
"15_123","12123054002015","12123054002015","La Granja Villa NS","1","15_123054","0",""
"4_303","12005102001004","12005102001004","EN TRANSITO","1","4_5102","0",""
"4_303","12001067007004","12001067007004","EN TRANSITO","1","4_1067","0",""
"13_3705","12037088002013","12037088002013","EN TRANSITO","0","13_37088","0",""
"4_303","12001186002004","12001186002004","EN TRANSITO","0","4_1186","0",""
"15_123","12123246002015","12123246002015","La Granja Villa NS","1","15_123246","0",""
"13_3705","12037031006013","12037031006013","EN TRANSITO","0","13_37031","0",""
"4_371","12071501014004","12071501014004","EN TRANSITO","0","4_71501","0",""
"15_123","12123119002015","12123119002015","Peycar SN","0","15_123119","0",""
"4_303","12001108006004","12001108006004","EN TRANSITO","0","4_1108","0",""
"13_3705","12037094002013","12037094002013","EN TRANSITO","0","13_37094","0",""
"9_355","12000893026009","12000893026009","EN TRANSITO","1","9_893","0",""
"4_336","12001110002004","12001110002004","EN TRANSITO","0","4_1110","0",""
"4_336","12005055002004","12005055002004","EN TRANSITO","0","4_5055","0",""
"4_305","12005061002004","12005061002004","EN TRANSITO","0","4_5061","0",""
"9_352","12000890008009","12000890008009","EN TRANSITO","1","9_890","0",""
"4_357","12001134003004","12001134003004","EN TRANSITO","1","4_1134","0",""
"4_371","12071902033004","12071902033004","EN TRANSITO","1","4_71902","0",""
"15_123","12123075002015","12123075002015","Peycar SN","0","15_123075","0",""
"4_357","12005085003004","12005085003004","EN TRANSITO","1","4_5085","0",""
"13_3705","12037036003013","12037036003013","EN TRANSITO","1","13_37036","0",""
"13_3705","12037012002013","12037012002013","EN TRANSITO","1","13_37012","0",""
"4_303","12005075009004","12005075009004","EN TRANSITO","1","4_5075","0",""
"4_303","12001162001004","12001162001004","EN TRANSITO","1","4_1162","0",""
