"route_id","service_id","trip_id","trip_headsign","direction_id","block_id","wheelchair_accessible","bikes_allowed"
"4_371","93071501077004","93071501077004","EN TRANSITO","1","4_71501","0",""
"4_371","93071903029004","93071903029004","EN TRANSITO","1","4_71903","0",""
"4_357","93001175006004","93001175006004","EN TRANSITO","0","4_1175","0",""
"4_370","93070503012004","93070503012004","EN TRANSITO","0","4_70503","0",""
"11_209","93209015007011","93209015007011","San Marcos-Aviacion-Tagore","0","11_209015","0",""
"4_370","93070901013004","93070901013004","EN TRANSITO","1","4_70901","0",""
"4_370","93070504017004","93070504017004","EN TRANSITO","1","4_70504","0",""
"13_3705","93037039005013","93037039005013","EN TRANSITO","1","13_37039","0",""
"5_405","93040512006005","93040512006005","EN TRANSITO","0","5_40512","0",""
"4_303","93001093007004","93001093007004","EN TRANSITO","1","4_1093","0",""
"11_201","93201036006011","93201036006011","Aviacion-Masias-Marina-Ov La Perla","1","11_201036","0",""
"11_204","93204033013011","93204033013011","Aviacion-Masias-Marina-Faucett","1","11_204033","0",""
"7_451","93451104002007","93451104002007","Ovalo la Perla EO","1","7_451104","0",""
"11_201","93201040017011","93201040017011","Aviacion-Masias-Marina-Ov La Perla","1","11_201040","0",""
"7_940","93940153002007","93940153002007","Paradero 41 - SN","0","7_940153","0",""
"4_305","93001090006004","93001090006004","EN TRANSITO","0","4_1090","0",""
"5_412","93041210010005","93041210010005","EN TRANSITO","0","5_41210","0",""
"4_371","93071903005004","93071903005004","EN TRANSITO","1","4_71903","0",""
"11_206","93206038012011","93206038012011","Jockey-Corregidor-Rio Amarillo","0","11_206038","0",""
"11_209","93209021002011","93209021002011","Aviacion-Masias-Universitaria-San Marcos","1","11_209021","0",""
"15_123","93123032002015","93123032002015","La Granja Villa NS","1","15_123032","0",""
"5_406","93040601005005","93040601005005","EN TRANSITO","1","5_40601","0",""
"11_206","93206032010011","93206032010011","Aviacion-Masias-Universitaria-San Marcos","1","11_206032","0",""
"5_406","93040603001005","93040603001005","EN TRANSITO","1","5_40603","0",""
"4_370","93070506013004","93070506013004","EN TRANSITO","1","4_70506","0",""
"4_301","93001172005004","93001172005004","EN TRANSITO","1","4_1172","0",""
"15_123","93123124002015","93123124002015","La Granja Villa NS","1","15_123124","0",""
"11_206","93206023014011","93206023014011","Aviacion-Masias-Universitaria-San Marcos","1","11_206023","0",""
"5_412","93041203010005","93041203010005","EN TRANSITO","0","5_41203","0",""
"15_123","93123209002015","93123209002015","Peycar SN","0","15_123209","0",""
"4_301","93005029001004","93005029001004","EN TRANSITO","1","4_5029","0",""
"4_301","93009038001004","93009038001004","EN TRANSITO","1","4_9038","0",""
"4_301","93001181001004","93001181001004","EN TRANSITO","1","4_1181","0",""
"4_370","93070907015004","93070907015004","EN TRANSITO","1","4_70907","0",""
"5_406","93040604006005","93040604006005","EN TRANSITO","0","5_40604","0",""
"11_201","93201038002011","93201038002011","Jockey-Molina-Ceres","0","11_201038","0",""
"7_940","93940238002007","93940238002007","Paradero 41 - SN","0","7_940238","0",""
"7_151","93151119002007","93151119002007","Av. Santa Rosa NS","1","7_151119","0",""
"15_123","93123018002015","93123018002015","La Granja Villa NS","1","15_123018","0",""
"4_301","93001085002004","93001085002004","EN TRANSITO","0","4_1085","0",""
"4_301","93001126001004","93001126001004","EN TRANSITO","1","4_1126","0",""
"5_5409","93540914008005","93540914008005","EN TRANSITO","0","5_540914","0",""
"11_201","93201035013011","93201035013011","Aviacion-Masias-Marina-Ov La Perla","1","11_201035","0",""
"11_201","93201079002011","93201079002011","Aviacion-Masias-Marina-Ov La Perla","1","11_201079","0",""
"5_412","93041213011005","93041213011005","EN TRANSITO","1","5_41213","0",""
"4_370","93070908008004","93070908008004","EN TRANSITO","0","4_70908","0",""
"4_357","93009030003004","93009030003004","EN TRANSITO","1","4_9030","0",""
"4_301","93001006003004","93001006003004","EN TRANSITO","1","4_1006","0",""
"11_204","93204014004011","93204014004011","La Marina-Aviacion-Musa-Manchay","0","11_204014","0",""
"5_405","93040515007005","93040515007005","EN TRANSITO","1","5_40515","0",""
"11_209","93209019011011","93209019011011","Aviacion-Masias-Universitaria-San Marcos","1","11_209019","0",""
"11_206","93206045012011","93206045012011","Jockey-Corregidor-Rio Amarillo","0","11_206045","0",""
"4_370","93070504005004","93070504005004","EN TRANSITO","1","4_70504","0",""
"4_371","93071502003004","93071502003004","EN TRANSITO","1","4_71502","0",""
"4_370","93070906010004","93070906010004","EN TRANSITO","0","4_70906","0",""
"15_123","93123066002015","93123066002015","La Granja Villa NS","1","15_123066","0",""
"7_451","93451088002007","93451088002007","Ovalo la Perla EO","1","7_451088","0",""
"4_303","93005077001004","93005077001004","EN TRANSITO","1","4_5077","0",""
"4_303","93009013002004","93009013002004","EN TRANSITO","0","4_9013","0",""
"11_201","93201083013011","93201083013011","Jockey-Molina-Ceres","0","11_201083","0",""
"15_123","93123264002015","93123264002015","La Granja Villa NS","1","15_123264","0",""
"4_301","93001143002004","93001143002004","EN TRANSITO","0","4_1143","0",""
"5_406","93040610001005","93040610001005","EN TRANSITO","1","5_40610","0",""
"7_940","93940095002007","93940095002007","Ovalo Santa Rosa - OE","1","7_940095","0",""
"13_3705","93037089001013","93037089001013","EN TRANSITO","1","13_37089","0",""
"4_357","93009089002004","93009089002004","EN TRANSITO","0","4_9089","0",""
"5_412","93041226006005","93041226006005","EN TRANSITO","0","5_41226","0",""
"7_940","93940293002007","93940293002007","Ovalo Santa Rosa - OE","1","7_940293","0",""
"5_404","93040401009005","93040401009005","EN TRANSITO","1","5_40401","0",""
"4_303","93005097003004","93005097003004","EN TRANSITO","1","4_5097","0",""
"4_303","93001191002004","93001191002004","EN TRANSITO","0","4_1191","0",""
"7_451","93451210002007","93451210002007","Ovalo Santa Rosa Z-OE","0","7_451210","0",""
"4_371","93071501022004","93071501022004","EN TRANSITO","0","4_71501","0",""
"4_301","93001146003004","93001146003004","EN TRANSITO","1","4_1146","0",""
"5_405","93040521002005","93040521002005","EN TRANSITO","0","5_40521","0",""
"9_357","93000903017009","93000903017009","EN TRANSITO","0","9_903","0",""
"7_940","93940047002007","93940047002007","Paradero 41 - SN","0","7_940047","0",""
"13_3705","93037030002013","93037030002013","EN TRANSITO","0","13_37030","0",""
"7_151","93151075002007","93151075002007","Mercado - sn","0","7_151075","0",""
"5_5409","93540911007005","93540911007005","EN TRANSITO","1","5_540911","0",""
"4_301","93001129002004","93001129002004","EN TRANSITO","0","4_1129","0",""
"7_940","93940105002007","93940105002007","Paradero 41 - SN","0","7_940105","0",""
"11_201","93201023004011","93201023004011","Aviacion-Masias-Marina-Ov La Perla","1","11_201023","0",""
"4_371","93071902024004","93071902024004","EN TRANSITO","0","4_71902","0",""
"9_355","93000906018009","93000906018009","EN TRANSITO","1","9_906","0",""
"4_370","93070501004004","93070501004004","EN TRANSITO","0","4_70501","0",""
"9_355","93000895013009","93000895013009","EN TRANSITO","0","9_895","0",""
"5_406","93040609003005","93040609003005","EN TRANSITO","1","5_40609","0",""
"7_940","93940279002007","93940279002007","Ovalo Santa Rosa - OE","1","7_940279","0",""
"5_412","93041223005005","93041223005005","EN TRANSITO","1","5_41223","0",""
"5_5409","93540903002005","93540903002005","EN TRANSITO","0","5_540903","0",""
"5_405","93040504001005","93040504001005","EN TRANSITO","1","5_40504","0",""
"13_3705","93037036004013","93037036004013","EN TRANSITO","0","13_37036","0",""
"7_940","93940337002007","93940337002007","Ovalo Santa Rosa - OE","1","7_940337","0",""
"11_201","93201046007011","93201046007011","Aviacion-Masias-Marina-Ov La Perla","1","11_201046","0",""
"11_201","93201043006011","93201043006011","Jockey-Molina-Ceres","0","11_201043","0",""
"5_405","93040518008005","93040518008005","EN TRANSITO","0","5_40518","0",""
"9_355","93000904020009","93000904020009","EN TRANSITO","1","9_904","0",""
"5_412","93041232001005","93041232001005","EN TRANSITO","1","5_41232","0",""
"13_3705","93037033003013","93037033003013","EN TRANSITO","1","13_37033","0",""
"11_201","93201009011011","93201009011011","Aviacion-Masias-Marina-Ov La Perla","1","11_201009","0",""
"4_303","93001082001004","93001082001004","EN TRANSITO","1","4_1082","0",""
"4_357","93001140001004","93001140001004","EN TRANSITO","1","4_1140","0",""
"11_206","93206029004011","93206029004011","Jockey-Corregidor-Rio Amarillo","0","11_206029","0",""
"13_3705","93037077004013","93037077004013","EN TRANSITO","1","13_37077","0",""
"5_404","93040410005005","93040410005005","EN TRANSITO","1","5_40410","0",""
"4_371","93071502058004","93071502058004","EN TRANSITO","0","4_71502","0",""
"5_405","93040507002005","93040507002005","EN TRANSITO","0","5_40507","0",""
"5_404","93040408002005","93040408002005","EN TRANSITO","0","5_40408","0",""
"11_201","93201087007011","93201087007011","Aviacion-Masias-Marina-Ov La Perla","1","11_201087","0",""
"5_5409","93540906003005","93540906003005","EN TRANSITO","1","5_540906","0",""
"4_336","93001055008004","93001055008004","EN TRANSITO","0","4_1055","0",""
"11_201","93201052002011","93201052002011","Aviacion-Masias-Marina-Ov La Perla","1","11_201052","0",""
"13_3705","93037021006013","93037021006013","EN TRANSITO","1","13_37021","0",""
"7_940","93940020002007","93940020002007","Paradero 41 - SN","0","7_940020","0",""
"5_406","93040608010005","93040608010005","EN TRANSITO","0","5_40608","0",""
"11_204","93204005008011","93204005008011","La Marina-Aviacion-Musa-Manchay","0","11_204005","0",""
"15_123","93123080002015","93123080002015","La Granja Villa NS","1","15_123080","0",""
"11_201","93201072009011","93201072009011","Jockey-Molina-Ceres","0","11_201072","0",""
"4_305","93001117005004","93001117005004","EN TRANSITO","1","4_1117","0",""
"4_305","93001076006004","93001076006004","EN TRANSITO","0","4_1076","0",""
"7_151","93151034002007","93151034002007","Av. Santa Rosa NS","1","7_151034","0",""
"4_303","93001052007004","93001052007004","EN TRANSITO","1","4_1052","0",""
"5_412","93041235002005","93041235002005","EN TRANSITO","0","5_41235","0",""
"7_451","93451237002007","93451237002007","Ovalo Santa Rosa Z-OE","0","7_451237","0",""
"4_371","93071903070004","93071903070004","EN TRANSITO","0","4_71903","0",""
"4_357","93001035006004","93001035006004","EN TRANSITO","0","4_1035","0",""
"13_3705","93037056006013","93037056006013","EN TRANSITO","1","13_37056","0",""
"4_301","93001134006004","93001134006004","EN TRANSITO","0","4_1134","0",""
"11_204","93204043002011","93204043002011","Aviacion-Masias-Marina-Faucett","1","11_204043","0",""
"9_352","93000893029009","93000893029009","EN TRANSITO","0","9_893","0",""
"5_404","93040413006005","93040413006005","EN TRANSITO","0","5_40413","0",""
"11_201","93201026017011","93201026017011","Jockey-Molina-Ceres","0","11_201026","0",""
"4_370","93070902006004","93070902006004","EN TRANSITO","0","4_70902","0",""
"4_301","93001061003004","93001061003004","EN TRANSITO","1","4_1061","0",""
"5_5409","93540909004005","93540909004005","EN TRANSITO","0","5_540909","0",""
"13_3705","93037053005013","93037053005013","EN TRANSITO","0","13_37053","0",""
"11_206","93206034008011","93206034008011","Jockey-Corregidor-Rio Amarillo","0","11_206034","0",""
"9_355","93000905037009","93000905037009","EN TRANSITO","0","9_905","0",""
"4_336","93001032005004","93001032005004","EN TRANSITO","1","4_1032","0",""
"11_201","93201084006011","93201084006011","Aviacion-Masias-Marina-Ov La Perla","1","11_201084","0",""
"11_209","93209033011011","93209033011011","Aviacion-Masias-Universitaria-San Marcos","1","11_209033","0",""
"7_451","93451152002007","93451152002007","Ovalo Santa Rosa Z-OE","0","7_451152","0",""
"9_355","93000890028009","93000890028009","EN TRANSITO","1","9_890","0",""
"11_201","93201064004011","93201064004011","Jockey-Molina-Ceres","0","11_201064","0",""
"11_204","93204037007011","93204037007011","Aviacion-Masias-Marina-Faucett","1","11_204037","0",""
"4_370","93070905007004","93070905007004","EN TRANSITO","1","4_70905","0",""
"13_3705","93037074003013","93037074003013","EN TRANSITO","1","13_37074","0",""
"4_305","93001079007004","93001079007004","EN TRANSITO","1","4_1079","0",""
"5_404","93040425003005","93040425003005","EN TRANSITO","1","5_40425","0",""
"5_404","93040405001005","93040405001005","EN TRANSITO","1","5_40405","0",""
"11_206","93206014006011","93206014006011","Aviacion-Masias-Universitaria-San Marcos","1","11_206014","0",""
"4_303","93001111003004","93001111003004","EN TRANSITO","1","4_1111","0",""
"5_412","93041202007005","93041202007005","EN TRANSITO","1","5_41202","0",""
"4_336","93005088007004","93005088007004","EN TRANSITO","1","4_5088","0",""
"4_336","93005041005004","93005041005004","EN TRANSITO","1","4_5041","0",""
"13_3705","93037041008013","93037041008013","EN TRANSITO","1","13_37041","0",""
"4_336","93001114004004","93001114004004","EN TRANSITO","0","4_1114","0",""
"13_3705","93037062001013","93037062001013","EN TRANSITO","1","13_37062","0",""
"5_412","93041229007005","93041229007005","EN TRANSITO","1","5_41229","0",""
"9_355","93000900016009","93000900016009","EN TRANSITO","1","9_900","0",""
"5_404","93040419008005","93040419008005","EN TRANSITO","0","5_40419","0",""
"11_206","93206023002011","93206023002011","Aviacion-Masias-Universitaria-San Marcos","1","11_206023","0",""
"5_412","93041205008005","93041205008005","EN TRANSITO","0","5_41205","0",""
"4_357","93001149004004","93001149004004","EN TRANSITO","0","4_1149","0",""
"11_204","93204049004011","93204049004011","La Marina-Aviacion-Musa-Manchay","0","11_204049","0",""
"13_3705","93037050004013","93037050004013","EN TRANSITO","0","13_37050","0",""
"4_370","93070507006004","93070507006004","EN TRANSITO","0","4_70507","0",""
"5_404","93040428004005","93040428004005","EN TRANSITO","0","5_40428","0",""
"5_404","93040447001005","93040447001005","EN TRANSITO","1","5_40447","0",""
"4_371","93071903048004","93071903048004","EN TRANSITO","0","4_71903","0",""
"5_412","93041223012005","93041223012005","EN TRANSITO","0","5_41223","0",""
"11_201","93201050006011","93201050006011","Aviacion-Masias-Marina-Ov La Perla","1","11_201050","0",""
"9_357","93000895025009","93000895025009","EN TRANSITO","0","9_895","0",""
"11_201","93201058004011","93201058004011","Jockey-Molina-Ceres","0","11_201058","0",""
"4_305","93009096007004","93009096007004","EN TRANSITO","1","4_9096","0",""
"7_940","93940344002007","93940344002007","Ovalo Santa Rosa - OE","1","7_940344","0",""
"4_303","93005100001004","93005100001004","EN TRANSITO","1","4_5100","0",""
"5_412","93041219006005","93041219006005","EN TRANSITO","0","5_41219","0",""
"7_451","93451095002007","93451095002007","Ovalo la Perla EO","1","7_451095","0",""
"5_406","93040614007005","93040614007005","EN TRANSITO","1","5_40614","0",""
"13_3705","93037068003013","93037068003013","EN TRANSITO","1","13_37068","0",""
"11_206","93206004017011","93206004017011","Aviacion-Masias-Universitaria-San Marcos","1","11_206004","0",""
"7_151","93151132002007","93151132002007","Mercado - sn","0","7_151132","0",""
"11_204","93204019013011","93204019013011","La Marina-Aviacion-Musa-Manchay","0","11_204019","0",""
"11_209","93209034004011","93209034004011","San Marcos-Aviacion-Tagore","0","11_209034","0",""
"11_206","93206048006011","93206048006011","Aviacion-Masias-Universitaria-San Marcos","1","11_206048","0",""
"7_451","93451187002007","93451187002007","Ovalo Santa Rosa Z-OE","0","7_451187","0",""
"4_371","93071902036004","93071902036004","EN TRANSITO","0","4_71902","0",""
"4_336","93001027001004","93001027001004","EN TRANSITO","1","4_1027","0",""
"7_151","93151040002007","93151040002007","Mercado - sn","0","7_151040","0",""
"13_3705","93037065002013","93037065002013","EN TRANSITO","0","13_37065","0",""
"11_201","93201076013011","93201076013011","Jockey-Molina-Ceres","0","11_201076","0",""
"4_371","93071503030004","93071503030004","EN TRANSITO","0","4_71503","0",""
"15_123","93123059002015","93123059002015","Peycar SN","0","15_123059","0",""
"7_940","93940350002007","93940350002007","Paradero 41 - SN","0","7_940350","0",""
"4_336","93001022004004","93001022004004","EN TRANSITO","0","4_1022","0",""
"4_301","93001016004004","93001016004004","EN TRANSITO","0","4_1016","0",""
"11_201","93201010002011","93201010002011","Jockey-Molina-Ceres","0","11_201010","0",""
"11_204","93204050002011","93204050002011","Aviacion-Masias-Marina-Faucett","1","11_204050","0",""
"5_406","93040611006005","93040611006005","EN TRANSITO","0","5_40611","0",""
"11_209","93209004013011","93209004013011","Aviacion-Masias-Universitaria-San Marcos","1","11_209004","0",""
"4_370","93070511005004","93070511005004","EN TRANSITO","1","4_70511","0",""
"5_412","93041214009005","93041214009005","EN TRANSITO","1","5_41214","0",""
"4_371","93071501034004","93071501034004","EN TRANSITO","0","4_71501","0",""
"5_404","93040442004005","93040442004005","EN TRANSITO","0","5_40442","0",""
"5_412","93041220011005","93041220011005","EN TRANSITO","1","5_41220","0",""
"9_352","93000890023009","93000890023009","EN TRANSITO","0","9_890","0",""
"4_305","93001062008004","93001062008004","EN TRANSITO","0","4_1062","0",""
"4_371","93071502046004","93071502046004","EN TRANSITO","0","4_71502","0",""
"15_123","93123131002015","93123131002015","La Granja Villa NS","1","15_123131","0",""
"7_940","93940112002007","93940112002007","Ovalo Santa Rosa - OE","1","7_940112","0",""
"13_3705","93037023002013","93037023002013","EN TRANSITO","1","13_37023","0",""
"7_151","93151082002007","93151082002007","Av. Santa Rosa NS","1","7_151082","0",""
"11_201","93201056008011","93201056008011","Aviacion-Masias-Marina-Ov La Perla","1","11_201056","0",""
"7_451","93451145002007","93451145002007","Ovalo Santa Rosa Z-OE","0","7_451145","0",""
"15_123","93123223002015","93123223002015","Peycar SN","0","15_123223","0",""
"4_301","93001167001004","93001167001004","EN TRANSITO","1","4_1167","0",""
"13_3705","93037020001013","93037020001013","EN TRANSITO","0","13_37020","0",""
"5_404","93040445005005","93040445005005","EN TRANSITO","1","5_40445","0",""
"5_412","93041211008005","93041211008005","EN TRANSITO","0","5_41211","0",""
"4_371","93071501046004","93071501046004","EN TRANSITO","0","4_71501","0",""
"9_355","93000893024009","93000893024009","EN TRANSITO","1","9_893","0",""
"11_204","93204055004011","93204055004011","Aviacion-Masias-Marina-Faucett","1","11_204055","0",""
"4_303","93001108004004","93001108004004","EN TRANSITO","0","4_1108","0",""
"4_303","93005106003004","93005106003004","EN TRANSITO","1","4_5106","0",""
"4_3011","93005059004004","93005059004004","EN TRANSITO","0","4_5059","0",""
"11_201","93201064011011","93201064011011","Aviacion-Masias-Marina-Ov La Perla","1","11_201064","0",""
"9_355","93000905044009","93000905044009","EN TRANSITO","1","9_905","0",""
"9_355","93000900009009","93000900009009","EN TRANSITO","0","9_900","0",""
"11_206","93206009002011","93206009002011","Jockey-Corregidor-Rio Amarillo","0","11_206009","0",""
"13_3705","93037021001013","93037021001013","EN TRANSITO","0","13_37021","0",""
"13_3705","93037029004013","93037029004013","EN TRANSITO","0","13_37029","0",""
"5_406","93040616003005","93040616003005","EN TRANSITO","1","5_40616","0",""
"4_305","93009047002004","93009047002004","EN TRANSITO","0","4_9047","0",""
"9_355","93000897021009","93000897021009","EN TRANSITO","0","9_897","0",""
"9_357","93000896025009","93000896025009","EN TRANSITO","0","9_896","0",""
"4_371","93071503008004","93071503008004","EN TRANSITO","0","4_71503","0",""
"11_201","93201004002011","93201004002011","Jockey-Molina-Ceres","0","11_201004","0",""
"13_3705","93037026003013","93037026003013","EN TRANSITO","0","13_37026","0",""
"11_201","93201016004011","93201016004011","Aviacion-Masias-Marina-Ov La Perla","1","11_201016","0",""
"11_206","93206001016011","93206001016011","Jockey-Corregidor-Rio Amarillo","0","11_206001","0",""
"13_3705","93037024002013","93037024002013","EN TRANSITO","0","13_37024","0",""
"4_303","93001160003004","93001160003004","EN TRANSITO","1","4_1160","0",""
"13_3705","93037014001013","93037014001013","EN TRANSITO","1","13_37014","0",""
"11_201","93201070011011","93201070011011","Aviacion-Masias-Marina-Ov La Perla","1","11_201070","0",""
"7_451","93451054002007","93451054002007","Ovalo Santa Rosa Z-OE","0","7_451054","0",""
"11_204","93204013011011","93204013011011","La Marina-Aviacion-Musa-Manchay","0","11_204013","0",""
"7_451","93451139002007","93451139002007","Ovalo la Perla EO","1","7_451139","0",""
"13_3705","93037017002013","93037017002013","EN TRANSITO","1","13_37017","0",""
"5_406","93040617008005","93040617008005","EN TRANSITO","0","5_40617","0",""
"5_406","93040618004005","93040618004005","EN TRANSITO","0","5_40618","0",""
"5_404","93040451005005","93040451005005","EN TRANSITO","1","5_40451","0",""
"11_201","93201071011011","93201071011011","Aviacion-Masias-Marina-Ov La Perla","1","11_201071","0",""
"11_201","93201011002011","93201011002011","Aviacion-Masias-Marina-Ov La Perla","1","11_201011","0",""
"7_151","93151173002007","93151173002007","Av. Santa Rosa NS","1","7_151173","0",""
"5_406","93040613002005","93040613002005","EN TRANSITO","0","5_40613","0",""
"7_940","93940203002007","93940203002007","Paradero 41 - SN","0","7_940203","0",""
"4_301","93009003001004","93009003001004","EN TRANSITO","1","4_9003","0",""
"5_5409","93540906010005","93540906010005","EN TRANSITO","0","5_540906","0",""
"11_206","93206025010011","93206025010011","Aviacion-Masias-Universitaria-San Marcos","1","11_206025","0",""
"5_412","93041201002005","93041201002005","EN TRANSITO","0","5_41201","0",""
"15_123","93123216002015","93123216002015","La Granja Villa NS","1","15_123216","0",""
"13_3705","93037058002013","93037058002013","EN TRANSITO","1","13_37058","0",""
"7_151","93151167002007","93151167002007","Av. Santa Rosa NS","1","7_151167","0",""
"11_201","93201051002011","93201051002011","Jockey-Molina-Ceres","0","11_201051","0",""
"13_3705","93037061001013","93037061001013","EN TRANSITO","0","13_37061","0",""
"5_406","93040615003005","93040615003005","EN TRANSITO","1","5_40615","0",""
"7_940","93940187002007","93940187002007","Paradero 41 - SN","0","7_940187","0",""
"7_451","93451060002007","93451060002007","Ovalo Santa Rosa Z-OE","0","7_451060","0",""
"9_352","93000893012009","93000893012009","EN TRANSITO","1","9_893","0",""
"5_412","93041221009005","93041221009005","EN TRANSITO","1","5_41221","0",""
"4_371","93071501058004","93071501058004","EN TRANSITO","0","4_71501","0",""
"11_209","93209007002011","93209007002011","San Marcos-Aviacion-Tagore","0","11_209007","0",""
"4_3011","93005049003004","93005049003004","EN TRANSITO","1","4_5049","0",""
