"route_id","service_id","trip_id","trip_headsign","direction_id","block_id","wheelchair_accessible","bikes_allowed"
"5_412","24041208011005","24041208011005","EN TRANSITO","1","5_41208","0",""
"15_123","24123259002015","24123259002015","Peycar SN","0","15_123259","0",""
"4_336","24001046002004","24001046002004","EN TRANSITO","0","4_1046","0",""
"5_5409","24540909008005","24540909008005","EN TRANSITO","0","5_540909","0",""
"7_940","24940148002007","24940148002007","Paradero 41 - SN","0","7_940148","0",""
"13_3705","24037045004013","24037045004013","EN TRANSITO","0","13_37045","0",""
"4_370","24070901017004","24070901017004","EN TRANSITO","1","4_70901","0",""
"4_371","24071503065004","24071503065004","EN TRANSITO","1","4_71503","0",""
"11_204","24204021008011","24204021008011","La Marina-Aviacion-Musa-Manchay","0","11_204021","0",""
"7_940","24940056002007","24940056002007","Paradero 41 - SN","0","7_940056","0",""
"5_405","24040504005005","24040504005005","EN TRANSITO","1","5_40504","0",""
"7_451","24451253002007","24451253002007","Ovalo Santa Rosa Z-OE","0","7_451253","0",""
"15_123","24123075002015","24123075002015","Peycar SN","0","15_123075","0",""
"5_405","24040513001005","24040513001005","EN TRANSITO","1","5_40513","0",""
"5_5409","24540912002005","24540912002005","EN TRANSITO","0","5_540912","0",""
"4_3011","24005024008004","24005024008004","EN TRANSITO","0","4_5024","0",""
"4_301","24001133005004","24001133005004","EN TRANSITO","1","4_1133","0",""
"4_357","24001094002004","24001094002004","EN TRANSITO","0","4_1094","0",""
"15_123","24123027002015","24123027002015","La Granja Villa NS","1","15_123027","0",""
"5_405","24040516002005","24040516002005","EN TRANSITO","0","5_40516","0",""
"4_301","24001130004004","24001130004004","EN TRANSITO","0","4_1130","0",""
"4_305","24001088007004","24001088007004","EN TRANSITO","1","4_1088","0",""
"11_201","24201044013011","24201044013011","Aviacion-Masias-Marina-Ov La Perla","1","11_201044","0",""
"4_371","24071901066004","24071901066004","EN TRANSITO","0","4_71901","0",""
"7_451","24451205002007","24451205002007","Ovalo Santa Rosa Z-OE","0","7_451205","0",""
"5_5409","24540903006005","24540903006005","EN TRANSITO","0","5_540903","0",""
"9_355","24000885047009","24000885047009","EN TRANSITO","0","9_885","0",""
"4_305","24001097003004","24001097003004","EN TRANSITO","1","4_1097","0",""
"11_201","24201032004011","24201032004011","Jockey-Molina-Ceres","0","11_201032","0",""
"5_412","24041235006005","24041235006005","EN TRANSITO","0","5_41235","0",""
"13_3705","24037048005013","24037048005013","EN TRANSITO","1","13_37048","0",""
"13_3705","24037093004013","24037093004013","EN TRANSITO","0","13_37093","0",""
"11_209","24209007006011","24209007006011","San Marcos-Aviacion-Tagore","0","11_209007","0",""
"4_370","24070502011004","24070502011004","EN TRANSITO","1","4_70502","0",""
"4_303","24001095007004","24001095007004","EN TRANSITO","1","4_1095","0",""
"4_371","24071903062004","24071903062004","EN TRANSITO","0","4_71903","0",""
"9_355","24000882034009","24000882034009","EN TRANSITO","1","9_882","0",""
"5_406","24040608002005","24040608002005","EN TRANSITO","0","5_40608","0",""
"4_370","24070906014004","24070906014004","EN TRANSITO","0","4_70906","0",""
"4_336","24005039006004","24005039006004","EN TRANSITO","0","4_5039","0",""
"5_412","24041232005005","24041232005005","EN TRANSITO","1","5_41232","0",""
"4_301","24001002001004","24001002001004","EN TRANSITO","1","4_1002","0",""
"4_371","24071502060004","24071502060004","EN TRANSITO","0","4_71502","0",""
"5_405","24040511005005","24040511005005","EN TRANSITO","1","5_40511","0",""
"13_3705","24037038004013","24037038004013","EN TRANSITO","0","13_37038","0",""
"9_355","24000885059009","24000885059009","EN TRANSITO","0","9_885","0",""
"7_451","24451294002007","24451294002007","Ovalo Santa Rosa Z-OE","0","7_451294","0",""
"11_209","24209017007011","24209017007011","San Marcos-Aviacion-Tagore","0","11_209017","0",""
"5_5409","24540910006005","24540910006005","EN TRANSITO","0","5_540910","0",""
"7_940","24940063002007","24940063002007","Ovalo Santa Rosa - OE","1","7_940063","0",""
"4_371","24071902004004","24071902004004","EN TRANSITO","0","4_71902","0",""
"11_209","24209014006011","24209014006011","Aviacion-Masias-Universitaria-San Marcos","1","11_209014","0",""
"4_370","24070506017004","24070506017004","EN TRANSITO","1","4_70506","0",""
"4_303","24001190001004","24001190001004","EN TRANSITO","1","4_1190","0",""
"4_305","24001091001004","24001091001004","EN TRANSITO","1","4_1091","0",""
"5_405","24040501004005","24040501004005","EN TRANSITO","0","5_40501","0",""
"4_370","24070903013004","24070903013004","EN TRANSITO","1","4_70903","0",""
"4_301","24005029005004","24005029005004","EN TRANSITO","1","4_5029","0",""
"5_406","24040603005005","24040603005005","EN TRANSITO","1","5_40603","0",""
"11_204","24204035013011","24204035013011","Aviacion-Masias-Marina-Faucett","1","11_204035","0",""
"11_201","24201051013011","24201051013011","Jockey-Molina-Ceres","0","11_201051","0",""
"4_336","24001171004004","24001171004004","EN TRANSITO","0","4_1171","0",""
"7_451","24451106002007","24451106002007","Ovalo Santa Rosa Z-OE","0","7_451106","0",""
"5_412","24041212010005","24041212010005","EN TRANSITO","0","5_41212","0",""
"15_123","24123034002015","24123034002015","La Granja Villa NS","1","15_123034","0",""
"7_940","24940155002007","24940155002007","Ovalo Santa Rosa - OE","1","7_940155","0",""
"9_355","24000881096009","24000881096009","EN TRANSITO","1","9_881","0",""
"9_355","24000882058009","24000882058009","EN TRANSITO","1","9_882","0",""
"4_370","24070505012004","24070505012004","EN TRANSITO","0","4_70505","0",""
"4_370","24070907019004","24070907019004","EN TRANSITO","1","4_70907","0",""
"5_406","24040605001005","24040605001005","EN TRANSITO","1","5_40605","0",""
"4_303","24001092006004","24001092006004","EN TRANSITO","0","4_1092","0",""
"11_209","24209023002011","24209023002011","San Marcos-Aviacion-Tagore","0","11_209023","0",""
"4_357","24009028004004","24009028004004","EN TRANSITO","0","4_9028","0",""
"15_123","24123126002015","24123126002015","Peycar SN","0","15_123126","0",""
"4_305","24001174005004","24001174005004","EN TRANSITO","1","4_1174","0",""
"11_206","24206038016011","24206038016011","Jockey-Corregidor-Rio Amarillo","0","11_206038","0",""
"11_206","24206025014011","24206025014011","Aviacion-Masias-Universitaria-San Marcos","1","11_206025","0",""
"7_451","24451021002007","24451021002007","Ovalo la Perla EO","1","7_451021","0",""
"4_370","24070508013004","24070508013004","EN TRANSITO","1","4_70508","0",""
"4_301","24001183001004","24001183001004","EN TRANSITO","1","4_1183","0",""
"5_412","24041215011005","24041215011005","EN TRANSITO","1","5_41215","0",""
"4_370","24070506005004","24070506005004","EN TRANSITO","1","4_70506","0",""
"11_201","24201085013011","24201085013011","Aviacion-Masias-Marina-Ov La Perla","1","11_201085","0",""
"15_123","24123266002015","24123266002015","La Granja Villa NS","1","15_123266","0",""
"4_301","24001087002004","24001087002004","EN TRANSITO","0","4_1087","0",""
"5_405","24040517007005","24040517007005","EN TRANSITO","1","5_40517","0",""
"15_123","24123068002015","24123068002015","La Granja Villa NS","1","15_123068","0",""
"5_405","24040520001005","24040520001005","EN TRANSITO","1","5_40520","0",""
"13_3705","24037032002013","24037032002013","EN TRANSITO","1","13_37032","0",""
"5_412","24041228006005","24041228006005","EN TRANSITO","0","5_41228","0",""
"7_151","24151141002007","24151141002007","Mercado - sn","0","7_151141","0",""
"7_940","24940295002007","24940295002007","Paradero 41 - SN","0","7_940295","0",""
"11_204","24204028013011","24204028013011","Aviacion-Masias-Marina-Faucett","1","11_204028","0",""
"4_301","24001128001004","24001128001004","EN TRANSITO","1","4_1128","0",""
"7_940","24940097002007","24940097002007","Ovalo Santa Rosa - OE","1","7_940097","0",""
"11_204","24204016004011","24204016004011","Aviacion-Masias-Marina-Faucett","1","11_204016","0",""
"4_303","24001193002004","24001193002004","EN TRANSITO","0","4_1193","0",""
"4_301","24001148003004","24001148003004","EN TRANSITO","1","4_1148","0",""
"4_301","24005099003004","24005099003004","EN TRANSITO","1","4_5099","0",""
"4_370","24070908010004","24070908010004","EN TRANSITO","0","4_70908","0",""
"4_3011","24005017008004","24005017008004","EN TRANSITO","0","4_5017","0",""
"11_201","24201025004011","24201025004011","Aviacion-Masias-Marina-Ov La Perla","1","11_201025","0",""
"7_940","24940107002007","24940107002007","Paradero 41 - SN","0","7_940107","0",""
"4_303","24001051006004","24001051006004","EN TRANSITO","0","4_1051","0",""
"5_404","24040403009005","24040403009005","EN TRANSITO","1","5_40403","0",""
"7_151","24151077002007","24151077002007","Mercado - sn","0","7_151077","0",""
"5_5409","24540913007005","24540913007005","EN TRANSITO","1","5_540913","0",""
"11_209","24209001004011","24209001004011","San Marcos-Aviacion-Tagore","0","11_209001","0",""
"9_355","24000881072009","24000881072009","EN TRANSITO","1","9_881","0",""
"11_201","24201037013011","24201037013011","Jockey-Molina-Ceres","0","11_201037","0",""
"4_301","24005096002004","24005096002004","EN TRANSITO","0","4_5096","0",""
"4_301","24001145002004","24001145002004","EN TRANSITO","0","4_1145","0",""
"4_301","24001005002004","24001005002004","EN TRANSITO","0","4_1005","0",""
"11_206","24206044011011","24206044011011","Jockey-Corregidor-Rio Amarillo","0","11_206044","0",""
"4_371","24071503022004","24071503022004","EN TRANSITO","0","4_71503","0",""
"11_201","24201001017011","24201001017011","Jockey-Molina-Ceres","0","11_201001","0",""
"4_370","24070503004004","24070503004004","EN TRANSITO","0","4_70503","0",""
"7_451","24451212002007","24451212002007","Ovalo la Perla EO","1","7_451212","0",""
"7_940","24940049002007","24940049002007","Paradero 41 - SN","0","7_940049","0",""
"4_371","24071501002004","24071501002004","EN TRANSITO","0","4_71501","0",""
"5_412","24041225005005","24041225005005","EN TRANSITO","1","5_41225","0",""
"5_405","24040514006005","24040514006005","EN TRANSITO","0","5_40514","0",""
"4_357","24001142001004","24001142001004","EN TRANSITO","1","4_1142","0",""
"4_301","24005093001004","24005093001004","EN TRANSITO","1","4_5093","0",""
"4_371","24071901078004","24071901078004","EN TRANSITO","0","4_71901","0",""
"15_123","24123082002015","24123082002015","La Granja Villa NS","1","15_123082","0",""
"5_405","24040506001005","24040506001005","EN TRANSITO","1","5_40506","0",""
"9_355","24000885004009","24000885004009","EN TRANSITO","1","9_885","0",""
"4_371","24071501057004","24071501057004","EN TRANSITO","1","4_71501","0",""
"5_412","24041234001005","24041234001005","EN TRANSITO","1","5_41234","0",""
"11_209","24209040008011","24209040008011","San Marcos-Aviacion-Tagore","0","11_209040","0",""
"7_151","24151001002007","24151001002007","Av. Santa Rosa NS","1","7_151001","0",""
"11_201","24201031011011","24201031011011","Aviacion-Masias-Marina-Ov La Perla","1","11_201031","0",""
"4_301","24005023003004","24005023003004","EN TRANSITO","1","4_5023","0",""
"11_206","24206030006011","24206030006011","Jockey-Corregidor-Rio Amarillo","0","11_206030","0",""
"5_5409","24540902001005","24540902001005","EN TRANSITO","1","5_540902","0",""
"11_201","24201045006011","24201045006011","Aviacion-Masias-Marina-Ov La Perla","1","11_201045","0",""
"4_371","24071902059004","24071902059004","EN TRANSITO","1","4_71902","0",""
"13_3705","24037026007013","24037026007013","EN TRANSITO","0","13_37026","0",""
"13_3705","24037035003013","24037035003013","EN TRANSITO","0","13_37035","0",""
"5_412","24041222004005","24041222004005","EN TRANSITO","0","5_41222","0",""
"4_305","24001084001004","24001084001004","EN TRANSITO","1","4_1084","0",""
"11_204","24204030004011","24204030004011","Aviacion-Masias-Marina-Faucett","1","11_204030","0",""
"7_940","24940339002007","24940339002007","Ovalo Santa Rosa - OE","1","7_940339","0",""
"9_355","24000882003009","24000882003009","EN TRANSITO","0","9_882","0",""
"13_3705","24037058006013","24037058006013","EN TRANSITO","1","13_37058","0",""
"7_940","24940022002007","24940022002007","Paradero 41 - SN","0","7_940022","0",""
"4_303","24001136006004","24001136006004","EN TRANSITO","0","4_1136","0",""
"4_303","24001037006004","24001037006004","EN TRANSITO","0","4_1037","0",""
"5_405","24040509002005","24040509002005","EN TRANSITO","0","5_40509","0",""
"11_209","24209011017011","24209011017011","San Marcos-Aviacion-Tagore","0","11_209011","0",""
"13_3705","24037040007013","24037040007013","EN TRANSITO","1","13_37040","0",""
"4_370","24070901005004","24070901005004","EN TRANSITO","1","4_70901","0",""
"13_3705","24037079004013","24037079004013","EN TRANSITO","0","13_37079","0",""
"5_404","24040412005005","24040412005005","EN TRANSITO","1","5_40412","0",""
"11_204","24204007008011","24204007008011","Aviacion-Masias-Marina-Faucett","1","11_204007","0",""
"13_3705","24037023006013","24037023006013","EN TRANSITO","1","13_37023","0",""
"5_5409","24540908003005","24540908003005","EN TRANSITO","1","5_540908","0",""
"5_404","24040427003005","24040427003005","EN TRANSITO","1","5_40427","0",""
"4_336","24001060002004","24001060002004","EN TRANSITO","0","4_1060","0",""
"4_357","24001054007004","24001054007004","EN TRANSITO","1","4_1054","0",""
"4_307","24001119005004","24001119005004","EN TRANSITO","1","4_1119","0",""
"7_451","24451195002007","24451195002007","Ovalo Santa Rosa Z-OE","0","7_451195","0",""
"7_451","24451239002007","24451239002007","Ovalo Santa Rosa Z-OE","0","7_451239","0",""
"11_209","24209026015011","24209026015011","Aviacion-Masias-Universitaria-San Marcos","1","11_209026","0",""
"4_370","24070904006004","24070904006004","EN TRANSITO","0","4_70904","0",""
"11_201","24201010013011","24201010013011","Aviacion-Masias-Marina-Ov La Perla","1","11_201010","0",""
"5_5409","24540905002005","24540905002005","EN TRANSITO","0","5_540905","0",""
"11_204","24204010002011","24204010002011","Aviacion-Masias-Marina-Faucett","1","11_204010","0",""
"11_204","24204024009011","24204024009011","La Marina-Aviacion-Musa-Manchay","0","11_204024","0",""
"5_412","24041216009005","24041216009005","EN TRANSITO","1","5_41216","0",""
"5_412","24041201006005","24041201006005","EN TRANSITO","0","5_41201","0",""
"11_204","24204045002011","24204045002011","Aviacion-Masias-Marina-Faucett","1","11_204045","0",""
"11_201","24201030008011","24201030008011","Aviacion-Masias-Marina-Ov La Perla","1","11_201030","0",""
"7_451","24451154002007","24451154002007","Ovalo la Perla EO","1","7_451154","0",""
"11_201","24201066004011","24201066004011","Aviacion-Masias-Marina-Ov La Perla","1","11_201066","0",""
"5_404","24040415006005","24040415006005","EN TRANSITO","0","5_40415","0",""
"11_204","24204039007011","24204039007011","Aviacion-Masias-Marina-Faucett","1","11_204039","0",""
"4_3011","24005064003004","24005064003004","EN TRANSITO","1","4_5064","0",""
"4_303","24001113003004","24001113003004","EN TRANSITO","1","4_1113","0",""
"11_206","24206016006011","24206016006011","Jockey-Corregidor-Rio Amarillo","0","11_206016","0",""
"4_307","24001139007004","24001139007004","EN TRANSITO","1","4_1139","0",""
"4_370","24070509006004","24070509006004","EN TRANSITO","0","4_70509","0",""
"13_3705","24037055005013","24037055005013","EN TRANSITO","0","13_37055","0",""
"5_404","24040407001005","24040407001005","EN TRANSITO","1","5_40407","0",""
"11_206","24206010004011","24206010004011","Jockey-Corregidor-Rio Amarillo","0","11_206010","0",""
"15_123","24123181002015","24123181002015","Peycar SN","0","15_123181","0",""
"11_201","24201074009011","24201074009011","Aviacion-Masias-Marina-Ov La Perla","1","11_201074","0",""
"5_412","24041204007005","24041204007005","EN TRANSITO","1","5_41204","0",""
"13_3705","24037043008013","24037043008013","EN TRANSITO","0","13_37043","0",""
"4_3011","24005043005004","24005043005004","EN TRANSITO","1","4_5043","0",""
"11_204","24204001006011","24204001006011","Aviacion-Masias-Marina-Faucett","1","11_204001","0",""
"11_209","24209035011011","24209035011011","Aviacion-Masias-Universitaria-San Marcos","1","11_209035","0",""
"7_151","24151100002007","24151100002007","Av. Santa Rosa NS","1","7_151100","0",""
"13_3705","24037064001013","24037064001013","EN TRANSITO","0","13_37064","0",""
"15_123","24123231002015","24123231002015","Peycar SN","0","15_123231","0",""
"9_355","24000882089009","24000882089009","EN TRANSITO","0","9_882","0",""
"11_206","24206001008011","24206001008011","Jockey-Corregidor-Rio Amarillo","0","11_206001","0",""
"11_206","24206025002011","24206025002011","Aviacion-Masias-Universitaria-San Marcos","1","11_206025","0",""
"13_3705","24037076003013","24037076003013","EN TRANSITO","0","13_37076","0",""
"4_370","24070907007004","24070907007004","EN TRANSITO","1","4_70907","0",""
"11_201","24201086006011","24201086006011","Aviacion-Masias-Marina-Ov La Perla","1","11_201086","0",""
"5_412","24041207008005","24041207008005","EN TRANSITO","0","5_41207","0",""
"4_357","24001116004004","24001116004004","EN TRANSITO","0","4_1116","0",""
"4_303","24001057008004","24001057008004","EN TRANSITO","0","4_1057","0",""
"4_357","24001022008004","24001022008004","EN TRANSITO","0","4_1022","0",""
"4_305","24001031004004","24001031004004","EN TRANSITO","0","4_1031","0",""
"13_3705","24037052004013","24037052004013","EN TRANSITO","0","13_37052","0",""
"4_336","24001010006004","24001010006004","EN TRANSITO","0","4_1010","0",""
"4_303","24009098002004","24009098002004","EN TRANSITO","0","4_9098","0",""
"7_451","24451049002007","24451049002007","Ovalo la Perla EO","1","7_451049","0",""
"13_3705","24037011004013","24037011004013","EN TRANSITO","0","13_37011","0",""
"11_209","24209040015011","24209040015011","Aviacion-Masias-Universitaria-San Marcos","1","11_209040","0",""
"4_301","24001077001004","24001077001004","EN TRANSITO","1","4_1077","0",""
"4_305","24001155003004","24001155003004","EN TRANSITO","1","4_1155","0",""
"13_3705","24037070001013","24037070001013","EN TRANSITO","1","13_37070","0",""
"5_412","24041213003005","24041213003005","EN TRANSITO","1","5_41213","0",""
"11_209","24209036009011","24209036009011","San Marcos-Aviacion-Tagore","0","11_209036","0",""
"4_336","24001107008004","24001107008004","EN TRANSITO","0","4_1107","0",""
"9_355","24000882015009","24000882015009","EN TRANSITO","0","9_882","0",""
"11_201","24201009008011","24201009008011","Jockey-Molina-Ceres","0","11_201009","0",""
"9_355","24000881065009","24000881065009","EN TRANSITO","0","9_881","0",""
"11_209","24209033008011","24209033008011","Aviacion-Masias-Universitaria-San Marcos","1","11_209033","0",""
"5_412","24041210002005","24041210002005","EN TRANSITO","0","5_41210","0",""
"13_3705","24037073002013","24037073002013","EN TRANSITO","1","13_37073","0",""
"7_940","24940206002007","24940206002007","Paradero 41 - SN","0","7_940206","0",""
"11_204","24204046007011","24204046007011","La Marina-Aviacion-Musa-Manchay","0","11_204046","0",""
"7_151","24151176002007","24151176002007","Mercado - sn","0","7_151176","0",""
"4_336","24001150006004","24001150006004","EN TRANSITO","0","4_1150","0",""
"4_336","24001015008004","24001015008004","EN TRANSITO","0","4_1015","0",""
"4_3011","24005007007004","24005007007004","EN TRANSITO","1","4_5007","0",""
"4_371","24071901030004","24071901030004","EN TRANSITO","0","4_71901","0",""
"7_151","24151182002007","24151182002007","Mercado - sn","0","7_151182","0",""
"4_370","24070902020004","24070902020004","EN TRANSITO","0","4_70902","0",""
"7_940","24940212002007","24940212002007","Ovalo Santa Rosa - OE","1","7_940212","0",""
"4_303","24001158004004","24001158004004","EN TRANSITO","0","4_1158","0",""
"4_301","24001063003004","24001063003004","EN TRANSITO","1","4_1063","0",""
"11_201","24201024011011","24201024011011","Aviacion-Masias-Marina-Ov La Perla","1","11_201024","0",""
"4_305","24001110002004","24001110002004","EN TRANSITO","0","4_1110","0",""
"4_303","24001152002004","24001152002004","EN TRANSITO","0","4_1152","0",""
"7_451","24451055002007","24451055002007","Ovalo la Perla EO","1","7_451055","0",""
"7_151","24151226002007","24151226002007","Mercado - sn","0","7_151226","0",""
"7_451","24451007002007","24451007002007","Ovalo la Perla EO","1","7_451007","0",""
"7_940","24940304002007","24940304002007","Paradero 41 - SN","0","7_940304","0",""
"7_940","24940254002007","24940254002007","Ovalo Santa Rosa - OE","1","7_940254","0",""
"7_151","24151036002007","24151036002007","Av. Santa Rosa NS","1","7_151036","0",""
"15_123","24123273002015","24123273002015","Peycar SN","0","15_123273","0",""
"11_206","24206009013011","24206009013011","Aviacion-Masias-Universitaria-San Marcos","1","11_206009","0",""
"5_404","24040446005005","24040446005005","EN TRANSITO","1","5_40446","0",""
"9_355","24000885016009","24000885016009","EN TRANSITO","1","9_885","0",""
"11_204","24204009004011","24204009004011","Aviacion-Masias-Marina-Faucett","1","11_204009","0",""
"9_355","24000883027009","24000883027009","EN TRANSITO","0","9_883","0",""
"4_303","24001075005004","24001075005004","EN TRANSITO","1","4_1075","0",""
"4_301","24001157004004","24001157004004","EN TRANSITO","0","4_1157","0",""
"13_3705","24037013005013","24037013005013","EN TRANSITO","1","13_37013","0",""
"5_404","24040449006005","24040449006005","EN TRANSITO","0","5_40449","0",""
"4_357","24001202002004","24001202002004","EN TRANSITO","0","4_1202","0",""
"4_357","24001016008004","24001016008004","EN TRANSITO","0","4_1016","0",""
"11_201","24201010006011","24201010006011","Jockey-Molina-Ceres","0","11_201010","0",""
"5_404","24040435008005","24040435008005","EN TRANSITO","0","5_40435","0",""
"7_940","24940121002007","24940121002007","Paradero 41 - SN","0","7_940121","0",""
"7_151","24151091002007","24151091002007","Mercado - sn","0","7_151091","0",""
"11_209","24209034008011","24209034008011","San Marcos-Aviacion-Tagore","0","11_209034","0",""
"11_204","24204045007011","24204045007011","Aviacion-Masias-Marina-Faucett","1","11_204045","0",""
"11_204","24204022011011","24204022011011","Aviacion-Masias-Marina-Faucett","1","11_204022","0",""
"11_201","24201003006011","24201003006011","Aviacion-Masias-Marina-Ov La Perla","1","11_201003","0",""
"11_206","24206045016011","24206045016011","Jockey-Corregidor-Rio Amarillo","0","11_206045","0",""
"11_209","24209035004011","24209035004011","San Marcos-Aviacion-Tagore","0","11_209035","0",""
"5_404","24040440003005","24040440003005","EN TRANSITO","1","5_40440","0",""
"4_336","24001167005004","24001167005004","EN TRANSITO","1","4_1167","0",""
"15_123","24123041002015","24123041002015","La Granja Villa NS","1","15_123041","0",""
"5_406","24040618008005","24040618008005","EN TRANSITO","0","5_40618","0",""
"4_371","24071901023004","24071901023004","EN TRANSITO","1","4_71901","0",""
"11_206","24206005012011","24206005012011","Jockey-Corregidor-Rio Amarillo","0","11_206005","0",""
"7_940","24940162002007","24940162002007","Paradero 41 - SN","0","7_940162","0",""
"5_406","24040615007005","24040615007005","EN TRANSITO","1","5_40615","0",""
"4_301","24001164004004","24001164004004","EN TRANSITO","0","4_1164","0",""
"5_404","24040432007005","24040432007005","EN TRANSITO","1","5_40432","0",""
"4_305","24001009008004","24001009008004","EN TRANSITO","0","4_1009","0",""
"5_404","24040442008005","24040442008005","EN TRANSITO","0","5_40442","0",""
"9_355","24000881053009","24000881053009","EN TRANSITO","0","9_881","0",""
"11_204","24204016011011","24204016011011","La Marina-Aviacion-Musa-Manchay","0","11_204016","0",""
"4_371","24071503041004","24071503041004","EN TRANSITO","1","4_71503","0",""
"5_404","24040443004005","24040443004005","EN TRANSITO","0","5_40443","0",""
"4_301","24005006002004","24005006002004","EN TRANSITO","0","4_5006","0",""
"5_5409","24540907010005","24540907010005","EN TRANSITO","0","5_540907","0",""
"11_204","24204052007011","24204052007011","Aviacion-Masias-Marina-Faucett","1","11_204052","0",""
"11_206","24206002011011","24206002011011","Jockey-Corregidor-Rio Amarillo","0","11_206002","0",""
"13_3705","24037017006013","24037017006013","EN TRANSITO","1","13_37017","0",""
"5_412","24041218012005","24041218012005","EN TRANSITO","0","5_41218","0",""
"11_206","24206047012011","24206047012011","Jockey-Corregidor-Rio Amarillo","0","11_206047","0",""
"11_201","24201076017011","24201076017011","Jockey-Molina-Ceres","0","11_201076","0",""
"13_3705","24037018002013","24037018002013","EN TRANSITO","0","13_37018","0",""
"4_301","24001161003004","24001161003004","EN TRANSITO","1","4_1161","0",""
"11_201","24201004006011","24201004006011","Jockey-Molina-Ceres","0","11_201004","0",""
"7_940","24940213002007","24940213002007","Paradero 41 - SN","0","7_940213","0",""
"11_209","24209024007011","24209024007011","Aviacion-Masias-Universitaria-San Marcos","1","11_209024","0",""
"13_3705","24037007005013","24037007005013","EN TRANSITO","1","13_37007","0",""
"11_206","24206012012011","24206012012011","Jockey-Corregidor-Rio Amarillo","0","11_206012","0",""
"11_201","24201019009011","24201019009011","Jockey-Molina-Ceres","0","11_201019","0",""
"5_405","24040521006005","24040521006005","EN TRANSITO","0","5_40521","0",""
"7_451","24451048002007","24451048002007","Ovalo Santa Rosa Z-OE","0","7_451048","0",""
"4_301","24005008007004","24005008007004","EN TRANSITO","1","4_5008","0",""
"7_151","24151183002007","24151183002007","Av. Santa Rosa NS","1","7_151183","0",""
"5_404","24040441008005","24040441008005","EN TRANSITO","0","5_40441","0",""
"7_451","24451196002007","24451196002007","Ovalo la Perla EO","1","7_451196","0",""
"7_940","24940247002007","24940247002007","Ovalo Santa Rosa - OE","1","7_940247","0",""
"5_405","24040520006005","24040520006005","EN TRANSITO","0","5_40520","0",""
"11_206","24206029008011","24206029008011","Jockey-Corregidor-Rio Amarillo","0","11_206029","0",""
"7_451","24451120002007","24451120002007","Ovalo Santa Rosa Z-OE","0","7_451120","0",""
