"route_id","service_id","trip_id","trip_headsign","direction_id","block_id","wheelchair_accessible","bikes_allowed"
"9_355","96000008035009","96000008035009","EN TRANSITO","0","9_8","0",""
"15_123","96123207002015","96123207002015","Peycar SN","0","15_123207","0",""
"5_404","96040402003005","96040402003005","EN TRANSITO","1","5_40402","0",""
"5_405","96040507010005","96040507010005","EN TRANSITO","0","5_40507","0",""
"5_404","96040415005005","96040415005005","EN TRANSITO","1","5_40415","0",""
"15_123","96123224002015","96123224002015","La Granja Villa NS","1","15_123224","0",""
"5_404","96040403008005","96040403008005","EN TRANSITO","0","5_40403","0",""
"5_404","96040424001005","96040424001005","EN TRANSITO","1","5_40424","0",""
"5_406","96040607002005","96040607002005","EN TRANSITO","0","5_40607","0",""
"5_405","96040505009005","96040505009005","EN TRANSITO","1","5_40505","0",""
"15_123","96123149002015","96123149002015","Peycar SN","0","15_123149","0",""
"5_406","96040603003005","96040603003005","EN TRANSITO","1","5_40603","0",""
"13_3705","96037028002013","96037028002013","EN TRANSITO","0","13_37028","0",""
"15_123","96123197002015","96123197002015","Peycar SN","0","15_123197","0",""
"5_405","96040509008005","96040509008005","EN TRANSITO","0","5_40509","0",""
"15_123","96123033002015","96123033002015","La Granja Villa NS","1","15_123033","0",""
"13_3705","96037041004013","96037041004013","EN TRANSITO","1","13_37041","0",""
"15_123","96123255002015","96123255002015","Peycar SN","0","15_123255","0",""
"13_3705","96037042008013","96037042008013","EN TRANSITO","0","13_37042","0",""
"13_3705","96037043006013","96037043006013","EN TRANSITO","0","13_37043","0",""
"5_406","96040606004005","96040606004005","EN TRANSITO","0","5_40606","0",""
"5_405","96040506007005","96040506007005","EN TRANSITO","1","5_40506","0",""
"5_405","96040508009005","96040508009005","EN TRANSITO","1","5_40508","0",""
"5_406","96040604001005","96040604001005","EN TRANSITO","1","5_40604","0",""
"5_412","96041218005005","96041218005005","EN TRANSITO","1","5_41218","0",""
"13_3705","96037024003013","96037024003013","EN TRANSITO","1","13_37024","0",""
"15_123","96123190002015","96123190002015","La Granja Villa NS","1","15_123190","0",""
"13_3705","96037048004013","96037048004013","EN TRANSITO","0","13_37048","0",""
"5_412","96041215004005","96041215004005","EN TRANSITO","0","5_41215","0",""
"5_405","96040504010005","96040504010005","EN TRANSITO","0","5_40504","0",""
"13_3705","96037029001013","96037029001013","EN TRANSITO","0","13_37029","0",""
"13_3705","96037042002013","96037042002013","EN TRANSITO","0","13_37042","0",""
"13_3705","96037047006013","96037047006013","EN TRANSITO","1","13_37047","0",""
"5_406","96040608001005","96040608001005","EN TRANSITO","1","5_40608","0",""
"13_3705","96037040005013","96037040005013","EN TRANSITO","1","13_37040","0",""
"15_123","96123142002015","96123142002015","La Granja Villa NS","1","15_123142","0",""
"15_123","96123146002015","96123146002015","La Granja Villa NS","1","15_123146","0",""
"5_5409","96540902007005","96540902007005","EN TRANSITO","1","5_540902","0",""
"15_123","96123002002015","96123002002015","La Granja Villa NS","1","15_123002","0",""
"13_3705","96037021002013","96037021002013","EN TRANSITO","1","13_37021","0",""
"15_123","96123088002015","96123088002015","La Granja Villa NS","1","15_123088","0",""
"15_123","96123200002015","96123200002015","La Granja Villa NS","1","15_123200","0",""
"5_412","96041203012005","96041203012005","EN TRANSITO","0","5_41203","0",""
"13_3705","96037017004013","96037017004013","EN TRANSITO","1","13_37017","0",""
"5_5409","96540901009005","96540901009005","EN TRANSITO","1","5_540901","0",""
"13_3705","96037044005013","96037044005013","EN TRANSITO","0","13_37044","0",""
"13_3705","96037045003013","96037045003013","EN TRANSITO","1","13_37045","0",""
"5_405","96040503006005","96040503006005","EN TRANSITO","0","5_40503","0",""
"5_412","96041208010005","96041208010005","EN TRANSITO","0","5_41208","0",""
"5_405","96040502008005","96040502008005","EN TRANSITO","0","5_40502","0",""
"5_412","96041212003005","96041212003005","EN TRANSITO","1","5_41212","0",""
"5_404","96040426003005","96040426003005","EN TRANSITO","1","5_40426","0",""
"15_123","96123023002015","96123023002015","Peycar SN","0","15_123023","0",""
"15_123","96123170002015","96123170002015","La Granja Villa NS","1","15_123170","0",""
"13_3705","96037036007013","96037036007013","EN TRANSITO","0","13_37036","0",""
"13_3705","96037053001013","96037053001013","EN TRANSITO","1","13_37053","0",""
"9_355","96000009027009","96000009027009","EN TRANSITO","0","9_9","0",""
"5_406","96040604014005","96040604014005","EN TRANSITO","0","5_40604","0",""
"5_404","96040421007005","96040421007005","EN TRANSITO","1","5_40421","0",""
"5_404","96040404006005","96040404006005","EN TRANSITO","0","5_40404","0",""
"13_3705","96037055003013","96037055003013","EN TRANSITO","0","13_37055","0",""
"13_3705","96037032008013","96037032008013","EN TRANSITO","1","13_37032","0",""
"5_404","96040406003005","96040406003005","EN TRANSITO","1","5_40406","0",""
"15_123","96123118002015","96123118002015","La Granja Villa NS","1","15_123118","0",""
"5_412","96041207011005","96041207011005","EN TRANSITO","1","5_41207","0",""
"5_404","96040423002005","96040423002005","EN TRANSITO","0","5_40423","0",""
"5_404","96040403002005","96040403002005","EN TRANSITO","0","5_40403","0",""
"9_355","96000008010009","96000008010009","EN TRANSITO","1","9_8","0",""
"5_404","96040424008005","96040424008005","EN TRANSITO","0","5_40424","0",""
"5_405","96040501009005","96040501009005","EN TRANSITO","1","5_40501","0",""
"5_404","96040419004005","96040419004005","EN TRANSITO","0","5_40419","0",""
"5_412","96041211004005","96041211004005","EN TRANSITO","0","5_41211","0",""
"5_404","96040420001005","96040420001005","EN TRANSITO","1","5_40420","0",""
"13_3705","96037039008013","96037039008013","EN TRANSITO","1","13_37039","0",""
"5_412","96041204010005","96041204010005","EN TRANSITO","0","5_41204","0",""
"13_3705","96037018002013","96037018002013","EN TRANSITO","0","13_37018","0",""
"5_412","96041216002005","96041216002005","EN TRANSITO","0","5_41216","0",""
"13_3705","96037052002013","96037052002013","EN TRANSITO","0","13_37052","0",""
"5_412","96041217006005","96041217006005","EN TRANSITO","0","5_41217","0",""
"15_123","96123078002015","96123078002015","La Granja Villa NS","1","15_123078","0",""
"5_404","96040416003005","96040416003005","EN TRANSITO","1","5_40416","0",""
"13_3705","96037004003013","96037004003013","EN TRANSITO","1","13_37004","0",""
"15_123","96123187002015","96123187002015","Peycar SN","0","15_123187","0",""
"15_123","96123101002015","96123101002015","Peycar SN","0","15_123101","0",""
"13_3705","96037025001013","96037025001013","EN TRANSITO","0","13_37025","0",""
"13_3705","96037049008013","96037049008013","EN TRANSITO","0","13_37049","0",""
"5_404","96040410001005","96040410001005","EN TRANSITO","1","5_40410","0",""
"5_404","96040401005005","96040401005005","EN TRANSITO","1","5_40401","0",""
"15_123","96123009002015","96123009002015","Peycar SN","0","15_123009","0",""
"13_3705","96037046007013","96037046007013","EN TRANSITO","1","13_37046","0",""
"13_3705","96037019006013","96037019006013","EN TRANSITO","1","13_37019","0",""
"13_3705","96037016005013","96037016005013","EN TRANSITO","1","13_37016","0",""
"9_355","96000008023009","96000008023009","EN TRANSITO","0","9_8","0",""
"13_3705","96037022008013","96037022008013","EN TRANSITO","0","13_37022","0",""
"9_355","96000009009009","96000009009009","EN TRANSITO","0","9_9","0",""
"15_123","96123210002015","96123210002015","La Granja Villa NS","1","15_123210","0",""
"13_3705","96037001002013","96037001002013","EN TRANSITO","0","13_37001","0",""
"5_406","96040601008005","96040601008005","EN TRANSITO","0","5_40601","0",""
"5_412","96041214005005","96041214005005","EN TRANSITO","1","5_41214","0",""
"5_406","96040601013005","96040601013005","EN TRANSITO","1","5_40601","0",""
"9_355","96000008018009","96000008018009","EN TRANSITO","1","9_8","0",""
"5_404","96040409004005","96040409004005","EN TRANSITO","0","5_40409","0",""
"5_412","96041205009005","96041205009005","EN TRANSITO","1","5_41205","0",""
"13_3705","96037018001013","96037018001013","EN TRANSITO","1","13_37018","0",""
"5_404","96040415004005","96040415004005","EN TRANSITO","0","5_40415","0",""
"13_3705","96037010003013","96037010003013","EN TRANSITO","1","13_37010","0",""
"5_405","96040504003005","96040504003005","EN TRANSITO","1","5_40504","0",""
"5_404","96040408006005","96040408006005","EN TRANSITO","0","5_40408","0",""
"5_5409","96540903004005","96540903004005","EN TRANSITO","0","5_540903","0",""
"13_3705","96037032002013","96037032002013","EN TRANSITO","1","13_37032","0",""
"15_123","96123135002015","96123135002015","La Granja Villa NS","1","15_123135","0",""
"13_3705","96037036006013","96037036006013","EN TRANSITO","1","13_37036","0",""
"5_412","96041206007005","96041206007005","EN TRANSITO","1","5_41206","0",""
"9_355","96000009039009","96000009039009","EN TRANSITO","0","9_9","0",""
"15_123","96123013002015","96123013002015","La Granja Villa NS","1","15_123013","0",""
"5_412","96041209008005","96041209008005","EN TRANSITO","0","5_41209","0",""
"5_412","96041216001005","96041216001005","EN TRANSITO","1","5_41216","0",""
"15_123","96123061002015","96123061002015","La Granja Villa NS","1","15_123061","0",""
"5_405","96040507004005","96040507004005","EN TRANSITO","0","5_40507","0",""
"15_123","96123068002015","96123068002015","Peycar SN","0","15_123068","0",""
"13_3705","96037013004013","96037013004013","EN TRANSITO","1","13_37013","0",""
"5_404","96040405005005","96040405005005","EN TRANSITO","1","5_40405","0",""
"5_406","96040605011005","96040605011005","EN TRANSITO","1","5_40605","0",""
"5_404","96040411005005","96040411005005","EN TRANSITO","1","5_40411","0",""
"15_123","96123091002015","96123091002015","Peycar SN","0","15_123091","0",""
"15_123","96123129002015","96123129002015","Peycar SN","0","15_123129","0",""
"5_5409","96540902001005","96540902001005","EN TRANSITO","1","5_540902","0",""
"13_3705","96037035003013","96037035003013","EN TRANSITO","1","13_37035","0",""
"13_3705","96037052003013","96037052003013","EN TRANSITO","1","13_37052","0",""
"5_404","96040418005005","96040418005005","EN TRANSITO","1","5_40418","0",""
"5_404","96040410002005","96040410002005","EN TRANSITO","0","5_40410","0",""
"5_406","96040602010005","96040602010005","EN TRANSITO","0","5_40602","0",""
"13_3705","96037038002013","96037038002013","EN TRANSITO","0","13_37038","0",""
"5_404","96040414006005","96040414006005","EN TRANSITO","0","5_40414","0",""
"5_404","96040412003005","96040412003005","EN TRANSITO","1","5_40412","0",""
"5_405","96040506001005","96040506001005","EN TRANSITO","1","5_40506","0",""
"13_3705","96037027005013","96037027005013","EN TRANSITO","0","13_37027","0",""
"5_404","96040413003005","96040413003005","EN TRANSITO","1","5_40413","0",""
"5_404","96040417007005","96040417007005","EN TRANSITO","1","5_40417","0",""
"5_404","96040408010005","96040408010005","EN TRANSITO","0","5_40408","0",""
"5_406","96040603015005","96040603015005","EN TRANSITO","1","5_40603","0",""
"13_3705","96037055004013","96037055004013","EN TRANSITO","1","13_37055","0",""
"5_404","96040403009005","96040403009005","EN TRANSITO","1","5_40403","0",""
"15_123","96123111002015","96123111002015","La Granja Villa NS","1","15_123111","0",""
"9_355","96000008022009","96000008022009","EN TRANSITO","1","9_8","0",""
"13_3705","96037049001013","96037049001013","EN TRANSITO","1","13_37049","0",""
"9_355","96000009002009","96000009002009","EN TRANSITO","1","9_9","0",""
"15_123","96123166002015","96123166002015","La Granja Villa NS","1","15_123166","0",""
"13_3705","96037041003013","96037041003013","EN TRANSITO","0","13_37041","0",""
"5_412","96041207007005","96041207007005","EN TRANSITO","1","5_41207","0",""
"5_412","96041210006005","96041210006005","EN TRANSITO","0","5_41210","0",""
"13_3705","96037038004013","96037038004013","EN TRANSITO","0","13_37038","0",""
"5_5409","96540901008005","96540901008005","EN TRANSITO","0","5_540901","0",""
"15_123","96123099002015","96123099002015","Peycar SN","0","15_123099","0",""
"15_123","96123251002015","96123251002015","Peycar SN","0","15_123251","0",""
"5_406","96040607008005","96040607008005","EN TRANSITO","0","5_40607","0",""
"5_404","96040402004005","96040402004005","EN TRANSITO","0","5_40402","0",""
"9_355","96000008006009","96000008006009","EN TRANSITO","1","9_8","0",""
"5_412","96041208003005","96041208003005","EN TRANSITO","1","5_41208","0",""
"5_405","96040509002005","96040509002005","EN TRANSITO","0","5_40509","0",""
"13_3705","96037002005013","96037002005013","EN TRANSITO","1","13_37002","0",""
"9_355","96000008048009","96000008048009","EN TRANSITO","1","9_8","0",""
"15_123","96123286002015","96123286002015","La Granja Villa NS","1","15_123286","0",""
"13_3705","96037012006013","96037012006013","EN TRANSITO","0","13_37012","0",""
"15_123","96123159002015","96123159002015","Peycar SN","0","15_123159","0",""
"13_3705","96037009007013","96037009007013","EN TRANSITO","0","13_37009","0",""
"15_123","96123030002015","96123030002015","La Granja Villa NS","1","15_123030","0",""
"5_412","96041204006005","96041204006005","EN TRANSITO","0","5_41204","0",""
"5_404","96040407006005","96040407006005","EN TRANSITO","0","5_40407","0",""
"13_3705","96037028008013","96037028008013","EN TRANSITO","0","13_37028","0",""
"5_412","96041205002005","96041205002005","EN TRANSITO","0","5_41205","0",""
"9_355","96000009022009","96000009022009","EN TRANSITO","1","9_9","0",""
"15_123","96123074002015","96123074002015","La Granja Villa NS","1","15_123074","0",""
"13_3705","96037054004013","96037054004013","EN TRANSITO","0","13_37054","0",""
"15_123","96123104002015","96123104002015","La Granja Villa NS","1","15_123104","0",""
"13_3705","96037025007013","96037025007013","EN TRANSITO","0","13_37025","0",""
"5_412","96041213007005","96041213007005","EN TRANSITO","1","5_41213","0",""
"9_355","96000009050009","96000009050009","EN TRANSITO","1","9_9","0",""
"15_123","96123276002015","96123276002015","La Granja Villa NS","1","15_123276","0",""
"13_3705","96037044004013","96037044004013","EN TRANSITO","1","13_37044","0",""
"9_355","96000009045009","96000009045009","EN TRANSITO","0","9_9","0",""
"13_3705","96037006006013","96037006006013","EN TRANSITO","0","13_37006","0",""
"5_5409","96540904009005","96540904009005","EN TRANSITO","1","5_540904","0",""
"15_123","96123020002015","96123020002015","Peycar SN","0","15_123020","0",""
"9_355","96000009016009","96000009016009","EN TRANSITO","1","9_9","0",""
"9_355","96000009059009","96000009059009","EN TRANSITO","0","9_9","0",""
"5_405","96040502007005","96040502007005","EN TRANSITO","1","5_40502","0",""
"5_412","96041201005005","96041201005005","EN TRANSITO","1","5_41201","0",""
"13_3705","96037051003013","96037051003013","EN TRANSITO","1","13_37051","0",""
"13_3705","96037047005013","96037047005013","EN TRANSITO","0","13_37047","0",""
"15_123","96123105002015","96123105002015","Peycar SN","0","15_123105","0",""
"5_405","96040505008005","96040505008005","EN TRANSITO","0","5_40505","0",""
"5_412","96041202001005","96041202001005","EN TRANSITO","1","5_41202","0",""
"13_3705","96037018008013","96037018008013","EN TRANSITO","0","13_37018","0",""
"13_3705","96037005006013","96037005006013","EN TRANSITO","1","13_37005","0",""
"5_412","96041203006005","96041203006005","EN TRANSITO","0","5_41203","0",""
"5_406","96040604007005","96040604007005","EN TRANSITO","1","5_40604","0",""
"13_3705","96037003005013","96037003005013","EN TRANSITO","1","13_37003","0",""
"5_412","96041216008005","96041216008005","EN TRANSITO","0","5_41216","0",""
"13_3705","96037022006013","96037022006013","EN TRANSITO","0","13_37022","0",""
"9_355","96000008054009","96000008054009","EN TRANSITO","1","9_8","0",""
"5_405","96040501002005","96040501002005","EN TRANSITO","0","5_40501","0",""
"5_405","96040503007005","96040503007005","EN TRANSITO","1","5_40503","0",""
"13_3705","96037017005013","96037017005013","EN TRANSITO","0","13_37017","0",""
"5_412","96041207012005","96041207012005","EN TRANSITO","0","5_41207","0",""
"5_412","96041205010005","96041205010005","EN TRANSITO","0","5_41205","0",""
"9_355","96000008011009","96000008011009","EN TRANSITO","0","9_8","0",""
"13_3705","96037004001013","96037004001013","EN TRANSITO","1","13_37004","0",""
"5_5409","96540902008005","96540902008005","EN TRANSITO","0","5_540902","0",""
"15_123","96123252002015","96123252002015","La Granja Villa NS","1","15_123252","0",""
"5_404","96040415010005","96040415010005","EN TRANSITO","0","5_40415","0",""
"15_123","96123054002015","96123054002015","Peycar SN","0","15_123054","0",""
"5_404","96040423003005","96040423003005","EN TRANSITO","1","5_40423","0",""
"13_3705","96037019007013","96037019007013","EN TRANSITO","0","13_37019","0",""
"5_404","96040401004005","96040401004005","EN TRANSITO","0","5_40401","0",""
"5_404","96040421001005","96040421001005","EN TRANSITO","1","5_40421","0",""
"9_355","96000008042009","96000008042009","EN TRANSITO","1","9_8","0",""
"5_404","96040425005005","96040425005005","EN TRANSITO","1","5_40425","0",""
"15_123","96123176002015","96123176002015","La Granja Villa NS","1","15_123176","0",""
"5_412","96041215005005","96041215005005","EN TRANSITO","1","5_41215","0",""
"5_404","96040413009005","96040413009005","EN TRANSITO","1","5_40413","0",""
"5_412","96041204011005","96041204011005","EN TRANSITO","1","5_41204","0",""
"15_123","96123231002015","96123231002015","Peycar SN","0","15_123231","0",""
"5_405","96040506008005","96040506008005","EN TRANSITO","0","5_40506","0",""
"5_404","96040420002005","96040420002005","EN TRANSITO","0","5_40420","0",""
"13_3705","96037007002013","96037007002013","EN TRANSITO","1","13_37007","0",""
"5_406","96040604015005","96040604015005","EN TRANSITO","1","5_40604","0",""
"5_404","96040422004005","96040422004005","EN TRANSITO","0","5_40422","0",""
"5_412","96041211005005","96041211005005","EN TRANSITO","1","5_41211","0",""
"9_355","96000008034009","96000008034009","EN TRANSITO","1","9_8","0",""
"13_3705","96037023005013","96037023005013","EN TRANSITO","0","13_37023","0",""
"9_355","96000008029009","96000008029009","EN TRANSITO","0","9_8","0",""
"5_412","96041211010005","96041211010005","EN TRANSITO","0","5_41211","0",""
"5_404","96040424002005","96040424002005","EN TRANSITO","0","5_40424","0",""
"13_3705","96037046006013","96037046006013","EN TRANSITO","0","13_37046","0",""
"5_406","96040601014005","96040601014005","EN TRANSITO","0","5_40601","0",""
"5_404","96040409010005","96040409010005","EN TRANSITO","0","5_40409","0",""
"5_412","96041217007005","96041217007005","EN TRANSITO","1","5_41217","0",""
"15_123","96123125002015","96123125002015","La Granja Villa NS","1","15_123125","0",""
"13_3705","96037049007013","96037049007013","EN TRANSITO","1","13_37049","0",""
"15_123","96123075002015","96123075002015","Peycar SN","0","15_123075","0",""
"9_355","96000008017009","96000008017009","EN TRANSITO","0","9_8","0",""
"5_404","96040404005005","96040404005005","EN TRANSITO","1","5_40404","0",""
"13_3705","96037016006013","96037016006013","EN TRANSITO","0","13_37016","0",""
"15_123","96123221002015","96123221002015","Peycar SN","0","15_123221","0",""
"5_406","96040602005005","96040602005005","EN TRANSITO","1","5_40602","0",""
"15_123","96123282002015","96123282002015","La Granja Villa NS","1","15_123282","0",""
"13_3705","96037020004013","96037020004013","EN TRANSITO","0","13_37020","0",""
"5_412","96041214006005","96041214006005","EN TRANSITO","0","5_41214","0",""
"13_3705","96037028001013","96037028001013","EN TRANSITO","1","13_37028","0",""
"13_3705","96037043005013","96037043005013","EN TRANSITO","1","13_37043","0",""
"5_405","96040501010005","96040501010005","EN TRANSITO","0","5_40501","0",""
"9_355","96000009033009","96000009033009","EN TRANSITO","0","9_9","0",""
"5_405","96040504009005","96040504009005","EN TRANSITO","1","5_40504","0",""
"5_412","96041206001005","96041206001005","EN TRANSITO","1","5_41206","0",""
"5_406","96040607001005","96040607001005","EN TRANSITO","1","5_40607","0",""
"15_123","96123050002015","96123050002015","Peycar SN","0","15_123050","0",""
"5_406","96040608007005","96040608007005","EN TRANSITO","1","5_40608","0",""
"5_404","96040416004005","96040416004005","EN TRANSITO","0","5_40416","0",""
"5_406","96040606005005","96040606005005","EN TRANSITO","1","5_40606","0",""
"13_3705","96037011003013","96037011003013","EN TRANSITO","0","13_37011","0",""
"5_406","96040605006005","96040605006005","EN TRANSITO","0","5_40605","0",""
"5_412","96041218006005","96041218006005","EN TRANSITO","0","5_41218","0",""
"15_123","96123145002015","96123145002015","Peycar SN","0","15_123145","0",""
"13_3705","96037030004013","96037030004013","EN TRANSITO","1","13_37030","0",""
"15_123","96123044002015","96123044002015","La Granja Villa NS","1","15_123044","0",""
"5_406","96040603004005","96040603004005","EN TRANSITO","0","5_40603","0",""
"13_3705","96037024004013","96037024004013","EN TRANSITO","0","13_37024","0",""
"13_3705","96037026006013","96037026006013","EN TRANSITO","0","13_37026","0",""
"15_123","96123272002015","96123272002015","La Granja Villa NS","1","15_123272","0",""
"15_123","96123085002015","96123085002015","Peycar SN","0","15_123085","0",""
"13_3705","96037039007013","96037039007013","EN TRANSITO","0","13_37039","0",""
"5_412","96041215010005","96041215010005","EN TRANSITO","0","5_41215","0",""
"15_123","96123060002015","96123060002015","Peycar SN","0","15_123060","0",""
"5_5409","96540904003005","96540904003005","EN TRANSITO","1","5_540904","0",""
"5_404","96040426004005","96040426004005","EN TRANSITO","0","5_40426","0",""
"13_3705","96037021003013","96037021003013","EN TRANSITO","0","13_37021","0",""
"5_412","96041208011005","96041208011005","EN TRANSITO","1","5_41208","0",""
"13_3705","96037050001013","96037050001013","EN TRANSITO","0","13_37050","0",""
"15_123","96123262002015","96123262002015","La Granja Villa NS","1","15_123262","0",""
"9_355","96000009010009","96000009010009","EN TRANSITO","1","9_9","0",""
"13_3705","96037040004013","96037040004013","EN TRANSITO","0","13_37040","0",""
"13_3705","96037008001013","96037008001013","EN TRANSITO","1","13_37008","0",""
"5_404","96040419005005","96040419005005","EN TRANSITO","1","5_40419","0",""
"13_3705","96037033005013","96037033005013","EN TRANSITO","0","13_37033","0",""
