"route_id","service_id","trip_id","trip_headsign","direction_id","block_id","wheelchair_accessible","bikes_allowed"
"4_305","24001020009004","24001020009004","EN TRANSITO","1","4_1020","0",""
"15_123","24123247002015","24123247002015","La Granja Villa NS","1","15_123247","0",""
"11_204","24204053009011","24204053009011","La Marina-Aviacion-Musa-Manchay","0","11_204053","0",""
"4_371","24001210016004","24001210016004","EN TRANSITO","0","4_1210","0",""
"11_206","24206004006011","24206004006011","Jockey-Corregidor-Rio Amarillo","0","11_206004","0",""
"15_123","24123197002015","24123197002015","La Granja Villa NS","1","15_123197","0",""
"5_404","24040451006005","24040451006005","EN TRANSITO","0","5_40451","0",""
"7_940","24940086002007","24940086002007","Ovalo Santa Rosa - OE","1","7_940086","0",""
"4_371","24001210078004","24001210078004","EN TRANSITO","0","4_1210","0",""
"4_336","24001126002004","24001126002004","EN TRANSITO","0","4_1126","0",""
"11_206","24206011013011","24206011013011","Aviacion-Masias-Universitaria-San Marcos","1","11_206011","0",""
"13_3705","24037089002013","24037089002013","EN TRANSITO","0","13_37089","0",""
"4_370","24001204016004","24001204016004","EN TRANSITO","0","4_1204","0",""
"11_204","24204060009011","24204060009011","Aviacion-Masias-Marina-Faucett","1","11_204060","0",""
"4_305","24001014009004","24001014009004","EN TRANSITO","1","4_1014","0",""
"13_3705","24037026004013","24037026004013","EN TRANSITO","1","13_37026","0",""
"11_201","24201077002011","24201077002011","Aviacion-Masias-Marina-Ov La Perla","1","11_201077","0",""
"11_206","24206010013011","24206010013011","Jockey-Corregidor-Rio Amarillo","0","11_206010","0",""
"11_201","24201053008011","24201053008011","Jockey-Molina-Ceres","0","11_201053","0",""
"4_336","24001032001004","24001032001004","EN TRANSITO","1","4_1032","0",""
"7_940","24940093002007","24940093002007","Ovalo Santa Rosa - OE","1","7_940093","0",""
"4_305","24001025006004","24001025006004","EN TRANSITO","0","4_1025","0",""
"5_5409","24540902010005","24540902010005","EN TRANSITO","0","5_540902","0",""
"7_451","24451101002007","24451101002007","Ovalo Santa Rosa Z-OE","0","7_451101","0",""
"5_405","24040513010005","24040513010005","EN TRANSITO","0","5_40513","0",""
"4_371","24001215051004","24001215051004","EN TRANSITO","1","4_1215","0",""
"4_370","24005202015004","24005202015004","EN TRANSITO","1","4_5202","0",""
"4_303","24005068001004","24005068001004","EN TRANSITO","1","4_5068","0",""
"7_451","24451050002007","24451050002007","Ovalo la Perla EO","1","7_451050","0",""
"7_451","24451051002007","24451051002007","Ovalo Santa Rosa Z-OE","0","7_451051","0",""
"13_3705","24037022007013","24037022007013","EN TRANSITO","1","13_37022","0",""
"7_940","24940092002007","24940092002007","Paradero 41 - SN","0","7_940092","0",""
"5_405","24040506010005","24040506010005","EN TRANSITO","0","5_40506","0",""
"4_370","24001216018004","24001216018004","EN TRANSITO","0","4_1216","0",""
"7_122","24122018002007","24122018002007","Grau - EO","1","7_122018","0",""
"7_940","24940269002007","24940269002007","Paradero 41 - SN","0","7_940269","0",""
"11_209","24209017011011","24209017011011","San Marcos-Aviacion-Tagore","0","11_209017","0",""
"4_303","24009100001004","24009100001004","EN TRANSITO","1","4_9100","0",""
"9_355","24000898027009","24000898027009","EN TRANSITO","0","9_898","0",""
"4_301","24001038003004","24001038003004","EN TRANSITO","1","4_1038","0",""
"13_3705","24037045001013","24037045001013","EN TRANSITO","1","13_37045","0",""
"4_305","24001122005004","24001122005004","EN TRANSITO","1","4_1122","0",""
"11_209","24209031004011","24209031004011","San Marcos-Aviacion-Tagore","0","11_209031","0",""
"5_406","24040611007005","24040611007005","EN TRANSITO","1","5_40611","0",""
"4_303","24009060010004","24009060010004","EN TRANSITO","0","4_9060","0",""
"9_355","24000894018009","24000894018009","EN TRANSITO","1","9_894","0",""
"7_940","24940143002007","24940143002007","Paradero 41 - SN","0","7_940143","0",""
"5_404","24040413007005","24040413007005","EN TRANSITO","1","5_40413","0",""
"7_451","24451242002007","24451242002007","Ovalo la Perla EO","1","7_451242","0",""
"4_301","24001164001004","24001164001004","EN TRANSITO","1","4_1164","0",""
"13_3705","24037014002013","24037014002013","EN TRANSITO","0","13_37014","0",""
"11_206","24206015010011","24206015010011","Aviacion-Masias-Universitaria-San Marcos","1","11_206015","0",""
"13_3705","24037065008013","24037065008013","EN TRANSITO","0","13_37065","0",""
"13_3705","24037085005013","24037085005013","EN TRANSITO","0","13_37085","0",""
"11_204","24204052004011","24204052004011","La Marina-Aviacion-Musa-Manchay","0","11_204052","0",""
"11_204","24204010008011","24204010008011","La Marina-Aviacion-Musa-Manchay","0","11_204010","0",""
"5_412","24041202008005","24041202008005","EN TRANSITO","0","5_41202","0",""
"7_126","24126081002007","24126081002007","Caqueta SN","0","7_126081","0",""
"4_305","24001158001004","24001158001004","EN TRANSITO","1","4_1158","0",""
"11_204","24204046004011","24204046004011","La Marina-Aviacion-Musa-Manchay","0","11_204046","0",""
"11_201","24201013004011","24201013004011","Jockey-Molina-Ceres","0","11_201013","0",""
"11_201","24201007004011","24201007004011","Aviacion-Masias-Marina-Ov La Perla","1","11_201007","0",""
"4_301","24005076006004","24005076006004","EN TRANSITO","0","4_5076","0",""
"5_404","24040407007005","24040407007005","EN TRANSITO","1","5_40407","0",""
"5_406","24040617009005","24040617009005","EN TRANSITO","1","5_40617","0",""
"15_123","24123056002015","24123056002015","Peycar SN","0","15_123056","0",""
"4_370","24001208001004","24001208001004","EN TRANSITO","1","4_1208","0",""
"9_355","24000899003009","24000899003009","EN TRANSITO","0","9_899","0",""
"11_201","24201001002011","24201001002011","Aviacion-Masias-Marina-Ov La Perla","1","11_201001","0",""
"5_404","24040405002005","24040405002005","EN TRANSITO","0","5_40405","0",""
"11_201","24201096011011","24201096011011","Aviacion-Masias-Marina-Ov La Perla","1","11_201096","0",""
"11_204","24204038011011","24204038011011","Aviacion-Masias-Marina-Faucett","1","11_204038","0",""
"7_151","24151031002007","24151031002007","Av. Santa Rosa NS","1","7_151031","0",""
"5_412","24041234007005","24041234007005","EN TRANSITO","1","5_41234","0",""
"11_209","24209037006011","24209037006011","San Marcos-Aviacion-Tagore","0","11_209037","0",""
"4_357","24001088004004","24001088004004","EN TRANSITO","0","4_1088","0",""
"13_3705","24037091005013","24037091005013","EN TRANSITO","1","13_37091","0",""
"4_371","24001210004004","24001210004004","EN TRANSITO","0","4_1210","0",""
"7_940","24940340002007","24940340002007","Ovalo Santa Rosa - OE","1","7_940340","0",""
"5_404","24040443001005","24040443001005","EN TRANSITO","1","5_40443","0",""
"4_371","24001212009004","24001212009004","EN TRANSITO","1","4_1212","0",""
"4_370","24005202003004","24005202003004","EN TRANSITO","1","4_5202","0",""
"7_126","24126075002007","24126075002007","Caqueta SN","0","7_126075","0",""
"9_355","24000892013009","24000892013009","EN TRANSITO","0","9_892","0",""
"5_412","24041238004005","24041238004005","EN TRANSITO","0","5_41238","0",""
"11_201","24201084007011","24201084007011","Aviacion-Masias-Marina-Ov La Perla","1","11_201084","0",""
"11_206","24206031008011","24206031008011","Jockey-Corregidor-Rio Amarillo","0","11_206031","0",""
"4_303","24001084007004","24001084007004","EN TRANSITO","1","4_1084","0",""
"5_404","24040449003005","24040449003005","EN TRANSITO","1","5_40449","0",""
"5_412","24041232002005","24041232002005","EN TRANSITO","0","5_41232","0",""
"4_371","24001215020004","24001215020004","EN TRANSITO","0","4_1215","0",""
"7_940","24940137002007","24940137002007","Paradero 41 - SN","0","7_940137","0",""
"11_204","24204054009011","24204054009011","Aviacion-Masias-Marina-Faucett","1","11_204054","0",""
"4_301","24001166006004","24001166006004","EN TRANSITO","0","4_1166","0",""
"4_303","24005050007004","24005050007004","EN TRANSITO","1","4_5050","0",""
"7_151","24151157002007","24151157002007","Av. Santa Rosa NS","1","7_151157","0",""
"11_201","24201020011011","24201020011011","Aviacion-Masias-Marina-Ov La Perla","1","11_201020","0",""
"5_404","24040445006005","24040445006005","EN TRANSITO","0","5_40445","0",""
"9_355","24000898015009","24000898015009","EN TRANSITO","0","9_898","0",""
"7_940","24940290002007","24940290002007","Paradero 41 - SN","0","7_940290","0",""
"11_204","24204040002011","24204040002011","Aviacion-Masias-Marina-Faucett","1","11_204040","0",""
"11_201","24201096009011","24201096009011","Jockey-Molina-Ceres","0","11_201096","0",""
"4_370","24001216006004","24001216006004","EN TRANSITO","0","4_1216","0",""
"4_371","24001215063004","24001215063004","EN TRANSITO","1","4_1215","0",""
"11_209","24209029006011","24209029006011","Aviacion-Masias-Universitaria-San Marcos","1","11_209029","0",""
"7_151","24151030002007","24151030002007","Av. Santa Rosa NS","1","7_151030","0",""
"4_301","24005083006004","24005083006004","EN TRANSITO","0","4_5083","0",""
"11_201","24201034006011","24201034006011","Aviacion-Masias-Marina-Ov La Perla","1","11_201034","0",""
"11_209","24209018004011","24209018004011","San Marcos-Aviacion-Tagore","0","11_209018","0",""
"4_371","24001215037004","24001215037004","EN TRANSITO","1","4_1215","0",""
"4_371","24001213070004","24001213070004","EN TRANSITO","0","4_1213","0",""
"5_406","24040615004005","24040615004005","EN TRANSITO","0","5_40615","0",""
"7_122","24122031002007","24122031002007","Ovalo Santa Rosa Z-OE","0","7_122031","0",""
"5_406","24040604002005","24040604002005","EN TRANSITO","0","5_40604","0",""
"13_3705","24037052006013","24037052006013","EN TRANSITO","0","13_37052","0",""
"7_940","24940328002007","24940328002007","Ovalo Santa Rosa - OE","1","7_940328","0",""
"11_201","24201012011011","24201012011011","Jockey-Molina-Ceres","0","11_201012","0",""
"5_412","24041207012005","24041207012005","EN TRANSITO","0","5_41207","0",""
"7_151","24151170002007","24151170002007","Av. Santa Rosa NS","1","7_151170","0",""
"15_123","24123255002015","24123255002015","La Granja Villa NS","1","15_123255","0",""
"13_3705","24037058008013","24037058008013","EN TRANSITO","1","13_37058","0",""
"4_305","24001135007004","24001135007004","EN TRANSITO","1","4_1135","0",""
"7_940","24940078002007","24940078002007","Paradero 41 - SN","0","7_940078","0",""
"15_123","24123049002015","24123049002015","La Granja Villa NS","1","15_123049","0",""
"13_3705","24037041004013","24037041004013","EN TRANSITO","1","13_37041","0",""
"11_209","24209024009011","24209024009011","San Marcos-Aviacion-Tagore","0","11_209024","0",""
"7_451","24451176002007","24451176002007","Ovalo la Perla EO","1","7_451176","0",""
"7_940","24940011002007","24940011002007","Ovalo Santa Rosa - OE","1","7_940011","0",""
"4_336","24001134002004","24001134002004","EN TRANSITO","0","4_1134","0",""
"4_305","24001140007004","24001140007004","EN TRANSITO","1","4_1140","0",""
"11_204","24204046011011","24204046011011","Aviacion-Masias-Marina-Faucett","1","11_204046","0",""
"4_370","24009202002004","24009202002004","EN TRANSITO","0","4_9202","0",""
"11_201","24201085007011","24201085007011","Jockey-Molina-Ceres","0","11_201085","0",""
"11_201","24201018013011","24201018013011","Aviacion-Masias-Marina-Ov La Perla","1","11_201018","0",""
"5_412","24041201010005","24041201010005","EN TRANSITO","0","5_41201","0",""
"11_201","24201084002011","24201084002011","Aviacion-Masias-Marina-Ov La Perla","1","11_201084","0",""
"4_371","24001214032004","24001214032004","EN TRANSITO","0","4_1214","0",""
"15_123","24123189002015","24123189002015","La Granja Villa NS","1","15_123189","0",""
"5_412","24041212012005","24041212012005","EN TRANSITO","0","5_41212","0",""
"11_209","24209030004011","24209030004011","Aviacion-Masias-Universitaria-San Marcos","1","11_209030","0",""
"11_209","24209023004011","24209023004011","Aviacion-Masias-Universitaria-San Marcos","1","11_209023","0",""
"11_206","24206041012011","24206041012011","Jockey-Corregidor-Rio Amarillo","0","11_206041","0",""
"7_940","24940004002007","24940004002007","Ovalo Santa Rosa - OE","1","7_940004","0",""
"4_301","24001012004004","24001012004004","EN TRANSITO","0","4_1012","0",""
"7_940","24940151002007","24940151002007","Paradero 41 - SN","0","7_940151","0",""
"13_3705","24037057003013","24037057003013","EN TRANSITO","1","13_37057","0",""
"7_151","24151018002007","24151018002007","Av. Santa Rosa NS","1","7_151018","0",""
"7_122","24122019002007","24122019002007","Ovalo Santa Rosa Z-OE","0","7_122019","0",""
"4_370","24001208013004","24001208013004","EN TRANSITO","1","4_1208","0",""
"7_126","24126069002007","24126069002007","Caqueta SN","0","7_126069","0",""
"4_305","24001045003004","24001045003004","EN TRANSITO","1","4_1045","0",""
"7_451","24451227002007","24451227002007","Ovalo Santa Rosa Z-OE","0","7_451227","0",""
"4_303","24009068005004","24009068005004","EN TRANSITO","1","4_9068","0",""
"4_301","24001018006004","24001018006004","EN TRANSITO","0","4_1018","0",""
"15_123","24123120002015","24123120002015","Peycar SN","0","15_123120","0",""
"11_201","24201007011011","24201007011011","Jockey-Molina-Ceres","0","11_201007","0",""
"9_355","24000897022009","24000897022009","EN TRANSITO","1","9_897","0",""
"4_301","24001002007004","24001002007004","EN TRANSITO","1","4_1002","0",""
"4_301","24001005004004","24001005004004","EN TRANSITO","0","4_1005","0",""
"7_122","24122026002007","24122026002007","Ovalo Santa Rosa Z-OE","0","7_122026","0",""
"7_151","24151025002007","24151025002007","Av. Santa Rosa NS","1","7_151025","0",""
"13_3705","24037047006013","24037047006013","EN TRANSITO","0","13_37047","0",""
"4_371","24001211004004","24001211004004","EN TRANSITO","0","4_1211","0",""
"4_371","24001210028004","24001210028004","EN TRANSITO","0","4_1210","0",""
"9_355","24000892025009","24000892025009","EN TRANSITO","0","9_892","0",""
"7_122","24122024002007","24122024002007","Ovalo Santa Rosa Z-OE","0","7_122024","0",""
"4_357","24001069007004","24001069007004","EN TRANSITO","1","4_1069","0",""
"15_123","24123248002015","24123248002015","Peycar SN","0","15_123248","0",""
"11_204","24204041002011","24204041002011","Aviacion-Masias-Marina-Faucett","1","11_204041","0",""
"4_357","24001147004004","24001147004004","EN TRANSITO","0","4_1147","0",""
"13_3705","24037020002013","24037020002013","EN TRANSITO","1","13_37020","0",""
"5_5409","24540904003005","24540904003005","EN TRANSITO","1","5_540904","0",""
"7_451","24451169002007","24451169002007","Ovalo Santa Rosa Z-OE","0","7_451169","0",""
"11_201","24201025013011","24201025013011","Jockey-Molina-Ceres","0","11_201025","0",""
"11_209","24209016004011","24209016004011","San Marcos-Aviacion-Tagore","0","11_209016","0",""
"15_123","24123196002015","24123196002015","Peycar SN","0","15_123196","0",""
"9_355","24000899015009","24000899015009","EN TRANSITO","0","9_899","0",""
"11_201","24201097004011","24201097004011","Jockey-Molina-Ceres","0","11_201097","0",""
"5_412","24041227007005","24041227007005","EN TRANSITO","1","5_41227","0",""
"11_201","24201002002011","24201002002011","Aviacion-Masias-Marina-Ov La Perla","1","11_201002","0",""
"4_301","24001127002004","24001127002004","EN TRANSITO","0","4_1127","0",""
"11_209","24209036006011","24209036006011","Aviacion-Masias-Universitaria-San Marcos","1","11_209036","0",""
"5_412","24041205012005","24041205012005","EN TRANSITO","0","5_41205","0",""
"13_3705","24037039001013","24037039001013","EN TRANSITO","1","13_37039","0",""
"5_5409","24540910008005","24540910008005","EN TRANSITO","0","5_540910","0",""
"5_412","24041203008005","24041203008005","EN TRANSITO","0","5_41203","0",""
"11_204","24204047004011","24204047004011","La Marina-Aviacion-Musa-Manchay","0","11_204047","0",""
"5_404","24040438001005","24040438001005","EN TRANSITO","1","5_40438","0",""
"11_201","24201005011011","24201005011011","Aviacion-Masias-Marina-Ov La Perla","1","11_201005","0",""
"5_404","24040450001005","24040450001005","EN TRANSITO","1","5_40450","0",""
"11_206","24206024015011","24206024015011","Jockey-Corregidor-Rio Amarillo","0","11_206024","0",""
"9_355","24000897010009","24000897010009","EN TRANSITO","1","9_897","0",""
"11_201","24201095004011","24201095004011","Jockey-Molina-Ceres","0","11_201095","0",""
"4_370","24009203007004","24009203007004","EN TRANSITO","1","4_9203","0",""
"7_940","24940333002007","24940333002007","Ovalo Santa Rosa - OE","1","7_940333","0",""
"5_412","24041225002005","24041225002005","EN TRANSITO","0","5_41225","0",""
"4_336","24001141002004","24001141002004","EN TRANSITO","0","4_1141","0",""
"4_303","24001063005004","24001063005004","EN TRANSITO","1","4_1063","0",""
"9_355","24000894037009","24000894037009","EN TRANSITO","0","9_894","0",""
"4_303","24005093003004","24005093003004","EN TRANSITO","1","4_5093","0",""
"11_209","24209012002011","24209012002011","San Marcos-Aviacion-Tagore","0","11_209012","0",""
