"route_id","service_id","trip_id","trip_headsign","direction_id","block_id","wheelchair_accessible","bikes_allowed"
"9_355","18000893017009","18000893017009","EN TRANSITO","0","9_893","0",""
"4_305","18001165005004","18001165005004","EN TRANSITO","1","4_1165","0",""
"4_336","18001032005004","18001032005004","EN TRANSITO","1","4_1032","0",""
"13_3705","18037021006013","18037021006013","EN TRANSITO","1","13_37021","0",""
"4_303","18005077001004","18005077001004","EN TRANSITO","1","4_5077","0",""
"7_126","18126043002007","18126043002007","Caqueta N-S","0","7_126043","0",""
"4_336","18001126001004","18001126001004","EN TRANSITO","1","4_1126","0",""
"11_209","18209011013011","18209011013011","San Marcos-Aviacion-Tagore","0","11_209011","0",""
"7_451","18451237002007","18451237002007","Ovalo Santa Rosa Z-OE","0","7_451237","0",""
"11_204","18204005008011","18204005008011","La Marina-Aviacion-Musa-Manchay","0","11_204005","0",""
"5_404","18040454006005","18040454006005","EN TRANSITO","0","5_40454","0",""
"7_451","18451152002007","18451152002007","Ovalo Santa Rosa Z-OE","0","7_451152","0",""
"4_303","18001117005004","18001117005004","EN TRANSITO","1","4_1117","0",""
"4_305","18001080005004","18001080005004","EN TRANSITO","1","4_1080","0",""
"11_206","18206025010011","18206025010011","Aviacion-Masias-Universitaria-San Marcos","1","11_206025","0",""
"9_355","18000893029009","18000893029009","EN TRANSITO","0","9_893","0",""
"4_371","18001210015004","18001210015004","EN TRANSITO","1","4_1210","0",""
"7_451","18451012002007","18451012002007","Ovalo la Perla EO","1","7_451012","0",""
"5_404","18040409007005","18040409007005","EN TRANSITO","1","5_40409","0",""
"4_305","18001025005004","18001025005004","EN TRANSITO","1","4_1025","0",""
"11_206","18206023014011","18206023014011","Aviacion-Masias-Universitaria-San Marcos","1","11_206023","0",""
"11_206","18206009002011","18206009002011","Jockey-Corregidor-Rio Amarillo","0","11_206009","0",""
"5_405","18040509010005","18040509010005","EN TRANSITO","0","5_40509","0",""
"5_406","18040608010005","18040608010005","EN TRANSITO","0","5_40608","0",""
"11_201","18201011007011","18201011007011","Aviacion-Masias-Marina-Ov La Perla","1","11_201011","0",""
"4_371","18001212054004","18001212054004","EN TRANSITO","0","4_1212","0",""
"5_404","18040408002005","18040408002005","EN TRANSITO","0","5_40408","0",""
"11_201","18201029006011","18201029006011","Jockey-Molina-Ceres","0","11_201029","0",""
"13_3705","18037036004013","18037036004013","EN TRANSITO","0","13_37036","0",""
"11_206","18206013013011","18206013013011","Aviacion-Masias-Universitaria-San Marcos","1","11_206013","0",""
"4_371","18001215055004","18001215055004","EN TRANSITO","1","4_1215","0",""
"11_201","18201074017011","18201074017011","Jockey-Molina-Ceres","0","11_201074","0",""
"11_206","18206016002011","18206016002011","Jockey-Corregidor-Rio Amarillo","0","11_206016","0",""
"7_451","18451104002007","18451104002007","Ovalo la Perla EO","1","7_451104","0",""
"11_201","18201016004011","18201016004011","Aviacion-Masias-Marina-Ov La Perla","1","11_201016","0",""
"13_3705","18037029004013","18037029004013","EN TRANSITO","0","13_37029","0",""
"11_201","18201021008011","18201021008011","Aviacion-Masias-Marina-Ov La Perla","1","11_201021","0",""
"11_209","18209004013011","18209004013011","Aviacion-Masias-Universitaria-San Marcos","1","11_209004","0",""
"7_451","18451145002007","18451145002007","Ovalo Santa Rosa Z-OE","0","7_451145","0",""
"7_940","18940279002007","18940279002007","Ovalo Santa Rosa - OE","1","7_940279","0",""
"7_126","18126002002007","18126002002007","Caqueta N-S","0","7_126002","0",""
"15_123","18123158002015","18123158002015","Peycar SN","0","15_123158","0",""
"11_201","18201024009011","18201024009011","Jockey-Molina-Ceres","0","11_201024","0",""
"7_940","18940302002007","18940302002007","Ovalo Santa Rosa - OE","1","7_940302","0",""
"9_355","18000898026009","18000898026009","EN TRANSITO","1","9_898","0",""
"9_355","18000898002009","18000898002009","EN TRANSITO","1","9_898","0",""
"11_209","18209040004011","18209040004011","San Marcos-Aviacion-Tagore","0","11_209040","0",""
"5_412","18041237010005","18041237010005","EN TRANSITO","0","5_41237","0",""
"13_3705","18037023002013","18037023002013","EN TRANSITO","1","13_37023","0",""
"7_940","18940210002007","18940210002007","Paradero 41 - SN","0","7_940210","0",""
"15_123","18123073002015","18123073002015","La Granja Villa NS","1","15_123073","0",""
"4_371","18001215012004","18001215012004","EN TRANSITO","0","4_1215","0",""
"7_151","18151180002007","18151180002007","Av. Santa Rosa NS","1","7_151180","0",""
"4_370","18001218013004","18001218013004","EN TRANSITO","1","4_1218","0",""
"11_209","18209019011011","18209019011011","Aviacion-Masias-Universitaria-San Marcos","1","11_209019","0",""
"4_301","18001027001004","18001027001004","EN TRANSITO","1","4_1027","0",""
"7_940","18940187002007","18940187002007","Paradero 41 - SN","0","7_940187","0",""
"7_122","18122006004007","18122006004007","Ovalo Santa Rosa Z-OE","0","7_122006","0",""
"5_5409","18540905010005","18540905010005","EN TRANSITO","0","5_540905","0",""
"13_3705","18037039005013","18037039005013","EN TRANSITO","1","13_37039","0",""
"11_204","18204033013011","18204033013011","Aviacion-Masias-Marina-Faucett","1","11_204033","0",""
"7_451","18451053002007","18451053002007","Ovalo Santa Rosa Z-OE","0","7_451053","0",""
"13_3705","18037026003013","18037026003013","EN TRANSITO","0","13_37026","0",""
"11_201","18201023004011","18201023004011","Aviacion-Masias-Marina-Ov La Perla","1","11_201023","0",""
"11_204","18204020011011","18204020011011","La Marina-Aviacion-Musa-Manchay","0","11_204020","0",""
"4_370","18001219018004","18001219018004","EN TRANSITO","0","4_1219","0",""
"4_370","18005202014004","18005202014004","EN TRANSITO","0","4_5202","0",""
"5_404","18040416007005","18040416007005","EN TRANSITO","1","5_40416","0",""
"13_3705","18037017007013","18037017007013","EN TRANSITO","0","13_37017","0",""
"7_940","18940194002007","18940194002007","Paradero 41 - SN","0","7_940194","0",""
"11_209","18209014002011","18209014002011","Aviacion-Masias-Universitaria-San Marcos","1","11_209014","0",""
"7_122","18122013004007","18122013004007","Ovalo Santa Rosa Z-OE","0","7_122013","0",""
"15_123","18123165002015","18123165002015","La Granja Villa NS","1","15_123165","0",""
"7_151","18151040002007","18151040002007","Mercado - sn","0","7_151040","0",""
"4_370","18001219006004","18001219006004","EN TRANSITO","0","4_1219","0",""
"11_201","18201007008011","18201007008011","Aviacion-Masias-Marina-Ov La Perla","1","11_201007","0",""
"4_357","18001105008004","18001105008004","EN TRANSITO","0","4_1105","0",""
"5_412","18041203010005","18041203010005","EN TRANSITO","0","5_41203","0",""
"4_301","18001181001004","18001181001004","EN TRANSITO","1","4_1181","0",""
"11_206","18206035011011","18206035011011","Jockey-Corregidor-Rio Amarillo","0","11_206035","0",""
"11_204","18204055004011","18204055004011","Aviacion-Masias-Marina-Faucett","1","11_204055","0",""
"5_412","18041211008005","18041211008005","EN TRANSITO","0","5_41211","0",""
"11_201","18201058009011","18201058009011","Jockey-Molina-Ceres","0","11_201058","0",""
"11_206","18206032010011","18206032010011","Aviacion-Masias-Universitaria-San Marcos","1","11_206032","0",""
"4_371","18001212011004","18001212011004","EN TRANSITO","1","4_1212","0",""
"5_5409","18540909004005","18540909004005","EN TRANSITO","0","5_540909","0",""
"13_3705","18037065007013","18037065007013","EN TRANSITO","1","13_37065","0",""
"4_336","18001041001004","18001041001004","EN TRANSITO","1","4_1041","0",""
"4_336","18001070004004","18001070004004","EN TRANSITO","0","4_1070","0",""
"13_3705","18037091004013","18037091004013","EN TRANSITO","0","13_37091","0",""
"4_301","18009103006004","18009103006004","EN TRANSITO","0","4_9103","0",""
"4_357","18001108009004","18001108009004","EN TRANSITO","1","4_1108","0",""
"11_201","18201076013011","18201076013011","Aviacion-Masias-Marina-Ov La Perla","1","11_201076","0",""
"11_206","18206014006011","18206014006011","Aviacion-Masias-Universitaria-San Marcos","1","11_206014","0",""
"11_206","18206023002011","18206023002011","Aviacion-Masias-Universitaria-San Marcos","1","11_206023","0",""
"11_201","18201052007011","18201052007011","Aviacion-Masias-Marina-Ov La Perla","1","11_201052","0",""
"5_404","18040419008005","18040419008005","EN TRANSITO","0","5_40419","0",""
"4_301","18005103002004","18005103002004","EN TRANSITO","0","4_5103","0",""
"11_204","18204029002011","18204029002011","Aviacion-Masias-Marina-Faucett","1","11_204029","0",""
"4_370","18001220016004","18001220016004","EN TRANSITO","0","4_1220","0",""
"7_940","18940006002007","18940006002007","Ovalo Santa Rosa - OE","1","7_940006","0",""
"5_406","18040603001005","18040603001005","EN TRANSITO","1","5_40603","0",""
"7_940","18940088002007","18940088002007","Ovalo Santa Rosa - OE","1","7_940088","0",""
"15_123","18123117002015","18123117002015","Peycar SN","0","15_123117","0",""
"4_301","18001184002004","18001184002004","EN TRANSITO","0","4_1184","0",""
"4_303","18009068009004","18009068009004","EN TRANSITO","1","4_9068","0",""
"5_404","18040405001005","18040405001005","EN TRANSITO","1","5_40405","0",""
"11_206","18206038012011","18206038012011","Jockey-Corregidor-Rio Amarillo","0","11_206038","0",""
"5_412","18041206011005","18041206011005","EN TRANSITO","1","5_41206","0",""
"4_305","18001035006004","18001035006004","EN TRANSITO","0","4_1035","0",""
"4_303","18005100001004","18005100001004","EN TRANSITO","1","4_5100","0",""
"15_123","18123059002015","18123059002015","La Granja Villa NS","1","15_123059","0",""
"7_940","18940146002007","18940146002007","Ovalo Santa Rosa - OE","1","7_940146","0",""
"11_201","18201064004011","18201064004011","Jockey-Molina-Ceres","0","11_201064","0",""
"4_371","18001212023004","18001212023004","EN TRANSITO","1","4_1212","0",""
"5_404","18040446001005","18040446001005","EN TRANSITO","1","5_40446","0",""
"4_303","18001073005004","18001073005004","EN TRANSITO","1","4_1073","0",""
"5_412","18041218001005","18041218001005","EN TRANSITO","1","5_41218","0",""
"4_371","18001213004004","18001213004004","EN TRANSITO","0","4_1213","0",""
"4_357","18001114004004","18001114004004","EN TRANSITO","0","4_1114","0",""
"5_404","18040425003005","18040425003005","EN TRANSITO","1","5_40425","0",""
"7_451","18451193002007","18451193002007","Ovalo la Perla EO","1","7_451193","0",""
"5_405","18040507002005","18040507002005","EN TRANSITO","0","5_40507","0",""
"4_371","18001211073004","18001211073004","EN TRANSITO","1","4_1211","0",""
"5_404","18040410005005","18040410005005","EN TRANSITO","1","5_40410","0",""
"4_305","18001152003004","18001152003004","EN TRANSITO","1","4_1152","0",""
"11_209","18209005006011","18209005006011","Aviacion-Masias-Universitaria-San Marcos","1","11_209005","0",""
"11_201","18201084006011","18201084006011","Aviacion-Masias-Marina-Ov La Perla","1","11_201084","0",""
"11_206","18206006013011","18206006013011","Aviacion-Masias-Universitaria-San Marcos","1","11_206006","0",""
"5_404","18040428004005","18040428004005","EN TRANSITO","0","5_40428","0",""
"5_412","18041238003005","18041238003005","EN TRANSITO","1","5_41238","0",""
"13_3705","18037077004013","18037077004013","EN TRANSITO","1","13_37077","0",""
"7_451","18451005002007","18451005002007","Ovalo la Perla EO","1","7_451005","0",""
"7_151","18151224002007","18151224002007","Mercado - sn","0","7_151224","0",""
"13_3705","18037074003013","18037074003013","EN TRANSITO","1","13_37074","0",""
"5_412","18041209012005","18041209012005","EN TRANSITO","0","5_41209","0",""
"7_151","18151125002007","18151125002007","Av. Santa Rosa NS","1","7_151125","0",""
"7_940","18940343002007","18940343002007","Paradero 41 - SN","0","7_940343","0",""
"5_412","18041220004005","18041220004005","EN TRANSITO","0","5_41220","0",""
"4_305","18001020008004","18001020008004","EN TRANSITO","0","4_1020","0",""
"9_355","18000892012009","18000892012009","EN TRANSITO","1","9_892","0",""
"11_201","18201020015011","18201020015011","Aviacion-Masias-Marina-Ov La Perla","1","11_201020","0",""
"4_336","18001155004004","18001155004004","EN TRANSITO","0","4_1155","0",""
"11_201","18201072009011","18201072009011","Jockey-Molina-Ceres","0","11_201072","0",""
"4_336","18001137007004","18001137007004","EN TRANSITO","1","4_1137","0",""
"13_3705","18037062006013","18037062006013","EN TRANSITO","0","13_37062","0",""
"4_301","18001111003004","18001111003004","EN TRANSITO","1","4_1111","0",""
"9_355","18000898057009","18000898057009","EN TRANSITO","0","9_898","0",""
"4_301","18005062003004","18005062003004","EN TRANSITO","1","4_5062","0",""
"5_412","18041223005005","18041223005005","EN TRANSITO","1","5_41223","0",""
"4_357","18001088003004","18001088003004","EN TRANSITO","1","4_1088","0",""
"4_371","18001215024004","18001215024004","EN TRANSITO","0","4_1215","0",""
"4_305","18001140001004","18001140001004","EN TRANSITO","1","4_1140","0",""
"4_305","18001158005004","18001158005004","EN TRANSITO","1","4_1158","0",""
"5_412","18041232001005","18041232001005","EN TRANSITO","1","5_41232","0",""
"4_305","18001131005004","18001131005004","EN TRANSITO","1","4_1131","0",""
"4_336","18001167001004","18001167001004","EN TRANSITO","1","4_1167","0",""
"9_355","18000895013009","18000895013009","EN TRANSITO","0","9_895","0",""
"4_370","18005202002004","18005202002004","EN TRANSITO","0","4_5202","0",""
"7_151","18151075002007","18151075002007","Mercado - sn","0","7_151075","0",""
"7_940","18940105002007","18940105002007","Paradero 41 - SN","0","7_940105","0",""
"5_405","18040504001005","18040504001005","EN TRANSITO","1","5_40504","0",""
"5_412","18041214009005","18041214009005","EN TRANSITO","1","5_41214","0",""
"4_370","18001225001004","18001225001004","EN TRANSITO","1","4_1225","0",""
"5_5409","18540906003005","18540906003005","EN TRANSITO","1","5_540906","0",""
"15_123","18123018002015","18123018002015","Peycar SN","0","15_123018","0",""
"5_404","18040437005005","18040437005005","EN TRANSITO","1","5_40437","0",""
"4_303","18005050006004","18005050006004","EN TRANSITO","0","4_5050","0",""
"5_404","18040449002005","18040449002005","EN TRANSITO","0","5_40449","0",""
"5_5409","18540903002005","18540903002005","EN TRANSITO","0","5_540903","0",""
"7_451","18451251002007","18451251002007","Ovalo Santa Rosa Z-OE","0","7_451251","0",""
"5_404","18040401009005","18040401009005","EN TRANSITO","1","5_40401","0",""
"5_404","18040413006005","18040413006005","EN TRANSITO","0","5_40413","0",""
"4_370","18001216005004","18001216005004","EN TRANSITO","1","4_1216","0",""
"4_370","18001228002004","18001228002004","EN TRANSITO","0","4_1228","0",""
"4_336","18001134006004","18001134006004","EN TRANSITO","0","4_1134","0",""
"11_204","18204049009011","18204049009011","La Marina-Aviacion-Musa-Manchay","0","11_204049","0",""
"13_3705","18037071002013","18037071002013","EN TRANSITO","1","13_37071","0",""
"7_451","18451278002007","18451278002007","Ovalo Santa Rosa Z-OE","0","7_451278","0",""
"5_412","18041235002005","18041235002005","EN TRANSITO","0","5_41235","0",""
"5_404","18040422002005","18040422002005","EN TRANSITO","0","5_40422","0",""
"4_370","18001207009004","18001207009004","EN TRANSITO","1","4_1207","0",""
"11_204","18204022009011","18204022009011","La Marina-Aviacion-Musa-Manchay","0","11_204022","0",""
"11_201","18201035013011","18201035013011","Aviacion-Masias-Marina-Ov La Perla","1","11_201035","0",""
"5_406","18040604006005","18040604006005","EN TRANSITO","0","5_40604","0",""
"7_940","18940293002007","18940293002007","Ovalo Santa Rosa - OE","1","7_940293","0",""
"11_201","18201063011011","18201063011011","Aviacion-Masias-Marina-Ov La Perla","1","11_201063","0",""
"11_206","18206027008011","18206027008011","Jockey-Corregidor-Rio Amarillo","0","11_206027","0",""
"4_303","18001054008004","18001054008004","EN TRANSITO","0","4_1054","0",""
"4_301","18005094002004","18005094002004","EN TRANSITO","0","4_5094","0",""
"4_357","18001143002004","18001143002004","EN TRANSITO","0","4_1143","0",""
"4_371","18001215036004","18001215036004","EN TRANSITO","0","4_1215","0",""
"4_301","18001006003004","18001006003004","EN TRANSITO","1","4_1006","0",""
"5_405","18040515007005","18040515007005","EN TRANSITO","1","5_40515","0",""
"13_3705","18037055006013","18037055006013","EN TRANSITO","1","13_37055","0",""
"11_201","18201048008011","18201048008011","Jockey-Molina-Ceres","0","11_201048","0",""
"7_151","18151027002007","18151027002007","Av. Santa Rosa NS","1","7_151027","0",""
"5_412","18041206004005","18041206004005","EN TRANSITO","0","5_41206","0",""
"4_303","18001191002004","18001191002004","EN TRANSITO","0","4_1191","0",""
"4_357","18005061010004","18005061010004","EN TRANSITO","0","4_5061","0",""
"4_357","18001110010004","18001110010004","EN TRANSITO","0","4_1110","0",""
"13_3705","18037050004013","18037050004013","EN TRANSITO","0","13_37050","0",""
"5_404","18040434004005","18040434004005","EN TRANSITO","0","5_40434","0",""
"11_201","18201003002011","18201003002011","Aviacion-Masias-Marina-Ov La Perla","1","11_201003","0",""
"11_204","18204042002011","18204042002011","La Marina-Aviacion-Musa-Manchay","0","11_204042","0",""
"7_151","18151119002007","18151119002007","Av. Santa Rosa NS","1","7_151119","0",""
"15_123","18123124002015","18123124002015","Peycar SN","0","15_123124","0",""
"7_940","18940337002007","18940337002007","Ovalo Santa Rosa - OE","1","7_940337","0",""
"15_123","18123130002015","18123130002015","La Granja Villa NS","1","15_123130","0",""
"9_355","18000894032009","18000894032009","EN TRANSITO","1","9_894","0",""
"5_5409","18540914008005","18540914008005","EN TRANSITO","0","5_540914","0",""
"11_209","18209036017011","18209036017011","San Marcos-Aviacion-Tagore","0","11_209036","0",""
"5_412","18041213011005","18041213011005","EN TRANSITO","1","5_41213","0",""
"5_412","18041216012005","18041216012005","EN TRANSITO","0","5_41216","0",""
"4_301","18001012003004","18001012003004","EN TRANSITO","1","4_1012","0",""
"7_940","18940251002007","18940251002007","Paradero 41 - SN","0","7_940251","0",""
"11_209","18209027004011","18209027004011","Aviacion-Masias-Universitaria-San Marcos","1","11_209027","0",""
"4_371","18001210034004","18001210034004","EN TRANSITO","0","4_1210","0",""
"4_305","18001009004004","18001009004004","EN TRANSITO","0","4_1009","0",""
"4_336","18001059005004","18001059005004","EN TRANSITO","1","4_1059","0",""
"15_123","18123032002015","18123032002015","La Granja Villa NS","1","15_123032","0",""
"5_406","18040609008005","18040609008005","EN TRANSITO","0","5_40609","0",""
"11_204","18204036002011","18204036002011","Aviacion-Masias-Marina-Faucett","1","11_204036","0",""
"15_123","18123270002015","18123270002015","Peycar SN","0","15_123270","0",""
"15_123","18123080002015","18123080002015","Peycar SN","0","15_123080","0",""
"5_404","18040431003005","18040431003005","EN TRANSITO","1","5_40431","0",""
"4_357","18005055010004","18005055010004","EN TRANSITO","0","4_5055","0",""
"4_357","18001104010004","18001104010004","EN TRANSITO","0","4_1104","0",""
"5_412","18041209005005","18041209005005","EN TRANSITO","1","5_41209","0",""
"11_209","18209021002011","18209021002011","Aviacion-Masias-Universitaria-San Marcos","1","11_209021","0",""
"13_3705","18037058007013","18037058007013","EN TRANSITO","0","13_37058","0",""
"7_151","18151033002007","18151033002007","Av. Santa Rosa NS","1","7_151033","0",""
"11_201","18201042006011","18201042006011","Jockey-Molina-Ceres","0","11_201042","0",""
"7_451","18451094002007","18451094002007","Ovalo Santa Rosa Z-OE","0","7_451094","0",""
"11_204","18204040006011","18204040006011","La Marina-Aviacion-Musa-Manchay","0","11_204040","0",""
"7_940","18940336002007","18940336002007","Paradero 41 - SN","0","7_940336","0",""
"4_303","18005044006004","18005044006004","EN TRANSITO","0","4_5044","0",""
"5_5409","18540911007005","18540911007005","EN TRANSITO","1","5_540911","0",""
"13_3705","18037053005013","18037053005013","EN TRANSITO","0","13_37053","0",""
"13_3705","18037009002013","18037009002013","EN TRANSITO","1","13_37009","0",""
"5_405","18040512006005","18040512006005","EN TRANSITO","0","5_40512","0",""
"4_371","18001212035004","18001212035004","EN TRANSITO","1","4_1212","0",""
"11_209","18209026004011","18209026004011","San Marcos-Aviacion-Tagore","0","11_209026","0",""
"13_3705","18037007001013","18037007001013","EN TRANSITO","1","13_37007","0",""
"5_406","18040607007005","18040607007005","EN TRANSITO","1","5_40607","0",""
"11_206","18206003012011","18206003012011","Jockey-Corregidor-Rio Amarillo","0","11_206003","0",""
"7_451","18451179002007","18451179002007","Ovalo Santa Rosa Z-OE","0","7_451179","0",""
"7_451","18451210002007","18451210002007","Ovalo Santa Rosa Z-OE","0","7_451210","0",""
"11_201","18201001006011","18201001006011","Aviacion-Masias-Marina-Ov La Perla","1","11_201001","0",""
"13_3705","18037046005013","18037046005013","EN TRANSITO","0","13_37046","0",""
"4_3011","18005007003004","18005007003004","EN TRANSITO","1","4_5007","0",""
"4_336","18001015004004","18001015004004","EN TRANSITO","0","4_1015","0",""
"15_123","18123215002015","18123215002015","La Granja Villa NS","1","15_123215","0",""
"11_209","18209033004011","18209033004011","Aviacion-Masias-Universitaria-San Marcos","1","11_209033","0",""
"4_336","18009037001004","18009037001004","EN TRANSITO","1","4_9037","0",""
"4_301","18001004007004","18001004007004","EN TRANSITO","1","4_1004","0",""
"11_201","18201046007011","18201046007011","Aviacion-Masias-Marina-Ov La Perla","1","11_201046","0",""
"13_3705","18037056006013","18037056006013","EN TRANSITO","1","13_37056","0",""
"4_3011","18005037006004","18005037006004","EN TRANSITO","0","4_5037","0",""
"5_412","18041222012005","18041222012005","EN TRANSITO","0","5_41222","0",""
"5_406","18040603006005","18040603006005","EN TRANSITO","0","5_40603","0",""
"13_3705","18037057002013","18037057002013","EN TRANSITO","0","13_37057","0",""
"5_406","18040606007005","18040606007005","EN TRANSITO","1","5_40606","0",""
"4_3011","18005047007004","18005047007004","EN TRANSITO","1","4_5047","0",""
"5_405","18040520002005","18040520002005","EN TRANSITO","0","5_40520","0",""
"13_3705","18037005005013","18037005005013","EN TRANSITO","1","13_37005","0",""
"11_206","18206029004011","18206029004011","Jockey-Corregidor-Rio Amarillo","0","11_206029","0",""
"13_3705","18037019003013","18037019003013","EN TRANSITO","1","13_37019","0",""
"7_451","18451203002007","18451203002007","Ovalo la Perla EO","1","7_451203","0",""
"13_3705","18037016002013","18037016002013","EN TRANSITO","0","13_37016","0",""
"5_412","18041215012005","18041215012005","EN TRANSITO","0","5_41215","0",""
"13_3705","18037006001013","18037006001013","EN TRANSITO","1","13_37006","0",""
"4_370","18001220009004","18001220009004","EN TRANSITO","1","4_1220","0",""
"4_371","18001213035004","18001213035004","EN TRANSITO","1","4_1213","0",""
"4_371","18001214031004","18001214031004","EN TRANSITO","1","4_1214","0",""
"7_451","18451087002007","18451087002007","Ovalo Santa Rosa Z-OE","0","7_451087","0",""
"7_451","18451046002007","18451046002007","Ovalo la Perla EO","1","7_451046","0",""
"7_126","18126014004007","18126014004007","Ovalo Santa Rosa - OE","1","7_126014","0",""
"4_301","18001001006004","18001001006004","EN TRANSITO","0","4_1001","0",""
"11_201","18201044002011","18201044002011","Aviacion-Masias-Marina-Ov La Perla","1","11_201044","0",""
"4_301","18001002002004","18001002002004","EN TRANSITO","0","4_1002","0",""
"5_406","18040610006005","18040610006005","EN TRANSITO","0","5_40610","0",""
"5_406","18040601005005","18040601005005","EN TRANSITO","1","5_40601","0",""
"5_405","18040521007005","18040521007005","EN TRANSITO","1","5_40521","0",""
"11_209","18209020002011","18209020002011","San Marcos-Aviacion-Tagore","0","11_209020","0",""
"9_355","18000899007009","18000899007009","EN TRANSITO","0","9_899","0",""
"7_451","18451088002007","18451088002007","Ovalo la Perla EO","1","7_451088","0",""
"7_940","18940160002007","18940160002007","Ovalo Santa Rosa - OE","1","7_940160","0",""
"4_303","18001190002004","18001190002004","EN TRANSITO","0","4_1190","0",""
"13_3705","18037049006013","18037049006013","EN TRANSITO","1","13_37049","0",""
"5_406","18040616008005","18040616008005","EN TRANSITO","0","5_40616","0",""
"13_3705","18037002004013","18037002004013","EN TRANSITO","0","13_37002","0",""
"4_301","18001008004004","18001008004004","EN TRANSITO","0","4_1008","0",""
"9_355","18000896006009","18000896006009","EN TRANSITO","1","9_896","0",""
"11_201","18201036006011","18201036006011","Aviacion-Masias-Marina-Ov La Perla","1","11_201036","0",""
"5_412","18041210010005","18041210010005","EN TRANSITO","0","5_41210","0",""
"7_451","18451138002007","18451138002007","Ovalo Santa Rosa Z-OE","0","7_451138","0",""
"11_206","18206043016011","18206043016011","Jockey-Corregidor-Rio Amarillo","0","11_206043","0",""
"13_3705","18037013001013","18037013001013","EN TRANSITO","1","13_37013","0",""
"5_412","18041212011005","18041212011005","EN TRANSITO","1","5_41212","0",""
"5_406","18040613007005","18040613007005","EN TRANSITO","1","5_40613","0",""
"4_301","18001003002004","18001003002004","EN TRANSITO","0","4_1003","0",""
"9_355","18000898045009","18000898045009","EN TRANSITO","0","9_898","0",""
"15_123","18123123002015","18123123002015","La Granja Villa NS","1","15_123123","0",""
