"route_id","service_id","trip_id","trip_headsign","direction_id","block_id","wheelchair_accessible","bikes_allowed"
"4_370","15070504013004","15070504013004","EN TRANSITO","1","4_70504","0",""
"4_336","15001041004004","15001041004004","EN TRANSITO","0","4_1041","0",""
"4_370","15070902002004","15070902002004","EN TRANSITO","0","4_70902","0",""
"4_370","15070905015004","15070905015004","EN TRANSITO","1","4_70905","0",""
"4_303","15009012002004","15009012002004","EN TRANSITO","0","4_9012","0",""
"4_301","15001132001004","15001132001004","EN TRANSITO","1","4_1132","0",""
"4_305","15001089006004","15001089006004","EN TRANSITO","0","4_1089","0",""
"13_3705","15037039003013","15037039003013","EN TRANSITO","1","13_37039","0",""
"4_336","15001121002004","15001121002004","EN TRANSITO","0","4_1121","0",""
"13_3705","15037084002013","15037084002013","EN TRANSITO","0","13_37084","0",""
"4_301","15005027003004","15005027003004","EN TRANSITO","1","4_5027","0",""
"4_370","15070901011004","15070901011004","EN TRANSITO","1","4_70901","0",""
"4_301","15005039005004","15005039005004","EN TRANSITO","1","4_5039","0",""
"9_355","15000897014009","15000897014009","EN TRANSITO","1","9_897","0",""
"9_352","15000905021009","15000905021009","EN TRANSITO","0","9_905","0",""
"4_371","15071903015004","15071903015004","EN TRANSITO","1","4_71903","0",""
"4_301","15001047006004","15001047006004","EN TRANSITO","0","4_1047","0",""
"4_370","15070501019004","15070501019004","EN TRANSITO","1","4_70501","0",""
"4_307","15001173001004","15001173001004","EN TRANSITO","1","4_1173","0",""
"4_305","15001126004004","15001126004004","EN TRANSITO","0","4_1126","0",""
"13_3705","15037089004013","15037089004013","EN TRANSITO","0","13_37089","0",""
"9_352","15000896004009","15000896004009","EN TRANSITO","1","9_896","0",""
"4_357","15009017004004","15009017004004","EN TRANSITO","0","4_9017","0",""
"4_370","15070505013004","15070505013004","EN TRANSITO","1","4_70505","0",""
"4_301","15001032003004","15001032003004","EN TRANSITO","1","4_1032","0",""
"4_305","15001081001004","15001081001004","EN TRANSITO","1","4_1081","0",""
"4_305","15001094003004","15001094003004","EN TRANSITO","1","4_1094","0",""
"4_357","15001042004004","15001042004004","EN TRANSITO","0","4_1042","0",""
"13_3705","15037048004013","15037048004013","EN TRANSITO","0","13_37048","0",""
"4_371","15071503016004","15071503016004","EN TRANSITO","0","4_71503","0",""
"4_370","15070509010004","15070509010004","EN TRANSITO","0","4_70509","0",""
"13_3705","15037033001013","15037033001013","EN TRANSITO","1","13_37033","0",""
"4_370","15070907011004","15070907011004","EN TRANSITO","1","4_70907","0",""
"4_301","15001084002004","15001084002004","EN TRANSITO","0","4_1084","0",""
"4_370","15070508014004","15070508014004","EN TRANSITO","0","4_70508","0",""
"4_371","15071502073004","15071502073004","EN TRANSITO","1","4_71502","0",""
"4_336","15001129005004","15001129005004","EN TRANSITO","1","4_1129","0",""
"13_3705","15037090004013","15037090004013","EN TRANSITO","0","13_37090","0",""
"4_301","15001176002004","15001176002004","EN TRANSITO","0","4_1176","0",""
"9_352","15000895004009","15000895004009","EN TRANSITO","1","9_895","0",""
"4_371","15071901065004","15071901065004","EN TRANSITO","1","4_71901","0",""
"4_305","15001174006004","15001174006004","EN TRANSITO","0","4_1174","0",""
"4_371","15071501025004","15071501025004","EN TRANSITO","1","4_71501","0",""
"4_357","15009067002004","15009067002004","EN TRANSITO","0","4_9067","0",""
"4_3011","15005036004004","15005036004004","EN TRANSITO","0","4_5036","0",""
"4_357","15001141002004","15001141002004","EN TRANSITO","0","4_1141","0",""
"4_301","15001175002004","15001175002004","EN TRANSITO","0","4_1175","0",""
"4_301","15005092002004","15005092002004","EN TRANSITO","0","4_5092","0",""
"13_3705","15037040001013","15037040001013","EN TRANSITO","1","13_37040","0",""
"4_371","15071501073004","15071501073004","EN TRANSITO","1","4_71501","0",""
"9_352","15000906026009","15000906026009","EN TRANSITO","1","9_906","0",""
"13_3705","15037043002013","15037043002013","EN TRANSITO","0","13_37043","0",""
"4_357","15001049002004","15001049002004","EN TRANSITO","0","4_1049","0",""
"13_3705","15037045003013","15037045003013","EN TRANSITO","1","13_37045","0",""
"4_371","15071501068004","15071501068004","EN TRANSITO","0","4_71501","0",""
"9_352","15000905035009","15000905035009","EN TRANSITO","0","9_905","0",""
"4_357","15001091002004","15001091002004","EN TRANSITO","0","4_1091","0",""
"4_357","15001035004004","15001035004004","EN TRANSITO","0","4_1035","0",""
"9_352","15000904025009","15000904025009","EN TRANSITO","0","9_904","0",""
"4_357","15001024005004","15001024005004","EN TRANSITO","1","4_1024","0",""
"4_301","15001120002004","15001120002004","EN TRANSITO","0","4_1120","0",""
"13_3705","15037041006013","15037041006013","EN TRANSITO","1","13_37041","0",""
"4_370","15070902009004","15070902009004","EN TRANSITO","1","4_70902","0",""
"13_3705","15037049004013","15037049004013","EN TRANSITO","1","13_37049","0",""
"9_357","15000901012009","15000901012009","EN TRANSITO","1","9_901","0",""
"4_336","15001196002004","15001196002004","EN TRANSITO","0","4_1196","0",""
"9_355","15000899041009","15000899041009","EN TRANSITO","0","9_899","0",""
"4_336","15001076004004","15001076004004","EN TRANSITO","0","4_1076","0",""
"9_352","15000904030009","15000904030009","EN TRANSITO","1","9_904","0",""
"4_370","15070906003004","15070906003004","EN TRANSITO","1","4_70906","0",""
"4_305","15001117003004","15001117003004","EN TRANSITO","1","4_1117","0",""
"13_3705","15037025003013","15037025003013","EN TRANSITO","1","13_37025","0",""
"4_301","15001008002004","15001008002004","EN TRANSITO","0","4_1008","0",""
"4_371","15071503021004","15071503021004","EN TRANSITO","1","4_71503","0",""
"13_3705","15037080001013","15037080001013","EN TRANSITO","1","13_37080","0",""
"9_355","15000905047009","15000905047009","EN TRANSITO","0","9_905","0",""
"4_371","15071903020004","15071903020004","EN TRANSITO","0","4_71903","0",""
"9_357","15000899010009","15000899010009","EN TRANSITO","1","9_899","0",""
"4_371","15071503052004","15071503052004","EN TRANSITO","0","4_71503","0",""
"4_357","15001160006004","15001160006004","EN TRANSITO","0","4_1160","0",""
"4_370","15070501007004","15070501007004","EN TRANSITO","1","4_70501","0",""
"13_3705","15037083002013","15037083002013","EN TRANSITO","1","13_37083","0",""
"13_3705","15037077002013","15037077002013","EN TRANSITO","1","13_37077","0",""
"4_305","15001144003004","15001144003004","EN TRANSITO","1","4_1144","0",""
"13_3705","15037046003013","15037046003013","EN TRANSITO","0","13_37046","0",""
"9_355","15000897026009","15000897026009","EN TRANSITO","1","9_897","0",""
"4_357","15001172001004","15001172001004","EN TRANSITO","1","4_1172","0",""
"4_301","15001138003004","15001138003004","EN TRANSITO","1","4_1138","0",""
"4_357","15001118006004","15001118006004","EN TRANSITO","0","4_1118","0",""
"4_370","15070505001004","15070505001004","EN TRANSITO","1","4_70505","0",""
"4_371","15071901005004","15071901005004","EN TRANSITO","1","4_71901","0",""
"9_357","15000900019009","15000900019009","EN TRANSITO","0","9_900","0",""
"4_3011","15005019005004","15005019005004","EN TRANSITO","1","4_5019","0",""
"4_357","15001030005004","15001030005004","EN TRANSITO","1","4_1030","0",""
"4_301","15001005001004","15001005001004","EN TRANSITO","1","4_1005","0",""
"4_370","15070904019004","15070904019004","EN TRANSITO","1","4_70904","0",""
"4_303","15005098004004","15005098004004","EN TRANSITO","0","4_5098","0",""
"4_357","15001077007004","15001077007004","EN TRANSITO","1","4_1077","0",""
"4_303","15001147004004","15001147004004","EN TRANSITO","0","4_1147","0",""
"4_301","15001123003004","15001123003004","EN TRANSITO","1","4_1123","0",""
"4_371","15071901010004","15071901010004","EN TRANSITO","0","4_71901","0",""
"13_3705","15037074001013","15037074001013","EN TRANSITO","1","13_37074","0",""
"9_357","15000897031009","15000897031009","EN TRANSITO","0","9_897","0",""
"4_357","15009026002004","15009026002004","EN TRANSITO","0","4_9026","0",""
"4_370","15070903002004","15070903002004","EN TRANSITO","0","4_70903","0",""
"4_370","15070503017004","15070503017004","EN TRANSITO","1","4_70503","0",""
"4_305","15001135002004","15001135002004","EN TRANSITO","0","4_1135","0",""
"13_3705","15037028004013","15037028004013","EN TRANSITO","1","13_37028","0",""
"9_357","15000899005009","15000899005009","EN TRANSITO","0","9_899","0",""
"4_357","15001111008004","15001111008004","EN TRANSITO","0","4_1111","0",""
