"route_id","service_id","trip_id","trip_headsign","direction_id","block_id","wheelchair_accessible","bikes_allowed"
"11_209","25209021008011","25209021008011","Aviacion-Masias-Universitaria-San Marcos","1","11_209021","0",""
"4_301","25001005004004","25001005004004","EN TRANSITO","0","4_1005","0",""
"11_201","25201047004011","25201047004011","Aviacion-Masias-Marina-Ov La Perla","1","11_201047","0",""
"11_206","25206041012011","25206041012011","Jockey-Corregidor-Rio Amarillo","0","11_206041","0",""
"4_370","25001205012004","25001205012004","EN TRANSITO","0","4_1205","0",""
"4_301","25001003008004","25001003008004","EN TRANSITO","0","4_1003","0",""
"5_412","25041212012005","25041212012005","EN TRANSITO","0","5_41212","0",""
"5_406","25040613008005","25040613008005","EN TRANSITO","0","5_40613","0",""
"9_355","25000899042009","25000899042009","EN TRANSITO","1","9_899","0",""
"9_355","25000894021009","25000894021009","EN TRANSITO","0","9_894","0",""
"11_201","25201048009011","25201048009011","Jockey-Molina-Ceres","0","11_201048","0",""
"13_3705","25037001005013","25037001005013","EN TRANSITO","1","13_37001","0",""
"11_204","25204044011011","25204044011011","Aviacion-Masias-Marina-Faucett","1","11_204044","0",""
"5_406","25040610007005","25040610007005","EN TRANSITO","1","5_40610","0",""
"4_301","25001002003004","25001002003004","EN TRANSITO","1","4_1002","0",""
"9_355","25000898008009","25000898008009","EN TRANSITO","1","9_898","0",""
"4_301","25001015005004","25001015005004","EN TRANSITO","1","4_1015","0",""
"4_301","25001109001004","25001109001004","EN TRANSITO","1","4_1109","0",""
"15_123","25123120002015","25123120002015","Peycar SN","0","15_123120","0",""
"13_3705","25037010001013","25037010001013","EN TRANSITO","1","13_37010","0",""
"11_209","25209016004011","25209016004011","San Marcos-Aviacion-Tagore","0","11_209016","0",""
"9_355","25000898039009","25000898039009","EN TRANSITO","0","9_898","0",""
"11_201","25201016017011","25201016017011","Jockey-Molina-Ceres","0","11_201016","0",""
"4_303","25005058005004","25005058005004","EN TRANSITO","1","4_5058","0",""
"4_357","25001107005004","25001107005004","EN TRANSITO","1","4_1107","0",""
"11_209","25209040017011","25209040017011","San Marcos-Aviacion-Tagore","0","11_209040","0",""
"5_404","25040421003005","25040421003005","EN TRANSITO","1","5_40421","0",""
"4_301","25001018006004","25001018006004","EN TRANSITO","0","4_1018","0",""
"13_3705","25037090005013","25037090005013","EN TRANSITO","1","13_37090","0",""
"5_412","25041205012005","25041205012005","EN TRANSITO","0","5_41205","0",""
"4_336","25001010008004","25001010008004","EN TRANSITO","0","4_1010","0",""
"13_3705","25037019004013","25037019004013","EN TRANSITO","0","13_37019","0",""
"11_209","25209020015011","25209020015011","Aviacion-Masias-Universitaria-San Marcos","1","11_209020","0",""
"9_355","25000897022009","25000897022009","EN TRANSITO","1","9_897","0",""
"13_3705","25037067004013","25037067004013","EN TRANSITO","1","13_37067","0",""
"4_303","25009070004004","25009070004004","EN TRANSITO","0","4_9070","0",""
"5_404","25040441005005","25040441005005","EN TRANSITO","1","5_40441","0",""
"5_5409","25540917001005","25540917001005","EN TRANSITO","1","5_540917","0",""
"11_204","25204010011011","25204010011011","Aviacion-Masias-Marina-Faucett","1","11_204010","0",""
"5_406","25040602002005","25040602002005","EN TRANSITO","0","5_40602","0",""
"4_357","25001049005004","25001049005004","EN TRANSITO","1","4_1049","0",""
"5_412","25041213005005","25041213005005","EN TRANSITO","1","5_41213","0",""
"4_305","25001130006004","25001130006004","EN TRANSITO","0","4_1130","0",""
"4_370","25001224002004","25001224002004","EN TRANSITO","0","4_1224","0",""
"4_301","25001066006004","25001066006004","EN TRANSITO","0","4_1066","0",""
"5_406","25040616009005","25040616009005","EN TRANSITO","1","5_40616","0",""
"5_412","25041202011005","25041202011005","EN TRANSITO","1","5_41202","0",""
"13_3705","25037016003013","25037016003013","EN TRANSITO","1","13_37016","0",""
"4_371","25001210028004","25001210028004","EN TRANSITO","0","4_1210","0",""
"9_355","25000892025009","25000892025009","EN TRANSITO","0","9_892","0",""
"4_305","25001013009004","25001013009004","EN TRANSITO","1","4_1013","0",""
"4_303","25001104004004","25001104004004","EN TRANSITO","0","4_1104","0",""
"13_3705","25037064003013","25037064003013","EN TRANSITO","0","13_37064","0",""
"4_301","25001043003004","25001043003004","EN TRANSITO","1","4_1043","0",""
"5_412","25041216006005","25041216006005","EN TRANSITO","0","5_41216","0",""
"4_357","25001069007004","25001069007004","EN TRANSITO","1","4_1069","0",""
"11_204","25204004004011","25204004004011","La Marina-Aviacion-Musa-Manchay","0","11_204004","0",""
"11_201","25201006004011","25201006004011","Aviacion-Ov La Perla","0","11_201006","0",""
"11_204","25204016013011","25204016013011","La Marina-Aviacion-Musa-Manchay","0","11_204016","0",""
"11_201","25201002010011","25201002010011","Aviacion-Masias-Marina-Ov La Perla","1","11_201002","0",""
"11_209","25209010002011","25209010002011","Aviacion-Masias-Universitaria-San Marcos","1","11_209010","0",""
"4_336","25001046004004","25001046004004","EN TRANSITO","0","4_1046","0",""
"4_3011","25005007004004","25005007004004","EN TRANSITO","0","4_5007","0",""
"11_206","25206025004011","25206025004011","Jockey-Corregidor-Rio Amarillo","0","11_206025","0",""
"15_123","25123161002015","25123161002015","La Granja Villa NS","1","15_123161","0",""
"11_201","25201005011011","25201005011011","Aviacion-Masias-Marina-Ov La Perla","1","11_201005","0",""
"11_209","25209036006011","25209036006011","Aviacion-Masias-Universitaria-San Marcos","1","11_209036","0",""
"11_206","25206016008011","25206016008011","Jockey-Corregidor-Rio Amarillo","0","11_206016","0",""
"5_406","25040605003005","25040605003005","EN TRANSITO","1","5_40605","0",""
"13_3705","25037061002013","25037061002013","EN TRANSITO","1","13_37061","0",""
"4_301","25001040002004","25001040002004","EN TRANSITO","0","4_1040","0",""
"5_412","25041219007005","25041219007005","EN TRANSITO","1","5_41219","0",""
"15_123","25123196002015","25123196002015","Peycar SN","0","15_123196","0",""
"4_371","25001212048004","25001212048004","EN TRANSITO","0","4_1212","0",""
"4_303","25005090002004","25005090002004","EN TRANSITO","0","4_5090","0",""
"11_201","25201046011011","25201046011011","Aviacion-Masias-Marina-Ov La Perla","1","11_201046","0",""
"11_204","25204045004011","25204045004011","La Marina-Aviacion-Musa-Manchay","0","11_204045","0",""
"4_371","25001211062004","25001211062004","EN TRANSITO","0","4_1211","0",""
"5_412","25041201008005","25041201008005","EN TRANSITO","0","5_41201","0",""
"4_371","25001213029004","25001213029004","EN TRANSITO","1","4_1213","0",""
"5_404","25040447007005","25040447007005","EN TRANSITO","1","5_40447","0",""
"11_201","25201089009011","25201089009011","Aviacion-Masias-Marina-Ov La Perla","1","11_201089","0",""
"4_357","25009082001004","25009082001004","EN TRANSITO","1","4_9082","0",""
"5_404","25040450001005","25040450001005","EN TRANSITO","1","5_40450","0",""
"5_405","25040509004005","25040509004005","EN TRANSITO","0","5_40509","0",""
"11_204","25204025002011","25204025002011","Aviacion-Masias-Marina-Faucett","1","11_204025","0",""
"5_406","25040608004005","25040608004005","EN TRANSITO","0","5_40608","0",""
"4_305","25001157001004","25001157001004","EN TRANSITO","1","4_1157","0",""
"5_412","25041222001005","25041222001005","EN TRANSITO","1","5_41222","0",""
"4_370","25001215006004","25001215006004","EN TRANSITO","0","4_1215","0",""
"5_404","25040407010005","25040407010005","EN TRANSITO","0","5_40407","0",""
"5_404","25040427005005","25040427005005","EN TRANSITO","1","5_40427","0",""
"11_204","25204030006011","25204030006011","Aviacion-Masias-Marina-Faucett","1","11_204030","0",""
"4_305","25001029010004","25001029010004","EN TRANSITO","0","4_1029","0",""
"4_305","25001075002004","25001075002004","EN TRANSITO","0","4_1075","0",""
"4_370","25001221001004","25001221001004","EN TRANSITO","1","4_1221","0",""
"15_123","25123008002015","25123008002015","La Granja Villa NS","1","15_123008","0",""
"5_5409","25540908005005","25540908005005","EN TRANSITO","1","5_540908","0",""
"11_209","25209007008011","25209007008011","Aviacion-Masias-Universitaria-San Marcos","1","11_209007","0",""
"11_201","25201066013011","25201066013011","Aviacion-Masias-Marina-Ov La Perla","1","11_201066","0",""
"11_201","25201025013011","25201025013011","Aviacion-Masias-Marina-Ov La Perla","1","11_201025","0",""
"5_412","25041225002005","25041225002005","EN TRANSITO","0","5_41225","0",""
"5_412","25041204009005","25041204009005","EN TRANSITO","1","5_41204","0",""
"15_123","25123049002015","25123049002015","La Granja Villa NS","1","15_123049","0",""
"9_355","25000897010009","25000897010009","EN TRANSITO","1","9_897","0",""
"5_404","25040444006005","25040444006005","EN TRANSITO","0","5_40444","0",""
"11_201","25201095004011","25201095004011","Aviacion-Masias-Marina-Ov La Perla","1","11_201095","0",""
"4_305","25001133007004","25001133007004","EN TRANSITO","1","4_1133","0",""
"4_370","25001203004004","25001203004004","EN TRANSITO","0","4_1203","0",""
"4_371","25001214063004","25001214063004","EN TRANSITO","1","4_1214","0",""
"4_303","25005084007004","25005084007004","EN TRANSITO","1","4_5084","0",""
"13_3705","25037093006013","25037093006013","EN TRANSITO","0","13_37093","0",""
"5_5409","25540902003005","25540902003005","EN TRANSITO","1","5_540902","0",""
"11_206","25206010006011","25206010006011","Masias-Aviacion-Jockey-La Molina","0","11_206010","0",""
"5_404","25040436001005","25040436001005","EN TRANSITO","1","5_40436","0",""
"4_305","25001142003004","25001142003004","EN TRANSITO","1","4_1142","0",""
"11_206","25206045006011","25206045006011","Aviacion-Masias-Universitaria-San Marcos","1","11_206045","0",""
"5_404","25040415008005","25040415008005","EN TRANSITO","0","5_40415","0",""
"11_201","25201083007011","25201083007011","Jockey-Molina-Ceres","0","11_201083","0",""
"11_206","25206054002011","25206054002011","Aviacion-Masias-Universitaria-San Marcos","1","11_206054","0",""
"5_412","25041237004005","25041237004005","EN TRANSITO","0","5_41237","0",""
"5_5409","25540905004005","25540905004005","EN TRANSITO","0","5_540905","0",""
"4_370","25001218007004","25001218007004","EN TRANSITO","1","4_1218","0",""
"5_412","25041210004005","25041210004005","EN TRANSITO","0","5_41210","0",""
"5_412","25041234003005","25041234003005","EN TRANSITO","1","5_41234","0",""
"15_123","25123260002015","25123260002015","Peycar SN","0","15_123260","0",""
"5_404","25040424004005","25040424004005","EN TRANSITO","0","5_40424","0",""
"4_371","25001214020004","25001214020004","EN TRANSITO","0","4_1214","0",""
"4_370","25005201003004","25005201003004","EN TRANSITO","1","4_5201","0",""
"4_336","25001072001004","25001072001004","EN TRANSITO","1","4_1072","0",""
"4_336","25001060004004","25001060004004","EN TRANSITO","0","4_1060","0",""
"4_301","25001145004004","25001145004004","EN TRANSITO","0","4_1145","0",""
"4_303","25005096004004","25005096004004","EN TRANSITO","0","4_5096","0",""
"5_404","25040412007005","25040412007005","EN TRANSITO","1","5_40412","0",""
"11_201","25201010015011","25201010015011","Jockey-Molina-Ceres","0","11_201010","0",""
"5_405","25040506003005","25040506003005","EN TRANSITO","1","5_40506","0",""
"4_301","25001087004004","25001087004004","EN TRANSITO","0","4_1087","0",""
"4_370","25001206005004","25001206005004","EN TRANSITO","1","4_1206","0",""
"9_355","25000892018009","25000892018009","EN TRANSITO","1","9_892","0",""
"13_3705","25037080004013","25037080004013","EN TRANSITO","0","13_37080","0",""
"4_370","25001221013004","25001221013004","EN TRANSITO","1","4_1221","0",""
"4_357","25001117006004","25001117006004","EN TRANSITO","0","4_1117","0",""
"11_204","25204016006011","25204016006011","Aviacion-Masias-Marina-Faucett","1","11_204016","0",""
"4_370","25001218014004","25001218014004","EN TRANSITO","0","4_1218","0",""
"4_336","25001120005004","25001120005004","EN TRANSITO","1","4_1120","0",""
"5_404","25040408008005","25040408008005","EN TRANSITO","0","5_40408","0",""
"4_301","25001031001004","25001031001004","EN TRANSITO","1","4_1031","0",""
"11_201","25201037015011","25201037015011","Aviacion-Masias-Marina-Ov La Perla","1","11_201037","0",""
"11_206","25206052006011","25206052006011","Aviacion-Masias-Universitaria-San Marcos","1","11_206052","0",""
"4_305","25001039004004","25001039004004","EN TRANSITO","0","4_1039","0",""
"13_3705","25037088002013","25037088002013","EN TRANSITO","0","13_37088","0",""
"5_404","25040403006005","25040403006005","EN TRANSITO","0","5_40403","0",""
"5_405","25040503002005","25040503002005","EN TRANSITO","0","5_40503","0",""
"4_336","25001125002004","25001125002004","EN TRANSITO","0","4_1125","0",""
"4_357","25005076002004","25005076002004","EN TRANSITO","0","4_5076","0",""
"11_204","25204023013011","25204023013011","Aviacion-Masias-Marina-Faucett","1","11_204023","0",""
"4_371","25001211050004","25001211050004","EN TRANSITO","0","4_1211","0",""
"9_355","25000895019009","25000895019009","EN TRANSITO","0","9_895","0",""
"4_370","25001203009004","25001203009004","EN TRANSITO","1","4_1203","0",""
"15_123","25123154002015","25123154002015","Peycar SN","0","15_123154","0",""
"4_371","25001213051004","25001213051004","EN TRANSITO","1","4_1213","0",""
"4_303","25009101002004","25009101002004","EN TRANSITO","0","4_9101","0",""
"4_336","25001079008004","25001079008004","EN TRANSITO","0","4_1079","0",""
"11_201","25201067006011","25201067006011","Aviacion-Masias-Marina-Ov La Perla","1","11_201067","0",""
"11_204","25204002008011","25204002008011","La Marina-Aviacion-Musa-Manchay","0","11_204002","0",""
"11_201","25201088011011","25201088011011","Jockey-Molina-Ceres","0","11_201088","0",""
"11_201","25201076007011","25201076007011","Aviacion-Masias-Marina-Ov La Perla","1","11_201076","0",""
"11_206","25206022010011","25206022010011","Aviacion-Masias-Universitaria-San Marcos","1","11_206022","0",""
"13_3705","25037074004013","25037074004013","EN TRANSITO","0","13_37074","0",""
"4_370","25009202010004","25009202010004","EN TRANSITO","0","4_9202","0",""
"11_201","25201027002011","25201027002011","Aviacion-Masias-Marina-Ov La Perla","1","11_201027","0",""
"5_412","25041240010005","25041240010005","EN TRANSITO","0","5_41240","0",""
"4_371","25001209006004","25001209006004","EN TRANSITO","0","4_1209","0",""
"11_206","25206018016011","25206018016011","Jockey-Corregidor-Rio Amarillo","0","11_206018","0",""
"11_201","25201087011011","25201087011011","Aviacion-Masias-Marina-Ov La Perla","1","11_201087","0",""
"11_206","25206012002011","25206012002011","Jockey-Corregidor-Rio Amarillo","0","11_206012","0",""
"4_357","25001114005004","25001114005004","EN TRANSITO","1","4_1114","0",""
"4_371","25001212067004","25001212067004","EN TRANSITO","1","4_1212","0",""
"5_412","25041228003005","25041228003005","EN TRANSITO","1","5_41228","0",""
"11_201","25201028002011","25201028002011","Jockey-Molina-Ceres","0","11_201028","0",""
"4_336","25001128003004","25001128003004","EN TRANSITO","1","4_1128","0",""
"4_357","25001033002004","25001033002004","EN TRANSITO","0","4_1033","0",""
"13_3705","25037077005013","25037077005013","EN TRANSITO","0","13_37077","0",""
"15_123","25123246002015","25123246002015","Peycar SN","0","15_123246","0",""
"4_301","25001171001004","25001171001004","EN TRANSITO","1","4_1171","0",""
"5_404","25040406007005","25040406007005","EN TRANSITO","1","5_40406","0",""
"4_371","25001214068004","25001214068004","EN TRANSITO","0","4_1214","0",""
"11_201","25201075002011","25201075002011","Aviacion-Ov La Perla","0","11_201075","0",""
"4_371","25001211067004","25001211067004","EN TRANSITO","1","4_1211","0",""
"11_204","25204022013011","25204022013011","La Marina-Aviacion-Musa-Manchay","0","11_204022","0",""
"11_209","25209001013011","25209001013011","San Marcos-Aviacion-Tagore","0","11_209001","0",""
"13_3705","25037079001013","25037079001013","EN TRANSITO","1","13_37079","0",""
"11_209","25209019017011","25209019017011","San Marcos-Aviacion-Tagore","0","11_209019","0",""
"11_201","25201034002011","25201034002011","Aviacion-Masias-Marina-Ov La Perla","1","11_201034","0",""
"4_303","25009102002004","25009102002004","EN TRANSITO","0","4_9102","0",""
"4_301","25005100002004","25005100002004","EN TRANSITO","0","4_5100","0",""
"11_201","25201094011011","25201094011011","Aviacion-Masias-Marina-Ov La Perla","1","11_201094","0",""
"4_371","25001210050004","25001210050004","EN TRANSITO","0","4_1210","0",""
"9_355","25000897003009","25000897003009","EN TRANSITO","0","9_897","0",""
"4_3011","25005067001004","25005067001004","EN TRANSITO","1","4_5067","0",""
"5_412","25041234010005","25041234010005","EN TRANSITO","0","5_41234","0",""
"4_303","25009051002004","25009051002004","EN TRANSITO","0","4_9051","0",""
"4_301","25001037003004","25001037003004","EN TRANSITO","1","4_1037","0",""
"4_371","25001212012004","25001212012004","EN TRANSITO","0","4_1212","0",""
"5_404","25040414010005","25040414010005","EN TRANSITO","0","5_40414","0",""
"5_404","25040409008005","25040409008005","EN TRANSITO","0","5_40409","0",""
"11_206","25206013002011","25206013002011","Aviacion-Masias-Universitaria-San Marcos","1","11_206013","0",""
"13_3705","25037017008013","25037017008013","EN TRANSITO","1","13_37017","0",""
"4_305","25001119002004","25001119002004","EN TRANSITO","0","4_1119","0",""
"5_406","25040605010005","25040605010005","EN TRANSITO","0","5_40605","0",""
"13_3705","25037033004013","25037033004013","EN TRANSITO","0","13_37033","0",""
"4_370","25005201010004","25005201010004","EN TRANSITO","0","4_5201","0",""
"13_3705","25037030003013","25037030003013","EN TRANSITO","1","13_37030","0",""
"15_123","25123113002015","25123113002015","Peycar SN","0","15_123113","0",""
"4_301","25001116001004","25001116001004","EN TRANSITO","1","4_1116","0",""
"4_303","25001180002004","25001180002004","EN TRANSITO","0","4_1180","0",""
"9_355","25000892006009","25000892006009","EN TRANSITO","1","9_892","0",""
"11_206","25206018004011","25206018004011","Jockey-Corregidor-Rio Amarillo","0","11_206018","0",""
"11_209","25209015011011","25209015011011","San Marcos-Aviacion-Tagore","0","11_209015","0",""
"4_3011","25005026001004","25005026001004","EN TRANSITO","1","4_5026","0",""
"13_3705","25037038001013","25037038001013","EN TRANSITO","1","13_37038","0",""
"11_209","25209009011011","25209009011011","San Marcos-Aviacion-Tagore","0","11_209009","0",""
"4_301","25005103003004","25005103003004","EN TRANSITO","1","4_5103","0",""
"13_3705","25037044001013","25037044001013","EN TRANSITO","1","13_37044","0",""
"4_305","25001034002004","25001034002004","EN TRANSITO","0","4_1034","0",""
"15_123","25123148002015","25123148002015","Peycar SN","0","15_123148","0",""
"4_370","25001215013004","25001215013004","EN TRANSITO","1","4_1215","0",""
"9_355","25000894002009","25000894002009","EN TRANSITO","1","9_894","0",""
"15_123","25123063002015","25123063002015","La Granja Villa NS","1","15_123063","0",""
"11_206","25206031011011","25206031011011","Jockey-Corregidor-Rio Amarillo","0","11_206031","0",""
"13_3705","25037047002013","25037047002013","EN TRANSITO","0","13_37047","0",""
"11_201","25201080013011","25201080013011","Jockey-Molina-Ceres","0","11_201080","0",""
"11_201","25201010008011","25201010008011","Aviacion-Masias-Marina-Ov La Perla","1","11_201010","0",""
"4_301","25001024001004","25001024001004","EN TRANSITO","1","4_1024","0",""
"4_371","25001214051004","25001214051004","EN TRANSITO","1","4_1214","0",""
"15_123","25123155002015","25123155002015","La Granja Villa NS","1","15_123155","0",""
"11_209","25209007015011","25209007015011","San Marcos-Aviacion-Tagore","0","11_209007","0",""
"4_301","25005106004004","25005106004004","EN TRANSITO","0","4_5106","0",""
"11_206","25206019004011","25206019004011","Aviacion-Masias-Universitaria-San Marcos","1","11_206019","0",""
"15_123","25123205002015","25123205002015","La Granja Villa NS","1","15_123205","0",""
"11_206","25206006002011","25206006002011","Aviacion-Masias-Universitaria-San Marcos","1","11_206006","0",""
"11_201","25201020004011","25201020004011","Aviacion-Masias-Las Flores","1","11_201020","0",""
"4_301","25001027002004","25001027002004","EN TRANSITO","0","4_1027","0",""
"13_3705","25037037001013","25037037001013","EN TRANSITO","0","13_37037","0",""
"11_201","25201069002011","25201069002011","Aviacion-Masias-Marina-Ov La Perla","1","11_201069","0",""
"13_3705","25037036005013","25037036005013","EN TRANSITO","1","13_37036","0",""
"11_204","25204026002011","25204026002011","La Marina-Aviacion-Musa-Manchay","0","11_204026","0",""
"4_301","25001077003004","25001077003004","EN TRANSITO","1","4_1077","0",""
"5_5409","25540906004005","25540906004005","EN TRANSITO","0","5_540906","0",""
"5_404","25040429001005","25040429001005","EN TRANSITO","1","5_40429","0",""
"11_201","25201032006011","25201032006011","Masias-Aviacion-Jockey-La Molina","0","11_201032","0",""
"11_206","25206006014011","25206006014011","Aviacion-Masias-Universitaria-San Marcos","1","11_206006","0",""
"11_201","25201004008011","25201004008011","Aviacion-Masias-Marina-Ov La Perla","1","11_201004","0",""
"4_371","25001213063004","25001213063004","EN TRANSITO","1","4_1213","0",""
"11_206","25206011006011","25206011006011","Aviacion-Masias-Universitaria-San Marcos","1","11_206011","0",""
"4_305","25001155005004","25001155005004","EN TRANSITO","1","4_1155","0",""
"11_206","25206053002011","25206053002011","Aviacion-Masias-Universitaria-San Marcos","1","11_206053","0",""
"4_357","25001118002004","25001118002004","EN TRANSITO","0","4_1118","0",""
"5_404","25040449008005","25040449008005","EN TRANSITO","0","5_40449","0",""
"15_123","25123239002015","25123239002015","La Granja Villa NS","1","15_123239","0",""
"5_404","25040446007005","25040446007005","EN TRANSITO","1","5_40446","0",""
"11_204","25204043008011","25204043008011","Aviacion-Masias-Marina-Faucett","1","11_204043","0",""
"9_355","25000895007009","25000895007009","EN TRANSITO","0","9_895","0",""
"5_406","25040611010005","25040611010005","EN TRANSITO","0","5_40611","0",""
"4_336","25001035007004","25001035007004","EN TRANSITO","1","4_1035","0",""
"4_303","25001038008004","25001038008004","EN TRANSITO","0","4_1038","0",""
"5_405","25040513003005","25040513003005","EN TRANSITO","1","5_40513","0",""
"11_201","25201068002011","25201068002011","Aviacion-Masias-Marina-Ov La Perla","1","11_201068","0",""
"15_123","25123195002015","25123195002015","La Granja Villa NS","1","15_123195","0",""
"5_405","25040507003005","25040507003005","EN TRANSITO","1","5_40507","0",""
"11_201","25201047011011","25201047011011","Jockey-Molina-Ceres","0","11_201047","0",""
"11_204","25204009006011","25204009006011","La Marina-Aviacion-Musa-Manchay","0","11_204009","0",""
"5_5409","25540912004005","25540912004005","EN TRANSITO","0","5_540912","0",""
"4_371","25001212024004","25001212024004","EN TRANSITO","0","4_1212","0",""
"15_123","25123114002015","25123114002015","La Granja Villa NS","1","15_123114","0",""
"4_305","25001152004004","25001152004004","EN TRANSITO","0","4_1152","0",""
"4_303","25001181002004","25001181002004","EN TRANSITO","0","4_1181","0",""
"13_3705","25037045006013","25037045006013","EN TRANSITO","0","13_37045","0",""
"11_204","25204003004011","25204003004011","La Marina-Aviacion-Musa-Manchay","0","11_204003","0",""
"4_371","25001212055004","25001212055004","EN TRANSITO","1","4_1212","0",""
"11_209","25209011002011","25209011002011","Aviacion-Masias-Universitaria-San Marcos","1","11_209011","0",""
"4_301","25001161005004","25001161005004","EN TRANSITO","1","4_1161","0",""
"5_412","25041215001005","25041215001005","EN TRANSITO","1","5_41215","0",""
"5_5409","25540909005005","25540909005005","EN TRANSITO","1","5_540909","0",""
"11_206","25206047002011","25206047002011","Jockey-Corregidor-Rio Amarillo","0","11_206047","0",""
"4_371","25001210062004","25001210062004","EN TRANSITO","0","4_1210","0",""
