"route_id","service_id","trip_id","trip_headsign","direction_id","block_id","wheelchair_accessible","bikes_allowed"
"11_201","10201081013011","10201081013011","Jockey-Molina-Ceres","0","11_201081","0",""
"4_371","10071902044004","10071902044004","EN TRANSITO","0","4_71902","0",""
"4_305","10001083002004","10001083002004","EN TRANSITO","0","4_1083","0",""
"11_201","10201021004011","10201021004011","Aviacion-Masias-Marina-Ov La Perla","1","11_201021","0",""
"15_123","10123064002015","10123064002015","La Granja Villa NS","1","15_123064","0",""
"11_209","10209017011011","10209017011011","San Marcos-Aviacion-Tagore","0","11_209017","0",""
"13_3705","10037011001013","10037011001013","EN TRANSITO","1","13_37011","0",""
"5_412","10041227007005","10041227007005","EN TRANSITO","1","5_41227","0",""
"11_201","10201077002011","10201077002011","Aviacion-Masias-Marina-Ov La Perla","1","11_201077","0",""
"5_412","10041224006005","10041224006005","EN TRANSITO","0","5_41224","0",""
"4_371","10071503009004","10071503009004","EN TRANSITO","1","4_71503","0",""
"4_371","10071502023004","10071502023004","EN TRANSITO","1","4_71502","0",""
"9_355","10000896014009","10000896014009","EN TRANSITO","1","9_896","0",""
"9_355","10000899015009","10000899015009","EN TRANSITO","0","9_899","0",""
"4_336","10001010003004","10001010003004","EN TRANSITO","1","4_1010","0",""
"4_336","10001127002004","10001127002004","EN TRANSITO","0","4_1127","0",""
"4_301","10001086003004","10001086003004","EN TRANSITO","1","4_1086","0",""
"11_201","10201029002011","10201029002011","Aviacion-Masias-Marina-Ov La Perla","1","11_201029","0",""
"4_301","10001118006004","10001118006004","EN TRANSITO","0","4_1118","0",""
"11_204","10204004011011","10204004011011","Aviacion-Masias-Marina-Faucett","1","11_204004","0",""
"5_404","10040438006005","10040438006005","EN TRANSITO","0","5_40438","0",""
"4_3011","10005049004004","10005049004004","EN TRANSITO","1","4_5049","0",""
"13_3705","10037022007013","10037022007013","EN TRANSITO","1","13_37022","0",""
"5_404","10040432004005","10040432004005","EN TRANSITO","0","5_40432","0",""
"5_405","10040502001005","10040502001005","EN TRANSITO","1","5_40502","0",""
"15_123","10123248002015","10123248002015","La Granja Villa NS","1","15_123248","0",""
"5_412","10041233002005","10041233002005","EN TRANSITO","0","5_41233","0",""
"5_5409","10540901002005","10540901002005","EN TRANSITO","0","5_540901","0",""
"13_3705","10037031003013","10037031003013","EN TRANSITO","1","13_37031","0",""
"5_406","10040611007005","10040611007005","EN TRANSITO","1","5_40611","0",""
"4_301","10001001007004","10001001007004","EN TRANSITO","1","4_1001","0",""
"5_404","10040409003005","10040409003005","EN TRANSITO","1","5_40409","0",""
"13_3705","10037058003013","10037058003013","EN TRANSITO","0","13_37058","0",""
"4_371","10071501042004","10071501042004","EN TRANSITO","0","4_71501","0",""
"5_412","10041220012005","10041220012005","EN TRANSITO","0","5_41220","0",""
"13_3705","10037034004013","10037034004013","EN TRANSITO","0","13_37034","0",""
"4_301","10001013004004","10001013004004","EN TRANSITO","0","4_1013","0",""
"5_404","10040444001005","10040444001005","EN TRANSITO","1","5_40444","0",""
"4_303","10005095008004","10005095008004","EN TRANSITO","0","4_5095","0",""
"5_412","10041221005005","10041221005005","EN TRANSITO","1","5_41221","0",""
"4_370","10070511006004","10070511006004","EN TRANSITO","0","4_70511","0",""
"4_301","10001004008004","10001004008004","EN TRANSITO","0","4_1004","0",""
"9_352","10000893013009","10000893013009","EN TRANSITO","0","9_893","0",""
"5_412","10041230001005","10041230001005","EN TRANSITO","1","5_41230","0",""
"5_412","10041236003005","10041236003005","EN TRANSITO","1","5_41236","0",""
"11_204","10204003008011","10204003008011","La Marina-Aviacion-Musa-Manchay","0","11_204003","0",""
"4_303","10005046003004","10005046003004","EN TRANSITO","1","4_5046","0",""
"13_3705","10037075004013","10037075004013","EN TRANSITO","0","13_37075","0",""
"4_305","10001054004004","10001054004004","EN TRANSITO","0","4_1054","0",""
"5_405","10040505002005","10040505002005","EN TRANSITO","0","5_40505","0",""
"4_301","10001033006004","10001033006004","EN TRANSITO","0","4_1033","0",""
"15_123","10123289002015","10123289002015","Peycar SN","0","15_123289","0",""
"4_301","10001115005004","10001115005004","EN TRANSITO","1","4_1115","0",""
"4_336","10005066005004","10005066005004","EN TRANSITO","1","4_5066","0",""
"5_412","10041216001005","10041216001005","EN TRANSITO","1","5_41216","0",""
"4_371","10071502035004","10071502035004","EN TRANSITO","1","4_71502","0",""
"4_336","10001074006004","10001074006004","EN TRANSITO","0","4_1074","0",""
"4_305","10001036007004","10001036007004","EN TRANSITO","1","4_1036","0",""
"9_357","10000893049009","10000893049009","EN TRANSITO","0","9_893","0",""
"5_412","10041201003005","10041201003005","EN TRANSITO","1","5_41201","0",""
"5_404","10040447002005","10040447002005","EN TRANSITO","0","5_40447","0",""
"5_406","10040606010005","10040606010005","EN TRANSITO","0","5_40606","0",""
"11_204","10204018006011","10204018006011","La Marina-Aviacion-Musa-Manchay","0","11_204018","0",""
"5_404","10040406002005","10040406002005","EN TRANSITO","0","5_40406","0",""
"4_305","10009093002004","10009093002004","EN TRANSITO","0","4_9093","0",""
"11_204","10204006009011","10204006009011","La Marina-Aviacion-Musa-Manchay","0","11_204006","0",""
"5_5409","10540904003005","10540904003005","EN TRANSITO","1","5_540904","0",""
"4_357","10001051003004","10001051003004","EN TRANSITO","1","4_1051","0",""
"11_201","10201019013011","10201019013011","Jockey-Molina-Ceres","0","11_201019","0",""
"13_3705","10037055002013","10037055002013","EN TRANSITO","1","13_37055","0",""
"11_201","10201070009011","10201070009011","Jockey-Molina-Ceres","0","11_201070","0",""
"5_412","10041219002005","10041219002005","EN TRANSITO","0","5_41219","0",""
"5_404","10040403001005","10040403001005","EN TRANSITO","1","5_40403","0",""
"5_5409","10540907004005","10540907004005","EN TRANSITO","0","5_540907","0",""
"13_3705","10037072003013","10037072003013","EN TRANSITO","0","13_37072","0",""
"11_206","10206033004011","10206033004011","Jockey-Corregidor-Rio Amarillo","0","11_206033","0",""
"4_301","10001057005004","10001057005004","EN TRANSITO","1","4_1057","0",""
"11_201","10201053008011","10201053008011","Jockey-Molina-Ceres","0","11_201053","0",""
"11_201","10201062004011","10201062004011","Jockey-Molina-Ceres","0","11_201062","0",""
"4_301","10001069002004","10001069002004","EN TRANSITO","0","4_1069","0",""
"11_201","10201048011011","10201048011011","Aviacion-Masias-Marina-Ov La Perla","1","11_201048","0",""
"11_206","10206024008011","10206024008011","Aviacion-Masias-Universitaria-San Marcos","1","11_206024","0",""
"4_305","10001042002004","10001042002004","EN TRANSITO","0","4_1042","0",""
"13_3705","10037052001013","10037052001013","EN TRANSITO","1","13_37052","0",""
"4_370","10070509003004","10070509003004","EN TRANSITO","1","4_70509","0",""
"5_405","10040508003005","10040508003005","EN TRANSITO","1","5_40508","0",""
"13_3705","10037063007013","10037063007013","EN TRANSITO","1","13_37063","0",""
"11_206","10206039006011","10206039006011","Aviacion-Masias-Universitaria-San Marcos","1","11_206039","0",""
"4_370","10070506002004","10070506002004","EN TRANSITO","0","4_70506","0",""
"4_305","10001112004004","10001112004004","EN TRANSITO","0","4_1112","0",""
"11_206","10206012006011","10206012006011","Aviacion-Masias-Universitaria-San Marcos","1","11_206012","0",""
"4_303","10009063008004","10009063008004","EN TRANSITO","0","4_9063","0",""
"11_201","10201039015011","10201039015011","Aviacion-Masias-Marina-Ov La Perla","1","11_201039","0",""
"11_204","10204039004011","10204039004011","La Marina-Aviacion-Musa-Manchay","0","11_204039","0",""
"13_3705","10037087001013","10037087001013","EN TRANSITO","0","13_37087","0",""
"11_201","10201013011011","10201013011011","Aviacion-Masias-Marina-Ov La Perla","1","11_201013","0",""
"11_206","10206048002011","10206048002011","Aviacion-Masias-Universitaria-San Marcos","1","11_206048","0",""
"4_301","10001045008004","10001045008004","EN TRANSITO","0","4_1045","0",""
"11_204","10204012004011","10204012004011","La Marina-Aviacion-Musa-Manchay","0","11_204012","0",""
"11_201","10201004015011","10201004015011","Jockey-Molina-Ceres","0","11_201004","0",""
"5_412","10041204004005","10041204004005","EN TRANSITO","0","5_41204","0",""
"15_123","10123115002015","10123115002015","La Granja Villa NS","1","15_123115","0",""
"4_370","10070907004004","10070907004004","EN TRANSITO","0","4_70907","0",""
"4_303","10009089010004","10009089010004","EN TRANSITO","0","4_9089","0",""
"4_303","10001182002004","10001182002004","EN TRANSITO","0","4_1182","0",""
"15_123","10123163002015","10123163002015","Peycar SN","0","15_123163","0",""
"11_201","10201054011011","10201054011011","Jockey-Molina-Ceres","0","11_201054","0",""
"11_209","10209012002011","10209012002011","San Marcos-Aviacion-Tagore","0","11_209012","0",""
"5_406","10040606003005","10040606003005","EN TRANSITO","1","5_40606","0",""
"5_405","10040514003005","10040514003005","EN TRANSITO","1","5_40514","0",""
"5_5409","10540913004005","10540913004005","EN TRANSITO","0","5_540913","0",""
"13_3705","10037046001013","10037046001013","EN TRANSITO","0","13_37046","0",""
"5_404","10040420002005","10040420002005","EN TRANSITO","0","5_40420","0",""
"5_412","10041204011005","10041204011005","EN TRANSITO","1","5_41204","0",""
"4_305","10001042007004","10001042007004","EN TRANSITO","1","4_1042","0",""
"4_370","10070507019004","10070507019004","EN TRANSITO","1","4_70507","0",""
"13_3705","10037041004013","10037041004013","EN TRANSITO","1","13_37041","0",""
"13_3705","10037049002013","10037049002013","EN TRANSITO","1","13_37049","0",""
"4_371","10071901017004","10071901017004","EN TRANSITO","1","4_71901","0",""
"4_301","10001045003004","10001045003004","EN TRANSITO","1","4_1045","0",""
"9_357","10000897007009","10000897007009","EN TRANSITO","0","9_897","0",""
"4_371","10071503050004","10071503050004","EN TRANSITO","0","4_71503","0",""
"4_336","10005037002004","10005037002004","EN TRANSITO","0","4_5037","0",""
"11_204","10204033002011","10204033002011","La Marina-Aviacion-Musa-Manchay","0","11_204033","0",""
"4_336","10001048004004","10001048004004","EN TRANSITO","0","4_1048","0",""
"13_3705","10037091005013","10037091005013","EN TRANSITO","1","13_37091","0",""
"15_123","10123121002015","10123121002015","Peycar SN","0","15_123121","0",""
"15_123","10123071002015","10123071002015","Peycar SN","0","15_123071","0",""
"5_406","10040609004005","10040609004005","EN TRANSITO","0","5_40609","0",""
"11_201","10201034006011","10201034006011","Aviacion-Masias-Marina-Ov La Perla","1","11_201034","0",""
"4_371","10071902056004","10071902056004","EN TRANSITO","0","4_71902","0",""
"4_303","10009072009004","10009072009004","EN TRANSITO","1","4_9072","0",""
"4_371","10071503028004","10071503028004","EN TRANSITO","0","4_71503","0",""
"4_370","10070902007004","10070902007004","EN TRANSITO","1","4_70902","0",""
"11_209","10209029013011","10209029013011","San Marcos-Aviacion-Tagore","0","11_209029","0",""
"11_204","10204031013011","10204031013011","La Marina-Aviacion-Musa-Manchay","0","11_204031","0",""
"5_412","10041207012005","10041207012005","EN TRANSITO","0","5_41207","0",""
"4_301","10001003003004","10001003003004","EN TRANSITO","1","4_1003","0",""
"4_371","10071901051004","10071901051004","EN TRANSITO","1","4_71901","0",""
"5_405","10040512002005","10040512002005","EN TRANSITO","0","5_40512","0",""
"4_370","10070501005004","10070501005004","EN TRANSITO","1","4_70501","0",""
"5_412","10041210011005","10041210011005","EN TRANSITO","1","5_41210","0",""
"5_412","10041231006005","10041231006005","EN TRANSITO","0","5_41231","0",""
"4_371","10071903068004","10071903068004","EN TRANSITO","0","4_71903","0",""
"9_355","10000905014009","10000905014009","EN TRANSITO","1","9_905","0",""
"11_209","10209018004011","10209018004011","San Marcos-Aviacion-Tagore","0","11_209018","0",""
"4_371","10071501066004","10071501066004","EN TRANSITO","0","4_71501","0",""
"4_370","10070504018004","10070504018004","EN TRANSITO","0","4_70504","0",""
"4_336","10001087008004","10001087008004","EN TRANSITO","0","4_1087","0",""
"11_201","10201042002011","10201042002011","Aviacion-Masias-Marina-Ov La Perla","1","11_201042","0",""
"4_371","10071502066004","10071502066004","EN TRANSITO","0","4_71502","0",""
"5_405","10040517004005","10040517004005","EN TRANSITO","0","5_40517","0",""
"4_370","10070501017004","10070501017004","EN TRANSITO","1","4_70501","0",""
"15_123","10123213002015","10123213002015","Peycar SN","0","15_123213","0",""
"4_301","10001131006004","10001131006004","EN TRANSITO","0","4_1131","0",""
"5_5409","10540911003005","10540911003005","EN TRANSITO","1","5_540911","0",""
"5_412","10041234007005","10041234007005","EN TRANSITO","1","5_41234","0",""
"4_371","10071902068004","10071902068004","EN TRANSITO","0","4_71902","0",""
"13_3705","10037048002013","10037048002013","EN TRANSITO","0","13_37048","0",""
"4_303","10001084007004","10001084007004","EN TRANSITO","1","4_1084","0",""
"9_352","10000905021009","10000905021009","EN TRANSITO","0","9_905","0",""
"5_412","10041236008005","10041236008005","EN TRANSITO","0","5_41236","0",""
"4_371","10071501054004","10071501054004","EN TRANSITO","0","4_71501","0",""
"4_357","10009028001004","10009028001004","EN TRANSITO","1","4_9028","0",""
"5_406","10040604007005","10040604007005","EN TRANSITO","1","5_40604","0",""
"4_370","10070902019004","10070902019004","EN TRANSITO","1","4_70902","0",""
"11_201","10201037007011","10201037007011","Aviacion-Masias-Marina-Ov La Perla","1","11_201037","0",""
"5_412","10041213012005","10041213012005","EN TRANSITO","0","5_41213","0",""
"11_201","10201031017011","10201031017011","Jockey-Molina-Ceres","0","11_201031","0",""
"4_303","10009038002004","10009038002004","EN TRANSITO","0","4_9038","0",""
"13_3705","10037007002013","10037007002013","EN TRANSITO","0","13_37007","0",""
"11_209","10209024004011","10209024004011","San Marcos-Aviacion-Tagore","0","11_209024","0",""
"11_206","10206042012011","10206042012011","Jockey-Corregidor-Rio Amarillo","0","11_206042","0",""
"4_370","10070509010004","10070509010004","EN TRANSITO","0","4_70509","0",""
"9_357","10000896002009","10000896002009","EN TRANSITO","1","9_896","0",""
"4_336","10001081006004","10001081006004","EN TRANSITO","0","4_1081","0",""
"5_405","10040511002005","10040511002005","EN TRANSITO","0","5_40511","0",""
"11_201","10201035002011","10201035002011","Jockey-Molina-Ceres","0","11_201035","0",""
"11_201","10201048004011","10201048004011","Jockey-Molina-Ceres","0","11_201048","0",""
"4_301","10001006004004","10001006004004","EN TRANSITO","0","4_1006","0",""
"5_406","10040601006005","10040601006005","EN TRANSITO","0","5_40601","0",""
"15_123","10123206002015","10123206002015","La Granja Villa NS","1","15_123206","0",""
"4_357","10001199001004","10001199001004","EN TRANSITO","1","4_1199","0",""
"13_3705","10037004001013","10037004001013","EN TRANSITO","1","13_37004","0",""
"5_5409","10540910003005","10540910003005","EN TRANSITO","1","5_540910","0",""
"4_305","10001009005004","10001009005004","EN TRANSITO","1","4_1009","0",""
"4_370","10070907011004","10070907011004","EN TRANSITO","1","4_70907","0",""
"5_405","10040510006005","10040510006005","EN TRANSITO","0","5_40510","0",""
"5_406","10040607008005","10040607008005","EN TRANSITO","0","5_40607","0",""
"5_405","10040521003005","10040521003005","EN TRANSITO","1","5_40521","0",""
"9_355","10000899003009","10000899003009","EN TRANSITO","0","9_899","0",""
"11_206","10206036012011","10206036012011","Jockey-Corregidor-Rio Amarillo","0","11_206036","0",""
"15_123","10123122002015","10123122002015","La Granja Villa NS","1","15_123122","0",""
"11_201","10201036002011","10201036002011","Aviacion-Masias-Marina-Ov La Perla","1","11_201036","0",""
"5_406","10040602006005","10040602006005","EN TRANSITO","0","5_40602","0",""
"11_201","10201061011011","10201061011011","Jockey-Molina-Ceres","0","11_201061","0",""
"13_3705","10037039001013","10037039001013","EN TRANSITO","1","13_37039","0",""
"4_371","10071903001004","10071903001004","EN TRANSITO","1","4_71903","0",""
"15_123","10123030002015","10123030002015","Peycar SN","0","15_123030","0",""
"4_370","10070904010004","10070904010004","EN TRANSITO","0","4_70904","0",""
"15_123","10123207002015","10123207002015","Peycar SN","0","15_123207","0",""
"11_206","10206026016011","10206026016011","Jockey-Corregidor-Rio Amarillo","0","11_206026","0",""
"11_204","10204038011011","10204038011011","La Marina-Aviacion-Musa-Manchay","0","11_204038","0",""
"5_412","10041201010005","10041201010005","EN TRANSITO","0","5_41201","0",""
"5_406","10040603002005","10040603002005","EN TRANSITO","0","5_40603","0",""
"4_357","10001035002004","10001035002004","EN TRANSITO","0","4_1035","0",""
"9_352","10000895002009","10000895002009","EN TRANSITO","1","9_895","0",""
"13_3705","10037056007013","10037056007013","EN TRANSITO","0","13_37056","0",""
"4_307","10009100001004","10009100001004","EN TRANSITO","1","4_9100","0",""
"4_371","10071502054004","10071502054004","EN TRANSITO","0","4_71502","0",""
"4_307","10001169007004","10001169007004","EN TRANSITO","1","4_1169","0",""
"13_3705","10037008002013","10037008002013","EN TRANSITO","0","13_37008","0",""
"5_406","10040605007005","10040605007005","EN TRANSITO","1","5_40605","0",""
"5_404","10040407007005","10040407007005","EN TRANSITO","1","5_40407","0",""
"13_3705","10037005001013","10037005001013","EN TRANSITO","1","13_37005","0",""
"4_303","10001052008004","10001052008004","EN TRANSITO","0","4_1052","0",""
"11_209","10209002006011","10209002006011","San Marcos-Aviacion-Tagore","0","11_209002","0",""
"11_201","10201038015011","10201038015011","Jockey-Molina-Ceres","0","11_201038","0",""
"4_336","10001032001004","10001032001004","EN TRANSITO","1","4_1032","0",""
"9_355","10000906019009","10000906019009","EN TRANSITO","0","9_906","0",""
"11_204","10204046004011","10204046004011","Aviacion-Masias-Marina-Faucett","1","11_204046","0",""
"5_412","10041202008005","10041202008005","EN TRANSITO","0","5_41202","0",""
"4_371","10071903056004","10071903056004","EN TRANSITO","0","4_71903","0",""
"4_371","10071501078004","10071501078004","EN TRANSITO","0","4_71501","0",""
"4_303","10009103002004","10009103002004","EN TRANSITO","0","4_9103","0",""
"11_206","10206014002011","10206014002011","Aviacion-Masias-Universitaria-San Marcos","1","11_206014","0",""
"4_301","10001166006004","10001166006004","EN TRANSITO","0","4_1166","0",""
"4_305","10001088004004","10001088004004","EN TRANSITO","0","4_1088","0",""
"9_355","10000893032009","10000893032009","EN TRANSITO","1","9_893","0",""
"13_3705","10037082004013","10037082004013","EN TRANSITO","0","13_37082","0",""
"5_404","10040413007005","10040413007005","EN TRANSITO","1","5_40413","0",""
"11_209","10209025004011","10209025004011","San Marcos-Aviacion-Tagore","0","11_209025","0",""
"11_201","10201067013011","10201067013011","Jockey-Molina-Ceres","0","11_201067","0",""
"4_3011","10005070004004","10005070004004","EN TRANSITO","1","4_5070","0",""
"11_201","10201055011011","10201055011011","Aviacion-Masias-Marina-Ov La Perla","1","11_201055","0",""
"9_352","10000905033009","10000905033009","EN TRANSITO","0","9_905","0",""
"5_404","10040433004005","10040433004005","EN TRANSITO","0","5_40433","0",""
"11_204","10204054009011","10204054009011","La Marina-Aviacion-Musa-Manchay","0","11_204054","0",""
"11_206","10206031008011","10206031008011","Jockey-Corregidor-Rio Amarillo","0","11_206031","0",""
"15_123","10123156002015","10123156002015","La Granja Villa NS","1","15_123156","0",""
"9_355","10000890031009","10000890031009","EN TRANSITO","0","9_890","0",""
"13_3705","10037045001013","10037045001013","EN TRANSITO","1","13_37045","0",""
"5_412","10041235003005","10041235003005","EN TRANSITO","1","5_41235","0",""
"13_3705","10037047006013","10037047006013","EN TRANSITO","0","13_37047","0",""
"4_371","10071901029004","10071901029004","EN TRANSITO","1","4_71901","0",""
"9_355","10000905002009","10000905002009","EN TRANSITO","1","9_905","0",""
"4_301","10001002007004","10001002007004","EN TRANSITO","1","4_1002","0",""
"5_412","10041232002005","10041232002005","EN TRANSITO","0","5_41232","0",""
"11_204","10204040002011","10204040002011","Aviacion-Masias-Marina-Faucett","1","11_204040","0",""
"11_204","10204030013011","10204030013011","Aviacion-Masias-Marina-Faucett","1","11_204030","0",""
"5_404","10040430003005","10040430003005","EN TRANSITO","1","5_40430","0",""
"5_404","10040410006005","10040410006005","EN TRANSITO","0","5_40410","0",""
"11_209","10209008008011","10209008008011","San Marcos-Aviacion-Tagore","0","11_209008","0",""
"5_405","10040515003005","10040515003005","EN TRANSITO","1","5_40515","0",""
"9_355","10000897019009","10000897019009","EN TRANSITO","0","9_897","0",""
"5_404","10040416008005","10040416008005","EN TRANSITO","0","5_40416","0",""
"9_355","10000896033009","10000896033009","EN TRANSITO","0","9_896","0",""
"5_412","10041226002005","10041226002005","EN TRANSITO","0","5_41226","0",""
"11_201","10201040006011","10201040006011","Jockey-Molina-Ceres","0","11_201040","0",""
