"route_id","service_id","trip_id","trip_headsign","direction_id","block_id","wheelchair_accessible","bikes_allowed"
"4_303","25001033009004","25001033009004","EN TRANSITO","1","4_1033","0",""
"4_303","25001136001004","25001136001004","EN TRANSITO","1","4_1136","0",""
"5_404","25040440005005","25040440005005","EN TRANSITO","1","5_40440","0",""
"4_336","25001088009004","25001088009004","EN TRANSITO","1","4_1088","0",""
"13_3705","25037023001013","25037023001013","EN TRANSITO","0","13_37023","0",""
"13_3705","25037030008013","25037030008013","EN TRANSITO","1","13_37030","0",""
"4_305","25001129008004","25001129008004","EN TRANSITO","0","4_1129","0",""
"13_3705","25037037008013","25037037008013","EN TRANSITO","0","13_37037","0",""
"5_412","25041235008005","25041235008005","EN TRANSITO","0","5_41235","0",""
"13_3705","25037013007013","25037013007013","EN TRANSITO","1","13_37013","0",""
"5_412","25041211007005","25041211007005","EN TRANSITO","1","5_41211","0",""
"5_404","25040417004005","25040417004005","EN TRANSITO","0","5_40417","0",""
"13_3705","25037043003013","25037043003013","EN TRANSITO","1","13_37043","0",""
"13_3705","25037010006013","25037010006013","EN TRANSITO","0","13_37010","0",""
"4_301","25005066001004","25005066001004","EN TRANSITO","1","4_5066","0",""
"4_305","25005010003004","25005010003004","EN TRANSITO","1","4_5010","0",""
"5_404","25040446007005","25040446007005","EN TRANSITO","1","5_40446","0",""
"13_3705","25037066004013","25037066004013","EN TRANSITO","0","13_37066","0",""
"4_301","25005022007004","25005022007004","EN TRANSITO","1","4_5022","0",""
"4_303","25001094004004","25001094004004","EN TRANSITO","0","4_1094","0",""
"4_301","25001090005004","25001090005004","EN TRANSITO","1","4_1090","0",""
"5_404","25040442008005","25040442008005","EN TRANSITO","0","5_40442","0",""
"4_370","25001152009004","25001152009004","EN TRANSITO","1","4_1152","0",""
"4_305","25001139002004","25001139002004","EN TRANSITO","0","4_1139","0",""
"4_303","25001061007004","25001061007004","EN TRANSITO","1","4_1061","0",""
"5_5409","25540903008005","25540903008005","EN TRANSITO","0","5_540903","0",""
"4_303","25001106005004","25001106005004","EN TRANSITO","1","4_1106","0",""
"4_301","25005057005004","25005057005004","EN TRANSITO","1","4_5057","0",""
"4_301","25001115001004","25001115001004","EN TRANSITO","1","4_1115","0",""
"5_405","25040504007005","25040504007005","EN TRANSITO","1","5_40504","0",""
"13_3705","25037078001013","25037078001013","EN TRANSITO","1","13_37078","0",""
"13_3705","25037031006013","25037031006013","EN TRANSITO","0","13_37031","0",""
"5_412","25041209011005","25041209011005","EN TRANSITO","1","5_41209","0",""
"15_123","25123021002015","25123021002015","La Granja Villa NS","1","15_123021","0",""
"4_371","25001156039004","25001156039004","EN TRANSITO","1","4_1156","0",""
"4_305","25001107003004","25001107003004","EN TRANSITO","1","4_1107","0",""
"5_412","25041206010005","25041206010005","EN TRANSITO","0","5_41206","0",""
"5_405","25040510002005","25040510002005","EN TRANSITO","0","5_40510","0",""
"4_336","25001091003004","25001091003004","EN TRANSITO","1","4_1091","0",""
"13_3705","25037034007013","25037034007013","EN TRANSITO","0","13_37034","0",""
"5_404","25040443006005","25040443006005","EN TRANSITO","0","5_40443","0",""
"5_412","25041231009005","25041231009005","EN TRANSITO","1","5_41231","0",""
"5_405","25040501006005","25040501006005","EN TRANSITO","0","5_40501","0",""
"4_336","25001082007004","25001082007004","EN TRANSITO","1","4_1082","0",""
"5_405","25040503009005","25040503009005","EN TRANSITO","1","5_40503","0",""
"4_336","25001013007004","25001013007004","EN TRANSITO","1","4_1013","0",""
"4_303","25001118002004","25001118002004","EN TRANSITO","0","4_1118","0",""
"4_303","25005069002004","25005069002004","EN TRANSITO","0","4_5069","0",""
"15_123","25123140002015","25123140002015","La Granja Villa NS","1","15_123140","0",""
"15_123","25123225002015","25123225002015","La Granja Villa NS","1","15_123225","0",""
"4_305","25001097005004","25001097005004","EN TRANSITO","1","4_1097","0",""
"5_412","25041203009005","25041203009005","EN TRANSITO","1","5_41203","0",""
"4_301","25001093006004","25001093006004","EN TRANSITO","0","4_1093","0",""
"4_305","25001041007004","25001041007004","EN TRANSITO","1","4_1041","0",""
"5_412","25041224002005","25041224002005","EN TRANSITO","0","5_41224","0",""
"4_336","25001021005004","25001021005004","EN TRANSITO","1","4_1021","0",""
"9_355","25000004008009","25000004008009","EN TRANSITO","1","9_4","0",""
"4_301","25001120005004","25001120005004","EN TRANSITO","1","4_1120","0",""
"4_301","25005071005004","25005071005004","EN TRANSITO","1","4_5071","0",""
"4_370","25001146014004","25001146014004","EN TRANSITO","0","4_1146","0",""
"5_405","25040513003005","25040513003005","EN TRANSITO","1","5_40513","0",""
"4_336","25001025004004","25001025004004","EN TRANSITO","0","4_1025","0",""
"5_404","25040414003005","25040414003005","EN TRANSITO","1","5_40414","0",""
"13_3705","25037046004013","25037046004013","EN TRANSITO","0","13_37046","0",""
"13_3705","25037029003013","25037029003013","EN TRANSITO","1","13_37029","0",""
"4_371","25001156044004","25001156044004","EN TRANSITO","0","4_1156","0",""
"13_3705","25037063003013","25037063003013","EN TRANSITO","0","13_37063","0",""
"13_3705","25037042005013","25037042005013","EN TRANSITO","1","13_37042","0",""
"5_405","25040507008005","25040507008005","EN TRANSITO","0","5_40507","0",""
"5_404","25040429001005","25040429001005","EN TRANSITO","1","5_40429","0",""
"5_404","25040408008005","25040408008005","EN TRANSITO","0","5_40408","0",""
"4_371","25001156001004","25001156001004","EN TRANSITO","1","4_1156","0",""
"13_3705","25037049005013","25037049005013","EN TRANSITO","1","13_37049","0",""
"13_3705","25037080004013","25037080004013","EN TRANSITO","0","13_37080","0",""
"5_5409","25540906009005","25540906009005","EN TRANSITO","1","5_540906","0",""
"13_3705","25037011004013","25037011004013","EN TRANSITO","0","13_37011","0",""
"5_412","25041221001005","25041221001005","EN TRANSITO","1","5_41221","0",""
"4_303","25001103004004","25001103004004","EN TRANSITO","0","4_1103","0",""
"4_371","25001157025004","25001157025004","EN TRANSITO","1","4_1157","0",""
"4_370","25001160012004","25001160012004","EN TRANSITO","0","4_1160","0",""
"4_301","25005054004004","25005054004004","EN TRANSITO","0","4_5054","0",""
"4_305","25001028005004","25001028005004","EN TRANSITO","1","4_1028","0",""
"13_3705","25037014005013","25037014005013","EN TRANSITO","1","13_37014","0",""
"5_406","25040611010005","25040611010005","EN TRANSITO","0","5_40611","0",""
"9_355","25000005042009","25000005042009","EN TRANSITO","1","9_5","0",""
"4_303","25001065006004","25001065006004","EN TRANSITO","0","4_1065","0",""
"4_305","25001019009004","25001019009004","EN TRANSITO","1","4_1019","0",""
"5_412","25041218007005","25041218007005","EN TRANSITO","1","5_41218","0",""
"15_123","25123195002015","25123195002015","La Granja Villa NS","1","15_123195","0",""
"4_370","25001160007004","25001160007004","EN TRANSITO","1","4_1160","0",""
"5_405","25040521006005","25040521006005","EN TRANSITO","0","5_40521","0",""
"5_412","25041227003005","25041227003005","EN TRANSITO","1","5_41227","0",""
"15_123","25123253002015","25123253002015","La Granja Villa NS","1","15_123253","0",""
"4_357","25009060003004","25009060003004","EN TRANSITO","1","4_9060","0",""
"4_305","25001074002004","25001074002004","EN TRANSITO","0","4_1074","0",""
"4_305","25001126007004","25001126007004","EN TRANSITO","1","4_1126","0",""
"13_3705","25037026002013","25037026002013","EN TRANSITO","1","13_37026","0",""
"4_301","25001100003004","25001100003004","EN TRANSITO","1","4_1100","0",""
"4_370","25001149015004","25001149015004","EN TRANSITO","1","4_1149","0",""
"5_404","25040411002005","25040411002005","EN TRANSITO","0","5_40411","0",""
"13_3705","25037060002013","25037060002013","EN TRANSITO","1","13_37060","0",""
"4_370","25001159002004","25001159002004","EN TRANSITO","0","4_1159","0",""
"4_301","25001050003004","25001050003004","EN TRANSITO","1","4_1050","0",""
"15_123","25123076002015","25123076002015","Peycar SN","0","15_123076","0",""
"4_301","25001123006004","25001123006004","EN TRANSITO","0","4_1123","0",""
"4_301","25001077003004","25001077003004","EN TRANSITO","1","4_1077","0",""
"13_3705","25037017006013","25037017006013","EN TRANSITO","1","13_37017","0",""
"15_123","25123007002015","25123007002015","La Granja Villa NS","1","15_123007","0",""
"5_412","25041215006005","25041215006005","EN TRANSITO","0","5_41215","0",""
"15_123","25123041002015","25123041002015","Peycar SN","0","15_123041","0",""
"5_404","25040402006005","25040402006005","EN TRANSITO","0","5_40402","0",""
"4_301","25001002008004","25001002008004","EN TRANSITO","0","4_1002","0",""
"5_412","25041213010005","25041213010005","EN TRANSITO","0","5_41213","0",""
"5_404","25040422008005","25040422008005","EN TRANSITO","0","5_40422","0",""
"5_405","25040511007005","25040511007005","EN TRANSITO","1","5_40511","0",""
"5_404","25040433005005","25040433005005","EN TRANSITO","1","5_40433","0",""
"4_301","25001006002004","25001006002004","EN TRANSITO","0","4_1006","0",""
"15_123","25123260002015","25123260002015","Peycar SN","0","15_123260","0",""
"9_355","25000005054009","25000005054009","EN TRANSITO","1","9_5","0",""
"4_301","25005039008004","25005039008004","EN TRANSITO","0","4_5039","0",""
"4_370","25001147005004","25001147005004","EN TRANSITO","1","4_1147","0",""
"4_336","25001047009004","25001047009004","EN TRANSITO","1","4_1047","0",""
"9_355","25000002005009","25000002005009","EN TRANSITO","0","9_2","0",""
"5_412","25041201006005","25041201006005","EN TRANSITO","0","5_41201","0",""
"5_406","25040615002005","25040615002005","EN TRANSITO","0","5_40615","0",""
"13_3705","25037003006013","25037003006013","EN TRANSITO","0","13_37003","0",""
"4_370","25001151016004","25001151016004","EN TRANSITO","0","4_1151","0",""
"15_123","25123083002015","25123083002015","La Granja Villa NS","1","15_123083","0",""
"5_412","25041206003005","25041206003005","EN TRANSITO","1","5_41206","0",""
"15_123","25123127002015","25123127002015","Peycar SN","0","15_123127","0",""
"13_3705","25037055005013","25037055005013","EN TRANSITO","0","13_37055","0",""
"4_301","25001001005004","25001001005004","EN TRANSITO","1","4_1001","0",""
"4_357","25001009003004","25001009003004","EN TRANSITO","1","4_1009","0",""
"5_406","25040610005005","25040610005005","EN TRANSITO","1","5_40610","0",""
"13_3705","25037050003013","25037050003013","EN TRANSITO","1","13_37050","0",""
"4_371","25001158016004","25001158016004","EN TRANSITO","0","4_1158","0",""
"5_406","25040608009005","25040608009005","EN TRANSITO","1","5_40608","0",""
"5_404","25040432002005","25040432002005","EN TRANSITO","0","5_40432","0",""
"4_336","25001099008004","25001099008004","EN TRANSITO","0","4_1099","0",""
"4_370","25001146007004","25001146007004","EN TRANSITO","1","4_1146","0",""
"5_406","25040604005005","25040604005005","EN TRANSITO","1","5_40604","0",""
"5_404","25040436006005","25040436006005","EN TRANSITO","0","5_40436","0",""
"5_406","25040609002005","25040609002005","EN TRANSITO","0","5_40609","0",""
"4_303","25001059004004","25001059004004","EN TRANSITO","0","4_1059","0",""
"4_303","25001048007004","25001048007004","EN TRANSITO","1","4_1048","0",""
"5_412","25041208001005","25041208001005","EN TRANSITO","1","5_41208","0",""
"4_301","25005043005004","25005043005004","EN TRANSITO","1","4_5043","0",""
"4_301","25009020008004","25009020008004","EN TRANSITO","0","4_9020","0",""
"5_412","25041216011005","25041216011005","EN TRANSITO","1","5_41216","0",""
"4_301","25005045008004","25005045008004","EN TRANSITO","0","4_5045","0",""
"5_405","25040521001005","25040521001005","EN TRANSITO","1","5_40521","0",""
"4_301","25001096007004","25001096007004","EN TRANSITO","1","4_1096","0",""
"4_371","25001156027004","25001156027004","EN TRANSITO","1","4_1156","0",""
"4_370","25001152014004","25001152014004","EN TRANSITO","0","4_1152","0",""
"4_371","25001157018004","25001157018004","EN TRANSITO","0","4_1157","0",""
"4_301","25001012002004","25001012002004","EN TRANSITO","0","4_1012","0",""
"13_3705","25037057008013","25037057008013","EN TRANSITO","0","13_37057","0",""
"5_406","25040607006005","25040607006005","EN TRANSITO","0","5_40607","0",""
"13_3705","25037053004013","25037053004013","EN TRANSITO","1","13_37053","0",""
"4_303","25005044005004","25005044005004","EN TRANSITO","1","4_5044","0",""
"13_3705","25037058006013","25037058006013","EN TRANSITO","1","13_37058","0",""
"5_412","25041209004005","25041209004005","EN TRANSITO","0","5_41209","0",""
"5_404","25040430004005","25040430004005","EN TRANSITO","0","5_40430","0",""
"4_371","25001155015004","25001155015004","EN TRANSITO","1","4_1155","0",""
"4_370","25001150013004","25001150013004","EN TRANSITO","1","4_1150","0",""
"5_405","25040514008005","25040514008005","EN TRANSITO","0","5_40514","0",""
"4_305","25001058001004","25001058001004","EN TRANSITO","1","4_1058","0",""
"13_3705","25037045006013","25037045006013","EN TRANSITO","0","13_37045","0",""
"5_406","25040606001005","25040606001005","EN TRANSITO","1","5_40606","0",""
"13_3705","25037004006013","25037004006013","EN TRANSITO","0","13_37004","0",""
"5_412","25041207008005","25041207008005","EN TRANSITO","0","5_41207","0",""
"4_303","25001055007004","25001055007004","EN TRANSITO","1","4_1055","0",""
"4_370","25001151004004","25001151004004","EN TRANSITO","0","4_1151","0",""
"5_405","25040517002005","25040517002005","EN TRANSITO","0","5_40517","0",""
"5_406","25040602007005","25040602007005","EN TRANSITO","1","5_40602","0",""
"5_404","25040435003005","25040435003005","EN TRANSITO","1","5_40435","0",""
"5_404","25040406010005","25040406010005","EN TRANSITO","0","5_40406","0",""
"13_3705","25037005002013","25037005002013","EN TRANSITO","0","13_37005","0",""
"5_405","25040510007005","25040510007005","EN TRANSITO","1","5_40510","0",""
"4_305","25009022004004","25009022004004","EN TRANSITO","0","4_9022","0",""
"5_412","25041205012005","25041205012005","EN TRANSITO","0","5_41205","0",""
"4_357","25001108001004","25001108001004","EN TRANSITO","1","4_1108","0",""
"4_370","25001145016004","25001145016004","EN TRANSITO","0","4_1145","0",""
"5_412","25041211012005","25041211012005","EN TRANSITO","0","5_41211","0",""
"5_405","25040514001005","25040514001005","EN TRANSITO","1","5_40514","0",""
"9_355","25000001014009","25000001014009","EN TRANSITO","1","9_1","0",""
"5_405","25040513008005","25040513008005","EN TRANSITO","0","5_40513","0",""
"5_404","25040425007005","25040425007005","EN TRANSITO","1","5_40425","0",""
"13_3705","25037008003013","25037008003013","EN TRANSITO","1","13_37008","0",""
"4_301","25001004004004","25001004004004","EN TRANSITO","0","4_1004","0",""
"4_301","25001003008004","25001003008004","EN TRANSITO","0","4_1003","0",""
"15_123","25123174002015","25123174002015","Peycar SN","0","15_123174","0",""
"4_303","25001051006004","25001051006004","EN TRANSITO","0","4_1051","0",""
"5_412","25041204007005","25041204007005","EN TRANSITO","1","5_41204","0",""
"4_301","25001007005004","25001007005004","EN TRANSITO","1","4_1007","0",""
"5_406","25040605008005","25040605008005","EN TRANSITO","0","5_40605","0",""
"9_355","25000005006009","25000005006009","EN TRANSITO","1","9_5","0",""
"4_301","25001017001004","25001017001004","EN TRANSITO","1","4_1017","0",""
"4_305","25001102006004","25001102006004","EN TRANSITO","0","4_1102","0",""
"5_412","25041202006005","25041202006005","EN TRANSITO","0","5_41202","0",""
"4_336","25001042005004","25001042005004","EN TRANSITO","1","4_1042","0",""
"13_3705","25037052004013","25037052004013","EN TRANSITO","0","13_37052","0",""
"9_355","25000004015009","25000004015009","EN TRANSITO","0","9_4","0",""
"4_370","25001149008004","25001149008004","EN TRANSITO","0","4_1149","0",""
"13_3705","25037051008013","25037051008013","EN TRANSITO","1","13_37051","0",""
"5_412","25041203002005","25041203002005","EN TRANSITO","0","5_41203","0",""
"5_404","25040438004005","25040438004005","EN TRANSITO","0","5_40438","0",""
"4_301","25001050001004","25001050001004","EN TRANSITO","1","4_1050","0",""
"4_301","25009071002004","25009071002004","EN TRANSITO","0","4_9071","0",""
"4_305","25001053002004","25001053002004","EN TRANSITO","0","4_1053","0",""
"5_404","25040428008005","25040428008005","EN TRANSITO","0","5_40428","0",""
"5_406","25040612003005","25040612003005","EN TRANSITO","1","5_40612","0",""
"13_3705","25037001005013","25037001005013","EN TRANSITO","1","13_37001","0",""
"4_370","25001148017004","25001148017004","EN TRANSITO","1","4_1148","0",""
"13_3705","25037002001013","25037002001013","EN TRANSITO","1","13_37002","0",""
"13_3705","25037062005013","25037062005013","EN TRANSITO","0","13_37062","0",""
"5_405","25040520008005","25040520008005","EN TRANSITO","0","5_40520","0",""
"4_336","25001052006004","25001052006004","EN TRANSITO","0","4_1052","0",""
"5_5409","25540908005005","25540908005005","EN TRANSITO","1","5_540908","0",""
"4_357","25001105007004","25001105007004","EN TRANSITO","1","4_1105","0",""
"4_357","25005056007004","25005056007004","EN TRANSITO","1","4_5056","0",""
"4_371","25001157006004","25001157006004","EN TRANSITO","0","4_1157","0",""
"4_303","25009044002004","25009044002004","EN TRANSITO","0","4_9044","0",""
"9_355","25000004058009","25000004058009","EN TRANSITO","1","9_4","0",""
"5_404","25040407010005","25040407010005","EN TRANSITO","0","5_40407","0",""
"4_305","25001083010004","25001083010004","EN TRANSITO","0","4_1083","0",""
"4_357","25001101003004","25001101003004","EN TRANSITO","1","4_1101","0",""
"4_357","25001023001004","25001023001004","EN TRANSITO","1","4_1023","0",""
"13_3705","25037044006013","25037044006013","EN TRANSITO","1","13_37044","0",""
"4_303","25001040007004","25001040007004","EN TRANSITO","1","4_1040","0",""
"15_123","25123113002015","25123113002015","Peycar SN","0","15_123113","0",""
"13_3705","25037065006013","25037065006013","EN TRANSITO","1","13_37065","0",""
"4_371","25001157037004","25001157037004","EN TRANSITO","1","4_1157","0",""
"5_404","25040416006005","25040416006005","EN TRANSITO","0","5_40416","0",""
"4_370","25001148010004","25001148010004","EN TRANSITO","0","4_1148","0",""
"4_371","25001156020004","25001156020004","EN TRANSITO","0","4_1156","0",""
"5_412","25041208008005","25041208008005","EN TRANSITO","0","5_41208","0",""
"9_355","25000001009009","25000001009009","EN TRANSITO","0","9_1","0",""
