"route_id","service_id","trip_id","trip_headsign","direction_id","block_id","wheelchair_accessible","bikes_allowed"
"15_123","98123276002015","98123276002015","Peycar SN","0","15_123276","0",""
"4_370","98001145015004","98001145015004","EN TRANSITO","1","4_1145","0",""
"4_336","98001076004004","98001076004004","EN TRANSITO","0","4_1076","0",""
"4_303","98001040008004","98001040008004","EN TRANSITO","0","4_1040","0",""
"13_3705","98037025003013","98037025003013","EN TRANSITO","1","13_37025","0",""
"4_301","98005062001004","98005062001004","EN TRANSITO","1","4_5062","0",""
"4_303","98001111001004","98001111001004","EN TRANSITO","1","4_1111","0",""
"4_371","98001158003004","98001158003004","EN TRANSITO","1","4_1158","0",""
"4_301","98009071001004","98009071001004","EN TRANSITO","1","4_9071","0",""
"13_3705","98037053008013","98037053008013","EN TRANSITO","1","13_37053","0",""
"13_3705","98037028004013","98037028004013","EN TRANSITO","0","13_37028","0",""
"4_301","98001079005004","98001079005004","EN TRANSITO","1","4_1079","0",""
"4_370","98001148016004","98001148016004","EN TRANSITO","0","4_1148","0",""
"4_336","98001088001004","98001088001004","EN TRANSITO","1","4_1088","0",""
"13_3705","98037062004013","98037062004013","EN TRANSITO","1","13_37062","0",""
"4_303","98001125008004","98001125008004","EN TRANSITO","0","4_1125","0",""
"4_303","98001067008004","98001067008004","EN TRANSITO","0","4_1067","0",""
"13_3705","98037007004013","98037007004013","EN TRANSITO","0","13_37007","0",""
"4_336","98001018010004","98001018010004","EN TRANSITO","0","4_1018","0",""
"4_336","98001047008004","98001047008004","EN TRANSITO","0","4_1047","0",""
"4_336","98001099007004","98001099007004","EN TRANSITO","1","4_1099","0",""
"4_301","98001050007004","98001050007004","EN TRANSITO","1","4_1050","0",""
"13_3705","98037051005013","98037051005013","EN TRANSITO","0","13_37051","0",""
"4_301","98005039007004","98005039007004","EN TRANSITO","1","4_5039","0",""
"4_370","98001151015004","98001151015004","EN TRANSITO","1","4_1151","0",""
"13_3705","98037044007013","98037044007013","EN TRANSITO","0","13_37044","0",""
"4_301","98001002002004","98001002002004","EN TRANSITO","0","4_1002","0",""
"4_371","98001159013004","98001159013004","EN TRANSITO","1","4_1159","0",""
"13_3705","98037059003013","98037059003013","EN TRANSITO","1","13_37059","0",""
"4_370","98001147018004","98001147018004","EN TRANSITO","0","4_1147","0",""
"4_371","98001156026004","98001156026004","EN TRANSITO","0","4_1156","0",""
"4_301","98001003005004","98001003005004","EN TRANSITO","1","4_1003","0",""
"4_370","98001150017004","98001150017004","EN TRANSITO","1","4_1150","0",""
"15_123","98123269002015","98123269002015","La Granja Villa NS","1","15_123269","0",""
"13_3705","98037054006013","98037054006013","EN TRANSITO","0","13_37054","0",""
"4_301","98001006006004","98001006006004","EN TRANSITO","0","4_1006","0",""
"4_371","98001159027004","98001159027004","EN TRANSITO","1","4_1159","0",""
"13_3705","98037048006013","98037048006013","EN TRANSITO","0","13_37048","0",""
"13_3705","98037002007013","98037002007013","EN TRANSITO","1","13_37002","0",""
"4_305","98001058005004","98001058005004","EN TRANSITO","1","4_1058","0",""
"4_370","98001146006004","98001146006004","EN TRANSITO","0","4_1146","0",""
"15_123","98123214002015","98123214002015","Peycar SN","0","15_123214","0",""
"4_371","98001156012004","98001156012004","EN TRANSITO","0","4_1156","0",""
"4_305","98001092007004","98001092007004","EN TRANSITO","1","4_1092","0",""
"13_3705","98037041006013","98037041006013","EN TRANSITO","0","13_37041","0",""
"4_371","98001158029004","98001158029004","EN TRANSITO","1","4_1158","0",""
"4_301","98005045007004","98005045007004","EN TRANSITO","1","4_5045","0",""
"13_3705","98037045005013","98037045005013","EN TRANSITO","1","13_37045","0",""
"13_3705","98037056002013","98037056002013","EN TRANSITO","0","13_37056","0",""
"13_3705","98037006001013","98037006001013","EN TRANSITO","1","13_37006","0",""
"9_355","98000004055009","98000004055009","EN TRANSITO","0","9_4","0",""
"4_301","98001096006004","98001096006004","EN TRANSITO","0","4_1096","0",""
"15_123","98123178002015","98123178002015","Peycar SN","0","15_123178","0",""
"9_355","98000004019009","98000004019009","EN TRANSITO","0","9_4","0",""
"4_371","98001157017004","98001157017004","EN TRANSITO","1","4_1157","0",""
"4_303","98005044002004","98005044002004","EN TRANSITO","0","4_5044","0",""
"9_355","98000001006009","98000001006009","EN TRANSITO","1","9_1","0",""
"9_355","98000001018009","98000001018009","EN TRANSITO","1","9_1","0",""
"4_301","98001093005004","98001093005004","EN TRANSITO","1","4_1093","0",""
"4_371","98001157029004","98001157029004","EN TRANSITO","1","4_1157","0",""
"15_123","98123037002015","98123037002015","Peycar SN","0","15_123037","0",""
"4_336","98001095008004","98001095008004","EN TRANSITO","0","4_1095","0",""
"13_3705","98037009002013","98037009002013","EN TRANSITO","1","13_37009","0",""
"4_301","98001011003004","98001011003004","EN TRANSITO","1","4_1011","0",""
"9_355","98000002011009","98000002011009","EN TRANSITO","0","9_2","0",""
"4_370","98001146018004","98001146018004","EN TRANSITO","0","4_1146","0",""
"13_3705","98037042004013","98037042004013","EN TRANSITO","0","13_37042","0",""
"13_3705","98037001002013","98037001002013","EN TRANSITO","0","13_37001","0",""
"9_355","98000005060009","98000005060009","EN TRANSITO","1","9_5","0",""
"4_370","98001145008004","98001145008004","EN TRANSITO","0","4_1145","0",""
"4_370","98001148009004","98001148009004","EN TRANSITO","1","4_1148","0",""
"13_3705","98037057007013","98037057007013","EN TRANSITO","1","13_37057","0",""
"4_301","98001090004004","98001090004004","EN TRANSITO","0","4_1090","0",""
"4_301","98001130005004","98001130005004","EN TRANSITO","1","4_1130","0",""
"4_371","98001159039004","98001159039004","EN TRANSITO","1","4_1159","0",""
"9_355","98000004007009","98000004007009","EN TRANSITO","0","9_4","0",""
"13_3705","98037053001013","98037053001013","EN TRANSITO","0","13_37053","0",""
"13_3705","98037052005013","98037052005013","EN TRANSITO","1","13_37052","0",""
"4_357","98005049001004","98005049001004","EN TRANSITO","1","4_5049","0",""
"4_305","98001053008004","98001053008004","EN TRANSITO","0","4_1053","0",""
"4_357","98001009007004","98001009007004","EN TRANSITO","1","4_1009","0",""
"4_303","98001055004004","98001055004004","EN TRANSITO","0","4_1055","0",""
"4_371","98001158010004","98001158010004","EN TRANSITO","0","4_1158","0",""
"4_303","98001051007004","98001051007004","EN TRANSITO","1","4_1051","0",""
"4_371","98001159001004","98001159001004","EN TRANSITO","1","4_1159","0",""
"13_3705","98037005008013","98037005008013","EN TRANSITO","0","13_37005","0",""
"4_305","98001041006004","98001041006004","EN TRANSITO","0","4_1041","0",""
"4_336","98001052003004","98001052003004","EN TRANSITO","1","4_1052","0",""
"13_3705","98037003007013","98037003007013","EN TRANSITO","1","13_37003","0",""
"15_123","98123170002015","98123170002015","Peycar SN","0","15_123170","0",""
"13_3705","98037004003013","98037004003013","EN TRANSITO","1","13_37004","0",""
"9_355","98000005012009","98000005012009","EN TRANSITO","1","9_5","0",""
"4_357","98009070003004","98009070003004","EN TRANSITO","1","4_9070","0",""
"4_370","98001161016004","98001161016004","EN TRANSITO","0","4_1161","0",""
"15_123","98123093002015","98123093002015","La Granja Villa NS","1","15_123093","0",""
"4_303","98001033008004","98001033008004","EN TRANSITO","0","4_1033","0",""
"13_3705","98037058007013","98037058007013","EN TRANSITO","0","13_37058","0",""
"4_371","98001158017004","98001158017004","EN TRANSITO","1","4_1158","0",""
"4_301","98001085007004","98001085007004","EN TRANSITO","1","4_1085","0",""
"4_303","98001040001004","98001040001004","EN TRANSITO","1","4_1040","0",""
"13_3705","98037037007013","98037037007013","EN TRANSITO","1","13_37037","0",""
"4_336","98001095001004","98001095001004","EN TRANSITO","1","4_1095","0",""
"4_301","98001017005004","98001017005004","EN TRANSITO","1","4_1017","0",""
"15_123","98123270002015","98123270002015","Peycar SN","0","15_123270","0",""
"4_336","98001088008004","98001088008004","EN TRANSITO","0","4_1088","0",""
"4_370","98001150005004","98001150005004","EN TRANSITO","1","4_1150","0",""
"4_336","98001013001004","98001013001004","EN TRANSITO","1","4_1013","0",""
"9_355","98000004012009","98000004012009","EN TRANSITO","1","9_4","0",""
"15_123","98123228002015","98123228002015","Peycar SN","0","15_123228","0",""
"4_371","98001156007004","98001156007004","EN TRANSITO","1","4_1156","0",""
"13_3705","98037055006013","98037055006013","EN TRANSITO","1","13_37055","0",""
"4_301","98005022006004","98005022006004","EN TRANSITO","0","4_5022","0",""
"9_355","98000004060009","98000004060009","EN TRANSITO","1","9_4","0",""
"4_305","98001014004004","98001014004004","EN TRANSITO","0","4_1014","0",""
"4_305","98009043003004","98009043003004","EN TRANSITO","1","4_9043","0",""
"4_370","98001160013004","98001160013004","EN TRANSITO","1","4_1160","0",""
"13_3705","98037031005013","98037031005013","EN TRANSITO","1","13_37031","0",""
"4_370","98001150010004","98001150010004","EN TRANSITO","0","4_1150","0",""
"9_355","98000001011009","98000001011009","EN TRANSITO","0","9_1","0",""
"4_370","98001152003004","98001152003004","EN TRANSITO","1","4_1152","0",""
"4_301","98005043006004","98005043006004","EN TRANSITO","0","4_5043","0",""
"13_3705","98037034006013","98037034006013","EN TRANSITO","1","13_37034","0",""
"13_3705","98037067001013","98037067001013","EN TRANSITO","0","13_37067","0",""
"15_123","98123249002015","98123249002015","La Granja Villa NS","1","15_123249","0",""
"4_305","98001046003004","98001046003004","EN TRANSITO","1","4_1046","0",""
"4_371","98001156038004","98001156038004","EN TRANSITO","0","4_1156","0",""
"4_305","98001107002004","98001107002004","EN TRANSITO","0","4_1107","0",""
"4_301","98009020005004","98009020005004","EN TRANSITO","1","4_9020","0",""
"4_370","98001153006004","98001153006004","EN TRANSITO","0","4_1153","0",""
"15_123","98123164002015","98123164002015","Peycar SN","0","15_123164","0",""
"4_370","98001152015004","98001152015004","EN TRANSITO","1","4_1152","0",""
"4_371","98001156055004","98001156055004","EN TRANSITO","1","4_1156","0",""
"4_336","98001082006004","98001082006004","EN TRANSITO","0","4_1082","0",""
"4_301","98005054005004","98005054005004","EN TRANSITO","1","4_5054","0",""
"4_370","98001153011004","98001153011004","EN TRANSITO","1","4_1153","0",""
"15_123","98123184002015","98123184002015","Peycar SN","0","15_123184","0",""
"4_303","98001063002004","98001063002004","EN TRANSITO","0","4_1063","0",""
"13_3705","98037012001013","98037012001013","EN TRANSITO","0","13_37012","0",""
"4_371","98001158022004","98001158022004","EN TRANSITO","0","4_1158","0",""
"4_336","98001008004004","98001008004004","EN TRANSITO","0","4_1008","0",""
"4_303","98001103005004","98001103005004","EN TRANSITO","1","4_1103","0",""
"4_336","98001104001004","98001104001004","EN TRANSITO","1","4_1104","0",""
"13_3705","98037046008013","98037046008013","EN TRANSITO","0","13_37046","0",""
"13_3705","98037066005013","98037066005013","EN TRANSITO","1","13_37066","0",""
"15_123","98123208002015","98123208002015","Peycar SN","0","15_123208","0",""
"4_336","98001042009004","98001042009004","EN TRANSITO","1","4_1042","0",""
"4_303","98001094008004","98001094008004","EN TRANSITO","0","4_1094","0",""
"9_355","98000004024009","98000004024009","EN TRANSITO","1","9_4","0",""
"13_3705","98037063004013","98037063004013","EN TRANSITO","1","13_37063","0",""
"4_305","98001139001004","98001139001004","EN TRANSITO","1","4_1139","0",""
"4_370","98001145001004","98001145001004","EN TRANSITO","1","4_1145","0",""
"4_303","98001118008004","98001118008004","EN TRANSITO","0","4_1118","0",""
"4_303","98005069008004","98005069008004","EN TRANSITO","0","4_5069","0",""
"13_3705","98037011005013","98037011005013","EN TRANSITO","1","13_37011","0",""
"13_3705","98037047001013","98037047001013","EN TRANSITO","0","13_37047","0",""
"4_370","98001161004004","98001161004004","EN TRANSITO","0","4_1161","0",""
"13_3705","98037026008013","98037026008013","EN TRANSITO","1","13_37026","0",""
"13_3705","98037043007013","98037043007013","EN TRANSITO","1","13_37043","0",""
"4_371","98001159008004","98001159008004","EN TRANSITO","0","4_1159","0",""
"4_301","98001005003004","98001005003004","EN TRANSITO","1","4_1005","0",""
"4_301","98001100004004","98001100004004","EN TRANSITO","0","4_1100","0",""
"4_357","98001030007004","98001030007004","EN TRANSITO","1","4_1030","0",""
"13_3705","98037060003013","98037060003013","EN TRANSITO","0","13_37060","0",""
"4_336","98001091007004","98001091007004","EN TRANSITO","1","4_1091","0",""
"4_357","98005060005004","98005060005004","EN TRANSITO","1","4_5060","0",""
"13_3705","98037017007013","98037017007013","EN TRANSITO","0","13_37017","0",""
"13_3705","98037018003013","98037018003013","EN TRANSITO","1","13_37018","0",""
"4_357","98001098002004","98001098002004","EN TRANSITO","0","4_1098","0",""
"13_3705","98037072005013","98037072005013","EN TRANSITO","1","13_37072","0",""
"4_303","98009039002004","98009039002004","EN TRANSITO","0","4_9039","0",""
"13_3705","98037015002013","98037015002013","EN TRANSITO","1","13_37015","0",""
"13_3705","98037040006013","98037040006013","EN TRANSITO","0","13_37040","0",""
"9_355","98000005043009","98000005043009","EN TRANSITO","0","9_5","0",""
"13_3705","98037014006013","98037014006013","EN TRANSITO","0","13_37014","0",""
"4_370","98001147006004","98001147006004","EN TRANSITO","0","4_1147","0",""
"4_370","98001147011004","98001147011004","EN TRANSITO","1","4_1147","0",""
"4_303","98001065007004","98001065007004","EN TRANSITO","1","4_1065","0",""
"15_123","98123123002015","98123123002015","La Granja Villa NS","1","15_123123","0",""
"13_3705","98037075006013","98037075006013","EN TRANSITO","0","13_37075","0",""
"4_301","98001112006004","98001112006004","EN TRANSITO","0","4_1112","0",""
"4_370","98001148002004","98001148002004","EN TRANSITO","0","4_1148","0",""
"15_123","98123192002015","98123192002015","Peycar SN","0","15_123192","0",""
"4_301","98005022004004","98005022004004","EN TRANSITO","0","4_5022","0",""
"4_371","98001158032004","98001158032004","EN TRANSITO","0","4_1158","0",""
"13_3705","98037075001013","98037075001013","EN TRANSITO","1","13_37075","0",""
"4_301","98001123003004","98001123003004","EN TRANSITO","1","4_1123","0",""
"4_301","98001127002004","98001127002004","EN TRANSITO","0","4_1127","0",""
"13_3705","98037027001013","98037027001013","EN TRANSITO","1","13_37027","0",""
"13_3705","98037086003013","98037086003013","EN TRANSITO","1","13_37086","0",""
"9_355","98000002021009","98000002021009","EN TRANSITO","0","9_2","0",""
"4_357","98001023002004","98001023002004","EN TRANSITO","0","4_1023","0",""
"4_336","98001082004004","98001082004004","EN TRANSITO","0","4_1082","0",""
"15_123","98123144002015","98123144002015","La Granja Villa NS","1","15_123144","0",""
"4_301","98009066002004","98009066002004","EN TRANSITO","0","4_9066","0",""
"4_357","98001105008004","98001105008004","EN TRANSITO","0","4_1105","0",""
"13_3705","98037035002013","98037035002013","EN TRANSITO","0","13_37035","0",""
"4_357","98005070004004","98005070004004","EN TRANSITO","0","4_5070","0",""
"15_123","98123248002015","98123248002015","Peycar SN","0","15_123248","0",""
"4_301","98001081006004","98001081006004","EN TRANSITO","0","4_1081","0",""
"4_303","98001122005004","98001122005004","EN TRANSITO","1","4_1122","0",""
"4_336","98001109007004","98001109007004","EN TRANSITO","1","4_1109","0",""
"13_3705","98037031003013","98037031003013","EN TRANSITO","1","13_37031","0",""
"4_301","98009054002004","98009054002004","EN TRANSITO","0","4_9054","0",""
"4_336","98001119001004","98001119001004","EN TRANSITO","1","4_1119","0",""
"13_3705","98037030005013","98037030005013","EN TRANSITO","0","13_37030","0",""
"4_303","98001111003004","98001111003004","EN TRANSITO","1","4_1111","0",""
"13_3705","98037013008013","98037013008013","EN TRANSITO","0","13_37013","0",""
"4_301","98001112001004","98001112001004","EN TRANSITO","1","4_1112","0",""
"4_303","98001086003004","98001086003004","EN TRANSITO","1","4_1086","0",""
"4_336","98001078002004","98001078002004","EN TRANSITO","0","4_1078","0",""
"13_3705","98037020001013","98037020001013","EN TRANSITO","0","13_37020","0",""
"4_370","98001161018004","98001161018004","EN TRANSITO","0","4_1161","0",""
"4_305","98005010004004","98005010004004","EN TRANSITO","0","4_5010","0",""
"4_357","98001016009004","98001016009004","EN TRANSITO","1","4_1016","0",""
"15_123","98123199002015","98123199002015","La Granja Villa NS","1","15_123199","0",""
"4_303","98001118003004","98001118003004","EN TRANSITO","1","4_1118","0",""
"13_3705","98037037005013","98037037005013","EN TRANSITO","1","13_37037","0",""
"4_303","98001037005004","98001037005004","EN TRANSITO","1","4_1037","0",""
"13_3705","98037080001013","98037080001013","EN TRANSITO","1","13_37080","0",""
"4_370","98001153008004","98001153008004","EN TRANSITO","0","4_1153","0",""
"4_370","98001160001004","98001160001004","EN TRANSITO","1","4_1160","0",""
