"route_id","service_id","trip_id","trip_headsign","direction_id","block_id","wheelchair_accessible","bikes_allowed"
"5_412","95041204003005","95041204003005","EN TRANSITO","1","5_41204","0",""
"15_123","95123100002015","95123100002015","Peycar SN","0","15_123100","0",""
"9_355","95000002007009","95000002007009","EN TRANSITO","0","9_2","0",""
"15_123","95123295002015","95123295002015","La Granja Villa NS","1","15_123295","0",""
"5_406","95040606009005","95040606009005","EN TRANSITO","1","5_40606","0",""
"13_3705","95037052006013","95037052006013","EN TRANSITO","0","13_37052","0",""
"13_3705","95037054003013","95037054003013","EN TRANSITO","1","13_37054","0",""
"13_3705","95037006003013","95037006003013","EN TRANSITO","1","13_37006","0",""
"5_404","95040412002005","95040412002005","EN TRANSITO","0","5_40412","0",""
"13_3705","95037008006013","95037008006013","EN TRANSITO","0","13_37008","0",""
"5_404","95040409007005","95040409007005","EN TRANSITO","1","5_40409","0",""
"5_404","95040418003005","95040418003005","EN TRANSITO","1","5_40418","0",""
"5_412","95041206006005","95041206006005","EN TRANSITO","0","5_41206","0",""
"15_123","95123291002015","95123291002015","La Granja Villa NS","1","15_123291","0",""
"5_404","95040403006005","95040403006005","EN TRANSITO","0","5_40403","0",""
"13_3705","95037031007013","95037031007013","EN TRANSITO","1","13_37031","0",""
"5_412","95041207004005","95041207004005","EN TRANSITO","0","5_41207","0",""
"9_355","95000001039009","95000001039009","EN TRANSITO","0","9_1","0",""
"15_123","95123063002015","95123063002015","La Granja Villa NS","1","15_123063","0",""
"15_123","95123182002015","95123182002015","Peycar SN","0","15_123182","0",""
"5_412","95041201008005","95041201008005","EN TRANSITO","0","5_41201","0",""
"9_355","95000002037009","95000002037009","EN TRANSITO","0","9_2","0",""
"15_123","95123151002015","95123151002015","La Granja Villa NS","1","15_123151","0",""
"9_355","95000002073009","95000002073009","EN TRANSITO","0","9_2","0",""
"5_412","95041204009005","95041204009005","EN TRANSITO","1","5_41204","0",""
"13_3705","95037013002013","95037013002013","EN TRANSITO","1","13_37013","0",""
"5_412","95041202006005","95041202006005","EN TRANSITO","0","5_41202","0",""
"5_412","95041211002005","95041211002005","EN TRANSITO","0","5_41211","0",""
"9_355","95000002068009","95000002068009","EN TRANSITO","1","9_2","0",""
"13_3705","95037004006013","95037004006013","EN TRANSITO","0","13_37004","0",""
"15_123","95123073002015","95123073002015","La Granja Villa NS","1","15_123073","0",""
"5_406","95040604012005","95040604012005","EN TRANSITO","0","5_40604","0",""
"13_3705","95037051002013","95037051002013","EN TRANSITO","0","13_37051","0",""
"13_3705","95037055001013","95037055001013","EN TRANSITO","0","13_37055","0",""
"13_3705","95037053004013","95037053004013","EN TRANSITO","0","13_37053","0",""
"13_3705","95037032006013","95037032006013","EN TRANSITO","1","13_37032","0",""
"5_406","95040602015005","95040602015005","EN TRANSITO","1","5_40602","0",""
"15_123","95123267002015","95123267002015","La Granja Villa NS","1","15_123267","0",""
"15_123","95123186002015","95123186002015","Peycar SN","0","15_123186","0",""
"5_412","95041210004005","95041210004005","EN TRANSITO","0","5_41210","0",""
"13_3705","95037012004013","95037012004013","EN TRANSITO","0","13_37012","0",""
"13_3705","95037016003013","95037016003013","EN TRANSITO","1","13_37016","0",""
"5_412","95041212001005","95041212001005","EN TRANSITO","1","5_41212","0",""
"13_3705","95037014001013","95037014001013","EN TRANSITO","1","13_37014","0",""
"5_412","95041214003005","95041214003005","EN TRANSITO","1","5_41214","0",""
"13_3705","95037019004013","95037019004013","EN TRANSITO","1","13_37019","0",""
"15_123","95123131002015","95123131002015","Peycar SN","0","15_123131","0",""
"13_3705","95037017002013","95037017002013","EN TRANSITO","1","13_37017","0",""
"9_355","95000001087009","95000001087009","EN TRANSITO","0","9_1","0",""
"15_123","95123226002015","95123226002015","Peycar SN","0","15_123226","0",""
"5_412","95041203010005","95041203010005","EN TRANSITO","0","5_41203","0",""
"15_123","95123032002015","95123032002015","Peycar SN","0","15_123032","0",""
"5_412","95041208008005","95041208008005","EN TRANSITO","0","5_41208","0",""
"9_355","95000001069009","95000001069009","EN TRANSITO","0","9_1","0",""
"9_355","95000001051009","95000001051009","EN TRANSITO","0","9_1","0",""
"13_3705","95037035007013","95037035007013","EN TRANSITO","1","13_37035","0",""
"5_406","95040601011005","95040601011005","EN TRANSITO","1","5_40601","0",""
"15_123","95123039002015","95123039002015","Peycar SN","0","15_123039","0",""
"5_404","95040417005005","95040417005005","EN TRANSITO","1","5_40417","0",""
"13_3705","95037049006013","95037049006013","EN TRANSITO","0","13_37049","0",""
"15_123","95123260002015","95123260002015","Peycar SN","0","15_123260","0",""
"5_5409","95540901012005","95540901012005","EN TRANSITO","0","5_540901","0",""
"5_404","95040404004005","95040404004005","EN TRANSITO","0","5_40404","0",""
"13_3705","95037029004013","95037029004013","EN TRANSITO","1","13_37029","0",""
"15_123","95123022002015","95123022002015","Peycar SN","0","15_123022","0",""
"15_123","95123216002015","95123216002015","Peycar SN","0","15_123216","0",""
"5_412","95041217004005","95041217004005","EN TRANSITO","0","5_41217","0",""
"13_3705","95037002004013","95037002004013","EN TRANSITO","0","13_37002","0",""
"5_404","95040414004005","95040414004005","EN TRANSITO","0","5_40414","0",""
"5_406","95040608004005","95040608004005","EN TRANSITO","0","5_40608","0",""
"15_123","95123049002015","95123049002015","Peycar SN","0","15_123049","0",""
"5_404","95040416001005","95040416001005","EN TRANSITO","1","5_40416","0",""
"5_404","95040407005005","95040407005005","EN TRANSITO","1","5_40407","0",""
"5_404","95040405008005","95040405008005","EN TRANSITO","0","5_40405","0",""
"15_123","95123158002015","95123158002015","Peycar SN","0","15_123158","0",""
"9_355","95000002098009","95000002098009","EN TRANSITO","1","9_2","0",""
"5_405","95040502006005","95040502006005","EN TRANSITO","0","5_40502","0",""
"9_355","95000002055009","95000002055009","EN TRANSITO","0","9_2","0",""
"15_123","95123083002015","95123083002015","La Granja Villa NS","1","15_123083","0",""
"15_123","95123250002015","95123250002015","Peycar SN","0","15_123250","0",""
"5_404","95040407010005","95040407010005","EN TRANSITO","0","5_40407","0",""
"5_404","95040402007005","95040402007005","EN TRANSITO","1","5_40402","0",""
"5_406","95040607013005","95040607013005","EN TRANSITO","1","5_40607","0",""
"13_3705","95037041002013","95037041002013","EN TRANSITO","1","13_37041","0",""
"5_404","95040419002005","95040419002005","EN TRANSITO","0","5_40419","0",""
"5_406","95040605003005","95040605003005","EN TRANSITO","1","5_40605","0",""
"5_405","95040509006005","95040509006005","EN TRANSITO","0","5_40509","0",""
"5_412","95041207010005","95041207010005","EN TRANSITO","0","5_41207","0",""
"5_406","95040601004005","95040601004005","EN TRANSITO","0","5_40601","0",""
"5_405","95040505007005","95040505007005","EN TRANSITO","1","5_40505","0",""
"5_404","95040423001005","95040423001005","EN TRANSITO","1","5_40423","0",""
"13_3705","95037026003013","95037026003013","EN TRANSITO","1","13_37026","0",""
"15_123","95123284002015","95123284002015","Peycar SN","0","15_123284","0",""
"5_5409","95540901011005","95540901011005","EN TRANSITO","1","5_540901","0",""
"13_3705","95037019005013","95037019005013","EN TRANSITO","0","13_37019","0",""
"5_404","95040401002005","95040401002005","EN TRANSITO","0","5_40401","0",""
"9_355","95000001101009","95000001101009","EN TRANSITO","0","9_1","0",""
"5_412","95041214004005","95041214004005","EN TRANSITO","0","5_41214","0",""
"13_3705","95037022004013","95037022004013","EN TRANSITO","0","13_37022","0",""
"5_404","95040416008005","95040416008005","EN TRANSITO","0","5_40416","0",""
"5_412","95041218008005","95041218008005","EN TRANSITO","0","5_41218","0",""
"15_123","95123206002015","95123206002015","Peycar SN","0","15_123206","0",""
"15_123","95123077002015","95123077002015","La Granja Villa NS","1","15_123077","0",""
"9_355","95000001028009","95000001028009","EN TRANSITO","1","9_1","0",""
"13_3705","95037044008013","95037044008013","EN TRANSITO","1","13_37044","0",""
"5_405","95040502010005","95040502010005","EN TRANSITO","0","5_40502","0",""
"13_3705","95037051001013","95037051001013","EN TRANSITO","1","13_37051","0",""
"5_5409","95540901007005","95540901007005","EN TRANSITO","1","5_540901","0",""
"13_3705","95037044003013","95037044003013","EN TRANSITO","0","13_37044","0",""
"13_3705","95037041007013","95037041007013","EN TRANSITO","0","13_37041","0",""
"5_412","95041217005005","95041217005005","EN TRANSITO","1","5_41217","0",""
"5_5409","95540904008005","95540904008005","EN TRANSITO","0","5_540904","0",""
"15_123","95123254002015","95123254002015","Peycar SN","0","15_123254","0",""
"9_355","95000001099009","95000001099009","EN TRANSITO","0","9_1","0",""
"9_355","95000002030009","95000002030009","EN TRANSITO","1","9_2","0",""
"13_3705","95037023002013","95037023002013","EN TRANSITO","1","13_37023","0",""
"5_404","95040404003005","95040404003005","EN TRANSITO","1","5_40404","0",""
"9_355","95000002044009","95000002044009","EN TRANSITO","1","9_2","0",""
"13_3705","95037045001013","95037045001013","EN TRANSITO","1","13_37045","0",""
"13_3705","95037011007013","95037011007013","EN TRANSITO","0","13_37011","0",""
"13_3705","95037049005013","95037049005013","EN TRANSITO","1","13_37049","0",""
"5_412","95041213010005","95041213010005","EN TRANSITO","0","5_41213","0",""
"5_404","95040426002005","95040426002005","EN TRANSITO","0","5_40426","0",""
"5_406","95040604005005","95040604005005","EN TRANSITO","1","5_40604","0",""
"5_405","95040508008005","95040508008005","EN TRANSITO","0","5_40508","0",""
"5_406","95040602002005","95040602002005","EN TRANSITO","0","5_40602","0",""
"5_405","95040506005005","95040506005005","EN TRANSITO","1","5_40506","0",""
"5_404","95040424004005","95040424004005","EN TRANSITO","0","5_40424","0",""
"13_3705","95037020001013","95037020001013","EN TRANSITO","1","13_37020","0",""
"9_355","95000002092009","95000002092009","EN TRANSITO","1","9_2","0",""
"13_3705","95037002003013","95037002003013","EN TRANSITO","1","13_37002","0",""
"13_3705","95037048002013","95037048002013","EN TRANSITO","0","13_37048","0",""
"15_123","95123029002015","95123029002015","La Granja Villa NS","1","15_123029","0",""
"5_404","95040425002005","95040425002005","EN TRANSITO","0","5_40425","0",""
"5_404","95040413007005","95040413007005","EN TRANSITO","1","5_40413","0",""
"5_412","95041209007005","95041209007005","EN TRANSITO","1","5_41209","0",""
"5_412","95041208001005","95041208001005","EN TRANSITO","1","5_41208","0",""
"9_355","95000002099009","95000002099009","EN TRANSITO","0","9_2","0",""
"15_123","95123253002015","95123253002015","La Granja Villa NS","1","15_123253","0",""
"9_355","95000002019009","95000002019009","EN TRANSITO","0","9_2","0",""
"5_404","95040421005005","95040421005005","EN TRANSITO","1","5_40421","0",""
"5_412","95041216005005","95041216005005","EN TRANSITO","1","5_41216","0",""
"5_404","95040422001005","95040422001005","EN TRANSITO","1","5_40422","0",""
"5_404","95040411009005","95040411009005","EN TRANSITO","1","5_40411","0",""
"5_412","95041215009005","95041215009005","EN TRANSITO","1","5_41215","0",""
"13_3705","95037018005013","95037018005013","EN TRANSITO","1","13_37018","0",""
"5_406","95040607006005","95040607006005","EN TRANSITO","0","5_40607","0",""
"9_355","95000001082009","95000001082009","EN TRANSITO","1","9_1","0",""
"13_3705","95037010002013","95037010002013","EN TRANSITO","0","13_37010","0",""
"13_3705","95037005004013","95037005004013","EN TRANSITO","1","13_37005","0",""
"5_412","95041206010005","95041206010005","EN TRANSITO","0","5_41206","0",""
"5_405","95040503010005","95040503010005","EN TRANSITO","0","5_40503","0",""
"5_405","95040503004005","95040503004005","EN TRANSITO","0","5_40503","0",""
"5_5409","95540902005005","95540902005005","EN TRANSITO","1","5_540902","0",""
"15_123","95123237002015","95123237002015","La Granja Villa NS","1","15_123237","0",""
"5_404","95040415003005","95040415003005","EN TRANSITO","1","5_40415","0",""
"15_123","95123127002015","95123127002015","Peycar SN","0","15_123127","0",""
"5_406","95040603014005","95040603014005","EN TRANSITO","0","5_40603","0",""
"13_3705","95037025005013","95037025005013","EN TRANSITO","0","13_37025","0",""
"5_412","95041211003005","95041211003005","EN TRANSITO","1","5_41211","0",""
"9_355","95000002104009","95000002104009","EN TRANSITO","1","9_2","0",""
"15_123","95123036002015","95123036002015","La Granja Villa NS","1","15_123036","0",""
"13_3705","95037052001013","95037052001013","EN TRANSITO","1","13_37052","0",""
"13_3705","95037008005013","95037008005013","EN TRANSITO","1","13_37008","0",""
"13_3705","95037015004013","95037015004013","EN TRANSITO","1","13_37015","0",""
"15_123","95123247002015","95123247002015","La Granja Villa NS","1","15_123247","0",""
"13_3705","95037031008013","95037031008013","EN TRANSITO","0","13_37031","0",""
"5_404","95040411010005","95040411010005","EN TRANSITO","0","5_40411","0",""
"5_404","95040401009005","95040401009005","EN TRANSITO","1","5_40401","0",""
"9_355","95000001014009","95000001014009","EN TRANSITO","1","9_1","0",""
"15_123","95123212002015","95123212002015","Peycar SN","0","15_123212","0",""
"13_3705","95037016004013","95037016004013","EN TRANSITO","0","13_37016","0",""
"5_412","95041209011005","95041209011005","EN TRANSITO","1","5_41209","0",""
"5_412","95041212008005","95041212008005","EN TRANSITO","0","5_41212","0",""
"5_404","95040418004005","95040418004005","EN TRANSITO","0","5_40418","0",""
"5_412","95041213004005","95041213004005","EN TRANSITO","0","5_41213","0",""
"15_123","95123052002015","95123052002015","La Granja Villa NS","1","15_123052","0",""
"15_123","95123162002015","95123162002015","Peycar SN","0","15_123162","0",""
"13_3705","95037054002013","95037054002013","EN TRANSITO","0","13_37054","0",""
"15_123","95123035002015","95123035002015","Peycar SN","0","15_123035","0",""
"9_355","95000002067009","95000002067009","EN TRANSITO","0","9_2","0",""
"9_355","95000001062009","95000001062009","EN TRANSITO","1","9_1","0",""
"5_404","95040412001005","95040412001005","EN TRANSITO","1","5_40412","0",""
"13_3705","95037028006013","95037028006013","EN TRANSITO","0","13_37028","0",""
"13_3705","95037013003013","95037013003013","EN TRANSITO","0","13_37013","0",""
"9_355","95000001076009","95000001076009","EN TRANSITO","1","9_1","0",""
"13_3705","95037012003013","95037012003013","EN TRANSITO","1","13_37012","0",""
"5_404","95040402008005","95040402008005","EN TRANSITO","0","5_40402","0",""
"15_123","95123137002015","95123137002015","La Granja Villa NS","1","15_123137","0",""
"5_404","95040417004005","95040417004005","EN TRANSITO","0","5_40417","0",""
"13_3705","95037055002013","95037055002013","EN TRANSITO","1","13_37055","0",""
"15_123","95123268002015","95123268002015","Peycar SN","0","15_123268","0",""
"9_355","95000001088009","95000001088009","EN TRANSITO","1","9_1","0",""
"13_3705","95037035005013","95037035005013","EN TRANSITO","1","13_37035","0",""
"13_3705","95037033003013","95037033003013","EN TRANSITO","0","13_37033","0",""
"15_123","95123021002015","95123021002015","La Granja Villa NS","1","15_123021","0",""
"13_3705","95037031001013","95037031001013","EN TRANSITO","1","13_37031","0",""
"13_3705","95037050005013","95037050005013","EN TRANSITO","0","13_37050","0",""
"15_123","95123015002015","95123015002015","Peycar SN","0","15_123015","0",""
"15_123","95123213002015","95123213002015","La Granja Villa NS","1","15_123213","0",""
"5_412","95041210003005","95041210003005","EN TRANSITO","1","5_41210","0",""
"5_412","95041208007005","95041208007005","EN TRANSITO","1","5_41208","0",""
"5_412","95041206005005","95041206005005","EN TRANSITO","1","5_41206","0",""
"13_3705","95037034002013","95037034002013","EN TRANSITO","0","13_37034","0",""
"13_3705","95037036004013","95037036004013","EN TRANSITO","1","13_37036","0",""
"13_3705","95037038006013","95037038006013","EN TRANSITO","0","13_37038","0",""
"13_3705","95037030008013","95037030008013","EN TRANSITO","1","13_37030","0",""
"15_123","95123097002015","95123097002015","La Granja Villa NS","1","15_123097","0",""
"15_123","95123243002015","95123243002015","La Granja Villa NS","1","15_123243","0",""
"5_5409","95540904001005","95540904001005","EN TRANSITO","1","5_540904","0",""
"15_123","95123152002015","95123152002015","Peycar SN","0","15_123152","0",""
"9_355","95000002087009","95000002087009","EN TRANSITO","0","9_2","0",""
"13_3705","95037037003013","95037037003013","EN TRANSITO","0","13_37037","0",""
"5_404","95040405009005","95040405009005","EN TRANSITO","1","5_40405","0",""
"15_123","95123076002015","95123076002015","Peycar SN","0","15_123076","0",""
"5_412","95041217010005","95041217010005","EN TRANSITO","0","5_41217","0",""
"5_412","95041203004005","95041203004005","EN TRANSITO","0","5_41203","0",""
"9_355","95000002056009","95000002056009","EN TRANSITO","1","9_2","0",""
"5_412","95041218001005","95041218001005","EN TRANSITO","1","5_41218","0",""
"15_123","95123274002015","95123274002015","Peycar SN","0","15_123274","0",""
"13_3705","95037029005013","95037029005013","EN TRANSITO","0","13_37029","0",""
"5_406","95040602009005","95040602009005","EN TRANSITO","1","5_40602","0",""
"13_3705","95037001007013","95037001007013","EN TRANSITO","1","13_37001","0",""
"5_405","95040502005005","95040502005005","EN TRANSITO","1","5_40502","0",""
"5_406","95040608010005","95040608010005","EN TRANSITO","0","5_40608","0",""
"5_406","95040602014005","95040602014005","EN TRANSITO","0","5_40602","0",""
"15_123","95123046002015","95123046002015","La Granja Villa NS","1","15_123046","0",""
"5_404","95040414003005","95040414003005","EN TRANSITO","1","5_40414","0",""
"13_3705","95037030002013","95037030002013","EN TRANSITO","1","13_37030","0",""
"5_406","95040608005005","95040608005005","EN TRANSITO","1","5_40608","0",""
"15_123","95123011002015","95123011002015","La Granja Villa NS","1","15_123011","0",""
"13_3705","95037043003013","95037043003013","EN TRANSITO","1","13_37043","0",""
"9_355","95000002079009","95000002079009","EN TRANSITO","0","9_2","0",""
"13_3705","95037041001013","95037041001013","EN TRANSITO","0","13_37041","0",""
"15_123","95123106002015","95123106002015","Peycar SN","0","15_123106","0",""
"9_355","95000001002009","95000001002009","EN TRANSITO","1","9_1","0",""
"9_355","95000001093009","95000001093009","EN TRANSITO","0","9_1","0",""
"13_3705","95037042007013","95037042007013","EN TRANSITO","1","13_37042","0",""
"5_412","95041201009005","95041201009005","EN TRANSITO","1","5_41201","0",""
"15_123","95123223002015","95123223002015","La Granja Villa NS","1","15_123223","0",""
"9_355","95000001022009","95000001022009","EN TRANSITO","1","9_1","0",""
"13_3705","95037007006013","95037007006013","EN TRANSITO","1","13_37007","0",""
"5_5409","95540903008005","95540903008005","EN TRANSITO","0","5_540903","0",""
"5_406","95040603002005","95040603002005","EN TRANSITO","0","5_40603","0",""
"5_404","95040409006005","95040409006005","EN TRANSITO","0","5_40409","0",""
"5_404","95040407004005","95040407004005","EN TRANSITO","0","5_40407","0",""
"5_404","95040411002005","95040411002005","EN TRANSITO","0","5_40411","0",""
"5_404","95040412008005","95040412008005","EN TRANSITO","0","5_40412","0",""
"5_405","95040508001005","95040508001005","EN TRANSITO","1","5_40508","0",""
"5_405","95040507008005","95040507008005","EN TRANSITO","0","5_40507","0",""
"5_404","95040410006005","95040410006005","EN TRANSITO","0","5_40410","0",""
"5_404","95040406008005","95040406008005","EN TRANSITO","0","5_40406","0",""
