"route_id","service_id","trip_id","trip_headsign","direction_id","block_id","wheelchair_accessible","bikes_allowed"
"11_206","17206015006011","17206015006011","Aviacion-Masias-Universitaria-San Marcos","1","11_206015","0",""
"11_206","17206027015011","17206027015011","Jockey-Corregidor-Rio Amarillo","0","11_206027","0",""
"11_206","17206053012011","17206053012011","Jockey-Corregidor-Rio Amarillo","0","11_206053","0",""
"4_336","17001014003004","17001014003004","EN TRANSITO","1","4_1014","0",""
"13_3705","17037018002013","17037018002013","EN TRANSITO","0","13_37018","0",""
"4_357","17001042001004","17001042001004","EN TRANSITO","1","4_1042","0",""
"5_404","17040420001005","17040420001005","EN TRANSITO","1","5_40420","0",""
"4_370","17001226001004","17001226001004","EN TRANSITO","1","4_1226","0",""
"5_412","17041239003005","17041239003005","EN TRANSITO","1","5_41239","0",""
"9_355","17000897006009","17000897006009","EN TRANSITO","1","9_897","0",""
"5_412","17041203007005","17041203007005","EN TRANSITO","1","5_41203","0",""
"5_404","17040423002005","17040423002005","EN TRANSITO","0","5_40423","0",""
"4_370","17001217005004","17001217005004","EN TRANSITO","1","4_1217","0",""
"5_406","17040615007005","17040615007005","EN TRANSITO","1","5_40615","0",""
"4_336","17001065004004","17001065004004","EN TRANSITO","0","4_1065","0",""
"11_206","17206044004011","17206044004011","Aviacion-Masias-Universitaria-San Marcos","1","11_206044","0",""
"4_370","17001229002004","17001229002004","EN TRANSITO","0","4_1229","0",""
"9_355","17000898040009","17000898040009","EN TRANSITO","1","9_898","0",""
"5_404","17040414006005","17040414006005","EN TRANSITO","0","5_40414","0",""
"11_204","17204044002011","17204044002011","Aviacion-Masias-Marina-Faucett","1","11_204044","0",""
"5_406","17040612006005","17040612006005","EN TRANSITO","0","5_40612","0",""
"4_357","17001062003004","17001062003004","EN TRANSITO","1","4_1062","0",""
"15_123","17123180002015","17123180002015","Peycar SN","0","15_123180","0",""
"9_355","17000896020009","17000896020009","EN TRANSITO","1","9_896","0",""
"11_206","17206035008011","17206035008011","Jockey-Corregidor-Rio Amarillo","0","11_206035","0",""
"11_201","17201073009011","17201073009011","Jockey-Molina-Ceres","0","11_201073","0",""
"5_412","17041212003005","17041212003005","EN TRANSITO","1","5_41212","0",""
"5_405","17040508002005","17040508002005","EN TRANSITO","0","5_40508","0",""
"5_5409","17540907003005","17540907003005","EN TRANSITO","1","5_540907","0",""
"4_301","17001008008004","17001008008004","EN TRANSITO","0","4_1008","0",""
"4_303","17009060006004","17009060006004","EN TRANSITO","0","4_9060","0",""
"5_412","17041236002005","17041236002005","EN TRANSITO","0","5_41236","0",""
"4_336","17001053007004","17001053007004","EN TRANSITO","1","4_1053","0",""
"5_406","17040604001005","17040604001005","EN TRANSITO","1","5_40604","0",""
"5_405","17040505001005","17040505001005","EN TRANSITO","1","5_40505","0",""
"13_3705","17037006005013","17037006005013","EN TRANSITO","1","13_37006","0",""
"11_204","17204023009011","17204023009011","Aviacion-Masias-Marina-Faucett","1","11_204023","0",""
"11_206","17206003016011","17206003016011","Jockey-Corregidor-Rio Amarillo","0","11_206003","0",""
"5_5409","17540904002005","17540904002005","EN TRANSITO","0","5_540904","0",""
"9_355","17000899021009","17000899021009","EN TRANSITO","0","9_899","0",""
"11_206","17206024014011","17206024014011","Aviacion-Masias-Universitaria-San Marcos","1","11_206024","0",""
"4_371","17001211046004","17001211046004","EN TRANSITO","0","4_1211","0",""
"4_301","17001132005004","17001132005004","EN TRANSITO","1","4_1132","0",""
"5_404","17040411005005","17040411005005","EN TRANSITO","1","5_40411","0",""
"4_303","17005083005004","17005083005004","EN TRANSITO","1","4_5083","0",""
"5_5409","17540901001005","17540901001005","EN TRANSITO","1","5_540901","0",""
"5_405","17040510005005","17040510005005","EN TRANSITO","1","5_40510","0",""
"4_371","17001214004004","17001214004004","EN TRANSITO","0","4_1214","0",""
"5_404","17040446005005","17040446005005","EN TRANSITO","1","5_40446","0",""
"5_412","17041233001005","17041233001005","EN TRANSITO","1","5_41233","0",""
"5_406","17040618008005","17040618008005","EN TRANSITO","0","5_40618","0",""
"9_355","17000899057009","17000899057009","EN TRANSITO","0","9_899","0",""
"4_305","17001013010004","17001013010004","EN TRANSITO","0","4_1013","0",""
"5_405","17040519008005","17040519008005","EN TRANSITO","0","5_40519","0",""
"11_209","17209035004011","17209035004011","Aviacion-Masias-Universitaria-San Marcos","1","11_209035","0",""
"15_123","17123118002015","17123118002015","La Granja Villa NS","1","15_123118","0",""
"5_412","17041207011005","17041207011005","EN TRANSITO","1","5_41207","0",""
"11_201","17201005002011","17201005002011","Aviacion-Masias-Marina-Ov La Perla","1","11_201005","0",""
"4_371","17001215028004","17001215028004","EN TRANSITO","0","4_1215","0",""
"4_303","17001185002004","17001185002004","EN TRANSITO","0","4_1185","0",""
"11_201","17201065011011","17201065011011","Aviacion-Masias-Marina-Ov La Perla","1","11_201065","0",""
"4_303","17001120008004","17001120008004","EN TRANSITO","0","4_1120","0",""
"4_371","17001213061004","17001213061004","EN TRANSITO","1","4_1213","0",""
"5_405","17040501009005","17040501009005","EN TRANSITO","1","5_40501","0",""
"11_209","17209006006011","17209006006011","Aviacion-Masias-Universitaria-San Marcos","1","11_209006","0",""
"13_3705","17037092004013","17037092004013","EN TRANSITO","0","13_37092","0",""
"4_371","17001210060004","17001210060004","EN TRANSITO","0","4_1210","0",""
"4_371","17001211003004","17001211003004","EN TRANSITO","1","4_1211","0",""
"5_404","17040443004005","17040443004005","EN TRANSITO","0","5_40443","0",""
"5_405","17040516007005","17040516007005","EN TRANSITO","1","5_40516","0",""
"11_209","17209015002011","17209015002011","San Marcos-Aviacion-Tagore","0","11_209015","0",""
"5_405","17040513006005","17040513006005","EN TRANSITO","0","5_40513","0",""
"4_336","17001161003004","17001161003004","EN TRANSITO","1","4_1161","0",""
"11_204","17204015011011","17204015011011","La Marina-Aviacion-Musa-Manchay","0","11_204015","0",""
"5_404","17040440003005","17040440003005","EN TRANSITO","1","5_40440","0",""
"5_406","17040607002005","17040607002005","EN TRANSITO","0","5_40607","0",""
"5_404","17040431007005","17040431007005","EN TRANSITO","1","5_40431","0",""
"4_371","17001212027004","17001212027004","EN TRANSITO","1","4_1212","0",""
"4_371","17001214047004","17001214047004","EN TRANSITO","1","4_1214","0",""
"9_355","17000892028009","17000892028009","EN TRANSITO","1","9_892","0",""
"4_301","17001113008004","17001113008004","EN TRANSITO","0","4_1113","0",""
"11_201","17201018004011","17201018004011","Jockey-Molina-Ceres","0","11_201018","0",""
"5_5409","17540907010005","17540907010005","EN TRANSITO","0","5_540907","0",""
"11_201","17201066009011","17201066009011","Aviacion-Masias-Marina-Ov La Perla","1","11_201066","0",""
"11_201","17201078013011","17201078013011","Jockey-Molina-Ceres","0","11_201078","0",""
"5_412","17041216009005","17041216009005","EN TRANSITO","1","5_41216","0",""
"11_206","17206008006011","17206008006011","Aviacion-Masias-Universitaria-San Marcos","1","11_206008","0",""
"11_201","17201010006011","17201010006011","Jockey-Molina-Ceres","0","11_201010","0",""
"4_305","17001024004004","17001024004004","EN TRANSITO","0","4_1024","0",""
"13_3705","17037028003013","17037028003013","EN TRANSITO","0","13_37028","0",""
"5_412","17041224005005","17041224005005","EN TRANSITO","1","5_41224","0",""
"11_201","17201061007011","17201061007011","Aviacion-Masias-Marina-Ov La Perla","1","11_201061","0",""
"4_305","17001029006004","17001029006004","EN TRANSITO","0","4_1029","0",""
"4_301","17001027005004","17001027005004","EN TRANSITO","1","4_1027","0",""
"4_370","17001217017004","17001217017004","EN TRANSITO","1","4_1217","0",""
"4_370","17001205008004","17001205008004","EN TRANSITO","0","4_1205","0",""
"5_404","17040452005005","17040452005005","EN TRANSITO","1","5_40452","0",""
"5_404","17040413001005","17040413001005","EN TRANSITO","1","5_40413","0",""
"4_357","17001110007004","17001110007004","EN TRANSITO","1","4_1110","0",""
"13_3705","17037022001013","17037022001013","EN TRANSITO","1","13_37022","0",""
"11_201","17201024004011","17201024004011","Jockey-Molina-Ceres","0","11_201024","0",""
"9_355","17000897025009","17000897025009","EN TRANSITO","0","9_897","0",""
"11_209","17209008002011","17209008002011","Aviacion-Masias-Universitaria-San Marcos","1","11_209008","0",""
"11_204","17204010002011","17204010002011","Aviacion-Masias-Marina-Faucett","1","11_204010","0",""
"4_370","17001208016004","17001208016004","EN TRANSITO","0","4_1208","0",""
"9_355","17000894012009","17000894012009","EN TRANSITO","1","9_894","0",""
"4_370","17005203014004","17005203014004","EN TRANSITO","0","4_5203","0",""
"4_336","17001030004004","17001030004004","EN TRANSITO","0","4_1030","0",""
"5_404","17040402009005","17040402009005","EN TRANSITO","1","5_40402","0",""
"4_357","17001111007004","17001111007004","EN TRANSITO","1","4_1111","0",""
"4_370","17001219001004","17001219001004","EN TRANSITO","1","4_1219","0",""
"4_370","17001208009004","17001208009004","EN TRANSITO","1","4_1208","0",""
"11_206","17206021013011","17206021013011","Aviacion-Masias-Universitaria-San Marcos","1","11_206021","0",""
"4_370","17005201013004","17005201013004","EN TRANSITO","1","4_5201","0",""
"15_123","17123067002015","17123067002015","La Granja Villa NS","1","15_123067","0",""
"11_201","17201084013011","17201084013011","Jockey-Molina-Ceres","0","11_201084","0",""
"5_412","17041213008005","17041213008005","EN TRANSITO","0","5_41213","0",""
"11_204","17204057004011","17204057004011","La Marina-Aviacion-Musa-Manchay","0","11_204057","0",""
"4_370","17001219013004","17001219013004","EN TRANSITO","1","4_1219","0",""
"5_412","17041227006005","17041227006005","EN TRANSITO","0","5_41227","0",""
"4_301","17001169001004","17001169001004","EN TRANSITO","1","4_1169","0",""
"11_201","17201060007011","17201060007011","Aviacion-Masias-Marina-Ov La Perla","1","11_201060","0",""
"13_3705","17037025002013","17037025002013","EN TRANSITO","0","13_37025","0",""
"11_209","17209042004011","17209042004011","San Marcos-Aviacion-Tagore","0","11_209042","0",""
"4_371","17001215016004","17001215016004","EN TRANSITO","0","4_1215","0",""
"13_3705","17037075003013","17037075003013","EN TRANSITO","1","13_37075","0",""
"13_3705","17037064006013","17037064006013","EN TRANSITO","1","13_37064","0",""
"4_357","17001104007004","17001104007004","EN TRANSITO","1","4_1104","0",""
"4_370","17001216012004","17001216012004","EN TRANSITO","0","4_1216","0",""
"5_404","17040416002005","17040416002005","EN TRANSITO","0","5_40416","0",""
"4_370","17001205015004","17001205015004","EN TRANSITO","1","4_1205","0",""
"13_3705","17037027003013","17037027003013","EN TRANSITO","1","13_37027","0",""
"11_209","17209004017011","17209004017011","Aviacion-Masias-Universitaria-San Marcos","1","11_209004","0",""
"5_412","17041215004005","17041215004005","EN TRANSITO","0","5_41215","0",""
"5_406","17040609010005","17040609010005","EN TRANSITO","0","5_40609","0",""
"13_3705","17037026007013","17037026007013","EN TRANSITO","0","13_37026","0",""
"4_357","17001022008004","17001022008004","EN TRANSITO","0","4_1022","0",""
"11_201","17201064008011","17201064008011","Aviacion-Masias-Marina-Ov La Perla","1","11_201064","0",""
"11_209","17209005013011","17209005013011","San Marcos-Aviacion-Tagore","0","11_209005","0",""
"11_206","17206001008011","17206001008011","Jockey-Corregidor-Rio Amarillo","0","11_206001","0",""
"11_206","17206009006011","17206009006011","Aviacion-Masias-Universitaria-San Marcos","1","11_206009","0",""
"9_355","17000894024009","17000894024009","EN TRANSITO","1","9_894","0",""
"4_301","17001101006004","17001101006004","EN TRANSITO","0","4_1101","0",""
"11_201","17201022008011","17201022008011","Jockey-Molina-Ceres","0","11_201022","0",""
"5_412","17041218005005","17041218005005","EN TRANSITO","1","5_41218","0",""
"9_355","17000899026009","17000899026009","EN TRANSITO","1","9_899","0",""
"4_371","17001210053004","17001210053004","EN TRANSITO","1","4_1210","0",""
"4_357","17001114008004","17001114008004","EN TRANSITO","0","4_1114","0",""
"11_206","17206002004011","17206002004011","Aviacion-Masias-Universitaria-San Marcos","1","11_206002","0",""
"11_209","17209041004011","17209041004011","San Marcos-Aviacion-Tagore","0","11_209041","0",""
"13_3705","17037037004013","17037037004013","EN TRANSITO","1","13_37037","0",""
"13_3705","17037078004013","17037078004013","EN TRANSITO","1","13_37078","0",""
"11_209","17209040008011","17209040008011","San Marcos-Aviacion-Tagore","0","11_209040","0",""
"4_357","17001033005004","17001033005004","EN TRANSITO","1","4_1033","0",""
"4_357","17001109004004","17001109004004","EN TRANSITO","0","4_1109","0",""
"4_305","17001115004004","17001115004004","EN TRANSITO","0","4_1115","0",""
"13_3705","17037024002013","17037024002013","EN TRANSITO","0","13_37024","0",""
"13_3705","17037023006013","17037023006013","EN TRANSITO","1","13_37023","0",""
"4_357","17001107008004","17001107008004","EN TRANSITO","0","4_1107","0",""
"13_3705","17037032007013","17037032007013","EN TRANSITO","0","13_37032","0",""
"13_3705","17037069003013","17037069003013","EN TRANSITO","0","13_37069","0",""
"4_370","17001221016004","17001221016004","EN TRANSITO","0","4_1221","0",""
"9_355","17000896025009","17000896025009","EN TRANSITO","0","9_896","0",""
"4_371","17001213011004","17001213011004","EN TRANSITO","1","4_1213","0",""
"4_303","17005102006004","17005102006004","EN TRANSITO","0","4_5102","0",""
"4_371","17001211015004","17001211015004","EN TRANSITO","1","4_1211","0",""
"4_305","17009052001004","17009052001004","EN TRANSITO","1","4_9052","0",""
"4_371","17001210019004","17001210019004","EN TRANSITO","1","4_1210","0",""
"5_404","17040419003005","17040419003005","EN TRANSITO","1","5_40419","0",""
"13_3705","17037034003013","17037034003013","EN TRANSITO","1","13_37034","0",""
"4_371","17001212015004","17001212015004","EN TRANSITO","1","4_1212","0",""
"11_209","17209003017011","17209003017011","San Marcos-Aviacion-Tagore","0","11_209003","0",""
"4_305","17001118005004","17001118005004","EN TRANSITO","1","4_1118","0",""
"11_201","17201065004011","17201065004011","Jockey-Molina-Ceres","0","11_201065","0",""
"4_371","17001214016004","17001214016004","EN TRANSITO","0","4_1214","0",""
"4_301","17001023004004","17001023004004","EN TRANSITO","0","4_1023","0",""
"4_357","17001106003004","17001106003004","EN TRANSITO","1","4_1106","0",""
"4_3011","17005057003004","17005057003004","EN TRANSITO","1","4_5057","0",""
"5_404","17040407001005","17040407001005","EN TRANSITO","1","5_40407","0",""
"4_371","17001210010004","17001210010004","EN TRANSITO","0","4_1210","0",""
"4_301","17001021003004","17001021003004","EN TRANSITO","1","4_1021","0",""
"4_371","17001213054004","17001213054004","EN TRANSITO","0","4_1213","0",""
"11_204","17204016004011","17204016004011","La Marina-Aviacion-Musa-Manchay","0","11_204016","0",""
"4_371","17001213073004","17001213073004","EN TRANSITO","1","4_1213","0",""
"11_204","17204009009011","17204009009011","Aviacion-Masias-Marina-Faucett","1","11_204009","0",""
"13_3705","17037031002013","17037031002013","EN TRANSITO","0","13_37031","0",""
"4_305","17001128001004","17001128001004","EN TRANSITO","1","4_1128","0",""
"11_206","17206003004011","17206003004011","Jockey-Corregidor-Rio Amarillo","0","11_206003","0",""
"11_201","17201067009011","17201067009011","Jockey-Molina-Ceres","0","11_201067","0",""
"11_201","17201054007011","17201054007011","Aviacion-Masias-Marina-Ov La Perla","1","11_201054","0",""
"4_336","17009041004004","17009041004004","EN TRANSITO","0","4_9041","0",""
"4_371","17001210041004","17001210041004","EN TRANSITO","1","4_1210","0",""
"4_305","17001093002004","17001093002004","EN TRANSITO","0","4_1093","0",""
"4_370","17001207011004","17001207011004","EN TRANSITO","1","4_1207","0",""
"4_371","17001211027004","17001211027004","EN TRANSITO","1","4_1211","0",""
"5_5409","17540902006005","17540902006005","EN TRANSITO","0","5_540902","0",""
"4_371","17001210072004","17001210072004","EN TRANSITO","0","4_1210","0",""
"11_201","17201087002011","17201087002011","Aviacion-Masias-Marina-Ov La Perla","1","11_201087","0",""
"5_412","17041237002005","17041237002005","EN TRANSITO","0","5_41237","0",""
"11_201","17201043013011","17201043013011","Jockey-Molina-Ceres","0","11_201043","0",""
"15_123","17123026002015","17123026002015","Peycar SN","0","15_123026","0",""
"5_412","17041217005005","17041217005005","EN TRANSITO","1","5_41217","0",""
"15_123","17123224002015","17123224002015","Peycar SN","0","15_123224","0",""
"4_305","17001151007004","17001151007004","EN TRANSITO","1","4_1151","0",""
"11_204","17204014011011","17204014011011","Aviacion-Masias-Marina-Faucett","1","11_204014","0",""
"4_371","17001211058004","17001211058004","EN TRANSITO","0","4_1211","0",""
"4_336","17001020003004","17001020003004","EN TRANSITO","1","4_1020","0",""
"4_371","17001212003004","17001212003004","EN TRANSITO","1","4_1212","0",""
"5_5409","17540905007005","17540905007005","EN TRANSITO","1","5_540905","0",""
"5_405","17040506006005","17040506006005","EN TRANSITO","0","5_40506","0",""
"4_370","17009202001004","17009202001004","EN TRANSITO","1","4_9202","0",""
"9_355","17000898052009","17000898052009","EN TRANSITO","1","9_898","0",""
"11_206","17206043004011","17206043004011","Jockey-Corregidor-Rio Amarillo","0","11_206043","0",""
"4_303","17005088002004","17005088002004","EN TRANSITO","0","4_5088","0",""
"4_357","17001087002004","17001087002004","EN TRANSITO","0","4_1087","0",""
"4_370","17005201001004","17005201001004","EN TRANSITO","1","4_5201","0",""
"4_301","17001137002004","17001137002004","EN TRANSITO","0","4_1137","0",""
"4_370","17001218017004","17001218017004","EN TRANSITO","1","4_1218","0",""
"11_209","17209007006011","17209007006011","San Marcos-Aviacion-Tagore","0","11_209007","0",""
"4_357","17001028001004","17001028001004","EN TRANSITO","1","4_1028","0",""
"4_371","17001215004004","17001215004004","EN TRANSITO","0","4_1215","0",""
"9_355","17000898021009","17000898021009","EN TRANSITO","0","9_898","0",""
"11_201","17201059004011","17201059004011","Aviacion-Masias-Marina-Ov La Perla","1","11_201059","0",""
"5_405","17040509007005","17040509007005","EN TRANSITO","1","5_40509","0",""
"11_201","17201098008011","17201098008011","Jockey-Molina-Ceres","0","11_201098","0",""
"11_201","17201037013011","17201037013011","Jockey-Molina-Ceres","0","11_201037","0",""
"5_412","17041234001005","17041234001005","EN TRANSITO","1","5_41234","0",""
"5_412","17041238010005","17041238010005","EN TRANSITO","0","5_41238","0",""
"11_206","17206049006011","17206049006011","Aviacion-Masias-Universitaria-San Marcos","1","11_206049","0",""
"5_406","17040601012005","17040601012005","EN TRANSITO","0","5_40601","0",""
"5_5409","17540908008005","17540908008005","EN TRANSITO","0","5_540908","0",""
"4_370","17001218005004","17001218005004","EN TRANSITO","1","4_1218","0",""
"11_204","17204022004011","17204022004011","La Marina-Aviacion-Musa-Manchay","0","11_204022","0",""
"5_412","17041214004005","17041214004005","EN TRANSITO","0","5_41214","0",""
"4_305","17005085001004","17005085001004","EN TRANSITO","1","4_5085","0",""
"4_370","17001204010004","17001204010004","EN TRANSITO","0","4_1204","0",""
"4_305","17001134001004","17001134001004","EN TRANSITO","1","4_1134","0",""
"5_404","17040412005005","17040412005005","EN TRANSITO","1","5_40412","0",""
"5_404","17040448001005","17040448001005","EN TRANSITO","1","5_40448","0",""
"11_201","17201095007011","17201095007011","Jockey-Molina-Ceres","0","11_201095","0",""
"9_355","17000897013009","17000897013009","EN TRANSITO","0","9_897","0",""
"5_406","17040614002005","17040614002005","EN TRANSITO","0","5_40614","0",""
"9_355","17000896037009","17000896037009","EN TRANSITO","0","9_896","0",""
