"route_id","service_id","trip_id","trip_headsign","direction_id","block_id","wheelchair_accessible","bikes_allowed"
"11_204","16204028004011","16204028004011","Aviacion-Masias-Marina-Faucett","1","11_204028","0",""
"11_206","16206039010011","16206039010011","Aviacion-Masias-Universitaria-San Marcos","1","11_206039","0",""
"13_3705","16037041001013","16037041001013","EN TRANSITO","0","13_37041","0",""
"11_204","16204019008011","16204019008011","La Marina-Aviacion-Musa-Manchay","0","11_204019","0",""
"5_404","16040419001005","16040419001005","EN TRANSITO","1","5_40419","0",""
"11_201","16201041015011","16201041015011","Jockey-Molina-Ceres","0","11_201041","0",""
"4_305","16001091004004","16001091004004","EN TRANSITO","0","4_1091","0",""
"5_405","16040501007005","16040501007005","EN TRANSITO","1","5_40501","0",""
"11_206","16206015004011","16206015004011","Jockey-Corregidor-Rio Amarillo","0","11_206015","0",""
"11_209","16209025013011","16209025013011","Aviacion-Masias-Universitaria-San Marcos","1","11_209025","0",""
"11_201","16201037004011","16201037004011","Jockey-Molina-Ceres","0","11_201037","0",""
"4_370","16070902011004","16070902011004","EN TRANSITO","1","4_70902","0",""
"5_412","16041202012005","16041202012005","EN TRANSITO","0","5_41202","0",""
"4_303","16009017001004","16009017001004","EN TRANSITO","1","4_9017","0",""
"4_307","16001173003004","16001173003004","EN TRANSITO","1","4_1173","0",""
"4_370","16070505015004","16070505015004","EN TRANSITO","1","4_70505","0",""
"9_355","16000885007009","16000885007009","EN TRANSITO","0","9_885","0",""
"4_371","16071901069004","16071901069004","EN TRANSITO","1","4_71901","0",""
"11_206","16206034013011","16206034013011","Aviacion-Masias-Universitaria-San Marcos","1","11_206034","0",""
"13_3705","16037044002013","16037044002013","EN TRANSITO","0","13_37044","0",""
"4_307","16009101003004","16009101003004","EN TRANSITO","1","4_9101","0",""
"11_206","16206021011011","16206021011011","Jockey-Corregidor-Rio Amarillo","0","11_206021","0",""
"13_3705","16037047003013","16037047003013","EN TRANSITO","1","13_37047","0",""
"11_209","16209018013011","16209018013011","San Marcos-Aviacion-Tagore","0","11_209018","0",""
"13_3705","16037034001013","16037034001013","EN TRANSITO","1","13_37034","0",""
"9_355","16000881099009","16000881099009","EN TRANSITO","0","9_881","0",""
"4_370","16070905012004","16070905012004","EN TRANSITO","0","4_70905","0",""
"9_355","16000882006009","16000882006009","EN TRANSITO","1","9_882","0",""
"4_357","16001170002004","16001170002004","EN TRANSITO","0","4_1170","0",""
"11_201","16201024002011","16201024002011","Aviacion-Masias-Marina-Ov La Perla","1","11_201024","0",""
"11_209","16209009017011","16209009017011","Aviacion-Masias-Universitaria-San Marcos","1","11_209009","0",""
"4_370","16070502014004","16070502014004","EN TRANSITO","0","4_70502","0",""
"4_371","16071503025004","16071503025004","EN TRANSITO","1","4_71503","0",""
"11_204","16204041011011","16204041011011","Aviacion-Masias-Marina-Faucett","1","11_204041","0",""
"4_371","16071903065004","16071903065004","EN TRANSITO","1","4_71903","0",""
"5_404","16040450007005","16040450007005","EN TRANSITO","1","5_40450","0",""
"4_370","16070906017004","16070906017004","EN TRANSITO","1","4_70906","0",""
"4_357","16009024001004","16009024001004","EN TRANSITO","1","4_9024","0",""
"4_371","16071502063004","16071502063004","EN TRANSITO","1","4_71502","0",""
"4_370","16070503019004","16070503019004","EN TRANSITO","1","4_70503","0",""
"13_3705","16037038007013","16037038007013","EN TRANSITO","1","13_37038","0",""
"4_371","16071901002004","16071901002004","EN TRANSITO","0","4_71901","0",""
"11_201","16201022006011","16201022006011","Aviacion-Masias-Marina-Ov La Perla","1","11_201022","0",""
"4_371","16071901026004","16071901026004","EN TRANSITO","0","4_71901","0",""
"13_3705","16037028006013","16037028006013","EN TRANSITO","1","13_37028","0",""
"4_357","16005028003004","16005028003004","EN TRANSITO","1","4_5028","0",""
"4_371","16071502020004","16071502020004","EN TRANSITO","0","4_71502","0",""
"13_3705","16037037002013","16037037002013","EN TRANSITO","1","13_37037","0",""
"4_371","16071902060004","16071902060004","EN TRANSITO","0","4_71902","0",""
"4_370","16070903016004","16070903016004","EN TRANSITO","0","4_70903","0",""
"11_206","16206031012011","16206031012011","Jockey-Corregidor-Rio Amarillo","0","11_206031","0",""
"4_301","16005029008004","16005029008004","EN TRANSITO","0","4_5029","0",""
"13_3705","16037045007013","16037045007013","EN TRANSITO","1","13_37045","0",""
"4_370","16070906005004","16070906005004","EN TRANSITO","1","4_70906","0",""
"11_204","16204027011011","16204027011011","Aviacion-Masias-Marina-Faucett","1","11_204027","0",""
"13_3705","16037025005013","16037025005013","EN TRANSITO","1","13_37025","0",""
"11_209","16209042007011","16209042007011","Aviacion-Masias-Universitaria-San Marcos","1","11_209042","0",""
"4_370","16070502002004","16070502002004","EN TRANSITO","0","4_70502","0",""
"5_412","16041227004005","16041227004005","EN TRANSITO","0","5_41227","0",""
"5_405","16040513004005","16040513004005","EN TRANSITO","0","5_40513","0",""
"5_5409","16540912005005","16540912005005","EN TRANSITO","1","5_540912","0",""
"11_204","16204029009011","16204029009011","La Marina-Aviacion-Musa-Manchay","0","11_204029","0",""
"11_201","16201035008011","16201035008011","Jockey-Molina-Ceres","0","11_201035","0",""
"5_405","16040516005005","16040516005005","EN TRANSITO","1","5_40516","0",""
"4_370","16070505003004","16070505003004","EN TRANSITO","1","4_70505","0",""
"4_301","16001161006004","16001161006004","EN TRANSITO","0","4_1161","0",""
"4_305","16001044009004","16001044009004","EN TRANSITO","1","4_1044","0",""
"4_305","16001097006004","16001097006004","EN TRANSITO","0","4_1097","0",""
"11_209","16209011008011","16209011008011","San Marcos-Aviacion-Tagore","0","11_209011","0",""
"4_301","16001138005004","16001138005004","EN TRANSITO","1","4_1138","0",""
"13_3705","16037022004013","16037022004013","EN TRANSITO","0","13_37022","0",""
"4_301","16001030002004","16001030002004","EN TRANSITO","0","4_1030","0",""
"4_303","16001118003004","16001118003004","EN TRANSITO","1","4_1118","0",""
"4_336","16001027008004","16001027008004","EN TRANSITO","0","4_1027","0",""
"9_355","16000881087009","16000881087009","EN TRANSITO","0","9_881","0",""
"13_3705","16037078002013","16037078002013","EN TRANSITO","1","13_37078","0",""
"13_3705","16037042006013","16037042006013","EN TRANSITO","0","13_37042","0",""
"9_355","16000882037009","16000882037009","EN TRANSITO","0","9_882","0",""
"13_3705","16037051002013","16037051002013","EN TRANSITO","0","13_37051","0",""
"4_370","16070508004004","16070508004004","EN TRANSITO","0","4_70508","0",""
"11_206","16206015016011","16206015016011","Jockey-Corregidor-Rio Amarillo","0","11_206015","0",""
"4_336","16001021006004","16001021006004","EN TRANSITO","0","4_1021","0",""
"5_404","16040429002005","16040429002005","EN TRANSITO","0","5_40429","0",""
"4_357","16001094005004","16001094005004","EN TRANSITO","1","4_1094","0",""
"11_204","16204015002011","16204015002011","Aviacion-Masias-Marina-Faucett","1","11_204015","0",""
"4_301","16009078003004","16009078003004","EN TRANSITO","1","4_9078","0",""
"5_404","16040452003005","16040452003005","EN TRANSITO","1","5_40452","0",""
"4_303","16005042003004","16005042003004","EN TRANSITO","1","4_5042","0",""
"11_206","16206006008011","16206006008011","Aviacion-Masias-Universitaria-San Marcos","1","11_206006","0",""
"13_3705","16037054003013","16037054003013","EN TRANSITO","1","13_37054","0",""
"9_355","16000881056009","16000881056009","EN TRANSITO","1","9_881","0",""
"5_405","16040510003005","16040510003005","EN TRANSITO","1","5_40510","0",""
"4_357","16001033003004","16001033003004","EN TRANSITO","1","4_1033","0",""
"11_201","16201050011011","16201050011011","Jockey-Molina-Ceres","0","11_201050","0",""
"11_204","16204006006011","16204006006011","Aviacion-Masias-Marina-Faucett","1","11_204006","0",""
"5_405","16040504008005","16040504008005","EN TRANSITO","0","5_40504","0",""
"9_355","16000885038009","16000885038009","EN TRANSITO","1","9_885","0",""
"4_336","16001053005004","16001053005004","EN TRANSITO","1","4_1053","0",""
"5_404","16040426001005","16040426001005","EN TRANSITO","1","5_40426","0",""
"5_412","16041215007005","16041215007005","EN TRANSITO","1","5_41215","0",""
"5_404","16040405008005","16040405008005","EN TRANSITO","0","5_40405","0",""
"4_301","16001115002004","16001115002004","EN TRANSITO","0","4_1115","0",""
"11_206","16206050002011","16206050002011","Aviacion-Masias-Universitaria-San Marcos","1","11_206050","0",""
"4_357","16001074003004","16001074003004","EN TRANSITO","1","4_1074","0",""
"4_371","16071503013004","16071503013004","EN TRANSITO","1","4_71503","0",""
"9_355","16000882090009","16000882090009","EN TRANSITO","1","9_882","0",""
"4_303","16005066002004","16005066002004","EN TRANSITO","0","4_5066","0",""
"5_404","16040446008005","16040446008005","EN TRANSITO","0","5_40446","0",""
"4_303","16001188001004","16001188001004","EN TRANSITO","1","4_1188","0",""
"11_206","16206044007011","16206044007011","Jockey-Corregidor-Rio Amarillo","0","11_206044","0",""
"4_303","16001089001004","16001089001004","EN TRANSITO","1","4_1089","0",""
"11_201","16201021013011","16201021013011","Aviacion-Masias-Marina-Ov La Perla","1","11_201021","0",""
"13_3705","16037092002013","16037092002013","EN TRANSITO","0","13_37092","0",""
"5_412","16041218008005","16041218008005","EN TRANSITO","0","5_41218","0",""
"4_371","16071901057004","16071901057004","EN TRANSITO","1","4_71901","0",""
"5_5409","16540903009005","16540903009005","EN TRANSITO","1","5_540903","0",""
"11_201","16201085004011","16201085004011","Aviacion-Masias-Marina-Ov La Perla","1","11_201085","0",""
"4_303","16001071002004","16001071002004","EN TRANSITO","0","4_1071","0",""
"5_412","16041235009005","16041235009005","EN TRANSITO","1","5_41235","0",""
"4_301","16001112001004","16001112001004","EN TRANSITO","1","4_1112","0",""
"13_3705","16037075001013","16037075001013","EN TRANSITO","1","13_37075","0",""
"11_201","16201090008011","16201090008011","Jockey-Molina-Ceres","0","11_201090","0",""
"4_371","16071502075004","16071502075004","EN TRANSITO","1","4_71502","0",""
"11_204","16204056002011","16204056002011","La Marina-Aviacion-Musa-Manchay","0","11_204056","0",""
"5_412","16041212006005","16041212006005","EN TRANSITO","0","5_41212","0",""
"9_355","16000885091009","16000885091009","EN TRANSITO","0","9_885","0",""
"11_209","16209030017011","16209030017011","San Marcos-Aviacion-Tagore","0","11_209030","0",""
"4_305","16001126008004","16001126008004","EN TRANSITO","0","4_1126","0",""
"5_404","16040402007005","16040402007005","EN TRANSITO","1","5_40402","0",""
"11_209","16209006004011","16209006004011","San Marcos-Aviacion-Tagore","0","11_209006","0",""
"11_201","16201056013011","16201056013011","Jockey-Molina-Ceres","0","11_201056","0",""
"4_357","16001147001004","16001147001004","EN TRANSITO","1","4_1147","0",""
"5_5409","16540907001005","16540907001005","EN TRANSITO","1","5_540907","0",""
"4_303","16005098001004","16005098001004","EN TRANSITO","1","4_5098","0",""
"4_301","16001077004004","16001077004004","EN TRANSITO","0","4_1077","0",""
"4_357","16001120006004","16001120006004","EN TRANSITO","0","4_1120","0",""
"5_405","16040507009005","16040507009005","EN TRANSITO","1","5_40507","0",""
"5_405","16040519006005","16040519006005","EN TRANSITO","0","5_40519","0",""
"11_201","16201036011011","16201036011011","Jockey-Molina-Ceres","0","11_201036","0",""
"5_412","16041221002005","16041221002005","EN TRANSITO","0","5_41221","0",""
"11_204","16204035004011","16204035004011","Aviacion-Masias-Marina-Faucett","1","11_204035","0",""
"4_370","16070903004004","16070903004004","EN TRANSITO","0","4_70903","0",""
"11_201","16201027015011","16201027015011","Aviacion-Masias-Marina-Ov La Perla","1","11_201027","0",""
"4_336","16001068008004","16001068008004","EN TRANSITO","0","4_1068","0",""
"4_371","16071503056004","16071503056004","EN TRANSITO","0","4_71503","0",""
"9_355","16000884014009","16000884014009","EN TRANSITO","1","9_884","0",""
"4_301","16001041008004","16001041008004","EN TRANSITO","0","4_1041","0",""
"5_412","16041224003005","16041224003005","EN TRANSITO","1","5_41224","0",""
"4_301","16001135004004","16001135004004","EN TRANSITO","0","4_1135","0",""
"11_204","16204020006011","16204020006011","La Marina-Aviacion-Musa-Manchay","0","11_204020","0",""
"11_201","16201070006011","16201070006011","Aviacion-Masias-Marina-Ov La Perla","1","11_201070","0",""
"11_206","16206020008011","16206020008011","Jockey-Corregidor-Rio Amarillo","0","11_206020","0",""
"4_371","16071502032004","16071502032004","EN TRANSITO","0","4_71502","0",""
"4_305","16001132003004","16001132003004","EN TRANSITO","1","4_1132","0",""
"5_404","16040411003005","16040411003005","EN TRANSITO","1","5_40411","0",""
"13_3705","16037095003013","16037095003013","EN TRANSITO","0","13_37095","0",""
"4_371","16071901014004","16071901014004","EN TRANSITO","0","4_71901","0",""
"11_206","16206047008011","16206047008011","Jockey-Corregidor-Rio Amarillo","0","11_206047","0",""
"4_371","16071903034004","16071903034004","EN TRANSITO","0","4_71903","0",""
"11_204","16204006013011","16204006013011","La Marina-Aviacion-Musa-Manchay","0","11_204006","0",""
"4_371","16071901045004","16071901045004","EN TRANSITO","1","4_71901","0",""
"11_209","16209021009011","16209021009011","San Marcos-Aviacion-Tagore","0","11_209021","0",""
"5_412","16041217003005","16041217003005","EN TRANSITO","1","5_41217","0",""
"5_406","16040612004005","16040612004005","EN TRANSITO","0","5_40612","0",""
"11_201","16201012017011","16201012017011","Aviacion-Masias-Marina-Ov La Perla","1","11_201012","0",""
"4_303","16001062001004","16001062001004","EN TRANSITO","1","4_1062","0",""
"5_406","16040615005005","16040615005005","EN TRANSITO","1","5_40615","0",""
"4_301","16001065002004","16001065002004","EN TRANSITO","0","4_1065","0",""
"11_201","16201015013011","16201015013011","Jockey-Molina-Ceres","0","11_201015","0",""
"4_303","16001062006004","16001062006004","EN TRANSITO","0","4_1062","0",""
"13_3705","16037007008013","16037007008013","EN TRANSITO","0","13_37007","0",""
"11_206","16206049004011","16206049004011","Jockey-Corregidor-Rio Amarillo","0","11_206049","0",""
"4_301","16005001008004","16005001008004","EN TRANSITO","0","4_5001","0",""
"4_301","16009099001004","16009099001004","EN TRANSITO","1","4_9099","0",""
"4_336","16001108002004","16001108002004","EN TRANSITO","0","4_1108","0",""
"4_336","16001068003004","16001068003004","EN TRANSITO","1","4_1068","0",""
"5_406","16040618006005","16040618006005","EN TRANSITO","0","5_40618","0",""
"5_404","16040440001005","16040440001005","EN TRANSITO","1","5_40440","0",""
"4_301","16001154006004","16001154006004","EN TRANSITO","0","4_1154","0",""
"13_3705","16037068001013","16037068001013","EN TRANSITO","1","13_37068","0",""
"4_301","16001151005004","16001151005004","EN TRANSITO","1","4_1151","0",""
"11_201","16201065002011","16201065002011","Aviacion-Masias-Marina-Ov La Perla","1","11_201065","0",""
"5_404","16040404010005","16040404010005","EN TRANSITO","0","5_40404","0",""
"9_355","16000881075009","16000881075009","EN TRANSITO","0","9_881","0",""
"4_305","16001020001004","16001020001004","EN TRANSITO","1","4_1020","0",""
"11_201","16201077011011","16201077011011","Aviacion-Masias-Marina-Ov La Perla","1","11_201077","0",""
"11_209","16209035002011","16209035002011","Aviacion-Masias-Universitaria-San Marcos","1","11_209035","0",""
"5_405","16040514009005","16040514009005","EN TRANSITO","1","5_40514","0",""
"11_201","16201051004011","16201051004011","Jockey-Molina-Ceres","0","11_201051","0",""
"5_406","16040617001005","16040617001005","EN TRANSITO","1","5_40617","0",""
"4_371","16071501005004","16071501005004","EN TRANSITO","1","4_71501","0",""
"13_3705","16037006008013","16037006008013","EN TRANSITO","0","13_37006","0",""
"11_201","16201058002011","16201058002011","Jockey-Molina-Ceres","0","11_201058","0",""
"11_201","16201017002011","16201017002011","Aviacion-Masias-Marina-Ov La Perla","1","11_201017","0",""
"13_3705","16037027001013","16037027001013","EN TRANSITO","1","13_37027","0",""
"5_412","16041208002005","16041208002005","EN TRANSITO","0","5_41208","0",""
"4_371","16071903046004","16071903046004","EN TRANSITO","0","4_71903","0",""
"5_412","16041230010005","16041230010005","EN TRANSITO","0","5_41230","0",""
"9_355","16000881063009","16000881063009","EN TRANSITO","0","9_881","0",""
"5_404","16040403010005","16040403010005","EN TRANSITO","0","5_40403","0",""
"11_209","16209005011011","16209005011011","Aviacion-Masias-Universitaria-San Marcos","1","11_209005","0",""
"4_305","16001026003004","16001026003004","EN TRANSITO","1","4_1026","0",""
"13_3705","16037069001013","16037069001013","EN TRANSITO","0","13_37069","0",""
"4_371","16071501048004","16071501048004","EN TRANSITO","0","4_71501","0",""
"13_3705","16037003007013","16037003007013","EN TRANSITO","1","13_37003","0",""
"11_204","16204012013011","16204012013011","La Marina-Aviacion-Musa-Manchay","0","11_204012","0",""
"4_371","16071502044004","16071502044004","EN TRANSITO","0","4_71502","0",""
"9_355","16000885060009","16000885060009","EN TRANSITO","1","9_885","0",""
"4_336","16005039009004","16005039009004","EN TRANSITO","1","4_5039","0",""
"5_412","16041224010005","16041224010005","EN TRANSITO","0","5_41224","0",""
"9_355","16000881100009","16000881100009","EN TRANSITO","1","9_881","0",""
"4_305","16001109002004","16001109002004","EN TRANSITO","0","4_1109","0",""
"9_355","16000881020009","16000881020009","EN TRANSITO","1","9_881","0",""
"11_204","16204047013011","16204047013011","La Marina-Aviacion-Musa-Manchay","0","11_204047","0",""
"13_3705","16037004007013","16037004007013","EN TRANSITO","1","13_37004","0",""
"4_371","16071902007004","16071902007004","EN TRANSITO","1","4_71902","0",""
"11_201","16201038009011","16201038009011","Jockey-Molina-Ceres","0","11_201038","0",""
"11_201","16201059002011","16201059002011","Aviacion-Masias-Marina-Ov La Perla","1","11_201059","0",""
"5_404","16040410010005","16040410010005","EN TRANSITO","0","5_40410","0",""
"11_209","16209041002011","16209041002011","Aviacion-Masias-Universitaria-San Marcos","1","11_209041","0",""
"4_305","16001014001004","16001014001004","EN TRANSITO","1","4_1014","0",""
"9_355","16000884021009","16000884021009","EN TRANSITO","0","9_884","0",""
"13_3705","16037001006013","16037001006013","EN TRANSITO","0","13_37001","0",""
"4_371","16071503044004","16071503044004","EN TRANSITO","0","4_71503","0",""
"9_355","16000884002009","16000884002009","EN TRANSITO","1","9_884","0",""
"4_3011","16005064006004","16005064006004","EN TRANSITO","0","4_5064","0",""
"4_303","16001113006004","16001113006004","EN TRANSITO","0","4_1113","0",""
"11_206","16206008004011","16206008004011","Jockey-Corregidor-Rio Amarillo","0","11_206008","0",""
"11_209","16209042002011","16209042002011","Aviacion-Masias-Universitaria-San Marcos","1","11_209042","0",""
"11_209","16209019006011","16209019006011","Aviacion-Masias-Universitaria-San Marcos","1","11_209019","0",""
"4_357","16001069008004","16001069008004","EN TRANSITO","0","4_1069","0",""
"4_371","16071501070004","16071501070004","EN TRANSITO","0","4_71501","0",""
"9_355","16000882071009","16000882071009","EN TRANSITO","0","9_882","0",""
"11_204","16204063002011","16204063002011","Aviacion-Masias-Marina-Faucett","1","11_204063","0",""
"11_201","16201018002011","16201018002011","Jockey-Molina-Ceres","0","11_201018","0",""
"4_371","16071503032004","16071503032004","EN TRANSITO","0","4_71503","0",""
"4_371","16071902072004","16071902072004","EN TRANSITO","0","4_71902","0",""
"5_406","16040605009005","16040605009005","EN TRANSITO","1","5_40605","0",""
"13_3705","16037028001013","16037028001013","EN TRANSITO","0","13_37028","0",""
"4_303","16001149002004","16001149002004","EN TRANSITO","0","4_1149","0",""
"13_3705","16037020003013","16037020003013","EN TRANSITO","0","13_37020","0",""
"9_355","16000885019009","16000885019009","EN TRANSITO","0","9_885","0",""
"13_3705","16037005003013","16037005003013","EN TRANSITO","1","13_37005","0",""
"11_201","16201002011011","16201002011011","Aviacion-Masias-Marina-Ov La Perla","1","11_201002","0",""
"4_303","16001075008004","16001075008004","EN TRANSITO","0","4_1075","0",""
"13_3705","16037008004013","16037008004013","EN TRANSITO","0","13_37008","0",""
"4_357","16001116007004","16001116007004","EN TRANSITO","1","4_1116","0",""
"4_371","16071502056004","16071502056004","EN TRANSITO","0","4_71502","0",""
"11_206","16206048008011","16206048008011","Jockey-Corregidor-Rio Amarillo","0","11_206048","0",""
"4_371","16071503001004","16071503001004","EN TRANSITO","1","4_71503","0",""
"11_201","16201084011011","16201084011011","Aviacion-Masias-Marina-Ov La Perla","1","11_201084","0",""
"5_412","16041216007005","16041216007005","EN TRANSITO","1","5_41216","0",""
"4_371","16071903058004","16071903058004","EN TRANSITO","0","4_71903","0",""
"11_201","16201078011011","16201078011011","Aviacion-Masias-Marina-Ov La Perla","1","11_201078","0",""
"9_355","16000885072009","16000885072009","EN TRANSITO","1","9_885","0",""
"4_336","16001107006004","16001107006004","EN TRANSITO","0","4_1107","0",""
"5_405","16040518006005","16040518006005","EN TRANSITO","0","5_40518","0",""
"5_412","16041219008005","16041219008005","EN TRANSITO","0","5_41219","0",""
"11_209","16209039011011","16209039011011","San Marcos-Aviacion-Tagore","0","11_209039","0",""
"4_301","16001058002004","16001058002004","EN TRANSITO","0","4_1058","0",""
"11_209","16209025006011","16209025006011","San Marcos-Aviacion-Tagore","0","11_209025","0",""
"11_201","16201008013011","16201008013011","Jockey-Molina-Ceres","0","11_201008","0",""
"11_201","16201063006011","16201063006011","Aviacion-Masias-Marina-Ov La Perla","1","11_201063","0",""
"11_201","16201055013011","16201055013011","Jockey-Molina-Ceres","0","11_201055","0",""
"5_405","16040511008005","16040511008005","EN TRANSITO","0","5_40511","0",""
"9_355","16000882018009","16000882018009","EN TRANSITO","1","9_882","0",""
"11_204","16204013013011","16204013013011","Aviacion-Masias-Marina-Faucett","1","11_204013","0",""
"9_355","16000882049009","16000882049009","EN TRANSITO","0","9_882","0",""
"11_206","16206002002011","16206002002011","Jockey-Corregidor-Rio Amarillo","0","11_206002","0",""
"4_307","16001119008004","16001119008004","EN TRANSITO","0","4_1119","0",""
"11_209","16209003015011","16209003015011","Aviacion-Masias-Universitaria-San Marcos","1","11_209003","0",""
"4_357","16001022006004","16001022006004","EN TRANSITO","0","4_1022","0",""
"4_370","16070908001004","16070908001004","EN TRANSITO","1","4_70908","0",""
"11_209","16209013004011","16209013004011","San Marcos-Aviacion-Tagore","0","11_209013","0",""
"5_404","16040450002005","16040450002005","EN TRANSITO","0","5_40450","0",""
"5_412","16041205001005","16041205001005","EN TRANSITO","1","5_41205","0",""
"5_404","16040430005005","16040430005005","EN TRANSITO","1","5_40430","0",""
"4_3011","16005055005004","16005055005004","EN TRANSITO","1","4_5055","0",""
"4_336","16001104005004","16001104005004","EN TRANSITO","1","4_1104","0",""
"4_303","16009085003004","16009085003004","EN TRANSITO","1","4_9085","0",""
"5_412","16041225008005","16041225008005","EN TRANSITO","0","5_41225","0",""
"4_357","16001142004004","16001142004004","EN TRANSITO","0","4_1142","0",""
"4_301","16005093004004","16005093004004","EN TRANSITO","0","4_5093","0",""
"5_405","16040515005005","16040515005005","EN TRANSITO","1","5_40515","0",""
"11_206","16206037002011","16206037002011","Aviacion-Masias-Universitaria-San Marcos","1","11_206037","0",""
"5_5409","16540914006005","16540914006005","EN TRANSITO","0","5_540914","0",""
"11_201","16201013017011","16201013017011","Jockey-Molina-Ceres","0","11_201013","0",""
"11_201","16201049013011","16201049013011","Jockey-Molina-Ceres","0","11_201049","0",""
"13_3705","16037044007013","16037044007013","EN TRANSITO","1","13_37044","0",""
"11_201","16201014013011","16201014013011","Jockey-Molina-Ceres","0","11_201014","0",""
"13_3705","16037064004013","16037064004013","EN TRANSITO","1","13_37064","0",""
"5_404","16040433006005","16040433006005","EN TRANSITO","0","5_40433","0",""
"11_206","16206008016011","16206008016011","Jockey-Corregidor-Rio Amarillo","0","11_206008","0",""
"9_355","16000881032009","16000881032009","EN TRANSITO","1","9_881","0",""
"11_209","16209032013011","16209032013011","San Marcos-Aviacion-Tagore","0","11_209032","0",""
"5_404","16040436007005","16040436007005","EN TRANSITO","1","5_40436","0",""
"5_406","16040601010005","16040601010005","EN TRANSITO","0","5_40601","0",""
"5_412","16041222007005","16041222007005","EN TRANSITO","1","5_41222","0",""
"11_206","16206042006011","16206042006011","Aviacion-Masias-Universitaria-San Marcos","1","11_206042","0",""
"13_3705","16037061003013","16037061003013","EN TRANSITO","0","13_37061","0",""
"4_305","16001067003004","16001067003004","EN TRANSITO","1","4_1067","0",""
"5_404","16040421004005","16040421004005","EN TRANSITO","0","5_40421","0",""
"5_405","16040509005005","16040509005005","EN TRANSITO","1","5_40509","0",""
"5_412","16041228009005","16041228009005","EN TRANSITO","1","5_41228","0",""
"11_206","16206043002011","16206043002011","Aviacion-Masias-Universitaria-San Marcos","1","11_206043","0",""
"5_404","16040439008005","16040439008005","EN TRANSITO","0","5_40439","0",""
"13_3705","16037070004013","16037070004013","EN TRANSITO","0","13_37070","0",""
"11_204","16204036009011","16204036009011","La Marina-Aviacion-Musa-Manchay","0","11_204036","0",""
"4_371","16071501017004","16071501017004","EN TRANSITO","1","4_71501","0",""
"4_371","16071902019004","16071902019004","EN TRANSITO","1","4_71902","0",""
"4_357","16001061001004","16001061001004","EN TRANSITO","1","4_1061","0",""
"5_412","16041213006005","16041213006005","EN TRANSITO","0","5_41213","0",""
"11_204","16204057002011","16204057002011","Aviacion-Masias-Marina-Faucett","1","11_204057","0",""
"5_412","16041214002005","16041214002005","EN TRANSITO","0","5_41214","0",""
"4_357","16009082002004","16009082002004","EN TRANSITO","0","4_9082","0",""
"4_357","16001040008004","16001040008004","EN TRANSITO","0","4_1040","0",""
"4_336","16001060005004","16001060005004","EN TRANSITO","1","4_1060","0",""
