"route_id","service_id","trip_id","trip_headsign","direction_id","block_id","wheelchair_accessible","bikes_allowed"
"4_371","19001074013004","19001074013004","EN TRANSITO","1","4_1074","0",""
"11_209","19209016008011","19209016008011","San Marcos-Aviacion-Tagore","0","11_209016","0",""
"4_357","19001008009004","19001008009004","EN TRANSITO","1","4_1008","0",""
"7_451","19451137002007","19451137002007","Ovalo la Perla EO","1","7_451137","0",""
"7_940","19940151002007","19940151002007","Ovalo Santa Rosa - OE","1","7_940151","0",""
"11_206","19206002012011","19206002012011","Jockey-Corregidor-Rio Amarillo","0","11_206002","0",""
"11_201","19201029021011","19201029021011","Jockey-Molina-Ceres","0","11_201029","0",""
"11_204","19204012011011","19204012011011","Aviacion-Masias-Marina-Faucett","1","11_204012","0",""
"4_301","19001007004004","19001007004004","EN TRANSITO","0","4_1007","0",""
"7_151","19151172002007","19151172002007","Av. Santa Rosa NS","1","7_151172","0",""
"11_204","19204003015011","19204003015011","La Marina-Aviacion-Musa-Manchay","0","11_204003","0",""
"13_3705","19037009007013","19037009007013","EN TRANSITO","0","13_37009","0",""
"13_3705","19037005001013","19037005001013","EN TRANSITO","0","13_37005","0",""
"7_940","19940202002007","19940202002007","Ovalo Santa Rosa - OE","1","7_940202","0",""
"11_201","19201002002011","19201002002011","Jockey-Molina-Ceres","0","11_201002","0",""
"13_3705","19037018003013","19037018003013","EN TRANSITO","1","13_37018","0",""
"4_357","19001019001004","19001019001004","EN TRANSITO","1","4_1019","0",""
"15_123","19123030002015","19123030002015","Peycar SN","0","15_123030","0",""
"5_406","19040605007005","19040605007005","EN TRANSITO","1","5_40605","0",""
"4_370","19001067013004","19001067013004","EN TRANSITO","1","4_1067","0",""
"7_451","19451045002007","19451045002007","Ovalo Santa Rosa Z-OE","0","7_451045","0",""
"11_201","19201036021011","19201036021011","Jockey-Molina-Ceres","0","11_201036","0",""
"4_370","19001063009004","19001063009004","EN TRANSITO","1","4_1063","0",""
"11_201","19201006008011","19201006008011","Jockey-Molina-Ceres","0","11_201006","0",""
"4_301","19009027005004","19009027005004","EN TRANSITO","1","4_9027","0",""
"11_209","19209012021011","19209012021011","Aviacion-Masias-Universitaria-San Marcos","1","11_209012","0",""
"4_301","19009024004004","19009024004004","EN TRANSITO","0","4_9024","0",""
"7_940","19940011002007","19940011002007","Paradero 41 - SN","0","7_940011","0",""
"5_405","19040509008005","19040509008005","EN TRANSITO","0","5_40509","0",""
"7_940","19940087002007","19940087002007","Ovalo Santa Rosa - OE","1","7_940087","0",""
"4_301","19001040006004","19001040006004","EN TRANSITO","0","4_1040","0",""
"7_451","19451079002007","19451079002007","Ovalo Santa Rosa Z-OE","0","7_451079","0",""
"13_3705","19037044005013","19037044005013","EN TRANSITO","0","13_37044","0",""
"5_412","19041210008005","19041210008005","EN TRANSITO","0","5_41210","0",""
"5_404","19040421007005","19040421007005","EN TRANSITO","1","5_40421","0",""
"11_209","19209003025011","19209003025011","San Marcos-Aviacion-Tagore","0","11_209003","0",""
"7_451","19451201002007","19451201002007","Ovalo Santa Rosa Z-OE","0","7_451201","0",""
"7_940","19940328002007","19940328002007","Paradero 41 - SN","0","7_940328","0",""
"7_451","19451004002007","19451004002007","Ovalo la Perla EO","1","7_451004","0",""
"5_405","19040506007005","19040506007005","EN TRANSITO","1","5_40506","0",""
"11_201","19201034006011","19201034006011","Aviacion-Masias-Marina-Ov La Perla","1","11_201034","0",""
"13_3705","19037047006013","19037047006013","EN TRANSITO","1","13_37047","0",""
"7_151","19151025002007","19151025002007","Av. Santa Rosa NS","1","7_151025","0",""
"7_940","19940301002007","19940301002007","Ovalo Santa Rosa - OE","1","7_940301","0",""
"11_206","19206017010011","19206017010011","Jockey-Corregidor-Rio Amarillo","0","11_206017","0",""
"7_940","19940243002007","19940243002007","Paradero 41 - SN","0","7_940243","0",""
"11_201","19201043002011","19201043002011","Aviacion-Masias-Marina-Ov La Perla","1","11_201043","0",""
"5_404","19040424008005","19040424008005","EN TRANSITO","0","5_40424","0",""
"7_151","19151066002007","19151066002007","Av. Santa Rosa NS","1","7_151066","0",""
"7_451","19451192002007","19451192002007","Ovalo la Perla EO","1","7_451192","0",""
"7_451","19451093002007","19451093002007","Ovalo la Perla EO","1","7_451093","0",""
"4_371","19001072005004","19001072005004","EN TRANSITO","1","4_1072","0",""
"5_404","19040407002005","19040407002005","EN TRANSITO","0","5_40407","0",""
"13_3705","19037053001013","19037053001013","EN TRANSITO","1","13_37053","0",""
"11_204","19204004008011","19204004008011","La Marina-Aviacion-Musa-Manchay","0","11_204004","0",""
"5_412","19041213009005","19041213009005","EN TRANSITO","1","5_41213","0",""
"9_355","19000009047009","19000009047009","EN TRANSITO","0","9_9","0",""
"5_404","19040404001005","19040404001005","EN TRANSITO","1","5_40404","0",""
"13_3705","19037032008013","19037032008013","EN TRANSITO","1","13_37032","0",""
"5_412","19041217001005","19041217001005","EN TRANSITO","1","5_41217","0",""
"4_371","19001075006004","19001075006004","EN TRANSITO","0","4_1075","0",""
"13_3705","19037041004013","19037041004013","EN TRANSITO","1","13_37041","0",""
"5_412","19041202003005","19041202003005","EN TRANSITO","1","5_41202","0",""
"4_305","19001046008004","19001046008004","EN TRANSITO","0","4_1046","0",""
"11_201","19201017012011","19201017012011","Jockey-Molina-Ceres","0","11_201017","0",""
"11_201","19201005015011","19201005015011","Aviacion-Masias-Marina-Ov La Perla","1","11_201005","0",""
"4_370","19001067001004","19001067001004","EN TRANSITO","1","4_1067","0",""
"9_355","19000008023009","19000008023009","EN TRANSITO","0","9_8","0",""
"5_404","19040419004005","19040419004005","EN TRANSITO","0","5_40419","0",""
"11_201","19201011010011","19201011010011","Aviacion-Masias-Marina-Ov La Perla","1","11_201011","0",""
"7_151","19151124002007","19151124002007","Mercado - sn","0","7_151124","0",""
"7_940","19940284002007","19940284002007","Paradero 41 - SN","0","7_940284","0",""
"5_406","19040604014005","19040604014005","EN TRANSITO","0","5_40604","0",""
"15_123","19123170002015","19123170002015","Peycar SN","0","15_123170","0",""
"5_404","19040416003005","19040416003005","EN TRANSITO","1","5_40416","0",""
"9_355","19000009004009","19000009004009","EN TRANSITO","1","9_9","0",""
"7_940","19940342002007","19940342002007","Ovalo Santa Rosa - OE","1","7_940342","0",""
"15_123","19123255002015","19123255002015","La Granja Villa NS","1","15_123255","0",""
"4_305","19005025005004","19005025005004","EN TRANSITO","1","4_5025","0",""
"4_301","19001033006004","19001033006004","EN TRANSITO","0","4_1033","0",""
"11_206","19206006006011","19206006006011","Jockey-Corregidor-Rio Amarillo","0","11_206006","0",""
"7_940","19940369002007","19940369002007","Ovalo Santa Rosa - OE","1","7_940369","0",""
"11_201","19201039010011","19201039010011","Aviacion-Masias-Marina-Ov La Perla","1","11_201039","0",""
"4_370","19001070009004","19001070009004","EN TRANSITO","1","4_1070","0",""
"5_5409","19540904003005","19540904003005","EN TRANSITO","1","5_540904","0",""
"5_405","19040505002005","19040505002005","EN TRANSITO","0","5_40505","0",""
"11_201","19201027006011","19201027006011","Aviacion-Masias-Marina-Ov La Perla","1","11_201027","0",""
"15_123","19123017002015","19123017002015","Peycar SN","0","15_123017","0",""
"5_404","19040413002005","19040413002005","EN TRANSITO","0","5_40413","0",""
"5_406","19040601013005","19040601013005","EN TRANSITO","1","5_40601","0",""
"4_357","19001036007004","19001036007004","EN TRANSITO","1","4_1036","0",""
"5_406","19040606010005","19040606010005","EN TRANSITO","0","5_40606","0",""
"11_201","19201034013011","19201034013011","Jockey-Molina-Ceres","0","11_201034","0",""
"7_940","19940277002007","19940277002007","Paradero 41 - SN","0","7_940277","0",""
"11_201","19201022004011","19201022004011","Jockey-Molina-Ceres","0","11_201022","0",""
"5_405","19040508003005","19040508003005","EN TRANSITO","1","5_40508","0",""
"11_209","19209009015011","19209009015011","Aviacion-Masias-Universitaria-San Marcos","1","11_209009","0",""
"11_209","19209006002011","19209006002011","San Marcos-Aviacion-Tagore","0","11_209006","0",""
"4_357","19001038003004","19001038003004","EN TRANSITO","1","4_1038","0",""
"7_940","19940186002007","19940186002007","Paradero 41 - SN","0","7_940186","0",""
"11_201","19201045010011","19201045010011","Aviacion-Masias-Marina-Ov La Perla","1","11_201045","0",""
"4_301","19005022004004","19005022004004","EN TRANSITO","0","4_5022","0",""
"4_357","19001003010004","19001003010004","EN TRANSITO","0","4_1003","0",""
"15_123","19123108002015","19123108002015","Peycar SN","0","15_123108","0",""
"7_940","19940278002007","19940278002007","Paradero 41 - SN","0","7_940278","0",""
"13_3705","19037037005013","19037037005013","EN TRANSITO","0","13_37037","0",""
"5_5409","19540901002005","19540901002005","EN TRANSITO","0","5_540901","0",""
"13_3705","19037034004013","19037034004013","EN TRANSITO","0","13_37034","0",""
"15_123","19123071002015","19123071002015","Peycar SN","0","15_123071","0",""
"15_123","19123109002015","19123109002015","La Granja Villa NS","1","15_123109","0",""
"11_201","19201021004011","19201021004011","Aviacion-Masias-Marina-Ov La Perla","1","11_201021","0",""
"15_123","19123156002015","19123156002015","Peycar SN","0","15_123156","0",""
"5_405","19040502001005","19040502001005","EN TRANSITO","1","5_40502","0",""
"11_209","19209007019011","19209007019011","Aviacion-Masias-Universitaria-San Marcos","1","11_209007","0",""
"4_371","19001073032004","19001073032004","EN TRANSITO","0","4_1073","0",""
"13_3705","19037032003013","19037032003013","EN TRANSITO","0","13_37032","0",""
"11_209","19209005002011","19209005002011","Aviacion-Masias-Universitaria-San Marcos","1","11_209005","0",""
"7_451","19451144002007","19451144002007","Ovalo Santa Rosa Z-OE","0","7_451144","0",""
"5_5409","19540902007005","19540902007005","EN TRANSITO","1","5_540902","0",""
"15_123","19123064002015","19123064002015","Peycar SN","0","15_123064","0",""
"9_355","19000008030009","19000008030009","EN TRANSITO","1","9_8","0",""
"11_209","19209012002011","19209012002011","San Marcos-Aviacion-Tagore","0","11_209012","0",""
"11_206","19206012018011","19206012018011","Aviacion-Masias-Universitaria-San Marcos","1","11_206012","0",""
"15_123","19123115002015","19123115002015","Peycar SN","0","15_123115","0",""
"5_405","19040503006005","19040503006005","EN TRANSITO","0","5_40503","0",""
"4_357","19005016004004","19005016004004","EN TRANSITO","0","4_5016","0",""
"5_412","19041201010005","19041201010005","EN TRANSITO","0","5_41201","0",""
"13_3705","19037035004013","19037035004013","EN TRANSITO","0","13_37035","0",""
"11_201","19201029002011","19201029002011","Aviacion-Masias-Marina-Ov La Perla","1","11_201029","0",""
"15_123","19123023002015","19123023002015","La Granja Villa NS","1","15_123023","0",""
"4_371","19001074049004","19001074049004","EN TRANSITO","1","4_1074","0",""
"4_301","19005027001004","19005027001004","EN TRANSITO","1","4_5027","0",""
"4_357","19001029002004","19001029002004","EN TRANSITO","0","4_1029","0",""
"7_940","19940236002007","19940236002007","Paradero 41 - SN","0","7_940236","0",""
"11_206","19206008002011","19206008002011","Jockey-Corregidor-Rio Amarillo","0","11_206008","0",""
"15_123","19123058002015","19123058002015","Peycar SN","0","15_123058","0",""
"13_3705","19037038005013","19037038005013","EN TRANSITO","1","13_37038","0",""
"13_3705","19037025003013","19037025003013","EN TRANSITO","0","13_37025","0",""
"7_151","19151018002007","19151018002007","Mercado - sn","0","7_151018","0",""
"4_301","19005026005004","19005026005004","EN TRANSITO","1","4_5026","0",""
"4_357","19009012002004","19009012002004","EN TRANSITO","0","4_9012","0",""
"13_3705","19037039001013","19037039001013","EN TRANSITO","0","13_37039","0",""
"13_3705","19037028004013","19037028004013","EN TRANSITO","0","13_37028","0",""
"11_204","19204010015011","19204010015011","Aviacion-Masias-Marina-Faucett","1","11_204010","0",""
"11_201","19201001021011","19201001021011","Jockey-Molina-Ceres","0","11_201001","0",""
"11_201","19201028006011","19201028006011","Aviacion-Masias-Marina-Ov La Perla","1","11_201028","0",""
"7_451","19451103002007","19451103002007","Ovalo Santa Rosa Z-OE","0","7_451103","0",""
"11_201","19201015004011","19201015004011","Aviacion-Masias-Marina-Ov La Perla","1","11_201015","0",""
"15_123","19123065002015","19123065002015","La Granja Villa NS","1","15_123065","0",""
"4_305","19009015003004","19009015003004","EN TRANSITO","1","4_9015","0",""
"4_305","19009002001004","19009002001004","EN TRANSITO","1","4_9002","0",""
"5_412","19041204011005","19041204011005","EN TRANSITO","1","5_41204","0",""
"4_301","19009017004004","19009017004004","EN TRANSITO","0","4_9017","0",""
"11_209","19209010006011","19209010006011","San Marcos-Aviacion-Tagore","0","11_209010","0",""
"9_355","19000008011009","19000008011009","EN TRANSITO","0","9_8","0",""
"5_412","19041215005005","19041215005005","EN TRANSITO","1","5_41215","0",""
"15_123","19123024002015","19123024002015","La Granja Villa NS","1","15_123024","0",""
"5_405","19040504006005","19040504006005","EN TRANSITO","0","5_40504","0",""
"11_201","19201004010011","19201004010011","Jockey-Molina-Ceres","0","11_201004","0",""
"5_406","19040605014005","19040605014005","EN TRANSITO","0","5_40605","0",""
"4_371","19001074037004","19001074037004","EN TRANSITO","1","4_1074","0",""
"4_371","19001073051004","19001073051004","EN TRANSITO","1","4_1073","0",""
"4_370","19001071005004","19001071005004","EN TRANSITO","1","4_1071","0",""
"11_201","19201018017011","19201018017011","Aviacion-Masias-Marina-Ov La Perla","1","11_201018","0",""
"13_3705","19037033008013","19037033008013","EN TRANSITO","1","13_37033","0",""
"5_404","19040423003005","19040423003005","EN TRANSITO","1","5_40423","0",""
"5_412","19041207012005","19041207012005","EN TRANSITO","0","5_41207","0",""
"4_371","19001073020004","19001073020004","EN TRANSITO","0","4_1073","0",""
"11_204","19204020004011","19204020004011","La Marina-Aviacion-Musa-Manchay","0","11_204020","0",""
"11_206","19206003017011","19206003017011","Aviacion-Masias-Universitaria-San Marcos","1","11_206003","0",""
"5_404","19040426004005","19040426004005","EN TRANSITO","0","5_40426","0",""
"15_123","19123149002015","19123149002015","La Granja Villa NS","1","15_123149","0",""
"9_355","19000009028009","19000009028009","EN TRANSITO","1","9_9","0",""
"5_405","19040507007005","19040507007005","EN TRANSITO","1","5_40507","0",""
"4_305","19001028002004","19001028002004","EN TRANSITO","0","4_1028","0",""
"9_355","19000009059009","19000009059009","EN TRANSITO","0","9_9","0",""
"7_451","19451003002007","19451003002007","Ovalo la Perla EO","1","7_451003","0",""
"13_3705","19037022002013","19037022002013","EN TRANSITO","0","13_37022","0",""
"7_151","19151131002007","19151131002007","Mercado - sn","0","7_151131","0",""
"7_451","19451191002007","19451191002007","Ovalo Santa Rosa Z-OE","0","7_451191","0",""
"4_371","19001074006004","19001074006004","EN TRANSITO","0","4_1074","0",""
"11_201","19201024017011","19201024017011","Jockey-Molina-Ceres","0","11_201024","0",""
"5_5409","19540903007005","19540903007005","EN TRANSITO","1","5_540903","0",""
"11_201","19201020008011","19201020008011","Jockey-Molina-Ceres","0","11_201020","0",""
"4_301","19005010002004","19005010002004","EN TRANSITO","0","4_5010","0",""
"5_405","19040501005005","19040501005005","EN TRANSITO","1","5_40501","0",""
"11_209","19209008015011","19209008015011","San Marcos-Aviacion-Tagore","0","11_209008","0",""
"7_940","19940045002007","19940045002007","Paradero 41 - SN","0","7_940045","0",""
"5_404","19040420002005","19040420002005","EN TRANSITO","0","5_40420","0",""
"11_206","19206007002011","19206007002011","Aviacion-Masias-Universitaria-San Marcos","1","11_206007","0",""
"11_201","19201012015011","19201012015011","Aviacion-Masias-Marina-Ov La Perla","1","11_201012","0",""
"15_123","19123262002015","19123262002015","Peycar SN","0","15_123262","0",""
"4_357","19001039008004","19001039008004","EN TRANSITO","0","4_1039","0",""
"5_404","19040417003005","19040417003005","EN TRANSITO","1","5_40417","0",""
"7_940","19940192002007","19940192002007","Ovalo Santa Rosa - OE","1","7_940192","0",""
"7_151","19151059002007","19151059002007","Av. Santa Rosa NS","1","7_151059","0",""
"15_123","19123256002015","19123256002015","Peycar SN","0","15_123256","0",""
"4_305","19001021004004","19001021004004","EN TRANSITO","0","4_1021","0",""
"13_3705","19037030007013","19037030007013","EN TRANSITO","0","13_37030","0",""
"13_3705","19037031003013","19037031003013","EN TRANSITO","1","13_37031","0",""
"15_123","19123221002015","19123221002015","La Granja Villa NS","1","15_123221","0",""
"7_451","19451150002007","19451150002007","Ovalo Santa Rosa Z-OE","0","7_451150","0",""
"5_406","19040602013005","19040602013005","EN TRANSITO","1","5_40602","0",""
"4_305","19001030005004","19001030005004","EN TRANSITO","1","4_1030","0",""
"11_209","19209001017011","19209001017011","San Marcos-Aviacion-Tagore","0","11_209001","0",""
"11_206","19206012006011","19206012006011","Aviacion-Masias-Universitaria-San Marcos","1","11_206012","0",""
"7_940","19940039002007","19940039002007","Ovalo Santa Rosa - OE","1","7_940039","0",""
"11_206","19206011020011","19206011020011","Jockey-Corregidor-Rio Amarillo","0","11_206011","0",""
"5_412","19041212004005","19041212004005","EN TRANSITO","0","5_41212","0",""
"9_355","19000008042009","19000008042009","EN TRANSITO","1","9_8","0",""
"5_412","19041218006005","19041218006005","EN TRANSITO","0","5_41218","0",""
"4_305","19001050002004","19001050002004","EN TRANSITO","0","4_1050","0",""
"7_940","19940004002007","19940004002007","Paradero 41 - SN","0","7_940004","0",""
"4_370","19001065005004","19001065005004","EN TRANSITO","1","4_1065","0",""
"5_404","19040411001005","19040411001005","EN TRANSITO","1","5_40411","0",""
"4_370","19001068006004","19001068006004","EN TRANSITO","0","4_1068","0",""
"7_451","19451185002007","19451185002007","Ovalo Santa Rosa Z-OE","0","7_451185","0",""
"11_204","19204003008011","19204003008011","Aviacion-Masias-Marina-Faucett","1","11_204003","0",""
"11_209","19209013019011","19209013019011","Aviacion-Masias-Universitaria-San Marcos","1","11_209013","0",""
"5_404","19040414002005","19040414002005","EN TRANSITO","0","5_40414","0",""
"11_206","19206005020011","19206005020011","Jockey-Corregidor-Rio Amarillo","0","11_206005","0",""
"4_357","19001005003004","19001005003004","EN TRANSITO","1","4_1005","0",""
"11_201","19201007004011","19201007004011","Aviacion-Masias-Marina-Ov La Perla","1","11_201007","0",""
"4_370","19001064005004","19001064005004","EN TRANSITO","1","4_1064","0",""
"5_404","19040422007005","19040422007005","EN TRANSITO","1","5_40422","0",""
"7_940","19940292002007","19940292002007","Ovalo Santa Rosa - OE","1","7_940292","0",""
"11_209","19209002025011","19209002025011","Aviacion-Masias-Universitaria-San Marcos","1","11_209002","0",""
"11_201","19201044002011","19201044002011","Aviacion-Masias-Marina-Ov La Perla","1","11_201044","0",""
"13_3705","19037014002013","19037014002013","EN TRANSITO","0","13_37014","0",""
"7_451","19451044002007","19451044002007","Ovalo la Perla EO","1","7_451044","0",""
"4_370","19001068013004","19001068013004","EN TRANSITO","1","4_1068","0",""
"7_940","19940244002007","19940244002007","Ovalo Santa Rosa - OE","1","7_940244","0",""
"7_940","19940104002007","19940104002007","Paradero 41 - SN","0","7_940104","0",""
"5_404","19040408010005","19040408010005","EN TRANSITO","0","5_40408","0",""
"15_123","19123215002015","19123215002015","La Granja Villa NS","1","15_123215","0",""
"7_451","19451087002007","19451087002007","Ovalo la Perla EO","1","7_451087","0",""
"7_940","19940079002007","19940079002007","Paradero 41 - SN","0","7_940079","0",""
"5_412","19041202008005","19041202008005","EN TRANSITO","0","5_41202","0",""
"7_151","19151123002007","19151123002007","Av. Santa Rosa NS","1","7_151123","0",""
"7_940","19940384002007","19940384002007","Ovalo Santa Rosa - OE","1","7_940384","0",""
"13_3705","19037009002013","19037009002013","EN TRANSITO","1","13_37009","0",""
"11_201","19201005010011","19201005010011","Aviacion-Masias-Marina-Ov La Perla","1","11_201005","0",""
"11_206","19206009010011","19206009010011","Aviacion-Masias-Universitaria-San Marcos","1","11_206009","0",""
"4_371","19001072024004","19001072024004","EN TRANSITO","0","4_1072","0",""
"7_151","19151118002007","19151118002007","Mercado - sn","0","7_151118","0",""
"4_371","19001073013004","19001073013004","EN TRANSITO","1","4_1073","0",""
"13_3705","19037045005013","19037045005013","EN TRANSITO","1","13_37045","0",""
"7_451","19451039002007","19451039002007","Ovalo Santa Rosa Z-OE","0","7_451039","0",""
"9_355","19000009011009","19000009011009","EN TRANSITO","0","9_9","0",""
"11_209","19209011006011","19209011006011","Aviacion-Masias-Universitaria-San Marcos","1","11_209011","0",""
"11_209","19209007010011","19209007010011","Aviacion-Masias-Universitaria-San Marcos","1","11_209007","0",""
"4_301","19009001001004","19009001001004","EN TRANSITO","1","4_9001","0",""
"11_201","19201001002011","19201001002011","Aviacion-Masias-Marina-Ov La Perla","1","11_201001","0",""
"11_204","19204004011011","19204004011011","Aviacion-Masias-Marina-Faucett","1","11_204004","0",""
"4_370","19001063016004","19001063016004","EN TRANSITO","0","4_1063","0",""
"5_406","19040605002005","19040605002005","EN TRANSITO","0","5_40605","0",""
"13_3705","19037005006013","19037005006013","EN TRANSITO","1","13_37005","0",""
"7_940","19940237002007","19940237002007","Ovalo Santa Rosa - OE","1","7_940237","0",""
"5_406","19040606007005","19040606007005","EN TRANSITO","1","5_40606","0",""
"7_940","19940178002007","19940178002007","Paradero 41 - SN","0","7_940178","0",""
"4_301","19005001001004","19005001001004","EN TRANSITO","1","4_5001","0",""
"4_305","19001009005004","19001009005004","EN TRANSITO","1","4_1009","0",""
"4_370","19001069018004","19001069018004","EN TRANSITO","0","4_1069","0",""
"15_123","19123031002015","19123031002015","La Granja Villa NS","1","15_123031","0",""
"11_201","19201014004011","19201014004011","Jockey-Molina-Ceres","0","11_201014","0",""
"11_204","19204011011011","19204011011011","La Marina-Aviacion-Musa-Manchay","0","11_204011","0",""
"7_151","19151171002007","19151171002007","Mercado - sn","0","7_151171","0",""
"11_201","19201028021011","19201028021011","Jockey-Molina-Ceres","0","11_201028","0",""
"15_123","19123208002015","19123208002015","Peycar SN","0","15_123208","0",""
"11_201","19201037002011","19201037002011","Aviacion-Masias-Marina-Ov La Perla","1","11_201037","0",""
"13_3705","19037004005013","19037004005013","EN TRANSITO","1","13_37004","0",""
"5_412","19041212011005","19041212011005","EN TRANSITO","1","5_41212","0",""
"13_3705","19037007002013","19037007002013","EN TRANSITO","1","13_37007","0",""
"4_370","19001066013004","19001066013004","EN TRANSITO","1","4_1066","0",""
"5_406","19040604007005","19040604007005","EN TRANSITO","1","5_40604","0",""
"5_412","19041204008005","19041204008005","EN TRANSITO","0","5_41204","0",""
"4_370","19001063004004","19001063004004","EN TRANSITO","0","4_1063","0",""
"13_3705","19037016002013","19037016002013","EN TRANSITO","0","13_37016","0",""
"7_940","19940391002007","19940391002007","Paradero 41 - SN","0","7_940391","0",""
"5_404","19040412006005","19040412006005","EN TRANSITO","0","5_40412","0",""
"9_355","19000009050009","19000009050009","EN TRANSITO","1","9_9","0",""
"13_3705","19037050005013","19037050005013","EN TRANSITO","0","13_37050","0",""
"7_940","19940203002007","19940203002007","Paradero 41 - SN","0","7_940203","0",""
"7_940","19940145002007","19940145002007","Ovalo Santa Rosa - OE","1","7_940145","0",""
"4_357","19001023005004","19001023005004","EN TRANSITO","1","4_1023","0",""
"13_3705","19037027004013","19037027004013","EN TRANSITO","1","13_37027","0",""
"7_451","19451110002007","19451110002007","Ovalo la Perla EO","1","7_451110","0",""
"7_451","19451085002007","19451085002007","Ovalo la Perla EO","1","7_451085","0",""
"13_3705","19037011005013","19037011005013","EN TRANSITO","0","13_37011","0",""
"11_201","19201003002011","19201003002011","Aviacion-Masias-Marina-Ov La Perla","1","11_201003","0",""
"5_412","19041205011005","19041205011005","EN TRANSITO","1","5_41205","0",""
"4_301","19005012003004","19005012003004","EN TRANSITO","1","4_5012","0",""
"13_3705","19037021002013","19037021002013","EN TRANSITO","1","13_37021","0",""
"4_305","19001046003004","19001046003004","EN TRANSITO","1","4_1046","0",""
"7_940","19940102002007","19940102002007","Paradero 41 - SN","0","7_940102","0",""
"4_371","19001072048004","19001072048004","EN TRANSITO","0","4_1072","0",""
"4_357","19001003003004","19001003003004","EN TRANSITO","1","4_1003","0",""
"4_357","19001029007004","19001029007004","EN TRANSITO","1","4_1029","0",""
"7_940","19940251002007","19940251002007","Paradero 41 - SN","0","7_940251","0",""
"11_201","19201009004011","19201009004011","Jockey-Molina-Ceres","0","11_201009","0",""
"7_151","19151130002007","19151130002007","Av. Santa Rosa NS","1","7_151130","0",""
"5_412","19041210011005","19041210011005","EN TRANSITO","1","5_41210","0",""
"7_940","19940150002007","19940150002007","Paradero 41 - SN","0","7_940150","0",""
"7_940","19940290002007","19940290002007","Ovalo Santa Rosa - OE","1","7_940290","0",""
"4_371","19001075052004","19001075052004","EN TRANSITO","0","4_1075","0",""
"4_371","19001072036004","19001072036004","EN TRANSITO","0","4_1072","0",""
"15_123","19123261002015","19123261002015","La Granja Villa NS","1","15_123261","0",""
"4_370","19001070016004","19001070016004","EN TRANSITO","0","4_1070","0",""
