"route_id","service_id","trip_id","trip_headsign","direction_id","block_id","wheelchair_accessible","bikes_allowed"
"9_355","11000897006009","11000897006009","EN TRANSITO","1","9_897","0",""
"4_370","11001226001004","11001226001004","EN TRANSITO","1","4_1226","0",""
"11_206","11206015006011","11206015006011","Jockey-Corregidor-Rio Amarillo","0","11_206015","0",""
"11_209","11209006006011","11209006006011","Aviacion-Masias-Universitaria-San Marcos","1","11_209006","0",""
"7_940","11940287002007","11940287002007","Paradero 41 - SN","0","7_940287","0",""
"4_301","11001048003004","11001048003004","EN TRANSITO","1","4_1048","0",""
"4_371","11001213042004","11001213042004","EN TRANSITO","0","4_1213","0",""
"5_404","11040419003005","11040419003005","EN TRANSITO","1","5_40419","0",""
"4_371","11001215009004","11001215009004","EN TRANSITO","1","4_1215","0",""
"5_412","11041231005005","11041231005005","EN TRANSITO","1","5_41231","0",""
"13_3705","11037032007013","11037032007013","EN TRANSITO","0","13_37032","0",""
"15_123","11123118002015","11123118002015","La Granja Villa NS","1","15_123118","0",""
"5_412","11041207011005","11041207011005","EN TRANSITO","1","5_41207","0",""
"4_336","11001036006004","11001036006004","EN TRANSITO","0","4_1036","0",""
"13_3705","11037092004013","11037092004013","EN TRANSITO","0","13_37092","0",""
"5_5409","11540911002005","11540911002005","EN TRANSITO","0","5_540911","0",""
"11_201","11201031004011","11201031004011","Aviacion-Masias-Marina-Ov La Perla","1","11_201031","0",""
"5_406","11040609010005","11040609010005","EN TRANSITO","0","5_40609","0",""
"4_303","11001039007004","11001039007004","EN TRANSITO","1","4_1039","0",""
"5_405","11040503005005","11040503005005","EN TRANSITO","1","5_40503","0",""
"13_3705","11037044004013","11037044004013","EN TRANSITO","0","13_37044","0",""
"11_209","11209018015011","11209018015011","Aviacion-Masias-Universitaria-San Marcos","1","11_209018","0",""
"15_123","11123166002015","11123166002015","Peycar SN","0","15_123166","0",""
"11_201","11201043013011","11201043013011","Jockey-Molina-Ceres","0","11_201043","0",""
"5_405","11040512001005","11040512001005","EN TRANSITO","1","5_40512","0",""
"11_209","11209015002011","11209015002011","San Marcos-Aviacion-Tagore","0","11_209015","0",""
"7_940","11940195002007","11940195002007","Ovalo Santa Rosa - OE","1","7_940195","0",""
"4_303","11001093002004","11001093002004","EN TRANSITO","0","4_1093","0",""
"11_209","11209027011011","11209027011011","Aviacion-Masias-Universitaria-San Marcos","1","11_209027","0",""
"5_406","11040604001005","11040604001005","EN TRANSITO","1","5_40604","0",""
"9_355","11000898040009","11000898040009","EN TRANSITO","1","9_898","0",""
"11_206","11206039012011","11206039012011","Jockey-Corregidor-Rio Amarillo","0","11_206039","0",""
"7_451","11451105002007","11451105002007","Ovalo Santa Rosa Z-OE","0","7_451105","0",""
"4_370","11001221004004","11001221004004","EN TRANSITO","0","4_1221","0",""
"4_301","11001081005004","11001081005004","EN TRANSITO","1","4_1081","0",""
"7_451","11451204002007","11451204002007","Ovalo Santa Rosa Z-OE","0","7_451204","0",""
"11_201","11201037006011","11201037006011","Jockey-Molina-Ceres","0","11_201037","0",""
"4_371","11001211046004","11001211046004","EN TRANSITO","0","4_1211","0",""
"15_123","11123159002015","11123159002015","La Granja Villa NS","1","15_123159","0",""
"5_405","11040501009005","11040501009005","EN TRANSITO","1","5_40501","0",""
"11_209","11209013006011","11209013006011","Aviacion-Masias-Universitaria-San Marcos","1","11_209013","0",""
"13_3705","11037037004013","11037037004013","EN TRANSITO","1","13_37037","0",""
"11_204","11204049011011","11204049011011","Aviacion-Masias-Marina-Faucett","1","11_204049","0",""
"7_940","11940188002007","11940188002007","Ovalo Santa Rosa - OE","1","7_940188","0",""
"5_405","11040510005005","11040510005005","EN TRANSITO","1","5_40510","0",""
"13_3705","11037049001013","11037049001013","EN TRANSITO","0","13_37049","0",""
"4_3011","11005028005004","11005028005004","EN TRANSITO","1","4_5028","0",""
"11_201","11201024004011","11201024004011","Jockey-Molina-Ceres","0","11_201024","0",""
"7_451","11451112002007","11451112002007","Ovalo Santa Rosa Z-OE","0","7_451112","0",""
"7_940","11940239002007","11940239002007","Ovalo Santa Rosa - OE","1","7_940239","0",""
"11_206","11206037016011","11206037016011","Jockey-Corregidor-Rio Amarillo","0","11_206037","0",""
"7_451","11451020002007","11451020002007","Ovalo Santa Rosa Z-OE","0","7_451020","0",""
"15_123","11123067002015","11123067002015","La Granja Villa NS","1","15_123067","0",""
"5_406","11040602005005","11040602005005","EN TRANSITO","1","5_40602","0",""
"11_206","11206033010011","11206033010011","Aviacion-Masias-Universitaria-San Marcos","1","11_206033","0",""
"7_940","11940096002007","11940096002007","Paradero 41 - SN","0","7_940096","0",""
"9_355","11000899002009","11000899002009","EN TRANSITO","1","9_899","0",""
"11_209","11209022002011","11209022002011","Aviacion-Masias-Universitaria-San Marcos","1","11_209022","0",""
"15_123","11123173002015","11123173002015","La Granja Villa NS","1","15_123173","0",""
"11_209","11209019008011","11209019008011","San Marcos-Aviacion-Tagore","0","11_209019","0",""
"7_940","11940154002007","11940154002007","Ovalo Santa Rosa - OE","1","7_940154","0",""
"4_305","11001035001004","11001035001004","EN TRANSITO","1","4_1035","0",""
"11_206","11206008006011","11206008006011","Aviacion-Masias-Universitaria-San Marcos","1","11_206008","0",""
"15_123","11123125002015","11123125002015","La Granja Villa NS","1","15_123125","0",""
"11_201","11201046002011","11201046002011","Jockey-Molina-Ceres","0","11_201046","0",""
"11_201","11201018009011","11201018009011","Jockey-Molina-Ceres","0","11_201018","0",""
"4_371","11001213030004","11001213030004","EN TRANSITO","0","4_1213","0",""
"4_307","11001169006004","11001169006004","EN TRANSITO","0","4_1169","0",""
"13_3705","11037008001013","11037008001013","EN TRANSITO","1","13_37008","0",""
"4_357","11001049008004","11001049008004","EN TRANSITO","0","4_1049","0",""
"5_406","11040605006005","11040605006005","EN TRANSITO","0","5_40605","0",""
"4_3011","11005047002004","11005047002004","EN TRANSITO","0","4_5047","0",""
"11_201","11201058011011","11201058011011","Aviacion-Masias-Marina-Ov La Perla","1","11_201058","0",""
"4_370","11001217017004","11001217017004","EN TRANSITO","1","4_1217","0",""
"4_371","11001215050004","11001215050004","EN TRANSITO","0","4_1215","0",""
"7_940","11940246002007","11940246002007","Ovalo Santa Rosa - OE","1","7_940246","0",""
"4_357","11001055003004","11001055003004","EN TRANSITO","1","4_1055","0",""
"4_370","11001220011004","11001220011004","EN TRANSITO","1","4_1220","0",""
"7_151","11151168002007","11151168002007","Mercado - sn","0","7_151168","0",""
"11_209","11209003017011","11209003017011","San Marcos-Aviacion-Tagore","0","11_209003","0",""
"5_404","11040407006005","11040407006005","EN TRANSITO","0","5_40407","0",""
"4_303","11005102006004","11005102006004","EN TRANSITO","0","4_5102","0",""
"7_151","11151028002007","11151028002007","Av. Santa Rosa NS","1","7_151028","0",""
"4_303","11001110007004","11001110007004","EN TRANSITO","1","4_1110","0",""
"5_404","11040424007005","11040424007005","EN TRANSITO","1","5_40424","0",""
"11_204","11204041013011","11204041013011","La Marina-Aviacion-Musa-Manchay","0","11_204041","0",""
"4_301","11001038002004","11001038002004","EN TRANSITO","0","4_1038","0",""
"7_940","11940310002007","11940310002007","Paradero 41 - SN","0","7_940310","0",""
"7_451","11451061002007","11451061002007","Ovalo la Perla EO","1","7_451061","0",""
"13_3705","11037059002013","11037059002013","EN TRANSITO","0","13_37059","0",""
"4_336","11001166005004","11001166005004","EN TRANSITO","1","4_1166","0",""
"4_301","11009103001004","11009103001004","EN TRANSITO","1","4_9103","0",""
"5_404","11040421006005","11040421006005","EN TRANSITO","0","5_40421","0",""
"11_206","11206026010011","11206026010011","Aviacion-Masias-Universitaria-San Marcos","1","11_206026","0",""
"4_305","11001058004004","11001058004004","EN TRANSITO","0","4_1058","0",""
"11_201","11201080009011","11201080009011","Jockey-Molina-Ceres","0","11_201080","0",""
"11_201","11201008015011","11201008015011","Aviacion-Masias-Marina-Ov La Perla","1","11_201008","0",""
"4_301","11001175001004","11001175001004","EN TRANSITO","1","4_1175","0",""
"13_3705","11037070006013","11037070006013","EN TRANSITO","0","13_37070","0",""
"4_371","11001211015004","11001211015004","EN TRANSITO","1","4_1211","0",""
"7_451","11451013002007","11451013002007","Ovalo Santa Rosa Z-OE","0","7_451013","0",""
"9_355","11000893031009","11000893031009","EN TRANSITO","0","9_893","0",""
"4_301","11001002006004","11001002006004","EN TRANSITO","0","4_1002","0",""
"11_206","11206017014011","11206017014011","Aviacion-Masias-Universitaria-San Marcos","1","11_206017","0",""
"4_336","11001026005004","11001026005004","EN TRANSITO","1","4_1026","0",""
"13_3705","11037047005013","11037047005013","EN TRANSITO","1","13_37047","0",""
"11_209","11209028004011","11209028004011","San Marcos-Aviacion-Tagore","0","11_209028","0",""
"4_301","11001178002004","11001178002004","EN TRANSITO","0","4_1178","0",""
"5_412","11041222009005","11041222009005","EN TRANSITO","1","5_41222","0",""
"4_371","11001214016004","11001214016004","EN TRANSITO","0","4_1214","0",""
"11_204","11204030009011","11204030009011","La Marina-Aviacion-Musa-Manchay","0","11_204030","0",""
"5_404","11040430002005","11040430002005","EN TRANSITO","0","5_40430","0",""
"11_206","11206017002011","11206017002011","Aviacion-Masias-Universitaria-San Marcos","1","11_206017","0",""
"13_3705","11037056001013","11037056001013","EN TRANSITO","0","13_37056","0",""
"9_355","11000894017009","11000894017009","EN TRANSITO","0","9_894","0",""
"11_206","11206037004011","11206037004011","Jockey-Corregidor-Rio Amarillo","0","11_206037","0",""
"4_301","11001043006004","11001043006004","EN TRANSITO","0","4_1043","0",""
"4_301","11001142006004","11001142006004","EN TRANSITO","0","4_1142","0",""
"4_357","11001122004004","11001122004004","EN TRANSITO","0","4_1122","0",""
"5_404","11040436004005","11040436004005","EN TRANSITO","0","5_40436","0",""
"4_357","11001023004004","11001023004004","EN TRANSITO","0","4_1023","0",""
"9_355","11000897018009","11000897018009","EN TRANSITO","1","9_897","0",""
"5_5409","11540914003005","11540914003005","EN TRANSITO","1","5_540914","0",""
"13_3705","11037085004013","11037085004013","EN TRANSITO","1","13_37085","0",""
"5_404","11040416002005","11040416002005","EN TRANSITO","0","5_40416","0",""
"5_405","11040515002005","11040515002005","EN TRANSITO","0","5_40515","0",""
"5_5409","11540908008005","11540908008005","EN TRANSITO","0","5_540908","0",""
"11_201","11201029013011","11201029013011","Aviacion-Masias-Marina-Ov La Perla","1","11_201029","0",""
"11_204","11204028006011","11204028006011","La Marina-Aviacion-Musa-Manchay","0","11_204028","0",""
"11_201","11201078006011","11201078006011","Aviacion-Masias-Marina-Ov La Perla","1","11_201078","0",""
"11_209","11209008002011","11209008002011","Aviacion-Masias-Universitaria-San Marcos","1","11_209008","0",""
"11_204","11204008011011","11204008011011","Aviacion-Masias-Marina-Faucett","1","11_204008","0",""
"15_123","11123258002015","11123258002015","Peycar SN","0","15_123258","0",""
"7_940","11940351002007","11940351002007","Paradero 41 - SN","0","7_940351","0",""
"5_404","11040433003005","11040433003005","EN TRANSITO","1","5_40433","0",""
"5_406","11040616010005","11040616010005","EN TRANSITO","0","5_40616","0",""
"4_370","11001204003004","11001204003004","EN TRANSITO","1","4_1204","0",""
"4_336","11001046007004","11001046007004","EN TRANSITO","1","4_1046","0",""
"4_336","11005096007004","11005096007004","EN TRANSITO","1","4_5096","0",""
"13_3705","11037082003013","11037082003013","EN TRANSITO","1","13_37082","0",""
"9_355","11000896032009","11000896032009","EN TRANSITO","1","9_896","0",""
"11_209","11209012013011","11209012013011","Aviacion-Masias-Universitaria-San Marcos","1","11_209012","0",""
"5_412","11041205003005","11041205003005","EN TRANSITO","1","5_41205","0",""
"11_206","11206002004011","11206002004011","Aviacion-Masias-Universitaria-San Marcos","1","11_206002","0",""
"4_301","11001137002004","11001137002004","EN TRANSITO","0","4_1137","0",""
"7_451","11451160002007","11451160002007","Ovalo Santa Rosa Z-OE","0","7_451160","0",""
"9_355","11000898052009","11000898052009","EN TRANSITO","1","9_898","0",""
"9_355","11000899033009","11000899033009","EN TRANSITO","0","9_899","0",""
"5_405","11040518003005","11040518003005","EN TRANSITO","1","5_40518","0",""
"4_303","11005088002004","11005088002004","EN TRANSITO","0","4_5088","0",""
"11_201","11201072004011","11201072004011","Jockey-Molina-Ceres","0","11_201072","0",""
"13_3705","11037088005013","11037088005013","EN TRANSITO","1","13_37088","0",""
"11_206","11206022006011","11206022006011","Jockey-Corregidor-Rio Amarillo","0","11_206022","0",""
"4_305","11001040005004","11001040005004","EN TRANSITO","1","4_1040","0",""
"4_370","11001207004004","11001207004004","EN TRANSITO","0","4_1207","0",""
"5_405","11040509007005","11040509007005","EN TRANSITO","1","5_40509","0",""
"5_412","11041229002005","11041229002005","EN TRANSITO","0","5_41229","0",""
"5_404","11040401004005","11040401004005","EN TRANSITO","0","5_40401","0",""
"5_404","11040427008005","11040427008005","EN TRANSITO","0","5_40427","0",""
"7_940","11940014002007","11940014002007","Ovalo Santa Rosa - OE","1","7_940014","0",""
"4_303","11001128006004","11001128006004","EN TRANSITO","0","4_1128","0",""
"11_204","11204037002011","11204037002011","Aviacion-Masias-Marina-Faucett","1","11_204037","0",""
"5_412","11041202002005","11041202002005","EN TRANSITO","0","5_41202","0",""
"4_370","11009202001004","11009202001004","EN TRANSITO","1","4_9202","0",""
"4_307","11009041009004","11009041009004","EN TRANSITO","1","4_9041","0",""
"4_303","11001125005004","11001125005004","EN TRANSITO","1","4_1125","0",""
"11_206","11206031002011","11206031002011","Aviacion-Masias-Universitaria-San Marcos","1","11_206031","0",""
"5_406","11040601012005","11040601012005","EN TRANSITO","0","5_40601","0",""
"5_404","11040404005005","11040404005005","EN TRANSITO","1","5_40404","0",""
"4_370","11001219001004","11001219001004","EN TRANSITO","1","4_1219","0",""
"7_451","11451245002007","11451245002007","Ovalo la Perla EO","1","7_451245","0",""
"4_303","11009073008004","11009073008004","EN TRANSITO","0","4_9073","0",""
"5_412","11041217005005","11041217005005","EN TRANSITO","1","5_41217","0",""
"4_301","11009094001004","11009094001004","EN TRANSITO","1","4_9094","0",""
"5_404","11040413001005","11040413001005","EN TRANSITO","1","5_40413","0",""
"4_305","11001052002004","11001052002004","EN TRANSITO","0","4_1052","0",""
"4_301","11005076005004","11005076005004","EN TRANSITO","1","4_5076","0",""
"5_412","11041226001005","11041226001005","EN TRANSITO","1","5_41226","0",""
"5_404","11040439005005","11040439005005","EN TRANSITO","1","5_40439","0",""
"11_201","11201056008011","11201056008011","Aviacion-Masias-Marina-Ov La Perla","1","11_201056","0",""
"5_412","11041221011005","11041221011005","EN TRANSITO","1","5_41221","0",""
"4_371","11001211022004","11001211022004","EN TRANSITO","0","4_1211","0",""
"15_123","11123272002015","11123272002015","Peycar SN","0","15_123272","0",""
"7_940","11940253002007","11940253002007","Paradero 41 - SN","0","7_940253","0",""
"4_305","11001014003004","11001014003004","EN TRANSITO","1","4_1014","0",""
"11_201","11201023011011","11201023011011","Jockey-Molina-Ceres","0","11_201023","0",""
"9_355","11000893024009","11000893024009","EN TRANSITO","1","9_893","0",""
"4_371","11001210072004","11001210072004","EN TRANSITO","0","4_1210","0",""
"11_206","11206002011011","11206002011011","Jockey-Corregidor-Rio Amarillo","0","11_206002","0",""
"4_357","11001062008004","11001062008004","EN TRANSITO","0","4_1062","0",""
"5_412","11041206008005","11041206008005","EN TRANSITO","0","5_41206","0",""
"5_406","11040612006005","11040612006005","EN TRANSITO","0","5_40612","0",""
"11_201","11201011002011","11201011002011","Aviacion-Masias-Marina-Ov La Perla","1","11_201011","0",""
"15_123","11123132002015","11123132002015","La Granja Villa NS","1","15_123132","0",""
"4_370","11001204015004","11001204015004","EN TRANSITO","1","4_1204","0",""
"13_3705","11037010004013","11037010004013","EN TRANSITO","0","13_37010","0",""
"11_204","11204050002011","11204050002011","Aviacion-Masias-Marina-Faucett","1","11_204050","0",""
"4_301","11001154003004","11001154003004","EN TRANSITO","1","4_1154","0",""
"13_3705","11037018002013","11037018002013","EN TRANSITO","0","13_37018","0",""
"7_940","11940345002007","11940345002007","Paradero 41 - SN","0","7_940345","0",""
"4_370","11001207016004","11001207016004","EN TRANSITO","0","4_1207","0",""
"7_451","11451048002007","11451048002007","Ovalo Santa Rosa Z-OE","0","7_451048","0",""
"4_3011","11005057008004","11005057008004","EN TRANSITO","0","4_5057","0",""
"11_201","11201051006011","11201051006011","Aviacion-Masias-Marina-Ov La Perla","1","11_201051","0",""
"4_303","11009083009004","11009083009004","EN TRANSITO","1","4_9083","0",""
"4_305","11001020003004","11001020003004","EN TRANSITO","1","4_1020","0",""
"4_303","11001106008004","11001106008004","EN TRANSITO","0","4_1106","0",""
"7_151","11151127002007","11151127002007","Av. Santa Rosa NS","1","7_151127","0",""
"11_201","11201053007011","11201053007011","Jockey-Molina-Ceres","0","11_201053","0",""
"11_209","11209035004011","11209035004011","San Marcos-Aviacion-Tagore","0","11_209035","0",""
"5_412","11041209009005","11041209009005","EN TRANSITO","1","5_41209","0",""
"4_305","11001108004004","11001108004004","EN TRANSITO","0","4_1108","0",""
"5_412","11041212008005","11041212008005","EN TRANSITO","0","5_41212","0",""
"9_355","11000896025009","11000896025009","EN TRANSITO","0","9_896","0",""
"4_371","11001214023004","11001214023004","EN TRANSITO","1","4_1214","0",""
"4_357","11001011002004","11001011002004","EN TRANSITO","0","4_1011","0",""
"11_201","11201005002011","11201005002011","Aviacion-Masias-Marina-Ov La Perla","1","11_201005","0",""
"5_404","11040442004005","11040442004005","EN TRANSITO","0","5_40442","0",""
"4_336","11009041004004","11009041004004","EN TRANSITO","0","4_9041","0",""
"13_3705","11037068003013","11037068003013","EN TRANSITO","1","13_37068","0",""
"5_404","11040448006005","11040448006005","EN TRANSITO","0","5_40448","0",""
"5_404","11040440003005","11040440003005","EN TRANSITO","1","5_40440","0",""
"4_371","11001212061004","11001212061004","EN TRANSITO","1","4_1212","0",""
"7_451","11451096002007","11451096002007","Ovalo la Perla EO","1","7_451096","0",""
"5_412","11041208004005","11041208004005","EN TRANSITO","0","5_41208","0",""
"13_3705","11037057006013","11037057006013","EN TRANSITO","0","13_37057","0",""
"5_404","11040443004005","11040443004005","EN TRANSITO","0","5_40443","0",""
"11_201","11201054007011","11201054007011","Aviacion-Masias-Marina-Ov La Perla","1","11_201054","0",""
"7_151","11151035002007","11151035002007","Mercado - sn","0","7_151035","0",""
"11_206","11206005012011","11206005012011","Jockey-Corregidor-Rio Amarillo","0","11_206005","0",""
"13_3705","11037021001013","11037021001013","EN TRANSITO","0","13_37021","0",""
"4_371","11001213073004","11001213073004","EN TRANSITO","1","4_1213","0",""
"11_201","11201059009011","11201059009011","Jockey-Molina-Ceres","0","11_201059","0",""
"4_371","11001215062004","11001215062004","EN TRANSITO","0","4_1215","0",""
"4_357","11001151002004","11001151002004","EN TRANSITO","0","4_1151","0",""
"5_404","11040445005005","11040445005005","EN TRANSITO","1","5_40445","0",""
"11_201","11201065011011","11201065011011","Aviacion-Masias-Marina-Ov La Perla","1","11_201065","0",""
"13_3705","11037017002013","11037017002013","EN TRANSITO","1","13_37017","0",""
"11_204","11204051007011","11204051007011","Aviacion-Masias-Marina-Faucett","1","11_204051","0",""
"4_370","11001206011004","11001206011004","EN TRANSITO","1","4_1206","0",""
"11_201","11201017004011","11201017004011","Jockey-Molina-Ceres","0","11_201017","0",""
"5_406","11040614007005","11040614007005","EN TRANSITO","1","5_40614","0",""
"4_301","11001163004004","11001163004004","EN TRANSITO","0","4_1163","0",""
"4_301","11009007002004","11009007002004","EN TRANSITO","0","4_9007","0",""
"4_371","11001214035004","11001214035004","EN TRANSITO","1","4_1214","0",""
"7_940","11940303002007","11940303002007","Paradero 41 - SN","0","7_940303","0",""
"5_5409","11540906010005","11540906010005","EN TRANSITO","0","5_540906","0",""
"4_301","11001016004004","11001016004004","EN TRANSITO","0","4_1016","0",""
"4_336","11001015008004","11001015008004","EN TRANSITO","0","4_1015","0",""
"7_451","11451146002007","11451146002007","Ovalo Santa Rosa Z-OE","0","7_451146","0",""
"13_3705","11037027003013","11037027003013","EN TRANSITO","1","13_37027","0",""
"4_370","11001205015004","11001205015004","EN TRANSITO","1","4_1205","0",""
"4_305","11009045001004","11009045001004","EN TRANSITO","1","4_9045","0",""
"11_201","11201058004011","11201058004011","Jockey-Molina-Ceres","0","11_201058","0",""
"5_412","11041217012005","11041217012005","EN TRANSITO","0","5_41217","0",""
"4_305","11001160003004","11001160003004","EN TRANSITO","1","4_1160","0",""
"5_406","11040611006005","11040611006005","EN TRANSITO","0","5_40611","0",""
"7_451","11451054002007","11451054002007","Ovalo la Perla EO","1","7_451054","0",""
"5_406","11040618008005","11040618008005","EN TRANSITO","0","5_40618","0",""
"5_406","11040608007005","11040608007005","EN TRANSITO","1","5_40608","0",""
"11_201","11201077013011","11201077013011","Jockey-Molina-Ceres","0","11_201077","0",""
"7_451","11451089002007","11451089002007","Ovalo la Perla EO","1","7_451089","0",""
"13_3705","11037024002013","11037024002013","EN TRANSITO","0","13_37024","0",""
"5_412","11041223012005","11041223012005","EN TRANSITO","0","5_41223","0",""
"9_355","11000899026009","11000899026009","EN TRANSITO","1","9_899","0",""
"5_405","11040520006005","11040520006005","EN TRANSITO","0","5_40520","0",""
"15_123","11123217002015","11123217002015","La Granja Villa NS","1","15_123217","0",""
"5_406","11040617008005","11040617008005","EN TRANSITO","0","5_40617","0",""
"7_451","11451139002007","11451139002007","Ovalo la Perla EO","1","7_451139","0",""
"4_370","11005203014004","11005203014004","EN TRANSITO","0","4_5203","0",""
"11_201","11201004002011","11201004002011","Jockey-Molina-Ceres","0","11_201004","0",""
"4_301","11005001005004","11005001005004","EN TRANSITO","1","4_5001","0",""
"4_357","11001017004004","11001017004004","EN TRANSITO","0","4_1017","0",""
"4_303","11005063010004","11005063010004","EN TRANSITO","0","4_5063","0",""
"13_3705","11037014001013","11037014001013","EN TRANSITO","1","13_37014","0",""
"13_3705","11037013005013","11037013005013","EN TRANSITO","1","13_37013","0",""
"7_151","11151182002007","11151182002007","Mercado - sn","0","7_151182","0",""
"11_201","11201003006011","11201003006011","Aviacion-Masias-Marina-Ov La Perla","1","11_201003","0",""
"4_3011","11005007007004","11005007007004","EN TRANSITO","1","4_5007","0",""
"11_209","11209034004011","11209034004011","San Marcos-Aviacion-Tagore","0","11_209034","0",""
"7_940","11940212002007","11940212002007","Paradero 41 - SN","0","7_940212","0",""
"13_3705","11037015001013","11037015001013","EN TRANSITO","0","13_37015","0",""
"5_412","11041214011005","11041214011005","EN TRANSITO","1","5_41214","0",""
"5_406","11040616003005","11040616003005","EN TRANSITO","1","5_40616","0",""
"11_201","11201015008011","11201015008011","Jockey-Molina-Ceres","0","11_201015","0",""
"4_370","11001208016004","11001208016004","EN TRANSITO","0","4_1208","0",""
"15_123","11123040002015","11123040002015","La Granja Villa NS","1","15_123040","0",""
"4_305","11001192002004","11001192002004","EN TRANSITO","0","4_1192","0",""
"5_406","11040615007005","11040615007005","EN TRANSITO","1","5_40615","0",""
"11_201","11201071011011","11201071011011","Aviacion-Masias-Marina-Ov La Perla","1","11_201071","0",""
"11_209","11209033008011","11209033008011","San Marcos-Aviacion-Tagore","0","11_209033","0",""
"7_940","11940106002007","11940106002007","Ovalo Santa Rosa - OE","1","7_940106","0",""
"7_451","11451055002007","11451055002007","Ovalo la Perla EO","1","7_451055","0",""
"11_204","11204007011011","11204007011011","La Marina-Aviacion-Musa-Manchay","0","11_204007","0",""
"7_151","11151076002007","11151076002007","Mercado - sn","0","7_151076","0",""
"5_412","11041207004005","11041207004005","EN TRANSITO","0","5_41207","0",""
"4_301","11001004002004","11001004002004","EN TRANSITO","0","4_1004","0",""
"5_5409","11540907010005","11540907010005","EN TRANSITO","0","5_540907","0",""
"4_301","11001161003004","11001161003004","EN TRANSITO","1","4_1161","0",""
"5_412","11041211010005","11041211010005","EN TRANSITO","0","5_41211","0",""
"4_307","11001141006004","11001141006004","EN TRANSITO","0","4_1141","0",""
"11_204","11204015004011","11204015004011","La Marina-Aviacion-Musa-Manchay","0","11_204015","0",""
"11_206","11206040010011","11206040010011","Aviacion-Masias-Universitaria-San Marcos","1","11_206040","0",""
"5_412","11041227001005","11041227001005","EN TRANSITO","1","5_41227","0",""
"5_404","11040452005005","11040452005005","EN TRANSITO","1","5_40452","0",""
"9_355","11000899045009","11000899045009","EN TRANSITO","0","9_899","0",""
"9_355","11000896013009","11000896013009","EN TRANSITO","0","9_896","0",""
"4_336","11001086002004","11001086002004","EN TRANSITO","0","4_1086","0",""
"11_204","11204009004011","11204009004011","Aviacion-Masias-Marina-Faucett","1","11_204009","0",""
"13_3705","11037028008013","11037028008013","EN TRANSITO","1","13_37028","0",""
"7_940","11940062002007","11940062002007","Paradero 41 - SN","0","7_940062","0",""
"11_206","11206012012011","11206012012011","Jockey-Corregidor-Rio Amarillo","0","11_206012","0",""
"4_370","11001222009004","11001222009004","EN TRANSITO","1","4_1222","0",""
"4_3011","11005078001004","11005078001004","EN TRANSITO","1","4_5078","0",""
"4_301","11001127001004","11001127001004","EN TRANSITO","1","4_1127","0",""
"13_3705","11037022006013","11037022006013","EN TRANSITO","0","13_37022","0",""
"15_123","11123131002015","11123131002015","Peycar SN","0","15_123131","0",""
"9_355","11000893012009","11000893012009","EN TRANSITO","1","9_893","0",""
"5_404","11040409002005","11040409002005","EN TRANSITO","0","5_40409","0",""
