"route_id","service_id","trip_id","trip_headsign","direction_id","block_id","wheelchair_accessible","bikes_allowed"
"7_451","31451079002007","31451079002007","Ovalo la Perla EO","1","7_451079","0",""
"13_3705","31037088006013","31037088006013","EN TRANSITO","0","13_37088","0",""
"15_123","31123487002015","31123487002015","La Granja Villa NS","1","15_123487","0",""
"11_201","31201082006011","31201082006011","Jockey-Molina-Ceres","0","11_201082","0",""
"4_370","31070902002004","31070902002004","EN TRANSITO","0","4_70902","0",""
"7_940","31940236002007","31940236002007","Ovalo Santa Rosa - OE","1","7_940236","0",""
"11_201","31201048011011","31201048011011","Jockey-Molina-Ceres","0","11_201048","0",""
"15_123","31123347002015","31123347002015","La Granja Villa NS","1","15_123347","0",""
"5_5409","31540907004005","31540907004005","EN TRANSITO","0","5_540907","0",""
"11_201","31201070009011","31201070009011","Jockey-Molina-Ceres","0","11_201070","0",""
"11_201","31201055011011","31201055011011","Aviacion-Masias-Marina-Ov La Perla","1","11_201055","0",""
"15_123","31123030002015","31123030002015","Peycar SN","0","15_123030","0",""
"4_357","31001094008004","31001094008004","EN TRANSITO","0","4_1094","0",""
"5_405","31040505002005","31040505002005","EN TRANSITO","0","5_40505","0",""
"7_940","31940103002007","31940103002007","Paradero 41 - SN","0","7_940103","0",""
"5_405","31040518004005","31040518004005","EN TRANSITO","0","5_40518","0",""
"7_151","31151073002007","31151073002007","Mercado - sn","0","7_151073","0",""
"4_336","31001132006004","31001132006004","EN TRANSITO","0","4_1132","0",""
"4_305","31001087008004","31001087008004","EN TRANSITO","0","4_1087","0",""
"5_5409","31540914004005","31540914004005","EN TRANSITO","0","5_540914","0",""
"5_404","31040411006005","31040411006005","EN TRANSITO","0","5_40411","0",""
"13_3705","31037005001013","31037005001013","EN TRANSITO","1","13_37005","0",""
"11_204","31204020009011","31204020009011","Aviacion-Masias-Marina-Faucett","1","11_204020","0",""
"4_303","31001081006004","31001081006004","EN TRANSITO","0","4_1081","0",""
"5_5409","31540901002005","31540901002005","EN TRANSITO","0","5_540901","0",""
"5_405","31040513007005","31040513007005","EN TRANSITO","1","5_40513","0",""
"5_5409","31540902007005","31540902007005","EN TRANSITO","1","5_540902","0",""
"4_305","31001010010004","31001010010004","EN TRANSITO","0","4_1010","0",""
"11_206","31206039013011","31206039013011","Aviacion-Masias-Universitaria-San Marcos","1","11_206039","0",""
"4_303","31001093003004","31001093003004","EN TRANSITO","1","4_1093","0",""
"7_940","31940052002007","31940052002007","Ovalo Santa Rosa - OE","1","7_940052","0",""
"5_406","31040607003005","31040607003005","EN TRANSITO","1","5_40607","0",""
"15_123","31123023002015","31123023002015","La Granja Villa NS","1","15_123023","0",""
"5_405","31040512002005","31040512002005","EN TRANSITO","0","5_40512","0",""
"9_355","31000882093009","31000882093009","EN TRANSITO","0","9_882","0",""
"5_412","31041231006005","31041231006005","EN TRANSITO","0","5_41231","0",""
"11_209","31209003006011","31209003006011","Aviacion-Masias-Universitaria-San Marcos","1","11_209003","0",""
"11_209","31209016008011","31209016008011","San Marcos-Aviacion-Tagore","0","11_209016","0",""
"15_123","31123156002015","31123156002015","Peycar SN","0","15_123156","0",""
"11_201","31201049004011","31201049004011","Jockey-Molina-Ceres","0","11_201049","0",""
"5_404","31040430003005","31040430003005","EN TRANSITO","1","5_40430","0",""
"15_123","31123354002015","31123354002015","Peycar SN","0","15_123354","0",""
"11_201","31201005015011","31201005015011","Aviacion-Masias-Marina-Ov La Perla","1","11_201005","0",""
"4_301","31009039002004","31009039002004","EN TRANSITO","0","4_9039","0",""
"11_201","31201029002011","31201029002011","Aviacion-Masias-Marina-Ov La Perla","1","11_201029","0",""
"5_404","31040410001005","31040410001005","EN TRANSITO","1","5_40410","0",""
"15_123","31123214002015","31123214002015","Peycar SN","0","15_123214","0",""
"7_940","31940229002007","31940229002007","Paradero 41 - SN","0","7_940229","0",""
"7_151","31151199002007","31151199002007","Mercado - sn","0","7_151199","0",""
"4_370","31070907011004","31070907011004","EN TRANSITO","1","4_70907","0",""
"15_123","31123296002015","31123296002015","Peycar SN","0","15_123296","0",""
"7_940","31940185002007","31940185002007","Paradero 41 - SN","0","7_940185","0",""
"5_404","31040424008005","31040424008005","EN TRANSITO","0","5_40424","0",""
"13_3705","31037082004013","31037082004013","EN TRANSITO","0","13_37082","0",""
"7_940","31940243002007","31940243002007","Paradero 41 - SN","0","7_940243","0",""
"11_204","31204024013011","31204024013011","La Marina-Aviacion-Musa-Manchay","0","11_204024","0",""
"4_357","31001219002004","31001219002004","EN TRANSITO","0","4_1219","0",""
"5_404","31040404006005","31040404006005","EN TRANSITO","0","5_40404","0",""
"11_201","31201063009011","31201063009011","Aviacion-Masias-Marina-Ov La Perla","1","11_201063","0",""
"11_206","31206034004011","31206034004011","Jockey-Corregidor-Rio Amarillo","0","11_206034","0",""
"7_451","31451290002007","31451290002007","Ovalo Santa Rosa Z-OE","0","7_451290","0",""
"15_123","31123170002015","31123170002015","Peycar SN","0","15_123170","0",""
"4_301","31005027001004","31005027001004","EN TRANSITO","1","4_5027","0",""
"4_301","31001125006004","31001125006004","EN TRANSITO","0","4_1125","0",""
"9_355","31000884024009","31000884024009","EN TRANSITO","1","9_884","0",""
"4_303","31005041001004","31005041001004","EN TRANSITO","1","4_5041","0",""
"4_370","31070908004004","31070908004004","EN TRANSITO","0","4_70908","0",""
"4_371","31071501008004","31071501008004","EN TRANSITO","0","4_71501","0",""
"4_370","31070507002004","31070507002004","EN TRANSITO","0","4_70507","0",""
"4_357","31001067001004","31001067001004","EN TRANSITO","1","4_1067","0",""
"11_206","31206041016011","31206041016011","Jockey-Corregidor-Rio Amarillo","0","11_206041","0",""
"5_404","31040416003005","31040416003005","EN TRANSITO","1","5_40416","0",""
"4_305","31001029007004","31001029007004","EN TRANSITO","1","4_1029","0",""
"5_412","31041229003005","31041229003005","EN TRANSITO","1","5_41229","0",""
"11_201","31201043002011","31201043002011","Jockey-Molina-Ceres","0","11_201043","0",""
"11_201","31201075006011","31201075006011","Jockey-Molina-Ceres","0","11_201075","0",""
"4_371","31071901029004","31071901029004","EN TRANSITO","1","4_71901","0",""
"5_412","31041205004005","31041205004005","EN TRANSITO","0","5_41205","0",""
"13_3705","31037032008013","31037032008013","EN TRANSITO","1","13_37032","0",""
"7_451","31451093002007","31451093002007","Ovalo Santa Rosa Z-OE","0","7_451093","0",""
"4_301","31001011003004","31001011003004","EN TRANSITO","1","4_1011","0",""
"7_451","31451201002007","31451201002007","Ovalo Santa Rosa Z-OE","0","7_451201","0",""
"4_357","31001035002004","31001035002004","EN TRANSITO","0","4_1035","0",""
"11_206","31206014002011","31206014002011","Aviacion-Masias-Universitaria-San Marcos","1","11_206014","0",""
"13_3705","31037056002013","31037056002013","EN TRANSITO","1","13_37056","0",""
"11_209","31209015015011","31209015015011","San Marcos-Aviacion-Tagore","0","11_209015","0",""
"13_3705","31037044005013","31037044005013","EN TRANSITO","1","13_37044","0",""
"7_451","31451143002007","31451143002007","Ovalo la Perla EO","1","7_451143","0",""
"13_3705","31037018008013","31037018008013","EN TRANSITO","0","13_37018","0",""
"4_303","31001106004004","31001106004004","EN TRANSITO","0","4_1106","0",""
"11_206","31206041004011","31206041004011","Jockey-Corregidor-Rio Amarillo","0","11_206041","0",""
"11_204","31204017013011","31204017013011","La Marina-Aviacion-Musa-Manchay","0","11_204017","0",""
"7_151","31151130002007","31151130002007","Av. Santa Rosa NS","1","7_151130","0",""
"5_412","31041217006005","31041217006005","EN TRANSITO","0","5_41217","0",""
"11_204","31204012011011","31204012011011","Aviacion-Masias-Marina-Faucett","1","11_204012","0",""
"9_355","31000884017009","31000884017009","EN TRANSITO","0","9_884","0",""
"11_201","31201062004011","31201062004011","Jockey-Molina-Ceres","0","11_201062","0",""
"11_201","31201056004011","31201056004011","Aviacion-Masias-Marina-Ov La Perla","1","11_201056","0",""
"4_303","31001068006004","31001068006004","EN TRANSITO","0","4_1068","0",""
"4_371","31071901048004","31071901048004","EN TRANSITO","0","4_71901","0",""
"4_357","31001101007004","31001101007004","EN TRANSITO","1","4_1101","0",""
"4_336","31001112004004","31001112004004","EN TRANSITO","0","4_1112","0",""
"7_151","31151124002007","31151124002007","Av. Santa Rosa NS","1","7_151124","0",""
"11_206","31206002017011","31206002017011","Aviacion-Masias-Universitaria-San Marcos","1","11_206002","0",""
"11_201","31201005008011","31201005008011","Jockey-Molina-Ceres","0","11_201005","0",""
"11_206","31206046006011","31206046006011","Aviacion-Masias-Universitaria-San Marcos","1","11_206046","0",""
"15_123","31123099002015","31123099002015","La Granja Villa NS","1","15_123099","0",""
"13_3705","31037075004013","31037075004013","EN TRANSITO","0","13_37075","0",""
"4_357","31001067006004","31001067006004","EN TRANSITO","0","4_1067","0",""
"11_201","31201012015011","31201012015011","Jockey-Molina-Ceres","0","11_201012","0",""
"5_404","31040448002005","31040448002005","EN TRANSITO","0","5_40448","0",""
"7_940","31940038002007","31940038002007","Ovalo Santa Rosa - OE","1","7_940038","0",""
"15_123","31123149002015","31123149002015","La Granja Villa NS","1","15_123149","0",""
"5_412","31041212004005","31041212004005","EN TRANSITO","0","5_41212","0",""
"4_303","31009002001004","31009002001004","EN TRANSITO","1","4_9002","0",""
"11_204","31204011011011","31204011011011","La Marina-Aviacion-Musa-Manchay","0","11_204011","0",""
"7_151","31151131002007","31151131002007","Mercado - sn","0","7_151131","0",""
"11_204","31204018013011","31204018013011","Aviacion-Masias-Marina-Faucett","1","11_204018","0",""
"5_412","31041211004005","31041211004005","EN TRANSITO","0","5_41211","0",""
"11_206","31206040004011","31206040004011","Jockey-Corregidor-Rio Amarillo","0","11_206040","0",""
"4_371","31071901036004","31071901036004","EN TRANSITO","0","4_71901","0",""
"5_406","31040614003005","31040614003005","EN TRANSITO","1","5_40614","0",""
"15_123","31123538002015","31123538002015","Peycar SN","0","15_123538","0",""
"13_3705","31037006006013","31037006006013","EN TRANSITO","0","13_37006","0",""
"13_3705","31037070007013","31037070007013","EN TRANSITO","1","13_37070","0",""
"4_357","31001074006004","31001074006004","EN TRANSITO","0","4_1074","0",""
"7_451","31451276002007","31451276002007","Ovalo Santa Rosa Z-OE","0","7_451276","0",""
"5_404","31040408010005","31040408010005","EN TRANSITO","0","5_40408","0",""
"11_204","31204005011011","31204005011011","Aviacion-Masias-Marina-Faucett","1","11_204005","0",""
"5_404","31040409010005","31040409010005","EN TRANSITO","0","5_40409","0",""
"4_336","31001150003004","31001150003004","EN TRANSITO","1","4_1150","0",""
"5_412","31041229010005","31041229010005","EN TRANSITO","0","5_41229","0",""
"11_201","31201075013011","31201075013011","Aviacion-Masias-Marina-Ov La Perla","1","11_201075","0",""
"7_451","31451003002007","31451003002007","Ovalo la Perla EO","1","7_451003","0",""
"7_151","31151080002007","31151080002007","Av. Santa Rosa NS","1","7_151080","0",""
"7_940","31940110002007","31940110002007","Ovalo Santa Rosa - OE","1","7_940110","0",""
"5_404","31040431008005","31040431008005","EN TRANSITO","0","5_40431","0",""
"7_151","31151059002007","31151059002007","Mercado - sn","0","7_151059","0",""
"4_301","31001175002004","31001175002004","EN TRANSITO","0","4_1175","0",""
"5_404","31040430008005","31040430008005","EN TRANSITO","0","5_40430","0",""
"4_301","31001144003004","31001144003004","EN TRANSITO","1","4_1144","0",""
"4_305","31001066001004","31001066001004","EN TRANSITO","1","4_1066","0",""
"4_357","31001030005004","31001030005004","EN TRANSITO","1","4_1030","0",""
"11_204","31204032006011","31204032006011","La Marina-Aviacion-Musa-Manchay","0","11_204032","0",""
"7_451","31451144002007","31451144002007","Ovalo Santa Rosa Z-OE","0","7_451144","0",""
"5_404","31040435005005","31040435005005","EN TRANSITO","1","5_40435","0",""
"5_404","31040450005005","31040450005005","EN TRANSITO","1","5_40450","0",""
"9_355","31000884005009","31000884005009","EN TRANSITO","0","9_884","0",""
"7_451","31451150002007","31451150002007","Ovalo Santa Rosa Z-OE","0","7_451150","0",""
"7_940","31940045002007","31940045002007","Paradero 41 - SN","0","7_940045","0",""
"5_412","31041224006005","31041224006005","EN TRANSITO","0","5_41224","0",""
"13_3705","31037005006013","31037005006013","EN TRANSITO","0","13_37005","0",""
"4_336","31005062008004","31005062008004","EN TRANSITO","0","4_5062","0",""
"11_201","31201081013011","31201081013011","Jockey-Molina-Ceres","0","11_201081","0",""
"4_371","31071901005004","31071901005004","EN TRANSITO","1","4_71901","0",""
"4_370","31070902014004","31070902014004","EN TRANSITO","0","4_70902","0",""
"4_301","31005016004004","31005016004004","EN TRANSITO","0","4_5016","0",""
"13_3705","31037025003013","31037025003013","EN TRANSITO","1","13_37025","0",""
"11_209","31209022008011","31209022008011","San Marcos-Aviacion-Tagore","0","11_209022","0",""
"4_370","31070501012004","31070501012004","EN TRANSITO","0","4_70501","0",""
"11_209","31209008015011","31209008015011","Aviacion-Masias-Universitaria-San Marcos","1","11_209008","0",""
"7_940","31940186002007","31940186002007","Ovalo Santa Rosa - OE","1","7_940186","0",""
"5_412","31041218006005","31041218006005","EN TRANSITO","0","5_41218","0",""
"11_206","31206047006011","31206047006011","Aviacion-Masias-Universitaria-San Marcos","1","11_206047","0",""
"5_404","31040411001005","31040411001005","EN TRANSITO","1","5_40411","0",""
"4_336","31005028006004","31005028006004","EN TRANSITO","0","4_5028","0",""
"5_404","31040429005005","31040429005005","EN TRANSITO","1","5_40429","0",""
"5_412","31041216001005","31041216001005","EN TRANSITO","1","5_41216","0",""
"13_3705","31037037005013","31037037005013","EN TRANSITO","0","13_37037","0",""
"7_940","31940039002007","31940039002007","Paradero 41 - SN","0","7_940039","0",""
"4_305","31001100002004","31001100002004","EN TRANSITO","0","4_1100","0",""
"7_940","31940192002007","31940192002007","Ovalo Santa Rosa - OE","1","7_940192","0",""
"11_206","31206040016011","31206040016011","Jockey-Corregidor-Rio Amarillo","0","11_206040","0",""
"13_3705","31037063002013","31037063002013","EN TRANSITO","0","13_37063","0",""
"15_123","31123221002015","31123221002015","La Granja Villa NS","1","15_123221","0",""
"11_206","31206007002011","31206007002011","Aviacion-Masias-Universitaria-San Marcos","1","11_206007","0",""
"5_406","31040606010005","31040606010005","EN TRANSITO","0","5_40606","0",""
"11_201","31201018017011","31201018017011","Aviacion-Masias-Marina-Ov La Perla","1","11_201018","0",""
"15_123","31123494002015","31123494002015","Peycar SN","0","15_123494","0",""
"4_307","31001118006004","31001118006004","EN TRANSITO","0","4_1118","0",""
"4_301","31005022004004","31005022004004","EN TRANSITO","0","4_5022","0",""
"13_3705","31037069004013","31037069004013","EN TRANSITO","1","13_37069","0",""
"11_209","31209002013011","31209002013011","Aviacion-Masias-Universitaria-San Marcos","1","11_209002","0",""
"11_201","31201050002011","31201050002011","Aviacion-Masias-Marina-Ov La Perla","1","11_201050","0",""
"7_940","31940242002007","31940242002007","Ovalo Santa Rosa - OE","1","7_940242","0",""
"13_3705","31037031003013","31037031003013","EN TRANSITO","1","13_37031","0",""
"4_370","31070506002004","31070506002004","EN TRANSITO","0","4_70506","0",""
"11_204","31204014009011","31204014009011","La Marina-Aviacion-Musa-Manchay","0","11_204014","0",""
"11_201","31201042002011","31201042002011","Aviacion-Masias-Marina-Ov La Perla","1","11_201042","0",""
"4_357","31005040001004","31005040001004","EN TRANSITO","1","4_5040","0",""
"4_370","31070507019004","31070507019004","EN TRANSITO","1","4_70507","0",""
"11_209","31209016015011","31209016015011","Aviacion-Masias-Universitaria-San Marcos","1","11_209016","0",""
"7_940","31940102002007","31940102002007","Ovalo Santa Rosa - OE","1","7_940102","0",""
"4_371","31071503050004","31071503050004","EN TRANSITO","0","4_71503","0",""
"4_357","31001082006004","31001082006004","EN TRANSITO","0","4_1082","0",""
"4_370","31070907004004","31070907004004","EN TRANSITO","0","4_70907","0",""
"4_370","31070902007004","31070902007004","EN TRANSITO","1","4_70902","0",""
"5_405","31040512007005","31040512007005","EN TRANSITO","1","5_40512","0",""
"5_412","31041210011005","31041210011005","EN TRANSITO","1","5_41210","0",""
"5_412","31041232006005","31041232006005","EN TRANSITO","0","5_41232","0",""
"4_303","31001093008004","31001093008004","EN TRANSITO","0","4_1093","0",""
"7_151","31151116002007","31151116002007","Av. Santa Rosa NS","1","7_151116","0",""
"4_305","31005023004004","31005023004004","EN TRANSITO","0","4_5023","0",""
"5_5409","31540908004005","31540908004005","EN TRANSITO","0","5_540908","0",""
"4_336","31001132001004","31001132001004","EN TRANSITO","1","4_1132","0",""
"5_5409","31540902002005","31540902002005","EN TRANSITO","0","5_540902","0",""
"4_305","31001087003004","31001087003004","EN TRANSITO","1","4_1087","0",""
"13_3705","31037038005013","31037038005013","EN TRANSITO","1","13_37038","0",""
"5_404","31040428005005","31040428005005","EN TRANSITO","1","5_40428","0",""
"5_404","31040412006005","31040412006005","EN TRANSITO","0","5_40412","0",""
"13_3705","31037050005013","31037050005013","EN TRANSITO","1","13_37050","0",""
"7_451","31451011002007","31451011002007","Ovalo la Perla EO","1","7_451011","0",""
"4_336","31005028001004","31005028001004","EN TRANSITO","1","4_5028","0",""
"5_406","31040612010005","31040612010005","EN TRANSITO","0","5_40612","0",""
"11_201","31201082013011","31201082013011","Aviacion-Masias-Marina-Ov La Perla","1","11_201082","0",""
"4_370","31070901002004","31070901002004","EN TRANSITO","0","4_70901","0",""
"5_412","31041220009005","31041220009005","EN TRANSITO","1","5_41220","0",""
"11_201","31201037002011","31201037002011","Aviacion-Masias-Marina-Ov La Perla","1","11_201037","0",""
"5_5409","31540903007005","31540903007005","EN TRANSITO","1","5_540903","0",""
"5_404","31040422003005","31040422003005","EN TRANSITO","1","5_40422","0",""
"5_412","31041231001005","31041231001005","EN TRANSITO","1","5_41231","0",""
"7_940","31940237002007","31940237002007","Paradero 41 - SN","0","7_940237","0",""
"15_123","31123208002015","31123208002015","Peycar SN","0","15_123208","0",""
"4_303","31001081001004","31001081001004","EN TRANSITO","1","4_1081","0",""
"4_305","31001092003004","31001092003004","EN TRANSITO","1","4_1092","0",""
"4_370","31070501005004","31070501005004","EN TRANSITO","1","4_70501","0",""
"15_123","31123024002015","31123024002015","La Granja Villa NS","1","15_123024","0",""
"9_355","31000882074009","31000882074009","EN TRANSITO","1","9_882","0",""
"5_404","31040423008005","31040423008005","EN TRANSITO","0","5_40423","0",""
"4_303","31001098005004","31001098005004","EN TRANSITO","1","4_1098","0",""
"11_204","31204004011011","31204004011011","Aviacion-Masias-Marina-Faucett","1","11_204004","0",""
"5_405","31040505007005","31040505007005","EN TRANSITO","1","5_40505","0",""
"11_206","31206027011011","31206027011011","Jockey-Corregidor-Rio Amarillo","0","11_206027","0",""
"4_303","31001086008004","31001086008004","EN TRANSITO","0","4_1086","0",""
"5_412","31041205011005","31041205011005","EN TRANSITO","1","5_41205","0",""
"15_123","31123353002015","31123353002015","La Granja Villa NS","1","15_123353","0",""
"5_5409","31540913004005","31540913004005","EN TRANSITO","0","5_540913","0",""
"5_404","31040410006005","31040410006005","EN TRANSITO","0","5_40410","0",""
"4_303","31001075006004","31001075006004","EN TRANSITO","0","4_1075","0",""
"5_412","31041230006005","31041230006005","EN TRANSITO","0","5_41230","0",""
"4_303","31001095008004","31001095008004","EN TRANSITO","0","4_1095","0",""
"13_3705","31037056007013","31037056007013","EN TRANSITO","0","13_37056","0",""
"11_201","31201047011011","31201047011011","Aviacion-Masias-Marina-Ov La Perla","1","11_201047","0",""
"11_201","31201035002011","31201035002011","Aviacion-Masias-Marina-Ov La Perla","1","11_201035","0",""
"11_206","31206035016011","31206035016011","Jockey-Corregidor-Rio Amarillo","0","11_206035","0",""
"7_940","31940191002007","31940191002007","Paradero 41 - SN","0","7_940191","0",""
"15_123","31123348002015","31123348002015","Peycar SN","0","15_123348","0",""
"13_3705","31037040008013","31037040008013","EN TRANSITO","0","13_37040","0",""
"4_357","31001035007004","31001035007004","EN TRANSITO","1","4_1035","0",""
"15_123","31123220002015","31123220002015","Peycar SN","0","15_123220","0",""
"11_201","31201049009011","31201049009011","Jockey-Molina-Ceres","0","11_201049","0",""
"7_940","31940104002007","31940104002007","Ovalo Santa Rosa - OE","1","7_940104","0",""
"9_355","31000884031009","31000884031009","EN TRANSITO","0","9_884","0",""
"5_412","31041228010005","31041228010005","EN TRANSITO","0","5_41228","0",""
"4_370","31070904007004","31070904007004","EN TRANSITO","1","4_70904","0",""
"15_123","31123537002015","31123537002015","La Granja Villa NS","1","15_123537","0",""
"7_451","31451269002007","31451269002007","Ovalo la Perla EO","1","7_451269","0",""
"9_355","31000885048009","31000885048009","EN TRANSITO","1","9_885","0",""
"13_3705","31037062002013","31037062002013","EN TRANSITO","0","13_37062","0",""
"5_404","31040416008005","31040416008005","EN TRANSITO","0","5_40416","0",""
"4_370","31070907016004","31070907016004","EN TRANSITO","0","4_70907","0",""
"4_305","31001169002004","31001169002004","EN TRANSITO","0","4_1169","0",""
"4_370","31070506014004","31070506014004","EN TRANSITO","0","4_70506","0",""
"5_412","31041225006005","31041225006005","EN TRANSITO","0","5_41225","0",""
"4_370","31070507007004","31070507007004","EN TRANSITO","1","4_70507","0",""
"4_371","31071901067004","31071901067004","EN TRANSITO","1","4_71901","0",""
"9_355","31000882062009","31000882062009","EN TRANSITO","1","9_882","0",""
"13_3705","31037048002013","31037048002013","EN TRANSITO","0","13_37048","0",""
"4_301","31001145003004","31001145003004","EN TRANSITO","1","4_1145","0",""
"4_370","31070908009004","31070908009004","EN TRANSITO","1","4_70908","0",""
"4_303","31005055008004","31005055008004","EN TRANSITO","0","4_5055","0",""
"7_451","31451087002007","31451087002007","Ovalo la Perla EO","1","7_451087","0",""
"15_123","31123206002015","31123206002015","Peycar SN","0","15_123206","0",""
"11_201","31201057009011","31201057009011","Jockey-Molina-Ceres","0","11_201057","0",""
"4_303","31005041006004","31005041006004","EN TRANSITO","0","4_5041","0",""
"13_3705","31037068004013","31037068004013","EN TRANSITO","0","13_37068","0",""
"4_370","31070503005004","31070503005004","EN TRANSITO","1","4_70503","0",""
"7_151","31151118002007","31151118002007","Av. Santa Rosa NS","1","7_151118","0",""
"4_336","31001105004004","31001105004004","EN TRANSITO","0","4_1105","0",""
"7_151","31151058002007","31151058002007","Av. Santa Rosa NS","1","7_151058","0",""
"13_3705","31037032003013","31037032003013","EN TRANSITO","0","13_37032","0",""
"11_204","31204017006011","31204017006011","Aviacion-Masias-Marina-Faucett","1","11_204017","0",""
"5_404","31040418008005","31040418008005","EN TRANSITO","0","5_40418","0",""
"11_204","31204013004011","31204013004011","Aviacion-Masias-Marina-Faucett","1","11_204013","0",""
"4_336","31005039003004","31005039003004","EN TRANSITO","1","4_5039","0",""
"9_355","31000883005009","31000883005009","EN TRANSITO","0","9_883","0",""
"11_201","31201055004011","31201055004011","Jockey-Molina-Ceres","0","11_201055","0",""
"4_370","31070901014004","31070901014004","EN TRANSITO","0","4_70901","0",""
"11_209","31209003013011","31209003013011","San Marcos-Aviacion-Tagore","0","11_209003","0",""
"11_209","31209029017011","31209029017011","San Marcos-Aviacion-Tagore","0","11_209029","0",""
"13_3705","31037052005013","31037052005013","EN TRANSITO","1","13_37052","0",""
"7_451","31451151002007","31451151002007","Ovalo la Perla EO","1","7_451151","0",""
"4_370","31070509007004","31070509007004","EN TRANSITO","1","4_70509","0",""
"5_404","31040404001005","31040404001005","EN TRANSITO","1","5_40404","0",""
"5_406","31040607010005","31040607010005","EN TRANSITO","0","5_40607","0",""
"11_204","31204019006011","31204019006011","Aviacion-Masias-Marina-Faucett","1","11_204019","0",""
"7_451","31451085002007","31451085002007","Ovalo la Perla EO","1","7_451085","0",""
"11_201","31201043007011","31201043007011","Jockey-Molina-Ceres","0","11_201043","0",""
"11_204","31204005004011","31204005004011","La Marina-Aviacion-Musa-Manchay","0","11_204005","0",""
"5_412","31041217001005","31041217001005","EN TRANSITO","1","5_41217","0",""
"5_404","31040403001005","31040403001005","EN TRANSITO","1","5_40403","0",""
"13_3705","31037058007013","31037058007013","EN TRANSITO","0","13_37058","0",""
"4_371","31071501058004","31071501058004","EN TRANSITO","0","4_71501","0",""
"5_404","31040408003005","31040408003005","EN TRANSITO","1","5_40408","0",""
"4_305","31001168002004","31001168002004","EN TRANSITO","0","4_1168","0",""
"13_3705","31037063007013","31037063007013","EN TRANSITO","1","13_37063","0",""
"11_201","31201045007011","31201045007011","Aviacion-Masias-Marina-Ov La Perla","1","11_201045","0",""
"4_301","31001073001004","31001073001004","EN TRANSITO","1","4_1073","0",""
"11_204","31204011004011","31204011004011","Aviacion-Masias-Marina-Faucett","1","11_204011","0",""
"4_303","31001079003004","31001079003004","EN TRANSITO","1","4_1079","0",""
"4_371","31071901043004","31071901043004","EN TRANSITO","1","4_71901","0",""
"4_305","31001100007004","31001100007004","EN TRANSITO","1","4_1100","0",""
"5_412","31041223001005","31041223001005","EN TRANSITO","1","5_41223","0",""
"15_123","31123355002015","31123355002015","La Granja Villa NS","1","15_123355","0",""
"4_336","31009001001004","31009001001004","EN TRANSITO","1","4_9001","0",""
"4_357","31001074001004","31001074001004","EN TRANSITO","1","4_1074","0",""
"15_123","31123289002015","31123289002015","La Granja Villa NS","1","15_123289","0",""
"5_404","31040402001005","31040402001005","EN TRANSITO","1","5_40402","0",""
"7_940","31940178002007","31940178002007","Ovalo Santa Rosa - OE","1","7_940178","0",""
"7_151","31151198002007","31151198002007","Av. Santa Rosa NS","1","7_151198","0",""
"4_305","31001085003004","31001085003004","EN TRANSITO","1","4_1085","0",""
"4_336","31001152003004","31001152003004","EN TRANSITO","1","4_1152","0",""
"5_412","31041212011005","31041212011005","EN TRANSITO","1","5_41212","0",""
"7_940","31940179002007","31940179002007","Paradero 41 - SN","0","7_940179","0",""
