"route_id","service_id","trip_id","trip_headsign","direction_id","block_id","wheelchair_accessible","bikes_allowed"
"13_3705","22037080002013","22037080002013","EN TRANSITO","0","13_37080","0",""
"13_3705","22037048004013","22037048004013","EN TRANSITO","0","13_37048","0",""
"13_3705","22037070001013","22037070001013","EN TRANSITO","1","13_37070","0",""
"13_3705","22037007004013","22037007004013","EN TRANSITO","0","13_37007","0",""
"9_355","22000896033009","22000896033009","EN TRANSITO","0","9_896","0",""
"13_3705","22037083003013","22037083003013","EN TRANSITO","0","13_37083","0",""
"9_352","22000905028009","22000905028009","EN TRANSITO","1","9_905","0",""
"13_3705","22037036001013","22037036001013","EN TRANSITO","1","13_37036","0",""
"9_355","22000904018009","22000904018009","EN TRANSITO","1","9_904","0",""
"13_3705","22037077001013","22037077001013","EN TRANSITO","0","13_37077","0",""
"15_123","22123245002015","22123245002015","Peycar SN","0","15_123245","0",""
"15_123","22123146002015","22123146002015","La Granja Villa NS","1","15_123146","0",""
"9_355","22000890043009","22000890043009","EN TRANSITO","0","9_890","0",""
"9_352","22000890025009","22000890025009","EN TRANSITO","0","9_890","0",""
"13_3705","22037005008013","22037005008013","EN TRANSITO","0","13_37005","0",""
"9_352","22000896027009","22000896027009","EN TRANSITO","0","9_896","0",""
"15_123","22123044002015","22123044002015","Peycar SN","0","15_123044","0",""
"15_123","22123061002015","22123061002015","Peycar SN","0","15_123061","0",""
"15_123","22123255002015","22123255002015","Peycar SN","0","15_123255","0",""
"15_123","22123238002015","22123238002015","La Granja Villa NS","1","15_123238","0",""
"13_3705","22037022008013","22037022008013","EN TRANSITO","0","13_37022","0",""
"13_3705","22037041004013","22037041004013","EN TRANSITO","1","13_37041","0",""
"9_352","22000899034009","22000899034009","EN TRANSITO","1","9_899","0",""
"9_352","22000906020009","22000906020009","EN TRANSITO","1","9_906","0",""
"13_3705","22037024004013","22037024004013","EN TRANSITO","0","13_37024","0",""
"9_352","22000905034009","22000905034009","EN TRANSITO","1","9_905","0",""
"13_3705","22037031004013","22037031004013","EN TRANSITO","0","13_37031","0",""
"15_123","22123170002015","22123170002015","La Granja Villa NS","1","15_123170","0",""
"13_3705","22037021003013","22037021003013","EN TRANSITO","0","13_37021","0",""
"9_357","22000893050009","22000893050009","EN TRANSITO","1","9_893","0",""
"13_3705","22037034005013","22037034005013","EN TRANSITO","1","13_37034","0",""
"9_352","22000895017009","22000895017009","EN TRANSITO","0","9_895","0",""
"13_3705","22037051005013","22037051005013","EN TRANSITO","1","13_37051","0",""
"15_123","22123136002015","22123136002015","La Granja Villa NS","1","15_123136","0",""
"15_123","22123153002015","22123153002015","Peycar SN","0","15_123153","0",""
"13_3705","22037060001013","22037060001013","EN TRANSITO","0","13_37060","0",""
"13_3705","22037004003013","22037004003013","EN TRANSITO","1","13_37004","0",""
"13_3705","22037085006013","22037085006013","EN TRANSITO","1","13_37085","0",""
"13_3705","22037017004013","22037017004013","EN TRANSITO","1","13_37017","0",""
"13_3705","22037090002013","22037090002013","EN TRANSITO","0","13_37090","0",""
"13_3705","22037011003013","22037011003013","EN TRANSITO","1","13_37011","0",""
"13_3705","22037013005013","22037013005013","EN TRANSITO","1","13_37013","0",""
"13_3705","22037067001013","22037067001013","EN TRANSITO","0","13_37067","0",""
"13_3705","22037037006013","22037037006013","EN TRANSITO","1","13_37037","0",""
"13_3705","22037069003013","22037069003013","EN TRANSITO","0","13_37069","0",""
"9_357","22000893020009","22000893020009","EN TRANSITO","1","9_893","0",""
"9_357","22000895022009","22000895022009","EN TRANSITO","1","9_895","0",""
"15_123","22123184002015","22123184002015","La Granja Villa NS","1","15_123184","0",""
"13_3705","22037089005013","22037089005013","EN TRANSITO","1","13_37089","0",""
"13_3705","22037065004013","22037065004013","EN TRANSITO","0","13_37065","0",""
"15_123","22123115002015","22123115002015","La Granja Villa NS","1","15_123115","0",""
"9_355","22000900007009","22000900007009","EN TRANSITO","0","9_900","0",""
"9_352","22000893002009","22000893002009","EN TRANSITO","1","9_893","0",""
"15_123","22123020002015","22123020002015","Peycar SN","0","15_123020","0",""
"9_357","22000896003009","22000896003009","EN TRANSITO","0","9_896","0",""
"9_355","22000903008009","22000903008009","EN TRANSITO","1","9_903","0",""
"9_357","22000893038009","22000893038009","EN TRANSITO","1","9_893","0",""
"13_3705","22037032008013","22037032008013","EN TRANSITO","1","13_37032","0",""
"15_123","22123228002015","22123228002015","La Granja Villa NS","1","15_123228","0",""
"13_3705","22037030006013","22037030006013","EN TRANSITO","0","13_37030","0",""
"9_355","22000890007009","22000890007009","EN TRANSITO","0","9_890","0",""
"13_3705","22037019001013","22037019001013","EN TRANSITO","1","13_37019","0",""
"13_3705","22037062003013","22037062003013","EN TRANSITO","1","13_37062","0",""
"13_3705","22037014003013","22037014003013","EN TRANSITO","1","13_37014","0",""
"9_357","22000899004009","22000899004009","EN TRANSITO","1","9_899","0",""
"9_357","22000897007009","22000897007009","EN TRANSITO","0","9_897","0",""
"15_123","22123075002015","22123075002015","Peycar SN","0","15_123075","0",""
"9_357","22000893008009","22000893008009","EN TRANSITO","1","9_893","0",""
"9_357","22000900025009","22000900025009","EN TRANSITO","0","9_900","0",""
"13_3705","22037093003013","22037093003013","EN TRANSITO","1","13_37093","0",""
"13_3705","22037081006013","22037081006013","EN TRANSITO","1","13_37081","0",""
"9_352","22000905021009","22000905021009","EN TRANSITO","0","9_905","0",""
"9_355","22000906009009","22000906009009","EN TRANSITO","0","9_906","0",""
"13_3705","22037086004013","22037086004013","EN TRANSITO","0","13_37086","0",""
"15_123","22123252002015","22123252002015","La Granja Villa NS","1","15_123252","0",""
"13_3705","22037008008013","22037008008013","EN TRANSITO","0","13_37008","0",""
"15_123","22123279002015","22123279002015","Peycar SN","0","15_123279","0",""
"15_123","22123071002015","22123071002015","Peycar SN","0","15_123071","0",""
"13_3705","22037092005013","22037092005013","EN TRANSITO","1","13_37092","0",""
"9_355","22000899022009","22000899022009","EN TRANSITO","1","9_899","0",""
"9_355","22000897025009","22000897025009","EN TRANSITO","0","9_897","0",""
"13_3705","22037042003013","22037042003013","EN TRANSITO","1","13_37042","0",""
"13_3705","22037058005013","22037058005013","EN TRANSITO","0","13_37058","0",""
"13_3705","22037040006013","22037040006013","EN TRANSITO","0","13_37040","0",""
"15_123","22123194002015","22123194002015","La Granja Villa NS","1","15_123194","0",""
"15_123","22123105002015","22123105002015","Peycar SN","0","15_123105","0",""
"15_123","22123006002015","22123006002015","Peycar SN","0","15_123006","0",""
"13_3705","22037063001013","22037063001013","EN TRANSITO","1","13_37063","0",""
"13_3705","22037022001013","22037022001013","EN TRANSITO","1","13_37022","0",""
"9_357","22000890037009","22000890037009","EN TRANSITO","0","9_890","0",""
"15_123","22123040002015","22123040002015","Peycar SN","0","15_123040","0",""
"13_3705","22037025002013","22037025002013","EN TRANSITO","0","13_37025","0",""
"9_355","22000905046009","22000905046009","EN TRANSITO","1","9_905","0",""
"13_3705","22037057006013","22037057006013","EN TRANSITO","0","13_37057","0",""
"13_3705","22037055004013","22037055004013","EN TRANSITO","1","13_37055","0",""
"13_3705","22037094002013","22037094002013","EN TRANSITO","0","13_37094","0",""
"15_123","22123047002015","22123047002015","Peycar SN","0","15_123047","0",""
"13_3705","22037043007013","22037043007013","EN TRANSITO","1","13_37043","0",""
"13_3705","22037066002013","22037066002013","EN TRANSITO","1","13_37066","0",""
"15_123","22123030002015","22123030002015","Peycar SN","0","15_123030","0",""
"9_352","22000895005009","22000895005009","EN TRANSITO","0","9_895","0",""
"13_3705","22037010004013","22037010004013","EN TRANSITO","0","13_37010","0",""
"13_3705","22037012001013","22037012001013","EN TRANSITO","0","13_37012","0",""
"15_123","22123269002015","22123269002015","Peycar SN","0","15_123269","0",""
"15_123","22123224002015","22123224002015","La Granja Villa NS","1","15_123224","0",""
"9_352","22000896021009","22000896021009","EN TRANSITO","0","9_896","0",""
"13_3705","22037082005013","22037082005013","EN TRANSITO","1","13_37082","0",""
"13_3705","22037070008013","22037070008013","EN TRANSITO","0","13_37070","0",""
"13_3705","22037018003013","22037018003013","EN TRANSITO","1","13_37018","0",""
"13_3705","22037003005013","22037003005013","EN TRANSITO","1","13_37003","0",""
"9_355","22000905051009","22000905051009","EN TRANSITO","0","9_905","0",""
"13_3705","22037039001013","22037039001013","EN TRANSITO","1","13_37039","0",""
"9_355","22000901011009","22000901011009","EN TRANSITO","0","9_901","0",""
"13_3705","22037091001013","22037091001013","EN TRANSITO","1","13_37091","0",""
"9_355","22000906032009","22000906032009","EN TRANSITO","1","9_906","0",""
"15_123","22123259002015","22123259002015","Peycar SN","0","15_123259","0",""
"13_3705","22037001008013","22037001008013","EN TRANSITO","0","13_37001","0",""
"9_355","22000905003009","22000905003009","EN TRANSITO","0","9_905","0",""
"9_352","22000906027009","22000906027009","EN TRANSITO","0","9_906","0",""
"13_3705","22037006006013","22037006006013","EN TRANSITO","0","13_37006","0",""
"9_355","22000904012009","22000904012009","EN TRANSITO","1","9_904","0",""
"13_3705","22037015002013","22037015002013","EN TRANSITO","1","13_37015","0",""
"13_3705","22037045004013","22037045004013","EN TRANSITO","0","13_37045","0",""
"9_355","22000893031009","22000893031009","EN TRANSITO","0","9_893","0",""
"13_3705","22037080001013","22037080001013","EN TRANSITO","1","13_37080","0",""
"13_3705","22037025003013","22037025003013","EN TRANSITO","1","13_37025","0",""
"15_123","22123235002015","22123235002015","Peycar SN","0","15_123235","0",""
"15_123","22123064002015","22123064002015","La Granja Villa NS","1","15_123064","0",""
"9_355","22000905047009","22000905047009","EN TRANSITO","0","9_905","0",""
"13_3705","22037003004013","22037003004013","EN TRANSITO","0","13_37003","0",""
"13_3705","22037048005013","22037048005013","EN TRANSITO","1","13_37048","0",""
"15_123","22123034002015","22123034002015","La Granja Villa NS","1","15_123034","0",""
"9_355","22000890044009","22000890044009","EN TRANSITO","1","9_890","0",""
"13_3705","22037050001013","22037050001013","EN TRANSITO","1","13_37050","0",""
"15_123","22123058002015","22123058002015","La Granja Villa NS","1","15_123058","0",""
"9_355","22000897026009","22000897026009","EN TRANSITO","1","9_897","0",""
"13_3705","22037043008013","22037043008013","EN TRANSITO","0","13_37043","0",""
"13_3705","22037055003013","22037055003013","EN TRANSITO","0","13_37055","0",""
"13_3705","22037077002013","22037077002013","EN TRANSITO","1","13_37077","0",""
"13_3705","22037083002013","22037083002013","EN TRANSITO","1","13_37083","0",""
"9_355","22000900013009","22000900013009","EN TRANSITO","0","9_900","0",""
"13_3705","22037031003013","22037031003013","EN TRANSITO","1","13_37031","0",""
"15_123","22123108002015","22123108002015","La Granja Villa NS","1","15_123108","0",""
"13_3705","22037008001013","22037008001013","EN TRANSITO","1","13_37008","0",""
"13_3705","22037070007013","22037070007013","EN TRANSITO","1","13_37070","0",""
"15_123","22123089002015","22123089002015","Peycar SN","0","15_123089","0",""
"15_123","22123125002015","22123125002015","Peycar SN","0","15_123125","0",""
"13_3705","22037022002013","22037022002013","EN TRANSITO","0","13_37022","0",""
"13_3705","22037026006013","22037026006013","EN TRANSITO","1","13_37026","0",""
"13_3705","22037001003013","22037001003013","EN TRANSITO","1","13_37001","0",""
"13_3705","22037052002013","22037052002013","EN TRANSITO","0","13_37052","0",""
"15_123","22123265002015","22123265002015","Peycar SN","0","15_123265","0",""
"13_3705","22037023005013","22037023005013","EN TRANSITO","0","13_37023","0",""
"13_3705","22037040007013","22037040007013","EN TRANSITO","1","13_37040","0",""
"13_3705","22037002001013","22037002001013","EN TRANSITO","1","13_37002","0",""
"9_352","22000904030009","22000904030009","EN TRANSITO","1","9_904","0",""
"13_3705","22037034004013","22037034004013","EN TRANSITO","0","13_37034","0",""
"9_352","22000895016009","22000895016009","EN TRANSITO","1","9_895","0",""
"13_3705","22037006005013","22037006005013","EN TRANSITO","1","13_37006","0",""
"9_352","22000906031009","22000906031009","EN TRANSITO","0","9_906","0",""
"15_123","22123180002015","22123180002015","La Granja Villa NS","1","15_123180","0",""
"9_355","22000901018009","22000901018009","EN TRANSITO","1","9_901","0",""
"13_3705","22037056003013","22037056003013","EN TRANSITO","0","13_37056","0",""
"15_123","22123204002015","22123204002015","La Granja Villa NS","1","15_123204","0",""
"15_123","22123119002015","22123119002015","Peycar SN","0","15_123119","0",""
"15_123","22123095002015","22123095002015","Peycar SN","0","15_123095","0",""
"13_3705","22037011002013","22037011002013","EN TRANSITO","0","13_37011","0",""
"15_123","22123033002015","22123033002015","Peycar SN","0","15_123033","0",""
"9_355","22000904005009","22000904005009","EN TRANSITO","0","9_904","0",""
"13_3705","22037046002013","22037046002013","EN TRANSITO","1","13_37046","0",""
"9_352","22000890019009","22000890019009","EN TRANSITO","0","9_890","0",""
"13_3705","22037072003013","22037072003013","EN TRANSITO","0","13_37072","0",""
"13_3705","22037033001013","22037033001013","EN TRANSITO","1","13_37033","0",""
"9_355","22000897014009","22000897014009","EN TRANSITO","1","9_897","0",""
"9_352","22000899033009","22000899033009","EN TRANSITO","0","9_899","0",""
"9_355","22000901004009","22000901004009","EN TRANSITO","1","9_901","0",""
"13_3705","22037049003013","22037049003013","EN TRANSITO","0","13_37049","0",""
"15_123","22123210002015","22123210002015","La Granja Villa NS","1","15_123210","0",""
"15_123","22123088002015","22123088002015","La Granja Villa NS","1","15_123088","0",""
"13_3705","22037043001013","22037043001013","EN TRANSITO","1","13_37043","0",""
"9_355","22000904019009","22000904019009","EN TRANSITO","0","9_904","0",""
"15_123","22123027002015","22123027002015","La Granja Villa NS","1","15_123027","0",""
"15_123","22123272002015","22123272002015","La Granja Villa NS","1","15_123272","0",""
"13_3705","22037053002013","22037053002013","EN TRANSITO","1","13_37053","0",""
"9_357","22000899010009","22000899010009","EN TRANSITO","1","9_899","0",""
"13_3705","22037014004013","22037014004013","EN TRANSITO","0","13_37014","0",""
"9_355","22000890030009","22000890030009","EN TRANSITO","1","9_890","0",""
"15_123","22123017002015","22123017002015","Peycar SN","0","15_123017","0",""
"13_3705","22037059004013","22037059004013","EN TRANSITO","0","13_37059","0",""
"9_352","22000904024009","22000904024009","EN TRANSITO","1","9_904","0",""
"9_355","22000905015009","22000905015009","EN TRANSITO","0","9_905","0",""
"9_355","22000896032009","22000896032009","EN TRANSITO","1","9_896","0",""
"9_355","22000893045009","22000893045009","EN TRANSITO","0","9_893","0",""
"13_3705","22037058004013","22037058004013","EN TRANSITO","1","13_37058","0",""
"9_355","22000903014009","22000903014009","EN TRANSITO","1","9_903","0",""
"9_355","22000904010009","22000904010009","EN TRANSITO","1","9_904","0",""
"13_3705","22037075004013","22037075004013","EN TRANSITO","0","13_37075","0",""
"9_355","22000906015009","22000906015009","EN TRANSITO","0","9_906","0",""
"15_123","22123211002015","22123211002015","Peycar SN","0","15_123211","0",""
"13_3705","22037017005013","22037017005013","EN TRANSITO","0","13_37017","0",""
"13_3705","22037019006013","22037019006013","EN TRANSITO","0","13_37019","0",""
"9_355","22000906003009","22000906003009","EN TRANSITO","0","9_906","0",""
"13_3705","22037063002013","22037063002013","EN TRANSITO","0","13_37063","0",""
"15_123","22123078002015","22123078002015","La Granja Villa NS","1","15_123078","0",""
"15_123","22123276002015","22123276002015","La Granja Villa NS","1","15_123276","0",""
"9_357","22000897006009","22000897006009","EN TRANSITO","1","9_897","0",""
"13_3705","22037041003013","22037041003013","EN TRANSITO","0","13_37041","0",""
"9_352","22000895004009","22000895004009","EN TRANSITO","1","9_895","0",""
"13_3705","22037064001013","22037064001013","EN TRANSITO","0","13_37064","0",""
"13_3705","22037066003013","22037066003013","EN TRANSITO","0","13_37066","0",""
"15_123","22123023002015","22123023002015","La Granja Villa NS","1","15_123023","0",""
"13_3705","22037036002013","22037036002013","EN TRANSITO","0","13_37036","0",""
"13_3705","22037038004013","22037038004013","EN TRANSITO","0","13_37038","0",""
"13_3705","22037044004013","22037044004013","EN TRANSITO","0","13_37044","0",""
"13_3705","22037042002013","22037042002013","EN TRANSITO","0","13_37042","0",""
"15_123","22123221002015","22123221002015","Peycar SN","0","15_123221","0",""
"9_352","22000905027009","22000905027009","EN TRANSITO","0","9_905","0",""
"13_3705","22037082006013","22037082006013","EN TRANSITO","0","13_37082","0",""
"13_3705","22037094001013","22037094001013","EN TRANSITO","1","13_37094","0",""
"15_123","22123251002015","22123251002015","Peycar SN","0","15_123251","0",""
"9_352","22000896020009","22000896020009","EN TRANSITO","1","9_896","0",""
"15_123","22123118002015","22123118002015","Peycar SN","0","15_123118","0",""
"15_123","22123099002015","22123099002015","Peycar SN","0","15_123099","0",""
"13_3705","22037030007013","22037030007013","EN TRANSITO","1","13_37030","0",""
"15_123","22123160002015","22123160002015","La Granja Villa NS","1","15_123160","0",""
"9_355","22000905040009","22000905040009","EN TRANSITO","1","9_905","0",""
"13_3705","22037051006013","22037051006013","EN TRANSITO","0","13_37051","0",""
"13_3705","22037045003013","22037045003013","EN TRANSITO","1","13_37045","0",""
"9_352","22000905035009","22000905035009","EN TRANSITO","0","9_905","0",""
"15_123","22123139002015","22123139002015","Peycar SN","0","15_123139","0",""
"9_352","22000895021009","22000895021009","EN TRANSITO","0","9_895","0",""
"15_123","22123282002015","22123282002015","Peycar SN","0","15_123282","0",""
"13_3705","22037037005013","22037037005013","EN TRANSITO","0","13_37037","0",""
"9_352","22000906026009","22000906026009","EN TRANSITO","1","9_906","0",""
"13_3705","22037063008013","22037063008013","EN TRANSITO","0","13_37063","0",""
"13_3705","22037012002013","22037012002013","EN TRANSITO","1","13_37012","0",""
"13_3705","22037015003013","22037015003013","EN TRANSITO","0","13_37015","0",""
"9_355","22000899021009","22000899021009","EN TRANSITO","0","9_899","0",""
"9_355","22000899039009","22000899039009","EN TRANSITO","0","9_899","0",""
"13_3705","22037087002013","22037087002013","EN TRANSITO","1","13_37087","0",""
"13_3705","22037069004013","22037069004013","EN TRANSITO","1","13_37069","0",""
"15_123","22123200002015","22123200002015","La Granja Villa NS","1","15_123200","0",""
"9_355","22000905004009","22000905004009","EN TRANSITO","1","9_905","0",""
"15_123","22123054002015","22123054002015","La Granja Villa NS","1","15_123054","0",""
"15_123","22123181002015","22123181002015","Peycar SN","0","15_123181","0",""
"9_352","22000890008009","22000890008009","EN TRANSITO","1","9_890","0",""
"15_123","22123266002015","22123266002015","La Granja Villa NS","1","15_123266","0",""
"15_123","22123231002015","22123231002015","Peycar SN","0","15_123231","0",""
"15_123","22123149002015","22123149002015","Peycar SN","0","15_123149","0",""
"15_123","22123150002015","22123150002015","La Granja Villa NS","1","15_123150","0",""
"15_123","22123003002015","22123003002015","La Granja Villa NS","1","15_123003","0",""
"13_3705","22037035003013","22037035003013","EN TRANSITO","0","13_37035","0",""
"9_357","22000897031009","22000897031009","EN TRANSITO","0","9_897","0",""
"13_3705","22037018004013","22037018004013","EN TRANSITO","0","13_37018","0",""
"9_355","22000899016009","22000899016009","EN TRANSITO","1","9_899","0",""
"9_355","22000896015009","22000896015009","EN TRANSITO","0","9_896","0",""
"9_355","22000904036009","22000904036009","EN TRANSITO","1","9_904","0",""
"9_355","22000893037009","22000893037009","EN TRANSITO","0","9_893","0",""
"15_123","22123286002015","22123286002015","Peycar SN","0","15_123286","0",""
"15_123","22123013002015","22123013002015","Peycar SN","0","15_123013","0",""
"9_357","22000890036009","22000890036009","EN TRANSITO","1","9_890","0",""
"13_3705","22037047005013","22037047005013","EN TRANSITO","1","13_37047","0",""
"13_3705","22037053008013","22037053008013","EN TRANSITO","1","13_37053","0",""
"15_123","22123241002015","22123241002015","Peycar SN","0","15_123241","0",""
"9_357","22000893009009","22000893009009","EN TRANSITO","0","9_893","0",""
"15_123","22123191002015","22123191002015","Peycar SN","0","15_123191","0",""
"9_357","22000900024009","22000900024009","EN TRANSITO","1","9_900","0",""
"15_123","22123074002015","22123074002015","La Granja Villa NS","1","15_123074","0",""
"13_3705","22037074001013","22037074001013","EN TRANSITO","1","13_37074","0",""
"15_123","22123225002015","22123225002015","Peycar SN","0","15_123225","0",""
"13_3705","22037090001013","22037090001013","EN TRANSITO","1","13_37090","0",""
"13_3705","22037092006013","22037092006013","EN TRANSITO","0","13_37092","0",""
"13_3705","22037067002013","22037067002013","EN TRANSITO","1","13_37067","0",""
"13_3705","22037086003013","22037086003013","EN TRANSITO","1","13_37086","0",""
"13_3705","22037093002013","22037093002013","EN TRANSITO","0","13_37093","0",""
"13_3705","22037089004013","22037089004013","EN TRANSITO","0","13_37089","0",""
"9_352","22000893014009","22000893014009","EN TRANSITO","1","9_893","0",""
"13_3705","22037032002013","22037032002013","EN TRANSITO","1","13_37032","0",""
"15_123","22123048002015","22123048002015","La Granja Villa NS","1","15_123048","0",""
"9_355","22000903002009","22000903002009","EN TRANSITO","1","9_903","0",""
"13_3705","22037028004013","22037028004013","EN TRANSITO","1","13_37028","0",""
"13_3705","22037008007013","22037008007013","EN TRANSITO","1","13_37008","0",""
"9_357","22000900019009","22000900019009","EN TRANSITO","0","9_900","0",""
"9_352","22000890018009","22000890018009","EN TRANSITO","1","9_890","0",""
"15_123","22123244002015","22123244002015","La Granja Villa NS","1","15_123244","0",""
"9_355","22000901003009","22000901003009","EN TRANSITO","0","9_901","0",""
"13_3705","22037082003013","22037082003013","EN TRANSITO","1","13_37082","0",""
"13_3705","22037005006013","22037005006013","EN TRANSITO","0","13_37005","0",""
"15_123","22123159002015","22123159002015","Peycar SN","0","15_123159","0",""
"15_123","22123055002015","22123055002015","Peycar SN","0","15_123055","0",""
"13_3705","22037086002013","22037086002013","EN TRANSITO","0","13_37086","0",""
"13_3705","22037052008013","22037052008013","EN TRANSITO","0","13_37052","0",""
"13_3705","22037031002013","22037031002013","EN TRANSITO","0","13_37031","0",""
"13_3705","22037049004013","22037049004013","EN TRANSITO","1","13_37049","0",""
"9_355","22000905011009","22000905011009","EN TRANSITO","0","9_905","0",""
"13_3705","22037038002013","22037038002013","EN TRANSITO","0","13_37038","0",""
"15_123","22123256002015","22123256002015","La Granja Villa NS","1","15_123256","0",""
"13_3705","22037004008013","22037004008013","EN TRANSITO","0","13_37004","0",""
"13_3705","22037022003013","22037022003013","EN TRANSITO","1","13_37022","0",""
"13_3705","22037041006013","22037041006013","EN TRANSITO","1","13_37041","0",""
"13_3705","22037057005013","22037057005013","EN TRANSITO","1","13_37057","0",""
"9_355","22000897009009","22000897009009","EN TRANSITO","0","9_897","0",""
"9_357","22000904034009","22000904034009","EN TRANSITO","1","9_904","0",""
"13_3705","22037048006013","22037048006013","EN TRANSITO","0","13_37048","0",""
"9_355","22000905050009","22000905050009","EN TRANSITO","1","9_905","0",""
"15_123","22123116002015","22123116002015","Peycar SN","0","15_123116","0",""
"9_355","22000896031009","22000896031009","EN TRANSITO","0","9_896","0",""
"9_355","22000890045009","22000890045009","EN TRANSITO","0","9_890","0",""
"13_3705","22037058003013","22037058003013","EN TRANSITO","0","13_37058","0",""
"9_357","22000905039009","22000905039009","EN TRANSITO","0","9_905","0",""
"13_3705","22037070003013","22037070003013","EN TRANSITO","1","13_37070","0",""
"13_3705","22037011001013","22037011001013","EN TRANSITO","1","13_37011","0",""
"13_3705","22037010003013","22037010003013","EN TRANSITO","1","13_37010","0",""
"13_3705","22037042004013","22037042004013","EN TRANSITO","0","13_37042","0",""
"9_357","22000901012009","22000901012009","EN TRANSITO","1","9_901","0",""
"15_123","22123098002015","22123098002015","La Granja Villa NS","1","15_123098","0",""
"13_3705","22037090004013","22037090004013","EN TRANSITO","0","13_37090","0",""
"9_352","22000906028009","22000906028009","EN TRANSITO","1","9_906","0",""
"15_123","22123164002015","22123164002015","La Granja Villa NS","1","15_123164","0",""
"13_3705","22037043002013","22037043002013","EN TRANSITO","0","13_37043","0",""
"13_3705","22037059001013","22037059001013","EN TRANSITO","1","13_37059","0",""
"13_3705","22037026002013","22037026002013","EN TRANSITO","1","13_37026","0",""
"13_3705","22037071001013","22037071001013","EN TRANSITO","0","13_37071","0",""
"9_355","22000899023009","22000899023009","EN TRANSITO","0","9_899","0",""
"9_352","22000895003009","22000895003009","EN TRANSITO","0","9_895","0",""
"13_3705","22037003003013","22037003003013","EN TRANSITO","1","13_37003","0",""
"13_3705","22037002002013","22037002002013","EN TRANSITO","0","13_37002","0",""
"9_357","22000893021009","22000893021009","EN TRANSITO","0","9_893","0",""
"13_3705","22037065003013","22037065003013","EN TRANSITO","1","13_37065","0",""
"13_3705","22037089006013","22037089006013","EN TRANSITO","0","13_37089","0",""
