"route_id","service_id","trip_id","trip_headsign","direction_id","block_id","wheelchair_accessible","bikes_allowed"
"4_336","96001148005004","96001148005004","EN TRANSITO","1","4_1148","0",""
"9_355","96000904002009","96000904002009","EN TRANSITO","1","9_904","0",""
"4_3011","96005081006004","96005081006004","EN TRANSITO","0","4_5081","0",""
"4_370","96070502001004","96070502001004","EN TRANSITO","1","4_70502","0",""
"4_303","96001041007004","96001041007004","EN TRANSITO","1","4_1041","0",""
"4_357","96001051008004","96001051008004","EN TRANSITO","0","4_1051","0",""
"11_201","96201012011011","96201012011011","Jockey-Molina-Ceres","0","11_201012","0",""
"4_371","96071501016004","96071501016004","EN TRANSITO","0","4_71501","0",""
"5_5409","96540912004005","96540912004005","EN TRANSITO","0","5_540912","0",""
"5_404","96040434005005","96040434005005","EN TRANSITO","1","5_40434","0",""
"4_370","96070903003004","96070903003004","EN TRANSITO","1","4_70903","0",""
"5_405","96040513003005","96040513003005","EN TRANSITO","1","5_40513","0",""
"5_404","96040431004005","96040431004005","EN TRANSITO","0","5_40431","0",""
"11_204","96204039009011","96204039009011","La Marina-Aviacion-Musa-Manchay","0","11_204039","0",""
"5_404","96040439002005","96040439002005","EN TRANSITO","0","5_40439","0",""
"5_5409","96540906009005","96540906009005","EN TRANSITO","1","5_540906","0",""
"11_202","96202004026011","96202004026011","Sta maria-Javier Prado&La Molina","1","11_202004","0",""
"4_370","96070506007004","96070506007004","EN TRANSITO","1","4_70506","0",""
"11_204","96204026007011","96204026007011","Aviacion-Masias-Marina-Faucett","1","11_204026","0",""
"5_404","96040421003005","96040421003005","EN TRANSITO","1","5_40421","0",""
"4_370","96070906004004","96070906004004","EN TRANSITO","0","4_70906","0",""
"11_209","96209016004011","96209016004011","San Marcos-Aviacion-Tagore","0","11_209016","0",""
"4_357","96001044008004","96001044008004","EN TRANSITO","0","4_1044","0",""
"11_201","96201086008011","96201086008011","Jockey-Molina-Ceres","0","11_201086","0",""
"4_370","96070509008004","96070509008004","EN TRANSITO","0","4_70509","0",""
"4_301","96001130006004","96001130006004","EN TRANSITO","0","4_1130","0",""
"13_3705","96037052006013","96037052006013","EN TRANSITO","0","13_37052","0",""
"4_336","96005094008004","96005094008004","EN TRANSITO","0","4_5094","0",""
"4_357","96001065001004","96001065001004","EN TRANSITO","1","4_1065","0",""
"13_3705","96037093006013","96037093006013","EN TRANSITO","0","13_37093","0",""
"5_412","96041203004005","96041203004005","EN TRANSITO","0","5_41203","0",""
"4_301","96001138004004","96001138004004","EN TRANSITO","0","4_1138","0",""
"4_301","96001135003004","96001135003004","EN TRANSITO","1","4_1135","0",""
"4_370","96070505002004","96070505002004","EN TRANSITO","0","4_70505","0",""
"5_404","96040427005005","96040427005005","EN TRANSITO","1","5_40427","0",""
"4_357","96005086003004","96005086003004","EN TRANSITO","1","4_5086","0",""
"5_405","96040516004005","96040516004005","EN TRANSITO","0","5_40516","0",""
"4_371","96071503055004","96071503055004","EN TRANSITO","1","4_71503","0",""
"4_370","96070907009004","96070907009004","EN TRANSITO","1","4_70907","0",""
"4_357","96001145004004","96001145004004","EN TRANSITO","0","4_1145","0",""
"4_371","96071902018004","96071902018004","EN TRANSITO","0","4_71902","0",""
"5_406","96040611010005","96040611010005","EN TRANSITO","0","5_40611","0",""
"11_206","96206030008011","96206030008011","Jockey-Corregidor-Rio Amarillo","0","11_206030","0",""
"5_405","96040507008005","96040507008005","EN TRANSITO","0","5_40507","0",""
"11_209","96209020015011","96209020015011","San Marcos-Aviacion-Tagore","0","11_209020","0",""
"11_204","96204009013011","96204009013011","Aviacion-Masias-Marina-Faucett","1","11_204009","0",""
"5_404","96040436001005","96040436001005","EN TRANSITO","1","5_40436","0",""
"9_352","96000899030009","96000899030009","EN TRANSITO","1","9_899","0",""
"4_370","96070901007004","96070901007004","EN TRANSITO","1","4_70901","0",""
"5_404","96040415008005","96040415008005","EN TRANSITO","0","5_40415","0",""
"4_357","96001157001004","96001157001004","EN TRANSITO","1","4_1157","0",""
"11_201","96201059013011","96201059013011","Jockey-Molina-Ceres","0","11_201059","0",""
"11_206","96206032004011","96206032004011","Aviacion-Masias-Universitaria-San Marcos","1","11_206032","0",""
"11_204","96204023006011","96204023006011","La Marina-Aviacion-Musa-Manchay","0","11_204023","0",""
"11_206","96206008010011","96206008010011","Aviacion-Masias-Universitaria-San Marcos","1","11_206008","0",""
"4_301","96005096004004","96005096004004","EN TRANSITO","0","4_5096","0",""
"13_3705","96037095002013","96037095002013","EN TRANSITO","1","13_37095","0",""
"11_206","96206033009011","96206033009011","Aviacion-Masias-Universitaria-San Marcos","1","11_206033","0",""
"11_204","96204032002011","96204032002011","Aviacion-Masias-Marina-Faucett","1","11_204032","0",""
"4_370","96070503006004","96070503006004","EN TRANSITO","0","4_70503","0",""
"4_303","96001099001004","96001099001004","EN TRANSITO","1","4_1099","0",""
"4_371","96071502050004","96071502050004","EN TRANSITO","0","4_71502","0",""
"4_336","96001050003004","96001050003004","EN TRANSITO","1","4_1050","0",""
"5_412","96041201008005","96041201008005","EN TRANSITO","0","5_41201","0",""
"11_204","96204045004011","96204045004011","La Marina-Aviacion-Musa-Manchay","0","11_204045","0",""
"5_404","96040424004005","96040424004005","EN TRANSITO","0","5_40424","0",""
"5_404","96040437006005","96040437006005","EN TRANSITO","0","5_40437","0",""
"5_404","96040443001005","96040443001005","EN TRANSITO","1","5_40443","0",""
"13_3705","96037044001013","96037044001013","EN TRANSITO","1","13_37044","0",""
"5_412","96041204009005","96041204009005","EN TRANSITO","1","5_41204","0",""
"13_3705","96037092001013","96037092001013","EN TRANSITO","1","13_37092","0",""
"4_305","96001132002004","96001132002004","EN TRANSITO","0","4_1132","0",""
"5_412","96041227010005","96041227010005","EN TRANSITO","0","5_41227","0",""
"11_201","96201054004011","96201054004011","Jockey-Molina-Ceres","0","11_201054","0",""
"4_370","96070505014004","96070505014004","EN TRANSITO","0","4_70505","0",""
"4_336","96001043003004","96001043003004","EN TRANSITO","1","4_1043","0",""
"5_412","96041232007005","96041232007005","EN TRANSITO","1","5_41232","0",""
"5_406","96040618005005","96040618005005","EN TRANSITO","1","5_40618","0",""
"11_202","96202004038011","96202004038011","Sta maria-Javier Prado&La Molina","1","11_202004","0",""
"5_5409","96540908005005","96540908005005","EN TRANSITO","1","5_540908","0",""
"11_206","96206016008011","96206016008011","Aviacion-Masias-Universitaria-San Marcos","1","11_206016","0",""
"11_209","96209038002011","96209038002011","Aviacion-Masias-Universitaria-San Marcos","1","11_209038","0",""
"13_3705","96037064003013","96037064003013","EN TRANSITO","0","13_37064","0",""
"15_123","96123161002015","96123161002015","Peycar SN","0","15_123161","0",""
"11_204","96204040007011","96204040007011","La Marina-Aviacion-Musa-Manchay","0","11_204040","0",""
"11_206","96206013007011","96206013007011","Jockey-Corregidor-Rio Amarillo","0","11_206013","0",""
"9_355","96000905007009","96000905007009","EN TRANSITO","0","9_905","0",""
"5_412","96041235008005","96041235008005","EN TRANSITO","0","5_41235","0",""
"4_305","96001152004004","96001152004004","EN TRANSITO","0","4_1152","0",""
"4_301","96001040002004","96001040002004","EN TRANSITO","0","4_1040","0",""
"13_3705","96037061002013","96037061002013","EN TRANSITO","1","13_37061","0",""
"15_123","96123097002015","96123097002015","Peycar SN","0","15_123097","0",""
"5_5409","96540903008005","96540903008005","EN TRANSITO","0","5_540903","0",""
"4_303","96005080001004","96005080001004","EN TRANSITO","1","4_5080","0",""
"4_370","96070906016004","96070906016004","EN TRANSITO","0","4_70906","0",""
"5_405","96040504007005","96040504007005","EN TRANSITO","1","5_40504","0",""
"5_405","96040521008005","96040521008005","EN TRANSITO","0","5_40521","0",""
"11_201","96201044015011","96201044015011","Jockey-Molina-Ceres","0","11_201044","0",""
"5_406","96040615004005","96040615004005","EN TRANSITO","0","5_40615","0",""
"4_303","96001046004004","96001046004004","EN TRANSITO","0","4_1046","0",""
"13_3705","96037067004013","96037067004013","EN TRANSITO","1","13_37067","0",""
"4_371","96071901068004","96071901068004","EN TRANSITO","0","4_71901","0",""
"11_204","96204025002011","96204025002011","La Marina-Aviacion-Musa-Manchay","0","11_204025","0",""
"4_303","96009102007004","96009102007004","EN TRANSITO","1","4_9102","0",""
"4_305","96001037008004","96001037008004","EN TRANSITO","0","4_1037","0",""
"13_3705","96037058008013","96037058008013","EN TRANSITO","1","13_37058","0",""
"5_406","96040607011005","96040607011005","EN TRANSITO","1","5_40607","0",""
"4_336","96001010008004","96001010008004","EN TRANSITO","0","4_1010","0",""
"5_405","96040501006005","96040501006005","EN TRANSITO","0","5_40501","0",""
"15_123","96123021002015","96123021002015","La Granja Villa NS","1","15_123021","0",""
"5_405","96040510002005","96040510002005","EN TRANSITO","0","5_40510","0",""
"11_202","96202006022011","96202006022011","Sta maria-Javier Prado&La Molina","1","11_202006","0",""
"11_202","96202004002011","96202004002011","Sta maria-Javier Prado&La Molina","1","11_202004","0",""
"4_305","96001091003004","96001091003004","EN TRANSITO","1","4_1091","0",""
"5_406","96040609009005","96040609009005","EN TRANSITO","1","5_40609","0",""
"4_303","96001104004004","96001104004004","EN TRANSITO","0","4_1104","0",""
"9_352","96000904026009","96000904026009","EN TRANSITO","1","9_904","0",""
"11_201","96201025006011","96201025006011","Jockey-Molina-Ceres","0","11_201025","0",""
"4_336","96005023005004","96005023005004","EN TRANSITO","1","4_5023","0",""
"9_355","96000906010009","96000906010009","EN TRANSITO","1","9_906","0",""
"5_406","96040612003005","96040612003005","EN TRANSITO","1","5_40612","0",""
"4_301","96001049005004","96001049005004","EN TRANSITO","1","4_1049","0",""
"4_303","96001107005004","96001107005004","EN TRANSITO","1","4_1107","0",""
"4_371","96071501047004","96071501047004","EN TRANSITO","1","4_71501","0",""
"11_201","96201045008011","96201045008011","Jockey-Molina-Ceres","0","11_201045","0",""
"11_201","96201004008011","96201004008011","Aviacion-Masias-Marina-Ov La Perla","1","11_201004","0",""
"4_371","96071503067004","96071503067004","EN TRANSITO","1","4_71503","0",""
"13_3705","96037020002013","96037020002013","EN TRANSITO","1","13_37020","0",""
"4_3011","96005038003004","96005038003004","EN TRANSITO","1","4_5038","0",""
"13_3705","96037047002013","96037047002013","EN TRANSITO","0","13_37047","0",""
"11_201","96201028007011","96201028007011","Jockey-Molina-Ceres","0","11_201028","0",""
"4_371","96071903040004","96071903040004","EN TRANSITO","0","4_71903","0",""
"11_201","96201069002011","96201069002011","Jockey-Molina-Ceres","0","11_201069","0",""
"11_209","96209009011011","96209009011011","San Marcos-Aviacion-Tagore","0","11_209009","0",""
"11_202","96202002018011","96202002018011","Sta maria-Javier Prado&La Molina","1","11_202002","0",""
"4_371","96071902049004","96071902049004","EN TRANSITO","1","4_71902","0",""
"4_357","96001017001004","96001017001004","EN TRANSITO","1","4_1017","0",""
"13_3705","96037017008013","96037017008013","EN TRANSITO","1","13_37017","0",""
"13_3705","96037038006013","96037038006013","EN TRANSITO","0","13_37038","0",""
"4_371","96071501004004","96071501004004","EN TRANSITO","0","4_71501","0",""
"4_370","96070502013004","96070502013004","EN TRANSITO","1","4_70502","0",""
"15_123","96123120002015","96123120002015","La Granja Villa NS","1","15_123120","0",""
"5_412","96041212012005","96041212012005","EN TRANSITO","0","5_41212","0",""
"11_201","96201034002011","96201034002011","Aviacion-Masias-Marina-Ov La Perla","1","11_201034","0",""
"4_371","96071503024004","96071503024004","EN TRANSITO","0","4_71503","0",""
"4_370","96070903015004","96070903015004","EN TRANSITO","1","4_70903","0",""
"4_301","96001005004004","96001005004004","EN TRANSITO","0","4_1005","0",""
"11_204","96204044011011","96204044011011","Aviacion-Masias-Marina-Faucett","1","11_204044","0",""
"4_336","96005029007004","96005029007004","EN TRANSITO","1","4_5029","0",""
"15_123","96123205002015","96123205002015","Peycar SN","0","15_123205","0",""
"9_357","96000897003009","96000897003009","EN TRANSITO","0","9_897","0",""
"11_206","96206021010011","96206021010011","Aviacion-Masias-Universitaria-San Marcos","1","11_206021","0",""
"15_123","96123014002015","96123014002015","La Granja Villa NS","1","15_123014","0",""
"4_303","96005062009004","96005062009004","EN TRANSITO","1","4_5062","0",""
"4_305","96001122001004","96001122001004","EN TRANSITO","1","4_1122","0",""
"5_405","96040506010005","96040506010005","EN TRANSITO","0","5_40506","0",""
"11_201","96201075002011","96201075002011","Aviacion-Masias-Marina-Ov La Perla","1","11_201075","0",""
"4_371","96071901020004","96071901020004","EN TRANSITO","0","4_71901","0",""
"11_206","96206018011011","96206018011011","Jockey-Corregidor-Rio Amarillo","0","11_206018","0",""
"11_201","96201031013011","96201031013011","Jockey-Molina-Ceres","0","11_201031","0",""
"11_209","96209015011011","96209015011011","San Marcos-Aviacion-Tagore","0","11_209015","0",""
"11_204","96204018002011","96204018002011","La Marina-Aviacion-Musa-Manchay","0","11_204018","0",""
"15_123","96123288002015","96123288002015","Peycar SN","0","15_123288","0",""
"4_371","96071501035004","96071501035004","EN TRANSITO","1","4_71501","0",""
"9_355","96000890029009","96000890029009","EN TRANSITO","0","9_890","0",""
"4_336","96001167002004","96001167002004","EN TRANSITO","0","4_1167","0",""
"11_202","96202008030011","96202008030011","Sta maria-Javier Prado&La Molina","1","11_202008","0",""
"4_371","96071901025004","96071901025004","EN TRANSITO","1","4_71901","0",""
"13_3705","96037079001013","96037079001013","EN TRANSITO","1","13_37079","0",""
"11_209","96209003002011","96209003002011","Aviacion-Masias-Universitaria-San Marcos","1","11_209003","0",""
"5_412","96041211009005","96041211009005","EN TRANSITO","1","5_41211","0",""
"5_404","96040402001005","96040402001005","EN TRANSITO","1","5_40402","0",""
"15_123","96123196002015","96123196002015","La Granja Villa NS","1","15_123196","0",""
"5_404","96040450006005","96040450006005","EN TRANSITO","0","5_40450","0",""
"5_412","96041225002005","96041225002005","EN TRANSITO","0","5_41225","0",""
"11_202","96202006046011","96202006046011","Sta maria-Javier Prado&La Molina","1","11_202006","0",""
"4_336","96001084003004","96001084003004","EN TRANSITO","1","4_1084","0",""
"4_357","96001170001004","96001170001004","EN TRANSITO","1","4_1170","0",""
"11_201","96201013004011","96201013004011","Jockey-Molina-Ceres","0","11_201013","0",""
"4_305","96001078003004","96001078003004","EN TRANSITO","1","4_1078","0",""
"11_206","96206010013011","96206010013011","Jockey-Corregidor-Rio Amarillo","0","11_206010","0",""
"15_123","96123008002015","96123008002015","Peycar SN","0","15_123008","0",""
"11_201","96201039011011","96201039011011","Jockey-Molina-Ceres","0","11_201039","0",""
"4_301","96001119002004","96001119002004","EN TRANSITO","0","4_1119","0",""
"4_305","96001125002004","96001125002004","EN TRANSITO","0","4_1125","0",""
"11_206","96206009008011","96206009008011","Aviacion-Masias-Universitaria-San Marcos","1","11_206009","0",""
"11_201","96201073013011","96201073013011","Jockey-Molina-Ceres","0","11_201073","0",""
"11_206","96206015010011","96206015010011","Aviacion-Masias-Universitaria-San Marcos","1","11_206015","0",""
"5_405","96040512010005","96040512010005","EN TRANSITO","0","5_40512","0",""
"11_204","96204004004011","96204004004011","La Marina-Aviacion-Musa-Manchay","0","11_204004","0",""
"11_202","96202008008011","96202008008011","Jockey-Corregidor-Rio Amarillo","0","11_202008","0",""
"4_357","96001173002004","96001173002004","EN TRANSITO","0","4_1173","0",""
"11_206","96206003006011","96206003006011","Aviacion-Masias-Universitaria-San Marcos","1","11_206003","0",""
"5_404","96040408003005","96040408003005","EN TRANSITO","1","5_40408","0",""
"11_204","96204053009011","96204053009011","La Marina-Aviacion-Musa-Manchay","0","11_204053","0",""
"4_301","96001116001004","96001116001004","EN TRANSITO","1","4_1116","0",""
"11_204","96204016006011","96204016006011","La Marina-Aviacion-Musa-Manchay","0","11_204016","0",""
"5_412","96041228003005","96041228003005","EN TRANSITO","1","5_41228","0",""
"15_123","96123056002015","96123056002015","La Granja Villa NS","1","15_123056","0",""
"4_336","96009003002004","96009003002004","EN TRANSITO","0","4_9003","0",""
"11_206","96206016015011","96206016015011","Jockey-Corregidor-Rio Amarillo","0","11_206016","0",""
"4_357","96001024006004","96001024006004","EN TRANSITO","0","4_1024","0",""
"11_209","96209039007011","96209039007011","Aviacion-Masias-Universitaria-San Marcos","1","11_209039","0",""
"5_404","96040407003005","96040407003005","EN TRANSITO","1","5_40407","0",""
"5_404","96040405002005","96040405002005","EN TRANSITO","0","5_40405","0",""
"15_123","96123106002015","96123106002015","La Granja Villa NS","1","15_123106","0",""
"15_123","96123246002015","96123246002015","La Granja Villa NS","1","15_123246","0",""
"11_206","96206027012011","96206027012011","Jockey-Corregidor-Rio Amarillo","0","11_206027","0",""
"4_357","96001162005004","96001162005004","EN TRANSITO","1","4_1162","0",""
"5_412","96041234003005","96041234003005","EN TRANSITO","1","5_41234","0",""
"9_357","96000896010009","96000896010009","EN TRANSITO","1","9_896","0",""
"5_404","96040404002005","96040404002005","EN TRANSITO","0","5_40404","0",""
"9_352","96000895014009","96000895014009","EN TRANSITO","1","9_895","0",""
"4_305","96001169003004","96001169003004","EN TRANSITO","1","4_1169","0",""
"11_202","96202010040011","96202010040011","Jockey-Corregidor-Rio Amarillo","0","11_202010","0",""
"15_123","96123287002015","96123287002015","Peycar SN","0","15_123287","0",""
"5_404","96040449003005","96040449003005","EN TRANSITO","1","5_40449","0",""
"4_305","96001128003004","96001128003004","EN TRANSITO","1","4_1128","0",""
"4_305","96001021005004","96001021005004","EN TRANSITO","1","4_1021","0",""
"5_404","96040414003005","96040414003005","EN TRANSITO","1","5_40414","0",""
"5_404","96040444006005","96040444006005","EN TRANSITO","0","5_40444","0",""
"4_301","96001165006004","96001165006004","EN TRANSITO","0","4_1165","0",""
"11_202","96202002006011","96202002006011","Sta maria-Javier Prado&La Molina","1","11_202002","0",""
"4_357","96001166002004","96001166002004","EN TRANSITO","0","4_1166","0",""
"4_301","96001123001004","96001123001004","EN TRANSITO","1","4_1123","0",""
"13_3705","96037065008013","96037065008013","EN TRANSITO","0","13_37065","0",""
"4_371","96071901037004","96071901037004","EN TRANSITO","1","4_71901","0",""
"5_412","96041231002005","96041231002005","EN TRANSITO","0","5_41231","0",""
"13_3705","96037088002013","96037088002013","EN TRANSITO","0","13_37088","0",""
"11_204","96204052004011","96204052004011","La Marina-Aviacion-Musa-Manchay","0","11_204052","0",""
"11_206","96206019016011","96206019016011","Jockey-Corregidor-Rio Amarillo","0","11_206019","0",""
"11_204","96204011004011","96204011004011","Aviacion-Masias-Marina-Faucett","1","11_204011","0",""
"5_404","96040403006005","96040403006005","EN TRANSITO","0","5_40403","0",""
"4_303","96001164001004","96001164001004","EN TRANSITO","1","4_1164","0",""
"4_371","96071502074004","96071502074004","EN TRANSITO","0","4_71502","0",""
"5_412","96041218007005","96041218007005","EN TRANSITO","1","5_41218","0",""
"11_201","96201025013011","96201025013011","Aviacion-Masias-Marina-Ov La Perla","1","11_201025","0",""
"5_404","96040446002005","96040446002005","EN TRANSITO","0","5_40446","0",""
"5_404","96040447007005","96040447007005","EN TRANSITO","1","5_40447","0",""
"4_370","96070502020004","96070502020004","EN TRANSITO","0","4_70502","0",""
"9_357","96000899011009","96000899011009","EN TRANSITO","0","9_899","0",""
"4_371","96071503036004","96071503036004","EN TRANSITO","0","4_71503","0",""
"5_404","96040401001005","96040401001005","EN TRANSITO","1","5_40401","0",""
"11_201","96201082002011","96201082002011","Aviacion-Masias-Marina-Ov La Perla","1","11_201082","0",""
"13_3705","96037085001013","96037085001013","EN TRANSITO","0","13_37085","0",""
"9_355","96000897015009","96000897015009","EN TRANSITO","0","9_897","0",""
"5_412","96041222001005","96041222001005","EN TRANSITO","1","5_41222","0",""
"11_201","96201032013011","96201032013011","Jockey-Molina-Ceres","0","11_201032","0",""
"4_371","96071902037004","96071902037004","EN TRANSITO","1","4_71902","0",""
"4_305","96001087004004","96001087004004","EN TRANSITO","0","4_1087","0",""
"15_123","96123015002015","96123015002015","Peycar SN","0","15_123015","0",""
"11_204","96204010004011","96204010004011","La Marina-Aviacion-Musa-Manchay","0","11_204010","0",""
"11_204","96204059002011","96204059002011","La Marina-Aviacion-Musa-Manchay","0","11_204059","0",""
"5_412","96041215006005","96041215006005","EN TRANSITO","0","5_41215","0",""
"5_404","96040411002005","96040411002005","EN TRANSITO","0","5_40411","0",""
"4_303","96001072001004","96001072001004","EN TRANSITO","1","4_1072","0",""
"11_209","96209009004011","96209009004011","Aviacion-Masias-Universitaria-San Marcos","1","11_209009","0",""
"11_201","96201006004011","96201006004011","Jockey-Molina-Ceres","0","11_201006","0",""
"11_209","96209030004011","96209030004011","San Marcos-Aviacion-Tagore","0","11_209030","0",""
"4_301","96001012004004","96001012004004","EN TRANSITO","0","4_1012","0",""
"11_204","96204017006011","96204017006011","Aviacion-Masias-Marina-Faucett","1","11_204017","0",""
"13_3705","96037081004013","96037081004013","EN TRANSITO","1","13_37081","0",""
"5_404","96040412007005","96040412007005","EN TRANSITO","1","5_40412","0",""
"15_123","96123247002015","96123247002015","Peycar SN","0","15_123247","0",""
"11_201","96201066013011","96201066013011","Aviacion-Masias-Marina-Ov La Perla","1","11_201066","0",""
"4_371","96071502062004","96071502062004","EN TRANSITO","0","4_71502","0",""
"11_206","96206028017011","96206028017011","Aviacion-Masias-Universitaria-San Marcos","1","11_206028","0",""
"4_301","96001129003004","96001129003004","EN TRANSITO","1","4_1129","0",""
"4_301","96001109006004","96001109006004","EN TRANSITO","0","4_1109","0",""
"5_406","96040610007005","96040610007005","EN TRANSITO","1","5_40610","0",""
"11_209","96209022011011","96209022011011","Aviacion-Masias-Universitaria-San Marcos","1","11_209022","0",""
"13_3705","96037016003013","96037016003013","EN TRANSITO","1","13_37016","0",""
"9_355","96000896019009","96000896019009","EN TRANSITO","0","9_896","0",""
"4_370","96070901019004","96070901019004","EN TRANSITO","1","4_70901","0",""
"11_201","96201072013011","96201072013011","Jockey-Molina-Ceres","0","11_201072","0",""
"15_123","96123049002015","96123049002015","Peycar SN","0","15_123049","0",""
"15_123","96123253002015","96123253002015","Peycar SN","0","15_123253","0",""
"15_123","96123055002015","96123055002015","Peycar SN","0","15_123055","0",""
"9_357","96000893018009","96000893018009","EN TRANSITO","1","9_893","0",""
"11_206","96206025016011","96206025016011","Jockey-Corregidor-Rio Amarillo","0","11_206025","0",""
"4_371","96071503048004","96071503048004","EN TRANSITO","0","4_71503","0",""
"4_305","96001083007004","96001083007004","EN TRANSITO","1","4_1083","0",""
"9_355","96000893040009","96000893040009","EN TRANSITO","1","9_893","0",""
"11_209","96209007008011","96209007008011","Aviacion-Masias-Universitaria-San Marcos","1","11_209007","0",""
"4_301","96001106005004","96001106005004","EN TRANSITO","1","4_1106","0",""
"5_412","96041210009005","96041210009005","EN TRANSITO","1","5_41210","0",""
"9_355","96000890017009","96000890017009","EN TRANSITO","0","9_890","0",""
"5_404","96040417004005","96040417004005","EN TRANSITO","0","5_40417","0",""
"13_3705","96037030008013","96037030008013","EN TRANSITO","0","13_37030","0",""
"13_3705","96037086001013","96037086001013","EN TRANSITO","1","13_37086","0",""
"4_307","96001174007004","96001174007004","EN TRANSITO","1","4_1174","0",""
"9_355","96000905041009","96000905041009","EN TRANSITO","0","9_905","0",""
"13_3705","96037066004013","96037066004013","EN TRANSITO","1","13_37066","0",""
"4_3011","96005007004004","96005007004004","EN TRANSITO","0","4_5007","0",""
"5_412","96041230006005","96041230006005","EN TRANSITO","0","5_41230","0",""
