"route_id","service_id","trip_id","trip_headsign","direction_id","block_id","wheelchair_accessible","bikes_allowed"
"11_209","26209009006011","26209009006011","San Marcos-Aviacion-Tagore","0","11_209009","0",""
"5_404","26040414005005","26040414005005","EN TRANSITO","1","5_40414","0",""
"11_201","26201025008011","26201025008011","Aviacion-Masias-Marina-Ov La Perla","1","11_201025","0",""
"4_371","26071503014004","26071503014004","EN TRANSITO","0","4_71503","0",""
"4_370","26070507012004","26070507012004","EN TRANSITO","0","4_70507","0",""
"11_201","26201076009011","26201076009011","Jockey-Molina-Ceres","0","11_201076","0",""
"4_370","26070504011004","26070504011004","EN TRANSITO","1","4_70504","0",""
"11_201","26201028009011","26201028009011","Aviacion-Masias-Marina-Ov La Perla","1","11_201028","0",""
"4_305","26001031008004","26001031008004","EN TRANSITO","0","4_1031","0",""
"5_5409","26540908007005","26540908007005","EN TRANSITO","1","5_540908","0",""
"11_204","26204037013011","26204037013011","Aviacion-Masias-Marina-Faucett","1","11_204037","0",""
"5_404","26040417006005","26040417006005","EN TRANSITO","0","5_40417","0",""
"4_357","26009024002004","26009024002004","EN TRANSITO","0","4_9024","0",""
"5_404","26040426002005","26040426002005","EN TRANSITO","0","5_40426","0",""
"4_370","26070906018004","26070906018004","EN TRANSITO","0","4_70906","0",""
"7_451","26451255002007","26451255002007","Ovalo Santa Rosa Z-OE","0","7_451255","0",""
"5_5409","26540907002005","26540907002005","EN TRANSITO","0","5_540907","0",""
"5_405","26040510004005","26040510004005","EN TRANSITO","0","5_40510","0",""
"5_405","26040518002005","26040518002005","EN TRANSITO","0","5_40518","0",""
"5_404","26040411004005","26040411004005","EN TRANSITO","0","5_40411","0",""
"11_209","26209020017011","26209020017011","Aviacion-Masias-Universitaria-San Marcos","1","11_209020","0",""
"13_3705","26037080006013","26037080006013","EN TRANSITO","0","13_37080","0",""
"9_355","26000900022009","26000900022009","EN TRANSITO","1","9_900","0",""
"5_406","26040607001005","26040607001005","EN TRANSITO","1","5_40607","0",""
"4_371","26071502076004","26071502076004","EN TRANSITO","0","4_71502","0",""
"4_370","26070905013004","26070905013004","EN TRANSITO","1","4_70905","0",""
"11_201","26201070007011","26201070007011","Aviacion-Masias-Marina-Ov La Perla","1","11_201070","0",""
"4_301","26001135005004","26001135005004","EN TRANSITO","1","4_1135","0",""
"7_451","26451108002007","26451108002007","Ovalo Santa Rosa Z-OE","0","7_451108","0",""
"5_404","26040421005005","26040421005005","EN TRANSITO","1","5_40421","0",""
"11_206","26206024013011","26206024013011","Aviacion-Masias-Universitaria-San Marcos","1","11_206024","0",""
"4_3011","26005071007004","26005071007004","EN TRANSITO","1","4_5071","0",""
"4_371","26071501018004","26071501018004","EN TRANSITO","0","4_71501","0",""
"13_3705","26037095004013","26037095004013","EN TRANSITO","1","13_37095","0",""
"4_357","26001120007004","26001120007004","EN TRANSITO","1","4_1120","0",""
"5_5409","26540914002005","26540914002005","EN TRANSITO","0","5_540914","0",""
"9_355","26000904028009","26000904028009","EN TRANSITO","1","9_904","0",""
"11_209","26209001008011","26209001008011","San Marcos-Aviacion-Tagore","0","11_209001","0",""
"11_206","26206027014011","26206027014011","Aviacion-Masias-Universitaria-San Marcos","1","11_206027","0",""
"4_303","26001087006004","26001087006004","EN TRANSITO","0","4_1087","0",""
"5_5409","26540912006005","26540912006005","EN TRANSITO","0","5_540912","0",""
"7_940","26940065002007","26940065002007","Paradero 41 - SN","0","7_940065","0",""
"5_5409","26540902005005","26540902005005","EN TRANSITO","1","5_540902","0",""
"5_412","26041225009005","26041225009005","EN TRANSITO","1","5_41225","0",""
"5_405","26040515001005","26040515001005","EN TRANSITO","1","5_40515","0",""
"5_405","26040513005005","26040513005005","EN TRANSITO","1","5_40513","0",""
"9_355","26000897017009","26000897017009","EN TRANSITO","0","9_897","0",""
"7_451","26451016002007","26451016002007","Ovalo la Perla EO","1","7_451016","0",""
"4_303","26001082009004","26001082009004","EN TRANSITO","1","4_1082","0",""
"5_412","26041234005005","26041234005005","EN TRANSITO","1","5_41234","0",""
"4_301","26001178001004","26001178001004","EN TRANSITO","1","4_1178","0",""
"13_3705","26037092003013","26037092003013","EN TRANSITO","1","13_37092","0",""
"4_305","26001130008004","26001130008004","EN TRANSITO","0","4_1130","0",""
"5_412","26041232009005","26041232009005","EN TRANSITO","1","5_41232","0",""
"5_5409","26540911001005","26540911001005","EN TRANSITO","1","5_540911","0",""
"5_405","26040516006005","26040516006005","EN TRANSITO","0","5_40516","0",""
"5_412","26041207010005","26041207010005","EN TRANSITO","0","5_41207","0",""
"5_405","26040503004005","26040503004005","EN TRANSITO","0","5_40503","0",""
"11_201","26201053013011","26201053013011","Jockey-Molina-Ceres","0","11_201053","0",""
"4_357","26001081004004","26001081004004","EN TRANSITO","0","4_1081","0",""
"11_201","26201040011011","26201040011011","Aviacion-Masias-Marina-Ov La Perla","1","11_201040","0",""
"5_412","26041222008005","26041222008005","EN TRANSITO","0","5_41222","0",""
"11_201","26201044017011","26201044017011","Aviacion-Masias-Marina-Ov La Perla","1","11_201044","0",""
"4_303","26001188002004","26001188002004","EN TRANSITO","0","4_1188","0",""
"11_206","26206029010011","26206029010011","Aviacion-Masias-Universitaria-San Marcos","1","11_206029","0",""
"11_209","26209003004011","26209003004011","San Marcos-Aviacion-Tagore","0","11_209003","0",""
"4_303","26001093001004","26001093001004","EN TRANSITO","1","4_1093","0",""
"9_357","26000906024009","26000906024009","EN TRANSITO","1","9_906","0",""
"15_123","26123036002015","26123036002015","La Granja Villa NS","1","15_123036","0",""
"5_405","26040504009005","26040504009005","EN TRANSITO","1","5_40504","0",""
"5_412","26041231004005","26041231004005","EN TRANSITO","0","5_41231","0",""
"11_209","26209016006011","26209016006011","Aviacion-Masias-Universitaria-San Marcos","1","11_209016","0",""
"11_201","26201031015011","26201031015011","Aviacion-Masias-Marina-Ov La Perla","1","11_201031","0",""
"5_412","26041202001005","26041202001005","EN TRANSITO","1","5_41202","0",""
"4_370","26070901009004","26070901009004","EN TRANSITO","1","4_70901","0",""
"13_3705","26037059001013","26037059001013","EN TRANSITO","1","13_37059","0",""
"15_123","26123176002015","26123176002015","La Granja Villa NS","1","15_123176","0",""
"5_404","26040430001005","26040430001005","EN TRANSITO","1","5_40430","0",""
"4_305","26001116008004","26001116008004","EN TRANSITO","0","4_1116","0",""
"4_301","26001002005004","26001002005004","EN TRANSITO","1","4_1002","0",""
"11_204","26204010006011","26204010006011","Aviacion-Masias-Marina-Faucett","1","11_204010","0",""
"13_3705","26037082002013","26037082002013","EN TRANSITO","0","13_37082","0",""
"4_371","26071902008004","26071902008004","EN TRANSITO","0","4_71902","0",""
"7_151","26151051002007","26151051002007","Mercado - sn","0","7_151051","0",""
"9_355","26000893030009","26000893030009","EN TRANSITO","1","9_893","0",""
"4_371","26071502052004","26071502052004","EN TRANSITO","0","4_71502","0",""
"11_201","26201005013011","26201005013011","Jockey-Molina-Ceres","0","11_201005","0",""
"4_371","26071901027004","26071901027004","EN TRANSITO","1","4_71901","0",""
"5_412","26041205002005","26041205002005","EN TRANSITO","0","5_41205","0",""
"11_201","26201066008011","26201066008011","Jockey-Molina-Ceres","0","11_201066","0",""
"7_451","26451064002007","26451064002007","Ovalo la Perla EO","1","7_451064","0",""
"5_404","26040433002005","26040433002005","EN TRANSITO","0","5_40433","0",""
"11_201","26201075004011","26201075004011","Jockey-Molina-Ceres","0","11_201075","0",""
"5_404","26040407005005","26040407005005","EN TRANSITO","1","5_40407","0",""
"7_451","26451122002007","26451122002007","Ovalo Santa Rosa Z-OE","0","7_451122","0",""
"13_3705","26037006004013","26037006004013","EN TRANSITO","0","13_37006","0",""
"4_303","26009106001004","26009106001004","EN TRANSITO","1","4_9106","0",""
"4_303","26001113007004","26001113007004","EN TRANSITO","1","4_1113","0",""
"11_206","26206012016011","26206012016011","Jockey-Corregidor-Rio Amarillo","0","11_206012","0",""
"11_204","26204044013011","26204044013011","La Marina-Aviacion-Musa-Manchay","0","11_204044","0",""
"5_404","26040416001005","26040416001005","EN TRANSITO","1","5_40416","0",""
"5_404","26040424006005","26040424006005","EN TRANSITO","0","5_40424","0",""
"11_204","26204061007011","26204061007011","Aviacion-Masias-Marina-Faucett","1","11_204061","0",""
"9_355","26000896031009","26000896031009","EN TRANSITO","0","9_896","0",""
"13_3705","26037085003013","26037085003013","EN TRANSITO","0","13_37085","0",""
"4_336","26001122003004","26001122003004","EN TRANSITO","1","4_1122","0",""
"4_371","26071903054004","26071903054004","EN TRANSITO","0","4_71903","0",""
"11_206","26206025006011","26206025006011","Aviacion-Masias-Universitaria-San Marcos","1","11_206025","0",""
"5_404","26040436003005","26040436003005","EN TRANSITO","1","5_40436","0",""
"5_406","26040601011005","26040601011005","EN TRANSITO","1","5_40601","0",""
"4_371","26071903042004","26071903042004","EN TRANSITO","0","4_71903","0",""
"11_206","26206034002011","26206034002011","Jockey-Corregidor-Rio Amarillo","0","11_206034","0",""
"7_940","26940249002007","26940249002007","Paradero 41 - SN","0","7_940249","0",""
"15_123","26123240002015","26123240002015","La Granja Villa NS","1","15_123240","0",""
"5_404","26040404004005","26040404004005","EN TRANSITO","0","5_40404","0",""
"4_336","26005076004004","26005076004004","EN TRANSITO","0","4_5076","0",""
"11_204","26204024011011","26204024011011","Aviacion-Masias-Marina-Faucett","1","11_204024","0",""
"4_305","26001125004004","26001125004004","EN TRANSITO","0","4_1125","0",""
"4_357","26001170003004","26001170003004","EN TRANSITO","1","4_1170","0",""
"4_303","26001052001004","26001052001004","EN TRANSITO","1","4_1052","0",""
"5_404","26040427007005","26040427007005","EN TRANSITO","1","5_40427","0",""
"4_371","26071903011004","26071903011004","EN TRANSITO","1","4_71903","0",""
"13_3705","26037003003013","26037003003013","EN TRANSITO","1","13_37003","0",""
"5_406","26040603009005","26040603009005","EN TRANSITO","1","5_40603","0",""
"11_201","26201049002011","26201049002011","Aviacion-Masias-Marina-Ov La Perla","1","11_201049","0",""
"15_123","26123100002015","26123100002015","La Granja Villa NS","1","15_123100","0",""
"4_371","26071502040004","26071502040004","EN TRANSITO","0","4_71502","0",""
"5_404","26040419002005","26040419002005","EN TRANSITO","0","5_40419","0",""
"13_3705","26037088004013","26037088004013","EN TRANSITO","0","13_37088","0",""
"4_371","26071503026004","26071503026004","EN TRANSITO","0","4_71503","0",""
"11_204","26204016008011","26204016008011","Aviacion-Masias-Marina-Faucett","1","11_204016","0",""
"4_301","26005040008004","26005040008004","EN TRANSITO","0","4_5040","0",""
"5_412","26041229001005","26041229001005","EN TRANSITO","1","5_41229","0",""
"4_301","26005020006004","26005020006004","EN TRANSITO","0","4_5020","0",""
"7_451","26451207002007","26451207002007","Ovalo Santa Rosa Z-OE","0","7_451207","0",""
"11_201","26201042009011","26201042009011","Jockey-Molina-Ceres","0","11_201042","0",""
"4_357","26001011001004","26001011001004","EN TRANSITO","1","4_1011","0",""
"11_201","26201063007011","26201063007011","Jockey-Molina-Ceres","0","11_201063","0",""
"13_3705","26037032006013","26037032006013","EN TRANSITO","1","13_37032","0",""
"13_3705","26037047004013","26037047004013","EN TRANSITO","0","13_37047","0",""
"9_355","26000906012009","26000906012009","EN TRANSITO","1","9_906","0",""
"15_123","26123091002015","26123091002015","Peycar SN","0","15_123091","0",""
"4_370","26070908002004","26070908002004","EN TRANSITO","0","4_70908","0",""
"4_301","26001128005004","26001128005004","EN TRANSITO","1","4_1128","0",""
"5_406","26040604012005","26040604012005","EN TRANSITO","0","5_40604","0",""
"4_301","26001005006004","26001005006004","EN TRANSITO","0","4_1005","0",""
"4_371","26071902061004","26071902061004","EN TRANSITO","1","4_71902","0",""
"7_451","26451149002007","26451149002007","Ovalo la Perla EO","1","7_451149","0",""
"7_451","26451248002007","26451248002007","Ovalo Santa Rosa Z-OE","0","7_451248","0",""
"4_371","26071501006004","26071501006004","EN TRANSITO","0","4_71501","0",""
"4_303","26001046006004","26001046006004","EN TRANSITO","0","4_1046","0",""
"4_301","26005102005004","26005102005004","EN TRANSITO","1","4_5102","0",""
"4_3011","26005038005004","26005038005004","EN TRANSITO","1","4_5038","0",""
"11_209","26209015013011","26209015013011","Aviacion-Masias-Universitaria-San Marcos","1","11_209015","0",""
"7_151","26151010002007","26151010002007","Mercado - sn","0","7_151010","0",""
"4_371","26071503069004","26071503069004","EN TRANSITO","1","4_71503","0",""
"7_940","26940017002007","26940017002007","Paradero 41 - SN","0","7_940017","0",""
"7_940","26940313002007","26940313002007","Ovalo Santa Rosa - OE","1","7_940313","0",""
"4_336","26005105006004","26005105006004","EN TRANSITO","0","4_5105","0",""
"4_301","26001023003004","26001023003004","EN TRANSITO","1","4_1023","0",""
"9_355","26000900010009","26000900010009","EN TRANSITO","1","9_900","0",""
"11_206","26206050010011","26206050010011","Aviacion-Masias-Universitaria-San Marcos","1","11_206050","0",""
"9_352","26000905031009","26000905031009","EN TRANSITO","0","9_905","0",""
"5_412","26041208003005","26041208003005","EN TRANSITO","1","5_41208","0",""
"11_206","26206005004011","26206005004011","Jockey-Corregidor-Rio Amarillo","0","11_206005","0",""
"4_305","26001026004004","26001026004004","EN TRANSITO","0","4_1026","0",""
"11_209","26209006017011","26209006017011","San Marcos-Aviacion-Tagore","0","11_209006","0",""
"13_3705","26037044003013","26037044003013","EN TRANSITO","1","13_37044","0",""
"15_123","26123141002015","26123141002015","Peycar SN","0","15_123141","0",""
"9_352","26000903011009","26000903011009","EN TRANSITO","0","9_903","0",""
"11_209","26209002011011","26209002011011","San Marcos-Aviacion-Tagore","0","11_209002","0",""
"5_404","26040440007005","26040440007005","EN TRANSITO","1","5_40440","0",""
"5_404","26040437008005","26040437008005","EN TRANSITO","0","5_40437","0",""
"7_940","26940122002007","26940122002007","Ovalo Santa Rosa - OE","1","7_940122","0",""
"7_151","26151178002007","26151178002007","Mercado - sn","0","7_151178","0",""
"7_151","26151092002007","26151092002007","Av. Santa Rosa NS","1","7_151092","0",""
"13_3705","26037069002013","26037069002013","EN TRANSITO","1","13_37069","0",""
"7_940","26940208002007","26940208002007","Paradero 41 - SN","0","7_940208","0",""
"11_206","26206005016011","26206005016011","Jockey-Corregidor-Rio Amarillo","0","11_206005","0",""
"13_3705","26037072001013","26037072001013","EN TRANSITO","0","13_37072","0",""
"4_371","26071903030004","26071903030004","EN TRANSITO","0","4_71903","0",""
"4_357","26001017008004","26001017008004","EN TRANSITO","0","4_1017","0",""
"4_336","26009092004004","26009092004004","EN TRANSITO","0","4_9092","0",""
"4_371","26071503045004","26071503045004","EN TRANSITO","1","4_71503","0",""
"4_303","26001109003004","26001109003004","EN TRANSITO","1","4_1109","0",""
"4_336","26001068004004","26001068004004","EN TRANSITO","0","4_1068","0",""
"4_301","26001060006004","26001060006004","EN TRANSITO","0","4_1060","0",""
"11_206","26206041002011","26206041002011","Jockey-Corregidor-Rio Amarillo","0","11_206041","0",""
"5_404","26040443008005","26040443008005","EN TRANSITO","0","5_40443","0",""
"7_940","26940116002007","26940116002007","Paradero 41 - SN","0","7_940116","0",""
"4_371","26071901046004","26071901046004","EN TRANSITO","0","4_71901","0",""
"11_201","26201062002011","26201062002011","Aviacion-Masias-Marina-Ov La Perla","1","11_201062","0",""
"15_123","26123227002015","26123227002015","Peycar SN","0","15_123227","0",""
"7_451","26451221002007","26451221002007","Ovalo Santa Rosa Z-OE","0","7_451221","0",""
"11_201","26201010017011","26201010017011","Aviacion-Masias-Marina-Ov La Perla","1","11_201010","0",""
"13_3705","26037064005013","26037064005013","EN TRANSITO","0","13_37064","0",""
"5_404","26040401010005","26040401010005","EN TRANSITO","0","5_40401","0",""
"11_206","26206046004011","26206046004011","Jockey-Corregidor-Rio Amarillo","0","11_206046","0",""
"5_412","26041215003005","26041215003005","EN TRANSITO","1","5_41215","0",""
"11_204","26204003006011","26204003006011","Aviacion-Masias-Marina-Faucett","1","11_204003","0",""
"7_940","26940214002007","26940214002007","Paradero 41 - SN","0","7_940214","0",""
"13_3705","26037075002013","26037075002013","EN TRANSITO","0","13_37075","0",""
"7_151","26151086002007","26151086002007","Mercado - sn","0","7_151086","0",""
"11_206","26206002015011","26206002015011","Jockey-Corregidor-Rio Amarillo","0","11_206002","0",""
"7_940","26940164002007","26940164002007","Ovalo Santa Rosa - OE","1","7_940164","0",""
"7_151","26151136002007","26151136002007","Mercado - sn","0","7_151136","0",""
"4_357","26001159004004","26001159004004","EN TRANSITO","0","4_1159","0",""
"13_3705","26037015005013","26037015005013","EN TRANSITO","0","13_37015","0",""
"4_303","26001063007004","26001063007004","EN TRANSITO","1","4_1063","0",""
"4_336","26001062002004","26001062002004","EN TRANSITO","0","4_1062","0",""
"5_412","26041217004005","26041217004005","EN TRANSITO","0","5_41217","0",""
"7_151","26151184002007","26151184002007","Mercado - sn","0","7_151184","0",""
"9_355","26000899020009","26000899020009","EN TRANSITO","1","9_899","0",""
"11_206","26206047004011","26206047004011","Jockey-Corregidor-Rio Amarillo","0","11_206047","0",""
"15_123","26123183002015","26123183002015","Peycar SN","0","15_123183","0",""
"5_412","26041214003005","26041214003005","EN TRANSITO","1","5_41214","0",""
"13_3705","26037018006013","26037018006013","EN TRANSITO","0","13_37018","0",""
"4_357","26001065003004","26001065003004","EN TRANSITO","1","4_1065","0",""
"4_301","26001112002004","26001112002004","EN TRANSITO","0","4_1112","0",""
"13_3705","26037004008013","26037004008013","EN TRANSITO","0","13_37004","0",""
"4_305","26009049001004","26009049001004","EN TRANSITO","1","4_9049","0",""
"11_204","26204010013011","26204010013011","La Marina-Aviacion-Musa-Manchay","0","11_204010","0",""
"13_3705","26037061004013","26037061004013","EN TRANSITO","1","13_37061","0",""
"4_301","26001008007004","26001008007004","EN TRANSITO","1","4_1008","0",""
"7_940","26940354002007","26940354002007","Ovalo Santa Rosa - OE","1","7_940354","0",""
"11_201","26201012013011","26201012013011","Aviacion-Masias-Marina-Ov La Perla","1","11_201012","0",""
"5_412","26041212002005","26041212002005","EN TRANSITO","0","5_41212","0",""
"11_201","26201075011011","26201075011011","Aviacion-Masias-Marina-Ov La Perla","1","11_201075","0",""
"9_355","26000901008009","26000901008009","EN TRANSITO","1","9_901","0",""
"4_301","26001156003004","26001156003004","EN TRANSITO","1","4_1156","0",""
"9_355","26000899037009","26000899037009","EN TRANSITO","0","9_899","0",""
"7_451","26451197002007","26451197002007","Ovalo Santa Rosa Z-OE","0","7_451197","0",""
"7_940","26940031002007","26940031002007","Paradero 41 - SN","0","7_940031","0",""
"4_336","26001122010004","26001122010004","EN TRANSITO","0","4_1122","0",""
"13_3705","26037070005013","26037070005013","EN TRANSITO","1","13_37070","0",""
"5_406","26040617002005","26040617002005","EN TRANSITO","0","5_40617","0",""
"5_412","26041221003005","26041221003005","EN TRANSITO","1","5_41221","0",""
"4_371","26071902030004","26071902030004","EN TRANSITO","0","4_71902","0",""
"7_940","26940072002007","26940072002007","Ovalo Santa Rosa - OE","1","7_940072","0",""
"11_209","26209026007011","26209026007011","San Marcos-Aviacion-Tagore","0","11_209026","0",""
"11_201","26201005006011","26201005006011","Aviacion-Masias-Marina-Ov La Perla","1","11_201005","0",""
"4_371","26071901034004","26071901034004","EN TRANSITO","0","4_71901","0",""
"7_451","26451009002007","26451009002007","Ovalo la Perla EO","1","7_451009","0",""
"7_940","26940207002007","26940207002007","Paradero 41 - SN","0","7_940207","0",""
"11_204","26204047007011","26204047007011","Aviacion-Masias-Marina-Faucett","1","11_204047","0",""
"11_204","26204033009011","26204033009011","Aviacion-Masias-Marina-Faucett","1","11_204033","0",""
"15_123","26123274002015","26123274002015","La Granja Villa NS","1","15_123274","0",""
"11_201","26201015002011","26201015002011","Aviacion-Masias-Marina-Ov La Perla","1","11_201015","0",""
"5_412","26041224004005","26041224004005","EN TRANSITO","0","5_41224","0",""
"5_412","26041211002005","26041211002005","EN TRANSITO","0","5_41211","0",""
"11_204","26204054002011","26204054002011","Aviacion-Masias-Marina-Faucett","1","11_204054","0",""
"4_357","26001110006004","26001110006004","EN TRANSITO","0","4_1110","0",""
"5_412","26041210006005","26041210006005","EN TRANSITO","0","5_41210","0",""
"4_303","26001151006004","26001151006004","EN TRANSITO","0","4_1151","0",""
"4_371","26071503057004","26071503057004","EN TRANSITO","1","4_71503","0",""
"4_357","26001074004004","26001074004004","EN TRANSITO","0","4_1074","0",""
"9_355","26000904009009","26000904009009","EN TRANSITO","0","9_904","0",""
"11_204","26204060002011","26204060002011","Aviacion-Masias-Marina-Faucett","1","11_204060","0",""
"4_357","26001145006004","26001145006004","EN TRANSITO","0","4_1145","0",""
"4_301","26001142005004","26001142005004","EN TRANSITO","1","4_1142","0",""
"5_404","26040434007005","26040434007005","EN TRANSITO","1","5_40434","0",""
"11_204","26204040009011","26204040009011","Aviacion-Masias-Marina-Faucett","1","11_204040","0",""
"11_206","26206009017011","26206009017011","Aviacion-Masias-Universitaria-San Marcos","1","11_206009","0",""
"4_371","26071902073004","26071902073004","EN TRANSITO","1","4_71902","0",""
"7_451","26451262002007","26451262002007","Ovalo la Perla EO","1","7_451262","0",""
"11_206","26206004011011","26206004011011","Jockey-Corregidor-Rio Amarillo","0","11_206004","0",""
"11_206","26206040002011","26206040002011","Aviacion-Masias-Universitaria-San Marcos","1","11_206040","0",""
"4_371","26071501071004","26071501071004","EN TRANSITO","1","4_71501","0",""
"11_204","26204017011011","26204017011011","Aviacion-Masias-Marina-Faucett","1","11_204017","0",""
"7_151","26151177002007","26151177002007","Av. Santa Rosa NS","1","7_151177","0",""
"7_940","26940123002007","26940123002007","Ovalo Santa Rosa - OE","1","7_940123","0",""
"5_404","26040436008005","26040436008005","EN TRANSITO","0","5_40436","0",""
"5_404","26040433007005","26040433007005","EN TRANSITO","1","5_40433","0",""
"11_204","26204018011011","26204018011011","La Marina-Aviacion-Musa-Manchay","0","11_204018","0",""
"15_123","26123001002015","26123001002015","La Granja Villa NS","1","15_123001","0",""
"9_355","26000905009009","26000905009009","EN TRANSITO","0","9_905","0",""
"9_355","26000906005009","26000906005009","EN TRANSITO","0","9_906","0",""
"4_301","26001152006004","26001152006004","EN TRANSITO","0","4_1152","0",""
"9_357","26000896036009","26000896036009","EN TRANSITO","1","9_896","0",""
"4_305","26001153002004","26001153002004","EN TRANSITO","0","4_1153","0",""
"5_404","26040431006005","26040431006005","EN TRANSITO","0","5_40431","0",""
"7_151","26151093002007","26151093002007","Mercado - sn","0","7_151093","0",""
"4_336","26001027004004","26001027004004","EN TRANSITO","0","4_1027","0",""
"11_209","26209001015011","26209001015011","Aviacion-Masias-Universitaria-San Marcos","1","11_209001","0",""
"4_303","26005100004004","26005100004004","EN TRANSITO","0","4_5100","0",""
"5_404","26040450003005","26040450003005","EN TRANSITO","1","5_40450","0",""
"11_201","26201061006011","26201061006011","Jockey-Molina-Ceres","0","11_201061","0",""
"7_151","26151143002007","26151143002007","Av. Santa Rosa NS","1","7_151143","0",""
"5_404","26040438004005","26040438004005","EN TRANSITO","0","5_40438","0",""
"5_404","26040402008005","26040402008005","EN TRANSITO","0","5_40402","0",""
"4_371","26071901058004","26071901058004","EN TRANSITO","0","4_71901","0",""
"13_3705","26037028002013","26037028002013","EN TRANSITO","1","13_37028","0",""
"9_357","26000893035009","26000893035009","EN TRANSITO","0","9_893","0",""
"11_201","26201019011011","26201019011011","Aviacion-Masias-Marina-Ov La Perla","1","11_201019","0",""
"5_405","26040519007005","26040519007005","EN TRANSITO","1","5_40519","0",""
"4_301","26005095001004","26005095001004","EN TRANSITO","1","4_5095","0",""
"11_201","26201087013011","26201087013011","Jockey-Molina-Ceres","0","11_201087","0",""
"5_405","26040511009005","26040511009005","EN TRANSITO","1","5_40511","0",""
"11_209","26209028008011","26209028008011","Aviacion-Masias-Universitaria-San Marcos","1","11_209028","0",""
"7_940","26940157002007","26940157002007","Paradero 41 - SN","0","7_940157","0",""
"7_940","26940361002007","26940361002007","Ovalo Santa Rosa - OE","1","7_940361","0",""
"15_123","26123268002015","26123268002015","La Granja Villa NS","1","15_123268","0",""
"5_404","26040430006005","26040430006005","EN TRANSITO","0","5_40430","0",""
"4_371","26071501040004","26071501040004","EN TRANSITO","0","4_71501","0",""
"9_355","26000890034009","26000890034009","EN TRANSITO","1","9_890","0",""
