"route_id","service_id","trip_id","trip_headsign","direction_id","block_id","wheelchair_accessible","bikes_allowed"
"5_404","29040448002005","29040448002005","EN TRANSITO","0","5_40448","0",""
"7_126","29126083002007","29126083002007","Ovalo Santa Rosa - OE","1","7_126083","0",""
"13_3705","29037016007013","29037016007013","EN TRANSITO","1","13_37016","0",""
"11_201","29201004010011","29201004010011","Aviacion-Masias-Marina-Ov La Perla","1","11_201004","0",""
"7_126","29126035002007","29126035002007","Caqueta SN","0","7_126035","0",""
"11_206","29206027004011","29206027004011","Jockey-Corregidor-Rio Amarillo","0","11_206027","0",""
"5_404","29040426004005","29040426004005","EN TRANSITO","0","5_40426","0",""
"5_405","29040515003005","29040515003005","EN TRANSITO","1","5_40515","0",""
"5_412","29041215005005","29041215005005","EN TRANSITO","1","5_41215","0",""
"11_201","29201006008011","29201006008011","Jockey-Molina-Ceres","0","11_201006","0",""
"5_412","29041218006005","29041218006005","EN TRANSITO","0","5_41218","0",""
"7_122","29122074002007","29122074002007","Ovalo Santa Rosa Z-OE","0","7_122074","0",""
"11_201","29201055011011","29201055011011","Aviacion-Masias-Marina-Ov La Perla","1","11_201055","0",""
"5_412","29041210008005","29041210008005","EN TRANSITO","0","5_41210","0",""
"11_209","29209010006011","29209010006011","San Marcos-Aviacion-Tagore","0","11_209010","0",""
"11_201","29201018017011","29201018017011","Jockey-Molina-Ceres","0","11_201018","0",""
"11_206","29206008014011","29206008014011","Aviacion-Masias-Universitaria-San Marcos","1","11_206008","0",""
"13_3705","29037019008013","29037019008013","EN TRANSITO","0","13_37019","0",""
"9_355","29000005065009","29000005065009","EN TRANSITO","0","9_5","0",""
"7_940","29940039002007","29940039002007","Paradero 41 - SN","0","7_940039","0",""
"13_3705","29037069004013","29037069004013","EN TRANSITO","0","13_37069","0",""
"11_201","29201027013011","29201027013011","Jockey-Molina-Ceres","0","11_201027","0",""
"11_206","29206017010011","29206017010011","Aviacion-Masias-Universitaria-San Marcos","1","11_206017","0",""
"5_405","29040512002005","29040512002005","EN TRANSITO","0","5_40512","0",""
"5_404","29040421007005","29040421007005","EN TRANSITO","1","5_40421","0",""
"15_123","29123058002015","29123058002015","Peycar SN","0","15_123058","0",""
"15_123","29123198002015","29123198002015","Peycar SN","0","15_123198","0",""
"7_122","29122026002007","29122026002007","Ovalo Santa Rosa Z-OE","0","7_122026","0",""
"11_204","29204006004011","29204006004011","La Marina-Aviacion-Musa-Manchay","0","11_204006","0",""
"7_940","29940087002007","29940087002007","Paradero 41 - SN","0","7_940087","0",""
"11_206","29206018008011","29206018008011","Jockey-Corregidor-Rio Amarillo","0","11_206018","0",""
"11_201","29201066017011","29201066017011","Jockey-Molina-Ceres","0","11_201066","0",""
"11_209","29209028017011","29209028017011","San Marcos-Aviacion-Tagore","0","11_209028","0",""
"7_151","29151018002007","29151018002007","Av. Santa Rosa NS","1","7_151018","0",""
"13_3705","29037008002013","29037008002013","EN TRANSITO","0","13_37008","0",""
"5_412","29041229010005","29041229010005","EN TRANSITO","0","5_41229","0",""
"13_3705","29037028004013","29037028004013","EN TRANSITO","0","13_37028","0",""
"5_412","29041214012005","29041214012005","EN TRANSITO","0","5_41214","0",""
"11_201","29201060015011","29201060015011","Aviacion-Masias-Marina-Ov La Perla","1","11_201060","0",""
"7_451","29451086002007","29451086002007","Ovalo la Perla EO","1","7_451086","0",""
"11_201","29201015004011","29201015004011","Jockey-Molina-Ceres","0","11_201015","0",""
"7_451","29451045002007","29451045002007","Ovalo la Perla EO","1","7_451045","0",""
"7_451","29451144002007","29451144002007","Ovalo la Perla EO","1","7_451144","0",""
"13_3705","29037005001013","29037005001013","EN TRANSITO","1","13_37005","0",""
"13_3705","29037046001013","29037046001013","EN TRANSITO","1","13_37046","0",""
"5_406","29040605007005","29040605007005","EN TRANSITO","1","5_40605","0",""
"13_3705","29037010005013","29037010005013","EN TRANSITO","1","13_37010","0",""
"11_201","29201056004011","29201056004011","Jockey-Molina-Ceres","0","11_201056","0",""
"5_405","29040520007005","29040520007005","EN TRANSITO","1","5_40520","0",""
"7_940","29940151002007","29940151002007","Paradero 41 - SN","0","7_940151","0",""
"7_451","29451229002007","29451229002007","Ovalo Santa Rosa Z-OE","0","7_451229","0",""
"13_3705","29037049002013","29037049002013","EN TRANSITO","0","13_37049","0",""
"13_3705","29037022002013","29037022002013","EN TRANSITO","1","13_37022","0",""
"15_123","29123099002015","29123099002015","La Granja Villa NS","1","15_123099","0",""
"13_3705","29037013006013","29037013006013","EN TRANSITO","0","13_37013","0",""
"11_201","29201036002011","29201036002011","Aviacion-Masias-Marina-Ov La Perla","1","11_201036","0",""
"5_406","29040602006005","29040602006005","EN TRANSITO","0","5_40602","0",""
"11_209","29209030008011","29209030008011","Aviacion-Masias-Universitaria-San Marcos","1","11_209030","0",""
"15_123","29123207002015","29123207002015","La Granja Villa NS","1","15_123207","0",""
"11_209","29209008010011","29209008010011","Aviacion-Masias-Universitaria-San Marcos","1","11_209008","0",""
"15_123","29123122002015","29123122002015","Peycar SN","0","15_123122","0",""
"5_406","29040611002005","29040611002005","EN TRANSITO","0","5_40611","0",""
"7_940","29940236002007","29940236002007","Paradero 41 - SN","0","7_940236","0",""
"13_3705","29037025003013","29037025003013","EN TRANSITO","1","13_37025","0",""
"5_412","29041211011005","29041211011005","EN TRANSITO","1","5_41211","0",""
"7_940","29940046002007","29940046002007","Ovalo Santa Rosa - OE","1","7_940046","0",""
"11_204","29204025013011","29204025013011","Aviacion-Masias-Marina-Faucett","1","11_204025","0",""
"5_406","29040609011005","29040609011005","EN TRANSITO","1","5_40609","0",""
"5_405","29040505002005","29040505002005","EN TRANSITO","0","5_40505","0",""
"15_123","29123065002015","29123065002015","La Granja Villa NS","1","15_123065","0",""
"11_201","29201001021011","29201001021011","Jockey-Molina-Ceres","0","11_201001","0",""
"5_5409","29540904003005","29540904003005","EN TRANSITO","1","5_540904","0",""
"11_209","29209007019011","29209007019011","San Marcos-Aviacion-Tagore","0","11_209007","0",""
"7_940","29940369002007","29940369002007","Paradero 41 - SN","0","7_940369","0",""
"11_206","29206006006011","29206006006011","Aviacion-Masias-Universitaria-San Marcos","1","11_206006","0",""
"11_206","29206012006011","29206012006011","Aviacion-Masias-Universitaria-San Marcos","1","11_206012","0",""
"5_412","29041228007005","29041228007005","EN TRANSITO","1","5_41228","0",""
"5_5409","29540901002005","29540901002005","EN TRANSITO","0","5_540901","0",""
"13_3705","29037037005013","29037037005013","EN TRANSITO","1","13_37037","0",""
"13_3705","29037082004013","29037082004013","EN TRANSITO","0","13_37082","0",""
"11_201","29201075006011","29201075006011","Aviacion-Masias-Marina-Ov La Perla","1","11_201075","0",""
"5_405","29040502001005","29040502001005","EN TRANSITO","1","5_40502","0",""
"15_123","29123071002015","29123071002015","Peycar SN","0","15_123071","0",""
"11_206","29206014002011","29206014002011","Aviacion-Masias-Universitaria-San Marcos","1","11_206014","0",""
"11_209","29209001017011","29209001017011","San Marcos-Aviacion-Tagore","0","11_209001","0",""
"7_451","29451151002007","29451151002007","Ovalo Santa Rosa Z-OE","0","7_451151","0",""
"13_3705","29037032003013","29037032003013","EN TRANSITO","0","13_37032","0",""
"7_940","29940004002007","29940004002007","Ovalo Santa Rosa - OE","1","7_940004","0",""
"13_3705","29037034004013","29037034004013","EN TRANSITO","1","13_37034","0",""
"5_412","29041220009005","29041220009005","EN TRANSITO","1","5_41220","0",""
"11_204","29204027002011","29204027002011","La Marina-Aviacion-Musa-Manchay","0","11_204027","0",""
"5_406","29040606010005","29040606010005","EN TRANSITO","0","5_40606","0",""
"7_451","29451236002007","29451236002007","Ovalo Santa Rosa Z-OE","0","7_451236","0",""
"7_940","29940192002007","29940192002007","Ovalo Santa Rosa - OE","1","7_940192","0",""
"11_201","29201031017011","29201031017011","Aviacion-Masias-Marina-Ov La Perla","1","11_201031","0",""
"7_151","29151059002007","29151059002007","Mercado - sn","0","7_151059","0",""
"11_209","29209012002011","29209012002011","San Marcos-Aviacion-Tagore","0","11_209012","0",""
"7_940","29940137002007","29940137002007","Ovalo Santa Rosa - OE","1","7_940137","0",""
"11_209","29209015015011","29209015015011","Aviacion-Masias-Universitaria-San Marcos","1","11_209015","0",""
"5_412","29041231006005","29041231006005","EN TRANSITO","0","5_41231","0",""
"7_940","29940052002007","29940052002007","Ovalo Santa Rosa - OE","1","7_940052","0",""
"13_3705","29037031003013","29037031003013","EN TRANSITO","1","13_37031","0",""
"7_940","29940277002007","29940277002007","Ovalo Santa Rosa - OE","1","7_940277","0",""
"7_940","29940284002007","29940284002007","Ovalo Santa Rosa - OE","1","7_940284","0",""
"5_5409","29540902002005","29540902002005","EN TRANSITO","0","5_540902","0",""
"5_404","29040417003005","29040417003005","EN TRANSITO","1","5_40417","0",""
"11_204","29204004008011","29204004008011","La Marina-Aviacion-Musa-Manchay","0","11_204004","0",""
"7_151","29151066002007","29151066002007","Mercado - sn","0","7_151066","0",""
"7_451","29451192002007","29451192002007","Ovalo Santa Rosa Z-OE","0","7_451192","0",""
"5_404","29040414002005","29040414002005","EN TRANSITO","0","5_40414","0",""
"13_3705","29037073003013","29037073003013","EN TRANSITO","0","13_37073","0",""
"5_412","29041224006005","29041224006005","EN TRANSITO","0","5_41224","0",""
"7_940","29940045002007","29940045002007","Paradero 41 - SN","0","7_940045","0",""
"5_412","29041234007005","29041234007005","EN TRANSITO","1","5_41234","0",""
"13_3705","29037076004013","29037076004013","EN TRANSITO","0","13_37076","0",""
"5_404","29040407007005","29040407007005","EN TRANSITO","1","5_40407","0",""
"9_355","29000002021009","29000002021009","EN TRANSITO","0","9_2","0",""
"7_451","29451150002007","29451150002007","Ovalo la Perla EO","1","7_451150","0",""
"7_451","29451004002007","29451004002007","Ovalo la Perla EO","1","7_451004","0",""
"9_355","29000001025009","29000001025009","EN TRANSITO","0","9_1","0",""
"5_404","29040420002005","29040420002005","EN TRANSITO","0","5_40420","0",""
"15_123","29123109002015","29123109002015","La Granja Villa NS","1","15_123109","0",""
"7_122","29122067002007","29122067002007","Grau - EO","1","7_122067","0",""
"5_405","29040509003005","29040509003005","EN TRANSITO","1","5_40509","0",""
"5_404","29040423003005","29040423003005","EN TRANSITO","1","5_40423","0",""
"5_406","29040613010005","29040613010005","EN TRANSITO","0","5_40613","0",""
"5_404","29040411001005","29040411001005","EN TRANSITO","1","5_40411","0",""
"5_405","29040503001005","29040503001005","EN TRANSITO","1","5_40503","0",""
"5_412","29041222005005","29041222005005","EN TRANSITO","1","5_41222","0",""
"5_404","29040404006005","29040404006005","EN TRANSITO","0","5_40404","0",""
"9_355","29000005022009","29000005022009","EN TRANSITO","1","9_5","0",""
"5_404","29040401005005","29040401005005","EN TRANSITO","1","5_40401","0",""
"5_5409","29540905003005","29540905003005","EN TRANSITO","1","5_540905","0",""
"5_405","29040506002005","29040506002005","EN TRANSITO","0","5_40506","0",""
"11_209","29209006002011","29209006002011","Aviacion-Masias-Universitaria-San Marcos","1","11_209006","0",""
"5_412","29041227007005","29041227007005","EN TRANSITO","1","5_41227","0",""
"11_201","29201048011011","29201048011011","Aviacion-Masias-Marina-Ov La Perla","1","11_201048","0",""
"11_201","29201025017011","29201025017011","Jockey-Molina-Ceres","0","11_201025","0",""
"11_204","29204020004011","29204020004011","Aviacion-Masias-Marina-Faucett","1","11_204020","0",""
"5_412","29041225006005","29041225006005","EN TRANSITO","0","5_41225","0",""
"5_405","29040508003005","29040508003005","EN TRANSITO","1","5_40508","0",""
"5_5409","29540907004005","29540907004005","EN TRANSITO","0","5_540907","0",""
"7_451","29451242002007","29451242002007","Ovalo la Perla EO","1","7_451242","0",""
"13_3705","29037070002013","29037070002013","EN TRANSITO","0","13_37070","0",""
"5_405","29040504006005","29040504006005","EN TRANSITO","0","5_40504","0",""
"5_5409","29540903007005","29540903007005","EN TRANSITO","1","5_540903","0",""
"5_412","29041226002005","29041226002005","EN TRANSITO","0","5_41226","0",""
"7_151","29151019002007","29151019002007","Mercado - sn","0","7_151019","0",""
"11_204","29204034002011","29204034002011","Aviacion-Masias-Marina-Faucett","1","11_204034","0",""
"11_206","29206003017011","29206003017011","Aviacion-Masias-Universitaria-San Marcos","1","11_206003","0",""
"13_3705","29037047006013","29037047006013","EN TRANSITO","1","13_37047","0",""
"7_940","29940193002007","29940193002007","Paradero 41 - SN","0","7_940193","0",""
"7_151","29151131002007","29151131002007","Mercado - sn","0","7_151131","0",""
"7_122","29122068002007","29122068002007","Ovalo Santa Rosa Z-OE","0","7_122068","0",""
"15_123","29123030002015","29123030002015","Peycar SN","0","15_123030","0",""
"5_412","29041221005005","29041221005005","EN TRANSITO","1","5_41221","0",""
"15_123","29123024002015","29123024002015","La Granja Villa NS","1","15_123024","0",""
"11_201","29201041013011","29201041013011","Aviacion-Masias-Marina-Ov La Perla","1","11_201041","0",""
"5_405","29040510006005","29040510006005","EN TRANSITO","0","5_40510","0",""
"5_5409","29540908004005","29540908004005","EN TRANSITO","0","5_540908","0",""
"5_412","29041229003005","29041229003005","EN TRANSITO","1","5_41229","0",""
"11_201","29201049011011","29201049011011","Aviacion-Masias-Marina-Ov La Perla","1","11_201049","0",""
"7_940","29940237002007","29940237002007","Paradero 41 - SN","0","7_940237","0",""
"11_209","29209018004011","29209018004011","San Marcos-Aviacion-Tagore","0","11_209018","0",""
"5_405","29040501005005","29040501005005","EN TRANSITO","1","5_40501","0",""
"11_201","29201063004011","29201063004011","Aviacion-Masias-Marina-Ov La Perla","1","11_201063","0",""
"11_204","29204012011011","29204012011011","Aviacion-Masias-Marina-Faucett","1","11_204012","0",""
"7_451","29451003002007","29451003002007","Ovalo la Perla EO","1","7_451003","0",""
"11_206","29206006018011","29206006018011","Aviacion-Masias-Universitaria-San Marcos","1","11_206006","0",""
"5_412","29041207012005","29041207012005","EN TRANSITO","0","5_41207","0",""
"7_451","29451201002007","29451201002007","Ovalo la Perla EO","1","7_451201","0",""
"7_451","29451191002007","29451191002007","Ovalo la Perla EO","1","7_451191","0",""
"7_151","29151025002007","29151025002007","Av. Santa Rosa NS","1","7_151025","0",""
"13_3705","29037041004013","29037041004013","EN TRANSITO","0","13_37041","0",""
"11_206","29206013006011","29206013006011","Jockey-Corregidor-Rio Amarillo","0","11_206013","0",""
"11_204","29204018013011","29204018013011","Aviacion-Masias-Marina-Faucett","1","11_204018","0",""
"5_405","29040513007005","29040513007005","EN TRANSITO","1","5_40513","0",""
"11_204","29204028002011","29204028002011","Aviacion-Masias-Marina-Faucett","1","11_204028","0",""
"7_126","29126069002007","29126069002007","Caqueta SN","0","7_126069","0",""
"11_204","29204005004011","29204005004011","Aviacion-Masias-Marina-Faucett","1","11_204005","0",""
"7_940","29940005002007","29940005002007","Paradero 41 - SN","0","7_940005","0",""
"13_3705","29037044005013","29037044005013","EN TRANSITO","0","13_37044","0",""
"11_206","29206008002011","29206008002011","Aviacion-Masias-Universitaria-San Marcos","1","11_206008","0",""
"15_123","29123115002015","29123115002015","Peycar SN","0","15_123115","0",""
"7_940","29940086002007","29940086002007","Ovalo Santa Rosa - OE","1","7_940086","0",""
"11_206","29206012018011","29206012018011","Aviacion-Masias-Universitaria-San Marcos","1","11_206012","0",""
"11_209","29209011006011","29209011006011","Aviacion-Masias-Universitaria-San Marcos","1","11_209011","0",""
"11_201","29201029002011","29201029002011","Aviacion-Masias-Marina-Ov La Perla","1","11_201029","0",""
"13_3705","29037035004013","29037035004013","EN TRANSITO","0","13_37035","0",""
"5_406","29040607010005","29040607010005","EN TRANSITO","0","5_40607","0",""
"11_201","29201005010011","29201005010011","Jockey-Molina-Ceres","0","11_201005","0",""
"5_412","29041201010005","29041201010005","EN TRANSITO","0","5_41201","0",""
"9_355","29000001013009","29000001013009","EN TRANSITO","0","9_1","0",""
"15_123","29123156002015","29123156002015","Peycar SN","0","15_123156","0",""
"13_3705","29037015007013","29037015007013","EN TRANSITO","0","13_37015","0",""
"5_412","29041204011005","29041204011005","EN TRANSITO","1","5_41204","0",""
"7_940","29940278002007","29940278002007","Paradero 41 - SN","0","7_940278","0",""
"11_201","29201028006011","29201028006011","Jockey-Molina-Ceres","0","11_201028","0",""
"7_940","29940243002007","29940243002007","Paradero 41 - SN","0","7_940243","0",""
"13_3705","29037003005013","29037003005013","EN TRANSITO","1","13_37003","0",""
"7_122","29122027002007","29122027002007","Ovalo Santa Rosa Z-OE","0","7_122027","0",""
"7_451","29451079002007","29451079002007","Ovalo la Perla EO","1","7_451079","0",""
"7_940","29940328002007","29940328002007","Ovalo Santa Rosa - OE","1","7_940328","0",""
"11_201","29201034006011","29201034006011","Aviacion-Masias-Marina-Ov La Perla","1","11_201034","0",""
"11_201","29201005008011","29201005008011","Aviacion-Masias-Marina-Ov La Perla","1","11_201005","0",""
"7_940","29940152002007","29940152002007","Ovalo Santa Rosa - OE","1","7_940152","0",""
"9_355","29000005053009","29000005053009","EN TRANSITO","0","9_5","0",""
"11_204","29204024013011","29204024013011","La Marina-Aviacion-Musa-Manchay","0","11_204024","0",""
"13_3705","29037039001013","29037039001013","EN TRANSITO","0","13_37039","0",""
"7_451","29451110002007","29451110002007","Ovalo la Perla EO","1","7_451110","0",""
"9_355","29000004014009","29000004014009","EN TRANSITO","1","9_4","0",""
"9_355","29000005010009","29000005010009","EN TRANSITO","1","9_5","0",""
"11_209","29209020007011","29209020007011","Aviacion-Masias-Universitaria-San Marcos","1","11_209020","0",""
"7_126","29126028002007","29126028002007","Caqueta SN","0","7_126028","0",""
"11_209","29209009015011","29209009015011","Aviacion-Masias-Universitaria-San Marcos","1","11_209009","0",""
"13_3705","29037038005013","29037038005013","EN TRANSITO","1","13_37038","0",""
"13_3705","29037018008013","29037018008013","EN TRANSITO","0","13_37018","0",""
"11_201","29201022004011","29201022004011","Jockey-Molina-Ceres","0","11_201022","0",""
"7_940","29940244002007","29940244002007","Ovalo Santa Rosa - OE","1","7_940244","0",""
"9_355","29000002018009","29000002018009","EN TRANSITO","1","9_2","0",""
"7_151","29151166002007","29151166002007","Av. Santa Rosa NS","1","7_151166","0",""
"5_412","29041212011005","29041212011005","EN TRANSITO","1","5_41212","0",""
"7_151","29151118002007","29151118002007","Mercado - sn","0","7_151118","0",""
"11_201","29201050007011","29201050007011","Aviacion-Masias-Marina-Ov La Perla","1","11_201050","0",""
"7_940","29940292002007","29940292002007","Paradero 41 - SN","0","7_940292","0",""
"11_206","29206026008011","29206026008011","Aviacion-Masias-Universitaria-San Marcos","1","11_206026","0",""
"5_404","29040444001005","29040444001005","EN TRANSITO","1","5_40444","0",""
"5_412","29041219002005","29041219002005","EN TRANSITO","0","5_41219","0",""
"13_3705","29037057002013","29037057002013","EN TRANSITO","0","13_37057","0",""
"5_412","29041228010005","29041228010005","EN TRANSITO","0","5_41228","0",""
"5_406","29040611007005","29040611007005","EN TRANSITO","1","5_40611","0",""
"11_206","29206001012011","29206001012011","Jockey-Corregidor-Rio Amarillo","0","11_206001","0",""
"7_451","29451039002007","29451039002007","Ovalo la Perla EO","1","7_451039","0",""
"5_404","29040439001005","29040439001005","EN TRANSITO","1","5_40439","0",""
"15_123","29123031002015","29123031002015","La Granja Villa NS","1","15_123031","0",""
"11_209","29209029017011","29209029017011","San Marcos-Aviacion-Tagore","0","11_209029","0",""
"13_3705","29037052005013","29037052005013","EN TRANSITO","1","13_37052","0",""
"7_451","29451228002007","29451228002007","Ovalo la Perla EO","1","7_451228","0",""
"13_3705","29037068004013","29037068004013","EN TRANSITO","1","13_37068","0",""
"13_3705","29037009002013","29037009002013","EN TRANSITO","1","13_37009","0",""
"11_201","29201019013011","29201019013011","Aviacion-Masias-Marina-Ov La Perla","1","11_201019","0",""
"5_412","29041203003005","29041203003005","EN TRANSITO","1","5_41203","0",""
"11_201","29201007004011","29201007004011","Jockey-Molina-Ceres","0","11_201007","0",""
"5_404","29040408010005","29040408010005","EN TRANSITO","0","5_40408","0",""
"11_201","29201055004011","29201055004011","Jockey-Molina-Ceres","0","11_201055","0",""
"7_940","29940079002007","29940079002007","Paradero 41 - SN","0","7_940079","0",""
"5_406","29040606007005","29040606007005","EN TRANSITO","1","5_40606","0",""
"5_406","29040605002005","29040605002005","EN TRANSITO","0","5_40605","0",""
"5_405","29040511006005","29040511006005","EN TRANSITO","0","5_40511","0",""
"5_412","29041207005005","29041207005005","EN TRANSITO","1","5_41207","0",""
"11_204","29204042002011","29204042002011","Aviacion-Masias-Marina-Faucett","1","11_204042","0",""
"11_204","29204006011011","29204006011011","Aviacion-Masias-Marina-Faucett","1","11_204006","0",""
"5_404","29040445006005","29040445006005","EN TRANSITO","0","5_40445","0",""
"7_940","29940038002007","29940038002007","Ovalo Santa Rosa - OE","1","7_940038","0",""
"11_206","29206020006011","29206020006011","Aviacion-Masias-Universitaria-San Marcos","1","11_206020","0",""
"5_405","29040516003005","29040516003005","EN TRANSITO","1","5_40516","0",""
"7_151","29151130002007","29151130002007","Av. Santa Rosa NS","1","7_151130","0",""
"11_206","29206010020011","29206010020011","Jockey-Corregidor-Rio Amarillo","0","11_206010","0",""
"5_404","29040427004005","29040427004005","EN TRANSITO","0","5_40427","0",""
"7_122","29122032002007","29122032002007","Grau - EO","1","7_122032","0",""
"7_940","29940111002007","29940111002007","Paradero 41 - SN","0","7_940111","0",""
"5_404","29040435005005","29040435005005","EN TRANSITO","1","5_40435","0",""
