"route_id","service_id","trip_id","trip_headsign","direction_id","block_id","wheelchair_accessible","bikes_allowed"
"5_404","92040407002005","92040407002005","EN TRANSITO","0","5_40407","0",""
"4_303","92001118001004","92001118001004","EN TRANSITO","1","4_1118","0",""
"5_412","92041236010005","92041236010005","EN TRANSITO","0","5_41236","0",""
"4_303","92009053002004","92009053002004","EN TRANSITO","0","4_9053","0",""
"4_371","92001208017004","92001208017004","EN TRANSITO","1","4_1208","0",""
"7_451","92451137002007","92451137002007","Ovalo la Perla EO","1","7_451137","0",""
"5_406","92040615008005","92040615008005","EN TRANSITO","0","5_40615","0",""
"4_370","92001201010004","92001201010004","EN TRANSITO","0","4_1201","0",""
"4_370","92001217013004","92001217013004","EN TRANSITO","1","4_1217","0",""
"13_3705","92037010005013","92037010005013","EN TRANSITO","1","13_37010","0",""
"4_371","92001211011004","92001211011004","EN TRANSITO","1","4_1211","0",""
"4_371","92001209075004","92001209075004","EN TRANSITO","1","4_1209","0",""
"13_3705","92037012001013","92037012001013","EN TRANSITO","0","13_37012","0",""
"4_370","92001202015004","92001202015004","EN TRANSITO","1","4_1202","0",""
"4_370","92001205016004","92001205016004","EN TRANSITO","0","4_1205","0",""
"7_940","92940301002007","92940301002007","Paradero 41 - SN","0","7_940301","0",""
"7_451","92451052002007","92451052002007","Ovalo Santa Rosa Z-OE","0","7_451052","0",""
"4_336","92001014004004","92001014004004","EN TRANSITO","0","4_1014","0",""
"7_451","92451229002007","92451229002007","Ovalo Santa Rosa Z-OE","0","7_451229","0",""
"4_303","92009059004004","92009059004004","EN TRANSITO","0","4_9059","0",""
"13_3705","92037013006013","92037013006013","EN TRANSITO","0","13_37013","0",""
"4_336","92009046002004","92009046002004","EN TRANSITO","0","4_9046","0",""
"13_3705","92037022002013","92037022002013","EN TRANSITO","0","13_37022","0",""
"5_412","92041221012005","92041221012005","EN TRANSITO","0","5_41221","0",""
"4_303","92005062008004","92005062008004","EN TRANSITO","0","4_5062","0",""
"4_371","92001208005004","92001208005004","EN TRANSITO","1","4_1208","0",""
"4_336","92001167006004","92001167006004","EN TRANSITO","0","4_1167","0",""
"4_371","92001211035004","92001211035004","EN TRANSITO","1","4_1211","0",""
"5_404","92040402005005","92040402005005","EN TRANSITO","1","5_40402","0",""
"4_336","92001147004004","92001147004004","EN TRANSITO","0","4_1147","0",""
"13_3705","92037051005013","92037051005013","EN TRANSITO","1","13_37051","0",""
"13_3705","92037006006013","92037006006013","EN TRANSITO","0","13_37006","0",""
"15_123","92123065002015","92123065002015","La Granja Villa NS","1","15_123065","0",""
"13_3705","92037003005013","92037003005013","EN TRANSITO","1","13_37003","0",""
"4_370","92005199012004","92005199012004","EN TRANSITO","0","4_5199","0",""
"7_940","92940094002007","92940094002007","Paradero 41 - SN","0","7_940094","0",""
"4_371","92001212016004","92001212016004","EN TRANSITO","0","4_1212","0",""
"4_301","92001033001004","92001033001004","EN TRANSITO","1","4_1033","0",""
"7_151","92151032002007","92151032002007","Av. Santa Rosa NS","1","7_151032","0",""
"4_301","92001164005004","92001164005004","EN TRANSITO","1","4_1164","0",""
"7_451","92451038002007","92451038002007","Ovalo Santa Rosa Z-OE","0","7_451038","0",""
"13_3705","92037060001013","92037060001013","EN TRANSITO","0","13_37060","0",""
"7_940","92940335002007","92940335002007","Ovalo Santa Rosa - OE","1","7_940335","0",""
"5_404","92040438001005","92040438001005","EN TRANSITO","1","5_40438","0",""
"5_412","92041227002005","92041227002005","EN TRANSITO","0","5_41227","0",""
"5_404","92040408007005","92040408007005","EN TRANSITO","1","5_40408","0",""
"4_301","92001173001004","92001173001004","EN TRANSITO","1","4_1173","0",""
"7_451","92451011002007","92451011002007","Ovalo la Perla EO","1","7_451011","0",""
"7_940","92940250002007","92940250002007","Ovalo Santa Rosa - OE","1","7_940250","0",""
"7_151","92151117002007","92151117002007","Mercado - sn","0","7_151117","0",""
"4_305","92005051002004","92005051002004","EN TRANSITO","0","4_5051","0",""
"7_940","92940202002007","92940202002007","Ovalo Santa Rosa - OE","1","7_940202","0",""
"4_301","92001100002004","92001100002004","EN TRANSITO","0","4_1100","0",""
"5_404","92040405006005","92040405006005","EN TRANSITO","0","5_40405","0",""
"7_151","92151172002007","92151172002007","Mercado - sn","0","7_151172","0",""
"4_305","92009051006004","92009051006004","EN TRANSITO","0","4_9051","0",""
"13_3705","92037054006013","92037054006013","EN TRANSITO","0","13_37054","0",""
"7_940","92940291002007","92940291002007","Ovalo Santa Rosa - OE","1","7_940291","0",""
"5_404","92040414002005","92040414002005","EN TRANSITO","0","5_40414","0",""
"4_301","92001159001004","92001159001004","EN TRANSITO","1","4_1159","0",""
"4_301","92009084001004","92009084001004","EN TRANSITO","1","4_9084","0",""
"13_3705","92037063002013","92037063002013","EN TRANSITO","0","13_37063","0",""
"4_357","92001161004004","92001161004004","EN TRANSITO","0","4_1161","0",""
"5_405","92040513007005","92040513007005","EN TRANSITO","1","5_40513","0",""
"7_451","92451243002007","92451243002007","Ovalo Santa Rosa Z-OE","0","7_451243","0",""
"5_5409","92540912008005","92540912008005","EN TRANSITO","0","5_540912","0",""
"13_3705","92037083004013","92037083004013","EN TRANSITO","1","13_37083","0",""
"4_301","92001141002004","92001141002004","EN TRANSITO","0","4_1141","0",""
"4_305","92001120004004","92001120004004","EN TRANSITO","0","4_1120","0",""
"4_305","92001123005004","92001123005004","EN TRANSITO","1","4_1123","0",""
"4_301","92001176002004","92001176002004","EN TRANSITO","0","4_1176","0",""
"4_305","92001077002004","92001077002004","EN TRANSITO","0","4_1077","0",""
"5_404","92040431008005","92040431008005","EN TRANSITO","0","5_40431","0",""
"5_404","92040429005005","92040429005005","EN TRANSITO","1","5_40429","0",""
"4_370","92001217001004","92001217001004","EN TRANSITO","1","4_1217","0",""
"5_404","92040409010005","92040409010005","EN TRANSITO","0","5_40409","0",""
"5_412","92041203008005","92041203008005","EN TRANSITO","0","5_41203","0",""
"5_404","92040452001005","92040452001005","EN TRANSITO","1","5_40452","0",""
"4_371","92001213062004","92001213062004","EN TRANSITO","0","4_1213","0",""
"5_412","92041220009005","92041220009005","EN TRANSITO","1","5_41220","0",""
"5_412","92041224001005","92041224001005","EN TRANSITO","1","5_41224","0",""
"5_404","92040411001005","92040411001005","EN TRANSITO","1","5_40411","0",""
"5_405","92040516008005","92040516008005","EN TRANSITO","0","5_40516","0",""
"4_301","92001065005004","92001065005004","EN TRANSITO","1","4_1065","0",""
"5_404","92040446006005","92040446006005","EN TRANSITO","0","5_40446","0",""
"4_303","92005086007004","92005086007004","EN TRANSITO","1","4_5086","0",""
"4_370","92001205004004","92001205004004","EN TRANSITO","0","4_1205","0",""
"7_940","92940138002007","92940138002007","Ovalo Santa Rosa - OE","1","7_940138","0",""
"4_370","92009200006004","92009200006004","EN TRANSITO","0","4_9200","0",""
"4_303","92009080009004","92009080009004","EN TRANSITO","1","4_9080","0",""
"7_151","92151073002007","92151073002007","Mercado - sn","0","7_151073","0",""
"7_151","92151216002007","92151216002007","Mercado - sn","0","7_151216","0",""
"15_123","92123262002015","92123262002015","Peycar SN","0","15_123262","0",""
"15_123","92123109002015","92123109002015","La Granja Villa NS","1","15_123109","0",""
"7_940","92940103002007","92940103002007","Paradero 41 - SN","0","7_940103","0",""
"5_404","92040449007005","92040449007005","EN TRANSITO","1","5_40449","0",""
"4_370","92001202003004","92001202003004","EN TRANSITO","1","4_1202","0",""
"4_303","92005095003004","92005095003004","EN TRANSITO","1","4_5095","0",""
"4_301","92001144003004","92001144003004","EN TRANSITO","1","4_1144","0",""
"13_3705","92037080003013","92037080003013","EN TRANSITO","1","13_37080","0",""
"7_151","92151131002007","92151131002007","Av. Santa Rosa NS","1","7_151131","0",""
"4_303","92001180001004","92001180001004","EN TRANSITO","1","4_1180","0",""
"15_123","92123072002015","92123072002015","Peycar SN","0","15_123072","0",""
"7_940","92940005002007","92940005002007","Paradero 41 - SN","0","7_940005","0",""
"5_5409","92540911003005","92540911003005","EN TRANSITO","1","5_540911","0",""
"4_303","92001129007004","92001129007004","EN TRANSITO","1","4_1129","0",""
"13_3705","92037089006013","92037089006013","EN TRANSITO","0","13_37089","0",""
"5_412","92041207012005","92041207012005","EN TRANSITO","0","5_41207","0",""
"15_123","92123024002015","92123024002015","La Granja Villa NS","1","15_123024","0",""
"5_5409","92540908004005","92540908004005","EN TRANSITO","0","5_540908","0",""
"13_3705","92037044005013","92037044005013","EN TRANSITO","1","13_37044","0",""
"7_451","92451079002007","92451079002007","Ovalo la Perla EO","1","7_451079","0",""
"5_405","92040515003005","92040515003005","EN TRANSITO","1","5_40515","0",""
"4_336","92001040006004","92001040006004","EN TRANSITO","0","4_1040","0",""
"4_357","92001048004004","92001048004004","EN TRANSITO","0","4_1048","0",""
"4_357","92009027005004","92009027005004","EN TRANSITO","1","4_9027","0",""
"5_405","92040501005005","92040501005005","EN TRANSITO","1","5_40501","0",""
"5_405","92040509003005","92040509003005","EN TRANSITO","1","5_40509","0",""
"7_451","92451201002007","92451201002007","Ovalo Santa Rosa Z-OE","0","7_451201","0",""
"5_405","92040512002005","92040512002005","EN TRANSITO","0","5_40512","0",""
"4_371","92001209032004","92001209032004","EN TRANSITO","0","4_1209","0",""
"7_151","92151019002007","92151019002007","Av. Santa Rosa NS","1","7_151019","0",""
"4_303","92001043007004","92001043007004","EN TRANSITO","1","4_1043","0",""
"15_123","92123207002015","92123207002015","La Granja Villa NS","1","15_123207","0",""
"5_406","92040613010005","92040613010005","EN TRANSITO","0","5_40613","0",""
"7_940","92940193002007","92940193002007","Ovalo Santa Rosa - OE","1","7_940193","0",""
"4_336","92009072004004","92009072004004","EN TRANSITO","0","4_9072","0",""
"13_3705","92037086005013","92037086005013","EN TRANSITO","1","13_37086","0",""
"15_123","92123030002015","92123030002015","La Granja Villa NS","1","15_123030","0",""
"5_412","92041204011005","92041204011005","EN TRANSITO","1","5_41204","0",""
"7_940","92940285002007","92940285002007","Paradero 41 - SN","0","7_940285","0",""
"4_307","92011721008004","92011721008004","EN TRANSITO","0","4_11721","0",""
"7_940","92940237002007","92940237002007","Ovalo Santa Rosa - OE","1","7_940237","0",""
"7_940","92940284002007","92940284002007","Ovalo Santa Rosa - OE","1","7_940284","0",""
"15_123","92123116002015","92123116002015","La Granja Villa NS","1","15_123116","0",""
"4_305","92001034006004","92001034006004","EN TRANSITO","0","4_1034","0",""
"5_412","92041205011005","92041205011005","EN TRANSITO","1","5_41205","0",""
"5_412","92041202010005","92041202010005","EN TRANSITO","0","5_41202","0",""
"15_123","92123115002015","92123115002015","Peycar SN","0","15_123115","0",""
"4_371","92001212009004","92001212009004","EN TRANSITO","1","4_1212","0",""
"7_151","92151067002007","92151067002007","Av. Santa Rosa NS","1","7_151067","0",""
"4_305","92001126006004","92001126006004","EN TRANSITO","0","4_1126","0",""
"5_405","92040510006005","92040510006005","EN TRANSITO","0","5_40510","0",""
"5_406","92040614010005","92040614010005","EN TRANSITO","0","5_40614","0",""
"13_3705","92037041004013","92037041004013","EN TRANSITO","1","13_37041","0",""
"4_336","92001045003004","92001045003004","EN TRANSITO","1","4_1045","0",""
"4_303","92001183002004","92001183002004","EN TRANSITO","0","4_1183","0",""
"7_940","92940329002007","92940329002007","Paradero 41 - SN","0","7_940329","0",""
"5_412","92041201010005","92041201010005","EN TRANSITO","0","5_41201","0",""
"5_406","92040602006005","92040602006005","EN TRANSITO","0","5_40602","0",""
"4_301","92001004003004","92001004003004","EN TRANSITO","1","4_1004","0",""
"13_3705","92037005001013","92037005001013","EN TRANSITO","1","13_37005","0",""
"4_371","92001211054004","92001211054004","EN TRANSITO","0","4_1211","0",""
"15_123","92123163002015","92123163002015","La Granja Villa NS","1","15_123163","0",""
"7_451","92451202002007","92451202002007","Ovalo Santa Rosa Z-OE","0","7_451202","0",""
"7_940","92940278002007","92940278002007","Paradero 41 - SN","0","7_940278","0",""
"7_940","92940243002007","92940243002007","Ovalo Santa Rosa - OE","1","7_940243","0",""
"5_412","92041211011005","92041211011005","EN TRANSITO","1","5_41211","0",""
"15_123","92123122002015","92123122002015","Peycar SN","0","15_123122","0",""
"13_3705","92037046001013","92037046001013","EN TRANSITO","0","13_37046","0",""
"13_3705","92037032003013","92037032003013","EN TRANSITO","0","13_37032","0",""
"5_406","92040607010005","92040607010005","EN TRANSITO","0","5_40607","0",""
"13_3705","92037045005013","92037045005013","EN TRANSITO","1","13_37045","0",""
"15_123","92123071002015","92123071002015","La Granja Villa NS","1","15_123071","0",""
"7_151","92151025002007","92151025002007","Av. Santa Rosa NS","1","7_151025","0",""
"4_303","92001182002004","92001182002004","EN TRANSITO","0","4_1182","0",""
"13_3705","92037042004013","92037042004013","EN TRANSITO","0","13_37042","0",""
"4_303","92009101001004","92009101001004","EN TRANSITO","1","4_9101","0",""
"13_3705","92037047006013","92037047006013","EN TRANSITO","0","13_37047","0",""
"4_303","92005038007004","92005038007004","EN TRANSITO","1","4_5038","0",""
"7_451","92451086002007","92451086002007","Ovalo la Perla EO","1","7_451086","0",""
"7_451","92451110002007","92451110002007","Ovalo Santa Rosa Z-OE","0","7_451110","0",""
"13_3705","92037038005013","92037038005013","EN TRANSITO","1","13_37038","0",""
"4_3011","92005026005004","92005026005004","EN TRANSITO","1","4_5026","0",""
"7_940","92940328002007","92940328002007","Ovalo Santa Rosa - OE","1","7_940328","0",""
"4_371","92001213050004","92001213050004","EN TRANSITO","0","4_1213","0",""
"15_123","92123157002015","92123157002015","La Granja Villa NS","1","15_123157","0",""
"4_301","92001001002004","92001001002004","EN TRANSITO","0","4_1001","0",""
"4_305","92001039003004","92001039003004","EN TRANSITO","1","4_1039","0",""
"4_3011","92005036006004","92005036006004","EN TRANSITO","0","4_5036","0",""
"13_3705","92037049002013","92037049002013","EN TRANSITO","1","13_37049","0",""
"13_3705","92037035004013","92037035004013","EN TRANSITO","1","13_37035","0",""
"13_3705","92037048006013","92037048006013","EN TRANSITO","0","13_37048","0",""
"4_301","92001119006004","92001119006004","EN TRANSITO","0","4_1119","0",""
"5_5409","92540910007005","92540910007005","EN TRANSITO","1","5_540910","0",""
"5_404","92040433004005","92040433004005","EN TRANSITO","0","5_40433","0",""
"7_451","92451242002007","92451242002007","Ovalo la Perla EO","1","7_451242","0",""
"4_357","92001122005004","92001122005004","EN TRANSITO","1","4_1122","0",""
"5_405","92040511006005","92040511006005","EN TRANSITO","0","5_40511","0",""
"4_301","92001002007004","92001002007004","EN TRANSITO","1","4_1002","0",""
"5_405","92040514007005","92040514007005","EN TRANSITO","1","5_40514","0",""
"5_412","92041225006005","92041225006005","EN TRANSITO","0","5_41225","0",""
"15_123","92123263002015","92123263002015","La Granja Villa NS","1","15_123263","0",""
"4_371","92001208036004","92001208036004","EN TRANSITO","0","4_1208","0",""
"5_404","92040430003005","92040430003005","EN TRANSITO","1","5_40430","0",""
"5_404","92040427004005","92040427004005","EN TRANSITO","0","5_40427","0",""
"7_451","92451236002007","92451236002007","Ovalo la Perla EO","1","7_451236","0",""
"4_370","92001220012004","92001220012004","EN TRANSITO","0","4_1220","0",""
"5_412","92041214012005","92041214012005","EN TRANSITO","0","5_41214","0",""
"4_357","92001116005004","92001116005004","EN TRANSITO","1","4_1116","0",""
"7_940","92940137002007","92940137002007","Paradero 41 - SN","0","7_940137","0",""
"13_3705","92037076004013","92037076004013","EN TRANSITO","1","13_37076","0",""
"5_412","92041228007005","92041228007005","EN TRANSITO","1","5_41228","0",""
"5_412","92041231006005","92041231006005","EN TRANSITO","0","5_41231","0",""
"13_3705","92037008002013","92037008002013","EN TRANSITO","0","13_37008","0",""
"5_404","92040407007005","92040407007005","EN TRANSITO","1","5_40407","0",""
"5_406","92040605007005","92040605007005","EN TRANSITO","1","5_40605","0",""
"7_940","92940052002007","92940052002007","Ovalo Santa Rosa - OE","1","7_940052","0",""
"15_123","92123031002015","92123031002015","Peycar SN","0","15_123031","0",""
"4_371","92001211066004","92001211066004","EN TRANSITO","0","4_1211","0",""
"4_301","92001113004004","92001113004004","EN TRANSITO","0","4_1113","0",""
"7_451","92451010002007","92451010002007","Ovalo la Perla EO","1","7_451010","0",""
"4_371","92001209020004","92001209020004","EN TRANSITO","0","4_1209","0",""
"7_451","92451151002007","92451151002007","Ovalo la Perla EO","1","7_451151","0",""
"13_3705","92037040008013","92037040008013","EN TRANSITO","0","13_37040","0",""
"4_301","92001031005004","92001031005004","EN TRANSITO","1","4_1031","0",""
"4_303","92001067001004","92001067001004","EN TRANSITO","1","4_1067","0",""
"5_406","92040608008005","92040608008005","EN TRANSITO","0","5_40608","0",""
"4_303","92005099004004","92005099004004","EN TRANSITO","0","4_5099","0",""
"13_3705","92037073003013","92037073003013","EN TRANSITO","0","13_37073","0",""
"5_405","92040503001005","92040503001005","EN TRANSITO","1","5_40503","0",""
"4_305","92001151003004","92001151003004","EN TRANSITO","1","4_1151","0",""
"5_412","92041208012005","92041208012005","EN TRANSITO","0","5_41208","0",""
"5_412","92041234007005","92041234007005","EN TRANSITO","1","5_41234","0",""
"5_5409","92540902002005","92540902002005","EN TRANSITO","0","5_540902","0",""
"7_451","92451004002007","92451004002007","Ovalo la Perla EO","1","7_451004","0",""
"4_305","92001087008004","92001087008004","EN TRANSITO","0","4_1087","0",""
"4_370","92001227002004","92001227002004","EN TRANSITO","0","4_1227","0",""
"4_371","92001208024004","92001208024004","EN TRANSITO","0","4_1208","0",""
"4_370","92001206009004","92001206009004","EN TRANSITO","1","4_1206","0",""
"4_357","92001148004004","92001148004004","EN TRANSITO","0","4_1148","0",""
"4_370","92001207005004","92001207005004","EN TRANSITO","1","4_1207","0",""
"4_305","92001110003004","92001110003004","EN TRANSITO","1","4_1110","0",""
"5_404","92040439006005","92040439006005","EN TRANSITO","0","5_40439","0",""
"4_301","92001166006004","92001166006004","EN TRANSITO","0","4_1166","0",""
"4_336","92005096003004","92005096003004","EN TRANSITO","1","4_5096","0",""
"4_305","92001145003004","92001145003004","EN TRANSITO","1","4_1145","0",""
"7_151","92151066002007","92151066002007","Mercado - sn","0","7_151066","0",""
"13_3705","92037088006013","92037088006013","EN TRANSITO","0","13_37088","0",""
"4_371","92001211023004","92001211023004","EN TRANSITO","1","4_1211","0",""
"5_404","92040404006005","92040404006005","EN TRANSITO","0","5_40404","0",""
"5_404","92040424003005","92040424003005","EN TRANSITO","1","5_40424","0",""
"5_5409","92540905003005","92540905003005","EN TRANSITO","1","5_540905","0",""
"5_412","92041237008005","92041237008005","EN TRANSITO","0","5_41237","0",""
"4_301","92001125006004","92001125006004","EN TRANSITO","0","4_1125","0",""
"4_3011","92005076006004","92005076006004","EN TRANSITO","0","4_5076","0",""
"5_5409","92540913008005","92540913008005","EN TRANSITO","0","5_540913","0",""
"5_5409","92540914004005","92540914004005","EN TRANSITO","0","5_540914","0",""
"5_405","92040506002005","92040506002005","EN TRANSITO","0","5_40506","0",""
"5_404","92040421002005","92040421002005","EN TRANSITO","0","5_40421","0",""
"7_940","92940011002007","92940011002007","Ovalo Santa Rosa - OE","1","7_940011","0",""
"4_336","92001154004004","92001154004004","EN TRANSITO","0","4_1154","0",""
"5_404","92040401005005","92040401005005","EN TRANSITO","1","5_40401","0",""
"7_451","92451039002007","92451039002007","Ovalo la Perla EO","1","7_451039","0",""
"13_3705","92037070002013","92037070002013","EN TRANSITO","0","13_37070","0",""
"7_940","92940046002007","92940046002007","Ovalo Santa Rosa - OE","1","7_940046","0",""
"5_412","92041222005005","92041222005005","EN TRANSITO","1","5_41222","0",""
"4_336","92005090001004","92005090001004","EN TRANSITO","1","4_5090","0",""
"13_3705","92037085005013","92037085005013","EN TRANSITO","0","13_37085","0",""
"5_405","92040517008005","92040517008005","EN TRANSITO","0","5_40517","0",""
"4_303","92009091001004","92009091001004","EN TRANSITO","1","4_9091","0",""
"4_336","92001142002004","92001142002004","EN TRANSITO","0","4_1142","0",""
"13_3705","92037082004013","92037082004013","EN TRANSITO","0","13_37082","0",""
"5_404","92040436005005","92040436005005","EN TRANSITO","1","5_40436","0",""
"4_357","92001157005004","92001157005004","EN TRANSITO","1","4_1157","0",""
"7_451","92451192002007","92451192002007","Ovalo Santa Rosa Z-OE","0","7_451192","0",""
"4_370","92001203008004","92001203008004","EN TRANSITO","0","4_1203","0",""
"5_405","92040518004005","92040518004005","EN TRANSITO","0","5_40518","0",""
"4_370","92001204004004","92001204004004","EN TRANSITO","0","4_1204","0",""
"4_370","92001224001004","92001224001004","EN TRANSITO","1","4_1224","0",""
"7_940","92940203002007","92940203002007","Paradero 41 - SN","0","7_940203","0",""
"4_305","92001023005004","92001023005004","EN TRANSITO","1","4_1023","0",""
"4_305","92001112004004","92001112004004","EN TRANSITO","0","4_1112","0",""
"5_405","92040507010005","92040507010005","EN TRANSITO","0","5_40507","0",""
"7_940","92940251002007","92940251002007","Paradero 41 - SN","0","7_940251","0",""
"5_412","92041204008005","92041204008005","EN TRANSITO","0","5_41204","0",""
"15_123","92123289002015","92123289002015","Peycar SN","0","15_123289","0",""
"15_123","92123222002015","92123222002015","Peycar SN","0","15_123222","0",""
"4_357","92001068001004","92001068001004","EN TRANSITO","1","4_1068","0",""
"5_406","92040618004005","92040618004005","EN TRANSITO","0","5_40618","0",""
"4_301","92001060003004","92001060003004","EN TRANSITO","1","4_1060","0",""
"13_3705","92037064002013","92037064002013","EN TRANSITO","1","13_37064","0",""
"4_357","92001168002004","92001168002004","EN TRANSITO","0","4_1168","0",""
"4_371","92001210039004","92001210039004","EN TRANSITO","1","4_1210","0",""
"4_371","92001209001004","92001209001004","EN TRANSITO","1","4_1209","0",""
"4_370","92001205011004","92001205011004","EN TRANSITO","1","4_1205","0",""
"5_404","92040403001005","92040403001005","EN TRANSITO","1","5_40403","0",""
"15_123","92123197002015","92123197002015","La Granja Villa NS","1","15_123197","0",""
"7_451","92451094002007","92451094002007","Ovalo Santa Rosa Z-OE","0","7_451094","0",""
"13_3705","92037058007013","92037058007013","EN TRANSITO","0","13_37058","0",""
"5_406","92040613007005","92040613007005","EN TRANSITO","1","5_40613","0",""
"5_412","92041226002005","92041226002005","EN TRANSITO","0","5_41226","0",""
"15_123","92123149002015","92123149002015","La Granja Villa NS","1","15_123149","0",""
"5_412","92041209005005","92041209005005","EN TRANSITO","1","5_41209","0",""
"5_404","92040415010005","92040415010005","EN TRANSITO","0","5_40415","0",""
"4_371","92001211073004","92001211073004","EN TRANSITO","1","4_1211","0",""
"15_123","92123009002015","92123009002015","Peycar SN","0","15_123009","0",""
"13_3705","92037075004013","92037075004013","EN TRANSITO","0","13_37075","0",""
"4_357","92001054008004","92001054008004","EN TRANSITO","0","4_1054","0",""
"4_371","92001211016004","92001211016004","EN TRANSITO","0","4_1211","0",""
"4_371","92001210011004","92001210011004","EN TRANSITO","1","4_1210","0",""
"7_451","92451046002007","92451046002007","Ovalo Santa Rosa Z-OE","0","7_451046","0",""
"4_3011","92005007003004","92005007003004","EN TRANSITO","1","4_5007","0",""
"4_301","92001117001004","92001117001004","EN TRANSITO","1","4_1117","0",""
"4_303","92009095002004","92009095002004","EN TRANSITO","0","4_9095","0",""
"7_940","92940086002007","92940086002007","Ovalo Santa Rosa - OE","1","7_940086","0",""
"5_404","92040409003005","92040409003005","EN TRANSITO","1","5_40409","0",""
"4_3011","92005066005004","92005066005004","EN TRANSITO","1","4_5066","0",""
"4_371","92001211028004","92001211028004","EN TRANSITO","0","4_1211","0",""
"13_3705","92037016002013","92037016002013","EN TRANSITO","0","13_37016","0",""
"7_451","92451235002007","92451235002007","Ovalo Santa Rosa Z-OE","0","7_451235","0",""
"4_305","92001110010004","92001110010004","EN TRANSITO","0","4_1110","0",""
"4_303","92005101002004","92005101002004","EN TRANSITO","0","4_5101","0",""
"7_151","92151125002007","92151125002007","Av. Santa Rosa NS","1","7_151125","0",""
"4_357","92001163005004","92001163005004","EN TRANSITO","1","4_1163","0",""
