"route_id","service_id","trip_id","trip_headsign","direction_id","block_id","wheelchair_accessible","bikes_allowed"
"15_123","28123031002015","28123031002015","La Granja Villa NS","1","15_123031","0",""
"13_3705","28037006001013","28037006001013","EN TRANSITO","1","13_37006","0",""
"4_357","28001047008004","28001047008004","EN TRANSITO","0","4_1047","0",""
"5_412","28041203003005","28041203003005","EN TRANSITO","1","5_41203","0",""
"4_305","28005031009004","28005031009004","EN TRANSITO","1","4_5031","0",""
"7_940","28940060002007","28940060002007","Ovalo Santa Rosa - OE","1","7_940060","0",""
"4_305","28001056004004","28001056004004","EN TRANSITO","0","4_1056","0",""
"4_371","28001091045004","28001091045004","EN TRANSITO","1","4_1091","0",""
"5_406","28040606007005","28040606007005","EN TRANSITO","1","5_40606","0",""
"13_3705","28037007006013","28037007006013","EN TRANSITO","0","13_37007","0",""
"13_3705","28037052005013","28037052005013","EN TRANSITO","1","13_37052","0",""
"4_305","28001054008004","28001054008004","EN TRANSITO","0","4_1054","0",""
"4_357","28001044007004","28001044007004","EN TRANSITO","1","4_1044","0",""
"4_357","28001011010004","28001011010004","EN TRANSITO","0","4_1011","0",""
"11_201","28201003002011","28201003002011","Aviacion-Masias-Marina-Ov La Perla","1","11_201003","0",""
"4_371","28001092007004","28001092007004","EN TRANSITO","1","4_1092","0",""
"5_406","28040605002005","28040605002005","EN TRANSITO","0","5_40605","0",""
"13_3705","28037040008013","28037040008013","EN TRANSITO","0","13_37040","0",""
"11_201","28201004019011","28201004019011","Jockey-Molina-Ceres","0","11_201004","0",""
"5_412","28041201007005","28041201007005","EN TRANSITO","1","5_41201","0",""
"4_371","28001093041004","28001093041004","EN TRANSITO","1","4_1093","0",""
"7_940","28940111002007","28940111002007","Ovalo Santa Rosa - OE","1","7_940111","0",""
"7_940","28940012002007","28940012002007","Ovalo Santa Rosa - OE","1","7_940012","0",""
"7_151","28151081002007","28151081002007","Mercado - sn","0","7_151081","0",""
"5_404","28040424003005","28040424003005","EN TRANSITO","1","5_40424","0",""
"5_406","28040608003005","28040608003005","EN TRANSITO","1","5_40608","0",""
"5_412","28041208012005","28041208012005","EN TRANSITO","0","5_41208","0",""
"4_305","28001050002004","28001050002004","EN TRANSITO","0","4_1050","0",""
"7_151","28151074002007","28151074002007","Av. Santa Rosa NS","1","7_151074","0",""
"7_940","28940104002007","28940104002007","Paradero 41 - SN","0","7_940104","0",""
"15_123","28123270002015","28123270002015","Peycar SN","0","15_123270","0",""
"5_404","28040422007005","28040422007005","EN TRANSITO","1","5_40422","0",""
"11_209","28209006021011","28209006021011","Aviacion-Masias-Universitaria-San Marcos","1","11_209006","0",""
"4_303","28001060003004","28001060003004","EN TRANSITO","1","4_1060","0",""
"11_204","28204006011011","28204006011011","Aviacion-Masias-Marina-Faucett","1","11_204006","0",""
"5_404","28040421002005","28040421002005","EN TRANSITO","0","5_40421","0",""
"13_3705","28037093005013","28037093005013","EN TRANSITO","1","13_37093","0",""
"5_405","28040507007005","28040507007005","EN TRANSITO","1","5_40507","0",""
"7_940","28940384002007","28940384002007","Ovalo Santa Rosa - OE","1","7_940384","0",""
"9_355","28000894032009","28000894032009","EN TRANSITO","1","9_894","0",""
"9_355","28000894020009","28000894020009","EN TRANSITO","1","9_894","0",""
"9_355","28000895006009","28000895006009","EN TRANSITO","1","9_895","0",""
"5_412","28041218001005","28041218001005","EN TRANSITO","1","5_41218","0",""
"15_123","28123116002015","28123116002015","La Granja Villa NS","1","15_123116","0",""
"13_3705","28037095001013","28037095001013","EN TRANSITO","0","13_37095","0",""
"7_151","28151067002007","28151067002007","Mercado - sn","0","7_151067","0",""
"4_371","28001093053004","28001093053004","EN TRANSITO","1","4_1093","0",""
"11_201","28201009004011","28201009004011","Jockey-Molina-Ceres","0","11_201009","0",""
"7_451","28451138002007","28451138002007","Ovalo Santa Rosa Z-OE","0","7_451138","0",""
"4_357","28009016008004","28009016008004","EN TRANSITO","0","4_9016","0",""
"7_940","28940391002007","28940391002007","Paradero 41 - SN","0","7_940391","0",""
"13_3705","28037090004013","28037090004013","EN TRANSITO","0","13_37090","0",""
"7_451","28451094002007","28451094002007","Ovalo la Perla EO","1","7_451094","0",""
"11_209","28209013002011","28209013002011","Aviacion-Masias-Universitaria-San Marcos","1","11_209013","0",""
"4_303","28001018005004","28001018005004","EN TRANSITO","1","4_1018","0",""
"9_355","28000897021009","28000897021009","EN TRANSITO","0","9_897","0",""
"13_3705","28037062006013","28037062006013","EN TRANSITO","0","13_37062","0",""
"4_371","28001090052004","28001090052004","EN TRANSITO","0","4_1090","0",""
"4_371","28001092019004","28001092019004","EN TRANSITO","1","4_1092","0",""
"5_406","28040602001005","28040602001005","EN TRANSITO","1","5_40602","0",""
"4_371","28001091033004","28001091033004","EN TRANSITO","1","4_1091","0",""
"4_305","28001009009004","28001009009004","EN TRANSITO","1","4_1009","0",""
"7_151","28151173002007","28151173002007","Mercado - sn","0","7_151173","0",""
"4_357","28001041006004","28001041006004","EN TRANSITO","0","4_1041","0",""
"11_204","28204013011011","28204013011011","Aviacion-Masias-Marina-Faucett","1","11_204013","0",""
"7_940","28940203002007","28940203002007","Paradero 41 - SN","0","7_940203","0",""
"7_151","28151125002007","28151125002007","Mercado - sn","0","7_151125","0",""
"13_3705","28037089006013","28037089006013","EN TRANSITO","0","13_37089","0",""
"11_204","28204004015011","28204004015011","Aviacion-Masias-Marina-Faucett","1","11_204004","0",""
"4_301","28001068001004","28001068001004","EN TRANSITO","1","4_1068","0",""
"13_3705","28037042004013","28037042004013","EN TRANSITO","0","13_37042","0",""
"15_123","28123256002015","28123256002015","Peycar SN","0","15_123256","0",""
"5_412","28041202010005","28041202010005","EN TRANSITO","0","5_41202","0",""
"13_3705","28037016002013","28037016002013","EN TRANSITO","0","13_37016","0",""
"5_412","28041205011005","28041205011005","EN TRANSITO","1","5_41205","0",""
"11_201","28201002021011","28201002021011","Aviacion-Masias-Marina-Ov La Perla","1","11_201002","0",""
"7_940","28940145002007","28940145002007","Ovalo Santa Rosa - OE","1","7_940145","0",""
"13_3705","28037019003013","28037019003013","EN TRANSITO","1","13_37019","0",""
"4_371","28001090040004","28001090040004","EN TRANSITO","0","4_1090","0",""
"7_940","28940343002007","28940343002007","Paradero 41 - SN","0","7_940343","0",""
"13_3705","28037030007013","28037030007013","EN TRANSITO","1","13_37030","0",""
"11_206","28206001016011","28206001016011","Jockey-Corregidor-Rio Amarillo","0","11_206001","0",""
"5_406","28040605014005","28040605014005","EN TRANSITO","0","5_40605","0",""
"7_940","28940285002007","28940285002007","Ovalo Santa Rosa - OE","1","7_940285","0",""
"13_3705","28037065007013","28037065007013","EN TRANSITO","1","13_37065","0",""
"4_370","28001087010004","28001087010004","EN TRANSITO","0","4_1087","0",""
"11_201","28201020008011","28201020008011","Jockey-Molina-Ceres","0","11_201020","0",""
"5_412","28041206004005","28041206004005","EN TRANSITO","0","5_41206","0",""
"11_201","28201037021011","28201037021011","Jockey-Molina-Ceres","0","11_201037","0",""
"13_3705","28037045005013","28037045005013","EN TRANSITO","1","13_37045","0",""
"11_209","28209001012011","28209001012011","San Marcos-Aviacion-Tagore","0","11_209001","0",""
"4_301","28005001001004","28005001001004","EN TRANSITO","1","4_5001","0",""
"13_3705","28037013001013","28037013001013","EN TRANSITO","1","13_37013","0",""
"5_412","28041209005005","28041209005005","EN TRANSITO","1","5_41209","0",""
"9_355","28000899041009","28000899041009","EN TRANSITO","0","9_899","0",""
"7_451","28451179002007","28451179002007","Ovalo Santa Rosa Z-OE","0","7_451179","0",""
"7_451","28451053002007","28451053002007","Ovalo la Perla EO","1","7_451053","0",""
"7_451","28451202002007","28451202002007","Ovalo la Perla EO","1","7_451202","0",""
"9_355","28000892005009","28000892005009","EN TRANSITO","0","9_892","0",""
"7_151","28151026002007","28151026002007","Mercado - sn","0","7_151026","0",""
"7_940","28940302002007","28940302002007","Paradero 41 - SN","0","7_940302","0",""
"15_123","28123072002015","28123072002015","La Granja Villa NS","1","15_123072","0",""
"9_355","28000898007009","28000898007009","EN TRANSITO","0","9_898","0",""
"11_206","28206005020011","28206005020011","Jockey-Corregidor-Rio Amarillo","0","11_206005","0",""
"11_201","28201035006011","28201035006011","Aviacion-Masias-Marina-Ov La Perla","1","11_201035","0",""
"7_940","28940329002007","28940329002007","Paradero 41 - SN","0","7_940329","0",""
"15_123","28123157002015","28123157002015","La Granja Villa NS","1","15_123157","0",""
"15_123","28123130002015","28123130002015","La Granja Villa NS","1","15_123130","0",""
"13_3705","28037048006013","28037048006013","EN TRANSITO","0","13_37048","0",""
"4_357","28001003007004","28001003007004","EN TRANSITO","1","4_1003","0",""
"7_940","28940244002007","28940244002007","Ovalo Santa Rosa - OE","1","7_940244","0",""
"11_201","28201044002011","28201044002011","Aviacion-Masias-Marina-Ov La Perla","1","11_201044","0",""
"4_357","28001039003004","28001039003004","EN TRANSITO","1","4_1039","0",""
"7_940","28940186002007","28940186002007","Paradero 41 - SN","0","7_940186","0",""
"4_301","28009001005004","28009001005004","EN TRANSITO","1","4_9001","0",""
"15_123","28123017002015","28123017002015","Peycar SN","0","15_123017","0",""
"11_201","28201034013011","28201034013011","Jockey-Molina-Ceres","0","11_201034","0",""
"4_305","28001036002004","28001036002004","EN TRANSITO","0","4_1036","0",""
"7_451","28451011002007","28451011002007","Ovalo Santa Rosa Z-OE","0","7_451011","0",""
"13_3705","28037077004013","28037077004013","EN TRANSITO","1","13_37077","0",""
"7_940","28940138002007","28940138002007","Paradero 41 - SN","0","7_940138","0",""
"4_371","28001092026004","28001092026004","EN TRANSITO","0","4_1092","0",""
"4_357","28005017009004","28005017009004","EN TRANSITO","1","4_5017","0",""
"11_204","28204005008011","28204005008011","Aviacion-Masias-Marina-Faucett","1","11_204005","0",""
"7_940","28940094002007","28940094002007","Ovalo Santa Rosa - OE","1","7_940094","0",""
"7_451","28451193002007","28451193002007","Ovalo Santa Rosa Z-OE","0","7_451193","0",""
"11_201","28201026017011","28201026017011","Jockey-Molina-Ceres","0","11_201026","0",""
"15_123","28123199002015","28123199002015","La Granja Villa NS","1","15_123199","0",""
"9_355","28000892017009","28000892017009","EN TRANSITO","0","9_892","0",""
"5_404","28040403005005","28040403005005","EN TRANSITO","1","5_40403","0",""
"11_206","28206010012011","28206010012011","Aviacion-Masias-Universitaria-San Marcos","1","11_206010","0",""
"4_357","28001078002004","28001078002004","EN TRANSITO","0","4_1078","0",""
"11_201","28201014008011","28201014008011","Jockey-Molina-Ceres","0","11_201014","0",""
"11_206","28206015002011","28206015002011","Jockey-Corregidor-Rio Amarillo","0","11_206015","0",""
"11_201","28201028013011","28201028013011","Jockey-Molina-Ceres","0","11_201028","0",""
"4_370","28001082018004","28001082018004","EN TRANSITO","0","4_1082","0",""
"4_303","28001033001004","28001033001004","EN TRANSITO","1","4_1033","0",""
"5_404","28040417010005","28040417010005","EN TRANSITO","0","5_40417","0",""
"7_451","28451103002007","28451103002007","Ovalo Santa Rosa Z-OE","0","7_451103","0",""
"13_3705","28037074003013","28037074003013","EN TRANSITO","1","13_37074","0",""
"5_404","28040405006005","28040405006005","EN TRANSITO","0","5_40405","0",""
"13_3705","28037088001013","28037088001013","EN TRANSITO","1","13_37088","0",""
"4_305","28009006007004","28009006007004","EN TRANSITO","1","4_9006","0",""
"11_204","28204013004011","28204013004011","La Marina-Aviacion-Musa-Manchay","0","11_204013","0",""
"5_404","28040408007005","28040408007005","EN TRANSITO","1","5_40408","0",""
"11_209","28209004006011","28209004006011","San Marcos-Aviacion-Tagore","0","11_209004","0",""
"4_305","28001075001004","28001075001004","EN TRANSITO","1","4_1075","0",""
"11_201","28201025012011","28201025012011","Jockey-Molina-Ceres","0","11_201025","0",""
"4_370","28001085007004","28001085007004","EN TRANSITO","1","4_1085","0",""
"11_201","28201007008011","28201007008011","Aviacion-Masias-Marina-Ov La Perla","1","11_201007","0",""
"7_940","28940088002007","28940088002007","Paradero 41 - SN","0","7_940088","0",""
"4_301","28001040001004","28001040001004","EN TRANSITO","1","4_1040","0",""
"4_370","28001082006004","28001082006004","EN TRANSITO","0","4_1082","0",""
"7_451","28451012002007","28451012002007","Ovalo la Perla EO","1","7_451012","0",""
"5_404","28040401009005","28040401009005","EN TRANSITO","1","5_40401","0",""
"11_201","28201032017011","28201032017011","Jockey-Molina-Ceres","0","11_201032","0",""
"4_371","28001091021004","28001091021004","EN TRANSITO","1","4_1091","0",""
"13_3705","28037071002013","28037071002013","EN TRANSITO","1","13_37071","0",""
"7_940","28940053002007","28940053002007","Ovalo Santa Rosa - OE","1","7_940053","0",""
"5_404","28040402005005","28040402005005","EN TRANSITO","1","5_40402","0",""
"13_3705","28037086005013","28037086005013","EN TRANSITO","1","13_37086","0",""
"7_940","28940047002007","28940047002007","Paradero 41 - SN","0","7_940047","0",""
"5_412","28041213009005","28041213009005","EN TRANSITO","1","5_41213","0",""
"11_201","28201020015011","28201020015011","Aviacion-Masias-Marina-Ov La Perla","1","11_201020","0",""
"4_370","28001080005004","28001080005004","EN TRANSITO","1","4_1080","0",""
"4_370","28001081001004","28001081001004","EN TRANSITO","1","4_1081","0",""
"7_451","28451005002007","28451005002007","Ovalo la Perla EO","1","7_451005","0",""
"9_355","28000894013009","28000894013009","EN TRANSITO","0","9_894","0",""
"13_3705","28037083004013","28037083004013","EN TRANSITO","1","13_37083","0",""
"11_204","28204011008011","28204011008011","Aviacion-Masias-Marina-Faucett","1","11_204011","0",""
"9_355","28000893017009","28000893017009","EN TRANSITO","0","9_893","0",""
"11_206","28206009014011","28206009014011","Aviacion-Masias-Universitaria-San Marcos","1","11_206009","0",""
"9_355","28000895018009","28000895018009","EN TRANSITO","1","9_895","0",""
"5_404","28040412006005","28040412006005","EN TRANSITO","0","5_40412","0",""
"13_3705","28037081003013","28037081003013","EN TRANSITO","0","13_37081","0",""
"4_370","28001087003004","28001087003004","EN TRANSITO","1","4_1087","0",""
"9_355","28000896018009","28000896018009","EN TRANSITO","1","9_896","0",""
"9_355","28000897014009","28000897014009","EN TRANSITO","1","9_897","0",""
"13_3705","28037080003013","28037080003013","EN TRANSITO","1","13_37080","0",""
"7_940","28940139002007","28940139002007","Ovalo Santa Rosa - OE","1","7_940139","0",""
"4_370","28001084002004","28001084002004","EN TRANSITO","0","4_1084","0",""
"9_355","28000898019009","28000898019009","EN TRANSITO","0","9_898","0",""
"11_201","28201033017011","28201033017011","Jockey-Molina-Ceres","0","11_201033","0",""
"5_412","28041207009005","28041207009005","EN TRANSITO","1","5_41207","0",""
"11_201","28201001006011","28201001006011","Aviacion-Masias-Marina-Ov La Perla","1","11_201001","0",""
"4_301","28001046003004","28001046003004","EN TRANSITO","1","4_1046","0",""
"4_371","28001093022004","28001093022004","EN TRANSITO","0","4_1093","0",""
"11_204","28204012008011","28204012008011","La Marina-Aviacion-Musa-Manchay","0","11_204012","0",""
"11_201","28201037002011","28201037002011","Aviacion-Masias-Marina-Ov La Perla","1","11_201037","0",""
"4_301","28001010007004","28001010007004","EN TRANSITO","1","4_1010","0",""
"13_3705","28037084004013","28037084004013","EN TRANSITO","0","13_37084","0",""
"9_355","28000899019009","28000899019009","EN TRANSITO","0","9_899","0",""
"7_151","28151159002007","28151159002007","Av. Santa Rosa NS","1","7_151159","0",""
"7_940","28940179002007","28940179002007","Ovalo Santa Rosa - OE","1","7_940179","0",""
"15_123","28123164002015","28123164002015","Peycar SN","0","15_123164","0",""
"7_940","28940377002007","28940377002007","Paradero 41 - SN","0","7_940377","0",""
"11_206","28206003012011","28206003012011","Aviacion-Masias-Universitaria-San Marcos","1","11_206003","0",""
"5_404","28040415007005","28040415007005","EN TRANSITO","1","5_40415","0",""
"5_404","28040404001005","28040404001005","EN TRANSITO","1","5_40404","0",""
"7_940","28940251002007","28940251002007","Paradero 41 - SN","0","7_940251","0",""
"5_412","28041204008005","28041204008005","EN TRANSITO","0","5_41204","0",""
"4_371","28001091052004","28001091052004","EN TRANSITO","0","4_1091","0",""
"15_123","28123208002015","28123208002015","Peycar SN","0","15_123208","0",""
"11_204","28204001002011","28204001002011","Aviacion-Masias-Marina-Faucett","1","11_204001","0",""
"11_201","28201003021011","28201003021011","Jockey-Molina-Ceres","0","11_201003","0",""
"5_404","28040418008005","28040418008005","EN TRANSITO","0","5_40418","0",""
"13_3705","28037087005013","28037087005013","EN TRANSITO","0","13_37087","0",""
"9_355","28000892029009","28000892029009","EN TRANSITO","0","9_892","0",""
"4_371","28001090021004","28001090021004","EN TRANSITO","1","4_1090","0",""
"7_451","28451046002007","28451046002007","Ovalo la Perla EO","1","7_451046","0",""
"4_371","28001092038004","28001092038004","EN TRANSITO","0","4_1092","0",""
"4_357","28001043002004","28001043002004","EN TRANSITO","0","4_1043","0",""
"4_301","28005029001004","28005029001004","EN TRANSITO","1","4_5029","0",""
"13_3705","28037017007013","28037017007013","EN TRANSITO","0","13_37017","0",""
"5_404","28040406006005","28040406006005","EN TRANSITO","0","5_40406","0",""
"7_151","28151068002007","28151068002007","Av. Santa Rosa NS","1","7_151068","0",""
"7_451","28451137002007","28451137002007","Ovalo la Perla EO","1","7_451137","0",""
"11_209","28209009010011","28209009010011","Aviacion-Masias-Universitaria-San Marcos","1","11_209009","0",""
"13_3705","28037018003013","28037018003013","EN TRANSITO","1","13_37018","0",""
"13_3705","28037055006013","28037055006013","EN TRANSITO","1","13_37055","0",""
"5_404","28040407002005","28040407002005","EN TRANSITO","0","5_40407","0",""
"7_151","28151033002007","28151033002007","Mercado - sn","0","7_151033","0",""
"13_3705","28037058007013","28037058007013","EN TRANSITO","0","13_37058","0",""
"15_123","28123073002015","28123073002015","La Granja Villa NS","1","15_123073","0",""
"11_201","28201013008011","28201013008011","Aviacion-Masias-Marina-Ov La Perla","1","11_201013","0",""
"7_940","28940210002007","28940210002007","Ovalo Santa Rosa - OE","1","7_940210","0",""
"4_357","28001013008004","28001013008004","EN TRANSITO","0","4_1013","0",""
"7_151","28151180002007","28151180002007","Mercado - sn","0","7_151180","0",""
"9_355","28000896006009","28000896006009","EN TRANSITO","1","9_896","0",""
"4_305","28005031004004","28005031004004","EN TRANSITO","0","4_5031","0",""
"13_3705","28037040003013","28037040003013","EN TRANSITO","1","13_37040","0",""
"7_940","28940286002007","28940286002007","Paradero 41 - SN","0","7_940286","0",""
"9_355","28000897002009","28000897002009","EN TRANSITO","1","9_897","0",""
"11_204","28204019006011","28204019006011","La Marina-Aviacion-Musa-Manchay","0","11_204019","0",""
"15_123","28123158002015","28123158002015","Peycar SN","0","15_123158","0",""
"5_405","28040508010005","28040508010005","EN TRANSITO","0","5_40508","0",""
"5_404","28040409007005","28040409007005","EN TRANSITO","1","5_40409","0",""
"4_301","28001049004004","28001049004004","EN TRANSITO","0","4_1049","0",""
"13_3705","28037015002013","28037015002013","EN TRANSITO","1","13_37015","0",""
"13_3705","28037043004013","28037043004013","EN TRANSITO","0","13_37043","0",""
"15_123","28123249002015","28123249002015","La Granja Villa NS","1","15_123249","0",""
"7_940","28940301002007","28940301002007","Ovalo Santa Rosa - OE","1","7_940301","0",""
"11_204","28204007004011","28204007004011","Aviacion-Masias-Marina-Faucett","1","11_204007","0",""
"11_209","28209015010011","28209015010011","Aviacion-Masias-Universitaria-San Marcos","1","11_209015","0",""
"11_206","28206016002011","28206016002011","Jockey-Corregidor-Rio Amarillo","0","11_206016","0",""
"5_5409","28540904010005","28540904010005","EN TRANSITO","0","5_540904","0",""
"4_305","28001014004004","28001014004004","EN TRANSITO","0","4_1014","0",""
"9_355","28000893005009","28000893005009","EN TRANSITO","0","9_893","0",""
"4_357","28001037002004","28001037002004","EN TRANSITO","0","4_1037","0",""
"7_451","28451203002007","28451203002007","Ovalo Santa Rosa Z-OE","0","7_451203","0",""
"13_3705","28037012001013","28037012001013","EN TRANSITO","0","13_37012","0",""
"13_3705","28037026008013","28037026008013","EN TRANSITO","1","13_37026","0",""
"7_451","28451052002007","28451052002007","Ovalo Santa Rosa Z-OE","0","7_451052","0",""
"7_451","28451087002007","28451087002007","Ovalo la Perla EO","1","7_451087","0",""
"13_3705","28037047001013","28037047001013","EN TRANSITO","1","13_37047","0",""
"11_201","28201030004011","28201030004011","Aviacion-Masias-Marina-Ov La Perla","1","11_201030","0",""
"13_3705","28037046005013","28037046005013","EN TRANSITO","0","13_37046","0",""
"5_412","28041208005005","28041208005005","EN TRANSITO","1","5_41208","0",""
"7_940","28940110002007","28940110002007","Paradero 41 - SN","0","7_940110","0",""
"7_151","28151032002007","28151032002007","Av. Santa Rosa NS","1","7_151032","0",""
"5_404","28040425003005","28040425003005","EN TRANSITO","1","5_40425","0",""
"11_206","28206011020011","28206011020011","Jockey-Corregidor-Rio Amarillo","0","11_206011","0",""
"11_209","28209005021011","28209005021011","San Marcos-Aviacion-Tagore","0","11_209005","0",""
"13_3705","28037006006013","28037006006013","EN TRANSITO","0","13_37006","0",""
"11_201","28201036006011","28201036006011","Aviacion-Masias-Marina-Ov La Perla","1","11_201036","0",""
"4_357","28001011003004","28001011003004","EN TRANSITO","1","4_1011","0",""
"5_406","28040606002005","28040606002005","EN TRANSITO","0","5_40606","0",""
"7_151","28151124002007","28151124002007","Mercado - sn","0","7_151124","0",""
"4_371","28001091040004","28001091040004","EN TRANSITO","0","4_1091","0",""
"15_123","28123257002015","28123257002015","La Granja Villa NS","1","15_123257","0",""
"11_204","28204005011011","28204005011011","La Marina-Aviacion-Musa-Manchay","0","11_204005","0",""
"5_406","28040601005005","28040601005005","EN TRANSITO","1","5_40601","0",""
"9_355","28000899007009","28000899007009","EN TRANSITO","0","9_899","0",""
"15_123","28123221002015","28123221002015","La Granja Villa NS","1","15_123221","0",""
"15_123","28123209002015","28123209002015","La Granja Villa NS","1","15_123209","0",""
"11_204","28204003015011","28204003015011","La Marina-Aviacion-Musa-Manchay","0","11_204003","0",""
"11_206","28206002012011","28206002012011","Jockey-Corregidor-Rio Amarillo","0","11_206002","0",""
"4_371","28001090006004","28001090006004","EN TRANSITO","0","4_1090","0",""
"5_404","28040419008005","28040419008005","EN TRANSITO","0","5_40419","0",""
"7_151","28151172002007","28151172002007","Av. Santa Rosa NS","1","7_151172","0",""
"13_3705","28037063002013","28037063002013","EN TRANSITO","0","13_37063","0",""
"11_206","28206002024011","28206002024011","Jockey-Corregidor-Rio Amarillo","0","11_206002","0",""
"4_371","28001090033004","28001090033004","EN TRANSITO","1","4_1090","0",""
"7_940","28940153002007","28940153002007","Ovalo Santa Rosa - OE","1","7_940153","0",""
"13_3705","28037054006013","28037054006013","EN TRANSITO","0","13_37054","0",""
"4_305","28001058005004","28001058005004","EN TRANSITO","1","4_1058","0",""
"5_406","28040608008005","28040608008005","EN TRANSITO","0","5_40608","0",""
"7_451","28451093002007","28451093002007","Ovalo la Perla EO","1","7_451093","0",""
"11_201","28201029021011","28201029021011","Jockey-Molina-Ceres","0","11_201029","0",""
"4_301","28001042006004","28001042006004","EN TRANSITO","0","4_1042","0",""
"7_940","28940146002007","28940146002007","Paradero 41 - SN","0","7_940146","0",""
"11_201","28201038002011","28201038002011","Jockey-Molina-Ceres","0","11_201038","0",""
"5_404","28040426008005","28040426008005","EN TRANSITO","0","5_40426","0",""
"11_209","28209014002011","28209014002011","San Marcos-Aviacion-Tagore","0","11_209014","0",""
"15_123","28123264002015","28123264002015","Peycar SN","0","15_123264","0",""
"7_151","28151167002007","28151167002007","Av. Santa Rosa NS","1","7_151167","0",""
"7_940","28940293002007","28940293002007","Paradero 41 - SN","0","7_940293","0",""
"5_412","28041203010005","28041203010005","EN TRANSITO","0","5_41203","0",""
"7_940","28940105002007","28940105002007","Ovalo Santa Rosa - OE","1","7_940105","0",""
"4_371","28001092045004","28001092045004","EN TRANSITO","1","4_1092","0",""
"11_204","28204021004011","28204021004011","Aviacion-Masias-Marina-Faucett","1","11_204021","0",""
"5_412","28041206009005","28041206009005","EN TRANSITO","1","5_41206","0",""
"9_355","28000894037009","28000894037009","EN TRANSITO","0","9_894","0",""
"7_151","28151165002007","28151165002007","Av. Santa Rosa NS","1","7_151165","0",""
"5_406","28040607007005","28040607007005","EN TRANSITO","1","5_40607","0",""
"5_405","28040508007005","28040508007005","EN TRANSITO","1","5_40508","0",""
"15_123","28123117002015","28123117002015","Peycar SN","0","15_123117","0",""
"4_370","28001089008004","28001089008004","EN TRANSITO","0","4_1089","0",""
"11_204","28204009017011","28204009017011","Aviacion-Masias-Marina-Faucett","1","11_204009","0",""
"5_412","28041202003005","28041202003005","EN TRANSITO","1","5_41202","0",""
"5_404","28040409010005","28040409010005","EN TRANSITO","0","5_40409","0",""
"9_355","28000898057009","28000898057009","EN TRANSITO","0","9_898","0",""
"11_201","28201021011011","28201021011011","Jockey-Molina-Ceres","0","11_201021","0",""
"4_301","28001052003004","28001052003004","EN TRANSITO","1","4_1052","0",""
"5_405","28040502005005","28040502005005","EN TRANSITO","1","5_40502","0",""
"4_305","28001050007004","28001050007004","EN TRANSITO","1","4_1050","0",""
"5_404","28040424008005","28040424008005","EN TRANSITO","0","5_40424","0",""
"7_151","28151073002007","28151073002007","Mercado - sn","0","7_151073","0",""
"9_355","28000899034009","28000899034009","EN TRANSITO","1","9_899","0",""
"5_412","28041209012005","28041209012005","EN TRANSITO","0","5_41209","0",""
"4_305","28001038010004","28001038010004","EN TRANSITO","0","4_1038","0",""
"5_5409","28540901006005","28540901006005","EN TRANSITO","0","5_540901","0",""
"15_123","28123262002015","28123262002015","Peycar SN","0","15_123262","0",""
"5_404","28040420006005","28040420006005","EN TRANSITO","0","5_40420","0",""
"9_355","28000894025009","28000894025009","EN TRANSITO","0","9_894","0",""
"4_370","28001083006004","28001083006004","EN TRANSITO","0","4_1083","0",""
"11_201","28201029006011","28201029006011","Aviacion-Masias-Marina-Ov La Perla","1","11_201029","0",""
