"route_id","service_id","trip_id","trip_headsign","direction_id","block_id","wheelchair_accessible","bikes_allowed"
"11_201","19201041002011","19201041002011","Aviacion-Masias-Marina-Ov La Perla","1","11_201041","0",""
"13_3705","19037024008013","19037024008013","EN TRANSITO","0","13_37024","0",""
"15_123","19123212002015","19123212002015","Peycar SN","0","15_123212","0",""
"11_209","19209013010011","19209013010011","Aviacion-Masias-Universitaria-San Marcos","1","11_209013","0",""
"13_3705","19037048007013","19037048007013","EN TRANSITO","1","13_37048","0",""
"4_301","19005012008004","19005012008004","EN TRANSITO","0","4_5012","0",""
"11_201","19201032006011","19201032006011","Aviacion-Masias-Marina-Ov La Perla","1","11_201032","0",""
"7_940","19940326002007","19940326002007","Paradero 41 - SN","0","7_940326","0",""
"11_201","19201034002011","19201034002011","Aviacion-Masias-Marina-Ov La Perla","1","11_201034","0",""
"5_404","19040409008005","19040409008005","EN TRANSITO","0","5_40409","0",""
"4_301","19001040002004","19001040002004","EN TRANSITO","0","4_1040","0",""
"7_940","19940142002007","19940142002007","Paradero 41 - SN","0","7_940142","0",""
"11_206","19206013002011","19206013002011","Aviacion-Masias-Universitaria-San Marcos","1","11_206013","0",""
"5_405","19040501001005","19040501001005","EN TRANSITO","1","5_40501","0",""
"9_355","19000001021009","19000001021009","EN TRANSITO","0","9_1","0",""
"5_404","19040412007005","19040412007005","EN TRANSITO","1","5_40412","0",""
"15_123","19123161002015","19123161002015","La Granja Villa NS","1","15_123161","0",""
"7_940","19940276002007","19940276002007","Ovalo Santa Rosa - OE","1","7_940276","0",""
"13_3705","19037030003013","19037030003013","EN TRANSITO","0","13_37030","0",""
"7_940","19940368002007","19940368002007","Paradero 41 - SN","0","7_940368","0",""
"4_305","19001032006004","19001032006004","EN TRANSITO","0","4_1032","0",""
"5_406","19040605010005","19040605010005","EN TRANSITO","0","5_40605","0",""
"7_151","19151064002007","19151064002007","Mercado - sn","0","7_151064","0",""
"5_405","19040504002005","19040504002005","EN TRANSITO","0","5_40504","0",""
"7_151","19151058002007","19151058002007","Mercado - sn","0","7_151058","0",""
"11_201","19201028002011","19201028002011","Aviacion-Masias-Marina-Ov La Perla","1","11_201028","0",""
"4_371","19071501023004","19071501023004","EN TRANSITO","1","4_71501","0",""
"4_371","19071901013004","19071901013004","EN TRANSITO","1","4_71901","0",""
"5_404","19040415008005","19040415008005","EN TRANSITO","0","5_40415","0",""
"11_206","19206011018011","19206011018011","Aviacion-Masias-Universitaria-San Marcos","1","11_206011","0",""
"4_371","19071902025004","19071902025004","EN TRANSITO","1","4_71902","0",""
"5_404","19040406007005","19040406007005","EN TRANSITO","1","5_40406","0",""
"7_940","19940050002007","19940050002007","Ovalo Santa Rosa - OE","1","7_940050","0",""
"7_940","19940282002007","19940282002007","Paradero 41 - SN","0","7_940282","0",""
"11_206","19206011006011","19206011006011","Aviacion-Masias-Universitaria-San Marcos","1","11_206011","0",""
"4_371","19071902013004","19071902013004","EN TRANSITO","1","4_71902","0",""
"13_3705","19037038001013","19037038001013","EN TRANSITO","1","13_37038","0",""
"4_370","19070903010004","19070903010004","EN TRANSITO","0","4_70903","0",""
"11_201","19201029019011","19201029019011","Aviacion-Masias-Marina-Ov La Perla","1","11_201029","0",""
"5_404","19040403006005","19040403006005","EN TRANSITO","0","5_40403","0",""
"7_940","19940367002007","19940367002007","Paradero 41 - SN","0","7_940367","0",""
"9_355","19000002026009","19000002026009","EN TRANSITO","1","9_2","0",""
"7_940","19940051002007","19940051002007","Ovalo Santa Rosa - OE","1","7_940051","0",""
"5_405","19040507003005","19040507003005","EN TRANSITO","1","5_40507","0",""
"4_371","19071501011004","19071501011004","EN TRANSITO","1","4_71501","0",""
"4_301","19010452003004","19010452003004","EN TRANSITO","1","4_10452","0",""
"7_151","19151149002007","19151149002007","Av. Santa Rosa NS","1","7_151149","0",""
"7_940","19940044002007","19940044002007","Ovalo Santa Rosa - OE","1","7_940044","0",""
"7_940","19940374002007","19940374002007","Paradero 41 - SN","0","7_940374","0",""
"4_305","19001041007004","19001041007004","EN TRANSITO","1","4_1041","0",""
"11_209","19209011002011","19209011002011","Aviacion-Masias-Universitaria-San Marcos","1","11_209011","0",""
"11_209","19209001006011","19209001006011","Aviacion-Masias-Universitaria-San Marcos","1","11_209001","0",""
"11_201","19201036019011","19201036019011","Aviacion-Masias-Marina-Ov La Perla","1","11_201036","0",""
"11_201","19201023017011","19201023017011","Jockey-Molina-Ceres","0","11_201023","0",""
"11_201","19201044010011","19201044010011","Aviacion-Masias-Marina-Ov La Perla","1","11_201044","0",""
"11_201","19201037015011","19201037015011","Aviacion-Masias-Marina-Ov La Perla","1","11_201037","0",""
"7_151","19151156002007","19151156002007","Mercado - sn","0","7_151156","0",""
"5_5409","19540903003005","19540903003005","EN TRANSITO","1","5_540903","0",""
"4_371","19071502050004","19071502050004","EN TRANSITO","0","4_71502","0",""
"9_355","19000001106009","19000001106009","EN TRANSITO","1","9_1","0",""
"11_201","19201006023011","19201006023011","Aviacion-Masias-Marina-Ov La Perla","1","11_201006","0",""
"7_940","19940136002007","19940136002007","Paradero 41 - SN","0","7_940136","0",""
"11_201","19201031013011","19201031013011","Jockey-Molina-Ceres","0","11_201031","0",""
"11_201","19201030017011","19201030017011","Aviacion-Masias-Marina-Ov La Perla","1","11_201030","0",""
"15_123","19123014002015","19123014002015","La Granja Villa NS","1","15_123014","0",""
"7_451","19451190002007","19451190002007","Ovalo la Perla EO","1","7_451190","0",""
"11_209","19209007008011","19209007008011","San Marcos-Aviacion-Tagore","0","11_209007","0",""
"7_940","19940101002007","19940101002007","Ovalo Santa Rosa - OE","1","7_940101","0",""
"7_151","19151071002007","19151071002007","Mercado - sn","0","7_151071","0",""
"9_355","19000002060009","19000002060009","EN TRANSITO","1","9_2","0",""
"7_940","19940327002007","19940327002007","Ovalo Santa Rosa - OE","1","7_940327","0",""
"7_940","19940091002007","19940091002007","Ovalo Santa Rosa - OE","1","7_940091","0",""
"4_357","19010451003004","19010451003004","EN TRANSITO","1","4_10451","0",""
"7_451","19451200002007","19451200002007","Ovalo Santa Rosa Z-OE","0","7_451200","0",""
"11_201","19201033006011","19201033006011","Aviacion-Masias-Marina-Ov La Perla","1","11_201033","0",""
"13_3705","19037003001013","19037003001013","EN TRANSITO","1","13_37003","0",""
"11_204","19204010004011","19204010004011","La Marina-Aviacion-Musa-Manchay","0","11_204010","0",""
"15_123","19123196002015","19123196002015","Peycar SN","0","15_123196","0",""
"5_412","19041206012005","19041206012005","EN TRANSITO","0","5_41206","0",""
"4_371","19071902001004","19071902001004","EN TRANSITO","1","4_71902","0",""
"15_123","19123120002015","19123120002015","Peycar SN","0","15_123120","0",""
"4_357","19005011008004","19005011008004","EN TRANSITO","0","4_5011","0",""
"4_371","19071901025004","19071901025004","EN TRANSITO","1","4_71901","0",""
"4_370","19070901007004","19070901007004","EN TRANSITO","1","4_70901","0",""
"7_151","19151115002007","19151115002007","Av. Santa Rosa NS","1","7_151115","0",""
"7_451","19451078002007","19451078002007","Ovalo la Perla EO","1","7_451078","0",""
"7_151","19151109002007","19151109002007","Av. Santa Rosa NS","1","7_151109","0",""
"13_3705","19037043005013","19037043005013","EN TRANSITO","1","13_37043","0",""
"4_370","19070904008004","19070904008004","EN TRANSITO","0","4_70904","0",""
"11_204","19204004004011","19204004004011","La Marina-Aviacion-Musa-Manchay","0","11_204004","0",""
"7_940","19940135002007","19940135002007","Ovalo Santa Rosa - OE","1","7_940135","0",""
"13_3705","19037040004013","19037040004013","EN TRANSITO","0","13_37040","0",""
"4_305","19050171011004","19050171011004","EN TRANSITO","0","4_50171","0",""
"5_406","19040603007005","19040603007005","EN TRANSITO","1","5_40603","0",""
"15_123","19123114002015","19123114002015","La Granja Villa NS","1","15_123114","0",""
"7_940","19940085002007","19940085002007","Ovalo Santa Rosa - OE","1","7_940085","0",""
"4_357","19005005008004","19005005008004","EN TRANSITO","0","4_5005","0",""
"7_940","19940283002007","19940283002007","Ovalo Santa Rosa - OE","1","7_940283","0",""
"7_940","19940333002007","19940333002007","Paradero 41 - SN","0","7_940333","0",""
"5_404","19040407003005","19040407003005","EN TRANSITO","1","5_40407","0",""
"5_412","19041212012005","19041212012005","EN TRANSITO","0","5_41212","0",""
"13_3705","19037006002013","19037006002013","EN TRANSITO","0","13_37006","0",""
"7_940","19940010002007","19940010002007","Ovalo Santa Rosa - OE","1","7_940010","0",""
"5_412","19041203011005","19041203011005","EN TRANSITO","1","5_41203","0",""
"13_3705","19037017008013","19037017008013","EN TRANSITO","1","13_37017","0",""
"15_123","19123008002015","19123008002015","Peycar SN","0","15_123008","0",""
"5_406","19040606008005","19040606008005","EN TRANSITO","0","5_40606","0",""
"11_206","19206012014011","19206012014011","Aviacion-Masias-Universitaria-San Marcos","1","11_206012","0",""
"7_451","19451128002007","19451128002007","Ovalo Santa Rosa Z-OE","0","7_451128","0",""
"4_305","19001042007004","19001042007004","EN TRANSITO","1","4_1042","0",""
"11_201","19201039008011","19201039008011","Jockey-Molina-Ceres","0","11_201039","0",""
"5_404","19040414010005","19040414010005","EN TRANSITO","0","5_40414","0",""
"11_201","19201004008011","19201004008011","Aviacion-Masias-Marina-Ov La Perla","1","11_201004","0",""
"7_151","19151065002007","19151065002007","Mercado - sn","0","7_151065","0",""
"5_404","19040404002005","19040404002005","EN TRANSITO","0","5_40404","0",""
"4_357","19005008009004","19005008009004","EN TRANSITO","1","4_5008","0",""
"15_123","19123070002015","19123070002015","La Granja Villa NS","1","15_123070","0",""
"7_151","19151024002007","19151024002007","Mercado - sn","0","7_151024","0",""
"13_3705","19037049007013","19037049007013","EN TRANSITO","1","13_37049","0",""
"4_305","19005002007004","19005002007004","EN TRANSITO","1","4_5002","0",""
"4_371","19071502028004","19071502028004","EN TRANSITO","0","4_71502","0",""
"11_204","19204016006011","19204016006011","Aviacion-Masias-Marina-Faucett","1","11_204016","0",""
"5_405","19040505010005","19040505010005","EN TRANSITO","0","5_40505","0",""
"4_301","19001046004004","19001046004004","EN TRANSITO","0","4_1046","0",""
"7_940","19940176002007","19940176002007","Paradero 41 - SN","0","7_940176","0",""
"11_206","19206003025011","19206003025011","Aviacion-Masias-Universitaria-San Marcos","1","11_206003","0",""
"15_123","19123246002015","19123246002015","Peycar SN","0","15_123246","0",""
"15_123","19123205002015","19123205002015","La Granja Villa NS","1","15_123205","0",""
"11_209","19209006010011","19209006010011","San Marcos-Aviacion-Tagore","0","11_209006","0",""
"11_201","19201010008011","19201010008011","Aviacion-Masias-Marina-Ov La Perla","1","11_201010","0",""
"4_305","19001034002004","19001034002004","EN TRANSITO","0","4_1034","0",""
"7_451","19451084002007","19451084002007","Ovalo Santa Rosa Z-OE","0","7_451084","0",""
"15_123","19123155002015","19123155002015","La Granja Villa NS","1","15_123155","0",""
"7_940","19940242002007","19940242002007","Ovalo Santa Rosa - OE","1","7_940242","0",""
"9_355","19000001052009","19000001052009","EN TRANSITO","1","9_1","0",""
"9_355","19000002038009","19000002038009","EN TRANSITO","1","9_2","0",""
"13_3705","19037044001013","19037044001013","EN TRANSITO","0","13_37044","0",""
"13_3705","19037011006013","19037011006013","EN TRANSITO","1","13_37011","0",""
"9_355","19000002091009","19000002091009","EN TRANSITO","0","9_2","0",""
"13_3705","19037047002013","19037047002013","EN TRANSITO","1","13_37047","0",""
"7_451","19451169002007","19451169002007","Ovalo Santa Rosa Z-OE","0","7_451169","0",""
"11_201","19201045008011","19201045008011","Jockey-Molina-Ceres","0","11_201045","0",""
"13_3705","19037046006013","19037046006013","EN TRANSITO","0","13_37046","0",""
"5_5409","19540901010005","19540901010005","EN TRANSITO","0","5_540901","0",""
"11_201","19201033021011","19201033021011","Jockey-Molina-Ceres","0","11_201033","0",""
"11_206","19206009022011","19206009022011","Aviacion-Masias-Universitaria-San Marcos","1","11_206009","0",""
"13_3705","19037050005013","19037050005013","EN TRANSITO","0","13_37050","0",""
"4_305","19050172004004","19050172004004","EN TRANSITO","0","4_50172","0",""
"4_305","19001009005004","19001009005004","EN TRANSITO","1","4_1009","0",""
"11_201","19201003008011","19201003008011","Jockey-Molina-Ceres","0","11_201003","0",""
"5_412","19041212005005","19041212005005","EN TRANSITO","1","5_41212","0",""
"9_355","19000002096009","19000002096009","EN TRANSITO","1","9_2","0",""
"7_940","19940036002007","19940036002007","Paradero 41 - SN","0","7_940036","0",""
"11_206","19206005014011","19206005014011","Aviacion-Masias-Universitaria-San Marcos","1","11_206005","0",""
"11_201","19201002019011","19201002019011","Jockey-Molina-Ceres","0","11_201002","0",""
"5_412","19041217002005","19041217002005","EN TRANSITO","0","5_41217","0",""
"11_206","19206014010011","19206014010011","Jockey-Corregidor-Rio Amarillo","0","11_206014","0",""
"15_123","19123261002015","19123261002015","La Granja Villa NS","1","15_123261","0",""
"13_3705","19037005006013","19037005006013","EN TRANSITO","1","13_37005","0",""
"4_371","19071902044004","19071902044004","EN TRANSITO","0","4_71902","0",""
"11_201","19201001002011","19201001002011","Aviacion-Masias-Marina-Ov La Perla","1","11_201001","0",""
"5_404","19040413010005","19040413010005","EN TRANSITO","0","5_40413","0",""
"7_940","19940084002007","19940084002007","Paradero 41 - SN","0","7_940084","0",""
"4_305","19005006004004","19005006004004","EN TRANSITO","0","4_5006","0",""
"5_412","19041210011005","19041210011005","EN TRANSITO","1","5_41210","0",""
"5_406","19040604007005","19040604007005","EN TRANSITO","1","5_40604","0",""
"11_204","19204006017011","19204006017011","La Marina-Aviacion-Musa-Manchay","0","11_204006","0",""
"5_412","19041218007005","19041218007005","EN TRANSITO","1","5_41218","0",""
"4_305","19001051003004","19001051003004","EN TRANSITO","1","4_1051","0",""
"11_204","19204015013011","19204015013011","Aviacion-Masias-Marina-Faucett","1","11_204015","0",""
"5_412","19041201003005","19041201003005","EN TRANSITO","1","5_41201","0",""
"7_151","19151171002007","19151171002007","Mercado - sn","0","7_151171","0",""
"7_940","19940102002007","19940102002007","Paradero 41 - SN","0","7_940102","0",""
"5_404","19040406010005","19040406010005","EN TRANSITO","0","5_40406","0",""
"4_370","19070902007004","19070902007004","EN TRANSITO","1","4_70902","0",""
"11_206","19206006019011","19206006019011","Jockey-Corregidor-Rio Amarillo","0","11_206006","0",""
"7_451","19451090002007","19451090002007","Ovalo Santa Rosa Z-OE","0","7_451090","0",""
"15_123","19123287002015","19123287002015","La Granja Villa NS","1","15_123287","0",""
"7_940","19940079002007","19940079002007","Paradero 41 - SN","0","7_940079","0",""
"15_123","19123195002015","19123195002015","La Granja Villa NS","1","15_123195","0",""
"5_404","19040401001005","19040401001005","EN TRANSITO","1","5_40401","0",""
"11_204","19204001008011","19204001008011","La Marina-Aviacion-Musa-Manchay","0","11_204001","0",""
"7_940","19940290002007","19940290002007","Ovalo Santa Rosa - OE","1","7_940290","0",""
"9_355","19000001007009","19000001007009","EN TRANSITO","0","9_1","0",""
"7_940","19940077002007","19940077002007","Paradero 41 - SN","0","7_940077","0",""
"5_404","19040423008005","19040423008005","EN TRANSITO","0","5_40423","0",""
"9_355","19000001040009","19000001040009","EN TRANSITO","1","9_1","0",""
"5_412","19041203009005","19041203009005","EN TRANSITO","1","5_41203","0",""
"4_370","19070501005004","19070501005004","EN TRANSITO","1","4_70501","0",""
"15_123","19123048002015","19123048002015","La Granja Villa NS","1","15_123048","0",""
"11_201","19201028021011","19201028021011","Jockey-Molina-Ceres","0","11_201028","0",""
"15_123","19123007002015","19123007002015","La Granja Villa NS","1","15_123007","0",""
"4_357","19010261010004","19010261010004","EN TRANSITO","0","4_10261","0",""
"11_209","19209002021011","19209002021011","Aviacion-Masias-Universitaria-San Marcos","1","11_209002","0",""
"11_201","19201007004011","19201007004011","Aviacion-Masias-Marina-Ov La Perla","1","11_201007","0",""
"13_3705","19037007002013","19037007002013","EN TRANSITO","1","13_37007","0",""
"9_355","19000002069009","19000002069009","EN TRANSITO","0","9_2","0",""
"7_151","19151121002007","19151121002007","Av. Santa Rosa NS","1","7_151121","0",""
"11_204","19204008013011","19204008013011","La Marina-Aviacion-Musa-Manchay","0","11_204008","0",""
"7_151","19151098002007","19151098002007","Mercado - sn","0","7_151098","0",""
"11_204","19204004011011","19204004011011","Aviacion-Masias-Marina-Faucett","1","11_204004","0",""
"11_209","19209002025011","19209002025011","Aviacion-Masias-Universitaria-San Marcos","1","11_209002","0",""
"5_404","19040408010005","19040408010005","EN TRANSITO","0","5_40408","0",""
"7_151","19151164002007","19151164002007","Mercado - sn","0","7_151164","0",""
"4_371","19071901037004","19071901037004","EN TRANSITO","1","4_71901","0",""
"13_3705","19037051006013","19037051006013","EN TRANSITO","0","13_37051","0",""
"7_940","19940043002007","19940043002007","Paradero 41 - SN","0","7_940043","0",""
"4_301","19001033002004","19001033002004","EN TRANSITO","0","4_1033","0",""
"4_371","19071502047004","19071502047004","EN TRANSITO","1","4_71502","0",""
"11_209","19209004019011","19209004019011","San Marcos-Aviacion-Tagore","0","11_209004","0",""
"7_451","19451127002007","19451127002007","Ovalo la Perla EO","1","7_451127","0",""
"11_201","19201044008011","19201044008011","Jockey-Molina-Ceres","0","11_201044","0",""
"5_404","19040422003005","19040422003005","EN TRANSITO","1","5_40422","0",""
"7_151","19151157002007","19151157002007","Av. Santa Rosa NS","1","7_151157","0",""
"13_3705","19037048002013","19037048002013","EN TRANSITO","0","13_37048","0",""
"5_404","19040405007005","19040405007005","EN TRANSITO","1","5_40405","0",""
"7_151","19151009002007","19151009002007","Av. Santa Rosa NS","1","7_151009","0",""
"13_3705","19037008003013","19037008003013","EN TRANSITO","1","13_37008","0",""
"11_201","19201018006011","19201018006011","Jockey-Molina-Ceres","0","11_201018","0",""
"7_451","19451044002007","19451044002007","Ovalo la Perla EO","1","7_451044","0",""
"11_201","19201026021011","19201026021011","Jockey-Molina-Ceres","0","11_201026","0",""
"7_151","19151017002007","19151017002007","Av. Santa Rosa NS","1","7_151017","0",""
"5_406","19040605008005","19040605008005","EN TRANSITO","0","5_40605","0",""
"11_206","19206012002011","19206012002011","Aviacion-Masias-Universitaria-San Marcos","1","11_206012","0",""
"11_201","19201035002011","19201035002011","Aviacion-Masias-Marina-Ov La Perla","1","11_201035","0",""
