"route_id","service_id","trip_id","trip_headsign","direction_id","block_id","wheelchair_accessible","bikes_allowed"
"9_355","19000895023009","19000895023009","EN TRANSITO","0","9_895","0",""
"5_404","19040447004005","19040447004005","EN TRANSITO","0","5_40447","0",""
"11_201","19201020013011","19201020013011","Jockey-Molina-Ceres","0","11_201020","0",""
"15_123","19123235002015","19123235002015","La Granja Villa NS","1","15_123235","0",""
"4_301","19001022002004","19001022002004","EN TRANSITO","0","4_1022","0",""
"15_123","19123003002015","19123003002015","Peycar SN","0","15_123003","0",""
"4_357","19001108007004","19001108007004","EN TRANSITO","1","4_1108","0",""
"4_371","19001210013004","19001210013004","EN TRANSITO","1","4_1210","0",""
"4_371","19001213014004","19001213014004","EN TRANSITO","0","4_1213","0",""
"15_123","19123283002015","19123283002015","Peycar SN","0","15_123283","0",""
"5_412","19041220002005","19041220002005","EN TRANSITO","0","5_41220","0",""
"11_204","19204056007011","19204056007011","Aviacion-Masias-Marina-Faucett","1","11_204056","0",""
"9_355","19000892010009","19000892010009","EN TRANSITO","1","9_892","0",""
"11_201","19201058007011","19201058007011","Aviacion-Masias-Marina-Ov La Perla","1","11_201058","0",""
"11_209","19209004011011","19209004011011","San Marcos-Aviacion-Tagore","0","11_209004","0",""
"4_305","19001025003004","19001025003004","EN TRANSITO","1","4_1025","0",""
"9_355","19000896028009","19000896028009","EN TRANSITO","1","9_896","0",""
"13_3705","19037021004013","19037021004013","EN TRANSITO","1","13_37021","0",""
"4_336","19001070002004","19001070002004","EN TRANSITO","0","4_1070","0",""
"4_305","19001165003004","19001165003004","EN TRANSITO","1","4_1165","0",""
"4_371","19001214060004","19001214060004","EN TRANSITO","0","4_1214","0",""
"11_204","19204019011011","19204019011011","Aviacion-Masias-Marina-Faucett","1","11_204019","0",""
"11_204","19204007002011","19204007002011","La Marina-Aviacion-Musa-Manchay","0","11_204007","0",""
"5_405","19040501010005","19040501010005","EN TRANSITO","0","5_40501","0",""
"11_206","19206007004011","19206007004011","Jockey-Corregidor-Rio Amarillo","0","11_206007","0",""
"9_355","19000899029009","19000899029009","EN TRANSITO","0","9_899","0",""
"11_204","19204041009011","19204041009011","La Marina-Aviacion-Musa-Manchay","0","11_204041","0",""
"5_404","19040454004005","19040454004005","EN TRANSITO","0","5_40454","0",""
"11_209","19209039004011","19209039004011","San Marcos-Aviacion-Tagore","0","11_209039","0",""
"4_371","19001215065004","19001215065004","EN TRANSITO","1","4_1215","0",""
"4_370","19001206014004","19001206014004","EN TRANSITO","0","4_1206","0",""
"11_204","19204026011011","19204026011011","Aviacion-Masias-Marina-Faucett","1","11_204026","0",""
"11_206","19206001014011","19206001014011","Aviacion-Masias-Universitaria-San Marcos","1","11_206001","0",""
"13_3705","19037024005013","19037024005013","EN TRANSITO","1","13_37024","0",""
"4_336","19001153006004","19001153006004","EN TRANSITO","0","4_1153","0",""
"13_3705","19037014004013","19037014004013","EN TRANSITO","0","13_37014","0",""
"13_3705","19037027006013","19037027006013","EN TRANSITO","0","13_37027","0",""
"11_206","19206004015011","19206004015011","Jockey-Corregidor-Rio Amarillo","0","11_206004","0",""
"4_305","19001150005004","19001150005004","EN TRANSITO","1","4_1150","0",""
"15_123","19123010002015","19123010002015","La Granja Villa NS","1","15_123010","0",""
"4_370","19001216015004","19001216015004","EN TRANSITO","1","4_1216","0",""
"4_371","19001212064004","19001212064004","EN TRANSITO","0","4_1212","0",""
"11_201","19201007006011","19201007006011","Jockey-Molina-Ceres","0","11_201007","0",""
"4_371","19001210025004","19001210025004","EN TRANSITO","1","4_1210","0",""
"11_201","19201074015011","19201074015011","Aviacion-Masias-Marina-Ov La Perla","1","11_201074","0",""
"4_370","19001219016004","19001219016004","EN TRANSITO","0","4_1219","0",""
"4_371","19001210068004","19001210068004","EN TRANSITO","0","4_1210","0",""
"5_404","19040451003005","19040451003005","EN TRANSITO","1","5_40451","0",""
"4_301","19001018003004","19001018003004","EN TRANSITO","1","4_1018","0",""
"11_204","19204011013011","19204011013011","Aviacion-Masias-Marina-Faucett","1","11_204011","0",""
"4_370","19005202012004","19005202012004","EN TRANSITO","0","4_5202","0",""
"15_123","19123102002015","19123102002015","Peycar SN","0","15_123102","0",""
"11_201","19201023002011","19201023002011","Jockey-Molina-Ceres","0","11_201023","0",""
"15_123","19123136002015","19123136002015","Peycar SN","0","15_123136","0",""
"4_370","19001218011004","19001218011004","EN TRANSITO","1","4_1218","0",""
"4_305","19001160006004","19001160006004","EN TRANSITO","0","4_1160","0",""
"13_3705","19037017005013","19037017005013","EN TRANSITO","0","13_37017","0",""
"11_201","19201001004011","19201001004011","Jockey-Molina-Ceres","0","11_201001","0",""
"4_370","19001208010004","19001208010004","EN TRANSITO","0","4_1208","0",""
"11_201","19201014006011","19201014006011","Aviacion-Masias-Marina-Ov La Perla","1","11_201014","0",""
"13_3705","19037029002013","19037029002013","EN TRANSITO","0","13_37029","0",""
"11_209","19209033002011","19209033002011","San Marcos-Aviacion-Tagore","0","11_209033","0",""
"5_406","19040616006005","19040616006005","EN TRANSITO","0","5_40616","0",""
"11_201","19201083011011","19201083011011","Aviacion-Masias-Marina-Ov La Perla","1","11_201083","0",""
"5_404","19040402010005","19040402010005","EN TRANSITO","0","5_40402","0",""
"5_406","19040613005005","19040613005005","EN TRANSITO","1","5_40613","0",""
"4_371","19001212052004","19001212052004","EN TRANSITO","0","4_1212","0",""
"4_371","19001213038004","19001213038004","EN TRANSITO","0","4_1213","0",""
"4_336","19001015002004","19001015002004","EN TRANSITO","0","4_1015","0",""
"4_305","19001152001004","19001152001004","EN TRANSITO","1","4_1152","0",""
"15_123","19123044002015","19123044002015","La Granja Villa NS","1","15_123044","0",""
"5_404","19040404008005","19040404008005","EN TRANSITO","0","5_40404","0",""
"11_201","19201061013011","19201061013011","Jockey-Molina-Ceres","0","11_201061","0",""
"4_371","19001214019004","19001214019004","EN TRANSITO","1","4_1214","0",""
"11_206","19206023012011","19206023012011","Jockey-Corregidor-Rio Amarillo","0","11_206023","0",""
"4_371","19001213002004","19001213002004","EN TRANSITO","0","4_1213","0",""
"11_206","19206003010011","19206003010011","Aviacion-Masias-Universitaria-San Marcos","1","11_206003","0",""
"4_305","19001035004004","19001035004004","EN TRANSITO","0","4_1035","0",""
"4_336","19001032003004","19001032003004","EN TRANSITO","1","4_1032","0",""
"11_206","19206005008011","19206005008011","Jockey-Corregidor-Rio Amarillo","0","11_206005","0",""
"11_201","19201043009011","19201043009011","Jockey-Molina-Ceres","0","11_201043","0",""
"5_406","19040618002005","19040618002005","EN TRANSITO","0","5_40618","0",""
"4_370","19001220014004","19001220014004","EN TRANSITO","0","4_1220","0",""
"5_412","19041222010005","19041222010005","EN TRANSITO","0","5_41222","0",""
"15_123","19123150002015","19123150002015","Peycar SN","0","15_123150","0",""
"15_123","19123290002015","19123290002015","Peycar SN","0","15_123290","0",""
"13_3705","19037036002013","19037036002013","EN TRANSITO","0","13_37036","0",""
"15_123","19123092002015","19123092002015","Peycar SN","0","15_123092","0",""
"4_371","19001211071004","19001211071004","EN TRANSITO","1","4_1211","0",""
"5_404","19040410003005","19040410003005","EN TRANSITO","1","5_40410","0",""
"4_301","19001146006004","19001146006004","EN TRANSITO","0","4_1146","0",""
"4_371","19001214072004","19001214072004","EN TRANSITO","0","4_1214","0",""
"4_371","19001211018004","19001211018004","EN TRANSITO","0","4_1211","0",""
"4_371","19001215053004","19001215053004","EN TRANSITO","1","4_1215","0",""
"4_336","19001026008004","19001026008004","EN TRANSITO","0","4_1026","0",""
"5_412","19041209003005","19041209003005","EN TRANSITO","1","5_41209","0",""
"11_204","19204034009011","19204034009011","La Marina-Aviacion-Musa-Manchay","0","11_204034","0",""
"5_406","19040610004005","19040610004005","EN TRANSITO","0","5_40610","0",""
"11_209","19209005004011","19209005004011","San Marcos-Aviacion-Tagore","0","11_209005","0",""
"4_371","19001215022004","19001215022004","EN TRANSITO","0","4_1215","0",""
"4_336","19001155002004","19001155002004","EN TRANSITO","0","4_1155","0",""
"11_204","19204040004011","19204040004011","Aviacion-Masias-Marina-Faucett","1","11_204040","0",""
"13_3705","19037033001013","19037033001013","EN TRANSITO","1","13_37033","0",""
"4_301","19009103004004","19009103004004","EN TRANSITO","0","4_9103","0",""
"4_371","19001212021004","19001212021004","EN TRANSITO","1","4_1212","0",""
"4_301","19005094005004","19005094005004","EN TRANSITO","1","4_5094","0",""
"4_301","19001012001004","19001012001004","EN TRANSITO","1","4_1012","0",""
"4_357","19001143005004","19001143005004","EN TRANSITO","1","4_1143","0",""
"11_206","19206006011011","19206006011011","Jockey-Corregidor-Rio Amarillo","0","11_206006","0",""
"4_301","19001038005004","19001038005004","EN TRANSITO","1","4_1038","0",""
"4_371","19001210001004","19001210001004","EN TRANSITO","1","4_1210","0",""
"9_355","19000898048009","19000898048009","EN TRANSITO","1","9_898","0",""
"4_305","19001122007004","19001122007004","EN TRANSITO","1","4_1122","0",""
"4_357","19001023007004","19001023007004","EN TRANSITO","1","4_1023","0",""
"4_370","19001219004004","19001219004004","EN TRANSITO","0","4_1219","0",""
"5_412","19041206002005","19041206002005","EN TRANSITO","0","5_41206","0",""
"5_404","19040434002005","19040434002005","EN TRANSITO","0","5_40434","0",""
"13_3705","19037065005013","19037065005013","EN TRANSITO","1","13_37065","0",""
"5_412","19041226004005","19041226004005","EN TRANSITO","0","5_41226","0",""
"13_3705","19037082006013","19037082006013","EN TRANSITO","0","13_37082","0",""
"5_5409","19540909002005","19540909002005","EN TRANSITO","0","5_540909","0",""
"9_355","19000898012009","19000898012009","EN TRANSITO","1","9_898","0",""
"11_204","19204049007011","19204049007011","Aviacion-Masias-Marina-Faucett","1","11_204049","0",""
"4_357","19001105006004","19001105006004","EN TRANSITO","0","4_1105","0",""
"4_336","19001059003004","19001059003004","EN TRANSITO","1","4_1059","0",""
"9_355","19000895011009","19000895011009","EN TRANSITO","0","9_895","0",""
"4_305","19001158003004","19001158003004","EN TRANSITO","1","4_1158","0",""
"4_370","19001204006004","19001204006004","EN TRANSITO","0","4_1204","0",""
"5_404","19040437003005","19040437003005","EN TRANSITO","1","5_40437","0",""
"4_301","19005056006004","19005056006004","EN TRANSITO","0","4_5056","0",""
"11_204","19204014002011","19204014002011","Aviacion-Masias-Marina-Faucett","1","11_204014","0",""
"5_412","19041223003005","19041223003005","EN TRANSITO","1","5_41223","0",""
"4_305","19001064007004","19001064007004","EN TRANSITO","1","4_1064","0",""
"11_206","19206014004011","19206014004011","Jockey-Corregidor-Rio Amarillo","0","11_206014","0",""
"11_201","19201078009011","19201078009011","Jockey-Molina-Ceres","0","11_201078","0",""
"5_404","19040401007005","19040401007005","EN TRANSITO","1","5_40401","0",""
"4_370","19001216003004","19001216003004","EN TRANSITO","1","4_1216","0",""
"4_303","19005050004004","19005050004004","EN TRANSITO","0","4_5050","0",""
"15_123","19123276002015","19123276002015","Peycar SN","0","15_123276","0",""
"5_404","19040419006005","19040419006005","EN TRANSITO","0","5_40419","0",""
"5_412","19041203001005","19041203001005","EN TRANSITO","1","5_41203","0",""
"5_5409","19540906001005","19540906001005","EN TRANSITO","1","5_540906","0",""
"5_412","19041229005005","19041229005005","EN TRANSITO","1","5_41229","0",""
"4_303","19001125008004","19001125008004","EN TRANSITO","0","4_1125","0",""
"11_201","19201035011011","19201035011011","Jockey-Molina-Ceres","0","11_201035","0",""
"5_404","19040428007005","19040428007005","EN TRANSITO","1","5_40428","0",""
"5_404","19040407009005","19040407009005","EN TRANSITO","1","5_40407","0",""
"4_370","19001207007004","19001207007004","EN TRANSITO","1","4_1207","0",""
"4_371","19001210037004","19001210037004","EN TRANSITO","1","4_1210","0",""
"4_305","19001020006004","19001020006004","EN TRANSITO","0","4_1020","0",""
"5_404","19040413004005","19040413004005","EN TRANSITO","0","5_40413","0",""
"5_412","19041217008005","19041217008005","EN TRANSITO","0","5_41217","0",""
"5_404","19040416005005","19040416005005","EN TRANSITO","1","5_40416","0",""
"4_357","19001088001004","19001088001004","EN TRANSITO","1","4_1088","0",""
"11_209","19209036015011","19209036015011","Aviacion-Masias-Universitaria-San Marcos","1","11_209036","0",""
"4_336","19005053005004","19005053005004","EN TRANSITO","1","4_5053","0",""
"13_3705","19037062004013","19037062004013","EN TRANSITO","0","13_37062","0",""
"11_201","19201072007011","19201072007011","Aviacion-Masias-Marina-Ov La Perla","1","11_201072","0",""
"11_201","19201084004011","19201084004011","Jockey-Molina-Ceres","0","11_201084","0",""
"4_336","19001079005004","19001079005004","EN TRANSITO","1","4_1079","0",""
"13_3705","19037074001013","19037074001013","EN TRANSITO","1","13_37074","0",""
"11_206","19206035002011","19206035002011","Jockey-Corregidor-Rio Amarillo","0","11_206035","0",""
"13_3705","19037053008013","19037053008013","EN TRANSITO","1","13_37053","0",""
"5_412","19041238001005","19041238001005","EN TRANSITO","1","5_41238","0",""
"4_301","19001111001004","19001111001004","EN TRANSITO","1","4_1111","0",""
"4_301","19005062001004","19005062001004","EN TRANSITO","1","4_5062","0",""
"5_412","19041234009005","19041234009005","EN TRANSITO","1","5_41234","0",""
"5_404","19040425001005","19040425001005","EN TRANSITO","1","5_40425","0",""
"5_412","19041209010005","19041209010005","EN TRANSITO","0","5_41209","0",""
"5_404","19040414009005","19040414009005","EN TRANSITO","1","5_40414","0",""
"4_301","19001005001004","19001005001004","EN TRANSITO","1","4_1005","0",""
"13_3705","19037046003013","19037046003013","EN TRANSITO","0","13_37046","0",""
"4_305","19001131008004","19001131008004","EN TRANSITO","0","4_1131","0",""
"4_357","19001042004004","19001042004004","EN TRANSITO","0","4_1042","0",""
"4_371","19001215046004","19001215046004","EN TRANSITO","0","4_1215","0",""
"5_5409","19540913001005","19540913001005","EN TRANSITO","1","5_540913","0",""
"11_201","19201036004011","19201036004011","Jockey-Molina-Ceres","0","11_201036","0",""
"4_370","19005201009004","19005201009004","EN TRANSITO","1","4_5201","0",""
"4_370","19001217008004","19001217008004","EN TRANSITO","0","4_1217","0",""
"4_305","19001045005004","19001045005004","EN TRANSITO","1","4_1045","0",""
"4_303","19009077003004","19009077003004","EN TRANSITO","1","4_9077","0",""
"4_3011","19005037004004","19005037004004","EN TRANSITO","0","4_5037","0",""
"11_206","19206038010011","19206038010011","Aviacion-Masias-Universitaria-San Marcos","1","11_206038","0",""
"11_201","19201006013011","19201006013011","Jockey-Molina-Ceres","0","11_201006","0",""
"5_405","19040517001005","19040517001005","EN TRANSITO","1","5_40517","0",""
"5_405","19040519002005","19040519002005","EN TRANSITO","0","5_40519","0",""
"11_209","19209024013011","19209024013011","San Marcos-Aviacion-Tagore","0","11_209024","0",""
"11_209","19209026002011","19209026002011","Aviacion-Masias-Universitaria-San Marcos","1","11_209026","0",""
"5_406","19040608001005","19040608001005","EN TRANSITO","1","5_40608","0",""
"11_201","19201045017011","19201045017011","Aviacion-Masias-Marina-Ov La Perla","1","11_201045","0",""
"15_123","19123177002015","19123177002015","La Granja Villa NS","1","15_123177","0",""
"4_305","19001095006004","19001095006004","EN TRANSITO","0","4_1095","0",""
"5_404","19040411008005","19040411008005","EN TRANSITO","0","5_40411","0",""
"11_209","19209029015011","19209029015011","Aviacion-Masias-Universitaria-San Marcos","1","11_209029","0",""
"4_301","19001048006004","19001048006004","EN TRANSITO","0","4_1048","0",""
"15_123","19123201002015","19123201002015","La Granja Villa NS","1","15_123201","0",""
"11_201","19201042004011","19201042004011","Aviacion-Masias-Marina-Ov La Perla","1","11_201042","0",""
"5_412","19041231008005","19041231008005","EN TRANSITO","0","5_41231","0",""
"4_303","19001187001004","19001187001004","EN TRANSITO","1","4_1187","0",""
"15_123","19123085002015","19123085002015","La Granja Villa NS","1","15_123085","0",""
"4_371","19001214007004","19001214007004","EN TRANSITO","1","4_1214","0",""
"5_405","19040516001005","19040516001005","EN TRANSITO","1","5_40516","0",""
"9_355","19000894030009","19000894030009","EN TRANSITO","1","9_894","0",""
"13_3705","19037043002013","19037043002013","EN TRANSITO","0","13_37043","0",""
"11_206","19206029002011","19206029002011","Aviacion-Masias-Universitaria-San Marcos","1","11_206029","0",""
"4_303","19001098007004","19001098007004","EN TRANSITO","1","4_1098","0",""
"11_206","19206030017011","19206030017011","Aviacion-Masias-Universitaria-San Marcos","1","11_206030","0",""
"5_404","19040431001005","19040431001005","EN TRANSITO","1","5_40431","0",""
"4_336","19001092005004","19001092005004","EN TRANSITO","1","4_1092","0",""
"4_303","19009090010004","19009090010004","EN TRANSITO","0","4_9090","0",""
"11_201","19201090011011","19201090011011","Aviacion-Masias-Marina-Ov La Perla","1","11_201090","0",""
"9_355","19000898043009","19000898043009","EN TRANSITO","0","9_898","0",""
"11_201","19201030002011","19201030002011","Aviacion-Masias-Marina-Ov La Perla","1","11_201030","0",""
"5_406","19040604004005","19040604004005","EN TRANSITO","0","5_40604","0",""
"5_405","19040505009005","19040505009005","EN TRANSITO","1","5_40505","0",""
"5_5409","19540911005005","19540911005005","EN TRANSITO","1","5_540911","0",""
"4_371","19001211006004","19001211006004","EN TRANSITO","0","4_1211","0",""
"9_355","19000893003009","19000893003009","EN TRANSITO","0","9_893","0",""
"5_405","19040512004005","19040512004005","EN TRANSITO","0","5_40512","0",""
"5_406","19040609006005","19040609006005","EN TRANSITO","0","5_40609","0",""
"5_405","19040502008005","19040502008005","EN TRANSITO","0","5_40502","0",""
"11_209","19209003008011","19209003008011","San Marcos-Aviacion-Tagore","0","11_209003","0",""
"5_412","19041218011005","19041218011005","EN TRANSITO","1","5_41218","0",""
"11_201","19201048006011","19201048006011","Aviacion-Masias-Marina-Ov La Perla","1","11_201048","0",""
"5_5409","19540901009005","19540901009005","EN TRANSITO","1","5_540901","0",""
"13_3705","19037049004013","19037049004013","EN TRANSITO","1","13_37049","0",""
"4_371","19001212045004","19001212045004","EN TRANSITO","1","4_1212","0",""
"9_355","19000896004009","19000896004009","EN TRANSITO","1","9_896","0",""
"15_123","19123086002015","19123086002015","Peycar SN","0","15_123086","0",""
"13_3705","19037002002013","19037002002013","EN TRANSITO","0","13_37002","0",""
"4_371","19001211049004","19001211049004","EN TRANSITO","1","4_1211","0",""
"11_204","19204039013011","19204039013011","La Marina-Aviacion-Musa-Manchay","0","11_204039","0",""
"4_305","19001196002004","19001196002004","EN TRANSITO","0","4_1196","0",""
"4_305","19001009002004","19001009002004","EN TRANSITO","0","4_1009","0",""
"15_123","19123129002015","19123129002015","Peycar SN","0","15_123129","0",""
"5_406","19040606005005","19040606005005","EN TRANSITO","1","5_40606","0",""
"4_303","19001194001004","19001194001004","EN TRANSITO","1","4_1194","0",""
"9_355","19000899005009","19000899005009","EN TRANSITO","0","9_899","0",""
"11_204","19204033011011","19204033011011","La Marina-Aviacion-Musa-Manchay","0","11_204033","0",""
"15_123","19123079002015","19123079002015","La Granja Villa NS","1","15_123079","0",""
"5_406","19040601003005","19040601003005","EN TRANSITO","1","5_40601","0",""
"4_303","19001193001004","19001193001004","EN TRANSITO","1","4_1193","0",""
"4_370","19001220007004","19001220007004","EN TRANSITO","1","4_1220","0",""
"11_206","19206024017011","19206024017011","Aviacion-Masias-Universitaria-San Marcos","1","11_206024","0",""
"11_204","19204038013011","19204038013011","La Marina-Aviacion-Musa-Manchay","0","11_204038","0",""
"4_301","19001008002004","19001008002004","EN TRANSITO","0","4_1008","0",""
"5_405","19040521005005","19040521005005","EN TRANSITO","1","5_40521","0",""
"5_406","19040603004005","19040603004005","EN TRANSITO","0","5_40603","0",""
"5_412","19041215010005","19041215010005","EN TRANSITO","0","5_41215","0",""
"4_301","19001006001004","19001006001004","EN TRANSITO","1","4_1006","0",""
"11_209","19209012009011","19209012009011","Aviacion-Masias-Universitaria-San Marcos","1","11_209012","0",""
"4_371","19001210049004","19001210049004","EN TRANSITO","1","4_1210","0",""
"13_3705","19037084002013","19037084002013","EN TRANSITO","0","13_37084","0",""
"9_355","19000896016009","19000896016009","EN TRANSITO","1","9_896","0",""
"11_204","19204012006011","19204012006011","Aviacion-Masias-Marina-Faucett","1","11_204012","0",""
"4_301","19001004005004","19001004005004","EN TRANSITO","1","4_1004","0",""
"5_404","19040415005005","19040415005005","EN TRANSITO","1","5_40415","0",""
"15_123","19123242002015","19123242002015","Peycar SN","0","15_123242","0",""
"5_406","19040602008005","19040602008005","EN TRANSITO","0","5_40602","0",""
"4_3011","19005007001004","19005007001004","EN TRANSITO","1","4_5007","0",""
"11_206","19206040013011","19206040013011","Aviacion-Masias-Universitaria-San Marcos","1","11_206040","0",""
"5_404","19040435002005","19040435002005","EN TRANSITO","0","5_40435","0",""
"5_412","19041207007005","19041207007005","EN TRANSITO","1","5_41207","0",""
"11_201","19201069011011","19201069011011","Jockey-Molina-Ceres","0","11_201069","0",""
"5_404","19040452008005","19040452008005","EN TRANSITO","0","5_40452","0",""
"5_412","19041219011005","19041219011005","EN TRANSITO","1","5_41219","0",""
"4_336","19001046001004","19001046001004","EN TRANSITO","1","4_1046","0",""
"11_204","19204004013011","19204004013011","La Marina-Aviacion-Musa-Manchay","0","11_204004","0",""
"11_206","19206020016011","19206020016011","Jockey-Corregidor-Rio Amarillo","0","11_206020","0",""
"11_206","19206028014011","19206028014011","Aviacion-Masias-Universitaria-San Marcos","1","11_206028","0",""
"4_303","19001121002004","19001121002004","EN TRANSITO","0","4_1121","0",""
"11_206","19206043014011","19206043014011","Aviacion-Masias-Universitaria-San Marcos","1","11_206043","0",""
"9_355","19000899048009","19000899048009","EN TRANSITO","1","9_899","0",""
"11_201","19201077004011","19201077004011","Jockey-Molina-Ceres","0","11_201077","0",""
"13_3705","19037019001013","19037019001013","EN TRANSITO","1","13_37019","0",""
"5_404","19040432001005","19040432001005","EN TRANSITO","1","5_40432","0",""
"5_412","19041216010005","19041216010005","EN TRANSITO","0","5_41216","0",""
"9_355","19000899017009","19000899017009","EN TRANSITO","0","9_899","0",""
"11_206","19206033006011","19206033006011","Aviacion-Masias-Universitaria-San Marcos","1","11_206033","0",""
"4_357","19001116010004","19001116010004","EN TRANSITO","0","4_1116","0",""
"4_307","19001141009004","19001141009004","EN TRANSITO","1","4_1141","0",""
"4_336","19001197002004","19001197002004","EN TRANSITO","0","4_1197","0",""
"13_3705","19037081001013","19037081001013","EN TRANSITO","0","13_37081","0",""
"4_370","19001218004004","19001218004004","EN TRANSITO","0","4_1218","0",""
"4_336","19001010005004","19001010005004","EN TRANSITO","1","4_1010","0",""
"5_404","19040409005005","19040409005005","EN TRANSITO","1","5_40409","0",""
"5_404","19040441002005","19040441002005","EN TRANSITO","0","5_40441","0",""
"5_406","19040607005005","19040607005005","EN TRANSITO","1","5_40607","0",""
"11_204","19204032011011","19204032011011","Aviacion-Masias-Marina-Faucett","1","11_204032","0",""
"5_404","19040412004005","19040412004005","EN TRANSITO","0","5_40412","0",""
"4_336","19001086005004","19001086005004","EN TRANSITO","1","4_1086","0",""
"4_371","19001215003004","19001215003004","EN TRANSITO","1","4_1215","0",""
"13_3705","19037090002013","19037090002013","EN TRANSITO","0","13_37090","0",""
"13_3705","19037058005013","19037058005013","EN TRANSITO","0","13_37058","0",""
"4_305","19001080003004","19001080003004","EN TRANSITO","1","4_1080","0",""
"4_301","19001001004004","19001001004004","EN TRANSITO","0","4_1001","0",""
"13_3705","19037011003013","19037011003013","EN TRANSITO","1","13_37011","0",""
"5_412","19041233004005","19041233004005","EN TRANSITO","0","5_41233","0",""
"4_301","19009067002004","19009067002004","EN TRANSITO","0","4_9067","0",""
"11_209","19209027002011","19209027002011","San Marcos-Aviacion-Tagore","0","11_209027","0",""
"5_406","19040611009005","19040611009005","EN TRANSITO","1","5_40611","0",""
"4_357","19001049002004","19001049002004","EN TRANSITO","0","4_1049","0",""
"11_209","19209017013011","19209017013011","Aviacion-Masias-Universitaria-San Marcos","1","11_209017","0",""
"4_303","19001130003004","19001130003004","EN TRANSITO","1","4_1130","0",""
"11_201","19201009002011","19201009002011","Aviacion-Masias-Marina-Ov La Perla","1","11_201009","0",""
"5_412","19041230003005","19041230003005","EN TRANSITO","1","5_41230","0",""
"13_3705","19037093003013","19037093003013","EN TRANSITO","1","13_37093","0",""
"4_370","19001222010004","19001222010004","EN TRANSITO","0","4_1222","0",""
"5_404","19040444003005","19040444003005","EN TRANSITO","1","5_40444","0",""
"4_371","19001215034004","19001215034004","EN TRANSITO","0","4_1215","0",""
"9_355","19000893015009","19000893015009","EN TRANSITO","0","9_893","0",""
"11_201","19201039017011","19201039017011","Jockey-Molina-Ceres","0","11_201039","0",""
"13_3705","19037055004013","19037055004013","EN TRANSITO","1","13_37055","0",""
"4_301","19001133004004","19001133004004","EN TRANSITO","0","4_1133","0",""
"4_371","19001210020004","19001210020004","EN TRANSITO","0","4_1210","0",""
"5_404","19040406004005","19040406004005","EN TRANSITO","0","5_40406","0",""
"4_301","19001013006004","19001013006004","EN TRANSITO","0","4_1013","0",""
"4_336","19001153001004","19001153001004","EN TRANSITO","1","4_1153","0",""
"4_370","19001209003004","19001209003004","EN TRANSITO","1","4_1209","0",""
"4_370","19005203005004","19005203005004","EN TRANSITO","1","4_5203","0",""
