"route_id","service_id","trip_id","trip_headsign","direction_id","block_id","wheelchair_accessible","bikes_allowed"
"11_206","20206006008011","20206006008011","Aviacion-Masias-Universitaria-San Marcos","1","11_206006","0",""
"5_404","20040401002005","20040401002005","EN TRANSITO","0","5_40401","0",""
"5_412","20041228009005","20041228009005","EN TRANSITO","1","5_41228","0",""
"11_204","20204006006011","20204006006011","Aviacion-Masias-Marina-Faucett","1","11_204006","0",""
"5_412","20041215007005","20041215007005","EN TRANSITO","1","5_41215","0",""
"4_303","20001089001004","20001089001004","EN TRANSITO","1","4_1089","0",""
"5_404","20040419001005","20040419001005","EN TRANSITO","1","5_40419","0",""
"5_412","20041230010005","20041230010005","EN TRANSITO","0","5_41230","0",""
"11_201","20201070006011","20201070006011","Aviacion-Masias-Marina-Ov La Perla","1","11_201070","0",""
"4_307","20009101003004","20009101003004","EN TRANSITO","1","4_9101","0",""
"4_305","20001109007004","20001109007004","EN TRANSITO","1","4_1109","0",""
"4_336","20001068008004","20001068008004","EN TRANSITO","0","4_1068","0",""
"13_3705","20037032005013","20037032005013","EN TRANSITO","0","13_37032","0",""
"11_201","20201065002011","20201065002011","Aviacion-Masias-Marina-Ov La Perla","1","11_201065","0",""
"4_301","20001077004004","20001077004004","EN TRANSITO","0","4_1077","0",""
"4_301","20001036004004","20001036004004","EN TRANSITO","0","4_1036","0",""
"11_201","20201078004011","20201078004011","Jockey-Molina-Ceres","0","11_201078","0",""
"15_123","20123236002015","20123236002015","La Granja Villa NS","1","15_123236","0",""
"4_303","20001122002004","20001122002004","EN TRANSITO","0","4_1122","0",""
"4_336","20001021006004","20001021006004","EN TRANSITO","0","4_1021","0",""
"11_201","20201063006011","20201063006011","Aviacion-Masias-Marina-Ov La Perla","1","11_201063","0",""
"5_406","20040604011005","20040604011005","EN TRANSITO","1","5_40604","0",""
"11_209","20209003015011","20209003015011","Aviacion-Masias-Universitaria-San Marcos","1","11_209003","0",""
"4_303","20001118003004","20001118003004","EN TRANSITO","1","4_1118","0",""
"15_123","20123151002015","20123151002015","Peycar SN","0","15_123151","0",""
"4_301","20001128004004","20001128004004","EN TRANSITO","0","4_1128","0",""
"11_201","20201027015011","20201027015011","Aviacion-Masias-Marina-Ov La Perla","1","11_201027","0",""
"5_5409","20540907001005","20540907001005","EN TRANSITO","1","5_540907","0",""
"11_206","20206015004011","20206015004011","Jockey-Corregidor-Rio Amarillo","0","11_206015","0",""
"4_301","20001112001004","20001112001004","EN TRANSITO","1","4_1112","0",""
"13_3705","20037088003013","20037088003013","EN TRANSITO","1","13_37088","0",""
"11_209","20209012011011","20209012011011","San Marcos-Aviacion-Tagore","0","11_209012","0",""
"11_201","20201073007011","20201073007011","Aviacion-Masias-Marina-Ov La Perla","1","11_201073","0",""
"4_307","20001119008004","20001119008004","EN TRANSITO","0","4_1119","0",""
"13_3705","20037069006013","20037069006013","EN TRANSITO","1","13_37069","0",""
"4_305","20001031007004","20001031007004","EN TRANSITO","1","4_1031","0",""
"4_357","20001033003004","20001033003004","EN TRANSITO","1","4_1033","0",""
"4_305","20001020001004","20001020001004","EN TRANSITO","1","4_1020","0",""
"4_357","20001116007004","20001116007004","EN TRANSITO","1","4_1116","0",""
"11_206","20206049004011","20206049004011","Jockey-Corregidor-Rio Amarillo","0","11_206049","0",""
"4_371","20071903010004","20071903010004","EN TRANSITO","0","4_71903","0",""
"9_355","20000881068009","20000881068009","EN TRANSITO","1","9_881","0",""
"13_3705","20037078002013","20037078002013","EN TRANSITO","1","13_37078","0",""
"11_201","20201072002011","20201072002011","Jockey-Molina-Ceres","0","11_201072","0",""
"5_404","20040404003005","20040404003005","EN TRANSITO","1","5_40404","0",""
"11_201","20201029011011","20201029011011","Aviacion-Masias-Marina-Ov La Perla","1","11_201029","0",""
"4_301","20001030002004","20001030002004","EN TRANSITO","0","4_1030","0",""
"4_370","20070907020004","20070907020004","EN TRANSITO","0","4_70907","0",""
"13_3705","20037066005013","20037066005013","EN TRANSITO","0","13_37066","0",""
"5_404","20040408009005","20040408009005","EN TRANSITO","1","5_40408","0",""
"4_370","20070507011004","20070507011004","EN TRANSITO","1","4_70507","0",""
"5_412","20041217003005","20041217003005","EN TRANSITO","1","5_41217","0",""
"5_405","20040506004005","20040506004005","EN TRANSITO","0","5_40506","0",""
"9_355","20000881044009","20000881044009","EN TRANSITO","1","9_881","0",""
"11_201","20201043011011","20201043011011","Aviacion-Masias-Marina-Ov La Perla","1","11_201043","0",""
"4_371","20071501029004","20071501029004","EN TRANSITO","1","4_71501","0",""
"5_5409","20540905005005","20540905005005","EN TRANSITO","1","5_540905","0",""
"5_404","20040445003005","20040445003005","EN TRANSITO","1","5_40445","0",""
"15_123","20123110002015","20123110002015","La Granja Villa NS","1","15_123110","0",""
"9_355","20000881105009","20000881105009","EN TRANSITO","0","9_881","0",""
"11_204","20204034011011","20204034011011","Aviacion-Masias-Marina-Faucett","1","11_204034","0",""
"11_204","20204022002011","20204022002011","Aviacion-Masias-Marina-Faucett","1","11_204022","0",""
"4_301","20001154006004","20001154006004","EN TRANSITO","0","4_1154","0",""
"11_209","20209004008011","20209004008011","Aviacion-Masias-Universitaria-San Marcos","1","11_209004","0",""
"5_405","20040509005005","20040509005005","EN TRANSITO","1","5_40509","0",""
"4_301","20001087005004","20001087005004","EN TRANSITO","1","4_1087","0",""
"5_404","20040439008005","20040439008005","EN TRANSITO","0","5_40439","0",""
"4_301","20001019003004","20001019003004","EN TRANSITO","1","4_1019","0",""
"5_404","20040412008005","20040412008005","EN TRANSITO","0","5_40412","0",""
"15_123","20123052002015","20123052002015","La Granja Villa NS","1","15_123052","0",""
"4_371","20071503049004","20071503049004","EN TRANSITO","1","4_71503","0",""
"11_206","20206008016011","20206008016011","Jockey-Corregidor-Rio Amarillo","0","11_206008","0",""
"4_371","20071903065004","20071903065004","EN TRANSITO","1","4_71903","0",""
"11_206","20206043002011","20206043002011","Aviacion-Masias-Universitaria-San Marcos","1","11_206043","0",""
"5_412","20041231003005","20041231003005","EN TRANSITO","1","5_41231","0",""
"5_404","20040410010005","20040410010005","EN TRANSITO","0","5_40410","0",""
"11_209","20209005011011","20209005011011","Aviacion-Masias-Universitaria-San Marcos","1","11_209005","0",""
"4_301","20005001008004","20005001008004","EN TRANSITO","0","4_5001","0",""
"5_404","20040448004005","20040448004005","EN TRANSITO","0","5_40448","0",""
"5_405","20040503003005","20040503003005","EN TRANSITO","1","5_40503","0",""
"5_5409","20540902004005","20540902004005","EN TRANSITO","0","5_540902","0",""
"11_201","20201059007011","20201059007011","Aviacion-Masias-Marina-Ov La Perla","1","11_201059","0",""
"4_371","20071502063004","20071502063004","EN TRANSITO","1","4_71502","0",""
"5_412","20041234004005","20041234004005","EN TRANSITO","0","5_41234","0",""
"4_357","20001163002004","20001163002004","EN TRANSITO","0","4_1163","0",""
"5_406","20040614005005","20040614005005","EN TRANSITO","1","5_40614","0",""
"4_301","20005008001004","20005008001004","EN TRANSITO","1","4_5008","0",""
"5_404","20040436007005","20040436007005","EN TRANSITO","1","5_40436","0",""
"4_305","20001084004004","20001084004004","EN TRANSITO","0","4_1084","0",""
"11_209","20209013004011","20209013004011","San Marcos-Aviacion-Tagore","0","11_209013","0",""
"4_357","20001016002004","20001016002004","EN TRANSITO","0","4_1016","0",""
"11_209","20209034002011","20209034002011","Aviacion-Masias-Universitaria-San Marcos","1","11_209034","0",""
"13_3705","20037037002013","20037037002013","EN TRANSITO","1","13_37037","0",""
"11_206","20206014011011","20206014011011","Aviacion-Masias-Universitaria-San Marcos","1","11_206014","0",""
"5_412","20041223010005","20041223010005","EN TRANSITO","0","5_41223","0",""
"5_412","20041202012005","20041202012005","EN TRANSITO","0","5_41202","0",""
"15_123","20123137002015","20123137002015","Peycar SN","0","15_123137","0",""
"11_206","20206031012011","20206031012011","Jockey-Corregidor-Rio Amarillo","0","11_206031","0",""
"9_355","20000882018009","20000882018009","EN TRANSITO","1","9_882","0",""
"11_206","20206034013011","20206034013011","Aviacion-Masias-Universitaria-San Marcos","1","11_206034","0",""
"4_370","20070902011004","20070902011004","EN TRANSITO","1","4_70902","0",""
"5_404","20040433006005","20040433006005","EN TRANSITO","0","5_40433","0",""
"4_371","20071901002004","20071901002004","EN TRANSITO","0","4_71901","0",""
"4_303","20009100010004","20009100010004","EN TRANSITO","0","4_9100","0",""
"11_206","20206017012011","20206017012011","Jockey-Corregidor-Rio Amarillo","0","11_206017","0",""
"13_3705","20037090006013","20037090006013","EN TRANSITO","0","13_37090","0",""
"4_303","20001081003004","20001081003004","EN TRANSITO","1","4_1081","0",""
"4_357","20005028003004","20005028003004","EN TRANSITO","1","4_5028","0",""
"5_404","20040442002005","20040442002005","EN TRANSITO","0","5_40442","0",""
"4_357","20001160001004","20001160001004","EN TRANSITO","1","4_1160","0",""
"5_404","20040450007005","20040450007005","EN TRANSITO","1","5_40450","0",""
"5_406","20040617006005","20040617006005","EN TRANSITO","0","5_40617","0",""
"11_201","20201015006011","20201015006011","Aviacion-Masias-Marina-Ov La Perla","1","11_201015","0",""
"4_370","20070504010004","20070504010004","EN TRANSITO","0","4_70504","0",""
"4_301","20001151005004","20001151005004","EN TRANSITO","1","4_1151","0",""
"11_204","20204005013011","20204005013011","La Marina-Aviacion-Musa-Manchay","0","11_204005","0",""
"4_370","20070905012004","20070905012004","EN TRANSITO","0","4_70905","0",""
"11_201","20201084011011","20201084011011","Aviacion-Masias-Marina-Ov La Perla","1","11_201084","0",""
"5_406","20040602003005","20040602003005","EN TRANSITO","1","5_40602","0",""
"4_303","20009017001004","20009017001004","EN TRANSITO","1","4_9017","0",""
"11_209","20209025006011","20209025006011","San Marcos-Aviacion-Tagore","0","11_209025","0",""
"4_371","20071502056004","20071502056004","EN TRANSITO","0","4_71502","0",""
"4_336","20001144005004","20001144005004","EN TRANSITO","1","4_1144","0",""
"4_371","20071503006004","20071503006004","EN TRANSITO","0","4_71503","0",""
"9_355","20000885072009","20000885072009","EN TRANSITO","1","9_885","0",""
"5_412","20041207002005","20041207002005","EN TRANSITO","0","5_41207","0",""
"4_370","20070505003004","20070505003004","EN TRANSITO","1","4_70505","0",""
"9_355","20000882071009","20000882071009","EN TRANSITO","0","9_882","0",""
"4_370","20070502002004","20070502002004","EN TRANSITO","0","4_70502","0",""
"5_404","20040430005005","20040430005005","EN TRANSITO","1","5_40430","0",""
"5_404","20040424005005","20040424005005","EN TRANSITO","1","5_40424","0",""
"11_204","20204047013011","20204047013011","La Marina-Aviacion-Musa-Manchay","0","11_204047","0",""
"5_404","20040427006005","20040427006005","EN TRANSITO","0","5_40427","0",""
"4_303","20001149002004","20001149002004","EN TRANSITO","0","4_1149","0",""
"4_301","20001141004004","20001141004004","EN TRANSITO","0","4_1141","0",""
"9_355","20000882037009","20000882037009","EN TRANSITO","0","9_882","0",""
"13_3705","20037003007013","20037003007013","EN TRANSITO","1","13_37003","0",""
"4_357","20001061001004","20001061001004","EN TRANSITO","1","4_1061","0",""
"11_201","20201008013011","20201008013011","Jockey-Molina-Ceres","0","11_201008","0",""
"4_305","20001097006004","20001097006004","EN TRANSITO","0","4_1097","0",""
"4_357","20001147006004","20001147006004","EN TRANSITO","0","4_1147","0",""
"4_303","20005098006004","20005098006004","EN TRANSITO","0","4_5098","0",""
"5_406","20040611004005","20040611004005","EN TRANSITO","0","5_40611","0",""
"4_370","20070511003004","20070511003004","EN TRANSITO","1","4_70511","0",""
"15_123","20123087002015","20123087002015","Peycar SN","0","15_123087","0",""
"11_209","20209031013011","20209031013011","Aviacion-Masias-Universitaria-San Marcos","1","11_209031","0",""
"5_405","20040518006005","20040518006005","EN TRANSITO","0","5_40518","0",""
"4_301","20009034002004","20009034002004","EN TRANSITO","0","4_9034","0",""
"4_371","20071903058004","20071903058004","EN TRANSITO","0","4_71903","0",""
"4_371","20071902019004","20071902019004","EN TRANSITO","1","4_71902","0",""
"9_355","20000881032009","20000881032009","EN TRANSITO","1","9_881","0",""
"15_123","20123179002015","20123179002015","Peycar SN","0","15_123179","0",""
"5_404","20040421004005","20040421004005","EN TRANSITO","0","5_40421","0",""
"4_301","20005093004004","20005093004004","EN TRANSITO","0","4_5093","0",""
"9_355","20000881020009","20000881020009","EN TRANSITO","1","9_881","0",""
"11_204","20204041011011","20204041011011","Aviacion-Masias-Marina-Faucett","1","11_204041","0",""
"4_357","20001142004004","20001142004004","EN TRANSITO","0","4_1142","0",""
"11_204","20204035009011","20204035009011","Aviacion-Masias-Marina-Faucett","1","11_204035","0",""
"4_370","20070503019004","20070503019004","EN TRANSITO","1","4_70503","0",""
"5_405","20040507009005","20040507009005","EN TRANSITO","1","5_40507","0",""
"4_371","20071501017004","20071501017004","EN TRANSITO","1","4_71501","0",""
"11_201","20201044004011","20201044004011","Aviacion-Masias-Marina-Ov La Perla","1","11_201044","0",""
"9_355","20000885038009","20000885038009","EN TRANSITO","1","9_885","0",""
"9_355","20000883021009","20000883021009","EN TRANSITO","0","9_883","0",""
"11_209","20209019006011","20209019006011","Aviacion-Masias-Universitaria-San Marcos","1","11_209019","0",""
"4_371","20071901007004","20071901007004","EN TRANSITO","1","4_71901","0",""
"11_201","20201014013011","20201014013011","Jockey-Molina-Ceres","0","11_201014","0",""
"11_201","20201050004011","20201050004011","Aviacion-Masias-Marina-Ov La Perla","1","11_201050","0",""
"5_404","20040426006005","20040426006005","EN TRANSITO","0","5_40426","0",""
"4_370","20070908001004","20070908001004","EN TRANSITO","1","4_70908","0",""
"4_303","20009085003004","20009085003004","EN TRANSITO","1","4_9085","0",""
"4_357","20001054001004","20001054001004","EN TRANSITO","1","4_1054","0",""
"4_336","20001053005004","20001053005004","EN TRANSITO","1","4_1053","0",""
"5_412","20041211001005","20041211001005","EN TRANSITO","1","5_41211","0",""
"11_209","20209025013011","20209025013011","Aviacion-Masias-Universitaria-San Marcos","1","11_209025","0",""
"15_123","20123093002015","20123093002015","Peycar SN","0","15_123093","0",""
"11_206","20206037002011","20206037002011","Aviacion-Masias-Universitaria-San Marcos","1","11_206037","0",""
"11_204","20204034004011","20204034004011","La Marina-Aviacion-Musa-Manchay","0","11_204034","0",""
"13_3705","20037095003013","20037095003013","EN TRANSITO","0","13_37095","0",""
"13_3705","20037054003013","20037054003013","EN TRANSITO","1","13_37054","0",""
"4_301","20009078003004","20009078003004","EN TRANSITO","1","4_9078","0",""
"13_3705","20037068001013","20037068001013","EN TRANSITO","1","13_37068","0",""
"5_412","20041205001005","20041205001005","EN TRANSITO","1","5_41205","0",""
"4_305","20001146001004","20001146001004","EN TRANSITO","1","4_1146","0",""
"13_3705","20037057004013","20037057004013","EN TRANSITO","0","13_37057","0",""
"13_3705","20037060003013","20037060003013","EN TRANSITO","0","13_37060","0",""
"5_412","20041208002005","20041208002005","EN TRANSITO","0","5_41208","0",""
"11_209","20209039011011","20209039011011","San Marcos-Aviacion-Tagore","0","11_209039","0",""
"9_355","20000882049009","20000882049009","EN TRANSITO","0","9_882","0",""
"4_301","20001135004004","20001135004004","EN TRANSITO","0","4_1135","0",""
"5_404","20040429007005","20040429007005","EN TRANSITO","1","5_40429","0",""
"11_201","20201049013011","20201049013011","Jockey-Molina-Ceres","0","11_201049","0",""
"5_5409","20540908006005","20540908006005","EN TRANSITO","0","5_540908","0",""
"11_201","20201001011011","20201001011011","Aviacion-Masias-Marina-Ov La Perla","1","11_201001","0",""
"5_412","20041204001005","20041204001005","EN TRANSITO","1","5_41204","0",""
"4_370","20070903004004","20070903004004","EN TRANSITO","0","4_70903","0",""
"4_303","20005042003004","20005042003004","EN TRANSITO","1","4_5042","0",""
"5_412","20041203005005","20041203005005","EN TRANSITO","1","5_41203","0",""
"15_123","20123178002015","20123178002015","La Granja Villa NS","1","15_123178","0",""
"4_301","20001058002004","20001058002004","EN TRANSITO","0","4_1058","0",""
"4_357","20009082002004","20009082002004","EN TRANSITO","0","4_9082","0",""
"4_305","20009072001004","20009072001004","EN TRANSITO","1","4_9072","0",""
"5_412","20041214002005","20041214002005","EN TRANSITO","0","5_41214","0",""
"4_303","20001037009004","20001037009004","EN TRANSITO","1","4_1037","0",""
"11_204","20204028004011","20204028004011","Aviacion-Masias-Marina-Faucett","1","11_204028","0",""
"13_3705","20037063004013","20037063004013","EN TRANSITO","0","13_37063","0",""
"4_301","20001138005004","20001138005004","EN TRANSITO","1","4_1138","0",""
"11_201","20201007013011","20201007013011","Aviacion-Masias-Marina-Ov La Perla","1","11_201007","0",""
"13_3705","20037041006013","20037041006013","EN TRANSITO","1","13_37041","0",""
"11_209","20209032013011","20209032013011","San Marcos-Aviacion-Tagore","0","11_209032","0",""
"4_305","20001059007004","20001059007004","EN TRANSITO","1","4_1059","0",""
"4_305","20001067003004","20001067003004","EN TRANSITO","1","4_1067","0",""
"11_206","20206036002011","20206036002011","Jockey-Corregidor-Rio Amarillo","0","11_206036","0",""
"13_3705","20037044007013","20037044007013","EN TRANSITO","1","13_37044","0",""
"15_123","20123185002015","20123185002015","Peycar SN","0","15_123185","0",""
"11_201","20201006017011","20201006017011","Jockey-Molina-Ceres","0","11_201006","0",""
"11_201","20201085004011","20201085004011","Aviacion-Masias-Marina-Ov La Perla","1","11_201085","0",""
"11_204","20204029009011","20204029009011","La Marina-Aviacion-Musa-Manchay","0","11_204029","0",""
"5_404","20040417005005","20040417005005","EN TRANSITO","1","5_40417","0",""
"4_370","20070906005004","20070906005004","EN TRANSITO","1","4_70906","0",""
"4_370","20070508004004","20070508004004","EN TRANSITO","0","4_70508","0",""
"13_3705","20037051002013","20037051002013","EN TRANSITO","0","13_37051","0",""
"11_209","20209037015011","20209037015011","Aviacion-Masias-Universitaria-San Marcos","1","11_209037","0",""
"4_301","20001056006004","20001056006004","EN TRANSITO","0","4_1056","0",""
"4_303","20001057002004","20001057002004","EN TRANSITO","0","4_1057","0",""
"11_201","20201002011011","20201002011011","Aviacion-Masias-Marina-Ov La Perla","1","11_201002","0",""
"15_123","20123094002015","20123094002015","La Granja Villa NS","1","15_123094","0",""
"5_406","20040607012005","20040607012005","EN TRANSITO","0","5_40607","0",""
"4_370","20070903016004","20070903016004","EN TRANSITO","0","4_70903","0",""
"11_204","20204006013011","20204006013011","La Marina-Aviacion-Musa-Manchay","0","11_204006","0",""
"4_305","20001014001004","20001014001004","EN TRANSITO","1","4_1014","0",""
"4_371","20071901019004","20071901019004","EN TRANSITO","1","4_71901","0",""
"5_412","20041224010005","20041224010005","EN TRANSITO","0","5_41224","0",""
"11_206","20206035006011","20206035006011","Aviacion-Masias-Universitaria-San Marcos","1","11_206035","0",""
"5_412","20041201012005","20041201012005","EN TRANSITO","0","5_41201","0",""
"5_406","20040612004005","20040612004005","EN TRANSITO","0","5_40612","0",""
"5_404","20040440001005","20040440001005","EN TRANSITO","1","5_40440","0",""
"5_404","20040414004005","20040414004005","EN TRANSITO","0","5_40414","0",""
"11_201","20201051004011","20201051004011","Jockey-Molina-Ceres","0","11_201051","0",""
"5_404","20040420004005","20040420004005","EN TRANSITO","0","5_40420","0",""
"9_355","20000883033009","20000883033009","EN TRANSITO","0","9_883","0",""
"11_201","20201034008011","20201034008011","Jockey-Molina-Ceres","0","11_201034","0",""
"9_355","20000885060009","20000885060009","EN TRANSITO","1","9_885","0",""
"4_371","20071903034004","20071903034004","EN TRANSITO","0","4_71903","0",""
"4_301","20005029008004","20005029008004","EN TRANSITO","0","4_5029","0",""
"5_5409","20540907006005","20540907006005","EN TRANSITO","0","5_540907","0",""
"11_201","20201048013011","20201048013011","Jockey-Molina-Ceres","0","11_201048","0",""
"5_412","20041212006005","20041212006005","EN TRANSITO","0","5_41212","0",""
"5_404","20040423005005","20040423005005","EN TRANSITO","1","5_40423","0",""
"11_204","20204056002011","20204056002011","La Marina-Aviacion-Musa-Manchay","0","11_204056","0",""
"11_209","20209030017011","20209030017011","San Marcos-Aviacion-Tagore","0","11_209030","0",""
"4_301","20005023006004","20005023006004","EN TRANSITO","0","4_5023","0",""
"11_204","20204020006011","20204020006011","La Marina-Aviacion-Musa-Manchay","0","11_204020","0",""
"4_336","20001108002004","20001108002004","EN TRANSITO","0","4_1108","0",""
"15_123","20123250002015","20123250002015","La Granja Villa NS","1","15_123250","0",""
"11_201","20201090008011","20201090008011","Jockey-Molina-Ceres","0","11_201090","0",""
"5_404","20040411003005","20040411003005","EN TRANSITO","1","5_40411","0",""
"4_370","20070502014004","20070502014004","EN TRANSITO","0","4_70502","0",""
"11_201","20201022006011","20201022006011","Aviacion-Masias-Marina-Ov La Perla","1","11_201022","0",""
"4_371","20071502032004","20071502032004","EN TRANSITO","0","4_71502","0",""
"4_305","20001132003004","20001132003004","EN TRANSITO","1","4_1132","0",""
"5_405","20040508005005","20040508005005","EN TRANSITO","1","5_40508","0",""
"4_303","20001062006004","20001062006004","EN TRANSITO","0","4_1062","0",""
"13_3705","20037038007013","20037038007013","EN TRANSITO","1","13_37038","0",""
"4_371","20071502075004","20071502075004","EN TRANSITO","1","4_71502","0",""
"4_371","20071503018004","20071503018004","EN TRANSITO","0","4_71503","0",""
"5_404","20040443002005","20040443002005","EN TRANSITO","0","5_40443","0",""
"11_201","20201012017011","20201012017011","Aviacion-Masias-Marina-Ov La Perla","1","11_201012","0",""
"15_123","20123229002015","20123229002015","Peycar SN","0","15_123229","0",""
"13_3705","20037092002013","20037092002013","EN TRANSITO","0","13_37092","0",""
"11_206","20206044007011","20206044007011","Jockey-Corregidor-Rio Amarillo","0","11_206044","0",""
"4_371","20071502044004","20071502044004","EN TRANSITO","0","4_71502","0",""
"9_355","20000885091009","20000885091009","EN TRANSITO","0","9_885","0",""
"4_371","20071903046004","20071903046004","EN TRANSITO","0","4_71903","0",""
"15_123","20123144002015","20123144002015","La Granja Villa NS","1","15_123144","0",""
"11_209","20209006004011","20209006004011","San Marcos-Aviacion-Tagore","0","11_209006","0",""
"9_355","20000882090009","20000882090009","EN TRANSITO","1","9_882","0",""
"5_5409","20540904005005","20540904005005","EN TRANSITO","1","5_540904","0",""
"5_5409","20540903009005","20540903009005","EN TRANSITO","1","5_540903","0",""
"11_201","20201058002011","20201058002011","Jockey-Molina-Ceres","0","11_201058","0",""
"5_404","20040403010005","20040403010005","EN TRANSITO","0","5_40403","0",""
"9_355","20000884021009","20000884021009","EN TRANSITO","0","9_884","0",""
"9_355","20000885007009","20000885007009","EN TRANSITO","0","9_885","0",""
"4_307","20001173003004","20001173003004","EN TRANSITO","1","4_1173","0",""
"5_405","20040505004005","20040505004005","EN TRANSITO","0","5_40505","0",""
"4_303","20001095001004","20001095001004","EN TRANSITO","1","4_1095","0",""
"4_371","20071502001004","20071502001004","EN TRANSITO","1","4_71502","0",""
"4_371","20071902060004","20071902060004","EN TRANSITO","0","4_71902","0",""
"5_405","20040504008005","20040504008005","EN TRANSITO","0","5_40504","0",""
"4_371","20071501005004","20071501005004","EN TRANSITO","1","4_71501","0",""
"11_209","20209041002011","20209041002011","Aviacion-Masias-Universitaria-San Marcos","1","11_209041","0",""
"4_305","20001091004004","20001091004004","EN TRANSITO","0","4_1091","0",""
