"route_id","service_id","trip_id","trip_headsign","direction_id","block_id","wheelchair_accessible","bikes_allowed"
"9_355","31000898057009","31000898057009","EN TRANSITO","0","9_898","0",""
"9_355","31000898052009","31000898052009","EN TRANSITO","1","9_898","0",""
"4_370","31001217005004","31001217005004","EN TRANSITO","1","4_1217","0",""
"4_303","31001084006004","31001084006004","EN TRANSITO","0","4_1084","0",""
"7_126","31126051002007","31126051002007","Ovalo Santa Rosa - OE","1","7_126051","0",""
"5_5409","31540904007005","31540904007005","EN TRANSITO","1","5_540904","0",""
"9_355","31000899002009","31000899002009","EN TRANSITO","1","9_899","0",""
"4_371","31001215043004","31001215043004","EN TRANSITO","1","4_1215","0",""
"11_204","31204034013011","31204034013011","La Marina-Aviacion-Musa-Manchay","0","11_204034","0",""
"4_301","31005087002004","31005087002004","EN TRANSITO","0","4_5087","0",""
"4_370","31009201001004","31009201001004","EN TRANSITO","1","4_9201","0",""
"13_3705","31037091004013","31037091004013","EN TRANSITO","0","13_37091","0",""
"5_404","31040414006005","31040414006005","EN TRANSITO","0","5_40414","0",""
"7_940","31940238002007","31940238002007","Paradero 41 - SN","0","7_940238","0",""
"4_305","31001095003004","31001095003004","EN TRANSITO","1","4_1095","0",""
"15_123","31123025002015","31123025002015","La Granja Villa NS","1","15_123025","0",""
"4_371","31001210046004","31001210046004","EN TRANSITO","0","4_1210","0",""
"4_305","31001045002004","31001045002004","EN TRANSITO","0","4_1045","0",""
"13_3705","31037034008013","31037034008013","EN TRANSITO","0","13_37034","0",""
"7_940","31940194002007","31940194002007","Paradero 41 - SN","0","7_940194","0",""
"5_406","31040603001005","31040603001005","EN TRANSITO","1","5_40603","0",""
"7_451","31451020002007","31451020002007","Ovalo Santa Rosa Z-OE","0","7_451020","0",""
"4_301","31001139003004","31001139003004","EN TRANSITO","1","4_1139","0",""
"11_201","31201039002011","31201039002011","Aviacion-Ov La Perla","0","11_201039","0",""
"11_201","31201040017011","31201040017011","Jockey-Molina-Ceres","0","11_201040","0",""
"4_303","31009068009004","31009068009004","EN TRANSITO","1","4_9068","0",""
"4_371","31001211058004","31001211058004","EN TRANSITO","0","4_1211","0",""
"4_301","31001127001004","31001127001004","EN TRANSITO","1","4_1127","0",""
"7_940","31940310002007","31940310002007","Paradero 41 - SN","0","7_940310","0",""
"13_3705","31037028008013","31037028008013","EN TRANSITO","1","13_37028","0",""
"15_123","31123166002015","31123166002015","Peycar SN","0","15_123166","0",""
"7_940","31940061002007","31940061002007","Ovalo Santa Rosa - OE","1","7_940061","0",""
"7_940","31940188002007","31940188002007","Ovalo Santa Rosa - OE","1","7_940188","0",""
"11_201","31201021008011","31201021008011","Aviacion-Masias-Marina-Ov La Perla","1","11_201021","0",""
"4_371","31001215055004","31001215055004","EN TRANSITO","1","4_1215","0",""
"11_204","31204040013011","31204040013011","La Marina-Aviacion-Musa-Manchay","0","11_204040","0",""
"9_355","31000898040009","31000898040009","EN TRANSITO","1","9_898","0",""
"11_206","31206023014011","31206023014011","Aviacion-Masias-Universitaria-San Marcos","1","11_206023","0",""
"4_371","31001215031004","31001215031004","EN TRANSITO","1","4_1215","0",""
"4_3011","31005037001004","31005037001004","EN TRANSITO","1","4_5037","0",""
"11_201","31201045002011","31201045002011","Aviacion-Masias-Marina-Ov La Perla","1","11_201045","0",""
"11_201","31201022008011","31201022008011","Jockey-Molina-Ceres","0","11_201022","0",""
"15_123","31123216002015","31123216002015","Peycar SN","0","15_123216","0",""
"4_370","31001217017004","31001217017004","EN TRANSITO","1","4_1217","0",""
"13_3705","31037039005013","31037039005013","EN TRANSITO","1","13_37039","0",""
"5_406","31040610001005","31040610001005","EN TRANSITO","1","5_40610","0",""
"4_370","31005203014004","31005203014004","EN TRANSITO","0","4_5203","0",""
"9_355","31000893012009","31000893012009","EN TRANSITO","1","9_893","0",""
"11_201","31201007015011","31201007015011","Jockey-Molina-Ceres","0","11_201007","0",""
"11_209","31209031015011","31209031015011","Aviacion-Masias-Universitaria-San Marcos","1","11_209031","0",""
"13_3705","31037022006013","31037022006013","EN TRANSITO","0","13_37022","0",""
"4_301","31001177002004","31001177002004","EN TRANSITO","0","4_1177","0",""
"7_940","31940187002007","31940187002007","Paradero 41 - SN","0","7_940187","0",""
"7_940","31940062002007","31940062002007","Paradero 41 - SN","0","7_940062","0",""
"5_412","31041221009005","31041221009005","EN TRANSITO","1","5_41221","0",""
"5_404","31040412001005","31040412001005","EN TRANSITO","1","5_40412","0",""
"11_201","31201091006011","31201091006011","Aviacion-Masias-Marina-Ov La Perla","1","11_201091","0",""
"4_371","31001211046004","31001211046004","EN TRANSITO","0","4_1211","0",""
"5_412","31041201002005","31041201002005","EN TRANSITO","0","5_41201","0",""
"11_204","31204023009011","31204023009011","La Marina-Aviacion-Musa-Manchay","0","11_204023","0",""
"13_3705","31037058002013","31037058002013","EN TRANSITO","1","13_37058","0",""
"9_355","31000894029009","31000894029009","EN TRANSITO","0","9_894","0",""
"4_307","31001141006004","31001141006004","EN TRANSITO","0","4_1141","0",""
"4_305","31001135006004","31001135006004","EN TRANSITO","0","4_1135","0",""
"13_3705","31037027003013","31037027003013","EN TRANSITO","1","13_37027","0",""
"5_404","31040406001005","31040406001005","EN TRANSITO","1","5_40406","0",""
"5_406","31040604001005","31040604001005","EN TRANSITO","1","5_40604","0",""
"11_206","31206036004011","31206036004011","Aviacion-Masias-Universitaria-San Marcos","1","11_206036","0",""
"7_126","31126044002007","31126044002007","Ovalo Santa Rosa - OE","1","7_126044","0",""
"4_305","31001091006004","31001091006004","EN TRANSITO","0","4_1091","0",""
"15_123","31123172002015","31123172002015","Peycar SN","0","15_123172","0",""
"4_370","31009203006004","31009203006004","EN TRANSITO","0","4_9203","0",""
"5_404","31040452005005","31040452005005","EN TRANSITO","1","5_40452","0",""
"5_404","31040418003005","31040418003005","EN TRANSITO","1","5_40418","0",""
"4_336","31001021008004","31001021008004","EN TRANSITO","0","4_1021","0",""
"11_204","31204015004011","31204015004011","La Marina-Aviacion-Musa-Manchay","0","11_204015","0",""
"11_206","31206024002011","31206024002011","Jockey-Corregidor-Rio Amarillo","0","11_206024","0",""
"5_412","31041207004005","31041207004005","EN TRANSITO","0","5_41207","0",""
"7_940","31940112002007","31940112002007","Ovalo Santa Rosa - OE","1","7_940112","0",""
"4_357","31005101006004","31005101006004","EN TRANSITO","0","4_5101","0",""
"7_126","31126050002007","31126050002007","Caqueta SN","0","7_126050","0",""
"15_123","31123019002015","31123019002015","La Granja Villa NS","1","15_123019","0",""
"7_151","31151082002007","31151082002007","Av. Santa Rosa NS","1","7_151082","0",""
"4_301","31001051002004","31001051002004","EN TRANSITO","0","4_1051","0",""
"5_405","31040502005005","31040502005005","EN TRANSITO","1","5_40502","0",""
"11_201","31201077013011","31201077013011","Jockey-Molina-Ceres","0","11_201077","0",""
"4_371","31001210058004","31001210058004","EN TRANSITO","0","4_1210","0",""
"9_355","31000899014009","31000899014009","EN TRANSITO","1","9_899","0",""
"4_371","31001211003004","31001211003004","EN TRANSITO","1","4_1211","0",""
"4_370","31005203002004","31005203002004","EN TRANSITO","0","4_5203","0",""
"5_404","31040420006005","31040420006005","EN TRANSITO","0","5_40420","0",""
"11_201","31201001013011","31201001013011","Jockey-Molina-Ceres","0","11_201001","0",""
"5_412","31041215009005","31041215009005","EN TRANSITO","1","5_41215","0",""
"7_151","31151076002007","31151076002007","Av. Santa Rosa NS","1","7_151076","0",""
"4_301","31005083005004","31005083005004","EN TRANSITO","1","4_5083","0",""
"7_940","31940106002007","31940106002007","Ovalo Santa Rosa - OE","1","7_940106","0",""
"11_204","31204007011011","31204007011011","La Marina-Aviacion-Musa-Manchay","0","11_204007","0",""
"4_301","31001133001004","31001133001004","EN TRANSITO","1","4_1133","0",""
"11_204","31204021004011","31204021004011","La Marina-Aviacion-Musa-Manchay","0","11_204021","0",""
"13_3705","31037092004013","31037092004013","EN TRANSITO","0","13_37092","0",""
"11_206","31206030002011","31206030002011","Jockey-Corregidor-Rio Amarillo","0","11_206030","0",""
"5_412","31041233001005","31041233001005","EN TRANSITO","1","5_41233","0",""
"5_404","31040426008005","31040426008005","EN TRANSITO","0","5_40426","0",""
"9_355","31000899057009","31000899057009","EN TRANSITO","0","9_899","0",""
"4_357","31001147008004","31001147008004","EN TRANSITO","0","4_1147","0",""
"11_201","31201098008011","31201098008011","Jockey-Molina-Ceres","0","11_201098","0",""
"11_201","31201065011011","31201065011011","Aviacion-Masias-Marina-Ov La Perla","1","11_201065","0",""
"5_406","31040617003005","31040617003005","EN TRANSITO","1","5_40617","0",""
"4_336","31005096007004","31005096007004","EN TRANSITO","1","4_5096","0",""
"15_123","31123040002015","31123040002015","La Granja Villa NS","1","15_123040","0",""
"4_336","31001070004004","31001070004004","EN TRANSITO","0","4_1070","0",""
"7_122","31122084002007","31122084002007","Ovalo Santa Rosa Z-OE","0","7_122084","0",""
"11_206","31206044016011","31206044016011","Jockey-Corregidor-Rio Amarillo","0","11_206044","0",""
"11_204","31204007004011","31204007004011","Aviacion-Masias-Marina-Faucett","1","11_204007","0",""
"11_201","31201058009011","31201058009011","Jockey-Molina-Ceres","0","11_201058","0",""
"4_370","31001204010004","31001204010004","EN TRANSITO","0","4_1204","0",""
"7_451","31451005002007","31451005002007","Ovalo la Perla EO","1","7_451005","0",""
"11_209","31209004013011","31209004013011","Aviacion-Masias-Universitaria-San Marcos","1","11_209004","0",""
"11_201","31201020015011","31201020015011","Aviacion-Masias-Marina-Ov La Perla","1","11_201020","0",""
"4_301","31001008008004","31001008008004","EN TRANSITO","0","4_1008","0",""
"5_412","31041208004005","31041208004005","EN TRANSITO","0","5_41208","0",""
"9_355","31000899033009","31000899033009","EN TRANSITO","0","9_899","0",""
"15_123","31123180002015","31123180002015","Peycar SN","0","15_123180","0",""
"11_206","31206049013011","31206049013011","Jockey-Corregidor-Rio Amarillo","0","11_206049","0",""
"4_371","31001212039004","31001212039004","EN TRANSITO","1","4_1212","0",""
"13_3705","31037015001013","31037015001013","EN TRANSITO","0","13_37015","0",""
"4_305","31001025005004","31001025005004","EN TRANSITO","1","4_1025","0",""
"13_3705","31037054005013","31037054005013","EN TRANSITO","1","13_37054","0",""
"4_371","31001210072004","31001210072004","EN TRANSITO","0","4_1210","0",""
"4_371","31001210027004","31001210027004","EN TRANSITO","1","4_1210","0",""
"4_303","31005100001004","31005100001004","EN TRANSITO","1","4_5100","0",""
"5_404","31040405001005","31040405001005","EN TRANSITO","1","5_40405","0",""
"11_206","31206037004011","31206037004011","Jockey-Corregidor-Rio Amarillo","0","11_206037","0",""
"4_357","31001108009004","31001108009004","EN TRANSITO","1","4_1108","0",""
"9_355","31000897021009","31000897021009","EN TRANSITO","0","9_897","0",""
"4_301","31001018005004","31001018005004","EN TRANSITO","1","4_1018","0",""
"4_357","31001107004004","31001107004004","EN TRANSITO","0","4_1107","0",""
"7_451","31451089002007","31451089002007","Ovalo la Perla EO","1","7_451089","0",""
"5_412","31041214011005","31041214011005","EN TRANSITO","1","5_41214","0",""
"4_305","31001058004004","31001058004004","EN TRANSITO","0","4_1058","0",""
"7_940","31940246002007","31940246002007","Ovalo Santa Rosa - OE","1","7_940246","0",""
"5_406","31040611001005","31040611001005","EN TRANSITO","1","5_40611","0",""
"11_209","31209020006011","31209020006011","Aviacion-Masias-Universitaria-San Marcos","1","11_209020","0",""
"4_305","31001160008004","31001160008004","EN TRANSITO","0","4_1160","0",""
"11_201","31201008015011","31201008015011","Aviacion-Masias-Marina-Ov La Perla","1","11_201008","0",""
"4_371","31001211034004","31001211034004","EN TRANSITO","0","4_1211","0",""
"11_201","31201057004011","31201057004011","Jockey-Molina-Ceres","0","11_201057","0",""
"4_370","31001205015004","31001205015004","EN TRANSITO","1","4_1205","0",""
"7_940","31940253002007","31940253002007","Paradero 41 - SN","0","7_940253","0",""
"5_406","31040612006005","31040612006005","EN TRANSITO","0","5_40612","0",""
"11_209","31209031008011","31209031008011","San Marcos-Aviacion-Tagore","0","11_209031","0",""
"4_371","31001215012004","31001215012004","EN TRANSITO","0","4_1215","0",""
"11_201","31201083013011","31201083013011","Aviacion-Masias-Marina-Ov La Perla","1","11_201083","0",""
"9_355","31000899045009","31000899045009","EN TRANSITO","0","9_899","0",""
"4_336","31001015008004","31001015008004","EN TRANSITO","0","4_1015","0",""
"4_301","31001002006004","31001002006004","EN TRANSITO","0","4_1002","0",""
"4_370","31005202014004","31005202014004","EN TRANSITO","0","4_5202","0",""
"4_371","31001211010004","31001211010004","EN TRANSITO","0","4_1211","0",""
"9_355","31000894024009","31000894024009","EN TRANSITO","1","9_894","0",""
"4_301","31001001001004","31001001001004","EN TRANSITO","1","4_1001","0",""
"11_204","31204041013011","31204041013011","Aviacion-Masias-Marina-Faucett","1","11_204041","0",""
"13_3705","31037022001013","31037022001013","EN TRANSITO","1","13_37022","0",""
"5_404","31040401009005","31040401009005","EN TRANSITO","1","5_40401","0",""
"13_3705","31037033003013","31037033003013","EN TRANSITO","1","13_37033","0",""
"5_412","31041232001005","31041232001005","EN TRANSITO","1","5_41232","0",""
"4_303","31005102001004","31005102001004","EN TRANSITO","1","4_5102","0",""
"4_370","31005202002004","31005202002004","EN TRANSITO","0","4_5202","0",""
"4_301","31001012003004","31001012003004","EN TRANSITO","1","4_1012","0",""
"7_151","31151125002007","31151125002007","Av. Santa Rosa NS","1","7_151125","0",""
"11_209","31209036017011","31209036017011","San Marcos-Aviacion-Tagore","0","11_209036","0",""
"4_371","31001210039004","31001210039004","EN TRANSITO","1","4_1210","0",""
"15_123","31123173002015","31123173002015","La Granja Villa NS","1","15_123173","0",""
"5_406","31040616010005","31040616010005","EN TRANSITO","0","5_40616","0",""
"4_305","31001152003004","31001152003004","EN TRANSITO","1","4_1152","0",""
"11_204","31204014004011","31204014004011","Aviacion-Masias-Marina-Faucett","1","11_204014","0",""
"11_204","31204006011011","31204006011011","Aviacion-Masias-Marina-Faucett","1","11_204006","0",""
"5_412","31041218001005","31041218001005","EN TRANSITO","1","5_41218","0",""
"7_451","31451094002007","31451094002007","Ovalo Santa Rosa Z-OE","0","7_451094","0",""
"11_209","31209013006011","31209013006011","Aviacion-Masias-Universitaria-San Marcos","1","11_209013","0",""
"5_406","31040608010005","31040608010005","EN TRANSITO","0","5_40608","0",""
"7_940","31940239002007","31940239002007","Ovalo Santa Rosa - OE","1","7_940239","0",""
"7_451","31451152002007","31451152002007","Ovalo Santa Rosa Z-OE","0","7_451152","0",""
"11_201","31201072011011","31201072011011","Aviacion-Masias-Marina-Ov La Perla","1","11_201072","0",""
"4_370","31009202001004","31009202001004","EN TRANSITO","1","4_9202","0",""
"7_940","31940111002007","31940111002007","Paradero 41 - SN","0","7_940111","0",""
"4_371","31001215024004","31001215024004","EN TRANSITO","0","4_1215","0",""
"7_451","31451160002007","31451160002007","Ovalo Santa Rosa Z-OE","0","7_451160","0",""
"4_3011","31005019004004","31005019004004","EN TRANSITO","0","4_5019","0",""
"5_412","31041202002005","31041202002005","EN TRANSITO","0","5_41202","0",""
"11_206","31206051004011","31206051004011","Jockey-Corregidor-Rio Amarillo","0","11_206051","0",""
"5_412","31041222004005","31041222004005","EN TRANSITO","0","5_41222","0",""
"9_355","31000894012009","31000894012009","EN TRANSITO","1","9_894","0",""
"11_201","31201052007011","31201052007011","Jockey-Molina-Ceres","0","11_201052","0",""
"4_305","31001158005004","31001158005004","EN TRANSITO","1","4_1158","0",""
"5_412","31041238003005","31041238003005","EN TRANSITO","1","5_41238","0",""
"5_412","31041220004005","31041220004005","EN TRANSITO","0","5_41220","0",""
"5_412","31041216009005","31041216009005","EN TRANSITO","1","5_41216","0",""
"5_5409","31540909004005","31540909004005","EN TRANSITO","0","5_540909","0",""
"5_5409","31540911002005","31540911002005","EN TRANSITO","0","5_540911","0",""
"7_451","31451007002007","31451007002007","Ovalo la Perla EO","1","7_451007","0",""
"4_336","31001134001004","31001134001004","EN TRANSITO","1","4_1134","0",""
"11_206","31206031002011","31206031002011","Aviacion-Masias-Universitaria-San Marcos","1","11_206031","0",""
"4_305","31001020008004","31001020008004","EN TRANSITO","0","4_1020","0",""
"4_357","31001082001004","31001082001004","EN TRANSITO","1","4_1082","0",""
"11_209","31209019008011","31209019008011","San Marcos-Aviacion-Tagore","0","11_209019","0",""
"4_305","31001142006004","31001142006004","EN TRANSITO","0","4_1142","0",""
"11_206","31206045009011","31206045009011","Aviacion-Masias-Universitaria-San Marcos","1","11_206045","0",""
"13_3705","31037065007013","31037065007013","EN TRANSITO","1","13_37065","0",""
"11_201","31201078013011","31201078013011","Jockey-Molina-Ceres","0","11_201078","0",""
"5_412","31041226006005","31041226006005","EN TRANSITO","0","5_41226","0",""
"5_5409","31540903002005","31540903002005","EN TRANSITO","0","5_540903","0",""
"5_412","31041234006005","31041234006005","EN TRANSITO","0","5_41234","0",""
"5_404","31040425008005","31040425008005","EN TRANSITO","0","5_40425","0",""
"4_305","31001072004004","31001072004004","EN TRANSITO","0","4_1072","0",""
"15_123","31123026002015","31123026002015","Peycar SN","0","15_123026","0",""
"4_371","31001211022004","31001211022004","EN TRANSITO","0","4_1211","0",""
"7_151","31151083002007","31151083002007","Mercado - sn","0","7_151083","0",""
"9_355","31000893031009","31000893031009","EN TRANSITO","0","9_893","0",""
"4_357","31001088003004","31001088003004","EN TRANSITO","1","4_1088","0",""
"5_412","31041210007005","31041210007005","EN TRANSITO","1","5_41210","0",""
"5_5409","31540905007005","31540905007005","EN TRANSITO","1","5_540905","0",""
"4_303","31005050006004","31005050006004","EN TRANSITO","0","4_5050","0",""
"5_404","31040413006005","31040413006005","EN TRANSITO","0","5_40413","0",""
"4_305","31001154003004","31001154003004","EN TRANSITO","1","4_1154","0",""
"5_412","31041206011005","31041206011005","EN TRANSITO","1","5_41206","0",""
"4_370","31001218017004","31001218017004","EN TRANSITO","1","4_1218","0",""
"5_404","31040419008005","31040419008005","EN TRANSITO","0","5_40419","0",""
"5_412","31041228006005","31041228006005","EN TRANSITO","0","5_41228","0",""
"11_204","31204016009011","31204016009011","La Marina-Aviacion-Musa-Manchay","0","11_204016","0",""
"11_201","31201096015011","31201096015011","Aviacion-Masias-Marina-Ov La Perla","1","11_201096","0",""
"5_5409","31540910002005","31540910002005","EN TRANSITO","0","5_540910","0",""
"5_406","31040609010005","31040609010005","EN TRANSITO","0","5_40609","0",""
"5_406","31040615010005","31040615010005","EN TRANSITO","0","5_40615","0",""
