"route_id","service_id","trip_id","trip_headsign","direction_id","block_id","wheelchair_accessible","bikes_allowed"
"15_123","30123215002015","30123215002015","Peycar SN","0","15_123215","0",""
"13_3705","30037009002013","30037009002013","EN TRANSITO","1","13_37009","0",""
"11_206","30206009002011","30206009002011","Jockey-Corregidor-Rio Amarillo","0","11_206009","0",""
"4_303","30001114004004","30001114004004","EN TRANSITO","0","4_1114","0",""
"5_406","30040606007005","30040606007005","EN TRANSITO","1","5_40606","0",""
"4_303","30001056004004","30001056004004","EN TRANSITO","0","4_1056","0",""
"5_412","30041220004005","30041220004005","EN TRANSITO","0","5_41220","0",""
"4_3011","30005048003004","30005048003004","EN TRANSITO","1","4_5048","0",""
"9_355","30000885036009","30000885036009","EN TRANSITO","1","9_885","0",""
"11_209","30209026004011","30209026004011","San Marcos-Aviacion-Tagore","0","11_209026","0",""
"4_303","30001076006004","30001076006004","EN TRANSITO","0","4_1076","0",""
"5_404","30040425008005","30040425008005","EN TRANSITO","0","5_40425","0",""
"4_357","30001073005004","30001073005004","EN TRANSITO","1","4_1073","0",""
"4_357","30001117005004","30001117005004","EN TRANSITO","1","4_1117","0",""
"13_3705","30037077004013","30037077004013","EN TRANSITO","1","13_37077","0",""
"4_303","30009080004004","30009080004004","EN TRANSITO","0","4_9080","0",""
"5_404","30040451005005","30040451005005","EN TRANSITO","1","5_40451","0",""
"5_404","30040405001005","30040405001005","EN TRANSITO","1","5_40405","0",""
"11_201","30201006015011","30201006015011","Aviacion-Masias-Marina-Ov La Perla","1","11_201006","0",""
"11_209","30209030015011","30209030015011","Aviacion-Masias-Universitaria-San Marcos","1","11_209030","0",""
"11_204","30204005008011","30204005008011","La Marina-Aviacion-Musa-Manchay","0","11_204005","0",""
"4_371","30071501034004","30071501034004","EN TRANSITO","0","4_71501","0",""
"4_301","30005103002004","30005103002004","EN TRANSITO","0","4_5103","0",""
"5_404","30040417010005","30040417010005","EN TRANSITO","0","5_40417","0",""
"11_201","30201064004011","30201064004011","Jockey-Molina-Ceres","0","11_201064","0",""
"5_406","30040609008005","30040609008005","EN TRANSITO","0","5_40609","0",""
"13_3705","30037054001013","30037054001013","EN TRANSITO","1","13_37054","0",""
"11_209","30209004013011","30209004013011","Aviacion-Masias-Universitaria-San Marcos","1","11_209004","0",""
"4_336","30001070004004","30001070004004","EN TRANSITO","0","4_1070","0",""
"5_404","30040422007005","30040422007005","EN TRANSITO","1","5_40422","0",""
"11_201","30201076013011","30201076013011","Jockey-Molina-Ceres","0","11_201076","0",""
"9_355","30000885067009","30000885067009","EN TRANSITO","0","9_885","0",""
"15_123","30123059002015","30123059002015","Peycar SN","0","15_123059","0",""
"11_201","30201044002011","30201044002011","Aviacion-Ov La Perla","0","11_201044","0",""
"5_404","30040434004005","30040434004005","EN TRANSITO","0","5_40434","0",""
"9_355","30000881110009","30000881110009","EN TRANSITO","1","9_881","0",""
"9_355","30000882023009","30000882023009","EN TRANSITO","0","9_882","0",""
"11_201","30201020015011","30201020015011","Aviacion-Masias-Marina-Ov La Perla","1","11_201020","0",""
"4_371","30071901055004","30071901055004","EN TRANSITO","1","4_71901","0",""
"4_303","30001140006004","30001140006004","EN TRANSITO","0","4_1140","0",""
"11_201","30201056011011","30201056011011","Jockey-Molina-Ceres","0","11_201056","0",""
"9_355","30000882066009","30000882066009","EN TRANSITO","1","9_882","0",""
"4_370","30070501009004","30070501009004","EN TRANSITO","1","4_70501","0",""
"11_201","30201090006011","30201090006011","Aviacion-Masias-Marina-Ov La Perla","1","11_201090","0",""
"13_3705","30037048006013","30037048006013","EN TRANSITO","0","13_37048","0",""
"4_336","30005094007004","30005094007004","EN TRANSITO","1","4_5094","0",""
"9_355","30000882035009","30000882035009","EN TRANSITO","0","9_882","0",""
"11_206","30206040008011","30206040008011","Jockey-Corregidor-Rio Amarillo","0","11_206040","0",""
"13_3705","30037021006013","30037021006013","EN TRANSITO","1","13_37021","0",""
"11_204","30204006011011","30204006011011","Aviacion-Masias-Marina-Faucett","1","11_204006","0",""
"5_404","30040431003005","30040431003005","EN TRANSITO","1","5_40431","0",""
"4_370","30070505001004","30070505001004","EN TRANSITO","1","4_70505","0",""
"11_204","30204014004011","30204014004011","La Marina-Aviacion-Musa-Manchay","0","11_204014","0",""
"11_201","30201015011011","30201015011011","Aviacion-Masias-Marina-Ov La Perla","1","11_201015","0",""
"5_404","30040437005005","30040437005005","EN TRANSITO","1","5_40437","0",""
"5_405","30040516003005","30040516003005","EN TRANSITO","1","5_40516","0",""
"13_3705","30037030002013","30037030002013","EN TRANSITO","0","13_37030","0",""
"13_3705","30037065007013","30037065007013","EN TRANSITO","1","13_37065","0",""
"5_412","30041226006005","30041226006005","EN TRANSITO","0","5_41226","0",""
"11_201","30201035013011","30201035013011","Jockey-Molina-Ceres","0","11_201035","0",""
"15_123","30123018002015","30123018002015","La Granja Villa NS","1","15_123018","0",""
"4_301","30005100001004","30005100001004","EN TRANSITO","1","4_5100","0",""
"11_204","30204049009011","30204049009011","La Marina-Aviacion-Musa-Manchay","0","11_204049","0",""
"5_412","30041209005005","30041209005005","EN TRANSITO","1","5_41209","0",""
"5_412","30041206004005","30041206004005","EN TRANSITO","0","5_41206","0",""
"11_204","30204055004011","30204055004011","La Marina-Aviacion-Musa-Manchay","0","11_204055","0",""
"5_412","30041211008005","30041211008005","EN TRANSITO","0","5_41211","0",""
"9_355","30000883016009","30000883016009","EN TRANSITO","1","9_883","0",""
"4_371","30071902036004","30071902036004","EN TRANSITO","0","4_71902","0",""
"5_412","30041232001005","30041232001005","EN TRANSITO","1","5_41232","0",""
"4_336","30001050002004","30001050002004","EN TRANSITO","0","4_1050","0",""
"4_305","30001047008004","30001047008004","EN TRANSITO","0","4_1047","0",""
"5_5409","30540909009005","30540909009005","EN TRANSITO","1","5_540909","0",""
"11_204","30204029007011","30204029007011","Aviacion-Masias-Marina-Faucett","1","11_204029","0",""
"5_404","30040401009005","30040401009005","EN TRANSITO","1","5_40401","0",""
"13_3705","30037089001013","30037089001013","EN TRANSITO","1","13_37089","0",""
"5_405","30040519004005","30040519004005","EN TRANSITO","0","5_40519","0",""
"4_301","30001068001004","30001068001004","EN TRANSITO","1","4_1068","0",""
"4_301","30001126001004","30001126001004","EN TRANSITO","1","4_1126","0",""
"11_206","30206020006011","30206020006011","Aviacion-Masias-Universitaria-San Marcos","1","11_206020","0",""
"4_336","30001167001004","30001167001004","EN TRANSITO","1","4_1167","0",""
"9_355","30000881085009","30000881085009","EN TRANSITO","0","9_881","0",""
"4_303","30005062003004","30005062003004","EN TRANSITO","1","4_5062","0",""
"5_412","30041223005005","30041223005005","EN TRANSITO","1","5_41223","0",""
"15_123","30123171002015","30123171002015","Peycar SN","0","15_123171","0",""
"4_305","30001158005004","30001158005004","EN TRANSITO","1","4_1158","0",""
"4_301","30001138003004","30001138003004","EN TRANSITO","1","4_1138","0",""
"13_3705","30037062006013","30037062006013","EN TRANSITO","0","13_37062","0",""
"4_370","30070508002004","30070508002004","EN TRANSITO","0","4_70508","0",""
"5_412","30041214009005","30041214009005","EN TRANSITO","1","5_41214","0",""
"5_404","30040449002005","30040449002005","EN TRANSITO","0","5_40449","0",""
"4_370","30070906003004","30070906003004","EN TRANSITO","1","4_70906","0",""
"13_3705","30037071002013","30037071002013","EN TRANSITO","1","13_37071","0",""
"4_303","30001041006004","30001041006004","EN TRANSITO","0","4_1041","0",""
"5_412","30041235002005","30041235002005","EN TRANSITO","0","5_41235","0",""
"11_206","30206026008011","30206026008011","Jockey-Corregidor-Rio Amarillo","0","11_206026","0",""
"13_3705","30037074003013","30037074003013","EN TRANSITO","1","13_37074","0",""
"4_357","30009098003004","30009098003004","EN TRANSITO","1","4_9098","0",""
"4_371","30071903070004","30071903070004","EN TRANSITO","0","4_71903","0",""
"5_412","30041229007005","30041229007005","EN TRANSITO","1","5_41229","0",""
"11_201","30201026017011","30201026017011","Jockey-Molina-Ceres","0","11_201026","0",""
"4_370","30070903002004","30070903002004","EN TRANSITO","0","4_70903","0",""
"5_412","30041203003005","30041203003005","EN TRANSITO","1","5_41203","0",""
"5_406","30040614010005","30040614010005","EN TRANSITO","0","5_40614","0",""
"4_357","30001044007004","30001044007004","EN TRANSITO","1","4_1044","0",""
"11_204","30204035002011","30204035002011","La Marina-Aviacion-Musa-Manchay","0","11_204035","0",""
"4_301","30001053003004","30001053003004","EN TRANSITO","1","4_1053","0",""
"11_206","30206035004011","30206035004011","Jockey-Corregidor-Rio Amarillo","0","11_206035","0",""
"4_301","30001111003004","30001111003004","EN TRANSITO","1","4_1111","0",""
"4_357","30001079007004","30001079007004","EN TRANSITO","1","4_1079","0",""
"4_301","30005075005004","30005075005004","EN TRANSITO","1","4_5075","0",""
"4_371","30071902012004","30071902012004","EN TRANSITO","0","4_71902","0",""
"4_303","30001046003004","30001046003004","EN TRANSITO","1","4_1046","0",""
"4_305","30001083006004","30001083006004","EN TRANSITO","0","4_1083","0",""
"5_405","30040507002005","30040507002005","EN TRANSITO","0","5_40507","0",""
"4_371","30071903029004","30071903029004","EN TRANSITO","1","4_71903","0",""
"15_123","30123164002015","30123164002015","La Granja Villa NS","1","15_123164","0",""
"9_355","30000882042009","30000882042009","EN TRANSITO","1","9_882","0",""
"13_3705","30037047001013","30037047001013","EN TRANSITO","1","13_37047","0",""
"15_123","30123256002015","30123256002015","La Granja Villa NS","1","15_123256","0",""
"9_355","30000881097009","30000881097009","EN TRANSITO","0","9_881","0",""
"5_404","30040415007005","30040415007005","EN TRANSITO","1","5_40415","0",""
"11_209","30209025011011","30209025011011","San Marcos-Aviacion-Tagore","0","11_209025","0",""
"5_5409","30540903002005","30540903002005","EN TRANSITO","0","5_540903","0",""
"9_355","30000885043009","30000885043009","EN TRANSITO","0","9_885","0",""
"5_405","30040510001005","30040510001005","EN TRANSITO","1","5_40510","0",""
"5_405","30040504001005","30040504001005","EN TRANSITO","1","5_40504","0",""
"4_371","30071502027004","30071502027004","EN TRANSITO","1","4_71502","0",""
"4_3011","30005038002004","30005038002004","EN TRANSITO","0","4_5038","0",""
"4_370","30070904019004","30070904019004","EN TRANSITO","1","4_70904","0",""
"4_301","30001129002004","30001129002004","EN TRANSITO","0","4_1129","0",""
"4_370","30070503017004","30070503017004","EN TRANSITO","1","4_70503","0",""
"4_371","30071502061004","30071502061004","EN TRANSITO","1","4_71502","0",""
"5_405","30040513002005","30040513002005","EN TRANSITO","0","5_40513","0",""
"4_301","30001049004004","30001049004004","EN TRANSITO","0","4_1049","0",""
"5_412","30041232006005","30041232006005","EN TRANSITO","0","5_41232","0",""
"4_371","30071503066004","30071503066004","EN TRANSITO","0","4_71503","0",""
"5_404","30040409007005","30040409007005","EN TRANSITO","1","5_40409","0",""
"5_412","30041233006005","30041233006005","EN TRANSITO","0","5_41233","0",""
"5_412","30041235007005","30041235007005","EN TRANSITO","1","5_41235","0",""
"13_3705","30037090004013","30037090004013","EN TRANSITO","0","13_37090","0",""
"11_201","30201023009011","30201023009011","Aviacion-Masias-Marina-Ov La Perla","1","11_201023","0",""
"4_370","30070901018004","30070901018004","EN TRANSITO","0","4_70901","0",""
"11_206","30206016002011","30206016002011","Jockey-Corregidor-Rio Amarillo","0","11_206016","0",""
"13_3705","30037093005013","30037093005013","EN TRANSITO","1","13_37093","0",""
"5_5409","30540912003005","30540912003005","EN TRANSITO","1","5_540912","0",""
"4_301","30001130005004","30001130005004","EN TRANSITO","1","4_1130","0",""
"5_412","30041230005005","30041230005005","EN TRANSITO","1","5_41230","0",""
"4_3011","30005081005004","30005081005004","EN TRANSITO","1","4_5081","0",""
"4_371","30071901067004","30071901067004","EN TRANSITO","1","4_71901","0",""
"11_209","30209004006011","30209004006011","San Marcos-Aviacion-Tagore","0","11_209004","0",""
"4_371","30071501022004","30071501022004","EN TRANSITO","0","4_71501","0",""
"11_204","30204062009011","30204062009011","Aviacion-Masias-Marina-Faucett","1","11_204062","0",""
"15_123","30123165002015","30123165002015","Peycar SN","0","15_123165","0",""
"15_123","30123117002015","30123117002015","La Granja Villa NS","1","15_123117","0",""
"11_209","30209041009011","30209041009011","San Marcos-Aviacion-Tagore","0","11_209041","0",""
"13_3705","30037048001013","30037048001013","EN TRANSITO","1","13_37048","0",""
"4_370","30070506018004","30070506018004","EN TRANSITO","0","4_70506","0",""
"11_201","30201079002011","30201079002011","Aviacion-Masias-Marina-Ov La Perla","1","11_201079","0",""
"11_201","30201030004011","30201030004011","Aviacion-Masias-Marina-Ov La Perla","1","11_201030","0",""
"11_201","30201038002011","30201038002011","Aviacion-Masias-Marina-Ov La Perla","1","11_201038","0",""
"4_305","30001037002004","30001037002004","EN TRANSITO","0","4_1037","0",""
"4_307","30001174006004","30001174006004","EN TRANSITO","0","4_1174","0",""
"11_201","30201090013011","30201090013011","Jockey-Molina-Ceres","0","11_201090","0",""
"4_303","30009102001004","30009102001004","EN TRANSITO","1","4_9102","0",""
"4_370","30070906010004","30070906010004","EN TRANSITO","0","4_70906","0",""
"4_305","30001095008004","30001095008004","EN TRANSITO","0","4_1095","0",""
"11_204","30204032013011","30204032013011","La Marina-Aviacion-Musa-Manchay","0","11_204032","0",""
"4_371","30071902067004","30071902067004","EN TRANSITO","1","4_71902","0",""
"4_303","30001092007004","30001092007004","EN TRANSITO","1","4_1092","0",""
"11_209","30209019011011","30209019011011","Aviacion-Masias-Universitaria-San Marcos","1","11_209019","0",""
"4_303","30001184002004","30001184002004","EN TRANSITO","0","4_1184","0",""
"11_204","30204026013011","30204026013011","La Marina-Aviacion-Musa-Manchay","0","11_204026","0",""
"4_371","30071903063004","30071903063004","EN TRANSITO","1","4_71903","0",""
"5_406","30040605002005","30040605002005","EN TRANSITO","0","5_40605","0",""
"5_412","30041203010005","30041203010005","EN TRANSITO","0","5_41203","0",""
"4_301","30009020002004","30009020002004","EN TRANSITO","0","4_9020","0",""
"15_123","30123073002015","30123073002015","Peycar SN","0","15_123073","0",""
"15_123","30123209002015","30123209002015","Peycar SN","0","15_123209","0",""
"11_209","30209020002011","30209020002011","San Marcos-Aviacion-Tagore","0","11_209020","0",""
"11_204","30204033013011","30204033013011","Aviacion-Masias-Marina-Faucett","1","11_204033","0",""
"11_201","30201014008011","30201014008011","Jockey-Molina-Ceres","0","11_201014","0",""
"11_206","30206028016011","30206028016011","Jockey-Corregidor-Rio Amarillo","0","11_206028","0",""
"5_406","30040602001005","30040602001005","EN TRANSITO","1","5_40602","0",""
"13_3705","30037006001013","30037006001013","EN TRANSITO","1","13_37006","0",""
"15_123","30123158002015","30123158002015","La Granja Villa NS","1","15_123158","0",""
"4_371","30071902024004","30071902024004","EN TRANSITO","0","4_71902","0",""
"15_123","30123123002015","30123123002015","Peycar SN","0","15_123123","0",""
"4_301","30001181001004","30001181001004","EN TRANSITO","1","4_1181","0",""
"5_406","30040603006005","30040603006005","EN TRANSITO","0","5_40603","0",""
"4_336","30005029001004","30005029001004","EN TRANSITO","1","4_5029","0",""
"15_123","30123208002015","30123208002015","La Granja Villa NS","1","15_123208","0",""
"11_206","30206032010011","30206032010011","Aviacion-Masias-Universitaria-San Marcos","1","11_206032","0",""
"11_201","30201037002011","30201037002011","Aviacion-Masias-Marina-Ov La Perla","1","11_201037","0",""
"4_336","30001171005004","30001171005004","EN TRANSITO","1","4_1171","0",""
"11_201","30201078002011","30201078002011","Aviacion-Masias-Marina-Ov La Perla","1","11_201078","0",""
"11_204","30204020011011","30204020011011","La Marina-Aviacion-Musa-Manchay","0","11_204020","0",""
"11_201","30201034013011","30201034013011","Jockey-Molina-Ceres","0","11_201034","0",""
"5_412","30041228002005","30041228002005","EN TRANSITO","0","5_41228","0",""
"4_305","30001125001004","30001125001004","EN TRANSITO","1","4_1125","0",""
"15_123","30123017002015","30123017002015","Peycar SN","0","15_123017","0",""
"4_336","30001084002004","30001084002004","EN TRANSITO","0","4_1084","0",""
"13_3705","30037088001013","30037088001013","EN TRANSITO","1","13_37088","0",""
"5_5409","30540913003005","30540913003005","EN TRANSITO","1","5_540913","0",""
"13_3705","30037046005013","30037046005013","EN TRANSITO","0","13_37046","0",""
"13_3705","30037026008013","30037026008013","EN TRANSITO","1","13_37026","0",""
"5_412","30041212011005","30041212011005","EN TRANSITO","1","5_41212","0",""
"5_405","30040520002005","30040520002005","EN TRANSITO","0","5_40520","0",""
"11_209","30209018011011","30209018011011","Aviacion-Masias-Universitaria-San Marcos","1","11_209018","0",""
"5_405","30040514002005","30040514002005","EN TRANSITO","0","5_40514","0",""
"4_370","30070503005004","30070503005004","EN TRANSITO","1","4_70503","0",""
"11_204","30204036002011","30204036002011","Aviacion-Masias-Marina-Faucett","1","11_204036","0",""
"4_357","30001162004004","30001162004004","EN TRANSITO","0","4_1162","0",""
"4_301","30001005003004","30001005003004","EN TRANSITO","1","4_1005","0",""
"11_206","30206013013011","30206013013011","Aviacion-Masias-Universitaria-San Marcos","1","11_206013","0",""
"5_405","30040517003005","30040517003005","EN TRANSITO","1","5_40517","0",""
"11_204","30204050007011","30204050007011","Aviacion-Masias-Marina-Faucett","1","11_204050","0",""
"15_123","30123199002015","30123199002015","Peycar SN","0","15_123199","0",""
"4_305","30001128002004","30001128002004","EN TRANSITO","0","4_1128","0",""
"4_371","30071503023004","30071503023004","EN TRANSITO","1","4_71503","0",""
"5_406","30040615010005","30040615010005","EN TRANSITO","0","5_40615","0",""
"4_303","30001190002004","30001190002004","EN TRANSITO","0","4_1190","0",""
"4_305","30001087003004","30001087003004","EN TRANSITO","1","4_1087","0",""
"13_3705","30037049006013","30037049006013","EN TRANSITO","1","13_37049","0",""
"5_412","30041234002005","30041234002005","EN TRANSITO","0","5_41234","0",""
"9_355","30000882054009","30000882054009","EN TRANSITO","1","9_882","0",""
"11_204","30204056009011","30204056009011","Aviacion-Masias-Marina-Faucett","1","11_204056","0",""
"15_123","30123249002015","30123249002015","Peycar SN","0","15_123249","0",""
"9_355","30000882085009","30000882085009","EN TRANSITO","0","9_882","0",""
"4_371","30071901024004","30071901024004","EN TRANSITO","0","4_71901","0",""
"13_3705","30037043004013","30037043004013","EN TRANSITO","0","13_37043","0",""
"4_301","30001119001004","30001119001004","EN TRANSITO","1","4_1119","0",""
"11_206","30206041011011","30206041011011","Jockey-Corregidor-Rio Amarillo","0","11_206041","0",""
"4_301","30001168006004","30001168006004","EN TRANSITO","0","4_1168","0",""
"11_204","30204019006011","30204019006011","Aviacion-Masias-Marina-Faucett","1","11_204019","0",""
"4_301","30001002002004","30001002002004","EN TRANSITO","0","4_1002","0",""
"4_357","30001200002004","30001200002004","EN TRANSITO","0","4_1200","0",""
"5_406","30040608003005","30040608003005","EN TRANSITO","1","5_40608","0",""
"4_301","30001165005004","30001165005004","EN TRANSITO","1","4_1165","0",""
"4_357","30005031004004","30005031004004","EN TRANSITO","0","4_5031","0",""
"4_357","30005034005004","30005034005004","EN TRANSITO","1","4_5034","0",""
"5_412","30041231001005","30041231001005","EN TRANSITO","1","5_41231","0",""
"11_204","30204007004011","30204007004011","Aviacion-Masias-Marina-Faucett","1","11_204007","0",""
"5_5409","30540910002005","30540910002005","EN TRANSITO","0","5_540910","0",""
"5_405","30040511001005","30040511001005","EN TRANSITO","1","5_40511","0",""
"5_412","30041236007005","30041236007005","EN TRANSITO","1","5_41236","0",""
"11_206","30206028004011","30206028004011","Jockey-Corregidor-Rio Amarillo","0","11_206028","0",""
"9_355","30000885055009","30000885055009","EN TRANSITO","0","9_885","0",""
"5_404","30040447006005","30040447006005","EN TRANSITO","0","5_40447","0",""
"4_305","30001054008004","30001054008004","EN TRANSITO","0","4_1054","0",""
"4_371","30071502039004","30071502039004","EN TRANSITO","1","4_71502","0",""
"4_303","30001089008004","30001089008004","EN TRANSITO","0","4_1089","0",""
"11_209","30209011013011","30209011013011","San Marcos-Aviacion-Tagore","0","11_209011","0",""
"11_204","30204042002011","30204042002011","La Marina-Aviacion-Musa-Manchay","0","11_204042","0",""
"11_201","30201089008011","30201089008011","Jockey-Molina-Ceres","0","11_201089","0",""
"4_301","30001133006004","30001133006004","EN TRANSITO","0","4_1133","0",""
"4_371","30071503035004","30071503035004","EN TRANSITO","1","4_71503","0",""
"5_404","30040412006005","30040412006005","EN TRANSITO","0","5_40412","0",""
"5_412","30041201007005","30041201007005","EN TRANSITO","1","5_41201","0",""
"13_3705","30037081003013","30037081003013","EN TRANSITO","0","13_37081","0",""
"5_404","30040406006005","30040406006005","EN TRANSITO","0","5_40406","0",""
"13_3705","30037040003013","30037040003013","EN TRANSITO","1","13_37040","0",""
"4_370","30070901006004","30070901006004","EN TRANSITO","0","4_70901","0",""
"11_206","30206033008011","30206033008011","Jockey-Corregidor-Rio Amarillo","0","11_206033","0",""
