"route_id","service_id","trip_id","trip_headsign","direction_id","block_id","wheelchair_accessible","bikes_allowed"
"13_3705","99037012006013","99037012006013","EN TRANSITO","1","13_37012","0",""
"5_405","99040508008005","99040508008005","EN TRANSITO","0","5_40508","0",""
"4_371","99001208032004","99001208032004","EN TRANSITO","0","4_1208","0",""
"4_357","99001095004004","99001095004004","EN TRANSITO","0","4_1095","0",""
"13_3705","99037063007013","99037063007013","EN TRANSITO","1","13_37063","0",""
"4_370","99009201002004","99009201002004","EN TRANSITO","0","4_9201","0",""
"13_3705","99037048002013","99037048002013","EN TRANSITO","0","13_37048","0",""
"4_371","99001213024004","99001213024004","EN TRANSITO","0","4_1213","0",""
"11_201","99201050007011","99201050007011","Jockey-Molina-Ceres","0","11_201050","0",""
"11_201","99201005008011","99201005008011","Jockey-Molina-Ceres","0","11_201005","0",""
"4_305","99001098005004","99001098005004","EN TRANSITO","1","4_1098","0",""
"13_3705","99037040004013","99037040004013","EN TRANSITO","0","13_37040","0",""
"11_206","99206030015011","99206030015011","Jockey-Corregidor-Rio Amarillo","0","11_206030","0",""
"5_5409","99540904008005","99540904008005","EN TRANSITO","0","5_540904","0",""
"4_371","99001209013004","99001209013004","EN TRANSITO","1","4_1209","0",""
"4_357","99001139004004","99001139004004","EN TRANSITO","0","4_1139","0",""
"7_451","99451228002007","99451228002007","Ovalo Santa Rosa Z-OE","0","7_451228","0",""
"7_940","99940010002007","99940010002007","Paradero 41 - SN","0","7_940010","0",""
"5_412","99041236008005","99041236008005","EN TRANSITO","0","5_41236","0",""
"11_206","99206033016011","99206033016011","Jockey-Corregidor-Rio Amarillo","0","11_206033","0",""
"15_123","99123254002015","99123254002015","Peycar SN","0","15_123254","0",""
"7_940","99940283002007","99940283002007","Paradero 41 - SN","0","7_940283","0",""
"4_370","99001206012004","99001206012004","EN TRANSITO","0","4_1206","0",""
"4_301","99001136003004","99001136003004","EN TRANSITO","1","4_1136","0",""
"5_406","99040612010005","99040612010005","EN TRANSITO","0","5_40612","0",""
"4_371","99001208063004","99001208063004","EN TRANSITO","1","4_1208","0",""
"4_371","99001209049004","99001209049004","EN TRANSITO","1","4_1209","0",""
"4_357","99001042007004","99001042007004","EN TRANSITO","1","4_1042","0",""
"7_940","99940150002007","99940150002007","Paradero 41 - SN","0","7_940150","0",""
"7_151","99151017002007","99151017002007","Av. Santa Rosa NS","1","7_151017","0",""
"5_404","99040447002005","99040447002005","EN TRANSITO","0","5_40447","0",""
"7_151","99151065002007","99151065002007","Mercado - sn","0","7_151065","0",""
"11_204","99204047009011","99204047009011","La Marina-Aviacion-Musa-Manchay","0","11_204047","0",""
"15_123","99123206002015","99123206002015","Peycar SN","0","15_123206","0",""
"4_301","99001133002004","99001133002004","EN TRANSITO","0","4_1133","0",""
"4_301","99001159006004","99001159006004","EN TRANSITO","0","4_1159","0",""
"11_204","99204033002011","99204033002011","La Marina-Aviacion-Musa-Manchay","0","11_204033","0",""
"11_201","99201035002011","99201035002011","Jockey-Molina-Ceres","0","11_201035","0",""
"7_940","99940235002007","99940235002007","Paradero 41 - SN","0","7_940235","0",""
"11_204","99204045011011","99204045011011","Aviacion-Masias-Marina-Faucett","1","11_204045","0",""
"5_412","99041212009005","99041212009005","EN TRANSITO","1","5_41212","0",""
"13_3705","99037004001013","99037004001013","EN TRANSITO","1","13_37004","0",""
"7_151","99151222002007","99151222002007","Mercado - sn","0","7_151222","0",""
"5_405","99040502006005","99040502006005","EN TRANSITO","0","5_40502","0",""
"15_123","99123022002015","99123022002015","La Granja Villa NS","1","15_123022","0",""
"4_305","99005081001004","99005081001004","EN TRANSITO","1","4_5081","0",""
"4_305","99001130001004","99001130001004","EN TRANSITO","1","4_1130","0",""
"5_404","99040415010005","99040415010005","EN TRANSITO","0","5_40415","0",""
"11_206","99206001012011","99206001012011","Jockey-Corregidor-Rio Amarillo","0","11_206001","0",""
"7_451","99451191002007","99451191002007","Ovalo Santa Rosa Z-OE","0","7_451191","0",""
"4_305","99001168002004","99001168002004","EN TRANSITO","0","4_1168","0",""
"4_301","99001018001004","99001018001004","EN TRANSITO","1","4_1018","0",""
"5_412","99041233007005","99041233007005","EN TRANSITO","1","5_41233","0",""
"11_201","99201074013011","99201074013011","Jockey-Molina-Ceres","0","11_201074","0",""
"5_412","99041228010005","99041228010005","EN TRANSITO","0","5_41228","0",""
"4_357","99001165001004","99001165001004","EN TRANSITO","1","4_1165","0",""
"5_404","99040444001005","99040444001005","EN TRANSITO","1","5_40444","0",""
"5_405","99040517004005","99040517004005","EN TRANSITO","0","5_40517","0",""
"13_3705","99037018008013","99037018008013","EN TRANSITO","0","13_37018","0",""
"5_406","99040616004005","99040616004005","EN TRANSITO","0","5_40616","0",""
"7_451","99451044002007","99451044002007","Ovalo la Perla EO","1","7_451044","0",""
"13_3705","99037093001013","99037093001013","EN TRANSITO","1","13_37093","0",""
"11_204","99204053004011","99204053004011","La Marina-Aviacion-Musa-Manchay","0","11_204053","0",""
"7_451","99451003002007","99451003002007","Ovalo la Perla EO","1","7_451003","0",""
"11_201","99201014004011","99201014004011","Jockey-Molina-Ceres","0","11_201014","0",""
"5_404","99040423008005","99040423008005","EN TRANSITO","0","5_40423","0",""
"4_370","99005200007004","99005200007004","EN TRANSITO","1","4_5200","0",""
"4_301","99001153004004","99001153004004","EN TRANSITO","0","4_1153","0",""
"11_206","99206004013011","99206004013011","Aviacion-Masias-Universitaria-San Marcos","1","11_206004","0",""
"4_357","99009028001004","99009028001004","EN TRANSITO","1","4_9028","0",""
"5_405","99040505007005","99040505007005","EN TRANSITO","1","5_40505","0",""
"11_209","99209012007011","99209012007011","San Marcos-Aviacion-Tagore","0","11_209012","0",""
"9_355","99000896019009","99000896019009","EN TRANSITO","0","9_896","0",""
"11_209","99209024004011","99209024004011","San Marcos-Aviacion-Tagore","0","11_209024","0",""
"11_201","99201054011011","99201054011011","Aviacion-Masias-Marina-Ov La Perla","1","11_201054","0",""
"5_5409","99540913004005","99540913004005","EN TRANSITO","0","5_540913","0",""
"11_209","99209039002011","99209039002011","Aviacion-Masias-Universitaria-San Marcos","1","11_209039","0",""
"5_405","99040514003005","99040514003005","EN TRANSITO","1","5_40514","0",""
"7_940","99940086002007","99940086002007","Ovalo Santa Rosa - OE","1","7_940086","0",""
"13_3705","99037007002013","99037007002013","EN TRANSITO","0","13_37007","0",""
"7_940","99940382002007","99940382002007","Paradero 41 - SN","0","7_940382","0",""
"7_940","99940051002007","99940051002007","Paradero 41 - SN","0","7_940051","0",""
"15_123","99123057002015","99123057002015","La Granja Villa NS","1","15_123057","0",""
"4_303","99005092007004","99005092007004","EN TRANSITO","1","4_5092","0",""
"5_404","99040420007005","99040420007005","EN TRANSITO","1","5_40420","0",""
"4_371","99001212043004","99001212043004","EN TRANSITO","1","4_1212","0",""
"4_371","99001211009004","99001211009004","EN TRANSITO","1","4_1211","0",""
"5_412","99041230006005","99041230006005","EN TRANSITO","0","5_41230","0",""
"7_151","99151164002007","99151164002007","Av. Santa Rosa NS","1","7_151164","0",""
"4_371","99001210023004","99001210023004","EN TRANSITO","1","4_1210","0",""
"5_5409","99540901007005","99540901007005","EN TRANSITO","1","5_540901","0",""
"5_405","99040511002005","99040511002005","EN TRANSITO","0","5_40511","0",""
"11_201","99201030017011","99201030017011","Jockey-Molina-Ceres","0","11_201030","0",""
"11_206","99206028012011","99206028012011","Jockey-Corregidor-Rio Amarillo","0","11_206028","0",""
"4_357","99001150003004","99001150003004","EN TRANSITO","1","4_1150","0",""
"13_3705","99037033004013","99037033004013","EN TRANSITO","0","13_37033","0",""
"7_451","99451241002007","99451241002007","Ovalo Santa Rosa Z-OE","0","7_451241","0",""
"5_412","99041229008005","99041229008005","EN TRANSITO","0","5_41229","0",""
"13_3705","99037070007013","99037070007013","EN TRANSITO","1","13_37070","0",""
"4_371","99001211016004","99001211016004","EN TRANSITO","0","4_1211","0",""
"4_370","99001219014004","99001219014004","EN TRANSITO","0","4_1219","0",""
"4_336","99005072005004","99005072005004","EN TRANSITO","1","4_5072","0",""
"5_404","99040409008005","99040409008005","EN TRANSITO","0","5_40409","0",""
"5_404","99040452006005","99040452006005","EN TRANSITO","0","5_40452","0",""
"5_406","99040605010005","99040605010005","EN TRANSITO","0","5_40605","0",""
"5_405","99040501001005","99040501001005","EN TRANSITO","1","5_40501","0",""
"4_307","99001121005004","99001121005004","EN TRANSITO","1","4_1121","0",""
"11_206","99206005006011","99206005006011","Aviacion-Masias-Universitaria-San Marcos","1","11_206005","0",""
"4_301","99009102002004","99009102002004","EN TRANSITO","0","4_9102","0",""
"11_206","99206013002011","99206013002011","Jockey-Corregidor-Rio Amarillo","0","11_206013","0",""
"5_405","99040504002005","99040504002005","EN TRANSITO","0","5_40504","0",""
"4_303","99009058004004","99009058004004","EN TRANSITO","0","4_9058","0",""
"11_201","99201068006011","99201068006011","Aviacion-Masias-Marina-Ov La Perla","1","11_201068","0",""
"11_201","99201074006011","99201074006011","Aviacion-Masias-Marina-Ov La Perla","1","11_201074","0",""
"5_412","99041221005005","99041221005005","EN TRANSITO","1","5_41221","0",""
"5_5409","99540903003005","99540903003005","EN TRANSITO","1","5_540903","0",""
"4_370","99001204009004","99001204009004","EN TRANSITO","1","4_1204","0",""
"4_336","99001032006004","99001032006004","EN TRANSITO","0","4_1032","0",""
"7_940","99940368002007","99940368002007","Paradero 41 - SN","0","7_940368","0",""
"4_336","99001026006004","99001026006004","EN TRANSITO","0","4_1026","0",""
"13_3705","99037081004013","99037081004013","EN TRANSITO","1","13_37081","0",""
"13_3705","99037036005013","99037036005013","EN TRANSITO","1","13_37036","0",""
"4_370","99001214017004","99001214017004","EN TRANSITO","1","4_1214","0",""
"4_370","99001202008004","99001202008004","EN TRANSITO","0","4_1202","0",""
"4_303","99001124006004","99001124006004","EN TRANSITO","0","4_1124","0",""
"4_303","99005075006004","99005075006004","EN TRANSITO","0","4_5075","0",""
"4_370","99001216013004","99001216013004","EN TRANSITO","1","4_1216","0",""
"4_370","99005200014004","99005200014004","EN TRANSITO","0","4_5200","0",""
"13_3705","99037027004013","99037027004013","EN TRANSITO","0","13_37027","0",""
"5_412","99041226007005","99041226007005","EN TRANSITO","1","5_41226","0",""
"5_404","99040406007005","99040406007005","EN TRANSITO","1","5_40406","0",""
"9_355","99000898010009","99000898010009","EN TRANSITO","1","9_898","0",""
"11_201","99201081013011","99201081013011","Jockey-Molina-Ceres","0","11_201081","0",""
"11_201","99201021004011","99201021004011","Aviacion-Masias-Marina-Ov La Perla","1","11_201021","0",""
"4_357","99001074006004","99001074006004","EN TRANSITO","0","4_1074","0",""
"15_123","99123064002015","99123064002015","Peycar SN","0","15_123064","0",""
"7_940","99940185002007","99940185002007","Ovalo Santa Rosa - OE","1","7_940185","0",""
"11_209","99209005002011","99209005002011","Aviacion-Masias-Universitaria-San Marcos","1","11_209005","0",""
"4_370","99001217018004","99001217018004","EN TRANSITO","0","4_1217","0",""
"11_206","99206007002011","99206007002011","Aviacion-Masias-Universitaria-San Marcos","1","11_206007","0",""
"5_412","99041227007005","99041227007005","EN TRANSITO","1","5_41227","0",""
"5_412","99041224006005","99041224006005","EN TRANSITO","0","5_41224","0",""
"11_209","99209008015011","99209008015011","Aviacion-Masias-Universitaria-San Marcos","1","11_209008","0",""
"11_201","99201026006011","99201026006011","Aviacion-Masias-Marina-Ov La Perla","1","11_201026","0",""
"5_5409","99540906004005","99540906004005","EN TRANSITO","0","5_540906","0",""
"13_3705","99037087006013","99037087006013","EN TRANSITO","1","13_37087","0",""
"7_940","99940045002007","99940045002007","Ovalo Santa Rosa - OE","1","7_940045","0",""
"4_357","99005029002004","99005029002004","EN TRANSITO","0","4_5029","0",""
"4_370","99001205009004","99001205009004","EN TRANSITO","1","4_1205","0",""
"4_371","99001209056004","99001209056004","EN TRANSITO","0","4_1209","0",""
"5_405","99040507003005","99040507003005","EN TRANSITO","1","5_40507","0",""
"13_3705","99037024003013","99037024003013","EN TRANSITO","1","13_37024","0",""
"9_355","99000899027009","99000899027009","EN TRANSITO","0","9_899","0",""
"5_404","99040410001005","99040410001005","EN TRANSITO","1","5_40410","0",""
"13_3705","99037038001013","99037038001013","EN TRANSITO","1","13_37038","0",""
"4_305","99001110008004","99001110008004","EN TRANSITO","0","4_1110","0",""
"4_336","99001079008004","99001079008004","EN TRANSITO","0","4_1079","0",""
"7_940","99940191002007","99940191002007","Ovalo Santa Rosa - OE","1","7_940191","0",""
"4_301","99001030005004","99001030005004","EN TRANSITO","1","4_1030","0",""
"13_3705","99037072003013","99037072003013","EN TRANSITO","0","13_37072","0",""
"4_371","99001213012004","99001213012004","EN TRANSITO","0","4_1213","0",""
"9_355","99000896026009","99000896026009","EN TRANSITO","1","9_896","0",""
"5_404","99040413002005","99040413002005","EN TRANSITO","0","5_40413","0",""
"5_404","99040403006005","99040403006005","EN TRANSITO","0","5_40403","0",""
"5_405","99040514010005","99040514010005","EN TRANSITO","0","5_40514","0",""
"7_451","99451150002007","99451150002007","Ovalo la Perla EO","1","7_451150","0",""
"4_305","99001020004004","99001020004004","EN TRANSITO","0","4_1020","0",""
"11_201","99201062004011","99201062004011","Jockey-Molina-Ceres","0","11_201062","0",""
"15_123","99123070002015","99123070002015","Peycar SN","0","15_123070","0",""
"4_370","99001216001004","99001216001004","EN TRANSITO","1","4_1216","0",""
"15_123","99123063002015","99123063002015","La Granja Villa NS","1","15_123063","0",""
"7_940","99940277002007","99940277002007","Ovalo Santa Rosa - OE","1","7_940277","0",""
"11_209","99209002013011","99209002013011","Aviacion-Masias-Universitaria-San Marcos","1","11_209002","0",""
"13_3705","99037031003013","99037031003013","EN TRANSITO","1","13_37031","0",""
"13_3705","99037039006013","99037039006013","EN TRANSITO","0","13_37039","0",""
"4_371","99001209006004","99001209006004","EN TRANSITO","0","4_1209","0",""
"5_5409","99540909005005","99540909005005","EN TRANSITO","1","5_540909","0",""
"11_201","99201080013011","99201080013011","Jockey-Molina-Ceres","0","11_201080","0",""
"4_303","99005063004004","99005063004004","EN TRANSITO","0","4_5063","0",""
"4_370","99001219002004","99001219002004","EN TRANSITO","0","4_1219","0",""
"4_370","99001220017004","99001220017004","EN TRANSITO","1","4_1220","0",""
"7_451","99451143002007","99451143002007","Ovalo Santa Rosa Z-OE","0","7_451143","0",""
"13_3705","99037034004013","99037034004013","EN TRANSITO","0","13_37034","0",""
"4_301","99001112004004","99001112004004","EN TRANSITO","0","4_1112","0",""
"13_3705","99037021002013","99037021002013","EN TRANSITO","1","13_37021","0",""
"13_3705","99037077005013","99037077005013","EN TRANSITO","0","13_37077","0",""
"4_301","99001117006004","99001117006004","EN TRANSITO","0","4_1117","0",""
"11_204","99204026002011","99204026002011","Aviacion-Masias-Marina-Faucett","1","11_204026","0",""
"7_940","99940038002007","99940038002007","Paradero 41 - SN","0","7_940038","0",""
"5_412","99041217006005","99041217006005","EN TRANSITO","0","5_41217","0",""
"11_201","99201020004011","99201020004011","Jockey-Molina-Ceres","0","11_201020","0",""
"13_3705","99037075004013","99037075004013","EN TRANSITO","0","13_37075","0",""
"7_940","99940003002007","99940003002007","Ovalo Santa Rosa - OE","1","7_940003","0",""
"7_151","99151058002007","99151058002007","Mercado - sn","0","7_151058","0",""
"11_204","99204003008011","99204003008011","La Marina-Aviacion-Musa-Manchay","0","11_204003","0",""
"5_406","99040608011005","99040608011005","EN TRANSITO","1","5_40608","0",""
"9_355","99000893025009","99000893025009","EN TRANSITO","0","9_893","0",""
"5_404","99040416003005","99040416003005","EN TRANSITO","1","5_40416","0",""
"11_209","99209007015011","99209007015011","San Marcos-Aviacion-Tagore","0","11_209007","0",""
"15_123","99123155002015","99123155002015","La Granja Villa NS","1","15_123155","0",""
"7_451","99451235002007","99451235002007","Ovalo Santa Rosa Z-OE","0","7_451235","0",""
"11_206","99206017008011","99206017008011","Jockey-Corregidor-Rio Amarillo","0","11_206017","0",""
"7_151","99151109002007","99151109002007","Av. Santa Rosa NS","1","7_151109","0",""
"13_3705","99037030003013","99037030003013","EN TRANSITO","1","13_37030","0",""
"4_303","99009100006004","99009100006004","EN TRANSITO","0","4_9100","0",""
"4_371","99001212055004","99001212055004","EN TRANSITO","1","4_1212","0",""
"5_5409","99540910010005","99540910010005","EN TRANSITO","0","5_540910","0",""
"4_371","99001210011004","99001210011004","EN TRANSITO","1","4_1210","0",""
"11_206","99206019004011","99206019004011","Jockey-Corregidor-Rio Amarillo","0","11_206019","0",""
"4_305","99001035007004","99001035007004","EN TRANSITO","1","4_1035","0",""
"4_371","99001213055004","99001213055004","EN TRANSITO","1","4_1213","0",""
"4_3011","99005066005004","99005066005004","EN TRANSITO","1","4_5066","0",""
"9_355","99000893006009","99000893006009","EN TRANSITO","1","9_893","0",""
"4_303","99001115005004","99001115005004","EN TRANSITO","1","4_1115","0",""
"4_357","99001023005004","99001023005004","EN TRANSITO","1","4_1023","0",""
"5_406","99040606010005","99040606010005","EN TRANSITO","0","5_40606","0",""
"4_336","99001036007004","99001036007004","EN TRANSITO","1","4_1036","0",""
"11_209","99209014015011","99209014015011","Aviacion-Masias-Universitaria-San Marcos","1","11_209014","0",""
"7_940","99940276002007","99940276002007","Paradero 41 - SN","0","7_940276","0",""
"7_151","99151059002007","99151059002007","Mercado - sn","0","7_151059","0",""
"4_301","99001033006004","99001033006004","EN TRANSITO","0","4_1033","0",""
"4_371","99001211050004","99001211050004","EN TRANSITO","0","4_1211","0",""
"4_336","99009052002004","99009052002004","EN TRANSITO","0","4_9052","0",""
"4_303","99005101002004","99005101002004","EN TRANSITO","0","4_5101","0",""
"4_303","99009053007004","99009053007004","EN TRANSITO","1","4_9053","0",""
"4_371","99001210054004","99001210054004","EN TRANSITO","0","4_1210","0",""
"4_301","99005103003004","99005103003004","EN TRANSITO","1","4_5103","0",""
"4_305","99001118006004","99001118006004","EN TRANSITO","0","4_1118","0",""
"4_357","99001034002004","99001034002004","EN TRANSITO","0","4_1034","0",""
"11_204","99204006009011","99204006009011","La Marina-Aviacion-Musa-Manchay","0","11_204006","0",""
"7_451","99451200002007","99451200002007","Ovalo la Perla EO","1","7_451200","0",""
