"route_id","service_id","trip_id","trip_headsign","direction_id","block_id","wheelchair_accessible","bikes_allowed"
"4_357","15001101003004","15001101003004","EN TRANSITO","1","4_1101","0",""
"11_206","15206023008011","15206023008011","Jockey-Corregidor-Rio Amarillo","0","11_206023","0",""
"7_151","15151115002007","15151115002007","Av. Santa Rosa NS","1","7_151115","0",""
"7_151","15151214002007","15151214002007","Mercado - sn","0","7_151214","0",""
"4_336","15001047009004","15001047009004","EN TRANSITO","1","4_1047","0",""
"9_355","15000004058009","15000004058009","EN TRANSITO","1","9_4","0",""
"15_123","15123212002015","15123212002015","Peycar SN","0","15_123212","0",""
"7_126","15126011004007","15126011004007","Ovalo Santa Rosa - OE","1","7_126011","0",""
"9_355","15000005008009","15000005008009","EN TRANSITO","1","9_5","0",""
"11_201","15201054004011","15201054004011","Jockey-Molina-Ceres","0","11_201054","0",""
"5_412","15041204009005","15041204009005","EN TRANSITO","1","5_41204","0",""
"7_940","15940340002007","15940340002007","Ovalo Santa Rosa - OE","1","7_940340","0",""
"4_370","15001151011004","15001151011004","EN TRANSITO","1","4_1151","0",""
"7_151","15151023002007","15151023002007","Av. Santa Rosa NS","1","7_151023","0",""
"15_123","15123189002015","15123189002015","La Granja Villa NS","1","15_123189","0",""
"7_151","15151122002007","15151122002007","Mercado - sn","0","7_151122","0",""
"11_201","15201059013011","15201059013011","Jockey-Molina-Ceres","0","11_201059","0",""
"5_412","15041201008005","15041201008005","EN TRANSITO","0","5_41201","0",""
"5_404","15040437006005","15040437006005","EN TRANSITO","0","5_40437","0",""
"7_451","15451084002007","15451084002007","Ovalo la Perla EO","1","7_451084","0",""
"7_451","15451183002007","15451183002007","Ovalo la Perla EO","1","7_451183","0",""
"4_370","15001161012004","15001161012004","EN TRANSITO","0","4_1161","0",""
"4_303","15001063005004","15001063005004","EN TRANSITO","1","4_1063","0",""
"13_3705","15037058008013","15037058008013","EN TRANSITO","1","13_37058","0",""
"4_301","15001050003004","15001050003004","EN TRANSITO","1","4_1050","0",""
"4_371","15001157001004","15001157001004","EN TRANSITO","1","4_1157","0",""
"13_3705","15037054002013","15037054002013","EN TRANSITO","0","13_37054","0",""
"11_206","15206002020011","15206002020011","Jockey-Corregidor-Rio Amarillo","0","11_206002","0",""
"4_305","15001058001004","15001058001004","EN TRANSITO","1","4_1058","0",""
"5_412","15041209006005","15041209006005","EN TRANSITO","0","5_41209","0",""
"5_404","15040436001005","15040436001005","EN TRANSITO","1","5_40436","0",""
"4_303","15001029010004","15001029010004","EN TRANSITO","0","4_1029","0",""
"4_336","15001104004004","15001104004004","EN TRANSITO","0","4_1104","0",""
"5_412","15041206005005","15041206005005","EN TRANSITO","1","5_41206","0",""
"5_404","15040427005005","15040427005005","EN TRANSITO","1","5_40427","0",""
"11_204","15204039009011","15204039009011","La Marina-Aviacion-Musa-Manchay","0","11_204039","0",""
"7_940","15940333002007","15940333002007","Paradero 41 - SN","0","7_940333","0",""
"7_451","15451176002007","15451176002007","Ovalo Santa Rosa Z-OE","0","7_451176","0",""
"13_3705","15037055007013","15037055007013","EN TRANSITO","0","13_37055","0",""
"4_305","15001053004004","15001053004004","EN TRANSITO","0","4_1053","0",""
"7_151","15151207002007","15151207002007","Mercado - sn","0","7_151207","0",""
"11_209","15209026017011","15209026017011","San Marcos-Aviacion-Tagore","0","11_209026","0",""
"13_3705","15037064003013","15037064003013","EN TRANSITO","1","13_37064","0",""
"11_201","15201012011011","15201012011011","Aviacion-Masias-Marina-Ov La Perla","1","11_201012","0",""
"11_204","15204029008011","15204029008011","La Marina-Aviacion-Musa-Manchay","0","11_204029","0",""
"13_3705","15037051001013","15037051001013","EN TRANSITO","0","13_37051","0",""
"5_412","15041215001005","15041215001005","EN TRANSITO","1","5_41215","0",""
"13_3705","15037061002013","15037061002013","EN TRANSITO","1","13_37061","0",""
"11_201","15201003015011","15201003015011","Jockey-Molina-Ceres","0","11_201003","0",""
"5_404","15040439002005","15040439002005","EN TRANSITO","0","5_40439","0",""
"11_206","15206025004011","15206025004011","Jockey-Corregidor-Rio Amarillo","0","11_206025","0",""
"11_201","15201015012011","15201015012011","Jockey-Molina-Ceres","0","11_201015","0",""
"7_122","15122031002007","15122031002007","Grau - EO","1","7_122031","0",""
"11_204","15204038004011","15204038004011","Aviacion-Masias-Marina-Faucett","1","11_204038","0",""
"4_303","15001065001004","15001065001004","EN TRANSITO","1","4_1065","0",""
"7_151","15151030002007","15151030002007","Mercado - sn","0","7_151030","0",""
"4_305","15001097005004","15001097005004","EN TRANSITO","1","4_1097","0",""
"7_451","15451169002007","15451169002007","Ovalo la Perla EO","1","7_451169","0",""
"11_204","15204026007011","15204026007011","Aviacion-Masias-Marina-Faucett","1","11_204026","0",""
"11_201","15201064017011","15201064017011","Jockey-Molina-Ceres","0","11_201064","0",""
"4_305","15001107005004","15001107005004","EN TRANSITO","1","4_1107","0",""
"5_405","15040510002005","15040510002005","EN TRANSITO","0","5_40510","0",""
"11_209","15209010021011","15209010021011","Aviacion-Masias-Universitaria-San Marcos","1","11_209010","0",""
"7_126","15126033002007","15126033002007","Caqueta N-S","0","7_126033","0",""
"11_204","15204032002011","15204032002011","La Marina-Aviacion-Musa-Manchay","0","11_204032","0",""
"4_336","15001013009004","15001013009004","EN TRANSITO","1","4_1013","0",""
"4_305","15001046004004","15001046004004","EN TRANSITO","0","4_1046","0",""
"4_371","15001158006004","15001158006004","EN TRANSITO","0","4_1158","0",""
"5_405","15040513003005","15040513003005","EN TRANSITO","1","5_40513","0",""
"13_3705","15037014007013","15037014007013","EN TRANSITO","1","13_37014","0",""
"11_209","15209006010011","15209006010011","Aviacion-Masias-Universitaria-San Marcos","1","11_209006","0",""
"5_406","15040611010005","15040611010005","EN TRANSITO","0","5_40611","0",""
"4_305","15001041007004","15001041007004","EN TRANSITO","1","4_1041","0",""
"11_206","15206019009011","15206019009011","Aviacion-Masias-Universitaria-San Marcos","1","11_206019","0",""
"13_3705","15037067004013","15037067004013","EN TRANSITO","1","13_37067","0",""
"15_123","15123205002015","15123205002015","La Granja Villa NS","1","15_123205","0",""
"11_201","15201053011011","15201053011011","Aviacion-Masias-Marina-Ov La Perla","1","11_201053","0",""
"13_3705","15037047002013","15037047002013","EN TRANSITO","1","13_37047","0",""
"9_355","15000004046009","15000004046009","EN TRANSITO","1","9_4","0",""
"7_122","15122024002007","15122024002007","Grau - EO","1","7_122024","0",""
"5_5409","15540903008005","15540903008005","EN TRANSITO","0","5_540903","0",""
"4_301","15009020008004","15009020008004","EN TRANSITO","0","4_9020","0",""
"4_303","15001094004004","15001094004004","EN TRANSITO","0","4_1094","0",""
"11_201","15201044015011","15201044015011","Aviacion-Masias-Marina-Ov La Perla","1","11_201044","0",""
"5_405","15040504007005","15040504007005","EN TRANSITO","1","5_40504","0",""
"5_404","15040446002005","15040446002005","EN TRANSITO","0","5_40446","0",""
"9_355","15000004015009","15000004015009","EN TRANSITO","0","9_4","0",""
"4_370","15001152004004","15001152004004","EN TRANSITO","0","4_1152","0",""
"13_3705","15037011006013","15037011006013","EN TRANSITO","0","13_37011","0",""
"5_405","15040507008005","15040507008005","EN TRANSITO","0","5_40507","0",""
"11_206","15206009015011","15206009015011","Jockey-Corregidor-Rio Amarillo","0","11_206009","0",""
"4_370","15001155005004","15001155005004","EN TRANSITO","1","4_1155","0",""
"7_451","15451029002007","15451029002007","Ovalo la Perla EO","1","7_451029","0",""
"9_355","15000001014009","15000001014009","EN TRANSITO","1","9_1","0",""
"11_206","15206006014011","15206006014011","Aviacion-Masias-Universitaria-San Marcos","1","11_206006","0",""
"4_336","15001088009004","15001088009004","EN TRANSITO","1","4_1088","0",""
"7_451","15451002002007","15451002002007","Ovalo la Perla EO","1","7_451002","0",""
"7_451","15451227002007","15451227002007","Ovalo Santa Rosa Z-OE","0","7_451227","0",""
"5_5409","15540906009005","15540906009005","EN TRANSITO","1","5_540906","0",""
"5_404","15040443001005","15040443001005","EN TRANSITO","1","5_40443","0",""
"11_204","15204043008011","15204043008011","La Marina-Aviacion-Musa-Manchay","0","11_204043","0",""
"4_370","15001164001004","15001164001004","EN TRANSITO","1","4_1164","0",""
"13_3705","15037020002013","15037020002013","EN TRANSITO","1","13_37020","0",""
"5_412","15041235008005","15041235008005","EN TRANSITO","0","5_41235","0",""
"4_303","15009044002004","15009044002004","EN TRANSITO","0","4_9044","0",""
"5_405","15040516004005","15040516004005","EN TRANSITO","0","5_40516","0",""
"4_371","15001157025004","15001157025004","EN TRANSITO","1","4_1157","0",""
"4_303","15001061009004","15001061009004","EN TRANSITO","1","4_1061","0",""
"13_3705","15037023003013","15037023003013","EN TRANSITO","0","13_37023","0",""
"4_301","15001002003004","15001002003004","EN TRANSITO","1","4_1002","0",""
"5_405","15040521008005","15040521008005","EN TRANSITO","0","5_40521","0",""
"11_201","15201034002011","15201034002011","Aviacion-Masias-Marina-Ov La Perla","1","11_201034","0",""
"5_404","15040422008005","15040422008005","EN TRANSITO","0","5_40422","0",""
"5_412","15041232007005","15041232007005","EN TRANSITO","1","5_41232","0",""
"13_3705","15037003001013","15037003001013","EN TRANSITO","1","13_37003","0",""
"7_940","15940269002007","15940269002007","Paradero 41 - SN","0","7_940269","0",""
"7_151","15151016002007","15151016002007","Mercado - sn","0","7_151016","0",""
"15_123","15123120002015","15123120002015","Peycar SN","0","15_123120","0",""
"7_451","15451043002007","15451043002007","Ovalo la Perla EO","1","7_451043","0",""
"7_126","15126019002007","15126019002007","Caqueta N-S","0","7_126019","0",""
"11_209","15209009011011","15209009011011","Aviacion-Masias-Universitaria-San Marcos","1","11_209009","0",""
"7_126","15126039004007","15126039004007","Ovalo Santa Rosa - OE","1","7_126039","0",""
"15_123","15123021002015","15123021002015","La Granja Villa NS","1","15_123021","0",""
"4_371","15001159052004","15001159052004","EN TRANSITO","0","4_1159","0",""
"11_201","15201069002011","15201069002011","Jockey-Molina-Ceres","0","11_201069","0",""
"7_126","15126004004007","15126004004007","Ovalo Santa Rosa - OE","1","7_126004","0",""
"4_336","15001091003004","15001091003004","EN TRANSITO","1","4_1091","0",""
"11_204","15204040007011","15204040007011","Aviacion-Masias-Marina-Faucett","1","11_204040","0",""
"4_301","15001017001004","15001017001004","EN TRANSITO","1","4_1017","0",""
"7_940","15940381002007","15940381002007","Ovalo Santa Rosa - OE","1","7_940381","0",""
"7_940","15940234002007","15940234002007","Paradero 41 - SN","0","7_940234","0",""
"4_301","15001005004004","15001005004004","EN TRANSITO","0","4_1005","0",""
"11_206","15206003013011","15206003013011","Aviacion-Masias-Universitaria-San Marcos","1","11_206003","0",""
"13_3705","15037026004013","15037026004013","EN TRANSITO","1","13_37026","0",""
"5_412","15041212012005","15041212012005","EN TRANSITO","0","5_41212","0",""
"5_405","15040501006005","15040501006005","EN TRANSITO","0","5_40501","0",""
"7_151","15151163002007","15151163002007","Mercado - sn","0","7_151163","0",""
"11_201","15201027021011","15201027021011","Jockey-Molina-Ceres","0","11_201027","0",""
"11_209","15209023004011","15209023004011","San Marcos-Aviacion-Tagore","0","11_209023","0",""
"4_370","15001147012004","15001147012004","EN TRANSITO","0","4_1147","0",""
"7_940","15940085002007","15940085002007","Paradero 41 - SN","0","7_940085","0",""
"7_940","15940050002007","15940050002007","Ovalo Santa Rosa - OE","1","7_940050","0",""
"15_123","15123056002015","15123056002015","La Granja Villa NS","1","15_123056","0",""
"13_3705","15037017008013","15037017008013","EN TRANSITO","1","13_37017","0",""
"11_209","15209014008011","15209014008011","Aviacion-Masias-Universitaria-San Marcos","1","11_209014","0",""
"5_406","15040603007005","15040603007005","EN TRANSITO","1","5_40603","0",""
"7_451","15451128002007","15451128002007","Ovalo la Perla EO","1","7_451128","0",""
"5_406","15040606008005","15040606008005","EN TRANSITO","0","5_40606","0",""
"11_201","15201013004011","15201013004011","Jockey-Molina-Ceres","0","11_201013","0",""
"13_3705","15037006002013","15037006002013","EN TRANSITO","0","13_37006","0",""
"13_3705","15037029005013","15037029005013","EN TRANSITO","1","13_37029","0",""
"5_412","15041227010005","15041227010005","EN TRANSITO","0","5_41227","0",""
"5_406","15040615004005","15040615004005","EN TRANSITO","0","5_40615","0",""
"11_201","15201004008011","15201004008011","Jockey-Molina-Ceres","0","11_201004","0",""
"4_336","15001031006004","15001031006004","EN TRANSITO","0","4_1031","0",""
"11_201","15201073006011","15201073006011","Aviacion-Masias-Marina-Ov La Perla","1","11_201073","0",""
"4_305","15001028007004","15001028007004","EN TRANSITO","1","4_1028","0",""
"4_357","15005060008004","15005060008004","EN TRANSITO","0","4_5060","0",""
"4_357","15005068006004","15005068006004","EN TRANSITO","0","4_5068","0",""
"5_406","15040604010005","15040604010005","EN TRANSITO","0","5_40604","0",""
"7_940","15940367002007","15940367002007","Paradero 41 - SN","0","7_940367","0",""
"4_301","15005071005004","15005071005004","EN TRANSITO","1","4_5071","0",""
"4_301","15001120005004","15001120005004","EN TRANSITO","1","4_1120","0",""
"11_206","15206004006011","15206004006011","Aviacion-Masias-Universitaria-San Marcos","1","11_206004","0",""
"5_412","15041223006005","15041223006005","EN TRANSITO","0","5_41223","0",""
"7_940","15940044002007","15940044002007","Ovalo Santa Rosa - OE","1","7_940044","0",""
"7_451","15451240002007","15451240002007","Ovalo la Perla EO","1","7_451240","0",""
"11_209","15209013015011","15209013015011","Aviacion-Masias-Universitaria-San Marcos","1","11_209013","0",""
"4_371","15001159033004","15001159033004","EN TRANSITO","1","4_1159","0",""
"9_355","15000004039009","15000004039009","EN TRANSITO","0","9_4","0",""
"15_123","15123063002015","15123063002015","La Granja Villa NS","1","15_123063","0",""
"5_412","15041228008005","15041228008005","EN TRANSITO","0","5_41228","0",""
"7_151","15151149002007","15151149002007","Mercado - sn","0","7_151149","0",""
"13_3705","15037032004013","15037032004013","EN TRANSITO","1","13_37032","0",""
"4_301","15001123006004","15001123006004","EN TRANSITO","0","4_1123","0",""
"4_336","15001076007004","15001076007004","EN TRANSITO","1","4_1076","0",""
"4_301","15001117006004","15001117006004","EN TRANSITO","0","4_1117","0",""
"5_406","15040607011005","15040607011005","EN TRANSITO","1","5_40607","0",""
"7_940","15940319002007","15940319002007","Paradero 41 - SN","0","7_940319","0",""
"4_336","15001082007004","15001082007004","EN TRANSITO","1","4_1082","0",""
"11_201","15201025006011","15201025006011","Aviacion-Masias-Marina-Ov La Perla","1","11_201025","0",""
"4_371","15001157049004","15001157049004","EN TRANSITO","1","4_1157","0",""
"11_201","15201023017011","15201023017011","Jockey-Molina-Ceres","0","11_201023","0",""
"11_206","15206018004011","15206018004011","Jockey-Corregidor-Rio Amarillo","0","11_206018","0",""
"4_301","15001073006004","15001073006004","EN TRANSITO","0","4_1073","0",""
"7_940","15940184002007","15940184002007","Ovalo Santa Rosa - OE","1","7_940184","0",""
"11_209","15209004002011","15209004002011","Aviacion-Masias-Universitaria-San Marcos","1","11_209004","0",""
"4_336","15001025006004","15001025006004","EN TRANSITO","0","4_1025","0",""
"13_3705","15037037001013","15037037001013","EN TRANSITO","1","13_37037","0",""
"4_301","15001036003004","15001036003004","EN TRANSITO","1","4_1036","0",""
"5_5409","15540905004005","15540905004005","EN TRANSITO","0","5_540905","0",""
"11_209","15209007015011","15209007015011","San Marcos-Aviacion-Tagore","0","11_209007","0",""
"13_3705","15037030003013","15037030003013","EN TRANSITO","0","13_37030","0",""
"11_201","15201067006011","15201067006011","Aviacion-Masias-Marina-Ov La Perla","1","11_201067","0",""
"5_412","15041225007005","15041225007005","EN TRANSITO","1","5_41225","0",""
"11_201","15201020004011","15201020004011","Jockey-Molina-Ceres","0","11_201020","0",""
"5_405","15040506003005","15040506003005","EN TRANSITO","1","5_40506","0",""
"15_123","15123154002015","15123154002015","Peycar SN","0","15_123154","0",""
"4_301","15001085008004","15001085008004","EN TRANSITO","0","4_1085","0",""
"11_206","15206006002011","15206006002011","Aviacion-Masias-Universitaria-San Marcos","1","11_206006","0",""
"13_3705","15037038006013","15037038006013","EN TRANSITO","0","13_37038","0",""
"15_123","15123107002015","15123107002015","La Granja Villa NS","1","15_123107","0",""
"13_3705","15037035005013","15037035005013","EN TRANSITO","1","13_37035","0",""
"13_3705","15037080004013","15037080004013","EN TRANSITO","0","13_37080","0",""
"5_405","15040501001005","15040501001005","EN TRANSITO","1","5_40501","0",""
"4_371","15001156032004","15001156032004","EN TRANSITO","0","4_1156","0",""
"5_405","15040503002005","15040503002005","EN TRANSITO","0","5_40503","0",""
"15_123","15123295002015","15123295002015","La Granja Villa NS","1","15_123295","0",""
"4_371","15001158049004","15001158049004","EN TRANSITO","1","4_1158","0",""
"11_204","15204019002011","15204019002011","Aviacion-Masias-Marina-Faucett","1","11_204019","0",""
"5_412","15041220005005","15041220005005","EN TRANSITO","1","5_41220","0",""
"11_204","15204020017011","15204020017011","Aviacion-Masias-Marina-Faucett","1","11_204020","0",""
"5_5409","15540902003005","15540902003005","EN TRANSITO","1","5_540902","0",""
"7_451","15451190002007","15451190002007","Ovalo Santa Rosa Z-OE","0","7_451190","0",""
"4_371","15001156020004","15001156020004","EN TRANSITO","0","4_1156","0",""
"5_5409","15540908005005","15540908005005","EN TRANSITO","1","5_540908","0",""
"4_336","15001078008004","15001078008004","EN TRANSITO","0","4_1078","0",""
"4_336","15001119007004","15001119007004","EN TRANSITO","1","4_1119","0",""
"5_412","15041219007005","15041219007005","EN TRANSITO","1","5_41219","0",""
"11_209","15209019017011","15209019017011","Aviacion-Masias-Universitaria-San Marcos","1","11_209019","0",""
"4_371","15001157037004","15001157037004","EN TRANSITO","1","4_1157","0",""
"4_303","15001111004004","15001111004004","EN TRANSITO","0","4_1111","0",""
"4_301","15005062004004","15005062004004","EN TRANSITO","0","4_5062","0",""
"11_201","15201046011011","15201046011011","Aviacion-Masias-Marina-Ov La Perla","1","11_201046","0",""
"5_404","15040412002005","15040412002005","EN TRANSITO","0","5_40412","0",""
"7_451","15451142002007","15451142002007","Ovalo la Perla EO","1","7_451142","0",""
"4_301","15009054003004","15009054003004","EN TRANSITO","1","4_9054","0",""
"4_305","15001126007004","15001126007004","EN TRANSITO","1","4_1126","0",""
"4_301","15001032006004","15001032006004","EN TRANSITO","0","4_1032","0",""
"7_940","15940282002007","15940282002007","Ovalo Santa Rosa - OE","1","7_940282","0",""
"7_940","15940276002007","15940276002007","Paradero 41 - SN","0","7_940276","0",""
"11_201","15201069007011","15201069007011","Jockey-Molina-Ceres","0","11_201069","0",""
"4_303","15001033002004","15001033002004","EN TRANSITO","0","4_1033","0",""
"5_405","15040504002005","15040504002005","EN TRANSITO","0","5_40504","0",""
"7_151","15151099002007","15151099002007","Av. Santa Rosa NS","1","7_151099","0",""
"7_122","15122002004007","15122002004007","Ovalo Santa Rosa Z-OE","0","7_122002","0",""
"7_940","15940129002007","15940129002007","Paradero 41 - SN","0","7_940129","0",""
"5_406","15040605010005","15040605010005","EN TRANSITO","0","5_40605","0",""
"13_3705","15037071003013","15037071003013","EN TRANSITO","1","13_37071","0",""
"5_405","15040509004005","15040509004005","EN TRANSITO","0","5_40509","0",""
"7_151","15151058002007","15151058002007","Av. Santa Rosa NS","1","7_151058","0",""
"4_336","15001099001004","15001099001004","EN TRANSITO","1","4_1099","0",""
"4_303","15001037008004","15001037008004","EN TRANSITO","0","4_1037","0",""
"5_404","15040402006005","15040402006005","EN TRANSITO","0","5_40402","0",""
"4_371","15001159021004","15001159021004","EN TRANSITO","1","4_1159","0",""
"7_151","15151064002007","15151064002007","Mercado - sn","0","7_151064","0",""
"5_412","15041227003005","15041227003005","EN TRANSITO","1","5_41227","0",""
"4_336","15001114005004","15001114005004","EN TRANSITO","1","4_1114","0",""
"5_412","15041216006005","15041216006005","EN TRANSITO","0","5_41216","0",""
"7_940","15940037002007","15940037002007","Paradero 41 - SN","0","7_940037","0",""
"4_305","15001034007004","15001034007004","EN TRANSITO","1","4_1034","0",""
"5_412","15041226007005","15041226007005","EN TRANSITO","1","5_41226","0",""
"11_206","15206010006011","15206010006011","Aviacion-Masias-Universitaria-San Marcos","1","11_206010","0",""
"4_357","15009060003004","15009060003004","EN TRANSITO","1","4_9060","0",""
"5_404","15040405007005","15040405007005","EN TRANSITO","1","5_40405","0",""
"7_451","15451234002007","15451234002007","Ovalo Santa Rosa Z-OE","0","7_451234","0",""
"4_305","15001113005004","15001113005004","EN TRANSITO","1","4_1113","0",""
"13_3705","15037076005013","15037076005013","EN TRANSITO","1","13_37076","0",""
"4_357","15005064005004","15005064005004","EN TRANSITO","1","4_5064","0",""
"4_301","15001079008004","15001079008004","EN TRANSITO","0","4_1079","0",""
"7_940","15940275002007","15940275002007","Ovalo Santa Rosa - OE","1","7_940275","0",""
"11_206","15206016008011","15206016008011","Jockey-Corregidor-Rio Amarillo","0","11_206016","0",""
"7_451","15451233002007","15451233002007","Ovalo la Perla EO","1","7_451233","0",""
"4_357","15001030001004","15001030001004","EN TRANSITO","1","4_1030","0",""
"11_201","15201061004011","15201061004011","Aviacion-Masias-Marina-Ov La Perla","1","11_201061","0",""
"7_940","15940002002007","15940002002007","Ovalo Santa Rosa - OE","1","7_940002","0",""
"5_404","15040429001005","15040429001005","EN TRANSITO","1","5_40429","0",""
"5_404","15040408008005","15040408008005","EN TRANSITO","0","5_40408","0",""
"13_3705","15037074004013","15037074004013","EN TRANSITO","0","13_37074","0",""
"11_206","15206012002011","15206012002011","Aviacion-Masias-Universitaria-San Marcos","1","11_206012","0",""
"7_940","15940190002007","15940190002007","Ovalo Santa Rosa - OE","1","7_940190","0",""
"7_151","15151057002007","15151057002007","Mercado - sn","0","7_151057","0",""
"5_404","15040415003005","15040415003005","EN TRANSITO","1","5_40415","0",""
"11_204","15204002008011","15204002008011","La Marina-Aviacion-Musa-Manchay","0","11_204002","0",""
"5_412","15041229008005","15041229008005","EN TRANSITO","0","5_41229","0",""
"4_305","15001129008004","15001129008004","EN TRANSITO","0","4_1129","0",""
"11_206","15206011006011","15206011006011","Jockey-Corregidor-Rio Amarillo","0","11_206011","0",""
"4_303","15001116006004","15001116006004","EN TRANSITO","0","4_1116","0",""
"11_204","15204025002011","15204025002011","La Marina-Aviacion-Musa-Manchay","0","11_204025","0",""
"15_123","15123022002015","15123022002015","Peycar SN","0","15_123022","0",""
"4_301","15001130001004","15001130001004","EN TRANSITO","1","4_1130","0",""
"4_371","15001158037004","15001158037004","EN TRANSITO","1","4_1158","0",""
"5_405","15040502006005","15040502006005","EN TRANSITO","0","5_40502","0",""
"4_357","15001038008004","15001038008004","EN TRANSITO","0","4_1038","0",""
"5_412","15041213005005","15041213005005","EN TRANSITO","1","5_41213","0",""
"11_209","15209016004011","15209016004011","San Marcos-Aviacion-Tagore","0","11_209016","0",""
"7_940","15940003002007","15940003002007","Ovalo Santa Rosa - OE","1","7_940003","0",""
"7_126","15126038004007","15126038004007","Ovalo Santa Rosa - OE","1","7_126038","0",""
"13_3705","15037042005013","15037042005013","EN TRANSITO","1","13_37042","0",""
"4_370","15001150008004","15001150008004","EN TRANSITO","0","4_1150","0",""
"7_151","15151017002007","15151017002007","Av. Santa Rosa NS","1","7_151017","0",""
"11_204","15204001008011","15204001008011","La Marina-Aviacion-Musa-Manchay","0","11_204001","0",""
"5_404","15040424004005","15040424004005","EN TRANSITO","0","5_40424","0",""
"4_336","15001035007004","15001035007004","EN TRANSITO","1","4_1035","0",""
"5_412","15041218002005","15041218002005","EN TRANSITO","0","5_41218","0",""
"4_301","15001110004004","15001110004004","EN TRANSITO","0","4_1110","0",""
"13_3705","15037073004013","15037073004013","EN TRANSITO","1","13_37073","0",""
"7_451","15451001002007","15451001002007","Ovalo la Perla EO","1","7_451001","0",""
