"route_id","service_id","trip_id","trip_headsign","direction_id","block_id","wheelchair_accessible","bikes_allowed"
"7_151","96151085002007","96151085002007","Av. Santa Rosa NS","1","7_151085","0",""
"4_301","96001079001004","96001079001004","EN TRANSITO","1","4_1079","0",""
"13_3705","96037075002013","96037075002013","EN TRANSITO","0","13_37075","0",""
"13_3705","96037051008013","96037051008013","EN TRANSITO","1","13_37051","0",""
"7_151","96151136002007","96151136002007","Av. Santa Rosa NS","1","7_151136","0",""
"15_123","96123281002015","96123281002015","La Granja Villa NS","1","15_123281","0",""
"15_123","96123182002015","96123182002015","Peycar SN","0","15_123182","0",""
"13_3705","96037072001013","96037072001013","EN TRANSITO","1","13_37072","0",""
"5_412","96041205007005","96041205007005","EN TRANSITO","1","5_41205","0",""
"11_201","96201067011011","96201067011011","Aviacion-Masias-Marina-Ov La Perla","1","11_201067","0",""
"15_123","96123001002015","96123001002015","La Granja Villa NS","1","15_123001","0",""
"7_940","96940354002007","96940354002007","Paradero 41 - SN","0","7_940354","0",""
"11_201","96201060006011","96201060006011","Aviacion-Masias-Marina-Ov La Perla","1","11_201060","0",""
"15_123","96123274002015","96123274002015","Peycar SN","0","15_123274","0",""
"4_303","96001065008004","96001065008004","EN TRANSITO","0","4_1065","0",""
"5_404","96040401003005","96040401003005","EN TRANSITO","1","5_40401","0",""
"4_303","96001055007004","96001055007004","EN TRANSITO","1","4_1055","0",""
"5_412","96041211002005","96041211002005","EN TRANSITO","0","5_41211","0",""
"5_404","96040438004005","96040438004005","EN TRANSITO","0","5_40438","0",""
"5_412","96041221003005","96041221003005","EN TRANSITO","1","5_41221","0",""
"4_371","96071902030004","96071902030004","EN TRANSITO","0","4_71902","0",""
"4_371","96071901039004","96071901039004","EN TRANSITO","1","4_71901","0",""
"4_357","96005060001004","96005060001004","EN TRANSITO","1","4_5060","0",""
"13_3705","96037060004013","96037060004013","EN TRANSITO","1","13_37060","0",""
"5_404","96040436008005","96040436008005","EN TRANSITO","0","5_40436","0",""
"5_412","96041202006005","96041202006005","EN TRANSITO","0","5_41202","0",""
"7_451","96451009002007","96451009002007","Ovalo la Perla EO","1","7_451009","0",""
"5_412","96041212007005","96041212007005","EN TRANSITO","1","5_41212","0",""
"5_404","96040448005005","96040448005005","EN TRANSITO","1","5_40448","0",""
"4_301","96001110006004","96001110006004","EN TRANSITO","0","4_1110","0",""
"5_404","96040435003005","96040435003005","EN TRANSITO","1","5_40435","0",""
"13_3705","96037070005013","96037070005013","EN TRANSITO","1","13_37070","0",""
"9_357","96000039020009","96000039020009","EN TRANSITO","1","9_39","0",""
"7_940","96940023002007","96940023002007","Ovalo Santa Rosa - OE","1","7_940023","0",""
"4_371","96071502033004","96071502033004","EN TRANSITO","1","4_71502","0",""
"9_355","96000006006009","96000006006009","EN TRANSITO","1","9_6","0",""
"4_305","96001074004004","96001074004004","EN TRANSITO","0","4_1074","0",""
"4_303","96001061002004","96001061002004","EN TRANSITO","0","4_1061","0",""
"4_370","96070505009004","96070505009004","EN TRANSITO","1","4_70505","0",""
"5_404","96040404004005","96040404004005","EN TRANSITO","0","5_40404","0",""
"11_201","96201050017011","96201050017011","Aviacion-Masias-Marina-Ov La Perla","1","11_201050","0",""
"7_451","96451213002007","96451213002007","Ovalo la Perla EO","1","7_451213","0",""
"11_204","96204024011011","96204024011011","Aviacion-Masias-Marina-Faucett","1","11_204024","0",""
"4_336","96001052006004","96001052006004","EN TRANSITO","0","4_1052","0",""
"9_355","96000036031009","96000036031009","EN TRANSITO","0","9_36","0",""
"9_355","96000037012009","96000037012009","EN TRANSITO","1","9_37","0",""
"11_204","96204037006011","96204037006011","Aviacion-Masias-Marina-Faucett","1","11_204037","0",""
"11_201","96201046006011","96201046006011","Aviacion-Masias-Marina-Ov La Perla","1","11_201046","0",""
"13_3705","96037073006013","96037073006013","EN TRANSITO","1","13_37073","0",""
"4_370","96070502008004","96070502008004","EN TRANSITO","0","4_70502","0",""
"13_3705","96037053004013","96037053004013","EN TRANSITO","1","13_37053","0",""
"11_201","96201002017011","96201002017011","Jockey-Molina-Ceres","0","11_201002","0",""
"4_357","96005064007004","96005064007004","EN TRANSITO","1","4_5064","0",""
"4_370","96070507005004","96070507005004","EN TRANSITO","1","4_70507","0",""
"4_305","96001113007004","96001113007004","EN TRANSITO","1","4_1113","0",""
"5_412","96041216011005","96041216011005","EN TRANSITO","1","5_41216","0",""
"11_206","96206012016011","96206012016011","Jockey-Corregidor-Rio Amarillo","0","11_206012","0",""
"4_357","96001009003004","96001009003004","EN TRANSITO","1","4_1009","0",""
"5_404","96040432002005","96040432002005","EN TRANSITO","0","5_40432","0",""
"9_357","96000039032009","96000039032009","EN TRANSITO","1","9_39","0",""
"15_123","96123267002015","96123267002015","La Granja Villa NS","1","15_123267","0",""
"11_206","96206005004011","96206005004011","Aviacion-Masias-Universitaria-San Marcos","1","11_206005","0",""
"11_209","96209006017011","96209006017011","San Marcos-Aviacion-Tagore","0","11_209006","0",""
"5_406","96040613001005","96040613001005","EN TRANSITO","1","5_40613","0",""
"7_940","96940296002007","96940296002007","Paradero 41 - SN","0","7_940296","0",""
"9_357","96000039063009","96000039063009","EN TRANSITO","0","9_39","0",""
"15_123","96123127002015","96123127002015","Peycar SN","0","15_123127","0",""
"4_303","96001116008004","96001116008004","EN TRANSITO","0","4_1116","0",""
"4_301","96009062001004","96009062001004","EN TRANSITO","1","4_9062","0",""
"9_352","96000038029009","96000038029009","EN TRANSITO","0","9_38","0",""
"9_355","96000036062009","96000036062009","EN TRANSITO","1","9_36","0",""
"5_406","96040607006005","96040607006005","EN TRANSITO","0","5_40607","0",""
"11_201","96201040004011","96201040004011","Jockey-Molina-Ceres","0","11_201040","0",""
"9_355","96000037048009","96000037048009","EN TRANSITO","1","9_37","0",""
"11_206","96206015017011","96206015017011","Aviacion-Masias-Universitaria-San Marcos","1","11_206015","0",""
"4_303","96005044005004","96005044005004","EN TRANSITO","1","4_5044","0",""
"13_3705","96037056005013","96037056005013","EN TRANSITO","1","13_37056","0",""
"11_206","96206001010011","96206001010011","Aviacion-Masias-Universitaria-San Marcos","1","11_206001","0",""
"5_412","96041229001005","96041229001005","EN TRANSITO","1","5_41229","0",""
"5_412","96041219012005","96041219012005","EN TRANSITO","0","5_41219","0",""
"11_209","96209024002011","96209024002011","Aviacion-Masias-Universitaria-San Marcos","1","11_209024","0",""
"5_404","96040407005005","96040407005005","EN TRANSITO","1","5_40407","0",""
"11_201","96201055002011","96201055002011","Aviacion-Masias-Marina-Ov La Perla","1","11_201055","0",""
"4_371","96071901027004","96071901027004","EN TRANSITO","1","4_71901","0",""
"4_357","96001023003004","96001023003004","EN TRANSITO","1","4_1023","0",""
"7_940","96940214002007","96940214002007","Paradero 41 - SN","0","7_940214","0",""
"7_940","96940313002007","96940313002007","Paradero 41 - SN","0","7_940313","0",""
"11_204","96204015015011","96204015015011","Aviacion-Masias-Marina-Faucett","1","11_204015","0",""
"7_151","96151184002007","96151184002007","Av. Santa Rosa NS","1","7_151184","0",""
"9_357","96000039075009","96000039075009","EN TRANSITO","0","9_39","0",""
"5_406","96040601004005","96040601004005","EN TRANSITO","0","5_40601","0",""
"13_3705","96037059006013","96037059006013","EN TRANSITO","0","13_37059","0",""
"11_201","96201014002011","96201014002011","Jockey-Molina-Ceres","0","11_201014","0",""
"5_406","96040604005005","96040604005005","EN TRANSITO","1","5_40604","0",""
"7_940","96940170002007","96940170002007","Ovalo Santa Rosa - OE","1","7_940170","0",""
"5_412","96041213010005","96041213010005","EN TRANSITO","0","5_41213","0",""
"13_3705","96037027002013","96037027002013","EN TRANSITO","0","13_37027","0",""
"11_201","96201009010011","96201009010011","Aviacion-Masias-Marina-Ov La Perla","1","11_201009","0",""
"7_940","96940156002007","96940156002007","Ovalo Santa Rosa - OE","1","7_940156","0",""
"15_123","96123083002015","96123083002015","La Granja Villa NS","1","15_123083","0",""
"7_940","96940255002007","96940255002007","Ovalo Santa Rosa - OE","1","7_940255","0",""
"15_123","96123141002015","96123141002015","Peycar SN","0","15_123141","0",""
"7_151","96151037002007","96151037002007","Mercado - sn","0","7_151037","0",""
"15_123","96123100002015","96123100002015","Peycar SN","0","15_123100","0",""
"7_940","96940071002007","96940071002007","Paradero 41 - SN","0","7_940071","0",""
"11_209","96209015013011","96209015013011","San Marcos-Aviacion-Tagore","0","11_209015","0",""
"15_123","96123042002015","96123042002015","La Granja Villa NS","1","15_123042","0",""
"13_3705","96037018006013","96037018006013","EN TRANSITO","0","13_37018","0",""
"4_301","96001026004004","96001026004004","EN TRANSITO","0","4_1026","0",""
"15_123","96123226002015","96123226002015","Peycar SN","0","15_123226","0",""
"5_5409","96540901012005","96540901012005","EN TRANSITO","0","5_540901","0",""
"4_357","96009068003004","96009068003004","EN TRANSITO","1","4_9068","0",""
"4_301","96001017008004","96001017008004","EN TRANSITO","0","4_1017","0",""
"4_301","96001006002004","96001006002004","EN TRANSITO","0","4_1006","0",""
"4_371","96071502045004","96071502045004","EN TRANSITO","1","4_71502","0",""
"4_303","96001063010004","96001063010004","EN TRANSITO","0","4_1063","0",""
"4_371","96071502002004","96071502002004","EN TRANSITO","0","4_71502","0",""
"7_451","96451149002007","96451149002007","Ovalo Santa Rosa Z-OE","0","7_451149","0",""
"4_357","96001038001004","96001038001004","EN TRANSITO","1","4_1038","0",""
"13_3705","96037012004013","96037012004013","EN TRANSITO","1","13_37012","0",""
"4_303","96001029005004","96001029005004","EN TRANSITO","1","4_1029","0",""
"7_451","96451064002007","96451064002007","Ovalo la Perla EO","1","7_451064","0",""
"4_301","96001003001004","96001003001004","EN TRANSITO","1","4_1003","0",""
"13_3705","96037024001013","96037024001013","EN TRANSITO","1","13_37024","0",""
"11_201","96201049007011","96201049007011","Aviacion-Masias-Marina-Ov La Perla","1","11_201049","0",""
"13_3705","96037003008013","96037003008013","EN TRANSITO","0","13_37003","0",""
"7_940","96940289002007","96940289002007","Paradero 41 - SN","0","7_940289","0",""
"11_209","96209013017011","96209013017011","San Marcos-Aviacion-Tagore","0","11_209013","0",""
"5_405","96040503004005","96040503004005","EN TRANSITO","0","5_40503","0",""
"4_301","96005071007004","96005071007004","EN TRANSITO","1","4_5071","0",""
"4_336","96001031008004","96001031008004","EN TRANSITO","0","4_1031","0",""
"4_336","96001042005004","96001042005004","EN TRANSITO","1","4_1042","0",""
"5_404","96040425002005","96040425002005","EN TRANSITO","0","5_40425","0",""
"9_355","96000035009009","96000035009009","EN TRANSITO","0","9_35","0",""
"13_3705","96037032006013","96037032006013","EN TRANSITO","1","13_37032","0",""
"5_5409","96540902005005","96540902005005","EN TRANSITO","1","5_540902","0",""
"5_412","96041209011005","96041209011005","EN TRANSITO","1","5_41209","0",""
"5_5409","96540907002005","96540907002005","EN TRANSITO","0","5_540907","0",""
"11_209","96209017002011","96209017002011","San Marcos-Aviacion-Tagore","0","11_209017","0",""
"4_301","96001093001004","96001093001004","EN TRANSITO","1","4_1093","0",""
"7_151","96151010002007","96151010002007","Av. Santa Rosa NS","1","7_151010","0",""
"13_3705","96037046004013","96037046004013","EN TRANSITO","0","13_37046","0",""
"7_940","96940197002007","96940197002007","Paradero 41 - SN","0","7_940197","0",""
"5_405","96040508001005","96040508001005","EN TRANSITO","1","5_40508","0",""
"11_206","96206018006011","96206018006011","Aviacion-Masias-Universitaria-San Marcos","1","11_206018","0",""
"11_201","96201040011011","96201040011011","Aviacion-Masias-Marina-Ov La Perla","1","11_201040","0",""
"7_451","96451162002007","96451162002007","Ovalo Santa Rosa Z-OE","0","7_451162","0",""
"4_370","96070504011004","96070504011004","EN TRANSITO","1","4_70504","0",""
"11_201","96201073008011","96201073008011","Jockey-Molina-Ceres","0","11_201073","0",""
"5_405","96040514001005","96040514001005","EN TRANSITO","1","5_40514","0",""
"7_151","96151102002007","96151102002007","Mercado - sn","0","7_151102","0",""
"11_206","96206012004011","96206012004011","Jockey-Corregidor-Rio Amarillo","0","11_206012","0",""
"5_406","96040601011005","96040601011005","EN TRANSITO","1","5_40601","0",""
"4_301","96001036005004","96001036005004","EN TRANSITO","1","4_1036","0",""
"4_370","96070905013004","96070905013004","EN TRANSITO","1","4_70905","0",""
"11_204","96204028017011","96204028017011","La Marina-Aviacion-Musa-Manchay","0","11_204028","0",""
"5_404","96040419002005","96040419002005","EN TRANSITO","0","5_40419","0",""
"7_940","96940009002007","96940009002007","Ovalo Santa Rosa - OE","1","7_940009","0",""
"13_3705","96037040002013","96037040002013","EN TRANSITO","0","13_37040","0",""
"11_204","96204025004011","96204025004011","Aviacion-Masias-Marina-Faucett","1","11_204025","0",""
"9_355","96000037055009","96000037055009","EN TRANSITO","0","9_37","0",""
"5_404","96040416001005","96040416001005","EN TRANSITO","1","5_40416","0",""
"4_303","96001137001004","96001137001004","EN TRANSITO","1","4_1137","0",""
"4_336","96001082009004","96001082009004","EN TRANSITO","1","4_1082","0",""
"5_412","96041231009005","96041231009005","EN TRANSITO","1","5_41231","0",""
"4_357","96001009010004","96001009010004","EN TRANSITO","0","4_1009","0",""
"4_303","96001033004004","96001033004004","EN TRANSITO","0","4_1033","0",""
"4_305","96001034009004","96001034009004","EN TRANSITO","1","4_1034","0",""
"5_406","96040604012005","96040604012005","EN TRANSITO","0","5_40604","0",""
"13_3705","96037043003013","96037043003013","EN TRANSITO","1","13_37043","0",""
"7_940","96940320002007","96940320002007","Ovalo Santa Rosa - OE","1","7_940320","0",""
"5_412","96041206010005","96041206010005","EN TRANSITO","0","5_41206","0",""
"4_303","96001048007004","96001048007004","EN TRANSITO","1","4_1048","0",""
"11_206","96206017006011","96206017006011","Aviacion-Masias-Universitaria-San Marcos","1","11_206017","0",""
"7_451","96451070002007","96451070002007","Ovalo la Perla EO","1","7_451070","0",""
"5_405","96040512005005","96040512005005","EN TRANSITO","1","5_40512","0",""
"9_355","96000037067009","96000037067009","EN TRANSITO","0","9_37","0",""
"4_370","96070905001004","96070905001004","EN TRANSITO","1","4_70905","0",""
"5_5409","96540908007005","96540908007005","EN TRANSITO","1","5_540908","0",""
"11_206","96206018018011","96206018018011","Aviacion-Masias-Universitaria-San Marcos","1","11_206018","0",""
"5_5409","96540909003005","96540909003005","EN TRANSITO","1","5_540909","0",""
"11_204","96204039002011","96204039002011","La Marina-Aviacion-Musa-Manchay","0","11_204039","0",""
"13_3705","96037044008013","96037044008013","EN TRANSITO","1","13_37044","0",""
"4_301","96001089007004","96001089007004","EN TRANSITO","1","4_1089","0",""
"5_412","96041207010005","96041207010005","EN TRANSITO","0","5_41207","0",""
"5_412","96041232009005","96041232009005","EN TRANSITO","1","5_41232","0",""
"4_336","96001099003004","96001099003004","EN TRANSITO","1","4_1099","0",""
"4_371","96071902054004","96071902054004","EN TRANSITO","0","4_71902","0",""
"5_405","96040509006005","96040509006005","EN TRANSITO","0","5_40509","0",""
"5_412","96041222008005","96041222008005","EN TRANSITO","0","5_41222","0",""
"5_404","96040423001005","96040423001005","EN TRANSITO","1","5_40423","0",""
"7_151","96151143002007","96151143002007","Mercado - sn","0","7_151143","0",""
"4_371","96071501052004","96071501052004","EN TRANSITO","0","4_71501","0",""
"7_940","96940016002007","96940016002007","Ovalo Santa Rosa - OE","1","7_940016","0",""
"5_404","96040402008005","96040402008005","EN TRANSITO","0","5_40402","0",""
"11_204","96204018009011","96204018009011","Aviacion-Masias-Marina-Faucett","1","11_204018","0",""
"4_303","96001122008004","96001122008004","EN TRANSITO","0","4_1122","0",""
"11_204","96204031004011","96204031004011","La Marina-Aviacion-Musa-Manchay","0","11_204031","0",""
"5_404","96040405009005","96040405009005","EN TRANSITO","1","5_40405","0",""
"4_357","96005070007004","96005070007004","EN TRANSITO","1","4_5070","0",""
"11_209","96209025019011","96209025019011","Aviacion-Masias-Universitaria-San Marcos","1","11_209025","0",""
"9_355","96000037005009","96000037005009","EN TRANSITO","0","9_37","0",""
"4_303","96001086006004","96001086006004","EN TRANSITO","0","4_1086","0",""
"5_404","96040426002005","96040426002005","EN TRANSITO","0","5_40426","0",""
"13_3705","96037041007013","96037041007013","EN TRANSITO","1","13_37041","0",""
"7_940","96940057002007","96940057002007","Paradero 41 - SN","0","7_940057","0",""
"7_151","96151101002007","96151101002007","Av. Santa Rosa NS","1","7_151101","0",""
"11_209","96209012017011","96209012017011","Aviacion-Masias-Universitaria-San Marcos","1","11_209012","0",""
"4_301","96001127005004","96001127005004","EN TRANSITO","1","4_1127","0",""
"11_204","96204015008011","96204015008011","La Marina-Aviacion-Musa-Manchay","0","11_204015","0",""
"5_404","96040428003005","96040428003005","EN TRANSITO","1","5_40428","0",""
"5_405","96040517002005","96040517002005","EN TRANSITO","0","5_40517","0",""
"7_151","96151051002007","96151051002007","Av. Santa Rosa NS","1","7_151051","0",""
"13_3705","96037087004013","96037087004013","EN TRANSITO","0","13_37087","0",""
"11_206","96206010008011","96206010008011","Jockey-Corregidor-Rio Amarillo","0","11_206010","0",""
"5_5409","96540906002005","96540906002005","EN TRANSITO","0","5_540906","0",""
"4_371","96071902011004","96071902011004","EN TRANSITO","1","4_71902","0",""
"4_371","96071901015004","96071901015004","EN TRANSITO","1","4_71901","0",""
"5_5409","96540904001005","96540904001005","EN TRANSITO","1","5_540904","0",""
"11_201","96201036017011","96201036017011","Jockey-Molina-Ceres","0","11_201036","0",""
"4_301","96001124004004","96001124004004","EN TRANSITO","0","4_1124","0",""
"11_201","96201046013011","96201046013011","Jockey-Molina-Ceres","0","11_201046","0",""
"11_201","96201072008011","96201072008011","Aviacion-Masias-Marina-Ov La Perla","1","11_201072","0",""
"15_123","96123029002015","96123029002015","La Granja Villa NS","1","15_123029","0",""
"5_412","96041225009005","96041225009005","EN TRANSITO","1","5_41225","0",""
"5_404","96040421005005","96040421005005","EN TRANSITO","1","5_40421","0",""
"4_357","96001143001004","96001143001004","EN TRANSITO","1","4_1143","0",""
"4_303","96001040009004","96001040009004","EN TRANSITO","1","4_1040","0",""
"5_406","96040610012005","96040610012005","EN TRANSITO","0","5_40610","0",""
"5_404","96040422001005","96040422001005","EN TRANSITO","1","5_40422","0",""
"4_301","96001096002004","96001096002004","EN TRANSITO","0","4_1096","0",""
"13_3705","96037084003013","96037084003013","EN TRANSITO","1","13_37084","0",""
"4_371","96071502014004","96071502014004","EN TRANSITO","0","4_71502","0",""
"5_405","96040507001005","96040507001005","EN TRANSITO","1","5_40507","0",""
"5_5409","96540905006005","96540905006005","EN TRANSITO","0","5_540905","0",""
"5_405","96040506005005","96040506005005","EN TRANSITO","1","5_40506","0",""
"7_940","96940361002007","96940361002007","Ovalo Santa Rosa - OE","1","7_940361","0",""
"11_209","96209018002011","96209018002011","Aviacion-Masias-Universitaria-San Marcos","1","11_209018","0",""
"4_357","96001016010004","96001016010004","EN TRANSITO","0","4_1016","0",""
"11_209","96209014013011","96209014013011","Aviacion-Masias-Universitaria-San Marcos","1","11_209014","0",""
"13_3705","96037005004013","96037005004013","EN TRANSITO","0","13_37005","0",""
"4_305","96001041009004","96001041009004","EN TRANSITO","1","4_1041","0",""
"11_201","96201074004011","96201074004011","Jockey-Molina-Ceres","0","11_201074","0",""
"5_412","96041224004005","96041224004005","EN TRANSITO","0","5_41224","0",""
"4_371","96071501018004","96071501018004","EN TRANSITO","0","4_71501","0",""
"4_357","96009064002004","96009064002004","EN TRANSITO","0","4_9064","0",""
"5_5409","96540903001005","96540903001005","EN TRANSITO","1","5_540903","0",""
"11_204","96204012007011","96204012007011","Aviacion-Masias-Marina-Faucett","1","11_204012","0",""
"11_206","96206017018011","96206017018011","Aviacion-Masias-Universitaria-San Marcos","1","11_206017","0",""
"4_301","96001077005004","96001077005004","EN TRANSITO","1","4_1077","0",""
"4_301","96001004006004","96001004006004","EN TRANSITO","0","4_1004","0",""
"4_303","96005069004004","96005069004004","EN TRANSITO","0","4_5069","0",""
"4_303","96001118004004","96001118004004","EN TRANSITO","0","4_1118","0",""
"11_209","96209022006011","96209022006011","San Marcos-Aviacion-Tagore","0","11_209022","0",""
"7_451","96451197002007","96451197002007","Ovalo Santa Rosa Z-OE","0","7_451197","0",""
"4_301","96001001005004","96001001005004","EN TRANSITO","1","4_1001","0",""
"4_371","96071901003004","96071901003004","EN TRANSITO","1","4_71901","0",""
"11_201","96201022019011","96201022019011","Aviacion-Masias-Marina-Ov La Perla","1","11_201022","0",""
"5_405","96040518007005","96040518007005","EN TRANSITO","1","5_40518","0",""
"9_355","96000006013009","96000006013009","EN TRANSITO","0","9_6","0",""
"11_201","96201032008011","96201032008011","Jockey-Molina-Ceres","0","11_201032","0",""
"7_451","96451121002007","96451121002007","Ovalo la Perla EO","1","7_451121","0",""
"11_206","96206019002011","96206019002011","Jockey-Corregidor-Rio Amarillo","0","11_206019","0",""
"7_151","96151142002007","96151142002007","Av. Santa Rosa NS","1","7_151142","0",""
"7_940","96940360002007","96940360002007","Paradero 41 - SN","0","7_940360","0",""
"5_412","96041227005005","96041227005005","EN TRANSITO","1","5_41227","0",""
"4_357","96001072008004","96001072008004","EN TRANSITO","0","4_1072","0",""
"11_201","96201016010011","96201016010011","Aviacion-Masias-Marina-Ov La Perla","1","11_201016","0",""
"4_303","96001037001004","96001037001004","EN TRANSITO","1","4_1037","0",""
"11_201","96201041009011","96201041009011","Aviacion-Masias-Marina-Ov La Perla","1","11_201041","0",""
"4_301","96005066003004","96005066003004","EN TRANSITO","1","4_5066","0",""
"5_404","96040430006005","96040430006005","EN TRANSITO","0","5_40430","0",""
"7_451","96451247002007","96451247002007","Ovalo la Perla EO","1","7_451247","0",""
"5_405","96040515006005","96040515006005","EN TRANSITO","0","5_40515","0",""
"13_3705","96037008005013","96037008005013","EN TRANSITO","1","13_37008","0",""
"4_357","96001030003004","96001030003004","EN TRANSITO","1","4_1030","0",""
"9_355","96000037079009","96000037079009","EN TRANSITO","0","9_37","0",""
"5_404","96040429003005","96040429003005","EN TRANSITO","1","5_40429","0",""
"15_123","96123233002015","96123233002015","La Granja Villa NS","1","15_123233","0",""
"15_123","96123035002015","96123035002015","Peycar SN","0","15_123035","0",""
"11_204","96204003006011","96204003006011","Aviacion-Masias-Marina-Faucett","1","11_204003","0",""
"11_204","96204029013011","96204029013011","La Marina-Aviacion-Musa-Manchay","0","11_204029","0",""
"5_404","96040409006005","96040409006005","EN TRANSITO","0","5_40409","0",""
"4_301","96001115003004","96001115003004","EN TRANSITO","1","4_1115","0",""
"7_940","96940157002007","96940157002007","Paradero 41 - SN","0","7_940157","0",""
"11_201","96201052013011","96201052013011","Jockey-Molina-Ceres","0","11_201052","0",""
"13_3705","96037078003013","96037078003013","EN TRANSITO","1","13_37078","0",""
"13_3705","96037042007013","96037042007013","EN TRANSITO","1","13_37042","0",""
"13_3705","96037034002013","96037034002013","EN TRANSITO","1","13_37034","0",""
"11_209","96209010004011","96209010004011","Aviacion-Masias-Universitaria-San Marcos","1","11_209010","0",""
"11_204","96204023011011","96204023011011","La Marina-Aviacion-Musa-Manchay","0","11_204023","0",""
"11_201","96201019011011","96201019011011","Jockey-Molina-Ceres","0","11_201019","0",""
"4_370","96070902012004","96070902012004","EN TRANSITO","0","4_70902","0",""
