"route_id","service_id","trip_id","trip_headsign","direction_id","block_id","wheelchair_accessible","bikes_allowed"
"9_357","29000893018009","29000893018009","EN TRANSITO","1","9_893","0",""
"15_123","29123193002015","29123193002015","Peycar SN","0","15_123193","0",""
"15_123","29123107002015","29123107002015","Peycar SN","0","15_123107","0",""
"13_3705","29037014001013","29037014001013","EN TRANSITO","1","13_37014","0",""
"15_123","29123186002015","29123186002015","La Granja Villa NS","1","15_123186","0",""
"13_3705","29037061003013","29037061003013","EN TRANSITO","0","13_37061","0",""
"13_3705","29037034002013","29037034002013","EN TRANSITO","0","13_37034","0",""
"9_355","29000906012009","29000906012009","EN TRANSITO","1","9_906","0",""
"13_3705","29037079002013","29037079002013","EN TRANSITO","0","13_37079","0",""
"13_3705","29037017002013","29037017002013","EN TRANSITO","1","13_37017","0",""
"9_355","29000897005009","29000897005009","EN TRANSITO","0","9_897","0",""
"13_3705","29037008006013","29037008006013","EN TRANSITO","0","13_37008","0",""
"15_123","29123015002015","29123015002015","Peycar SN","0","15_123015","0",""
"9_355","29000890035009","29000890035009","EN TRANSITO","0","9_890","0",""
"13_3705","29037081004013","29037081004013","EN TRANSITO","1","13_37081","0",""
"13_3705","29037093001013","29037093001013","EN TRANSITO","1","13_37093","0",""
"13_3705","29037038008013","29037038008013","EN TRANSITO","0","13_37038","0",""
"15_123","29123169002015","29123169002015","Peycar SN","0","15_123169","0",""
"13_3705","29037076001013","29037076001013","EN TRANSITO","0","13_37076","0",""
"9_355","29000900004009","29000900004009","EN TRANSITO","1","9_900","0",""
"9_352","29000893012009","29000893012009","EN TRANSITO","1","9_893","0",""
"13_3705","29037074005013","29037074005013","EN TRANSITO","1","13_37074","0",""
"13_3705","29037004001013","29037004001013","EN TRANSITO","1","13_37004","0",""
"9_357","29000893048009","29000893048009","EN TRANSITO","1","9_893","0",""
"13_3705","29037006003013","29037006003013","EN TRANSITO","1","13_37006","0",""
"13_3705","29037078004013","29037078004013","EN TRANSITO","1","13_37078","0",""
"13_3705","29037058002013","29037058002013","EN TRANSITO","1","13_37058","0",""
"13_3705","29037028007013","29037028007013","EN TRANSITO","0","13_37028","0",""
"13_3705","29037022006013","29037022006013","EN TRANSITO","0","13_37022","0",""
"15_123","29123063002015","29123063002015","Peycar SN","0","15_123063","0",""
"13_3705","29037002004013","29037002004013","EN TRANSITO","0","13_37002","0",""
"15_123","29123121002015","29123121002015","Peycar SN","0","15_123121","0",""
"13_3705","29037026005013","29037026005013","EN TRANSITO","0","13_37026","0",""
"15_123","29123176002015","29123176002015","La Granja Villa NS","1","15_123176","0",""
"15_123","29123179002015","29123179002015","Peycar SN","0","15_123179","0",""
"9_352","29000890011009","29000890011009","EN TRANSITO","0","9_890","0",""
"13_3705","29037005005013","29037005005013","EN TRANSITO","1","13_37005","0",""
"15_123","29123240002015","29123240002015","La Granja Villa NS","1","15_123240","0",""
"13_3705","29037003002013","29037003002013","EN TRANSITO","0","13_37003","0",""
"15_123","29123285002015","29123285002015","Peycar SN","0","15_123285","0",""
"13_3705","29037086001013","29037086001013","EN TRANSITO","1","13_37086","0",""
"9_355","29000890017009","29000890017009","EN TRANSITO","0","9_890","0",""
"13_3705","29037077005013","29037077005013","EN TRANSITO","0","13_37077","0",""
"13_3705","29037007002013","29037007002013","EN TRANSITO","0","13_37007","0",""
"15_123","29123012002015","29123012002015","La Granja Villa NS","1","15_123012","0",""
"13_3705","29037050005013","29037050005013","EN TRANSITO","1","13_37050","0",""
"9_352","29000896013009","29000896013009","EN TRANSITO","0","9_896","0",""
"15_123","29123237002015","29123237002015","Peycar SN","0","15_123237","0",""
"13_3705","29037030003013","29037030003013","EN TRANSITO","1","13_37030","0",""
"15_123","29123039002015","29123039002015","La Granja Villa NS","1","15_123039","0",""
"13_3705","29037071004013","29037071004013","EN TRANSITO","1","13_37071","0",""
"15_123","29123128002015","29123128002015","Peycar SN","0","15_123128","0",""
"9_352","29000903018009","29000903018009","EN TRANSITO","1","9_903","0",""
"9_355","29000900017009","29000900017009","EN TRANSITO","0","9_900","0",""
"13_3705","29037089002013","29037089002013","EN TRANSITO","0","13_37089","0",""
"9_352","29000895015009","29000895015009","EN TRANSITO","0","9_895","0",""
"15_123","29123216002015","29123216002015","La Granja Villa NS","1","15_123216","0",""
"13_3705","29037023004013","29037023004013","EN TRANSITO","1","13_37023","0",""
"13_3705","29037033004013","29037033004013","EN TRANSITO","0","13_37033","0",""
"13_3705","29037049006013","29037049006013","EN TRANSITO","1","13_37049","0",""
"13_3705","29037035001013","29037035001013","EN TRANSITO","0","13_37035","0",""
"13_3705","29037031002013","29037031002013","EN TRANSITO","0","13_37031","0",""
"9_357","29000905038009","29000905038009","EN TRANSITO","1","9_905","0",""
"9_355","29000896031009","29000896031009","EN TRANSITO","0","9_896","0",""
"15_123","29123247002015","29123247002015","Peycar SN","0","15_123247","0",""
"9_355","29000901003009","29000901003009","EN TRANSITO","0","9_901","0",""
"15_123","29123281002015","29123281002015","Peycar SN","0","15_123281","0",""
"15_123","29123148002015","29123148002015","La Granja Villa NS","1","15_123148","0",""
"13_3705","29037085003013","29037085003013","EN TRANSITO","0","13_37085","0",""
"13_3705","29037046005013","29037046005013","EN TRANSITO","0","13_37046","0",""
"9_355","29000906019009","29000906019009","EN TRANSITO","0","9_906","0",""
"13_3705","29037038002013","29037038002013","EN TRANSITO","0","13_37038","0",""
"15_123","29123206002015","29123206002015","La Granja Villa NS","1","15_123206","0",""
"15_123","29123053002015","29123053002015","Peycar SN","0","15_123053","0",""
"9_355","29000905013009","29000905013009","EN TRANSITO","0","9_905","0",""
"9_355","29000899014009","29000899014009","EN TRANSITO","1","9_899","0",""
"9_352","29000899032009","29000899032009","EN TRANSITO","1","9_899","0",""
"15_123","29123019002015","29123019002015","La Granja Villa NS","1","15_123019","0",""
"13_3705","29037072002013","29037072002013","EN TRANSITO","1","13_37072","0",""
"9_355","29000890047009","29000890047009","EN TRANSITO","0","9_890","0",""
"9_355","29000893030009","29000893030009","EN TRANSITO","1","9_893","0",""
"13_3705","29037055001013","29037055001013","EN TRANSITO","0","13_37055","0",""
"9_352","29000895002009","29000895002009","EN TRANSITO","1","9_895","0",""
"13_3705","29037082002013","29037082002013","EN TRANSITO","0","13_37082","0",""
"13_3705","29037009004013","29037009004013","EN TRANSITO","1","13_37009","0",""
"15_123","29123172002015","29123172002015","La Granja Villa NS","1","15_123172","0",""
"13_3705","29037075003013","29037075003013","EN TRANSITO","1","13_37075","0",""
"15_123","29123138002015","29123138002015","La Granja Villa NS","1","15_123138","0",""
"13_3705","29037043004013","29037043004013","EN TRANSITO","0","13_37043","0",""
"13_3705","29037039006013","29037039006013","EN TRANSITO","0","13_37039","0",""
"13_3705","29037070005013","29037070005013","EN TRANSITO","1","13_37070","0",""
"15_123","29123029002015","29123029002015","La Granja Villa NS","1","15_123029","0",""
"15_123","29123230002015","29123230002015","La Granja Villa NS","1","15_123230","0",""
"13_3705","29037036005013","29037036005013","EN TRANSITO","1","13_37036","0",""
"15_123","29123257002015","29123257002015","Peycar SN","0","15_123257","0",""
"13_3705","29037048002013","29037048002013","EN TRANSITO","0","13_37048","0",""
"9_355","29000897017009","29000897017009","EN TRANSITO","0","9_897","0",""
"9_352","29000904027009","29000904027009","EN TRANSITO","0","9_904","0",""
"13_3705","29037014002013","29037014002013","EN TRANSITO","0","13_37014","0",""
"15_123","29123098002015","29123098002015","La Granja Villa NS","1","15_123098","0",""
"13_3705","29037066001013","29037066001013","EN TRANSITO","0","13_37066","0",""
"9_355","29000900023009","29000900023009","EN TRANSITO","0","9_900","0",""
"15_123","29123183002015","29123183002015","Peycar SN","0","15_123183","0",""
"9_352","29000890040009","29000890040009","EN TRANSITO","1","9_890","0",""
"13_3705","29037047003013","29037047003013","EN TRANSITO","1","13_37047","0",""
"15_123","29123275002015","29123275002015","Peycar SN","0","15_123275","0",""
"9_355","29000893041009","29000893041009","EN TRANSITO","0","9_893","0",""
"9_357","29000905025009","29000905025009","EN TRANSITO","0","9_905","0",""
"13_3705","29037044002013","29037044002013","EN TRANSITO","0","13_37044","0",""
"13_3705","29037032007013","29037032007013","EN TRANSITO","0","13_37032","0",""
"15_123","29123001002015","29123001002015","La Granja Villa NS","1","15_123001","0",""
"13_3705","29037065008013","29037065008013","EN TRANSITO","0","13_37065","0",""
"13_3705","29037072001013","29037072001013","EN TRANSITO","0","13_37072","0",""
"13_3705","29037004008013","29037004008013","EN TRANSITO","0","13_37004","0",""
"13_3705","29037018006013","29037018006013","EN TRANSITO","0","13_37018","0",""
"9_357","29000893019009","29000893019009","EN TRANSITO","0","9_893","0",""
"9_352","29000906037009","29000906037009","EN TRANSITO","0","9_906","0",""
"13_3705","29037056007013","29037056007013","EN TRANSITO","0","13_37056","0",""
"15_123","29123056002015","29123056002015","La Granja Villa NS","1","15_123056","0",""
"13_3705","29037067004013","29037067004013","EN TRANSITO","1","13_37067","0",""
"9_355","29000897004009","29000897004009","EN TRANSITO","1","9_897","0",""
"13_3705","29037017003013","29037017003013","EN TRANSITO","0","13_37017","0",""
"15_123","29123073002015","29123073002015","Peycar SN","0","15_123073","0",""
"9_355","29000899020009","29000899020009","EN TRANSITO","1","9_899","0",""
"13_3705","29037052008013","29037052008013","EN TRANSITO","0","13_37052","0",""
"13_3705","29037092002013","29037092002013","EN TRANSITO","0","13_37092","0",""
"9_355","29000901008009","29000901008009","EN TRANSITO","1","9_901","0",""
"9_355","29000899007009","29000899007009","EN TRANSITO","0","9_899","0",""
"13_3705","29037037004013","29037037004013","EN TRANSITO","1","13_37037","0",""
"15_123","29123233002015","29123233002015","Peycar SN","0","15_123233","0",""
"15_123","29123202002015","29123202002015","La Granja Villa NS","1","15_123202","0",""
"9_352","29000895003009","29000895003009","EN TRANSITO","0","9_895","0",""
"15_123","29123026002015","29123026002015","La Granja Villa NS","1","15_123026","0",""
"13_3705","29037034003013","29037034003013","EN TRANSITO","1","13_37034","0",""
"9_355","29000896006009","29000896006009","EN TRANSITO","1","9_896","0",""
"15_123","29123250002015","29123250002015","La Granja Villa NS","1","15_123250","0",""
"13_3705","29037095003013","29037095003013","EN TRANSITO","0","13_37095","0",""
"9_355","29000904009009","29000904009009","EN TRANSITO","0","9_904","0",""
"13_3705","29037081005013","29037081005013","EN TRANSITO","0","13_37081","0",""
"13_3705","29037053006013","29037053006013","EN TRANSITO","1","13_37053","0",""
"13_3705","29037045002013","29037045002013","EN TRANSITO","0","13_37045","0",""
"15_123","29123067002015","29123067002015","Peycar SN","0","15_123067","0",""
"9_355","29000890029009","29000890029009","EN TRANSITO","0","9_890","0",""
"13_3705","29037039005013","29037039005013","EN TRANSITO","1","13_37039","0",""
"13_3705","29037064003013","29037064003013","EN TRANSITO","0","13_37064","0",""
"9_357","29000906025009","29000906025009","EN TRANSITO","0","9_906","0",""
"13_3705","29037063007013","29037063007013","EN TRANSITO","1","13_37063","0",""
"9_357","29000893007009","29000893007009","EN TRANSITO","0","9_893","0",""
"15_123","29123288002015","29123288002015","Peycar SN","0","15_123288","0",""
"9_355","29000905050009","29000905050009","EN TRANSITO","1","9_905","0",""
"13_3705","29037061002013","29037061002013","EN TRANSITO","1","13_37061","0",""
"9_357","29000904034009","29000904034009","EN TRANSITO","1","9_904","0",""
"9_355","29000897010009","29000897010009","EN TRANSITO","1","9_897","0",""
"15_123","29123152002015","29123152002015","La Granja Villa NS","1","15_123152","0",""
"9_355","29000890006009","29000890006009","EN TRANSITO","1","9_890","0",""
"13_3705","29037042001013","29037042001013","EN TRANSITO","1","13_37042","0",""
"13_3705","29037083001013","29037083001013","EN TRANSITO","0","13_37083","0",""
"15_123","29123025002015","29123025002015","Peycar SN","0","15_123025","0",""
"13_3705","29037088003013","29037088003013","EN TRANSITO","1","13_37088","0",""
"9_352","29000905031009","29000905031009","EN TRANSITO","0","9_905","0",""
"9_355","29000904015009","29000904015009","EN TRANSITO","0","9_904","0",""
"13_3705","29037051002013","29037051002013","EN TRANSITO","0","13_37051","0",""
"13_3705","29037041001013","29037041001013","EN TRANSITO","0","13_37041","0",""
"13_3705","29037015005013","29037015005013","EN TRANSITO","0","13_37015","0",""
"9_355","29000897024009","29000897024009","EN TRANSITO","1","9_897","0",""
"13_3705","29037069002013","29037069002013","EN TRANSITO","1","13_37069","0",""
"9_355","29000904029009","29000904029009","EN TRANSITO","0","9_904","0",""
"13_3705","29037086002013","29037086002013","EN TRANSITO","0","13_37086","0",""
"15_123","29123244002015","29123244002015","La Granja Villa NS","1","15_123244","0",""
"13_3705","29037012004013","29037012004013","EN TRANSITO","1","13_37012","0",""
"15_123","29123227002015","29123227002015","Peycar SN","0","15_123227","0",""
"13_3705","29037001007013","29037001007013","EN TRANSITO","1","13_37001","0",""
"9_355","29000905002009","29000905002009","EN TRANSITO","1","9_905","0",""
"15_123","29123142002015","29123142002015","La Granja Villa NS","1","15_123142","0",""
"15_123","29123032002015","29123032002015","La Granja Villa NS","1","15_123032","0",""
"15_123","29123117002015","29123117002015","La Granja Villa NS","1","15_123117","0",""
"13_3705","29037089003013","29037089003013","EN TRANSITO","1","13_37089","0",""
"13_3705","29037040005013","29037040005013","EN TRANSITO","1","13_37040","0",""
"9_357","29000901014009","29000901014009","EN TRANSITO","1","9_901","0",""
"13_3705","29037070006013","29037070006013","EN TRANSITO","0","13_37070","0",""
"9_355","29000900003009","29000900003009","EN TRANSITO","0","9_900","0",""
"13_3705","29037085002013","29037085002013","EN TRANSITO","1","13_37085","0",""
"9_355","29000897016009","29000897016009","EN TRANSITO","1","9_897","0",""
"9_352","29000906030009","29000906030009","EN TRANSITO","1","9_906","0",""
"9_352","29000895014009","29000895014009","EN TRANSITO","1","9_895","0",""
"9_355","29000896030009","29000896030009","EN TRANSITO","1","9_896","0",""
"13_3705","29037054003013","29037054003013","EN TRANSITO","1","13_37054","0",""
"9_355","29000905014009","29000905014009","EN TRANSITO","1","9_905","0",""
"13_3705","29037052001013","29037052001013","EN TRANSITO","1","13_37052","0",""
"9_352","29000903012009","29000903012009","EN TRANSITO","1","9_903","0",""
"13_3705","29037045008013","29037045008013","EN TRANSITO","0","13_37045","0",""
"15_123","29123243002015","29123243002015","Peycar SN","0","15_123243","0",""
"9_355","29000905045009","29000905045009","EN TRANSITO","0","9_905","0",""
"15_123","29123066002015","29123066002015","La Granja Villa NS","1","15_123066","0",""
"13_3705","29037055002013","29037055002013","EN TRANSITO","1","13_37055","0",""
"13_3705","29037057004013","29037057004013","EN TRANSITO","0","13_37057","0",""
"15_123","29123289002015","29123289002015","Peycar SN","0","15_123289","0",""
"15_123","29123264002015","29123264002015","La Granja Villa NS","1","15_123264","0",""
"13_3705","29037003003013","29037003003013","EN TRANSITO","1","13_37003","0",""
"13_3705","29037001001013","29037001001013","EN TRANSITO","1","13_37001","0",""
"13_3705","29037031001013","29037031001013","EN TRANSITO","1","13_37031","0",""
"15_123","29123042002015","29123042002015","Peycar SN","0","15_123042","0",""
"15_123","29123036002015","29123036002015","La Granja Villa NS","1","15_123036","0",""
"13_3705","29037027003013","29037027003013","EN TRANSITO","1","13_37027","0",""
"9_355","29000904020009","29000904020009","EN TRANSITO","1","9_904","0",""
"13_3705","29037033003013","29037033003013","EN TRANSITO","1","13_37033","0",""
"9_352","29000899031009","29000899031009","EN TRANSITO","0","9_899","0",""
"15_123","29123087002015","29123087002015","Peycar SN","0","15_123087","0",""
"13_3705","29037048003013","29037048003013","EN TRANSITO","1","13_37048","0",""
"13_3705","29037056001013","29037056001013","EN TRANSITO","0","13_37056","0",""
"13_3705","29037036004013","29037036004013","EN TRANSITO","0","13_37036","0",""
"9_355","29000903004009","29000903004009","EN TRANSITO","1","9_903","0",""
"9_352","29000899026009","29000899026009","EN TRANSITO","1","9_899","0",""
"13_3705","29037006004013","29037006004013","EN TRANSITO","0","13_37006","0",""
"9_355","29000906013009","29000906013009","EN TRANSITO","0","9_906","0",""
"13_3705","29037024002013","29037024002013","EN TRANSITO","0","13_37024","0",""
"13_3705","29037028006013","29037028006013","EN TRANSITO","1","13_37028","0",""
"9_355","29000893047009","29000893047009","EN TRANSITO","0","9_893","0",""
"13_3705","29037082001013","29037082001013","EN TRANSITO","1","13_37082","0",""
"9_357","29000896025009","29000896025009","EN TRANSITO","0","9_896","0",""
"13_3705","29037078003013","29037078003013","EN TRANSITO","0","13_37078","0",""
"15_123","29123268002015","29123268002015","La Granja Villa NS","1","15_123268","0",""
"15_123","29123203002015","29123203002015","Peycar SN","0","15_123203","0",""
"13_3705","29037023003013","29037023003013","EN TRANSITO","0","13_37023","0",""
"13_3705","29037062001013","29037062001013","EN TRANSITO","1","13_37062","0",""
"13_3705","29037022007013","29037022007013","EN TRANSITO","1","13_37022","0",""
"9_355","29000899043009","29000899043009","EN TRANSITO","0","9_899","0",""
"13_3705","29037077004013","29037077004013","EN TRANSITO","1","13_37077","0",""
"13_3705","29037075002013","29037075002013","EN TRANSITO","0","13_37075","0",""
"13_3705","29037041008013","29037041008013","EN TRANSITO","1","13_37041","0",""
"13_3705","29037007003013","29037007003013","EN TRANSITO","1","13_37007","0",""
"15_123","29123097002015","29123097002015","Peycar SN","0","15_123097","0",""
"13_3705","29037074006013","29037074006013","EN TRANSITO","0","13_37074","0",""
"9_355","29000893024009","29000893024009","EN TRANSITO","1","9_893","0",""
"13_3705","29037080006013","29037080006013","EN TRANSITO","0","13_37080","0",""
"15_123","29123258002015","29123258002015","La Granja Villa NS","1","15_123258","0",""
"9_355","29000905009009","29000905009009","EN TRANSITO","0","9_905","0",""
"9_355","29000906005009","29000906005009","EN TRANSITO","0","9_906","0",""
"9_355","29000904003009","29000904003009","EN TRANSITO","0","9_904","0",""
"15_123","29123223002015","29123223002015","Peycar SN","0","15_123223","0",""
"13_3705","29037020002013","29037020002013","EN TRANSITO","1","13_37020","0",""
"13_3705","29037019005013","29037019005013","EN TRANSITO","1","13_37019","0",""
"9_355","29000900011009","29000900011009","EN TRANSITO","0","9_900","0",""
"13_3705","29037065002013","29037065002013","EN TRANSITO","0","13_37065","0",""
"15_123","29123173002015","29123173002015","Peycar SN","0","15_123173","0",""
"13_3705","29037058003013","29037058003013","EN TRANSITO","0","13_37058","0",""
"13_3705","29037090006013","29037090006013","EN TRANSITO","0","13_37090","0",""
"13_3705","29037011001013","29037011001013","EN TRANSITO","1","13_37011","0",""
"15_123","29123011002015","29123011002015","La Granja Villa NS","1","15_123011","0",""
"9_355","29000901002009","29000901002009","EN TRANSITO","1","9_901","0",""
"15_123","29123213002015","29123213002015","Peycar SN","0","15_123213","0",""
"9_352","29000890018009","29000890018009","EN TRANSITO","1","9_890","0",""
"13_3705","29037026004013","29037026004013","EN TRANSITO","1","13_37026","0",""
"13_3705","29037030002013","29037030002013","EN TRANSITO","0","13_37030","0",""
"13_3705","29037004002013","29037004002013","EN TRANSITO","0","13_37004","0",""
"15_123","29123046002015","29123046002015","La Granja Villa NS","1","15_123046","0",""
"9_355","29000905037009","29000905037009","EN TRANSITO","0","9_905","0",""
"15_123","29123274002015","29123274002015","La Granja Villa NS","1","15_123274","0",""
"13_3705","29037075001013","29037075001013","EN TRANSITO","1","13_37075","0",""
"13_3705","29037071002013","29037071002013","EN TRANSITO","1","13_37071","0",""
"13_3705","29037027001013","29037027001013","EN TRANSITO","1","13_37027","0",""
"9_355","29000901004009","29000901004009","EN TRANSITO","1","9_901","0",""
"13_3705","29037086003013","29037086003013","EN TRANSITO","1","13_37086","0",""
"13_3705","29037057006013","29037057006013","EN TRANSITO","0","13_37057","0",""
"9_355","29000906010009","29000906010009","EN TRANSITO","1","9_906","0",""
"9_352","29000890019009","29000890019009","EN TRANSITO","0","9_890","0",""
"15_123","29123144002015","29123144002015","La Granja Villa NS","1","15_123144","0",""
"13_3705","29037031003013","29037031003013","EN TRANSITO","1","13_37031","0",""
"9_355","29000905012009","29000905012009","EN TRANSITO","1","9_905","0",""
"13_3705","29037046004013","29037046004013","EN TRANSITO","1","13_37046","0",""
"13_3705","29037041007013","29037041007013","EN TRANSITO","0","13_37041","0",""
"13_3705","29037030005013","29037030005013","EN TRANSITO","1","13_37030","0",""
"13_3705","29037020001013","29037020001013","EN TRANSITO","0","13_37020","0",""
"13_3705","29037038003013","29037038003013","EN TRANSITO","1","13_37038","0",""
"9_357","29000904035009","29000904035009","EN TRANSITO","0","9_904","0",""
"13_3705","29037058004013","29037058004013","EN TRANSITO","1","13_37058","0",""
"13_3705","29037022004013","29037022004013","EN TRANSITO","0","13_37022","0",""
"13_3705","29037026003013","29037026003013","EN TRANSITO","0","13_37026","0",""
"13_3705","29037085005013","29037085005013","EN TRANSITO","0","13_37085","0",""
"13_3705","29037070004013","29037070004013","EN TRANSITO","0","13_37070","0",""
"13_3705","29037011002013","29037011002013","EN TRANSITO","0","13_37011","0",""
"15_123","29123132002015","29123132002015","Peycar SN","0","15_123132","0",""
"9_355","29000896032009","29000896032009","EN TRANSITO","1","9_896","0",""
"9_352","29000900015009","29000900015009","EN TRANSITO","0","9_900","0",""
"15_123","29123272002015","29123272002015","La Granja Villa NS","1","15_123272","0",""
"9_355","29000904014009","29000904014009","EN TRANSITO","1","9_904","0",""
"9_352","29000893010009","29000893010009","EN TRANSITO","1","9_893","0",""
"9_355","29000905051009","29000905051009","EN TRANSITO","0","9_905","0",""
"15_123","29123004002015","29123004002015","Peycar SN","0","15_123004","0",""
"13_3705","29037090005013","29037090005013","EN TRANSITO","1","13_37090","0",""
"13_3705","29037010004013","29037010004013","EN TRANSITO","0","13_37010","0",""
"15_123","29123224002015","29123224002015","La Granja Villa NS","1","15_123224","0",""
"13_3705","29037042005013","29037042005013","EN TRANSITO","1","13_37042","0",""
"9_352","29000906029009","29000906029009","EN TRANSITO","0","9_906","0",""
"9_355","29000899024009","29000899024009","EN TRANSITO","1","9_899","0",""
"13_3705","29037087001013","29037087001013","EN TRANSITO","0","13_37087","0",""
"15_123","29123192002015","29123192002015","La Granja Villa NS","1","15_123192","0",""
"9_352","29000904026009","29000904026009","EN TRANSITO","1","9_904","0",""
"9_355","29000897021009","29000897021009","EN TRANSITO","0","9_897","0",""
"9_352","29000895004009","29000895004009","EN TRANSITO","1","9_895","0",""
"9_352","29000896005009","29000896005009","EN TRANSITO","0","9_896","0",""
"9_352","29000896020009","29000896020009","EN TRANSITO","1","9_896","0",""
"13_3705","29037003004013","29037003004013","EN TRANSITO","0","13_37003","0",""
"9_355","29000890030009","29000890030009","EN TRANSITO","1","9_890","0",""
"13_3705","29037019003013","29037019003013","EN TRANSITO","1","13_37019","0",""
"15_123","29123023002015","29123023002015","La Granja Villa NS","1","15_123023","0",""
"13_3705","29037065004013","29037065004013","EN TRANSITO","0","13_37065","0",""
"13_3705","29037063004013","29037063004013","EN TRANSITO","0","13_37063","0",""
"13_3705","29037008001013","29037008001013","EN TRANSITO","1","13_37008","0",""
"9_355","29000899012009","29000899012009","EN TRANSITO","1","9_899","0",""
"9_355","29000896014009","29000896014009","EN TRANSITO","1","9_896","0",""
"9_357","29000897030009","29000897030009","EN TRANSITO","1","9_897","0",""
"9_355","29000900027009","29000900027009","EN TRANSITO","0","9_900","0",""
"15_123","29123253002015","29123253002015","Peycar SN","0","15_123253","0",""
"15_123","29123210002015","29123210002015","La Granja Villa NS","1","15_123210","0",""
"15_123","29123083002015","29123083002015","Peycar SN","0","15_123083","0",""
"9_352","29000905030009","29000905030009","EN TRANSITO","1","9_905","0",""
