"route_id","service_id","trip_id","trip_headsign","direction_id","block_id","wheelchair_accessible","bikes_allowed"
"13_3705","14037016002013","14037016002013","EN TRANSITO","0","13_37016","0",""
"11_201","14201023004011","14201023004011","Aviacion-Masias-Marina-Ov La Perla","1","11_201023","0",""
"15_123","14123130002015","14123130002015","Peycar SN","0","15_123130","0",""
"4_370","14070901013004","14070901013004","EN TRANSITO","1","4_70901","0",""
"13_3705","14037084004013","14037084004013","EN TRANSITO","0","13_37084","0",""
"11_201","14201071004011","14201071004011","Jockey-Molina-Ceres","0","11_201071","0",""
"11_201","14201013015011","14201013015011","Aviacion-Masias-Marina-Ov La Perla","1","11_201013","0",""
"5_412","14041221009005","14041221009005","EN TRANSITO","1","5_41221","0",""
"9_357","14000893017009","14000893017009","EN TRANSITO","0","9_893","0",""
"5_404","14040412001005","14040412001005","EN TRANSITO","1","5_40412","0",""
"11_201","14201009004011","14201009004011","Jockey-Molina-Ceres","0","11_201009","0",""
"11_206","14206028011011","14206028011011","Jockey-Corregidor-Rio Amarillo","0","11_206028","0",""
"11_204","14204012008011","14204012008011","La Marina-Aviacion-Musa-Manchay","0","11_204012","0",""
"11_204","14204048004011","14204048004011","Aviacion-Masias-Marina-Faucett","1","11_204048","0",""
"5_412","14041204008005","14041204008005","EN TRANSITO","0","5_41204","0",""
"4_371","14071502008004","14071502008004","EN TRANSITO","0","4_71502","0",""
"4_371","14071501022004","14071501022004","EN TRANSITO","0","4_71501","0",""
"5_412","14041210003005","14041210003005","EN TRANSITO","1","5_41210","0",""
"5_406","14040608010005","14040608010005","EN TRANSITO","0","5_40608","0",""
"4_303","14001083006004","14001083006004","EN TRANSITO","0","4_1083","0",""
"4_371","14071502039004","14071502039004","EN TRANSITO","1","4_71502","0",""
"5_412","14041201007005","14041201007005","EN TRANSITO","1","5_41201","0",""
"4_301","14005027005004","14005027005004","EN TRANSITO","1","4_5027","0",""
"4_357","14001063004004","14001063004004","EN TRANSITO","0","4_1063","0",""
"4_371","14071901031004","14071901031004","EN TRANSITO","1","4_71901","0",""
"5_406","14040613007005","14040613007005","EN TRANSITO","1","5_40613","0",""
"11_201","14201079002011","14201079002011","Aviacion-Masias-Marina-Ov La Perla","1","11_201079","0",""
"11_206","14206042016011","14206042016011","Jockey-Corregidor-Rio Amarillo","0","11_206042","0",""
"4_301","14005001001004","14005001001004","EN TRANSITO","1","4_5001","0",""
"11_206","14206042004011","14206042004011","Jockey-Corregidor-Rio Amarillo","0","11_206042","0",""
"4_371","14071901043004","14071901043004","EN TRANSITO","1","4_71901","0",""
"11_201","14201069013011","14201069013011","Jockey-Molina-Ceres","0","11_201069","0",""
"11_209","14209019011011","14209019011011","Aviacion-Masias-Universitaria-San Marcos","1","11_209019","0",""
"9_355","14000896018009","14000896018009","EN TRANSITO","1","9_896","0",""
"9_355","14000899019009","14000899019009","EN TRANSITO","0","9_899","0",""
"11_204","14204042002011","14204042002011","La Marina-Aviacion-Musa-Manchay","0","11_204042","0",""
"13_3705","14037036004013","14037036004013","EN TRANSITO","0","13_37036","0",""
"13_3705","14037081003013","14037081003013","EN TRANSITO","0","13_37081","0",""
"4_305","14001015004004","14001015004004","EN TRANSITO","0","4_1015","0",""
"4_305","14001086007004","14001086007004","EN TRANSITO","1","4_1086","0",""
"4_301","14001006008004","14001006008004","EN TRANSITO","0","4_1006","0",""
"5_412","14041222012005","14041222012005","EN TRANSITO","0","5_41222","0",""
"13_3705","14037004005013","14037004005013","EN TRANSITO","1","13_37004","0",""
"11_204","14204056009011","14204056009011","Aviacion-Masias-Marina-Faucett","1","11_204056","0",""
"4_370","14070907015004","14070907015004","EN TRANSITO","1","4_70907","0",""
"11_204","14204033013011","14204033013011","Aviacion-Masias-Marina-Faucett","1","11_204033","0",""
"4_371","14071901074004","14071901074004","EN TRANSITO","0","4_71901","0",""
"5_405","14040502005005","14040502005005","EN TRANSITO","1","5_40502","0",""
"9_355","14000897021009","14000897021009","EN TRANSITO","0","9_897","0",""
"11_206","14206001016011","14206001016011","Jockey-Corregidor-Rio Amarillo","0","11_206001","0",""
"5_412","14041233006005","14041233006005","EN TRANSITO","0","5_41233","0",""
"5_5409","14540901006005","14540901006005","EN TRANSITO","0","5_540901","0",""
"4_305","14001168006004","14001168006004","EN TRANSITO","0","4_1168","0",""
"4_301","14001018005004","14001018005004","EN TRANSITO","1","4_1018","0",""
"5_404","14040441004005","14040441004005","EN TRANSITO","0","5_40441","0",""
"11_209","14209021007011","14209021007011","Aviacion-Masias-Universitaria-San Marcos","1","11_209021","0",""
"5_406","14040616008005","14040616008005","EN TRANSITO","0","5_40616","0",""
"5_405","14040517008005","14040517008005","EN TRANSITO","0","5_40517","0",""
"5_404","14040444005005","14040444005005","EN TRANSITO","1","5_40444","0",""
"13_3705","14037039005013","14037039005013","EN TRANSITO","1","13_37039","0",""
"9_355","14000900009009","14000900009009","EN TRANSITO","0","9_900","0",""
"4_371","14071902024004","14071902024004","EN TRANSITO","0","4_71902","0",""
"4_370","14070904014004","14070904014004","EN TRANSITO","0","4_70904","0",""
"11_202","14202002036011","14202002036011","Jockey-Corregidor-Rio Amarillo","0","11_202002","0",""
"4_370","14070503012004","14070503012004","EN TRANSITO","0","4_70503","0",""
"5_412","14041230005005","14041230005005","EN TRANSITO","1","5_41230","0",""
"4_371","14071501058004","14071501058004","EN TRANSITO","0","4_71501","0",""
"4_301","14001165005004","14001165005004","EN TRANSITO","1","4_1165","0",""
"11_209","14209033004011","14209033004011","Aviacion-Masias-Universitaria-San Marcos","1","11_209033","0",""
"4_3011","14005007003004","14005007003004","EN TRANSITO","1","4_5007","0",""
"11_201","14201038002011","14201038002011","Aviacion-Masias-Marina-Ov La Perla","1","11_201038","0",""
"11_201","14201063011011","14201063011011","Jockey-Molina-Ceres","0","11_201063","0",""
"4_305","14001174001004","14001174001004","EN TRANSITO","1","4_1174","0",""
"15_123","14123066002015","14123066002015","La Granja Villa NS","1","15_123066","0",""
"5_405","14040509010005","14040509010005","EN TRANSITO","0","5_40509","0",""
"11_201","14201083013011","14201083013011","Jockey-Molina-Ceres","0","11_201083","0",""
"11_206","14206004017011","14206004017011","Aviacion-Masias-Universitaria-San Marcos","1","11_206004","0",""
"11_206","14206025010011","14206025010011","Aviacion-Masias-Universitaria-San Marcos","1","11_206025","0",""
"4_370","14070506013004","14070506013004","EN TRANSITO","1","4_70506","0",""
"11_201","14201089015011","14201089015011","Aviacion-Masias-Marina-Ov La Perla","1","11_201089","0",""
"4_301","14001162004004","14001162004004","EN TRANSITO","0","4_1162","0",""
"11_204","14204062004011","14204062004011","Aviacion-Masias-Marina-Faucett","1","11_204062","0",""
"5_405","14040514007005","14040514007005","EN TRANSITO","1","5_40514","0",""
"5_5409","14540913008005","14540913008005","EN TRANSITO","0","5_540913","0",""
"13_3705","14037007006013","14037007006013","EN TRANSITO","0","13_37007","0",""
"9_355","14000890016009","14000890016009","EN TRANSITO","1","9_890","0",""
"5_405","14040520002005","14040520002005","EN TRANSITO","0","5_40520","0",""
"11_204","14204050007011","14204050007011","Aviacion-Masias-Marina-Faucett","1","11_204050","0",""
"11_206","14206013013011","14206013013011","Aviacion-Masias-Universitaria-San Marcos","1","11_206013","0",""
"11_201","14201003002011","14201003002011","Aviacion-Masias-Marina-Ov La Perla","1","11_201003","0",""
"13_3705","14037019003013","14037019003013","EN TRANSITO","1","13_37019","0",""
"11_204","14204013011011","14204013011011","La Marina-Aviacion-Musa-Manchay","0","11_204013","0",""
"11_201","14201029006011","14201029006011","Aviacion-Masias-Marina-Ov La Perla","1","11_201029","0",""
"11_209","14209020002011","14209020002011","San Marcos-Aviacion-Tagore","0","11_209020","0",""
"5_5409","14540910007005","14540910007005","EN TRANSITO","1","5_540910","0",""
"13_3705","14037043004013","14037043004013","EN TRANSITO","0","13_37043","0",""
"11_202","14202002024011","14202002024011","Jockey-Corregidor-Rio Amarillo","0","11_202002","0",""
"5_5409","14540910002005","14540910002005","EN TRANSITO","0","5_540910","0",""
"9_355","14000899007009","14000899007009","EN TRANSITO","0","9_899","0",""
"4_301","14001002002004","14001002002004","EN TRANSITO","0","4_1002","0",""
"5_412","14041206011005","14041206011005","EN TRANSITO","1","5_41206","0",""
"15_123","14123123002015","14123123002015","Peycar SN","0","15_123123","0",""
"4_371","14071901055004","14071901055004","EN TRANSITO","1","4_71901","0",""
"5_406","14040608003005","14040608003005","EN TRANSITO","1","5_40608","0",""
"4_371","14071502015004","14071502015004","EN TRANSITO","1","4_71502","0",""
"4_357","14001042006004","14001042006004","EN TRANSITO","0","4_1042","0",""
"4_370","14070904007004","14070904007004","EN TRANSITO","1","4_70904","0",""
"5_404","14040422002005","14040422002005","EN TRANSITO","0","5_40422","0",""
"11_201","14201056011011","14201056011011","Jockey-Molina-Ceres","0","11_201056","0",""
"5_406","14040603006005","14040603006005","EN TRANSITO","0","5_40603","0",""
"15_123","14123031002015","14123031002015","La Granja Villa NS","1","15_123031","0",""
"11_206","14206026008011","14206026008011","Jockey-Corregidor-Rio Amarillo","0","11_206026","0",""
"11_202","14202001012011","14202001012011","Jockey-Corregidor-Rio Amarillo","0","11_202001","0",""
"4_371","14071903017004","14071903017004","EN TRANSITO","1","4_71903","0",""
"13_3705","14037048006013","14037048006013","EN TRANSITO","0","13_37048","0",""
"5_412","14041209012005","14041209012005","EN TRANSITO","0","5_41209","0",""
"11_204","14204035002011","14204035002011","La Marina-Aviacion-Musa-Manchay","0","11_204035","0",""
"5_404","14040425003005","14040425003005","EN TRANSITO","1","5_40425","0",""
"5_405","14040511001005","14040511001005","EN TRANSITO","1","5_40511","0",""
"4_307","14001139008004","14001139008004","EN TRANSITO","0","4_1139","0",""
"5_412","14041236007005","14041236007005","EN TRANSITO","1","5_41236","0",""
"5_405","14040516003005","14040516003005","EN TRANSITO","1","5_40516","0",""
"11_206","14206033015011","14206033015011","Jockey-Corregidor-Rio Amarillo","0","11_206033","0",""
"11_206","14206020006011","14206020006011","Jockey-Corregidor-Rio Amarillo","0","11_206020","0",""
"4_3011","14005036006004","14005036006004","EN TRANSITO","0","4_5036","0",""
"11_209","14209014002011","14209014002011","Aviacion-Masias-Universitaria-San Marcos","1","11_209014","0",""
"5_5409","14540913003005","14540913003005","EN TRANSITO","1","5_540913","0",""
"13_3705","14037001004013","14037001004013","EN TRANSITO","0","13_37001","0",""
"5_412","14041212011005","14041212011005","EN TRANSITO","1","5_41212","0",""
"4_301","14001005003004","14001005003004","EN TRANSITO","1","4_1005","0",""
"11_201","14201030004011","14201030004011","Aviacion-Masias-Marina-Ov La Perla","1","11_201030","0",""
"11_206","14206044012011","14206044012011","Jockey-Corregidor-Rio Amarillo","0","11_206044","0",""
"13_3705","14037046005013","14037046005013","EN TRANSITO","0","13_37046","0",""
"11_201","14201038007011","14201038007011","Aviacion-Masias-Marina-Ov La Perla","1","11_201038","0",""
"4_305","14001089008004","14001089008004","EN TRANSITO","0","4_1089","0",""
"9_352","14000893005009","14000893005009","EN TRANSITO","0","9_893","0",""
"11_201","14201090013011","14201090013011","Jockey-Molina-Ceres","0","11_201090","0",""
"15_123","14123073002015","14123073002015","Peycar SN","0","15_123073","0",""
"5_405","14040514002005","14040514002005","EN TRANSITO","0","5_40514","0",""
"4_370","14070503005004","14070503005004","EN TRANSITO","1","4_70503","0",""
"9_355","14000896006009","14000896006009","EN TRANSITO","1","9_896","0",""
"4_305","14001133006004","14001133006004","EN TRANSITO","0","4_1133","0",""
"4_301","14005039007004","14005039007004","EN TRANSITO","1","4_5039","0",""
"5_405","14040517003005","14040517003005","EN TRANSITO","1","5_40517","0",""
"13_3705","14037049006013","14037049006013","EN TRANSITO","1","13_37049","0",""
"5_405","14040519004005","14040519004005","EN TRANSITO","0","5_40519","0",""
"4_303","14001190002004","14001190002004","EN TRANSITO","0","4_1190","0",""
"4_370","14070901006004","14070901006004","EN TRANSITO","0","4_70901","0",""
"11_206","14206041011011","14206041011011","Jockey-Corregidor-Rio Amarillo","0","11_206041","0",""
"11_201","14201035006011","14201035006011","Aviacion-Masias-Marina-Ov La Perla","1","11_201035","0",""
"4_371","14071503054004","14071503054004","EN TRANSITO","0","4_71503","0",""
"4_303","14009020002004","14009020002004","EN TRANSITO","0","4_9020","0",""
"4_303","14009073004004","14009073004004","EN TRANSITO","0","4_9073","0",""
"11_206","14206014006011","14206014006011","Aviacion-Masias-Universitaria-San Marcos","1","11_206014","0",""
"4_357","14001049004004","14001049004004","EN TRANSITO","0","4_1049","0",""
"4_336","14001048008004","14001048008004","EN TRANSITO","0","4_1048","0",""
"4_336","14001041006004","14001041006004","EN TRANSITO","0","4_1041","0",""
"11_201","14201057011011","14201057011011","Aviacion-Masias-Marina-Ov La Perla","1","11_201057","0",""
"4_305","14001038007004","14001038007004","EN TRANSITO","1","4_1038","0",""
"11_201","14201009011011","14201009011011","Aviacion-Masias-Marina-Ov La Perla","1","11_201009","0",""
"5_406","14040614010005","14040614010005","EN TRANSITO","0","5_40614","0",""
"5_5409","14540909004005","14540909004005","EN TRANSITO","0","5_540909","0",""
"4_301","14001003007004","14001003007004","EN TRANSITO","1","4_1003","0",""
"4_371","14071902055004","14071902055004","EN TRANSITO","1","4_71902","0",""
"9_355","14000905018009","14000905018009","EN TRANSITO","1","9_905","0",""
"4_371","14071503066004","14071503066004","EN TRANSITO","0","4_71503","0",""
"13_3705","14037052005013","14037052005013","EN TRANSITO","1","13_37052","0",""
"4_370","14070509007004","14070509007004","EN TRANSITO","1","4_70509","0",""
"4_371","14071903051004","14071903051004","EN TRANSITO","1","4_71903","0",""
"11_201","14201083006011","14201083006011","Aviacion-Masias-Marina-Ov La Perla","1","11_201083","0",""
"4_370","14070506006004","14070506006004","EN TRANSITO","0","4_70506","0",""
"13_3705","14037045005013","14037045005013","EN TRANSITO","1","13_37045","0",""
"5_5409","14540906003005","14540906003005","EN TRANSITO","1","5_540906","0",""
"5_404","14040418008005","14040418008005","EN TRANSITO","0","5_40418","0",""
"4_303","14005040005004","14005040005004","EN TRANSITO","1","4_5040","0",""
"11_202","14202001024011","14202001024011","Jockey-Corregidor-Rio Amarillo","0","11_202001","0",""
"13_3705","14037087005013","14037087005013","EN TRANSITO","0","13_37087","0",""
"5_404","14040439001005","14040439001005","EN TRANSITO","1","5_40439","0",""
"5_405","14040507002005","14040507002005","EN TRANSITO","0","5_40507","0",""
"11_201","14201086007011","14201086007011","Aviacion-Masias-Marina-Ov La Perla","1","11_201086","0",""
"11_206","14206022002011","14206022002011","Aviacion-Masias-Universitaria-San Marcos","1","11_206022","0",""
"4_371","14071501010004","14071501010004","EN TRANSITO","0","4_71501","0",""
"9_355","14000890004009","14000890004009","EN TRANSITO","1","9_890","0",""
"11_204","14204029002011","14204029002011","Aviacion-Masias-Marina-Faucett","1","11_204029","0",""
"11_206","14206021006011","14206021006011","Aviacion-Masias-Universitaria-San Marcos","1","11_206021","0",""
"4_305","14005075005004","14005075005004","EN TRANSITO","1","4_5075","0",""
"4_3011","14005046007004","14005046007004","EN TRANSITO","1","4_5046","0",""
"4_305","14001124005004","14001124005004","EN TRANSITO","1","4_1124","0",""
"4_357","14001035006004","14001035006004","EN TRANSITO","0","4_1035","0",""
"4_370","14070907008004","14070907008004","EN TRANSITO","0","4_70907","0",""
"11_206","14206028004011","14206028004011","Aviacion-Masias-Universitaria-San Marcos","1","11_206028","0",""
"4_371","14071902012004","14071902012004","EN TRANSITO","0","4_71902","0",""
"11_206","14206027008011","14206027008011","Jockey-Corregidor-Rio Amarillo","0","11_206027","0",""
"11_201","14201015011011","14201015011011","Aviacion-Masias-Marina-Ov La Perla","1","11_201015","0",""
"15_123","14123164002015","14123164002015","La Granja Villa NS","1","15_123164","0",""
"5_404","14040428004005","14040428004005","EN TRANSITO","0","5_40428","0",""
"4_301","14001047008004","14001047008004","EN TRANSITO","0","4_1047","0",""
"11_201","14201089008011","14201089008011","Jockey-Molina-Ceres","0","11_201089","0",""
"11_204","14204036002011","14204036002011","Aviacion-Masias-Marina-Faucett","1","11_204036","0",""
"13_3705","14037040003013","14037040003013","EN TRANSITO","1","13_37040","0",""
"13_3705","14037041008013","14037041008013","EN TRANSITO","1","13_37041","0",""
"4_301","14001127006004","14001127006004","EN TRANSITO","0","4_1127","0",""
"4_301","14001032005004","14001032005004","EN TRANSITO","1","4_1032","0",""
"4_305","14001045007004","14001045007004","EN TRANSITO","1","4_1045","0",""
"5_406","14040615010005","14040615010005","EN TRANSITO","0","5_40615","0",""
"9_355","14000890047009","14000890047009","EN TRANSITO","0","9_890","0",""
"13_3705","14037055006013","14037055006013","EN TRANSITO","1","13_37055","0",""
"13_3705","14037042004013","14037042004013","EN TRANSITO","0","13_37042","0",""
"11_209","14209033011011","14209033011011","San Marcos-Aviacion-Tagore","0","11_209033","0",""
"4_301","14005043006004","14005043006004","EN TRANSITO","0","4_5043","0",""
"4_301","14001068001004","14001068001004","EN TRANSITO","1","4_1068","0",""
"4_336","14001088008004","14001088008004","EN TRANSITO","0","4_1088","0",""
"15_123","14123270002015","14123270002015","La Granja Villa NS","1","15_123270","0",""
"4_301","14009092001004","14009092001004","EN TRANSITO","1","4_9092","0",""
"5_405","14040521007005","14040521007005","EN TRANSITO","1","5_40521","0",""
"4_371","14071503011004","14071503011004","EN TRANSITO","1","4_71503","0",""
"5_412","14041229007005","14041229007005","EN TRANSITO","1","5_41229","0",""
"5_404","14040409007005","14040409007005","EN TRANSITO","1","5_40409","0",""
"11_204","14204037007011","14204037007011","La Marina-Aviacion-Musa-Manchay","0","11_204037","0",""
"15_123","14123158002015","14123158002015","La Granja Villa NS","1","15_123158","0",""
"4_305","14001152003004","14001152003004","EN TRANSITO","1","4_1152","0",""
"11_201","14201037002011","14201037002011","Aviacion-Masias-Marina-Ov La Perla","1","11_201037","0",""
"9_357","14000893048009","14000893048009","EN TRANSITO","1","9_893","0",""
"13_3705","14037058007013","14037058007013","EN TRANSITO","0","13_37058","0",""
"5_412","14041235007005","14041235007005","EN TRANSITO","1","5_41235","0",""
"9_355","14000905006009","14000905006009","EN TRANSITO","1","9_905","0",""
"11_206","14206003012011","14206003012011","Jockey-Corregidor-Rio Amarillo","0","11_206003","0",""
"5_412","14041232006005","14041232006005","EN TRANSITO","0","5_41232","0",""
"15_123","14123264002015","14123264002015","La Granja Villa NS","1","15_123264","0",""
"11_206","14206016002011","14206016002011","Jockey-Corregidor-Rio Amarillo","0","11_206016","0",""
