"route_id","service_id","trip_id","trip_headsign","direction_id","block_id","wheelchair_accessible","bikes_allowed"
"4_305","13001069004004","13001069004004","EN TRANSITO","0","4_1069","0",""
"4_371","13001210037004","13001210037004","EN TRANSITO","1","4_1210","0",""
"5_404","13040402010005","13040402010005","EN TRANSITO","0","5_40402","0",""
"13_3705","13037007004013","13037007004013","EN TRANSITO","0","13_37007","0",""
"5_405","13040521005005","13040521005005","EN TRANSITO","1","5_40521","0",""
"11_206","13206039008011","13206039008011","Jockey-Corregidor-Rio Amarillo","0","11_206039","0",""
"7_940","13940073002007","13940073002007","Ovalo Santa Rosa - OE","1","7_940073","0",""
"5_406","13040615001005","13040615001005","EN TRANSITO","1","5_40615","0",""
"4_371","13001208010004","13001208010004","EN TRANSITO","0","4_1208","0",""
"11_204","13204039006011","13204039006011","Aviacion-Masias-Marina-Faucett","1","11_204039","0",""
"11_204","13204031008011","13204031008011","La Marina-Aviacion-Musa-Manchay","0","11_204031","0",""
"5_404","13040444003005","13040444003005","EN TRANSITO","1","5_40444","0",""
"11_201","13201007006011","13201007006011","Jockey-Molina-Ceres","0","11_201007","0",""
"11_209","13209039004011","13209039004011","San Marcos-Aviacion-Tagore","0","11_209039","0",""
"5_404","13040434002005","13040434002005","EN TRANSITO","0","5_40434","0",""
"11_204","13204049007011","13204049007011","Aviacion-Masias-Marina-Faucett","1","11_204049","0",""
"4_371","13001210025004","13001210025004","EN TRANSITO","1","4_1210","0",""
"5_412","13041218011005","13041218011005","EN TRANSITO","1","5_41218","0",""
"4_371","13001208022004","13001208022004","EN TRANSITO","0","4_1208","0",""
"7_451","13451270002007","13451270002007","Ovalo Santa Rosa Z-OE","0","7_451270","0",""
"4_336","13001140004004","13001140004004","EN TRANSITO","0","4_1140","0",""
"4_301","13001051005004","13001051005004","EN TRANSITO","1","4_1051","0",""
"4_301","13001148002004","13001148002004","EN TRANSITO","0","4_1148","0",""
"4_357","13001150005004","13001150005004","EN TRANSITO","1","4_1150","0",""
"11_206","13206004015011","13206004015011","Jockey-Corregidor-Rio Amarillo","0","11_206004","0",""
"4_301","13005099002004","13005099002004","EN TRANSITO","0","4_5099","0",""
"4_357","13001158003004","13001158003004","EN TRANSITO","1","4_1158","0",""
"5_406","13040609006005","13040609006005","EN TRANSITO","0","5_40609","0",""
"4_305","13001054006004","13001054006004","EN TRANSITO","0","4_1054","0",""
"4_301","13001153006004","13001153006004","EN TRANSITO","0","4_1153","0",""
"15_123","13123276002015","13123276002015","Peycar SN","0","15_123276","0",""
"5_404","13040441002005","13040441002005","EN TRANSITO","0","5_40441","0",""
"11_209","13209026002011","13209026002011","Aviacion-Masias-Universitaria-San Marcos","1","11_209026","0",""
"4_357","13009083003004","13009083003004","EN TRANSITO","1","4_9083","0",""
"5_404","13040437003005","13040437003005","EN TRANSITO","1","5_40437","0",""
"5_412","13041201005005","13041201005005","EN TRANSITO","1","5_41201","0",""
"7_451","13451171002007","13451171002007","Ovalo Santa Rosa Z-OE","0","7_451171","0",""
"11_204","13204055002011","13204055002011","Aviacion-Masias-Marina-Faucett","1","11_204055","0",""
"5_412","13041211006005","13041211006005","EN TRANSITO","0","5_41211","0",""
"11_206","13206042002011","13206042002011","Aviacion-Masias-Universitaria-San Marcos","1","11_206042","0",""
"5_404","13040431001005","13040431001005","EN TRANSITO","1","5_40431","0",""
"7_940","13940032002007","13940032002007","Ovalo Santa Rosa - OE","1","7_940032","0",""
"11_209","13209030013011","13209030013011","Aviacion-Masias-Universitaria-San Marcos","1","11_209030","0",""
"4_371","13001208065004","13001208065004","EN TRANSITO","1","4_1208","0",""
"7_151","13151179002007","13151179002007","Av. Santa Rosa NS","1","7_151179","0",""
"11_206","13206006011011","13206006011011","Jockey-Corregidor-Rio Amarillo","0","11_206006","0",""
"11_204","13204019011011","13204019011011","Aviacion-Masias-Marina-Faucett","1","11_204019","0",""
"5_405","13040517006005","13040517006005","EN TRANSITO","0","5_40517","0",""
"9_355","13000898036009","13000898036009","EN TRANSITO","1","9_898","0",""
"11_204","13204034009011","13204034009011","La Marina-Aviacion-Musa-Manchay","0","11_204034","0",""
"4_301","13001060001004","13001060001004","EN TRANSITO","1","4_1060","0",""
"5_404","13040447004005","13040447004005","EN TRANSITO","0","5_40447","0",""
"4_303","13005097006004","13005097006004","EN TRANSITO","0","4_5097","0",""
"7_940","13940209002007","13940209002007","Ovalo Santa Rosa - OE","1","7_940209","0",""
"4_371","13001213026004","13001213026004","EN TRANSITO","0","4_1213","0",""
"4_301","13001146006004","13001146006004","EN TRANSITO","0","4_1146","0",""
"5_404","13040438008005","13040438008005","EN TRANSITO","0","5_40438","0",""
"4_303","13009080002004","13009080002004","EN TRANSITO","0","4_9080","0",""
"11_201","13201020013011","13201020013011","Jockey-Molina-Ceres","0","11_201020","0",""
"4_371","13001212021004","13001212021004","EN TRANSITO","1","4_1212","0",""
"11_201","13201009002011","13201009002011","Aviacion-Masias-Marina-Ov La Perla","1","11_201009","0",""
"4_301","13001070002004","13001070002004","EN TRANSITO","0","4_1070","0",""
"4_336","13005094005004","13005094005004","EN TRANSITO","1","4_5094","0",""
"15_123","13123003002015","13123003002015","Peycar SN","0","15_123003","0",""
"4_305","13009081007004","13009081007004","EN TRANSITO","1","4_9081","0",""
"4_305","13001061006004","13001061006004","EN TRANSITO","0","4_1061","0",""
"4_301","13001143005004","13001143005004","EN TRANSITO","1","4_1143","0",""
"4_357","13001155002004","13001155002004","EN TRANSITO","0","4_1155","0",""
"7_451","13451263002007","13451263002007","Ovalo Santa Rosa Z-OE","0","7_451263","0",""
"5_404","13040435007005","13040435007005","EN TRANSITO","1","5_40435","0",""
"7_151","13151202002007","13151202002007","Av. Santa Rosa NS","1","7_151202","0",""
"9_355","13000894030009","13000894030009","EN TRANSITO","1","9_894","0",""
"15_123","13123143002015","13123143002015","La Granja Villa NS","1","15_123143","0",""
"5_406","13040603004005","13040603004005","EN TRANSITO","0","5_40603","0",""
"13_3705","13037026001013","13037026001013","EN TRANSITO","0","13_37026","0",""
"11_209","13209040002011","13209040002011","Aviacion-Masias-Universitaria-San Marcos","1","11_209040","0",""
"4_370","13001202020004","13001202020004","EN TRANSITO","0","4_1202","0",""
"11_204","13204033004011","13204033004011","Aviacion-Masias-Marina-Faucett","1","11_204033","0",""
"4_357","13001139006004","13001139006004","EN TRANSITO","0","4_1139","0",""
"11_201","13201016002011","13201016002011","Jockey-Molina-Ceres","0","11_201016","0",""
"7_151","13151186002007","13151186002007","Mercado - sn","0","7_151186","0",""
"4_336","13001193001004","13001193001004","EN TRANSITO","1","4_1193","0",""
"13_3705","13037046008013","13037046008013","EN TRANSITO","1","13_37046","0",""
"5_404","13040445008005","13040445008005","EN TRANSITO","0","5_40445","0",""
"5_404","13040442007005","13040442007005","EN TRANSITO","1","5_40442","0",""
"4_336","13001145001004","13001145001004","EN TRANSITO","1","4_1145","0",""
"9_355","13000898024009","13000898024009","EN TRANSITO","1","9_898","0",""
"4_301","13005096001004","13005096001004","EN TRANSITO","1","4_5096","0",""
"4_301","13001022002004","13001022002004","EN TRANSITO","0","4_1022","0",""
"11_206","13206001002011","13206001002011","Aviacion-Masias-Universitaria-San Marcos","1","11_206001","0",""
"4_371","13001210013004","13001210013004","EN TRANSITO","1","4_1210","0",""
"11_209","13209038011011","13209038011011","Aviacion-Masias-Universitaria-San Marcos","1","11_209038","0",""
"4_370","13001203001004","13001203001004","EN TRANSITO","1","4_1203","0",""
"11_201","13201076011011","13201076011011","Aviacion-Masias-Marina-Ov La Perla","1","11_201076","0",""
"4_370","13005199007004","13005199007004","EN TRANSITO","1","4_5199","0",""
"4_301","13001005001004","13001005001004","EN TRANSITO","1","4_1005","0",""
"7_940","13940158002007","13940158002007","Ovalo Santa Rosa - OE","1","7_940158","0",""
"4_370","13001206002004","13001206002004","EN TRANSITO","0","4_1206","0",""
"5_412","13041219004005","13041219004005","EN TRANSITO","0","5_41219","0",""
"4_370","13009201004004","13009201004004","EN TRANSITO","0","4_9201","0",""
"13_3705","13037029002013","13037029002013","EN TRANSITO","0","13_37029","0",""
"5_412","13041215010005","13041215010005","EN TRANSITO","0","5_41215","0",""
"4_301","13001008002004","13001008002004","EN TRANSITO","0","4_1008","0",""
"7_451","13451031002007","13451031002007","Ovalo Santa Rosa Z-OE","0","7_451031","0",""
"7_451","13451256002007","13451256002007","Ovalo la Perla EO","1","7_451256","0",""
"4_303","13005101004004","13005101004004","EN TRANSITO","0","4_5101","0",""
"5_406","13040606005005","13040606005005","EN TRANSITO","1","5_40606","0",""
"7_940","13940356002007","13940356002007","Ovalo Santa Rosa - OE","1","7_940356","0",""
"13_3705","13037040006013","13037040006013","EN TRANSITO","0","13_37040","0",""
"4_336","13009052004004","13009052004004","EN TRANSITO","0","4_9052","0",""
"15_123","13123129002015","13123129002015","Peycar SN","0","15_123129","0",""
"5_404","13040451003005","13040451003005","EN TRANSITO","1","5_40451","0",""
"5_404","13040427002005","13040427002005","EN TRANSITO","0","5_40427","0",""
"11_204","13204011013011","13204011013011","Aviacion-Masias-Marina-Faucett","1","11_204011","0",""
"7_940","13940216002007","13940216002007","Paradero 41 - SN","0","7_940216","0",""
"5_404","13040403003005","13040403003005","EN TRANSITO","1","5_40403","0",""
"7_940","13940298002007","13940298002007","Paradero 41 - SN","0","7_940298","0",""
"11_201","13201028011011","13201028011011","Jockey-Molina-Ceres","0","11_201028","0",""
"13_3705","13037043007013","13037043007013","EN TRANSITO","1","13_37043","0",""
"4_371","13001210049004","13001210049004","EN TRANSITO","1","4_1210","0",""
"11_201","13201050009011","13201050009011","Aviacion-Masias-Marina-Ov La Perla","1","11_201050","0",""
"4_301","13001160006004","13001160006004","EN TRANSITO","0","4_1160","0",""
"11_209","13209037008011","13209037008011","Aviacion-Masias-Universitaria-San Marcos","1","11_209037","0",""
"13_3705","13037052003013","13037052003013","EN TRANSITO","1","13_37052","0",""
"4_371","13001209003004","13001209003004","EN TRANSITO","1","4_1209","0",""
"5_405","13040512009005","13040512009005","EN TRANSITO","1","5_40512","0",""
"11_201","13201062006011","13201062006011","Aviacion-Masias-Marina-Ov La Perla","1","11_201062","0",""
"7_151","13151138002007","13151138002007","Mercado - sn","0","7_151138","0",""
"4_357","13001196002004","13001196002004","EN TRANSITO","0","4_1196","0",""
"5_412","13041216003005","13041216003005","EN TRANSITO","1","5_41216","0",""
"9_355","13000892022009","13000892022009","EN TRANSITO","1","9_892","0",""
"13_3705","13037055004013","13037055004013","EN TRANSITO","1","13_37055","0",""
"15_123","13123269002015","13123269002015","La Granja Villa NS","1","15_123269","0",""
"11_201","13201065007011","13201065007011","Jockey-Molina-Ceres","0","11_201065","0",""
"7_451","13451116002007","13451116002007","Ovalo la Perla EO","1","7_451116","0",""
"4_301","13001013006004","13001013006004","EN TRANSITO","0","4_1013","0",""
"4_370","13001216015004","13001216015004","EN TRANSITO","1","4_1216","0",""
"13_3705","13037017005013","13037017005013","EN TRANSITO","0","13_37017","0",""
"7_451","13451215002007","13451215002007","Ovalo Santa Rosa Z-OE","0","7_451215","0",""
"5_404","13040406004005","13040406004005","EN TRANSITO","0","5_40406","0",""
"4_3011","13005046005004","13005046005004","EN TRANSITO","1","4_5046","0",""
"4_357","13001049002004","13001049002004","EN TRANSITO","0","4_1049","0",""
"13_3705","13037014004013","13037014004013","EN TRANSITO","0","13_37014","0",""
"4_371","13001208053004","13001208053004","EN TRANSITO","1","4_1208","0",""
"4_371","13001209039004","13001209039004","EN TRANSITO","1","4_1209","0",""
"4_371","13001212033004","13001212033004","EN TRANSITO","1","4_1212","0",""
"11_206","13206028002011","13206028002011","Aviacion-Masias-Universitaria-San Marcos","1","11_206028","0",""
"7_451","13451072002007","13451072002007","Ovalo la Perla EO","1","7_451072","0",""
"11_209","13209002015011","13209002015011","San Marcos-Aviacion-Tagore","0","11_209002","0",""
"9_355","13000893008009","13000893008009","EN TRANSITO","1","9_893","0",""
"4_305","13001107002004","13001107002004","EN TRANSITO","0","4_1107","0",""
"4_303","13005058002004","13005058002004","EN TRANSITO","0","4_5058","0",""
"5_404","13040409005005","13040409005005","EN TRANSITO","1","5_40409","0",""
"11_201","13201068008011","13201068008011","Jockey-Molina-Ceres","0","11_201068","0",""
"9_355","13000895023009","13000895023009","EN TRANSITO","0","9_895","0",""
"11_201","13201042004011","13201042004011","Jockey-Molina-Ceres","0","11_201042","0",""
"11_204","13204007002011","13204007002011","La Marina-Aviacion-Musa-Manchay","0","11_204007","0",""
"7_451","13451130002007","13451130002007","Ovalo Santa Rosa Z-OE","0","7_451130","0",""
"13_3705","13037058005013","13037058005013","EN TRANSITO","0","13_37058","0",""
"11_209","13209029015011","13209029015011","Aviacion-Masias-Universitaria-San Marcos","1","11_209029","0",""
"7_940","13940257002007","13940257002007","Paradero 41 - SN","0","7_940257","0",""
"11_209","13209008017011","13209008017011","San Marcos-Aviacion-Tagore","0","11_209008","0",""
"13_3705","13037011003013","13037011003013","EN TRANSITO","1","13_37011","0",""
"11_201","13201033008011","13201033008011","Jockey-Molina-Ceres","0","11_201033","0",""
"9_355","13000896009009","13000896009009","EN TRANSITO","0","9_896","0",""
"11_201","13201048006011","13201048006011","Jockey-Molina-Ceres","0","11_201048","0",""
"15_123","13123085002015","13123085002015","La Granja Villa NS","1","15_123085","0",""
"4_371","13001213014004","13001213014004","EN TRANSITO","0","4_1213","0",""
"15_123","13123228002015","13123228002015","Peycar SN","0","15_123228","0",""
"7_940","13940199002007","13940199002007","Paradero 41 - SN","0","7_940199","0",""
"4_305","13001025003004","13001025003004","EN TRANSITO","1","4_1025","0",""
"5_405","13040501010005","13040501010005","EN TRANSITO","0","5_40501","0",""
"5_406","13040611009005","13040611009005","EN TRANSITO","1","5_40611","0",""
"4_336","13001016007004","13001016007004","EN TRANSITO","1","4_1016","0",""
"11_206","13206007004011","13206007004011","Jockey-Corregidor-Rio Amarillo","0","11_206007","0",""
"4_370","13001204018004","13001204018004","EN TRANSITO","0","4_1204","0",""
"7_940","13940172002007","13940172002007","Ovalo Santa Rosa - OE","1","7_940172","0",""
"7_151","13151039002007","13151039002007","Av. Santa Rosa NS","1","7_151039","0",""
"5_412","13041224008005","13041224008005","EN TRANSITO","0","5_41224","0",""
"11_209","13209014017011","13209014017011","San Marcos-Aviacion-Tagore","0","11_209014","0",""
"11_209","13209002008011","13209002008011","Aviacion-Masias-Universitaria-San Marcos","1","11_209002","0",""
"7_151","13151145002007","13151145002007","Av. Santa Rosa NS","1","7_151145","0",""
"11_201","13201074008011","13201074008011","Jockey-Molina-Ceres","0","11_201074","0",""
"13_3705","13037036002013","13037036002013","EN TRANSITO","0","13_37036","0",""
"11_201","13201038017011","13201038017011","Aviacion-Masias-Marina-Ov La Perla","1","11_201038","0",""
"4_336","13001032003004","13001032003004","EN TRANSITO","1","4_1032","0",""
"4_371","13001212052004","13001212052004","EN TRANSITO","0","4_1212","0",""
"4_371","13001213069004","13001213069004","EN TRANSITO","1","4_1213","0",""
"5_404","13040404008005","13040404008005","EN TRANSITO","0","5_40404","0",""
"4_371","13001208046004","13001208046004","EN TRANSITO","0","4_1208","0",""
"7_451","13451249002007","13451249002007","Ovalo la Perla EO","1","7_451249","0",""
"4_370","13001207007004","13001207007004","EN TRANSITO","1","4_1207","0",""
"4_371","13001210006004","13001210006004","EN TRANSITO","0","4_1210","0",""
"9_355","13000892003009","13000892003009","EN TRANSITO","0","9_892","0",""
"4_305","13001118008004","13001118008004","EN TRANSITO","0","4_1118","0",""
"4_303","13005075008004","13005075008004","EN TRANSITO","0","4_5075","0",""
"4_303","13001124008004","13001124008004","EN TRANSITO","0","4_1124","0",""
"4_371","13001213007004","13001213007004","EN TRANSITO","1","4_1213","0",""
"5_5409","13540908002005","13540908002005","EN TRANSITO","0","5_540908","0",""
"11_206","13206019006011","13206019006011","Aviacion-Masias-Universitaria-San Marcos","1","11_206019","0",""
"4_305","13001035004004","13001035004004","EN TRANSITO","0","4_1035","0",""
"5_412","13041227009005","13041227009005","EN TRANSITO","1","5_41227","0",""
"4_303","13009019002004","13009019002004","EN TRANSITO","0","4_9019","0",""
"15_123","13123150002015","13123150002015","Peycar SN","0","15_123150","0",""
"5_404","13040418001005","13040418001005","EN TRANSITO","1","5_40418","0",""
"7_940","13940363002007","13940363002007","Paradero 41 - SN","0","7_940363","0",""
"5_404","13040401007005","13040401007005","EN TRANSITO","1","5_40401","0",""
"7_151","13151103002007","13151103002007","Av. Santa Rosa NS","1","7_151103","0",""
"11_206","13206013004011","13206013004011","Aviacion-Masias-Universitaria-San Marcos","1","11_206013","0",""
"4_371","13001210068004","13001210068004","EN TRANSITO","0","4_1210","0",""
"7_940","13940131002007","13940131002007","Ovalo Santa Rosa - OE","1","7_940131","0",""
"13_3705","13037042002013","13037042002013","EN TRANSITO","0","13_37042","0",""
"4_370","13001220014004","13001220014004","EN TRANSITO","0","4_1220","0",""
"5_406","13040603011005","13040603011005","EN TRANSITO","1","5_40603","0",""
"7_151","13151151002007","13151151002007","Mercado - sn","0","7_151151","0",""
"11_204","13204038013011","13204038013011","Aviacion-Masias-Marina-Faucett","1","11_204038","0",""
"13_3705","13037039003013","13037039003013","EN TRANSITO","1","13_37039","0",""
"11_201","13201023002011","13201023002011","Jockey-Molina-Ceres","0","11_201023","0",""
"5_405","13040509001005","13040509001005","EN TRANSITO","1","5_40509","0",""
"7_151","13151053002007","13151053002007","Mercado - sn","0","7_151053","0",""
"4_305","13001126004004","13001126004004","EN TRANSITO","0","4_1126","0",""
"4_303","13001186001004","13001186001004","EN TRANSITO","1","4_1186","0",""
"5_412","13041230008005","13041230008005","EN TRANSITO","0","5_41230","0",""
"4_3011","13005077004004","13005077004004","EN TRANSITO","0","4_5077","0",""
"11_201","13201072007011","13201072007011","Aviacion-Masias-Marina-Ov La Perla","1","11_201072","0",""
"11_201","13201029004011","13201029004011","Jockey-Molina-Ceres","0","11_201029","0",""
"5_5409","13540906001005","13540906001005","EN TRANSITO","1","5_540906","0",""
"7_940","13940321002007","13940321002007","Paradero 41 - SN","0","7_940321","0",""
"11_201","13201083011011","13201083011011","Aviacion-Masias-Marina-Ov La Perla","1","11_201083","0",""
"4_301","13001129005004","13001129005004","EN TRANSITO","1","4_1129","0",""
"13_3705","13037089004013","13037089004013","EN TRANSITO","0","13_37089","0",""
"11_206","13206037010011","13206037010011","Aviacion-Masias-Universitaria-San Marcos","1","11_206037","0",""
"5_5409","13540909002005","13540909002005","EN TRANSITO","0","5_540909","0",""
"5_404","13040407009005","13040407009005","EN TRANSITO","1","5_40407","0",""
"4_303","13001115007004","13001115007004","EN TRANSITO","1","4_1115","0",""
"4_370","13009201011004","13009201011004","EN TRANSITO","1","4_9201","0",""
"7_940","13940271002007","13940271002007","Paradero 41 - SN","0","7_940271","0",""
"4_3011","13005066007004","13005066007004","EN TRANSITO","1","4_5066","0",""
"5_412","13041229005005","13041229005005","EN TRANSITO","1","5_41229","0",""
"4_301","13001123003004","13001123003004","EN TRANSITO","1","4_1123","0",""
"4_303","13001189002004","13001189002004","EN TRANSITO","0","4_1189","0",""
"7_940","13940362002007","13940362002007","Paradero 41 - SN","0","7_940362","0",""
"4_301","13001082004004","13001082004004","EN TRANSITO","0","4_1082","0",""
"4_305","13001122007004","13001122007004","EN TRANSITO","1","4_1122","0",""
"4_301","13001112006004","13001112006004","EN TRANSITO","0","4_1112","0",""
"4_303","13005063006004","13005063006004","EN TRANSITO","0","4_5063","0",""
"4_370","13001219009004","13001219009004","EN TRANSITO","1","4_1219","0",""
"4_336","13001079005004","13001079005004","EN TRANSITO","1","4_1079","0",""
"11_204","13204026011011","13204026011011","Aviacion-Masias-Marina-Faucett","1","11_204026","0",""
"7_451","13451017002007","13451017002007","Ovalo Santa Rosa Z-OE","0","7_451017","0",""
"11_209","13209019002011","13209019002011","Aviacion-Masias-Universitaria-San Marcos","1","11_209019","0",""
"13_3705","13037082006013","13037082006013","EN TRANSITO","0","13_37082","0",""
"5_412","13041226004005","13041226004005","EN TRANSITO","0","5_41226","0",""
"11_204","13204021002011","13204021002011","Aviacion-Masias-Marina-Faucett","1","11_204021","0",""
"5_5409","13540912001005","13540912001005","EN TRANSITO","1","5_540912","0",""
"13_3705","13037083002013","13037083002013","EN TRANSITO","1","13_37083","0",""
"5_405","13040505004005","13040505004005","EN TRANSITO","0","5_40505","0",""
"13_3705","13037075006013","13037075006013","EN TRANSITO","0","13_37075","0",""
"9_355","13000895016009","13000895016009","EN TRANSITO","1","9_895","0",""
"13_3705","13037086003013","13037086003013","EN TRANSITO","1","13_37086","0",""
"5_5409","13540905001005","13540905001005","EN TRANSITO","1","5_540905","0",""
"5_412","13041223003005","13041223003005","EN TRANSITO","1","5_41223","0",""
"5_5409","13540904005005","13540904005005","EN TRANSITO","1","5_540904","0",""
"5_404","13040406009005","13040406009005","EN TRANSITO","1","5_40406","0",""
"15_123","13123241002015","13123241002015","La Granja Villa NS","1","15_123241","0",""
"11_206","13206020004011","13206020004011","Jockey-Corregidor-Rio Amarillo","0","11_206020","0",""
"5_404","13040403008005","13040403008005","EN TRANSITO","0","5_40403","0",""
"4_336","13001041004004","13001041004004","EN TRANSITO","0","4_1041","0",""
"11_204","13204011006011","13204011006011","La Marina-Aviacion-Musa-Manchay","0","11_204011","0",""
"5_404","13040424001005","13040424001005","EN TRANSITO","1","5_40424","0",""
"4_371","13001212064004","13001212064004","EN TRANSITO","0","4_1212","0",""
"5_412","13041208010005","13041208010005","EN TRANSITO","0","5_41208","0",""
"4_371","13001209008004","13001209008004","EN TRANSITO","0","4_1209","0",""
"5_412","13041233009005","13041233009005","EN TRANSITO","1","5_41233","0",""
"4_370","13001206007004","13001206007004","EN TRANSITO","1","4_1206","0",""
"11_201","13201081008011","13201081008011","Jockey-Molina-Ceres","0","11_201081","0",""
"7_940","13940059002007","13940059002007","Ovalo Santa Rosa - OE","1","7_940059","0",""
"5_412","13041221007005","13041221007005","EN TRANSITO","1","5_41221","0",""
"4_303","13009071006004","13009071006004","EN TRANSITO","0","4_9071","0",""
"11_201","13201071007011","13201071007011","Aviacion-Masias-Marina-Ov La Perla","1","11_201071","0",""
"4_370","13001216008004","13001216008004","EN TRANSITO","0","4_1216","0",""
"4_357","13001095001004","13001095001004","EN TRANSITO","1","4_1095","0",""
"5_405","13040519002005","13040519002005","EN TRANSITO","0","5_40519","0",""
"5_412","13041232004005","13041232004005","EN TRANSITO","0","5_41232","0",""
"4_303","13005071002004","13005071002004","EN TRANSITO","0","4_5071","0",""
"4_357","13001120002004","13001120002004","EN TRANSITO","0","4_1120","0",""
"5_412","13041238006005","13041238006005","EN TRANSITO","0","5_41238","0",""
"5_404","13040410008005","13040410008005","EN TRANSITO","0","5_40410","0",""
"4_370","13001204006004","13001204006004","EN TRANSITO","0","4_1204","0",""
"13_3705","13037081006013","13037081006013","EN TRANSITO","1","13_37081","0",""
"4_370","13005200009004","13005200009004","EN TRANSITO","1","4_5200","0",""
"5_405","13040502003005","13040502003005","EN TRANSITO","1","5_40502","0",""
"9_355","13000898017009","13000898017009","EN TRANSITO","0","9_898","0",""
"7_151","13151060002007","13151060002007","Av. Santa Rosa NS","1","7_151060","0",""
"7_151","13151144002007","13151144002007","Mercado - sn","0","7_151144","0",""
"5_412","13041220002005","13041220002005","EN TRANSITO","0","5_41220","0",""
"5_5409","13540901004005","13540901004005","EN TRANSITO","0","5_540901","0",""
"4_357","13001074008004","13001074008004","EN TRANSITO","0","4_1074","0",""
"5_404","13040413009005","13040413009005","EN TRANSITO","1","5_40413","0",""
"4_371","13001212040004","13001212040004","EN TRANSITO","0","4_1212","0",""
"13_3705","13037080001013","13037080001013","EN TRANSITO","1","13_37080","0",""
