"route_id","service_id","trip_id","trip_headsign","direction_id","block_id","wheelchair_accessible","bikes_allowed"
"5_412","17041238010005","17041238010005","EN TRANSITO","0","5_41238","0",""
"11_201","17201027017011","17201027017011","Jockey-Molina-Ceres","0","11_201027","0",""
"4_371","17001208050004","17001208050004","EN TRANSITO","0","4_1208","0",""
"4_370","17001207004004","17001207004004","EN TRANSITO","0","4_1207","0",""
"5_5409","17540906010005","17540906010005","EN TRANSITO","0","5_540906","0",""
"5_404","17040452005005","17040452005005","EN TRANSITO","1","5_40452","0",""
"11_201","17201017004011","17201017004011","Jockey-Molina-Ceres","0","11_201017","0",""
"11_209","17209035009011","17209035009011","San Marcos-Aviacion-Tagore","0","11_209035","0",""
"5_404","17040440008005","17040440008005","EN TRANSITO","0","5_40440","0",""
"13_3705","17037075003013","17037075003013","EN TRANSITO","1","13_37075","0",""
"5_412","17041226001005","17041226001005","EN TRANSITO","1","5_41226","0",""
"4_303","17009071010004","17009071010004","EN TRANSITO","0","4_9071","0",""
"11_201","17201063008011","17201063008011","Jockey-Molina-Ceres","0","11_201063","0",""
"5_404","17040404005005","17040404005005","EN TRANSITO","1","5_40404","0",""
"4_3011","17005009008004","17005009008004","EN TRANSITO","0","4_5009","0",""
"15_123","17123230002015","17123230002015","Peycar SN","0","15_123230","0",""
"4_371","17001210010004","17001210010004","EN TRANSITO","0","4_1210","0",""
"11_204","17204015004011","17204015004011","La Marina-Aviacion-Musa-Manchay","0","11_204015","0",""
"13_3705","17037031002013","17037031002013","EN TRANSITO","0","13_37031","0",""
"4_305","17001020003004","17001020003004","EN TRANSITO","1","4_1020","0",""
"4_3011","17005057008004","17005057008004","EN TRANSITO","0","4_5057","0",""
"4_305","17001035001004","17001035001004","EN TRANSITO","1","4_1035","0",""
"9_355","17000893024009","17000893024009","EN TRANSITO","1","9_893","0",""
"13_3705","17037018007013","17037018007013","EN TRANSITO","1","13_37018","0",""
"5_404","17040407006005","17040407006005","EN TRANSITO","0","5_40407","0",""
"4_370","17001217017004","17001217017004","EN TRANSITO","1","4_1217","0",""
"11_209","17209012013011","17209012013011","Aviacion-Masias-Universitaria-San Marcos","1","11_209012","0",""
"11_201","17201011002011","17201011002011","Aviacion-Masias-Marina-Ov La Perla","1","11_201011","0",""
"11_201","17201024004011","17201024004011","Jockey-Molina-Ceres","0","11_201024","0",""
"4_301","17001127001004","17001127001004","EN TRANSITO","1","4_1127","0",""
"4_371","17001209055004","17001209055004","EN TRANSITO","1","4_1209","0",""
"11_209","17209032008011","17209032008011","San Marcos-Aviacion-Tagore","0","11_209032","0",""
"13_3705","17037028008013","17037028008013","EN TRANSITO","1","13_37028","0",""
"13_3705","17037015006013","17037015006013","EN TRANSITO","1","13_37015","0",""
"4_303","17005101001004","17005101001004","EN TRANSITO","1","4_5101","0",""
"4_336","17009052001004","17009052001004","EN TRANSITO","1","4_9052","0",""
"4_370","17001220011004","17001220011004","EN TRANSITO","1","4_1220","0",""
"13_3705","17037034003013","17037034003013","EN TRANSITO","1","13_37034","0",""
"13_3705","17037024002013","17037024002013","EN TRANSITO","0","13_37024","0",""
"4_357","17001023004004","17001023004004","EN TRANSITO","0","4_1023","0",""
"4_370","17001204015004","17001204015004","EN TRANSITO","1","4_1204","0",""
"4_370","17001202019004","17001202019004","EN TRANSITO","1","4_1202","0",""
"4_301","17001038002004","17001038002004","EN TRANSITO","0","4_1038","0",""
"9_355","17000896025009","17000896025009","EN TRANSITO","0","9_896","0",""
"13_3705","17037022006013","17037022006013","EN TRANSITO","0","13_37022","0",""
"4_301","17001108004004","17001108004004","EN TRANSITO","0","4_1108","0",""
"4_301","17009103001004","17009103001004","EN TRANSITO","1","4_9103","0",""
"13_3705","17037012005013","17037012005013","EN TRANSITO","0","13_37012","0",""
"11_206","17206017002011","17206017002011","Aviacion-Masias-Universitaria-San Marcos","1","11_206017","0",""
"4_371","17001213011004","17001213011004","EN TRANSITO","1","4_1213","0",""
"11_204","17204008004011","17204008004011","La Marina-Aviacion-Musa-Manchay","0","11_204008","0",""
"4_370","17001214016004","17001214016004","EN TRANSITO","0","4_1214","0",""
"11_201","17201059009011","17201059009011","Jockey-Molina-Ceres","0","11_201059","0",""
"13_3705","17037021001013","17037021001013","EN TRANSITO","0","13_37021","0",""
"11_209","17209005013011","17209005013011","San Marcos-Aviacion-Tagore","0","11_209005","0",""
"11_206","17206008006011","17206008006011","Aviacion-Masias-Universitaria-San Marcos","1","11_206008","0",""
"4_336","17001084006004","17001084006004","EN TRANSITO","0","4_1084","0",""
"9_355","17000895020009","17000895020009","EN TRANSITO","1","9_895","0",""
"5_406","17040601012005","17040601012005","EN TRANSITO","0","5_40601","0",""
"4_336","17001125005004","17001125005004","EN TRANSITO","1","4_1125","0",""
"11_209","17209034004011","17209034004011","San Marcos-Aviacion-Tagore","0","11_209034","0",""
"13_3705","17037037004013","17037037004013","EN TRANSITO","1","13_37037","0",""
"5_412","17041208009005","17041208009005","EN TRANSITO","1","5_41208","0",""
"5_412","17041211003005","17041211003005","EN TRANSITO","1","5_41211","0",""
"5_412","17041223012005","17041223012005","EN TRANSITO","0","5_41223","0",""
"11_201","17201034017011","17201034017011","Jockey-Molina-Ceres","0","11_201034","0",""
"13_3705","17037085004013","17037085004013","EN TRANSITO","1","13_37085","0",""
"9_355","17000897018009","17000897018009","EN TRANSITO","1","9_897","0",""
"9_355","17000896037009","17000896037009","EN TRANSITO","0","9_896","0",""
"4_336","17001016004004","17001016004004","EN TRANSITO","0","4_1016","0",""
"9_355","17000898052009","17000898052009","EN TRANSITO","1","9_898","0",""
"5_404","17040419003005","17040419003005","EN TRANSITO","1","5_40419","0",""
"15_123","17123223002015","17123223002015","La Granja Villa NS","1","15_123223","0",""
"5_406","17040614007005","17040614007005","EN TRANSITO","1","5_40614","0",""
"13_3705","17037068003013","17037068003013","EN TRANSITO","1","13_37068","0",""
"4_3011","17005028005004","17005028005004","EN TRANSITO","1","4_5028","0",""
"4_305","17001105003004","17001105003004","EN TRANSITO","1","4_1105","0",""
"4_305","17001122004004","17001122004004","EN TRANSITO","0","4_1122","0",""
"4_301","17001064004004","17001064004004","EN TRANSITO","0","4_1064","0",""
"4_336","17001011007004","17001011007004","EN TRANSITO","1","4_1011","0",""
"13_3705","17037032007013","17037032007013","EN TRANSITO","0","13_37032","0",""
"9_355","17000898021009","17000898021009","EN TRANSITO","0","9_898","0",""
"5_404","17040442004005","17040442004005","EN TRANSITO","0","5_40442","0",""
"4_336","17001090001004","17001090001004","EN TRANSITO","1","4_1090","0",""
"4_303","17005053002004","17005053002004","EN TRANSITO","0","4_5053","0",""
"5_412","17041214004005","17041214004005","EN TRANSITO","0","5_41214","0",""
"9_355","17000899002009","17000899002009","EN TRANSITO","1","9_899","0",""
"11_209","17209028009011","17209028009011","San Marcos-Aviacion-Tagore","0","11_209028","0",""
"4_305","17001151007004","17001151007004","EN TRANSITO","1","4_1151","0",""
"11_204","17204034013011","17204034013011","La Marina-Aviacion-Musa-Manchay","0","11_204034","0",""
"5_404","17040413001005","17040413001005","EN TRANSITO","1","5_40413","0",""
"11_204","17204049004011","17204049004011","La Marina-Aviacion-Musa-Manchay","0","11_204049","0",""
"5_412","17041205008005","17041205008005","EN TRANSITO","0","5_41205","0",""
"4_303","17001128006004","17001128006004","EN TRANSITO","0","4_1128","0",""
"11_204","17204002002011","17204002002011","Aviacion-Masias-Marina-Faucett","1","11_204002","0",""
"4_371","17001211058004","17001211058004","EN TRANSITO","0","4_1211","0",""
"13_3705","17037065002013","17037065002013","EN TRANSITO","0","13_37065","0",""
"11_204","17204014011011","17204014011011","Aviacion-Masias-Marina-Faucett","1","11_204014","0",""
"11_201","17201072004011","17201072004011","Jockey-Molina-Ceres","0","11_201072","0",""
"4_371","17001210077004","17001210077004","EN TRANSITO","1","4_1210","0",""
"4_303","17001067005004","17001067005004","EN TRANSITO","1","4_1067","0",""
"5_406","17040617008005","17040617008005","EN TRANSITO","0","5_40617","0",""
"13_3705","17037017002013","17037017002013","EN TRANSITO","1","13_37017","0",""
"13_3705","17037088005013","17037088005013","EN TRANSITO","1","13_37088","0",""
"13_3705","17037062001013","17037062001013","EN TRANSITO","1","13_37062","0",""
"11_209","17209025008011","17209025008011","San Marcos-Aviacion-Tagore","0","11_209025","0",""
"5_404","17040416002005","17040416002005","EN TRANSITO","0","5_40416","0",""
"11_204","17204016009011","17204016009011","Aviacion-Masias-Marina-Faucett","1","11_204016","0",""
"15_123","17123067002015","17123067002015","La Granja Villa NS","1","15_123067","0",""
"11_201","17201084013011","17201084013011","Jockey-Molina-Ceres","0","11_201084","0",""
"4_370","17001219001004","17001219001004","EN TRANSITO","1","4_1219","0",""
"5_412","17041217005005","17041217005005","EN TRANSITO","1","5_41217","0",""
"11_201","17201039002011","17201039002011","Aviacion-Masias-Marina-Ov La Perla","1","11_201039","0",""
"11_201","17201064011011","17201064011011","Jockey-Molina-Ceres","0","11_201064","0",""
"4_357","17001055008004","17001055008004","EN TRANSITO","0","4_1055","0",""
"11_206","17206010009011","17206010009011","Jockey-Corregidor-Rio Amarillo","0","11_206010","0",""
"5_412","17041237007005","17041237007005","EN TRANSITO","1","5_41237","0",""
"4_301","17001175001004","17001175001004","EN TRANSITO","1","4_1175","0",""
"4_305","17001134001004","17001134001004","EN TRANSITO","1","4_1134","0",""
"4_301","17005085001004","17005085001004","EN TRANSITO","1","4_5085","0",""
"4_305","17001076001004","17001076001004","EN TRANSITO","1","4_1076","0",""
"5_5409","17540905007005","17540905007005","EN TRANSITO","1","5_540905","0",""
"11_204","17204043002011","17204043002011","La Marina-Aviacion-Musa-Manchay","0","11_204043","0",""
"11_201","17201004002011","17201004002011","Jockey-Molina-Ceres","0","11_201004","0",""
"5_405","17040506006005","17040506006005","EN TRANSITO","0","5_40506","0",""
"4_305","17001113008004","17001113008004","EN TRANSITO","0","4_1113","0",""
"11_204","17204022004011","17204022004011","La Marina-Aviacion-Musa-Manchay","0","11_204022","0",""
"11_201","17201023011011","17201023011011","Jockey-Molina-Ceres","0","11_201023","0",""
"4_371","17001212008004","17001212008004","EN TRANSITO","0","4_1212","0",""
"4_371","17001210041004","17001210041004","EN TRANSITO","1","4_1210","0",""
"4_371","17001212061004","17001212061004","EN TRANSITO","1","4_1212","0",""
"4_371","17001209067004","17001209067004","EN TRANSITO","1","4_1209","0",""
"4_371","17001211027004","17001211027004","EN TRANSITO","1","4_1211","0",""
"5_404","17040430007005","17040430007005","EN TRANSITO","1","5_40430","0",""
"5_405","17040509007005","17040509007005","EN TRANSITO","1","5_40509","0",""
"11_209","17209008002011","17209008002011","Aviacion-Masias-Universitaria-San Marcos","1","11_209008","0",""
"11_206","17206026010011","17206026010011","Aviacion-Masias-Universitaria-San Marcos","1","11_206026","0",""
"5_412","17041202007005","17041202007005","EN TRANSITO","1","5_41202","0",""
"11_206","17206034008011","17206034008011","Jockey-Corregidor-Rio Amarillo","0","11_206034","0",""
"5_404","17040433008005","17040433008005","EN TRANSITO","0","5_40433","0",""
"9_355","17000894017009","17000894017009","EN TRANSITO","0","9_894","0",""
"4_370","17009199008004","17009199008004","EN TRANSITO","0","4_9199","0",""
"13_3705","17037082003013","17037082003013","EN TRANSITO","1","13_37082","0",""
"4_370","17005201006004","17005201006004","EN TRANSITO","0","4_5201","0",""
"5_5409","17540911002005","17540911002005","EN TRANSITO","0","5_540911","0",""
"4_370","17005199004004","17005199004004","EN TRANSITO","0","4_5199","0",""
"11_206","17206029011011","17206029011011","Aviacion-Masias-Universitaria-San Marcos","1","11_206029","0",""
"5_405","17040512001005","17040512001005","EN TRANSITO","1","5_40512","0",""
"4_305","17001061003004","17001061003004","EN TRANSITO","1","4_1061","0",""
"11_206","17206043004011","17206043004011","Jockey-Corregidor-Rio Amarillo","0","11_206043","0",""
"5_404","17040454001005","17040454001005","EN TRANSITO","1","5_40454","0",""
"4_305","17001087007004","17001087007004","EN TRANSITO","1","4_1087","0",""
"4_371","17001213042004","17001213042004","EN TRANSITO","0","4_1213","0",""
"5_405","17040518008005","17040518008005","EN TRANSITO","0","5_40518","0",""
"5_404","17040448006005","17040448006005","EN TRANSITO","0","5_40448","0",""
"5_412","17041231005005","17041231005005","EN TRANSITO","1","5_41231","0",""
"4_336","17001166005004","17001166005004","EN TRANSITO","1","4_1166","0",""
"5_405","17040515002005","17040515002005","EN TRANSITO","0","5_40515","0",""
"5_404","17040445005005","17040445005005","EN TRANSITO","1","5_40445","0",""
"4_305","17001093002004","17001093002004","EN TRANSITO","0","4_1093","0",""
"9_355","17000899038009","17000899038009","EN TRANSITO","1","9_899","0",""
"13_3705","17037070006013","17037070006013","EN TRANSITO","0","13_37070","0",""
"4_336","17001169006004","17001169006004","EN TRANSITO","0","4_1169","0",""
"11_201","17201043013011","17201043013011","Aviacion-Masias-Marina-Ov La Perla","1","11_201043","0",""
"5_412","17041222009005","17041222009005","EN TRANSITO","1","5_41222","0",""
"5_412","17041234006005","17041234006005","EN TRANSITO","0","5_41234","0",""
"15_123","17123026002015","17123026002015","Peycar SN","0","15_123026","0",""
"5_405","17040503005005","17040503005005","EN TRANSITO","1","5_40503","0",""
"5_5409","17540902006005","17540902006005","EN TRANSITO","0","5_540902","0",""
"11_204","17204057009011","17204057009011","La Marina-Aviacion-Musa-Manchay","0","11_204057","0",""
"4_370","17001215009004","17001215009004","EN TRANSITO","1","4_1215","0",""
"4_301","17001178002004","17001178002004","EN TRANSITO","0","4_1178","0",""
"5_412","17041201002005","17041201002005","EN TRANSITO","0","5_41201","0",""
"15_123","17123216002015","17123216002015","Peycar SN","0","15_123216","0",""
"13_3705","17037058002013","17037058002013","EN TRANSITO","1","13_37058","0",""
"4_336","17001135006004","17001135006004","EN TRANSITO","0","4_1135","0",""
"5_404","17040426008005","17040426008005","EN TRANSITO","0","5_40426","0",""
"5_406","17040607002005","17040607002005","EN TRANSITO","0","5_40607","0",""
"4_3011","17005046002004","17005046002004","EN TRANSITO","0","4_5046","0",""
"11_206","17206030002011","17206030002011","Jockey-Corregidor-Rio Amarillo","0","11_206030","0",""
"4_305","17009081004004","17009081004004","EN TRANSITO","0","4_9081","0",""
"4_303","17009075004004","17009075004004","EN TRANSITO","0","4_9075","0",""
"11_201","17201007015011","17201007015011","Jockey-Molina-Ceres","0","11_201007","0",""
"5_406","17040604001005","17040604001005","EN TRANSITO","1","5_40604","0",""
"4_357","17005083005004","17005083005004","EN TRANSITO","1","4_5083","0",""
"4_301","17001001001004","17001001001004","EN TRANSITO","1","4_1001","0",""
"11_209","17209025015011","17209025015011","Aviacion-Masias-Universitaria-San Marcos","1","11_209025","0",""
"5_406","17040610001005","17040610001005","EN TRANSITO","1","5_40610","0",""
"4_301","17001091006004","17001091006004","EN TRANSITO","0","4_1091","0",""
"4_303","17005097003004","17005097003004","EN TRANSITO","1","4_5097","0",""
"4_303","17005086006004","17005086006004","EN TRANSITO","0","4_5086","0",""
"4_301","17001146003004","17001146003004","EN TRANSITO","1","4_1146","0",""
"13_3705","17037055001013","17037055001013","EN TRANSITO","0","13_37055","0",""
"4_371","17001211046004","17001211046004","EN TRANSITO","0","4_1211","0",""
"11_204","17204023009011","17204023009011","Aviacion-Masias-Marina-Faucett","1","11_204023","0",""
"15_123","17123264002015","17123264002015","Peycar SN","0","15_123264","0",""
"11_209","17209039013011","17209039013011","San Marcos-Aviacion-Tagore","0","11_209039","0",""
"4_305","17001138007004","17001138007004","EN TRANSITO","1","4_1138","0",""
"5_5409","17540908008005","17540908008005","EN TRANSITO","0","5_540908","0",""
"11_209","17209033011011","17209033011011","San Marcos-Aviacion-Tagore","0","11_209033","0",""
"5_406","17040613002005","17040613002005","EN TRANSITO","0","5_40613","0",""
"11_206","17206024002011","17206024002011","Jockey-Corregidor-Rio Amarillo","0","11_206024","0",""
"11_201","17201001013011","17201001013011","Jockey-Molina-Ceres","0","11_201001","0",""
"9_355","17000898040009","17000898040009","EN TRANSITO","1","9_898","0",""
"4_336","17001149004004","17001149004004","EN TRANSITO","0","4_1149","0",""
"5_412","17041211010005","17041211010005","EN TRANSITO","0","5_41211","0",""
"4_371","17001209024004","17001209024004","EN TRANSITO","0","4_1209","0",""
"4_301","17001137002004","17001137002004","EN TRANSITO","0","4_1137","0",""
"4_305","17001054003004","17001054003004","EN TRANSITO","1","4_1054","0",""
"4_301","17005088002004","17005088002004","EN TRANSITO","0","4_5088","0",""
"13_3705","17037041008013","17037041008013","EN TRANSITO","1","13_37041","0",""
"11_206","17206036004011","17206036004011","Jockey-Corregidor-Rio Amarillo","0","11_206036","0",""
"5_405","17040521002005","17040521002005","EN TRANSITO","0","5_40521","0",""
"15_123","17123125002015","17123125002015","La Granja Villa NS","1","15_123125","0",""
"4_371","17001209031004","17001209031004","EN TRANSITO","1","4_1209","0",""
"11_201","17201002013011","17201002013011","Jockey-Molina-Ceres","0","11_201002","0",""
"15_123","17123172002015","17123172002015","Peycar SN","0","15_123172","0",""
"5_406","17040602005005","17040602005005","EN TRANSITO","1","5_40602","0",""
"4_307","17009072003004","17009072003004","EN TRANSITO","1","4_9072","0",""
"4_303","17009086001004","17009086001004","EN TRANSITO","1","4_9086","0",""
"5_404","17040417007005","17040417007005","EN TRANSITO","1","5_40417","0",""
"5_412","17041204003005","17041204003005","EN TRANSITO","1","5_41204","0",""
"4_357","17001055003004","17001055003004","EN TRANSITO","1","4_1055","0",""
"4_301","17001007003004","17001007003004","EN TRANSITO","1","4_1007","0",""
"11_204","17204040013011","17204040013011","La Marina-Aviacion-Musa-Manchay","0","11_204040","0",""
"11_209","17209027011011","17209027011011","San Marcos-Aviacion-Tagore","0","11_209027","0",""
"4_305","17001010002004","17001010002004","EN TRANSITO","0","4_1010","0",""
"4_305","17001192002004","17001192002004","EN TRANSITO","0","4_1192","0",""
"5_412","17041207004005","17041207004005","EN TRANSITO","0","5_41207","0",""
"15_123","17123217002015","17123217002015","La Granja Villa NS","1","15_123217","0",""
"4_370","17005199016004","17005199016004","EN TRANSITO","0","4_5199","0",""
"15_123","17123173002015","17123173002015","La Granja Villa NS","1","15_123173","0",""
"4_370","17001203010004","17001203010004","EN TRANSITO","0","4_1203","0",""
"4_301","17001004002004","17001004002004","EN TRANSITO","0","4_1004","0",""
"13_3705","17037014001013","17037014001013","EN TRANSITO","1","13_37014","0",""
"11_201","17201052002011","17201052002011","Aviacion-Masias-Marina-Ov La Perla","1","11_201052","0",""
"11_201","17201046002011","17201046002011","Aviacion-Masias-Marina-Ov La Perla","1","11_201046","0",""
"11_201","17201087002011","17201087002011","Aviacion-Masias-Marina-Ov La Perla","1","11_201087","0",""
"13_3705","17037049001013","17037049001013","EN TRANSITO","0","13_37049","0",""
"4_3011","17005037001004","17005037001004","EN TRANSITO","1","4_5037","0",""
"11_201","17201025009011","17201025009011","Aviacion-Masias-Marina-Ov La Perla","1","11_201025","0",""
"4_336","17001045002004","17001045002004","EN TRANSITO","0","4_1045","0",""
"9_355","17000899045009","17000899045009","EN TRANSITO","0","9_899","0",""
"15_123","17123258002015","17123258002015","Peycar SN","0","15_123258","0",""
"4_301","17001013003004","17001013003004","EN TRANSITO","1","4_1013","0",""
"11_201","17201044006011","17201044006011","Aviacion-Masias-Marina-Ov La Perla","1","11_201044","0",""
"11_201","17201045002011","17201045002011","Aviacion-Masias-Marina-Ov La Perla","1","11_201045","0",""
"4_371","17001212030004","17001212030004","EN TRANSITO","0","4_1212","0",""
"4_371","17001213030004","17001213030004","EN TRANSITO","0","4_1213","0",""
"11_201","17201008015011","17201008015011","Aviacion-Masias-Marina-Ov La Perla","1","11_201008","0",""
"15_123","17123081002015","17123081002015","La Granja Villa NS","1","15_123081","0",""
"4_371","17001211034004","17001211034004","EN TRANSITO","0","4_1211","0",""
"5_406","17040611006005","17040611006005","EN TRANSITO","0","5_40611","0",""
"11_201","17201009011011","17201009011011","Aviacion-Masias-Marina-Ov La Perla","1","11_201009","0",""
"13_3705","17037059002013","17037059002013","EN TRANSITO","0","13_37059","0",""
"11_204","17204041013011","17204041013011","Aviacion-Masias-Marina-Faucett","1","11_204041","0",""
"4_305","17001048003004","17001048003004","EN TRANSITO","1","4_1048","0",""
"13_3705","17037056001013","17037056001013","EN TRANSITO","0","13_37056","0",""
"15_123","17123166002015","17123166002015","Peycar SN","0","15_123166","0",""
"15_123","17123131002015","17123131002015","Peycar SN","0","15_123131","0",""
"4_305","17009031003004","17009031003004","EN TRANSITO","1","4_9031","0",""
"5_412","17041220011005","17041220011005","EN TRANSITO","1","5_41220","0",""
"4_371","17001209043004","17001209043004","EN TRANSITO","1","4_1209","0",""
"5_404","17040447001005","17040447001005","EN TRANSITO","1","5_40447","0",""
"4_370","17001214004004","17001214004004","EN TRANSITO","0","4_1214","0",""
"4_371","17001212042004","17001212042004","EN TRANSITO","0","4_1212","0",""
"11_201","17201082017011","17201082017011","Jockey-Molina-Ceres","0","11_201082","0",""
"11_201","17201058004011","17201058004011","Aviacion-Masias-Marina-Ov La Perla","1","11_201058","0",""
"11_204","17204044002011","17204044002011","Aviacion-Masias-Marina-Faucett","1","11_204044","0",""
"5_5409","17540904007005","17540904007005","EN TRANSITO","1","5_540904","0",""
"4_371","17001213059004","17001213059004","EN TRANSITO","1","4_1213","0",""
"4_370","17009201001004","17009201001004","EN TRANSITO","1","4_9201","0",""
"11_201","17201022008011","17201022008011","Jockey-Molina-Ceres","0","11_201022","0",""
"4_301","17001136002004","17001136002004","EN TRANSITO","0","4_1136","0",""
"4_357","17001095003004","17001095003004","EN TRANSITO","1","4_1095","0",""
"4_357","17001173005004","17001173005004","EN TRANSITO","1","4_1173","0",""
"4_303","17005063010004","17005063010004","EN TRANSITO","0","4_5063","0",""
"13_3705","17037057006013","17037057006013","EN TRANSITO","0","13_37057","0",""
"4_370","17001206011004","17001206011004","EN TRANSITO","1","4_1206","0",""
"11_201","17201042013011","17201042013011","Jockey-Molina-Ceres","0","11_201042","0",""
"5_412","17041236002005","17041236002005","EN TRANSITO","0","5_41236","0",""
"4_301","17001133001004","17001133001004","EN TRANSITO","1","4_1133","0",""
"15_123","17123025002015","17123025002015","La Granja Villa NS","1","15_123025","0",""
"11_201","17201053007011","17201053007011","Jockey-Molina-Ceres","0","11_201053","0",""
"5_404","17040411005005","17040411005005","EN TRANSITO","1","5_40411","0",""
"4_370","17001217005004","17001217005004","EN TRANSITO","1","4_1217","0",""
"13_3705","17037054005013","17037054005013","EN TRANSITO","1","13_37054","0",""
"13_3705","17037034008013","17037034008013","EN TRANSITO","0","13_37034","0",""
"11_209","17209026011011","17209026011011","Aviacion-Masias-Universitaria-San Marcos","1","11_209026","0",""
"4_357","17001042001004","17001042001004","EN TRANSITO","1","4_1042","0",""
"4_371","17001210058004","17001210058004","EN TRANSITO","0","4_1210","0",""
"4_301","17001170004004","17001170004004","EN TRANSITO","0","4_1170","0",""
"5_412","17041203007005","17041203007005","EN TRANSITO","1","5_41203","0",""
"4_370","17001220004004","17001220004004","EN TRANSITO","0","4_1220","0",""
"5_404","17040414006005","17040414006005","EN TRANSITO","0","5_40414","0",""
"11_206","17206021013011","17206021013011","Aviacion-Masias-Universitaria-San Marcos","1","11_206021","0",""
"4_357","17001089003004","17001089003004","EN TRANSITO","1","4_1089","0",""
"13_3705","17037063006013","17037063006013","EN TRANSITO","0","13_37063","0",""
"13_3705","17037051004013","17037051004013","EN TRANSITO","0","13_37051","0",""
"11_201","17201086002011","17201086002011","Aviacion-Masias-Marina-Ov La Perla","1","11_201086","0",""
"15_123","17123257002015","17123257002015","La Granja Villa NS","1","15_123257","0",""
"11_201","17201071011011","17201071011011","Aviacion-Masias-Marina-Ov La Perla","1","11_201071","0",""
"4_371","17001209012004","17001209012004","EN TRANSITO","0","4_1209","0",""
"11_204","17204027006011","17204027006011","Aviacion-Masias-Marina-Faucett","1","11_204027","0",""
"13_3705","17037015001013","17037015001013","EN TRANSITO","0","13_37015","0",""
"4_357","17001139003004","17001139003004","EN TRANSITO","1","4_1139","0",""
"5_406","17040616003005","17040616003005","EN TRANSITO","1","5_40616","0",""
"13_3705","17037018002013","17037018002013","EN TRANSITO","0","13_37018","0",""
"5_404","17040420006005","17040420006005","EN TRANSITO","0","5_40420","0",""
"9_355","17000899014009","17000899014009","EN TRANSITO","1","9_899","0",""
"11_209","17209015007011","17209015007011","San Marcos-Aviacion-Tagore","0","11_209015","0",""
