"route_id","service_id","trip_id","trip_headsign","direction_id","block_id","wheelchair_accessible","bikes_allowed"
"5_404","18040419008005","18040419008005","EN TRANSITO","0","5_40419","0",""
"4_301","18005103002004","18005103002004","EN TRANSITO","0","4_5103","0",""
"11_204","18204029002011","18204029002011","Aviacion-Masias-Marina-Faucett","1","11_204029","0",""
"4_370","18001220016004","18001220016004","EN TRANSITO","0","4_1220","0",""
"5_406","18040603001005","18040603001005","EN TRANSITO","1","5_40603","0",""
"15_123","18123117002015","18123117002015","Peycar SN","0","15_123117","0",""
"4_301","18001184002004","18001184002004","EN TRANSITO","0","4_1184","0",""
"4_303","18009068009004","18009068009004","EN TRANSITO","1","4_9068","0",""
"5_404","18040405001005","18040405001005","EN TRANSITO","1","5_40405","0",""
"11_206","18206038012011","18206038012011","Jockey-Corregidor-Rio Amarillo","0","11_206038","0",""
"5_412","18041206011005","18041206011005","EN TRANSITO","1","5_41206","0",""
"4_305","18001035006004","18001035006004","EN TRANSITO","0","4_1035","0",""
"4_303","18005100001004","18005100001004","EN TRANSITO","1","4_5100","0",""
"15_123","18123059002015","18123059002015","La Granja Villa NS","1","15_123059","0",""
"11_201","18201064004011","18201064004011","Jockey-Molina-Ceres","0","11_201064","0",""
"4_371","18001212023004","18001212023004","EN TRANSITO","1","4_1212","0",""
"5_404","18040446001005","18040446001005","EN TRANSITO","1","5_40446","0",""
"4_303","18001073005004","18001073005004","EN TRANSITO","1","4_1073","0",""
"5_412","18041218001005","18041218001005","EN TRANSITO","1","5_41218","0",""
"4_371","18001213004004","18001213004004","EN TRANSITO","0","4_1213","0",""
"4_357","18001114004004","18001114004004","EN TRANSITO","0","4_1114","0",""
"5_404","18040425003005","18040425003005","EN TRANSITO","1","5_40425","0",""
"5_405","18040507002005","18040507002005","EN TRANSITO","0","5_40507","0",""
"4_371","18001211073004","18001211073004","EN TRANSITO","1","4_1211","0",""
"5_404","18040410005005","18040410005005","EN TRANSITO","1","5_40410","0",""
"4_305","18001152003004","18001152003004","EN TRANSITO","1","4_1152","0",""
"11_209","18209005006011","18209005006011","Aviacion-Masias-Universitaria-San Marcos","1","11_209005","0",""
"11_201","18201084006011","18201084006011","Aviacion-Masias-Marina-Ov La Perla","1","11_201084","0",""
"11_206","18206006013011","18206006013011","Aviacion-Masias-Universitaria-San Marcos","1","11_206006","0",""
"5_404","18040428004005","18040428004005","EN TRANSITO","0","5_40428","0",""
"5_412","18041238003005","18041238003005","EN TRANSITO","1","5_41238","0",""
"13_3705","18037077004013","18037077004013","EN TRANSITO","1","13_37077","0",""
"13_3705","18037074003013","18037074003013","EN TRANSITO","1","13_37074","0",""
"5_412","18041209012005","18041209012005","EN TRANSITO","0","5_41209","0",""
"5_412","18041220004005","18041220004005","EN TRANSITO","0","5_41220","0",""
"4_305","18001020008004","18001020008004","EN TRANSITO","0","4_1020","0",""
"9_355","18000892012009","18000892012009","EN TRANSITO","1","9_892","0",""
"11_201","18201020015011","18201020015011","Aviacion-Masias-Marina-Ov La Perla","1","11_201020","0",""
"4_336","18001155004004","18001155004004","EN TRANSITO","0","4_1155","0",""
"11_201","18201072009011","18201072009011","Jockey-Molina-Ceres","0","11_201072","0",""
"4_336","18001137007004","18001137007004","EN TRANSITO","1","4_1137","0",""
"13_3705","18037062006013","18037062006013","EN TRANSITO","0","13_37062","0",""
"4_301","18001111003004","18001111003004","EN TRANSITO","1","4_1111","0",""
"9_355","18000898057009","18000898057009","EN TRANSITO","0","9_898","0",""
"4_301","18005062003004","18005062003004","EN TRANSITO","1","4_5062","0",""
"5_412","18041223005005","18041223005005","EN TRANSITO","1","5_41223","0",""
"4_357","18001088003004","18001088003004","EN TRANSITO","1","4_1088","0",""
"4_371","18001215024004","18001215024004","EN TRANSITO","0","4_1215","0",""
"4_305","18001140001004","18001140001004","EN TRANSITO","1","4_1140","0",""
"4_305","18001158005004","18001158005004","EN TRANSITO","1","4_1158","0",""
"5_412","18041232001005","18041232001005","EN TRANSITO","1","5_41232","0",""
"4_305","18001131005004","18001131005004","EN TRANSITO","1","4_1131","0",""
"4_336","18001167001004","18001167001004","EN TRANSITO","1","4_1167","0",""
"9_355","18000895013009","18000895013009","EN TRANSITO","0","9_895","0",""
"4_370","18005202002004","18005202002004","EN TRANSITO","0","4_5202","0",""
"5_405","18040504001005","18040504001005","EN TRANSITO","1","5_40504","0",""
"5_412","18041214009005","18041214009005","EN TRANSITO","1","5_41214","0",""
"4_370","18001225001004","18001225001004","EN TRANSITO","1","4_1225","0",""
"5_5409","18540906003005","18540906003005","EN TRANSITO","1","5_540906","0",""
"15_123","18123018002015","18123018002015","Peycar SN","0","15_123018","0",""
"5_404","18040437005005","18040437005005","EN TRANSITO","1","5_40437","0",""
"4_303","18005050006004","18005050006004","EN TRANSITO","0","4_5050","0",""
"5_404","18040449002005","18040449002005","EN TRANSITO","0","5_40449","0",""
"5_5409","18540903002005","18540903002005","EN TRANSITO","0","5_540903","0",""
"5_404","18040401009005","18040401009005","EN TRANSITO","1","5_40401","0",""
"5_404","18040413006005","18040413006005","EN TRANSITO","0","5_40413","0",""
"4_370","18001216005004","18001216005004","EN TRANSITO","1","4_1216","0",""
"4_370","18001228002004","18001228002004","EN TRANSITO","0","4_1228","0",""
"4_336","18001134006004","18001134006004","EN TRANSITO","0","4_1134","0",""
"11_204","18204049009011","18204049009011","La Marina-Aviacion-Musa-Manchay","0","11_204049","0",""
"13_3705","18037071002013","18037071002013","EN TRANSITO","1","13_37071","0",""
"5_412","18041235002005","18041235002005","EN TRANSITO","0","5_41235","0",""
"5_404","18040422002005","18040422002005","EN TRANSITO","0","5_40422","0",""
"4_370","18001207009004","18001207009004","EN TRANSITO","1","4_1207","0",""
"11_204","18204022009011","18204022009011","La Marina-Aviacion-Musa-Manchay","0","11_204022","0",""
"11_201","18201035013011","18201035013011","Aviacion-Masias-Marina-Ov La Perla","1","11_201035","0",""
"5_406","18040604006005","18040604006005","EN TRANSITO","0","5_40604","0",""
"11_201","18201063011011","18201063011011","Aviacion-Masias-Marina-Ov La Perla","1","11_201063","0",""
"11_206","18206027008011","18206027008011","Jockey-Corregidor-Rio Amarillo","0","11_206027","0",""
"4_303","18001054008004","18001054008004","EN TRANSITO","0","4_1054","0",""
"4_301","18005094002004","18005094002004","EN TRANSITO","0","4_5094","0",""
"4_357","18001143002004","18001143002004","EN TRANSITO","0","4_1143","0",""
"4_371","18001215036004","18001215036004","EN TRANSITO","0","4_1215","0",""
"4_301","18001006003004","18001006003004","EN TRANSITO","1","4_1006","0",""
"5_405","18040515007005","18040515007005","EN TRANSITO","1","5_40515","0",""
"13_3705","18037055006013","18037055006013","EN TRANSITO","1","13_37055","0",""
"11_201","18201048008011","18201048008011","Jockey-Molina-Ceres","0","11_201048","0",""
"5_412","18041206004005","18041206004005","EN TRANSITO","0","5_41206","0",""
"4_303","18001191002004","18001191002004","EN TRANSITO","0","4_1191","0",""
"4_357","18005061010004","18005061010004","EN TRANSITO","0","4_5061","0",""
"4_357","18001110010004","18001110010004","EN TRANSITO","0","4_1110","0",""
"13_3705","18037050004013","18037050004013","EN TRANSITO","0","13_37050","0",""
"5_404","18040434004005","18040434004005","EN TRANSITO","0","5_40434","0",""
"11_201","18201003002011","18201003002011","Aviacion-Masias-Marina-Ov La Perla","1","11_201003","0",""
"11_204","18204042002011","18204042002011","La Marina-Aviacion-Musa-Manchay","0","11_204042","0",""
"15_123","18123124002015","18123124002015","Peycar SN","0","15_123124","0",""
"11_209","18209036017011","18209036017011","San Marcos-Aviacion-Tagore","0","11_209036","0",""
"15_123","18123130002015","18123130002015","La Granja Villa NS","1","15_123130","0",""
"9_355","18000894032009","18000894032009","EN TRANSITO","1","9_894","0",""
"5_5409","18540914008005","18540914008005","EN TRANSITO","0","5_540914","0",""
"5_412","18041213011005","18041213011005","EN TRANSITO","1","5_41213","0",""
"5_412","18041216012005","18041216012005","EN TRANSITO","0","5_41216","0",""
"4_301","18001012003004","18001012003004","EN TRANSITO","1","4_1012","0",""
"11_209","18209027004011","18209027004011","Aviacion-Masias-Universitaria-San Marcos","1","11_209027","0",""
"4_371","18001210034004","18001210034004","EN TRANSITO","0","4_1210","0",""
"4_305","18001009004004","18001009004004","EN TRANSITO","0","4_1009","0",""
"4_336","18001059005004","18001059005004","EN TRANSITO","1","4_1059","0",""
"15_123","18123032002015","18123032002015","La Granja Villa NS","1","15_123032","0",""
"11_204","18204036002011","18204036002011","Aviacion-Masias-Marina-Faucett","1","11_204036","0",""
"5_406","18040609008005","18040609008005","EN TRANSITO","0","5_40609","0",""
"15_123","18123270002015","18123270002015","Peycar SN","0","15_123270","0",""
"15_123","18123080002015","18123080002015","Peycar SN","0","15_123080","0",""
"5_404","18040431003005","18040431003005","EN TRANSITO","1","5_40431","0",""
"4_357","18005055010004","18005055010004","EN TRANSITO","0","4_5055","0",""
"4_357","18001104010004","18001104010004","EN TRANSITO","0","4_1104","0",""
"5_412","18041209005005","18041209005005","EN TRANSITO","1","5_41209","0",""
"11_209","18209021002011","18209021002011","Aviacion-Masias-Universitaria-San Marcos","1","11_209021","0",""
"13_3705","18037058007013","18037058007013","EN TRANSITO","0","13_37058","0",""
"11_201","18201042006011","18201042006011","Jockey-Molina-Ceres","0","11_201042","0",""
"11_204","18204040006011","18204040006011","La Marina-Aviacion-Musa-Manchay","0","11_204040","0",""
"4_303","18005044006004","18005044006004","EN TRANSITO","0","4_5044","0",""
"5_5409","18540911007005","18540911007005","EN TRANSITO","1","5_540911","0",""
"13_3705","18037053005013","18037053005013","EN TRANSITO","0","13_37053","0",""
"13_3705","18037009002013","18037009002013","EN TRANSITO","1","13_37009","0",""
"5_405","18040512006005","18040512006005","EN TRANSITO","0","5_40512","0",""
"11_209","18209026004011","18209026004011","San Marcos-Aviacion-Tagore","0","11_209026","0",""
"4_371","18001212035004","18001212035004","EN TRANSITO","1","4_1212","0",""
"13_3705","18037007001013","18037007001013","EN TRANSITO","1","13_37007","0",""
"5_406","18040607007005","18040607007005","EN TRANSITO","1","5_40607","0",""
"11_206","18206003012011","18206003012011","Jockey-Corregidor-Rio Amarillo","0","11_206003","0",""
"11_201","18201001006011","18201001006011","Aviacion-Masias-Marina-Ov La Perla","1","11_201001","0",""
"13_3705","18037046005013","18037046005013","EN TRANSITO","0","13_37046","0",""
"4_3011","18005007003004","18005007003004","EN TRANSITO","1","4_5007","0",""
"4_336","18001015004004","18001015004004","EN TRANSITO","0","4_1015","0",""
"15_123","18123215002015","18123215002015","La Granja Villa NS","1","15_123215","0",""
"11_209","18209033004011","18209033004011","Aviacion-Masias-Universitaria-San Marcos","1","11_209033","0",""
"4_336","18009037001004","18009037001004","EN TRANSITO","1","4_9037","0",""
"4_301","18001004007004","18001004007004","EN TRANSITO","1","4_1004","0",""
"11_201","18201046007011","18201046007011","Aviacion-Masias-Marina-Ov La Perla","1","11_201046","0",""
"13_3705","18037056006013","18037056006013","EN TRANSITO","1","13_37056","0",""
"4_3011","18005037006004","18005037006004","EN TRANSITO","0","4_5037","0",""
"5_412","18041222012005","18041222012005","EN TRANSITO","0","5_41222","0",""
"5_406","18040603006005","18040603006005","EN TRANSITO","0","5_40603","0",""
"13_3705","18037057002013","18037057002013","EN TRANSITO","0","13_37057","0",""
"5_406","18040606007005","18040606007005","EN TRANSITO","1","5_40606","0",""
"4_3011","18005047007004","18005047007004","EN TRANSITO","1","4_5047","0",""
"5_405","18040520002005","18040520002005","EN TRANSITO","0","5_40520","0",""
"13_3705","18037005005013","18037005005013","EN TRANSITO","1","13_37005","0",""
"11_206","18206029004011","18206029004011","Jockey-Corregidor-Rio Amarillo","0","11_206029","0",""
"13_3705","18037019003013","18037019003013","EN TRANSITO","1","13_37019","0",""
"13_3705","18037016002013","18037016002013","EN TRANSITO","0","13_37016","0",""
"5_412","18041215012005","18041215012005","EN TRANSITO","0","5_41215","0",""
"13_3705","18037006001013","18037006001013","EN TRANSITO","1","13_37006","0",""
"4_370","18001220009004","18001220009004","EN TRANSITO","1","4_1220","0",""
"4_371","18001213035004","18001213035004","EN TRANSITO","1","4_1213","0",""
"4_371","18001214031004","18001214031004","EN TRANSITO","1","4_1214","0",""
"4_301","18001001006004","18001001006004","EN TRANSITO","0","4_1001","0",""
"11_201","18201044002011","18201044002011","Aviacion-Masias-Marina-Ov La Perla","1","11_201044","0",""
"4_301","18001002002004","18001002002004","EN TRANSITO","0","4_1002","0",""
"5_406","18040610006005","18040610006005","EN TRANSITO","0","5_40610","0",""
"5_406","18040601005005","18040601005005","EN TRANSITO","1","5_40601","0",""
"5_405","18040521007005","18040521007005","EN TRANSITO","1","5_40521","0",""
"11_209","18209020002011","18209020002011","San Marcos-Aviacion-Tagore","0","11_209020","0",""
"9_355","18000899007009","18000899007009","EN TRANSITO","0","9_899","0",""
"4_303","18001190002004","18001190002004","EN TRANSITO","0","4_1190","0",""
"13_3705","18037049006013","18037049006013","EN TRANSITO","1","13_37049","0",""
"5_406","18040616008005","18040616008005","EN TRANSITO","0","5_40616","0",""
"13_3705","18037002004013","18037002004013","EN TRANSITO","0","13_37002","0",""
"4_301","18001008004004","18001008004004","EN TRANSITO","0","4_1008","0",""
"9_355","18000896006009","18000896006009","EN TRANSITO","1","9_896","0",""
"11_201","18201036006011","18201036006011","Aviacion-Masias-Marina-Ov La Perla","1","11_201036","0",""
"5_412","18041210010005","18041210010005","EN TRANSITO","0","5_41210","0",""
"11_206","18206043016011","18206043016011","Jockey-Corregidor-Rio Amarillo","0","11_206043","0",""
"13_3705","18037013001013","18037013001013","EN TRANSITO","1","13_37013","0",""
"5_412","18041212011005","18041212011005","EN TRANSITO","1","5_41212","0",""
"5_406","18040613007005","18040613007005","EN TRANSITO","1","5_40613","0",""
"4_301","18001003002004","18001003002004","EN TRANSITO","0","4_1003","0",""
"9_355","18000898045009","18000898045009","EN TRANSITO","0","9_898","0",""
"15_123","18123123002015","18123123002015","La Granja Villa NS","1","15_123123","0",""
"4_301","18001018005004","18001018005004","EN TRANSITO","1","4_1018","0",""
"4_301","18001005003004","18001005003004","EN TRANSITO","1","4_1005","0",""
"13_3705","18037048001013","18037048001013","EN TRANSITO","1","13_37048","0",""
"4_370","18001206016004","18001206016004","EN TRANSITO","0","4_1206","0",""
"4_336","18001153003004","18001153003004","EN TRANSITO","1","4_1153","0",""
"11_206","18206028004011","18206028004011","Jockey-Corregidor-Rio Amarillo","0","11_206028","0",""
"11_201","18201030004011","18201030004011","Jockey-Molina-Ceres","0","11_201030","0",""
"11_201","18201038002011","18201038002011","Aviacion-Ov La Perla","0","11_201038","0",""
"4_336","18009096002004","18009096002004","EN TRANSITO","0","4_9096","0",""
"5_412","18041236007005","18041236007005","EN TRANSITO","1","5_41236","0",""
"4_357","18001075001004","18001075001004","EN TRANSITO","1","4_1075","0",""
"4_301","18001133006004","18001133006004","EN TRANSITO","0","4_1133","0",""
"4_371","18001212078004","18001212078004","EN TRANSITO","0","4_1212","0",""
"4_336","18001092007004","18001092007004","EN TRANSITO","1","4_1092","0",""
"15_123","18123271002015","18123271002015","La Granja Villa NS","1","15_123271","0",""
"5_404","18040444005005","18040444005005","EN TRANSITO","1","5_40444","0",""
"5_406","18040605002005","18040605002005","EN TRANSITO","0","5_40605","0",""
"11_201","18201090013011","18201090013011","Jockey-Molina-Ceres","0","11_201090","0",""
"11_204","18204021009011","18204021009011","La Marina-Aviacion-Musa-Manchay","0","11_204021","0",""
"11_201","18201002006011","18201002006011","Aviacion-Masias-Marina-Ov La Perla","1","11_201002","0",""
"4_371","18001213023004","18001213023004","EN TRANSITO","1","4_1213","0",""
"4_371","18001214009004","18001214009004","EN TRANSITO","1","4_1214","0",""
"5_412","18041219001005","18041219001005","EN TRANSITO","1","5_41219","0",""
"5_404","18040447006005","18040447006005","EN TRANSITO","0","5_40447","0",""
"4_371","18001210022004","18001210022004","EN TRANSITO","0","4_1210","0",""
"13_3705","18037093005013","18037093005013","EN TRANSITO","1","13_37093","0",""
"5_412","18041233006005","18041233006005","EN TRANSITO","0","5_41233","0",""
"11_201","18201089008011","18201089008011","Jockey-Molina-Ceres","0","11_201089","0",""
"9_355","18000893005009","18000893005009","EN TRANSITO","0","9_893","0",""
"4_303","18001130005004","18001130005004","EN TRANSITO","1","4_1130","0",""
"5_5409","18540910002005","18540910002005","EN TRANSITO","0","5_540910","0",""
"4_301","18001127006004","18001127006004","EN TRANSITO","0","4_1127","0",""
"11_201","18201028013011","18201028013011","Jockey-Molina-Ceres","0","11_201028","0",""
"4_305","18001119001004","18001119001004","EN TRANSITO","1","4_1119","0",""
"4_357","18001049004004","18001049004004","EN TRANSITO","0","4_1049","0",""
"4_301","18009099003004","18009099003004","EN TRANSITO","1","4_9099","0",""
"4_3011","18005078006004","18005078006004","EN TRANSITO","0","4_5078","0",""
"15_123","18123209002015","18123209002015","La Granja Villa NS","1","15_123209","0",""
"5_406","18040615010005","18040615010005","EN TRANSITO","0","5_40615","0",""
"11_204","18204007004011","18204007004011","Aviacion-Masias-Marina-Faucett","1","11_204007","0",""
"4_357","18001069001004","18001069001004","EN TRANSITO","1","4_1069","0",""
"13_3705","18037043004013","18037043004013","EN TRANSITO","0","13_37043","0",""
"4_305","18001150002004","18001150002004","EN TRANSITO","0","4_1150","0",""
"11_204","18204001002011","18204001002011","Aviacion-Masias-Marina-Faucett","1","11_204001","0",""
"5_405","18040511001005","18040511001005","EN TRANSITO","1","5_40511","0",""
"4_371","18001212047004","18001212047004","EN TRANSITO","1","4_1212","0",""
"4_371","18001211061004","18001211061004","EN TRANSITO","1","4_1211","0",""
"13_3705","18037090004013","18037090004013","EN TRANSITO","0","13_37090","0",""
"4_371","18001215048004","18001215048004","EN TRANSITO","0","4_1215","0",""
"13_3705","18037040003013","18037040003013","EN TRANSITO","1","13_37040","0",""
"11_204","18204050007011","18204050007011","Aviacion-Masias-Marina-Faucett","1","11_204050","0",""
"4_336","18001010007004","18001010007004","EN TRANSITO","1","4_1010","0",""
"15_123","18123199002015","18123199002015","La Granja Villa NS","1","15_123199","0",""
"4_371","18001211008004","18001211008004","EN TRANSITO","0","4_1211","0",""
"5_406","18040608003005","18040608003005","EN TRANSITO","1","5_40608","0",""
