"route_id","service_id","trip_id","trip_headsign","direction_id","block_id","wheelchair_accessible","bikes_allowed"
"15_123","96123327002015","96123327002015","La Granja Villa NS","1","15_123327","0",""
"4_303","96001079005004","96001079005004","EN TRANSITO","1","4_1079","0",""
"4_307","96001137005004","96001137005004","EN TRANSITO","1","4_1137","0",""
"5_412","96041223003005","96041223003005","EN TRANSITO","1","5_41223","0",""
"9_355","96000882083009","96000882083009","EN TRANSITO","0","9_882","0",""
"13_3705","96037049004013","96037049004013","EN TRANSITO","1","13_37049","0",""
"4_370","96070902004004","96070902004004","EN TRANSITO","0","4_70902","0",""
"4_303","96001048006004","96001048006004","EN TRANSITO","0","4_1048","0",""
"11_209","96209002015011","96209002015011","San Marcos-Aviacion-Tagore","0","11_209002","0",""
"4_370","96070501002004","96070501002004","EN TRANSITO","0","4_70501","0",""
"5_5409","96540914006005","96540914006005","EN TRANSITO","0","5_540914","0",""
"4_305","96001093005004","96001093005004","EN TRANSITO","1","4_1093","0",""
"7_940","96940019002007","96940019002007","Paradero 41 - SN","0","7_940019","0",""
"13_3705","96037094003013","96037094003013","EN TRANSITO","1","13_37094","0",""
"5_5409","96540902009005","96540902009005","EN TRANSITO","1","5_540902","0",""
"4_301","96001028004004","96001028004004","EN TRANSITO","0","4_1028","0",""
"11_201","96201055013011","96201055013011","Jockey-Molina-Ceres","0","11_201055","0",""
"4_305","96001073003004","96001073003004","EN TRANSITO","1","4_1073","0",""
"11_206","96206007004011","96206007004011","Jockey-Corregidor-Rio Amarillo","0","11_206007","0",""
"4_357","96001099007004","96001099007004","EN TRANSITO","1","4_1099","0",""
"5_412","96041209010005","96041209010005","EN TRANSITO","0","5_41209","0",""
"4_336","96005034003004","96005034003004","EN TRANSITO","1","4_5034","0",""
"11_209","96209008017011","96209008017011","San Marcos-Aviacion-Tagore","0","11_209008","0",""
"15_123","96123143002015","96123143002015","La Granja Villa NS","1","15_123143","0",""
"5_405","96040506009005","96040506009005","EN TRANSITO","1","5_40506","0",""
"4_336","96005014001004","96005014001004","EN TRANSITO","1","4_5014","0",""
"11_201","96201016002011","96201016002011","Jockey-Molina-Ceres","0","11_201016","0",""
"11_206","96206038010011","96206038010011","Aviacion-Masias-Universitaria-San Marcos","1","11_206038","0",""
"5_404","96040442007005","96040442007005","EN TRANSITO","1","5_40442","0",""
"11_206","96206020011011","96206020011011","Jockey-Corregidor-Rio Amarillo","0","11_206020","0",""
"4_301","96001187001004","96001187001004","EN TRANSITO","1","4_1187","0",""
"15_123","96123079002015","96123079002015","La Granja Villa NS","1","15_123079","0",""
"11_209","96209040002011","96209040002011","San Marcos-Aviacion-Tagore","0","11_209040","0",""
"15_123","96123290002015","96123290002015","Peycar SN","0","15_123290","0",""
"5_406","96040602008005","96040602008005","EN TRANSITO","0","5_40602","0",""
"11_201","96201036004011","96201036004011","Aviacion-Masias-Marina-Ov La Perla","1","11_201036","0",""
"9_355","96000883021009","96000883021009","EN TRANSITO","0","9_883","0",""
"9_355","96000881090009","96000881090009","EN TRANSITO","1","9_881","0",""
"4_371","96071901007004","96071901007004","EN TRANSITO","1","4_71901","0",""
"5_412","96041231008005","96041231008005","EN TRANSITO","0","5_41231","0",""
"7_451","96451124002007","96451124002007","Ovalo Santa Rosa Z-OE","0","7_451124","0",""
"7_451","96451066002007","96451066002007","Ovalo la Perla EO","1","7_451066","0",""
"4_370","96070507016004","96070507016004","EN TRANSITO","0","4_70507","0",""
"7_940","96940216002007","96940216002007","Ovalo Santa Rosa - OE","1","7_940216","0",""
"11_204","96204063007011","96204063007011","Aviacion-Masias-Marina-Faucett","1","11_204063","0",""
"11_209","96209034007011","96209034007011","San Marcos-Aviacion-Tagore","0","11_209034","0",""
"13_3705","96037017005013","96037017005013","EN TRANSITO","0","13_37017","0",""
"13_3705","96037029002013","96037029002013","EN TRANSITO","0","13_37029","0",""
"7_151","96151186002007","96151186002007","Av. Santa Rosa NS","1","7_151186","0",""
"11_204","96204011013011","96204011013011","Aviacion-Masias-Marina-Faucett","1","11_204011","0",""
"11_209","96209010008011","96209010008011","San Marcos-Aviacion-Tagore","0","11_209010","0",""
"13_3705","96037005003013","96037005003013","EN TRANSITO","1","13_37005","0",""
"11_206","96206001014011","96206001014011","Aviacion-Masias-Universitaria-San Marcos","1","11_206001","0",""
"7_451","96451270002007","96451270002007","Ovalo Santa Rosa Z-OE","0","7_451270","0",""
"7_940","96940209002007","96940209002007","Paradero 41 - SN","0","7_940209","0",""
"15_123","96123093002015","96123093002015","La Granja Villa NS","1","15_123093","0",""
"5_404","96040430005005","96040430005005","EN TRANSITO","1","5_40430","0",""
"11_204","96204049007011","96204049007011","La Marina-Aviacion-Musa-Manchay","0","11_204049","0",""
"15_123","96123276002015","96123276002015","Peycar SN","0","15_123276","0",""
"15_123","96123532002015","96123532002015","Peycar SN","0","15_123532","0",""
"4_301","96009040002004","96009040002004","EN TRANSITO","0","4_9040","0",""
"7_451","96451264002007","96451264002007","Ovalo Santa Rosa Z-OE","0","7_451264","0",""
"5_404","96040436007005","96040436007005","EN TRANSITO","1","5_40436","0",""
"4_336","96001105001004","96001105001004","EN TRANSITO","1","4_1105","0",""
"11_206","96206006011011","96206006011011","Jockey-Corregidor-Rio Amarillo","0","11_206006","0",""
"5_412","96041210001005","96041210001005","EN TRANSITO","1","5_41210","0",""
"4_301","96001144005004","96001144005004","EN TRANSITO","1","4_1144","0",""
"7_151","96151179002007","96151179002007","Av. Santa Rosa NS","1","7_151179","0",""
"9_355","96000883014009","96000883014009","EN TRANSITO","1","9_883","0",""
"9_355","96000882071009","96000882071009","EN TRANSITO","0","9_882","0",""
"13_3705","96037068001013","96037068001013","EN TRANSITO","1","13_37068","0",""
"5_404","96040435007005","96040435007005","EN TRANSITO","1","5_40435","0",""
"4_303","96005059002004","96005059002004","EN TRANSITO","0","4_5059","0",""
"15_123","96123003002015","96123003002015","La Granja Villa NS","1","15_123003","0",""
"4_301","96001155002004","96001155002004","EN TRANSITO","0","4_1155","0",""
"5_412","96041204001005","96041204001005","EN TRANSITO","1","5_41204","0",""
"5_405","96040518006005","96040518006005","EN TRANSITO","0","5_40518","0",""
"4_357","96001111001004","96001111001004","EN TRANSITO","1","4_1111","0",""
"4_303","96001104001004","96001104001004","EN TRANSITO","1","4_1104","0",""
"11_201","96201012017011","96201012017011","Aviacion-Masias-Marina-Ov La Perla","1","11_201012","0",""
"4_305","96005054005004","96005054005004","EN TRANSITO","1","4_5054","0",""
"4_370","96070507009004","96070507009004","EN TRANSITO","1","4_70507","0",""
"11_201","96201050004011","96201050004011","Jockey-Molina-Ceres","0","11_201050","0",""
"13_3705","96037067001013","96037067001013","EN TRANSITO","0","13_37067","0",""
"5_412","96041217003005","96041217003005","EN TRANSITO","1","5_41217","0",""
"11_204","96204005006011","96204005006011","Aviacion-Masias-Marina-Faucett","1","11_204005","0",""
"4_305","96001066003004","96001066003004","EN TRANSITO","1","4_1066","0",""
"5_412","96041211001005","96041211001005","EN TRANSITO","1","5_41211","0",""
"11_206","96206001002011","96206001002011","Aviacion-Masias-Universitaria-San Marcos","1","11_206001","0",""
"4_303","96001043009004","96001043009004","EN TRANSITO","1","4_1043","0",""
"5_412","96041216003005","96041216003005","EN TRANSITO","1","5_41216","0",""
"7_940","96940356002007","96940356002007","Ovalo Santa Rosa - OE","1","7_940356","0",""
"4_336","96001067003004","96001067003004","EN TRANSITO","1","4_1067","0",""
"13_3705","96037074001013","96037074001013","EN TRANSITO","1","13_37074","0",""
"5_404","96040429007005","96040429007005","EN TRANSITO","1","5_40429","0",""
"15_123","96123269002015","96123269002015","La Granja Villa NS","1","15_123269","0",""
"4_301","96001149002004","96001149002004","EN TRANSITO","0","4_1149","0",""
"4_336","96001100004004","96001100004004","EN TRANSITO","0","4_1100","0",""
"13_3705","96037063004013","96037063004013","EN TRANSITO","0","13_37063","0",""
"11_201","96201062006011","96201062006011","Aviacion-Masias-Marina-Ov La Perla","1","11_201062","0",""
"9_355","96000881071009","96000881071009","EN TRANSITO","0","9_881","0",""
"4_301","96001003005004","96001003005004","EN TRANSITO","1","4_1003","0",""
"5_404","96040423005005","96040423005005","EN TRANSITO","1","5_40423","0",""
"9_355","96000883033009","96000883033009","EN TRANSITO","0","9_883","0",""
"13_3705","96037004003013","96037004003013","EN TRANSITO","1","13_37004","0",""
"9_355","96000884019009","96000884019009","EN TRANSITO","0","9_884","0",""
"7_451","96451123002007","96451123002007","Ovalo la Perla EO","1","7_451123","0",""
"4_301","96001148002004","96001148002004","EN TRANSITO","0","4_1148","0",""
"4_336","96001112006004","96001112006004","EN TRANSITO","0","4_1112","0",""
"9_355","96000883002009","96000883002009","EN TRANSITO","1","9_883","0",""
"5_406","96040601008005","96040601008005","EN TRANSITO","0","5_40601","0",""
"11_209","96209041002011","96209041002011","Aviacion-Masias-Universitaria-San Marcos","1","11_209041","0",""
"4_305","96005060005004","96005060005004","EN TRANSITO","1","4_5060","0",""
"4_305","96001117003004","96001117003004","EN TRANSITO","1","4_1117","0",""
"11_201","96201017002011","96201017002011","Aviacion-Masias-Marina-Ov La Perla","1","11_201017","0",""
"5_412","96041212006005","96041212006005","EN TRANSITO","0","5_41212","0",""
"11_204","96204056002011","96204056002011","Aviacion-Masias-Marina-Faucett","1","11_204056","0",""
"7_940","96940033002007","96940033002007","Paradero 41 - SN","0","7_940033","0",""
"11_204","96204062002011","96204062002011","Aviacion-Masias-Marina-Faucett","1","11_204062","0",""
"13_3705","96037044007013","96037044007013","EN TRANSITO","1","13_37044","0",""
"11_201","96201054013011","96201054013011","Jockey-Molina-Ceres","0","11_201054","0",""
"4_371","96071901019004","96071901019004","EN TRANSITO","1","4_71901","0",""
"15_123","96123144002015","96123144002015","Peycar SN","0","15_123144","0",""
"5_405","96040517006005","96040517006005","EN TRANSITO","0","5_40517","0",""
"11_206","96206002002011","96206002002011","Jockey-Corregidor-Rio Amarillo","0","11_206002","0",""
"11_201","96201031007011","96201031007011","Jockey-Molina-Ceres","0","11_201031","0",""
"15_123","96123341002015","96123341002015","La Granja Villa NS","1","15_123341","0",""
"11_209","96209039011011","96209039011011","Aviacion-Masias-Universitaria-San Marcos","1","11_209039","0",""
"11_206","96206041006011","96206041006011","Aviacion-Masias-Universitaria-San Marcos","1","11_206041","0",""
"4_301","96005021001004","96005021001004","EN TRANSITO","1","4_5021","0",""
"4_301","96001023002004","96001023002004","EN TRANSITO","0","4_1023","0",""
"4_301","96009021005004","96009021005004","EN TRANSITO","1","4_9021","0",""
"5_412","96041230010005","96041230010005","EN TRANSITO","0","5_41230","0",""
"4_301","96009057001004","96009057001004","EN TRANSITO","1","4_9057","0",""
"4_303","96001074008004","96001074008004","EN TRANSITO","0","4_1074","0",""
"4_336","96001029004004","96001029004004","EN TRANSITO","0","4_1029","0",""
"11_201","96201023002011","96201023002011","Jockey-Molina-Ceres","0","11_201023","0",""
"4_370","96070901011004","96070901011004","EN TRANSITO","1","4_70901","0",""
"4_371","96071503040004","96071503040004","EN TRANSITO","0","4_71503","0",""
"5_5409","96540913006005","96540913006005","EN TRANSITO","0","5_540913","0",""
"4_305","96005027003004","96005027003004","EN TRANSITO","1","4_5027","0",""
"7_940","96940159002007","96940159002007","Paradero 41 - SN","0","7_940159","0",""
"7_940","96940165002007","96940165002007","Paradero 41 - SN","0","7_940165","0",""
"4_336","96001220002004","96001220002004","EN TRANSITO","0","4_1220","0",""
"5_404","96040403010005","96040403010005","EN TRANSITO","0","5_40403","0",""
"4_301","96009019002004","96009019002004","EN TRANSITO","0","4_9019","0",""
"11_201","96201029004011","96201029004011","Jockey-Molina-Ceres","0","11_201029","0",""
"11_206","96206033013011","96206033013011","Aviacion-Masias-Universitaria-San Marcos","1","11_206033","0",""
"7_451","96451117002007","96451117002007","Ovalo Santa Rosa Z-OE","0","7_451117","0",""
"4_370","96070506011004","96070506011004","EN TRANSITO","1","4_70506","0",""
"5_405","96040511004005","96040511004005","EN TRANSITO","0","5_40511","0",""
"13_3705","96037006008013","96037006008013","EN TRANSITO","0","13_37006","0",""
"11_204","96204012013011","96204012013011","La Marina-Aviacion-Musa-Manchay","0","11_204012","0",""
"15_123","96123467002015","96123467002015","La Granja Villa NS","1","15_123467","0",""
"5_412","96041208010005","96041208010005","EN TRANSITO","0","5_41208","0",""
"13_3705","96037082001013","96037082001013","EN TRANSITO","1","13_37082","0",""
"11_209","96209019002011","96209019002011","Aviacion-Masias-Universitaria-San Marcos","1","11_209019","0",""
"7_151","96151054002007","96151054002007","Av. Santa Rosa NS","1","7_151054","0",""
"13_3705","96037093003013","96037093003013","EN TRANSITO","1","13_37093","0",""
"4_303","96001130003004","96001130003004","EN TRANSITO","1","4_1130","0",""
"5_5409","96540901009005","96540901009005","EN TRANSITO","1","5_540901","0",""
"15_123","96123151002015","96123151002015","La Granja Villa NS","1","15_123151","0",""
"15_123","96123078002015","96123078002015","Peycar SN","0","15_123078","0",""
"15_123","96123480002015","96123480002015","Peycar SN","0","15_123480","0",""
"4_336","96001119008004","96001119008004","EN TRANSITO","0","4_1119","0",""
"4_371","96071901026004","96071901026004","EN TRANSITO","0","4_71901","0",""
"7_451","96451072002007","96451072002007","Ovalo Santa Rosa Z-OE","0","7_451072","0",""
"4_301","96001041004004","96001041004004","EN TRANSITO","0","4_1041","0",""
"15_123","96123340002015","96123340002015","Peycar SN","0","15_123340","0",""
"4_305","96005027008004","96005027008004","EN TRANSITO","0","4_5027","0",""
"11_206","96206008004011","96206008004011","Aviacion-Masias-Universitaria-San Marcos","1","11_206008","0",""
"11_206","96206020004011","96206020004011","Aviacion-Masias-Universitaria-San Marcos","1","11_206020","0",""
"7_940","96940040002007","96940040002007","Ovalo Santa Rosa - OE","1","7_940040","0",""
"15_123","96123011002015","96123011002015","La Granja Villa NS","1","15_123011","0",""
"5_5409","96540906006005","96540906006005","EN TRANSITO","0","5_540906","0",""
"5_405","96040516001005","96040516001005","EN TRANSITO","1","5_40516","0",""
"4_305","96001036004004","96001036004004","EN TRANSITO","0","4_1036","0",""
"9_355","96000882090009","96000882090009","EN TRANSITO","1","9_882","0",""
"4_301","96001120006004","96001120006004","EN TRANSITO","0","4_1120","0",""
"13_3705","96037043007013","96037043007013","EN TRANSITO","1","13_37043","0",""
"4_303","96001129005004","96001129005004","EN TRANSITO","1","4_1129","0",""
"4_305","96001118003004","96001118003004","EN TRANSITO","1","4_1118","0",""
"11_204","96204057007011","96204057007011","Aviacion-Masias-Marina-Faucett","1","11_204057","0",""
"9_355","96000885019009","96000885019009","EN TRANSITO","0","9_885","0",""
"4_336","96005061005004","96005061005004","EN TRANSITO","1","4_5061","0",""
"13_3705","96037088003013","96037088003013","EN TRANSITO","1","13_37088","0",""
"11_206","96206015004011","96206015004011","Aviacion-Masias-Universitaria-San Marcos","1","11_206015","0",""
"4_371","96071901038004","96071901038004","EN TRANSITO","0","4_71901","0",""
"13_3705","96037070004013","96037070004013","EN TRANSITO","0","13_37070","0",""
"4_336","96005034008004","96005034008004","EN TRANSITO","0","4_5034","0",""
"4_301","96001136005004","96001136005004","EN TRANSITO","1","4_1136","0",""
"4_370","96070907020004","96070907020004","EN TRANSITO","0","4_70907","0",""
"7_940","96940357002007","96940357002007","Paradero 41 - SN","0","7_940357","0",""
"4_336","96001214002004","96001214002004","EN TRANSITO","0","4_1214","0",""
"15_123","96123328002015","96123328002015","Peycar SN","0","15_123328","0",""
"9_355","96000882045009","96000882045009","EN TRANSITO","0","9_882","0",""
"13_3705","96037083006013","96037083006013","EN TRANSITO","1","13_37083","0",""
"4_305","96001046001004","96001046001004","EN TRANSITO","1","4_1046","0",""
"5_405","96040506004005","96040506004005","EN TRANSITO","0","5_40506","0",""
"13_3705","96037030005013","96037030005013","EN TRANSITO","1","13_37030","0",""
"9_355","96000881083009","96000881083009","EN TRANSITO","0","9_881","0",""
"13_3705","96037075001013","96037075001013","EN TRANSITO","1","13_37075","0",""
"4_303","96001125003004","96001125003004","EN TRANSITO","1","4_1125","0",""
"11_206","96206047008011","96206047008011","Jockey-Corregidor-Rio Amarillo","0","11_206047","0",""
"4_371","96071901014004","96071901014004","EN TRANSITO","0","4_71901","0",""
"15_123","96123335002015","96123335002015","La Granja Villa NS","1","15_123335","0",""
"5_412","96041203001005","96041203001005","EN TRANSITO","1","5_41203","0",""
"4_336","96001047006004","96001047006004","EN TRANSITO","0","4_1047","0",""
"5_412","96041218008005","96041218008005","EN TRANSITO","0","5_41218","0",""
"4_305","96001207002004","96001207002004","EN TRANSITO","0","4_1207","0",""
"4_301","96001113006004","96001113006004","EN TRANSITO","0","4_1113","0",""
"11_206","96206026006011","96206026006011","Aviacion-Masias-Universitaria-San Marcos","1","11_206026","0",""
"4_336","96001126008004","96001126008004","EN TRANSITO","0","4_1126","0",""
"11_201","96201098002011","96201098002011","Aviacion-Masias-Marina-Ov La Perla","1","11_201098","0",""
"4_357","96001068008004","96001068008004","EN TRANSITO","0","4_1068","0",""
"7_151","96151103002007","96151103002007","Av. Santa Rosa NS","1","7_151103","0",""
"5_406","96040605012005","96040605012005","EN TRANSITO","0","5_40605","0",""
"7_940","96940298002007","96940298002007","Ovalo Santa Rosa - OE","1","7_940298","0",""
"13_3705","96037035002013","96037035002013","EN TRANSITO","1","13_37035","0",""
"7_940","96940222002007","96940222002007","Ovalo Santa Rosa - OE","1","7_940222","0",""
"4_303","96001048001004","96001048001004","EN TRANSITO","1","4_1048","0",""
"4_336","96001112001004","96001112001004","EN TRANSITO","1","4_1112","0",""
"4_357","96001099002004","96001099002004","EN TRANSITO","0","4_1099","0",""
"5_412","96041223008005","96041223008005","EN TRANSITO","0","5_41223","0",""
"4_336","96001123003004","96001123003004","EN TRANSITO","1","4_1123","0",""
"5_404","96040410010005","96040410010005","EN TRANSITO","0","5_40410","0",""
"13_3705","96037086003013","96037086003013","EN TRANSITO","1","13_37086","0",""
"5_404","96040448004005","96040448004005","EN TRANSITO","0","5_40448","0",""
"11_206","96206014011011","96206014011011","Aviacion-Masias-Universitaria-San Marcos","1","11_206014","0",""
"11_201","96201022002011","96201022002011","Aviacion-Masias-Marina-Ov La Perla","1","11_201022","0",""
"11_201","96201043011011","96201043011011","Jockey-Molina-Ceres","0","11_201043","0",""
"13_3705","96037080001013","96037080001013","EN TRANSITO","1","13_37080","0",""
"4_371","96071503021004","96071503021004","EN TRANSITO","1","4_71503","0",""
"15_123","96123085002015","96123085002015","La Granja Villa NS","1","15_123085","0",""
"4_305","96005010004004","96005010004004","EN TRANSITO","0","4_5010","0",""
"4_371","96071501029004","96071501029004","EN TRANSITO","1","4_71501","0",""
"15_123","96123482002015","96123482002015","Peycar SN","0","15_123482","0",""
"4_301","96001143005004","96001143005004","EN TRANSITO","1","4_1143","0",""
"4_357","96009032002004","96009032002004","EN TRANSITO","0","4_9032","0",""
"11_209","96209004008011","96209004008011","Aviacion-Masias-Universitaria-San Marcos","1","11_209004","0",""
"5_404","96040434002005","96040434002005","EN TRANSITO","0","5_40434","0",""
"11_201","96201036009011","96201036009011","Aviacion-Masias-Marina-Ov La Perla","1","11_201036","0",""
"11_201","96201016007011","96201016007011","Jockey-Molina-Ceres","0","11_201016","0",""
"13_3705","96037090006013","96037090006013","EN TRANSITO","0","13_37090","0",""
"5_404","96040442002005","96040442002005","EN TRANSITO","0","5_40442","0",""
"11_204","96204061002011","96204061002011","Aviacion-Masias-Marina-Faucett","1","11_204061","0",""
"7_451","96451271002007","96451271002007","Ovalo Santa Rosa Z-OE","0","7_451271","0",""
"5_406","96040618002005","96040618002005","EN TRANSITO","0","5_40618","0",""
"9_355","96000882033009","96000882033009","EN TRANSITO","0","9_882","0",""
"5_406","96040602003005","96040602003005","EN TRANSITO","1","5_40602","0",""
"13_3705","96037025005013","96037025005013","EN TRANSITO","1","13_37025","0",""
"7_451","96451118002007","96451118002007","Ovalo la Perla EO","1","7_451118","0",""
"11_204","96204055007011","96204055007011","Aviacion-Masias-Marina-Faucett","1","11_204055","0",""
"4_305","96001073008004","96001073008004","EN TRANSITO","0","4_1073","0",""
"15_123","96123468002015","96123468002015","Peycar SN","0","15_123468","0",""
"4_357","96009022005004","96009022005004","EN TRANSITO","1","4_9022","0",""
"4_357","96005008001004","96005008001004","EN TRANSITO","1","4_5008","0",""
"4_370","96070507011004","96070507011004","EN TRANSITO","1","4_70507","0",""
"5_406","96040614005005","96040614005005","EN TRANSITO","1","5_40614","0",""
"7_451","96451058002007","96451058002007","Ovalo la Perla EO","1","7_451058","0",""
"11_201","96201028004011","96201028004011","Aviacion-Masias-Marina-Ov La Perla","1","11_201028","0",""
"9_355","96000884002009","96000884002009","EN TRANSITO","1","9_884","0",""
"11_209","96209002008011","96209002008011","Aviacion-Masias-Universitaria-San Marcos","1","11_209002","0",""
"11_201","96201061013011","96201061013011","Aviacion-Masias-Marina-Ov La Perla","1","11_201061","0",""
"7_940","96940158002007","96940158002007","Ovalo Santa Rosa - OE","1","7_940158","0",""
"5_404","96040450007005","96040450007005","EN TRANSITO","1","5_40450","0",""
"11_206","96206022016011","96206022016011","Jockey-Corregidor-Rio Amarillo","0","11_206022","0",""
"4_370","96070902011004","96070902011004","EN TRANSITO","1","4_70902","0",""
"5_406","96040606005005","96040606005005","EN TRANSITO","1","5_40606","0",""
"7_940","96940224002007","96940224002007","Ovalo Santa Rosa - OE","1","7_940224","0",""
"9_355","96000881095009","96000881095009","EN TRANSITO","0","9_881","0",""
"4_371","96071901002004","96071901002004","EN TRANSITO","0","4_71901","0",""
"5_405","96040519006005","96040519006005","EN TRANSITO","0","5_40519","0",""
"11_201","96201056013011","96201056013011","Aviacion-Masias-Marina-Ov La Perla","1","11_201056","0",""
"5_406","96040608005005","96040608005005","EN TRANSITO","1","5_40608","0",""
"11_206","96206034006011","96206034006011","Aviacion-Masias-Universitaria-San Marcos","1","11_206034","0",""
"11_201","96201015002011","96201015002011","Aviacion-Masias-Marina-Ov La Perla","1","11_201015","0",""
"4_301","96005002004004","96005002004004","EN TRANSITO","0","4_5002","0",""
"5_404","96040441002005","96040441002005","EN TRANSITO","0","5_40441","0",""
"5_412","96041216008005","96041216008005","EN TRANSITO","0","5_41216","0",""
"7_451","96451130002007","96451130002007","Ovalo Santa Rosa Z-OE","0","7_451130","0",""
"13_3705","96037028002013","96037028002013","EN TRANSITO","1","13_37028","0",""
"13_3705","96037006003013","96037006003013","EN TRANSITO","1","13_37006","0",""
"4_305","96001133008004","96001133008004","EN TRANSITO","0","4_1133","0",""
"5_404","96040447004005","96040447004005","EN TRANSITO","0","5_40447","0",""
"11_201","96201009002011","96201009002011","Aviacion-Masias-Marina-Ov La Perla","1","11_201009","0",""
