"route_id","service_id","trip_id","trip_headsign","direction_id","block_id","wheelchair_accessible","bikes_allowed"
"9_355","99000881079009","99000881079009","EN TRANSITO","0","9_881","0",""
"15_123","99123048002015","99123048002015","La Granja Villa NS","1","15_123048","0",""
"11_201","99201017013011","99201017013011","Aviacion-Masias-Marina-Ov La Perla","1","11_201017","0",""
"11_201","99201065013011","99201065013011","Jockey-Molina-Ceres","0","11_201065","0",""
"11_204","99204002011011","99204002011011","Aviacion-Masias-Marina-Faucett","1","11_204002","0",""
"5_404","99040406010005","99040406010005","EN TRANSITO","0","5_40406","0",""
"5_412","99041208006005","99041208006005","EN TRANSITO","0","5_41208","0",""
"11_206","99206002013011","99206002013011","Aviacion-Masias-Universitaria-San Marcos","1","11_206002","0",""
"11_206","99206039002011","99206039002011","Aviacion-Masias-Universitaria-San Marcos","1","11_206039","0",""
"11_201","99201041007011","99201041007011","Aviacion-Masias-Marina-Ov La Perla","1","11_201041","0",""
"15_123","99123491002015","99123491002015","La Granja Villa NS","1","15_123491","0",""
"13_3705","99037018004013","99037018004013","EN TRANSITO","0","13_37018","0",""
"13_3705","99037008003013","99037008003013","EN TRANSITO","1","13_37008","0",""
"13_3705","99037056003013","99037056003013","EN TRANSITO","0","13_37056","0",""
"5_406","99040615009005","99040615009005","EN TRANSITO","1","5_40615","0",""
"15_123","99123443002015","99123443002015","La Granja Villa NS","1","15_123443","0",""
"9_355","99000882029009","99000882029009","EN TRANSITO","0","9_882","0",""
"11_201","99201003008011","99201003008011","Jockey-Molina-Ceres","0","11_201003","0",""
"11_209","99209022004011","99209022004011","San Marcos-Aviacion-Tagore","0","11_209022","0",""
"5_406","99040605008005","99040605008005","EN TRANSITO","0","5_40605","0",""
"13_3705","99037059004013","99037059004013","EN TRANSITO","0","13_37059","0",""
"9_355","99000881104009","99000881104009","EN TRANSITO","1","9_881","0",""
"13_3705","99037010006013","99037010006013","EN TRANSITO","0","13_37010","0",""
"15_123","99123089002015","99123089002015","La Granja Villa NS","1","15_123089","0",""
"5_406","99040611003005","99040611003005","EN TRANSITO","1","5_40611","0",""
"13_3705","99037015003013","99037015003013","EN TRANSITO","0","13_37015","0",""
"5_406","99040602007005","99040602007005","EN TRANSITO","1","5_40602","0",""
"5_405","99040520008005","99040520008005","EN TRANSITO","0","5_40520","0",""
"11_206","99206046014011","99206046014011","Aviacion-Masias-Universitaria-San Marcos","1","11_206046","0",""
"11_201","99201046004011","99201046004011","Jockey-Molina-Ceres","0","11_201046","0",""
"15_123","99123535002015","99123535002015","La Granja Villa NS","1","15_123535","0",""
"9_355","99000883020009","99000883020009","EN TRANSITO","1","9_883","0",""
"15_123","99123450002015","99123450002015","Peycar SN","0","15_123450","0",""
"13_3705","99037012002013","99037012002013","EN TRANSITO","1","13_37012","0",""
"11_209","99209030009011","99209030009011","Aviacion-Masias-Universitaria-San Marcos","1","11_209030","0",""
"5_406","99040612008005","99040612008005","EN TRANSITO","0","5_40612","0",""
"13_3705","99037003006013","99037003006013","EN TRANSITO","0","13_37003","0",""
"11_209","99209020008011","99209020008011","San Marcos-Aviacion-Tagore","0","11_209020","0",""
"5_412","99041211012005","99041211012005","EN TRANSITO","0","5_41211","0",""
"11_201","99201060004011","99201060004011","Jockey-Molina-Ceres","0","11_201060","0",""
"5_5409","99540914005005","99540914005005","EN TRANSITO","1","5_540914","0",""
"5_404","99040413010005","99040413010005","EN TRANSITO","0","5_40413","0",""
"13_3705","99037050001013","99037050001013","EN TRANSITO","1","13_37050","0",""
"5_412","99041233010005","99041233010005","EN TRANSITO","0","5_41233","0",""
"11_209","99209008011011","99209008011011","Aviacion-Masias-Universitaria-San Marcos","1","11_209008","0",""
"11_201","99201040002011","99201040002011","Aviacion-Masias-Marina-Ov La Perla","1","11_201040","0",""
"11_201","99201012004011","99201012004011","Aviacion-Ov La Perla","0","11_201012","0",""
"5_5409","99540901010005","99540901010005","EN TRANSITO","0","5_540901","0",""
"13_3705","99037002001013","99037002001013","EN TRANSITO","1","13_37002","0",""
"5_405","99040518005005","99040518005005","EN TRANSITO","1","5_40518","0",""
"5_405","99040515004005","99040515004005","EN TRANSITO","0","5_40515","0",""
"15_123","99123055002015","99123055002015","Peycar SN","0","15_123055","0",""
"5_404","99040401001005","99040401001005","EN TRANSITO","1","5_40401","0",""
"11_201","99201072013011","99201072013011","Aviacion-Masias-Marina-Ov La Perla","1","11_201072","0",""
"11_206","99206017011011","99206017011011","Jockey-Corregidor-Rio Amarillo","0","11_206017","0",""
"5_412","99041210009005","99041210009005","EN TRANSITO","1","5_41210","0",""
"11_204","99204037004011","99204037004011","La Marina-Aviacion-Musa-Manchay","0","11_204037","0",""
"9_355","99000882017009","99000882017009","EN TRANSITO","0","9_882","0",""
"11_206","99206005002011","99206005002011","Aviacion-Masias-Universitaria-San Marcos","1","11_206005","0",""
"13_3705","99037005002013","99037005002013","EN TRANSITO","0","13_37005","0",""
"5_405","99040512003005","99040512003005","EN TRANSITO","1","5_40512","0",""
"5_5409","99540911004005","99540911004005","EN TRANSITO","0","5_540911","0",""
"13_3705","99037053002013","99037053002013","EN TRANSITO","1","13_37053","0",""
"5_404","99040421008005","99040421008005","EN TRANSITO","0","5_40421","0",""
"15_123","99123436002015","99123436002015","Peycar SN","0","15_123436","0",""
"15_123","99123211002015","99123211002015","La Granja Villa NS","1","15_123211","0",""
"5_404","99040404002005","99040404002005","EN TRANSITO","0","5_40404","0",""
"11_204","99204051004011","99204051004011","La Marina-Aviacion-Musa-Manchay","0","11_204051","0",""
"11_201","99201052011011","99201052011011","Aviacion-Masias-Marina-Ov La Perla","1","11_201052","0",""
"9_355","99000881036009","99000881036009","EN TRANSITO","1","9_881","0",""
"15_123","99123351002015","99123351002015","La Granja Villa NS","1","15_123351","0",""
"13_3705","99037044006013","99037044006013","EN TRANSITO","0","13_37044","0",""
"11_201","99201054009011","99201054009011","Jockey-Molina-Ceres","0","11_201054","0",""
"9_355","99000881067009","99000881067009","EN TRANSITO","0","9_881","0",""
"11_201","99201087004011","99201087004011","Jockey-Molina-Ceres","0","11_201087","0",""
"11_206","99206031004011","99206031004011","Jockey-Corregidor-Rio Amarillo","0","11_206031","0",""
"5_404","99040430004005","99040430004005","EN TRANSITO","0","5_40430","0",""
"5_412","99041217002005","99041217002005","EN TRANSITO","0","5_41217","0",""
"5_404","99040445002005","99040445002005","EN TRANSITO","0","5_40445","0",""
"11_201","99201051008011","99201051008011","Jockey-Molina-Ceres","0","11_201051","0",""
"9_355","99000885071009","99000885071009","EN TRANSITO","0","9_885","0",""
"11_206","99206005014011","99206005014011","Aviacion-Masias-Universitaria-San Marcos","1","11_206005","0",""
"11_204","99204025007011","99204025007011","La Marina-Aviacion-Musa-Manchay","0","11_204025","0",""
"5_412","99041202004005","99041202004005","EN TRANSITO","0","5_41202","0",""
"13_3705","99037041005013","99037041005013","EN TRANSITO","0","13_37041","0",""
"11_206","99206046002011","99206046002011","Aviacion-Masias-Universitaria-San Marcos","1","11_206046","0",""
"11_204","99204045009011","99204045009011","Aviacion-Masias-Marina-Faucett","1","11_204045","0",""
"5_412","99041234008005","99041234008005","EN TRANSITO","0","5_41234","0",""
"11_204","99204001008011","99204001008011","La Marina-Aviacion-Musa-Manchay","0","11_204001","0",""
"5_5409","99540905009005","99540905009005","EN TRANSITO","1","5_540905","0",""
"5_404","99040428001005","99040428001005","EN TRANSITO","1","5_40428","0",""
"9_355","99000882070009","99000882070009","EN TRANSITO","1","9_882","0",""
"5_405","99040506008005","99040506008005","EN TRANSITO","0","5_40506","0",""
"11_209","99209032017011","99209032017011","San Marcos-Aviacion-Tagore","0","11_209032","0",""
"11_201","99201011011011","99201011011011","Jockey-Molina-Ceres","0","11_201011","0",""
"11_204","99204010004011","99204010004011","La Marina-Aviacion-Musa-Manchay","0","11_204010","0",""
"15_123","99123287002015","99123287002015","La Granja Villa NS","1","15_123287","0",""
"15_123","99123310002015","99123310002015","Peycar SN","0","15_123310","0",""
"11_206","99206008015011","99206008015011","Jockey-Corregidor-Rio Amarillo","0","11_206008","0",""
"5_404","99040439007005","99040439007005","EN TRANSITO","1","5_40439","0",""
"9_355","99000885018009","99000885018009","EN TRANSITO","1","9_885","0",""
"13_3705","99037073004013","99037073004013","EN TRANSITO","1","13_37073","0",""
"11_201","99201002015011","99201002015011","Aviacion-Masias-Marina-Ov La Perla","1","11_201002","0",""
"11_204","99204031002011","99204031002011","Aviacion-Masias-Marina-Faucett","1","11_204031","0",""
"15_123","99123014002015","99123014002015","La Granja Villa NS","1","15_123014","0",""
"5_405","99040509009005","99040509009005","EN TRANSITO","1","5_40509","0",""
"11_201","99201058013011","99201058013011","Jockey-Molina-Ceres","0","11_201058","0",""
"5_412","99041222006005","99041222006005","EN TRANSITO","0","5_41222","0",""
"11_206","99206022008011","99206022008011","Jockey-Corregidor-Rio Amarillo","0","11_206022","0",""
"13_3705","99037094002013","99037094002013","EN TRANSITO","0","13_37094","0",""
"15_123","99123252002015","99123252002015","Peycar SN","0","15_123252","0",""
"11_201","99201081002011","99201081002011","Aviacion-Masias-Marina-Ov La Perla","1","11_201081","0",""
"5_406","99040610010005","99040610010005","EN TRANSITO","0","5_40610","0",""
"11_209","99209041013011","99209041013011","San Marcos-Aviacion-Tagore","0","11_209041","0",""
"5_412","99041225007005","99041225007005","EN TRANSITO","1","5_41225","0",""
"13_3705","99037070003013","99037070003013","EN TRANSITO","1","13_37070","0",""
"5_404","99040448003005","99040448003005","EN TRANSITO","1","5_40448","0",""
"13_3705","99037037001013","99037037001013","EN TRANSITO","0","13_37037","0",""
"13_3705","99037085006013","99037085006013","EN TRANSITO","1","13_37085","0",""
"5_412","99041236004005","99041236004005","EN TRANSITO","0","5_41236","0",""
"11_206","99206024016011","99206024016011","Jockey-Corregidor-Rio Amarillo","0","11_206024","0",""
"11_201","99201033002011","99201033002011","Aviacion-Masias-Marina-Ov La Perla","1","11_201033","0",""
"5_404","99040419005005","99040419005005","EN TRANSITO","1","5_40419","0",""
"5_404","99040411007005","99040411007005","EN TRANSITO","1","5_40411","0",""
"11_209","99209015011011","99209015011011","Aviacion-Masias-Universitaria-San Marcos","1","11_209015","0",""
"11_209","99209006008011","99209006008011","San Marcos-Aviacion-Tagore","0","11_209006","0",""
"13_3705","99037080004013","99037080004013","EN TRANSITO","0","13_37080","0",""
"5_404","99040416004005","99040416004005","EN TRANSITO","0","5_40416","0",""
"5_404","99040405007005","99040405007005","EN TRANSITO","1","5_40405","0",""
"11_204","99204036011011","99204036011011","La Marina-Aviacion-Musa-Manchay","0","11_204036","0",""
"13_3705","99037085001013","99037085001013","EN TRANSITO","0","13_37085","0",""
"15_123","99123160002015","99123160002015","Peycar SN","0","15_123160","0",""
"15_123","99123154002015","99123154002015","Peycar SN","0","15_123154","0",""
"11_209","99209021011011","99209021011011","Aviacion-Masias-Universitaria-San Marcos","1","11_209021","0",""
"11_201","99201073006011","99201073006011","Aviacion-Masias-Marina-Ov La Perla","1","11_201073","0",""
"13_3705","99037043001013","99037043001013","EN TRANSITO","1","13_37043","0",""
"13_3705","99037088002013","99037088002013","EN TRANSITO","0","13_37088","0",""
"9_355","99000881055009","99000881055009","EN TRANSITO","0","9_881","0",""
"9_355","99000885095009","99000885095009","EN TRANSITO","0","9_885","0",""
"11_201","99201027002011","99201027002011","Aviacion-Masias-Marina-Ov La Perla","1","11_201027","0",""
"15_123","99123246002015","99123246002015","Peycar SN","0","15_123246","0",""
"5_412","99041231007005","99041231007005","EN TRANSITO","1","5_41231","0",""
"11_201","99201075002011","99201075002011","Aviacion-Masias-Marina-Ov La Perla","1","11_201075","0",""
"5_404","99040408008005","99040408008005","EN TRANSITO","0","5_40408","0",""
"11_206","99206012002011","99206012002011","Aviacion-Masias-Universitaria-San Marcos","1","11_206012","0",""
"11_204","99204016006011","99204016006011","La Marina-Aviacion-Musa-Manchay","0","11_204016","0",""
"11_206","99206015015011","99206015015011","Jockey-Corregidor-Rio Amarillo","0","11_206015","0",""
"11_201","99201087011011","99201087011011","Aviacion-Masias-Marina-Ov La Perla","1","11_201087","0",""
"15_123","99123386002015","99123386002015","Peycar SN","0","15_123386","0",""
"15_123","99123392002015","99123392002015","Peycar SN","0","15_123392","0",""
"5_404","99040407003005","99040407003005","EN TRANSITO","1","5_40407","0",""
"15_123","99123478002015","99123478002015","Peycar SN","0","15_123478","0",""
"11_209","99209027013011","99209027013011","Aviacion-Masias-Universitaria-San Marcos","1","11_209027","0",""
"11_201","99201039004011","99201039004011","Aviacion-Masias-Marina-Ov La Perla","1","11_201039","0",""
"13_3705","99037049003013","99037049003013","EN TRANSITO","0","13_37049","0",""
"11_206","99206008008011","99206008008011","Aviacion-Masias-Universitaria-San Marcos","1","11_206008","0",""
"11_206","99206012014011","99206012014011","Aviacion-Masias-Universitaria-San Marcos","1","11_206012","0",""
"15_123","99123484002015","99123484002015","Peycar SN","0","15_123484","0",""
"11_204","99204009006011","99204009006011","La Marina-Aviacion-Musa-Manchay","0","11_204009","0",""
"13_3705","99037046002013","99037046002013","EN TRANSITO","1","13_37046","0",""
"11_206","99206018004011","99206018004011","Jockey-Corregidor-Rio Amarillo","0","11_206018","0",""
"9_355","99000881043009","99000881043009","EN TRANSITO","0","9_881","0",""
"11_204","99204022013011","99204022013011","La Marina-Aviacion-Musa-Manchay","0","11_204022","0",""
"5_406","99040601002005","99040601002005","EN TRANSITO","0","5_40601","0",""
"11_209","99209019017011","99209019017011","Aviacion-Masias-Universitaria-San Marcos","1","11_209019","0",""
"11_201","99201034002011","99201034002011","Jockey-Molina-Ceres","0","11_201034","0",""
"15_123","99123239002015","99123239002015","La Granja Villa NS","1","15_123239","0",""
"15_123","99123204002015","99123204002015","Peycar SN","0","15_123204","0",""
"15_123","99123477002015","99123477002015","La Granja Villa NS","1","15_123477","0",""
"9_355","99000885040009","99000885040009","EN TRANSITO","1","9_885","0",""
"5_405","99040505010005","99040505010005","EN TRANSITO","0","5_40505","0",""
"15_123","99123205002015","99123205002015","La Granja Villa NS","1","15_123205","0",""
"11_201","99201024013011","99201024013011","Jockey-Molina-Ceres","0","11_201024","0",""
"11_201","99201068002011","99201068002011","Aviacion-Ov La Perla","0","11_201068","0",""
"5_406","99040611010005","99040611010005","EN TRANSITO","0","5_40611","0",""
"9_355","99000881098009","99000881098009","EN TRANSITO","1","9_881","0",""
"5_412","99041235008005","99041235008005","EN TRANSITO","0","5_41235","0",""
"15_123","99123007002015","99123007002015","La Granja Villa NS","1","15_123007","0",""
"11_204","99204059007011","99204059007011","Aviacion-Masias-Marina-Faucett","1","11_204059","0",""
"15_123","99123393002015","99123393002015","La Granja Villa NS","1","15_123393","0",""
"5_404","99040406003005","99040406003005","EN TRANSITO","1","5_40406","0",""
"5_406","99040604003005","99040604003005","EN TRANSITO","1","5_40604","0",""
"9_355","99000885052009","99000885052009","EN TRANSITO","1","9_885","0",""
"11_201","99201088009011","99201088009011","Jockey-Molina-Ceres","0","11_201088","0",""
"5_404","99040446007005","99040446007005","EN TRANSITO","1","5_40446","0",""
"15_123","99123195002015","99123195002015","La Granja Villa NS","1","15_123195","0",""
"9_355","99000885083009","99000885083009","EN TRANSITO","0","9_885","0",""
"11_201","99201017006011","99201017006011","Jockey-Molina-Ceres","0","11_201017","0",""
"5_404","99040452007005","99040452007005","EN TRANSITO","1","5_40452","0",""
"11_201","99201074002011","99201074002011","Jockey-Molina-Ceres","0","11_201074","0",""
"5_412","99041232007005","99041232007005","EN TRANSITO","1","5_41232","0",""
"9_355","99000882051009","99000882051009","EN TRANSITO","0","9_882","0",""
"13_3705","99037042005013","99037042005013","EN TRANSITO","1","13_37042","0",""
"11_206","99206019012011","99206019012011","Jockey-Corregidor-Rio Amarillo","0","11_206019","0",""
"11_206","99206048010011","99206048010011","Aviacion-Masias-Universitaria-San Marcos","1","11_206048","0",""
"11_209","99209014011011","99209014011011","San Marcos-Aviacion-Tagore","0","11_209014","0",""
"5_404","99040443006005","99040443006005","EN TRANSITO","0","5_40443","0",""
"13_3705","99037092006013","99037092006013","EN TRANSITO","0","13_37092","0",""
"11_201","99201030013011","99201030013011","Jockey-Molina-Ceres","0","11_201030","0",""
"15_123","99123013002015","99123013002015","Peycar SN","0","15_123013","0",""
"5_405","99040510002005","99040510002005","EN TRANSITO","0","5_40510","0",""
"9_355","99000881109009","99000881109009","EN TRANSITO","0","9_881","0",""
"5_404","99040440005005","99040440005005","EN TRANSITO","1","5_40440","0",""
"5_412","99041219010005","99041219010005","EN TRANSITO","0","5_41219","0",""
"5_406","99040607004005","99040607004005","EN TRANSITO","0","5_40607","0",""
"13_3705","99037078001013","99037078001013","EN TRANSITO","0","13_37078","0",""
"9_355","99000882082009","99000882082009","EN TRANSITO","1","9_882","0",""
"11_209","99209038007011","99209038007011","San Marcos-Aviacion-Tagore","0","11_209038","0",""
"13_3705","99037022008013","99037022008013","EN TRANSITO","0","13_37022","0",""
"15_123","99123528002015","99123528002015","Peycar SN","0","15_123528","0",""
"11_204","99204003004011","99204003004011","La Marina-Aviacion-Musa-Manchay","0","11_204003","0",""
"5_404","99040409004005","99040409004005","EN TRANSITO","0","5_40409","0",""
"5_404","99040429001005","99040429001005","EN TRANSITO","1","5_40429","0",""
"5_412","99041227003005","99041227003005","EN TRANSITO","1","5_41227","0",""
"5_412","99041230002005","99041230002005","EN TRANSITO","0","5_41230","0",""
"11_204","99204052009011","99204052009011","La Marina-Aviacion-Musa-Manchay","0","11_204052","0",""
"9_355","99000881012009","99000881012009","EN TRANSITO","1","9_881","0",""
"13_3705","99037087002013","99037087002013","EN TRANSITO","1","13_37087","0",""
"5_404","99040438002005","99040438002005","EN TRANSITO","0","5_40438","0",""
"13_3705","99037086006013","99037086006013","EN TRANSITO","0","13_37086","0",""
"5_405","99040516004005","99040516004005","EN TRANSITO","0","5_40516","0",""
"15_123","99123245002015","99123245002015","La Granja Villa NS","1","15_123245","0",""
"15_123","99123402002015","99123402002015","Peycar SN","0","15_123402","0",""
"11_204","99204032002011","99204032002011","La Marina-Aviacion-Musa-Manchay","0","11_204032","0",""
"5_5409","99540912004005","99540912004005","EN TRANSITO","0","5_540912","0",""
"15_123","99123286002015","99123286002015","Peycar SN","0","15_123286","0",""
"13_3705","99037051006013","99037051006013","EN TRANSITO","0","13_37051","0",""
"5_404","99040403002005","99040403002005","EN TRANSITO","0","5_40403","0",""
"5_405","99040513003005","99040513003005","EN TRANSITO","1","5_40513","0",""
"11_204","99204015006011","99204015006011","Aviacion-Masias-Marina-Faucett","1","11_204015","0",""
"5_412","99041233003005","99041233003005","EN TRANSITO","1","5_41233","0",""
"11_206","99206023008011","99206023008011","Aviacion-Masias-Universitaria-San Marcos","1","11_206023","0",""
"11_201","99201053011011","99201053011011","Jockey-Molina-Ceres","0","11_201053","0",""
"11_206","99206024004011","99206024004011","Jockey-Corregidor-Rio Amarillo","0","11_206024","0",""
"5_412","99041203009005","99041203009005","EN TRANSITO","1","5_41203","0",""
"5_404","99040449008005","99040449008005","EN TRANSITO","0","5_40449","0",""
"5_405","99040519005005","99040519005005","EN TRANSITO","1","5_40519","0",""
"5_404","99040402006005","99040402006005","EN TRANSITO","0","5_40402","0",""
"15_123","99123437002015","99123437002015","La Granja Villa NS","1","15_123437","0",""
"5_412","99041224002005","99041224002005","EN TRANSITO","0","5_41224","0",""
"5_404","99040435001005","99040435001005","EN TRANSITO","1","5_40435","0",""
"11_201","99201085008011","99201085008011","Jockey-Molina-Ceres","0","11_201085","0",""
"11_204","99204011009011","99204011009011","Aviacion-Masias-Marina-Faucett","1","11_204011","0",""
"9_355","99000881111009","99000881111009","EN TRANSITO","0","9_881","0",""
"5_404","99040414008005","99040414008005","EN TRANSITO","0","5_40414","0",""
"11_201","99201059013011","99201059013011","Jockey-Molina-Ceres","0","11_201059","0",""
"11_201","99201082007011","99201082007011","Aviacion-Masias-Marina-Ov La Perla","1","11_201082","0",""
"9_355","99000884013009","99000884013009","EN TRANSITO","0","9_884","0",""
"5_412","99041221001005","99041221001005","EN TRANSITO","1","5_41221","0",""
"13_3705","99037084001013","99037084001013","EN TRANSITO","1","13_37084","0",""
"13_3705","99037083005013","99037083005013","EN TRANSITO","0","13_37083","0",""
"13_3705","99037063008013","99037063008013","EN TRANSITO","0","13_37063","0",""
"15_123","99123304002015","99123304002015","Peycar SN","0","15_123304","0",""
"11_204","99204033007011","99204033007011","Aviacion-Masias-Marina-Faucett","1","11_204033","0",""
"11_201","99201014017011","99201014017011","Jockey-Molina-Ceres","0","11_201014","0",""
"9_355","99000882063009","99000882063009","EN TRANSITO","0","9_882","0",""
"5_412","99041212012005","99041212012005","EN TRANSITO","0","5_41212","0",""
"11_204","99204044009011","99204044009011","La Marina-Aviacion-Musa-Manchay","0","11_204044","0",""
"5_405","99040514008005","99040514008005","EN TRANSITO","0","5_40514","0",""
"11_201","99201003015011","99201003015011","Aviacion-Masias-Marina-Ov La Perla","1","11_201003","0",""
"5_412","99041219003005","99041219003005","EN TRANSITO","1","5_41219","0",""
"13_3705","99037001005013","99037001005013","EN TRANSITO","1","13_37001","0",""
"5_406","99040614009005","99040614009005","EN TRANSITO","1","5_40614","0",""
"13_3705","99037009003013","99037009003013","EN TRANSITO","0","13_37009","0",""
"11_206","99206032004011","99206032004011","Jockey-Corregidor-Rio Amarillo","0","11_206032","0",""
"15_123","99123492002015","99123492002015","Peycar SN","0","15_123492","0",""
"11_201","99201053009011","99201053009011","Aviacion-Masias-Marina-Ov La Perla","1","11_201053","0",""
"11_206","99206043006011","99206043006011","Aviacion-Masias-Universitaria-San Marcos","1","11_206043","0",""
"13_3705","99037057003013","99037057003013","EN TRANSITO","1","13_37057","0",""
"9_355","99000883013009","99000883013009","EN TRANSITO","0","9_883","0",""
"5_412","99041208001005","99041208001005","EN TRANSITO","1","5_41208","0",""
"11_209","99209037007011","99209037007011","Aviacion-Masias-Universitaria-San Marcos","1","11_209037","0",""
"13_3705","99037052006013","99037052006013","EN TRANSITO","0","13_37052","0",""
"11_204","99204038004011","99204038004011","La Marina-Aviacion-Musa-Manchay","0","11_204038","0",""
"5_404","99040444002005","99040444002005","EN TRANSITO","0","5_40444","0",""
"5_404","99040439002005","99040439002005","EN TRANSITO","0","5_40439","0",""
"5_404","99040442006005","99040442006005","EN TRANSITO","0","5_40442","0",""
"5_412","99041203004005","99041203004005","EN TRANSITO","0","5_41203","0",""
"5_406","99040606008005","99040606008005","EN TRANSITO","0","5_40606","0",""
"13_3705","99037051001013","99037051001013","EN TRANSITO","1","13_37051","0",""
"15_123","99123444002015","99123444002015","Peycar SN","0","15_123444","0",""
"11_209","99209014008011","99209014008011","Aviacion-Masias-Universitaria-San Marcos","1","11_209014","0",""
"11_209","99209035013011","99209035013011","San Marcos-Aviacion-Tagore","0","11_209035","0",""
"11_201","99201019002011","99201019002011","Aviacion-Masias-Marina-Ov La Perla","1","11_201019","0",""
"11_201","99201060011011","99201060011011","Aviacion-Masias-Marina-Ov La Perla","1","11_201060","0",""
"11_209","99209023004011","99209023004011","Aviacion-Masias-Universitaria-San Marcos","1","11_209023","0",""
"13_3705","99037010001013","99037010001013","EN TRANSITO","1","13_37010","0",""
"13_3705","99037011002013","99037011002013","EN TRANSITO","0","13_37011","0",""
"13_3705","99037007007013","99037007007013","EN TRANSITO","1","13_37007","0",""
"15_123","99123095002015","99123095002015","La Granja Villa NS","1","15_123095","0",""
"11_201","99201067002011","99201067002011","Aviacion-Masias-Marina-Ov La Perla","1","11_201067","0",""
"5_406","99040616005005","99040616005005","EN TRANSITO","1","5_40616","0",""
"13_3705","99037021003013","99037021003013","EN TRANSITO","0","13_37021","0",""
"11_201","99201004004011","99201004004011","Aviacion-Masias-Marina-Ov La Perla","1","11_201004","0",""
"5_412","99041209006005","99041209006005","EN TRANSITO","0","5_41209","0",""
"5_404","99040451002005","99040451002005","EN TRANSITO","0","5_40451","0",""
"9_355","99000883025009","99000883025009","EN TRANSITO","0","9_883","0",""
"13_3705","99037058008013","99037058008013","EN TRANSITO","1","13_37058","0",""
"11_201","99201009017011","99201009017011","Aviacion-Masias-Marina-Ov La Perla","1","11_201009","0",""
"13_3705","99037003001013","99037003001013","EN TRANSITO","1","13_37003","0",""
"5_405","99040504010005","99040504010005","EN TRANSITO","0","5_40504","0",""
"5_406","99040612003005","99040612003005","EN TRANSITO","1","5_40612","0",""
"11_209","99209021008011","99209021008011","San Marcos-Aviacion-Tagore","0","11_209021","0",""
"15_123","99123054002015","99123054002015","La Granja Villa NS","1","15_123054","0",""
"11_206","99206041012011","99206041012011","Jockey-Corregidor-Rio Amarillo","0","11_206041","0",""
"9_355","99000882024009","99000882024009","EN TRANSITO","1","9_882","0",""
"15_123","99123120002015","99123120002015","Peycar SN","0","15_123120","0",""
"13_3705","99037017004013","99037017004013","EN TRANSITO","1","13_37017","0",""
"15_123","99123097002015","99123097002015","La Granja Villa NS","1","15_123097","0",""
"11_201","99201071013011","99201071013011","Jockey-Molina-Ceres","0","11_201071","0",""
"15_123","99123485002015","99123485002015","La Granja Villa NS","1","15_123485","0",""
"13_3705","99037005007013","99037005007013","EN TRANSITO","1","13_37005","0",""
"9_355","99000885021009","99000885021009","EN TRANSITO","0","9_885","0",""
"15_123","99123403002015","99123403002015","La Granja Villa NS","1","15_123403","0",""
"9_355","99000882048009","99000882048009","EN TRANSITO","1","9_882","0",""
"9_355","99000883029009","99000883029009","EN TRANSITO","0","9_883","0",""
"13_3705","99037027005013","99037027005013","EN TRANSITO","1","13_37027","0",""
"5_412","99041210004005","99041210004005","EN TRANSITO","0","5_41210","0",""
