"route_id","service_id","trip_id","trip_headsign","direction_id","block_id","wheelchair_accessible","bikes_allowed"
"5_405","13040504003005","13040504003005","EN TRANSITO","1","5_40504","0",""
"4_336","13001121006004","13001121006004","EN TRANSITO","0","4_1121","0",""
"9_357","13000905039009","13000905039009","EN TRANSITO","0","9_905","0",""
"4_305","13001022006004","13001022006004","EN TRANSITO","0","4_1022","0",""
"5_412","13041225003005","13041225003005","EN TRANSITO","1","5_41225","0",""
"5_406","13040605011005","13040605011005","EN TRANSITO","1","5_40605","0",""
"11_206","13206016004011","13206016004011","Aviacion-Masias-Universitaria-San Marcos","1","11_206016","0",""
"5_404","13040415004005","13040415004005","EN TRANSITO","0","5_40415","0",""
"4_336","13005103004004","13005103004004","EN TRANSITO","0","4_5103","0",""
"9_355","13000897011009","13000897011009","EN TRANSITO","0","9_897","0",""
"4_336","13001129004004","13001129004004","EN TRANSITO","0","4_1129","0",""
"4_336","13001088005004","13001088005004","EN TRANSITO","1","4_1088","0",""
"5_5409","13540908001005","13540908001005","EN TRANSITO","1","5_540908","0",""
"11_209","13209007004011","13209007004011","Aviacion-Masias-Universitaria-San Marcos","1","11_209007","0",""
"13_3705","13037081005013","13037081005013","EN TRANSITO","0","13_37081","0",""
"4_301","13001167003004","13001167003004","EN TRANSITO","1","4_1167","0",""
"13_3705","13037089003013","13037089003013","EN TRANSITO","1","13_37089","0",""
"13_3705","13037071004013","13037071004013","EN TRANSITO","1","13_37071","0",""
"5_404","13040409009005","13040409009005","EN TRANSITO","1","5_40409","0",""
"4_371","13071902038004","13071902038004","EN TRANSITO","0","4_71902","0",""
"7_940","13940358002007","13940358002007","Ovalo Santa Rosa - OE","1","7_940358","0",""
"11_206","13206001006011","13206001006011","Aviacion-Masias-Universitaria-San Marcos","1","11_206001","0",""
"11_209","13209011015011","13209011015011","Aviacion-Masias-Universitaria-San Marcos","1","11_209011","0",""
"5_412","13041235004005","13041235004005","EN TRANSITO","0","5_41235","0",""
"5_412","13041222002005","13041222002005","EN TRANSITO","0","5_41222","0",""
"11_201","13201044011011","13201044011011","Jockey-Molina-Ceres","0","11_201044","0",""
"11_201","13201064006011","13201064006011","Aviacion-Masias-Marina-Ov La Perla","1","11_201064","0",""
"4_371","13071502070004","13071502070004","EN TRANSITO","0","4_71502","0",""
"11_204","13204058007011","13204058007011","Aviacion-Masias-Marina-Faucett","1","11_204058","0",""
"5_5409","13540903004005","13540903004005","EN TRANSITO","0","5_540903","0",""
"11_201","13201035015011","13201035015011","Aviacion-Masias-Marina-Ov La Perla","1","11_201035","0",""
"5_406","13040602010005","13040602010005","EN TRANSITO","0","5_40602","0",""
"5_404","13040418005005","13040418005005","EN TRANSITO","1","5_40418","0",""
"5_412","13041228004005","13041228004005","EN TRANSITO","0","5_41228","0",""
"7_151","13151062002007","13151062002007","Mercado - sn","0","7_151062","0",""
"4_371","13071902014004","13071902014004","EN TRANSITO","0","4_71902","0",""
"11_206","13206011007011","13206011007011","Jockey-Corregidor-Rio Amarillo","0","11_206011","0",""
"4_305","13001126003004","13001126003004","EN TRANSITO","1","4_1126","0",""
"5_412","13041219008005","13041219008005","EN TRANSITO","0","5_41219","0",""
"5_404","13040402002005","13040402002005","EN TRANSITO","0","5_40402","0",""
"11_204","13204014006011","13204014006011","Aviacion-Masias-Marina-Faucett","1","11_204014","0",""
"11_201","13201080002011","13201080002011","Aviacion-Masias-Marina-Ov La Perla","1","11_201080","0",""
"4_301","13001120001004","13001120001004","EN TRANSITO","1","4_1120","0",""
"11_209","13209020011011","13209020011011","San Marcos-Aviacion-Tagore","0","11_209020","0",""
"4_371","13071501012004","13071501012004","EN TRANSITO","0","4_71501","0",""
"5_5409","13540906005005","13540906005005","EN TRANSITO","1","5_540906","0",""
"5_405","13040507004005","13040507004005","EN TRANSITO","0","5_40507","0",""
"5_404","13040406008005","13040406008005","EN TRANSITO","0","5_40406","0",""
"13_3705","13037077006013","13037077006013","EN TRANSITO","1","13_37077","0",""
"7_151","13151147002007","13151147002007","Mercado - sn","0","7_151147","0",""
"15_123","13123193002015","13123193002015","Peycar SN","0","15_123193","0",""
"11_201","13201037011011","13201037011011","Aviacion-Masias-Marina-Ov La Perla","1","11_201037","0",""
"11_204","13204023002011","13204023002011","La Marina-Aviacion-Musa-Manchay","0","11_204023","0",""
"7_451","13451231002007","13451231002007","Ovalo la Perla EO","1","7_451231","0",""
"4_336","13001114006004","13001114006004","EN TRANSITO","0","4_1114","0",""
"7_940","13940280002007","13940280002007","Ovalo Santa Rosa - OE","1","7_940280","0",""
"5_404","13040412003005","13040412003005","EN TRANSITO","1","5_40412","0",""
"4_305","13001124007004","13001124007004","EN TRANSITO","1","4_1124","0",""
"11_202","13202004046011","13202004046011","Sta maria-Javier Prado&La Molina","1","11_202004","0",""
"4_357","13001111005004","13001111005004","EN TRANSITO","1","4_1111","0",""
"13_3705","13037086002013","13037086002013","EN TRANSITO","0","13_37086","0",""
"5_404","13040403007005","13040403007005","EN TRANSITO","1","5_40403","0",""
"4_301","13001123002004","13001123002004","EN TRANSITO","0","4_1123","0",""
"13_3705","13037074005013","13037074005013","EN TRANSITO","1","13_37074","0",""
"11_201","13201071006011","13201071006011","Aviacion-Masias-Marina-Ov La Perla","1","11_201071","0",""
"4_303","13001078004004","13001078004004","EN TRANSITO","0","4_1078","0",""
"5_412","13041229009005","13041229009005","EN TRANSITO","1","5_41229","0",""
"7_940","13940365002007","13940365002007","Paradero 41 - SN","0","7_940365","0",""
"5_412","13041216007005","13041216007005","EN TRANSITO","1","5_41216","0",""
"4_305","13001072002004","13001072002004","EN TRANSITO","0","4_1072","0",""
"5_5409","13540909006005","13540909006005","EN TRANSITO","0","5_540909","0",""
"5_5409","13540901008005","13540901008005","EN TRANSITO","0","5_540901","0",""
"15_123","13123251002015","13123251002015","Peycar SN","0","15_123251","0",""
"13_3705","13037093002013","13037093002013","EN TRANSITO","0","13_37093","0",""
"11_204","13204021006011","13204021006011","Aviacion-Masias-Marina-Faucett","1","11_204021","0",""
"11_204","13204029004011","13204029004011","La Marina-Aviacion-Musa-Manchay","0","11_204029","0",""
"11_201","13201022013011","13201022013011","Jockey-Molina-Ceres","0","11_201022","0",""
"11_202","13202004022011","13202004022011","Sta maria-Javier Prado&La Molina","1","11_202004","0",""
"15_123","13123203002015","13123203002015","Peycar SN","0","15_123203","0",""
"11_202","13202005008011","13202005008011","Jockey-Corregidor-Rio Amarillo","0","11_202005","0",""
"5_412","13041233008005","13041233008005","EN TRANSITO","0","5_41233","0",""
"4_357","13001024002004","13001024002004","EN TRANSITO","0","4_1024","0",""
"11_204","13204009002011","13204009002011","La Marina-Aviacion-Musa-Manchay","0","11_204009","0",""
"15_123","13123005002015","13123005002015","La Granja Villa NS","1","15_123005","0",""
"5_404","13040444007005","13040444007005","EN TRANSITO","1","5_40444","0",""
"5_412","13041231010005","13041231010005","EN TRANSITO","0","5_41231","0",""
"4_303","13001189001004","13001189001004","EN TRANSITO","1","4_1189","0",""
"11_204","13204057002011","13204057002011","Aviacion-Masias-Marina-Faucett","1","11_204057","0",""
"4_336","13001041003004","13001041003004","EN TRANSITO","1","4_1041","0",""
"4_305","13001133003004","13001133003004","EN TRANSITO","1","4_1133","0",""
"4_370","13070907017004","13070907017004","EN TRANSITO","1","4_70907","0",""
"11_201","13201018002011","13201018002011","Jockey-Molina-Ceres","0","11_201018","0",""
"13_3705","13037045002013","13037045002013","EN TRANSITO","0","13_37045","0",""
"4_371","13071503032004","13071503032004","EN TRANSITO","0","4_71503","0",""
"11_204","13204013013011","13204013013011","Aviacion-Masias-Marina-Faucett","1","11_204013","0",""
"4_305","13001130002004","13001130002004","EN TRANSITO","0","4_1130","0",""
"4_3011","13005036003004","13005036003004","EN TRANSITO","1","4_5036","0",""
"9_355","13000897023009","13000897023009","EN TRANSITO","0","9_897","0",""
"5_404","13040441006005","13040441006005","EN TRANSITO","0","5_40441","0",""
"5_412","13041213006005","13041213006005","EN TRANSITO","0","5_41213","0",""
"11_201","13201052009011","13201052009011","Aviacion-Masias-Marina-Ov La Perla","1","11_201052","0",""
"13_3705","13037039007013","13037039007013","EN TRANSITO","1","13_37039","0",""
"7_151","13151014002007","13151014002007","Mercado - sn","0","7_151014","0",""
"7_940","13940174002007","13940174002007","Paradero 41 - SN","0","7_940174","0",""
"7_940","13940232002007","13940232002007","Ovalo Santa Rosa - OE","1","7_940232","0",""
"5_412","13041236009005","13041236009005","EN TRANSITO","1","5_41236","0",""
"7_940","13940034002007","13940034002007","Ovalo Santa Rosa - OE","1","7_940034","0",""
"15_123","13123145002015","13123145002015","Peycar SN","0","15_123145","0",""
"4_301","13001018007004","13001018007004","EN TRANSITO","1","4_1018","0",""
"5_412","13041230007005","13041230007005","EN TRANSITO","1","5_41230","0",""
"5_404","13040447008005","13040447008005","EN TRANSITO","0","5_40447","0",""
"5_405","13040503010005","13040503010005","EN TRANSITO","0","5_40503","0",""
"11_206","13206003002011","13206003002011","Aviacion-Masias-Universitaria-San Marcos","1","11_206003","0",""
"5_412","13041210005005","13041210005005","EN TRANSITO","1","5_41210","0",""
"4_357","13001035008004","13001035008004","EN TRANSITO","0","4_1035","0",""
"11_206","13206042006011","13206042006011","Aviacion-Masias-Universitaria-San Marcos","1","11_206042","0",""
"9_352","13000905027009","13000905027009","EN TRANSITO","0","9_905","0",""
"5_5409","13540904009005","13540904009005","EN TRANSITO","1","5_540904","0",""
"4_301","13001021001004","13001021001004","EN TRANSITO","1","4_1021","0",""
"4_301","13001047005004","13001047005004","EN TRANSITO","1","4_1047","0",""
"4_371","13071902069004","13071902069004","EN TRANSITO","1","4_71902","0",""
"7_940","13940218002007","13940218002007","Paradero 41 - SN","0","7_940218","0",""
"13_3705","13037090001013","13037090001013","EN TRANSITO","1","13_37090","0",""
"9_355","13000904010009","13000904010009","EN TRANSITO","1","9_904","0",""
"5_405","13040505008005","13040505008005","EN TRANSITO","0","5_40505","0",""
"7_151","13151188002007","13151188002007","Av. Santa Rosa NS","1","7_151188","0",""
"4_305","13001015006004","13001015006004","EN TRANSITO","0","4_1015","0",""
"5_405","13040511003005","13040511003005","EN TRANSITO","1","5_40511","0",""
"5_406","13040608012005","13040608012005","EN TRANSITO","0","5_40608","0",""
"4_305","13001038009004","13001038009004","EN TRANSITO","1","4_1038","0",""
"11_201","13201009006011","13201009006011","Aviacion-Masias-Marina-Ov La Perla","1","11_201009","0",""
"13_3705","13037042001013","13037042001013","EN TRANSITO","1","13_37042","0",""
"7_451","13451027002007","13451027002007","Ovalo Santa Rosa Z-OE","0","7_451027","0",""
"4_371","13071501067004","13071501067004","EN TRANSITO","1","4_71501","0",""
"5_5409","13540910004005","13540910004005","EN TRANSITO","0","5_540910","0",""
"5_405","13040502007005","13040502007005","EN TRANSITO","1","5_40502","0",""
"4_303","13001083008004","13001083008004","EN TRANSITO","0","4_1083","0",""
"11_209","13209004015011","13209004015011","San Marcos-Aviacion-Tagore","0","11_209004","0",""
"11_201","13201078011011","13201078011011","Aviacion-Masias-Marina-Ov La Perla","1","11_201078","0",""
"7_451","13451167002007","13451167002007","Ovalo Santa Rosa Z-OE","0","7_451167","0",""
"11_204","13204050009011","13204050009011","La Marina-Aviacion-Musa-Manchay","0","11_204050","0",""
"4_370","13070901015004","13070901015004","EN TRANSITO","1","4_70901","0",""
"11_201","13201051011011","13201051011011","Aviacion-Masias-Marina-Ov La Perla","1","11_201051","0",""
"4_301","13005004004004","13005004004004","EN TRANSITO","0","4_5004","0",""
"11_206","13206028013011","13206028013011","Aviacion-Masias-Universitaria-San Marcos","1","11_206028","0",""
"9_352","13000906030009","13000906030009","EN TRANSITO","1","9_906","0",""
"4_305","13001109002004","13001109002004","EN TRANSITO","0","4_1109","0",""
"11_204","13204042011011","13204042011011","La Marina-Aviacion-Musa-Manchay","0","11_204042","0",""
"13_3705","13037036006013","13037036006013","EN TRANSITO","0","13_37036","0",""
"9_352","13000895003009","13000895003009","EN TRANSITO","0","9_895","0",""
"13_3705","13037013003013","13037013003013","EN TRANSITO","1","13_37013","0",""
"7_940","13940259002007","13940259002007","Paradero 41 - SN","0","7_940259","0",""
"11_209","13209019013011","13209019013011","San Marcos-Aviacion-Tagore","0","11_209019","0",""
"11_206","13206009004011","13206009004011","Aviacion-Masias-Universitaria-San Marcos","1","11_206009","0",""
"11_201","13201011009011","13201011009011","Jockey-Molina-Ceres","0","11_201011","0",""
"5_406","13040613009005","13040613009005","EN TRANSITO","1","5_40613","0",""
"4_301","13001162006004","13001162006004","EN TRANSITO","0","4_1162","0",""
"4_371","13071503044004","13071503044004","EN TRANSITO","0","4_71503","0",""
"11_201","13201089017011","13201089017011","Jockey-Molina-Ceres","0","11_201089","0",""
"13_3705","13037048003013","13037048003013","EN TRANSITO","1","13_37048","0",""
"11_201","13201003004011","13201003004011","Aviacion-Ov La Perla","0","11_201003","0",""
"4_371","13071903060004","13071903060004","EN TRANSITO","0","4_71903","0",""
"4_370","13070904016004","13070904016004","EN TRANSITO","0","4_70904","0",""
"11_201","13201032002011","13201032002011","Aviacion-Masias-Marina-Ov La Perla","1","11_201032","0",""
"13_3705","13037019005013","13037019005013","EN TRANSITO","1","13_37019","0",""
"4_301","13005001003004","13005001003004","EN TRANSITO","1","4_5001","0",""
"5_404","13040450002005","13040450002005","EN TRANSITO","0","5_40450","0",""
"5_404","13040404010005","13040404010005","EN TRANSITO","0","5_40404","0",""
"4_301","13005027007004","13005027007004","EN TRANSITO","1","4_5027","0",""
"4_3011","13005019002004","13005019002004","EN TRANSITO","0","4_5019","0",""
"11_201","13201059002011","13201059002011","Aviacion-Masias-Marina-Ov La Perla","1","11_201059","0",""
"11_202","13202002038011","13202002038011","Sta maria-Javier Prado&La Molina","1","11_202002","0",""
"7_940","13940317002007","13940317002007","Ovalo Santa Rosa - OE","1","7_940317","0",""
"4_301","13005039004004","13005039004004","EN TRANSITO","0","4_5039","0",""
"11_201","13201092011011","13201092011011","Aviacion-Masias-Marina-Ov La Perla","1","11_201092","0",""
"11_206","13206033017011","13206033017011","Aviacion-Masias-Universitaria-San Marcos","1","11_206033","0",""
"11_201","13201029008011","13201029008011","Jockey-Molina-Ceres","0","11_201029","0",""
"13_3705","13037007008013","13037007008013","EN TRANSITO","0","13_37007","0",""
"4_370","13070503014004","13070503014004","EN TRANSITO","0","4_70503","0",""
"11_201","13201038004011","13201038004011","Jockey-Molina-Ceres","0","11_201038","0",""
"4_3011","13005007005004","13005007005004","EN TRANSITO","1","4_5007","0",""
"13_3705","13037028001013","13037028001013","EN TRANSITO","0","13_37028","0",""
"4_370","13070506015004","13070506015004","EN TRANSITO","1","4_70506","0",""
"13_3705","13037016004013","13037016004013","EN TRANSITO","0","13_37016","0",""
"11_209","13209033006011","13209033006011","San Marcos-Aviacion-Tagore","0","11_209033","0",""
"5_406","13040601007005","13040601007005","EN TRANSITO","1","5_40601","0",""
"7_451","13451068002007","13451068002007","Ovalo Santa Rosa Z-OE","0","7_451068","0",""
"13_3705","13037001001013","13037001001013","EN TRANSITO","1","13_37001","0",""
"4_371","13071903007004","13071903007004","EN TRANSITO","1","4_71903","0",""
"4_301","13005043008004","13005043008004","EN TRANSITO","0","4_5043","0",""
"4_370","13070509009004","13070509009004","EN TRANSITO","1","4_70509","0",""
"11_209","13209021004011","13209021004011","San Marcos-Aviacion-Tagore","0","11_209021","0",""
"11_201","13201009013011","13201009013011","Jockey-Molina-Ceres","0","11_201009","0",""
"5_405","13040512008005","13040512008005","EN TRANSITO","0","5_40512","0",""
"5_404","13040434006005","13040434006005","EN TRANSITO","0","5_40434","0",""
"4_371","13071901045004","13071901045004","EN TRANSITO","1","4_71901","0",""
"11_209","13209029007011","13209029007011","Aviacion-Masias-Universitaria-San Marcos","1","11_209029","0",""
"5_412","13041206001005","13041206001005","EN TRANSITO","1","5_41206","0",""
"13_3705","13037004007013","13037004007013","EN TRANSITO","1","13_37004","0",""
"4_301","13005099001004","13005099001004","EN TRANSITO","1","4_5099","0",""
"11_204","13204042004011","13204042004011","Aviacion-Masias-Marina-Faucett","1","11_204042","0",""
"5_5409","13540911009005","13540911009005","EN TRANSITO","1","5_540911","0",""
"13_3705","13037004002013","13037004002013","EN TRANSITO","0","13_37004","0",""
"4_301","13001140003004","13001140003004","EN TRANSITO","1","4_1140","0",""
"11_209","13209033013011","13209033013011","Aviacion-Masias-Universitaria-San Marcos","1","11_209033","0",""
"4_336","13001062001004","13001062001004","EN TRANSITO","1","4_1062","0",""
"4_336","13001148001004","13001148001004","EN TRANSITO","1","4_1148","0",""
"11_209","13209021009011","13209021009011","San Marcos-Aviacion-Tagore","0","11_209021","0",""
"11_202","13202002014011","13202002014011","Sta maria-Javier Prado&La Molina","1","11_202002","0",""
"4_336","13001143004004","13001143004004","EN TRANSITO","0","4_1143","0",""
"4_371","13071501055004","13071501055004","EN TRANSITO","1","4_71501","0",""
"13_3705","13037007003013","13037007003013","EN TRANSITO","1","13_37007","0",""
"11_204","13204031007011","13204031007011","Aviacion-Masias-Marina-Faucett","1","11_204031","0",""
"11_201","13201063013011","13201063013011","Aviacion-Masias-Marina-Ov La Perla","1","11_201063","0",""
"15_123","13123046002015","13123046002015","La Granja Villa NS","1","15_123046","0",""
"11_201","13201057013011","13201057013011","Jockey-Molina-Ceres","0","11_201057","0",""
"7_451","13451034002007","13451034002007","Ovalo la Perla EO","1","7_451034","0",""
"4_371","13071902057004","13071902057004","EN TRANSITO","1","4_71902","0",""
"7_451","13451040002007","13451040002007","Ovalo la Perla EO","1","7_451040","0",""
"5_404","13040437007005","13040437007005","EN TRANSITO","1","5_40437","0",""
"5_412","13041209002005","13041209002005","EN TRANSITO","0","5_41209","0",""
"4_336","13001056001004","13001056001004","EN TRANSITO","1","4_1056","0",""
"5_405","13040517005005","13040517005005","EN TRANSITO","1","5_40517","0",""
"13_3705","13037001006013","13037001006013","EN TRANSITO","0","13_37001","0",""
"11_202","13202004010011","13202004010011","Sta maria-Javier Prado&La Molina","1","11_202004","0",""
"9_355","13000901002009","13000901002009","EN TRANSITO","1","9_901","0",""
"5_404","13040431005005","13040431005005","EN TRANSITO","1","5_40431","0",""
"7_151","13151021002007","13151021002007","Mercado - sn","0","7_151021","0",""
"4_301","13001154001004","13001154001004","EN TRANSITO","1","4_1154","0",""
"4_371","13071503056004","13071503056004","EN TRANSITO","0","4_71503","0",""
"11_206","13206038002011","13206038002011","Jockey-Corregidor-Rio Amarillo","0","11_206038","0",""
"5_5409","13540913005005","13540913005005","EN TRANSITO","1","5_540913","0",""
"5_406","13040618001005","13040618001005","EN TRANSITO","1","5_40618","0",""
"11_206","13206005010011","13206005010011","Aviacion-Masias-Universitaria-San Marcos","1","11_206005","0",""
"5_405","13040514004005","13040514004005","EN TRANSITO","0","5_40514","0",""
"13_3705","13037069001013","13037069001013","EN TRANSITO","0","13_37069","0",""
"5_405","13040515009005","13040515009005","EN TRANSITO","1","5_40515","0",""
"4_305","13001059002004","13001059002004","EN TRANSITO","0","4_1059","0",""
"11_209","13209027006011","13209027006011","Aviacion-Masias-Universitaria-San Marcos","1","11_209027","0",""
"4_3011","13005057001004","13005057001004","EN TRANSITO","1","4_5057","0",""
"4_303","13001106001004","13001106001004","EN TRANSITO","1","4_1106","0",""
"9_355","13000904003009","13000904003009","EN TRANSITO","0","9_904","0",""
"13_3705","13037046007013","13037046007013","EN TRANSITO","0","13_37046","0",""
"5_412","13041215002005","13041215002005","EN TRANSITO","0","5_41215","0",""
"4_301","13001149006004","13001149006004","EN TRANSITO","0","4_1149","0",""
"4_371","13071502017004","13071502017004","EN TRANSITO","1","4_71502","0",""
"11_202","13202002026011","13202002026011","Sta maria-Javier Prado&La Molina","1","11_202002","0",""
"4_303","13009095004004","13009095004004","EN TRANSITO","0","4_9095","0",""
"11_206","13206044002011","13206044002011","Aviacion-Masias-Universitaria-San Marcos","1","11_206044","0",""
"5_404","13040432005005","13040432005005","EN TRANSITO","1","5_40432","0",""
"13_3705","13037043006013","13037043006013","EN TRANSITO","0","13_37043","0",""
"5_404","13040435006005","13040435006005","EN TRANSITO","0","5_40435","0",""
"5_405","13040519006005","13040519006005","EN TRANSITO","0","5_40519","0",""
"5_404","13040422004005","13040422004005","EN TRANSITO","0","5_40422","0",""
"4_301","13001068003004","13001068003004","EN TRANSITO","1","4_1068","0",""
"4_301","13009092003004","13009092003004","EN TRANSITO","1","4_9092","0",""
"5_404","13040433001005","13040433001005","EN TRANSITO","1","5_40433","0",""
"7_451","13451081002007","13451081002007","Ovalo Santa Rosa Z-OE","0","7_451081","0",""
"4_301","13001157002004","13001157002004","EN TRANSITO","0","4_1157","0",""
"5_404","13040436002005","13040436002005","EN TRANSITO","0","5_40436","0",""
"5_412","13041218003005","13041218003005","EN TRANSITO","1","5_41218","0",""
"11_204","13204030002011","13204030002011","La Marina-Aviacion-Musa-Manchay","0","11_204030","0",""
"4_370","13070904009004","13070904009004","EN TRANSITO","1","4_70904","0",""
"11_201","13201003011011","13201003011011","Aviacion-Masias-Marina-Ov La Perla","1","11_201003","0",""
"4_370","13070510002004","13070510002004","EN TRANSITO","0","4_70510","0",""
"4_370","13070503007004","13070503007004","EN TRANSITO","1","4_70503","0",""
"9_355","13000896030009","13000896030009","EN TRANSITO","1","9_896","0",""
"5_412","13041201009005","13041201009005","EN TRANSITO","1","5_41201","0",""
"13_3705","13037040005013","13037040005013","EN TRANSITO","1","13_37040","0",""
"11_206","13206021008011","13206021008011","Jockey-Corregidor-Rio Amarillo","0","11_206021","0",""
"11_204","13204035004011","13204035004011","Aviacion-Masias-Marina-Faucett","1","11_204035","0",""
"7_151","13151112002007","13151112002007","Mercado - sn","0","7_151112","0",""
"9_352","13000899031009","13000899031009","EN TRANSITO","0","9_899","0",""
"5_412","13041212001005","13041212001005","EN TRANSITO","1","5_41212","0",""
"15_123","13123186002015","13123186002015","La Granja Villa NS","1","15_123186","0",""
"4_301","13001066002004","13001066002004","EN TRANSITO","0","4_1066","0",""
"11_201","13201015013011","13201015013011","Jockey-Molina-Ceres","0","11_201015","0",""
"5_404","13040427001005","13040427001005","EN TRANSITO","1","5_40427","0",""
"4_370","13070506008004","13070506008004","EN TRANSITO","0","4_70506","0",""
"5_404","13040428006005","13040428006005","EN TRANSITO","0","5_40428","0",""
"4_357","13001146005004","13001146005004","EN TRANSITO","1","4_1146","0",""
"11_209","13209040013011","13209040013011","San Marcos-Aviacion-Tagore","0","11_209040","0",""
"11_204","13204036004011","13204036004011","La Marina-Aviacion-Musa-Manchay","0","11_204036","0",""
"4_357","13005097005004","13005097005004","EN TRANSITO","1","4_5097","0",""
"4_303","13005050003004","13005050003004","EN TRANSITO","1","4_5050","0",""
"4_371","13071903019004","13071903019004","EN TRANSITO","1","4_71903","0",""
"11_201","13201010011011","13201010011011","Jockey-Molina-Ceres","0","11_201010","0",""
"13_3705","13037052007013","13037052007013","EN TRANSITO","1","13_37052","0",""
"5_404","13040425005005","13040425005005","EN TRANSITO","1","5_40425","0",""
"7_940","13940330002007","13940330002007","Ovalo Santa Rosa - OE","1","7_940330","0",""
"4_303","13005098001004","13005098001004","EN TRANSITO","1","4_5098","0",""
"11_201","13201086009011","13201086009011","Jockey-Molina-Ceres","0","11_201086","0",""
"5_404","13040438007005","13040438007005","EN TRANSITO","1","5_40438","0",""
"4_303","13001147001004","13001147001004","EN TRANSITO","1","4_1147","0",""
"4_357","13001063001004","13001063001004","EN TRANSITO","1","4_1063","0",""
