"route_id","service_id","trip_id","trip_headsign","direction_id","block_id","wheelchair_accessible","bikes_allowed"
"5_406","98040617008005","98040617008005","EN TRANSITO","0","5_40617","0",""
"11_204","98204028013011","98204028013011","Aviacion-Masias-Marina-Faucett","1","11_204028","0",""
"4_371","98071502010004","98071502010004","EN TRANSITO","0","4_71502","0",""
"13_3705","98037057006013","98037057006013","EN TRANSITO","0","13_37057","0",""
"4_305","98001036001004","98001036001004","EN TRANSITO","1","4_1036","0",""
"4_336","98001087007004","98001087007004","EN TRANSITO","1","4_1087","0",""
"5_404","98040408006005","98040408006005","EN TRANSITO","0","5_40408","0",""
"4_303","98005079006004","98005079006004","EN TRANSITO","0","4_5079","0",""
"4_357","98001128006004","98001128006004","EN TRANSITO","0","4_1128","0",""
"4_305","98001125005004","98001125005004","EN TRANSITO","1","4_1125","0",""
"11_201","98201034017011","98201034017011","Jockey-Molina-Ceres","0","11_201034","0",""
"5_412","98041208009005","98041208009005","EN TRANSITO","1","5_41208","0",""
"4_370","98070908010004","98070908010004","EN TRANSITO","0","4_70908","0",""
"11_209","98209013013011","98209013013011","San Marcos-Aviacion-Tagore","0","11_209013","0",""
"5_404","98040439005005","98040439005005","EN TRANSITO","1","5_40439","0",""
"4_371","98071903012004","98071903012004","EN TRANSITO","0","4_71903","0",""
"5_404","98040403009005","98040403009005","EN TRANSITO","1","5_40403","0",""
"4_336","98001151002004","98001151002004","EN TRANSITO","0","4_1151","0",""
"13_3705","98037017002013","98037017002013","EN TRANSITO","1","13_37017","0",""
"13_3705","98037088005013","98037088005013","EN TRANSITO","1","13_37088","0",""
"4_303","98001084006004","98001084006004","EN TRANSITO","0","4_1084","0",""
"11_209","98209034004011","98209034004011","San Marcos-Aviacion-Tagore","0","11_209034","0",""
"11_201","98201023011011","98201023011011","Jockey-Molina-Ceres","0","11_201023","0",""
"9_357","98000007038009","98000007038009","EN TRANSITO","1","9_7","0",""
"11_204","98204049004011","98204049004011","La Marina-Aviacion-Musa-Manchay","0","11_204049","0",""
"4_336","98009094001004","98009094001004","EN TRANSITO","1","4_9094","0",""
"5_412","98041205008005","98041205008005","EN TRANSITO","0","5_41205","0",""
"9_352","98000006007009","98000006007009","EN TRANSITO","0","9_6","0",""
"5_412","98041225005005","98041225005005","EN TRANSITO","1","5_41225","0",""
"5_412","98041234006005","98041234006005","EN TRANSITO","0","5_41234","0",""
"15_123","98123272002015","98123272002015","La Granja Villa NS","1","15_123272","0",""
"5_5409","98540902001005","98540902001005","EN TRANSITO","1","5_540902","0",""
"4_371","98071902028004","98071902028004","EN TRANSITO","0","4_71902","0",""
"11_204","98204034013011","98204034013011","La Marina-Aviacion-Musa-Manchay","0","11_204034","0",""
"4_301","98001122004004","98001122004004","EN TRANSITO","0","4_1122","0",""
"9_355","98000005021009","98000005021009","EN TRANSITO","0","9_5","0",""
"4_336","98009037005004","98009037005004","EN TRANSITO","1","4_9037","0",""
"13_3705","98037085004013","98037085004013","EN TRANSITO","1","13_37085","0",""
"4_301","98001016004004","98001016004004","EN TRANSITO","0","4_1016","0",""
"11_206","98206034008011","98206034008011","Jockey-Corregidor-Rio Amarillo","0","11_206034","0",""
"4_301","98009104001004","98009104001004","EN TRANSITO","1","4_9104","0",""
"13_3705","98037010004013","98037010004013","EN TRANSITO","0","13_37010","0",""
"5_404","98040433003005","98040433003005","EN TRANSITO","1","5_40433","0",""
"4_301","98001039002004","98001039002004","EN TRANSITO","0","4_1039","0",""
"11_206","98206018002011","98206018002011","Jockey-Corregidor-Rio Amarillo","0","11_206018","0",""
"13_3705","98037082003013","98037082003013","EN TRANSITO","1","13_37082","0",""
"5_404","98040436004005","98040436004005","EN TRANSITO","0","5_40436","0",""
"5_412","98041223012005","98041223012005","EN TRANSITO","0","5_41223","0",""
"5_412","98041222004005","98041222004005","EN TRANSITO","0","5_41222","0",""
"5_406","98040614007005","98040614007005","EN TRANSITO","1","5_40614","0",""
"4_370","98070503009004","98070503009004","EN TRANSITO","1","4_70503","0",""
