"route_id","service_id","trip_id","trip_headsign","direction_id","block_id","wheelchair_accessible","bikes_allowed"
"4_303","93009044004004","93009044004004","EN TRANSITO","0","4_9044","0",""
"11_209","93209032002011","93209032002011","San Marcos-Aviacion-Tagore","0","11_209032","0",""
"4_371","93001211021004","93001211021004","EN TRANSITO","1","4_1211","0",""
"7_940","93940025002007","93940025002007","Ovalo Santa Rosa - OE","1","7_940025","0",""
"11_201","93201008002011","93201008002011","Aviacion-Masias-Marina-Ov La Perla","1","11_201008","0",""
"11_209","93209038004011","93209038004011","San Marcos-Aviacion-Tagore","0","11_209038","0",""
"13_3705","93037055004013","93037055004013","EN TRANSITO","1","13_37055","0",""
"4_336","93001059008004","93001059008004","EN TRANSITO","0","4_1059","0",""
"5_412","93041204006005","93041204006005","EN TRANSITO","0","5_41204","0",""
"11_204","93204048002011","93204048002011","La Marina-Aviacion-Musa-Manchay","0","11_204048","0",""
"4_371","93001211076004","93001211076004","EN TRANSITO","0","4_1211","0",""
"15_123","93123129002015","93123129002015","Peycar SN","0","15_123129","0",""
"15_123","93123091002015","93123091002015","La Granja Villa NS","1","15_123091","0",""
"4_357","93001104006004","93001104006004","EN TRANSITO","0","4_1104","0",""
"7_940","93940298002007","93940298002007","Paradero 41 - SN","0","7_940298","0",""
"11_204","93204003013011","93204003013011","La Marina-Aviacion-Musa-Manchay","0","11_204003","0",""
"11_201","93201061013011","93201061013011","Jockey-Molina-Ceres","0","11_201061","0",""
"4_371","93001210071004","93001210071004","EN TRANSITO","1","4_1210","0",""
"5_412","93041209008005","93041209008005","EN TRANSITO","0","5_41209","0",""
"4_301","93001008002004","93001008002004","EN TRANSITO","0","4_1008","0",""
"7_451","93451130002007","93451130002007","Ovalo Santa Rosa Z-OE","0","7_451130","0",""
"13_3705","93037011003013","93037011003013","EN TRANSITO","1","13_37011","0",""
"5_412","93041215010005","93041215010005","EN TRANSITO","0","5_41215","0",""
"4_336","93001010005004","93001010005004","EN TRANSITO","1","4_1010","0",""
"11_201","93201042004011","93201042004011","Jockey-Molina-Ceres","0","11_201042","0",""
"7_940","93940018002007","93940018002007","Ovalo Santa Rosa - OE","1","7_940018","0",""
"7_940","93940165002007","93940165002007","Paradero 41 - SN","0","7_940165","0",""
"13_3705","93037004003013","93037004003013","EN TRANSITO","1","13_37004","0",""
"4_3011","93005007006004","93005007006004","EN TRANSITO","0","4_5007","0",""
"4_303","93001193001004","93001193001004","EN TRANSITO","1","4_1193","0",""
"11_209","93209033007011","93209033007011","Aviacion-Masias-Universitaria-San Marcos","1","11_209033","0",""
"4_336","93001015007004","93001015007004","EN TRANSITO","1","4_1015","0",""
"4_371","93001213038004","93001213038004","EN TRANSITO","0","4_1213","0",""
"4_371","93001212033004","93001212033004","EN TRANSITO","1","4_1212","0",""
"11_201","93201060013011","93201060013011","Jockey-Molina-Ceres","0","11_201060","0",""
"7_940","93940171002007","93940171002007","Paradero 41 - SN","0","7_940171","0",""
"11_206","93206044010011","93206044010011","Aviacion-Masias-Universitaria-San Marcos","1","11_206044","0",""
"11_206","93206050010011","93206050010011","Aviacion-Masias-Universitaria-San Marcos","1","11_206050","0",""
"5_412","93041221010005","93041221010005","EN TRANSITO","0","5_41221","0",""
"4_370","93001205014004","93001205014004","EN TRANSITO","0","4_1205","0",""
"4_305","93001014002004","93001014002004","EN TRANSITO","0","4_1014","0",""
"5_406","93040612005005","93040612005005","EN TRANSITO","1","5_40612","0",""
"7_451","93451123002007","93451123002007","Ovalo la Perla EO","1","7_451123","0",""
"11_201","93201047006011","93201047006011","Jockey-Molina-Ceres","0","11_201047","0",""
"5_406","93040601008005","93040601008005","EN TRANSITO","0","5_40601","0",""
"4_370","93001206019004","93001206019004","EN TRANSITO","1","4_1206","0",""
"15_123","93123135002015","93123135002015","La Granja Villa NS","1","15_123135","0",""
"15_123","93123085002015","93123085002015","La Granja Villa NS","1","15_123085","0",""
"7_151","93151039002007","93151039002007","Av. Santa Rosa NS","1","7_151039","0",""
"4_301","93001003005004","93001003005004","EN TRANSITO","1","4_1003","0",""
"13_3705","93037048004013","93037048004013","EN TRANSITO","0","13_37048","0",""
"7_451","93451058002007","93451058002007","Ovalo la Perla EO","1","7_451058","0",""
"11_204","93204055007011","93204055007011","Aviacion-Masias-Marina-Faucett","1","11_204055","0",""
"4_370","93001205002004","93001205002004","EN TRANSITO","0","4_1205","0",""
"4_371","93001211033004","93001211033004","EN TRANSITO","1","4_1211","0",""
"11_201","93201041004011","93201041004011","Jockey-Molina-Ceres","0","11_201041","0",""
"13_3705","93037017005013","93037017005013","EN TRANSITO","0","13_37017","0",""
"4_336","93001167004004","93001167004004","EN TRANSITO","0","4_1167","0",""
"11_204","93204049007011","93204049007011","Aviacion-Masias-Marina-Faucett","1","11_204049","0",""
"7_940","93940297002007","93940297002007","Ovalo Santa Rosa - OE","1","7_940297","0",""
"11_206","93206020004011","93206020004011","Jockey-Corregidor-Rio Amarillo","0","11_206020","0",""
"15_123","93123084002015","93123084002015","Peycar SN","0","15_123084","0",""
"5_404","93040402003005","93040402003005","EN TRANSITO","1","5_40402","0",""
"15_123","93123282002015","93123282002015","Peycar SN","0","15_123282","0",""
"11_206","93206018013011","93206018013011","Aviacion-Masias-Universitaria-San Marcos","1","11_206018","0",""
"11_209","93209021017011","93209021017011","Aviacion-Masias-Universitaria-San Marcos","1","11_209021","0",""
"13_3705","93037074001013","93037074001013","EN TRANSITO","1","13_37074","0",""
"13_3705","93037054004013","93037054004013","EN TRANSITO","0","13_37054","0",""
"11_201","93201016007011","93201016007011","Jockey-Molina-Ceres","0","11_201016","0",""
"5_404","93040442007005","93040442007005","EN TRANSITO","1","5_40442","0",""
"4_301","93001111001004","93001111001004","EN TRANSITO","1","4_1111","0",""
"4_336","93001161002004","93001161002004","EN TRANSITO","0","4_1161","0",""
"11_206","93206026006011","93206026006011","Aviacion-Masias-Universitaria-San Marcos","1","11_206026","0",""
"13_3705","93037080001013","93037080001013","EN TRANSITO","1","13_37080","0",""
"11_206","93206006011011","93206006011011","Jockey-Corregidor-Rio Amarillo","0","11_206006","0",""
"11_206","93206032006011","93206032006011","Aviacion-Masias-Universitaria-San Marcos","1","11_206032","0",""
"7_122","93122046002007","93122046002007","Ovalo Santa Rosa Z-OE","0","7_122046","0",""
"4_336","93001155002004","93001155002004","EN TRANSITO","0","4_1155","0",""
"5_406","93040606005005","93040606005005","EN TRANSITO","1","5_40606","0",""
"7_940","93940216002007","93940216002007","Paradero 41 - SN","0","7_940216","0",""
"7_940","93940024002007","93940024002007","Paradero 41 - SN","0","7_940024","0",""
"5_404","93040410008005","93040410008005","EN TRANSITO","0","5_40410","0",""
"5_404","93040446004005","93040446004005","EN TRANSITO","0","5_40446","0",""
"7_151","93151186002007","93151186002007","Av. Santa Rosa NS","1","7_151186","0",""
"7_451","93451255002007","93451255002007","Ovalo Santa Rosa Z-OE","0","7_451255","0",""
"11_201","93201027011011","93201027011011","Aviacion-Masias-Marina-Ov La Perla","1","11_201027","0",""
"4_371","93001213007004","93001213007004","EN TRANSITO","1","4_1213","0",""
"7_151","93151110002007","93151110002007","Mercado - sn","0","7_151110","0",""
"4_371","93001212064004","93001212064004","EN TRANSITO","0","4_1212","0",""
"4_301","93005089006004","93005089006004","EN TRANSITO","0","4_5089","0",""
"4_336","93001041004004","93001041004004","EN TRANSITO","0","4_1041","0",""
"11_204","93204047002011","93204047002011","Aviacion-Masias-Marina-Faucett","1","11_204047","0",""
"5_412","93041203006005","93041203006005","EN TRANSITO","0","5_41203","0",""
"5_412","93041223003005","93041223003005","EN TRANSITO","1","5_41223","0",""
"11_209","93209026002011","93209026002011","Aviacion-Masias-Universitaria-San Marcos","1","11_209026","0",""
"15_123","93123276002015","93123276002015","Peycar SN","0","15_123276","0",""
"4_370","93009203005004","93009203005004","EN TRANSITO","1","4_9203","0",""
"4_305","93001131008004","93001131008004","EN TRANSITO","0","4_1131","0",""
"11_204","93204011006011","93204011006011","La Marina-Aviacion-Musa-Manchay","0","11_204011","0",""
"5_404","93040434002005","93040434002005","EN TRANSITO","0","5_40434","0",""
"11_201","93201003017011","93201003017011","Jockey-Molina-Ceres","0","11_201003","0",""
"9_355","93000895016009","93000895016009","EN TRANSITO","1","9_895","0",""
"4_370","93001219009004","93001219009004","EN TRANSITO","1","4_1219","0",""
"4_303","93001073003004","93001073003004","EN TRANSITO","1","4_1073","0",""
"4_301","93005083004004","93005083004004","EN TRANSITO","0","4_5083","0",""
"5_5409","93540912001005","93540912001005","EN TRANSITO","1","5_540912","0",""
"4_371","93001212021004","93001212021004","EN TRANSITO","1","4_1212","0",""
"15_123","93123003002015","93123003002015","Peycar SN","0","15_123003","0",""
"4_305","93001135005004","93001135005004","EN TRANSITO","1","4_1135","0",""
"5_412","93041235005005","93041235005005","EN TRANSITO","1","5_41235","0",""
"9_355","93000894030009","93000894030009","EN TRANSITO","1","9_894","0",""
"5_405","93040516001005","93040516001005","EN TRANSITO","1","5_40516","0",""
"11_201","93201068008011","93201068008011","Aviacion-Masias-Marina-Ov La Perla","1","11_201068","0",""
"11_201","93201035011011","93201035011011","Aviacion-Masias-Marina-Ov La Perla","1","11_201035","0",""
"15_123","93123077002015","93123077002015","La Granja Villa NS","1","15_123077","0",""
"11_206","93206013009011","93206013009011","Aviacion-Masias-Universitaria-San Marcos","1","11_206013","0",""
"4_301","93001185001004","93001185001004","EN TRANSITO","1","4_1185","0",""
"7_122","93122054002007","93122054002007","Grau - EO","1","7_122054","0",""
"4_305","93001040004004","93001040004004","EN TRANSITO","0","4_1040","0",""
"7_151","93151053002007","93151053002007","Av. Santa Rosa NS","1","7_151053","0",""
"11_201","93201046013011","93201046013011","Jockey-Molina-Ceres","0","11_201046","0",""
"13_3705","93037075006013","93037075006013","EN TRANSITO","0","13_37075","0",""
"15_123","93123150002015","93123150002015","Peycar SN","0","15_123150","0",""
"9_355","93000899056009","93000899056009","EN TRANSITO","1","9_899","0",""
"4_370","93001207007004","93001207007004","EN TRANSITO","1","4_1207","0",""
"4_305","93001080003004","93001080003004","EN TRANSITO","1","4_1080","0",""
"5_404","93040409005005","93040409005005","EN TRANSITO","1","5_40409","0",""
"15_123","93123290002015","93123290002015","Peycar SN","0","15_123290","0",""
"4_371","93001213069004","93001213069004","EN TRANSITO","1","4_1213","0",""
"4_371","93001211057004","93001211057004","EN TRANSITO","1","4_1211","0",""
"4_303","93001112006004","93001112006004","EN TRANSITO","0","4_1112","0",""
"4_357","93001023007004","93001023007004","EN TRANSITO","1","4_1023","0",""
"7_151","93151193002007","93151193002007","Mercado - sn","0","7_151193","0",""
"4_371","93001212007004","93001212007004","EN TRANSITO","1","4_1212","0",""
"4_371","93001210040004","93001210040004","EN TRANSITO","0","4_1210","0",""
"11_204","93204012006011","93204012006011","Aviacion-Masias-Marina-Faucett","1","11_204012","0",""
"4_305","93001091005004","93001091005004","EN TRANSITO","1","4_1091","0",""
"5_405","93040504009005","93040504009005","EN TRANSITO","1","5_40504","0",""
"11_209","93209001008011","93209001008011","San Marcos-Aviacion-Tagore","0","11_209001","0",""
"5_404","93040403003005","93040403003005","EN TRANSITO","1","5_40403","0",""
"11_201","93201040011011","93201040011011","Aviacion-Masias-Marina-Ov La Perla","1","11_201040","0",""
"7_940","93940356002007","93940356002007","Ovalo Santa Rosa - OE","1","7_940356","0",""
"11_201","93201062006011","93201062006011","Jockey-Molina-Ceres","0","11_201062","0",""
"4_371","93001211045004","93001211045004","EN TRANSITO","1","4_1211","0",""
"7_451","93451199002007","93451199002007","Ovalo Santa Rosa Z-OE","0","7_451199","0",""
"4_305","93001045001004","93001045001004","EN TRANSITO","1","4_1045","0",""
"5_405","93040510004005","93040510004005","EN TRANSITO","0","5_40510","0",""
"4_357","93009101004004","93009101004004","EN TRANSITO","0","4_9101","0",""
"4_303","93001039006004","93001039006004","EN TRANSITO","0","4_1039","0",""
"4_305","93001035004004","93001035004004","EN TRANSITO","0","4_1035","0",""
"7_126","93126013002007","93126013002007","Caqueta SN","0","7_126013","0",""
"9_355","93000895009009","93000895009009","EN TRANSITO","0","9_895","0",""
"11_206","93206001002011","93206001002011","Aviacion-Masias-Universitaria-San Marcos","1","11_206001","0",""
"11_206","93206014004011","93206014004011","Jockey-Corregidor-Rio Amarillo","0","11_206014","0",""
"4_303","93001117003004","93001117003004","EN TRANSITO","1","4_1117","0",""
"7_451","93451115002007","93451115002007","Ovalo Santa Rosa Z-OE","0","7_451115","0",""
"9_355","93000894004009","93000894004009","EN TRANSITO","1","9_894","0",""
"11_209","93209040002011","93209040002011","Aviacion-Masias-Universitaria-San Marcos","1","11_209040","0",""
"4_303","93001192001004","93001192001004","EN TRANSITO","1","4_1192","0",""
"4_371","93001212052004","93001212052004","EN TRANSITO","0","4_1212","0",""
"11_201","93201030002011","93201030002011","Aviacion-Masias-Marina-Ov La Perla","1","11_201030","0",""
"11_209","93209041007011","93209041007011","Aviacion-Masias-Universitaria-San Marcos","1","11_209041","0",""
"7_940","93940172002007","93940172002007","Ovalo Santa Rosa - OE","1","7_940172","0",""
"11_206","93206007004011","93206007004011","Jockey-Corregidor-Rio Amarillo","0","11_206007","0",""
"15_123","93123143002015","93123143002015","La Granja Villa NS","1","15_123143","0",""
"4_301","93009106001004","93009106001004","EN TRANSITO","1","4_9106","0",""
"4_301","93009103004004","93009103004004","EN TRANSITO","0","4_9103","0",""
"4_301","93001038001004","93001038001004","EN TRANSITO","1","4_1038","0",""
"13_3705","93037059001013","93037059001013","EN TRANSITO","1","13_37059","0",""
"4_3011","93005019008004","93005019008004","EN TRANSITO","0","4_5019","0",""
"4_371","93001212040004","93001212040004","EN TRANSITO","0","4_1212","0",""
"5_404","93040427007005","93040427007005","EN TRANSITO","1","5_40427","0",""
"7_451","93451122002007","93451122002007","Ovalo Santa Rosa Z-OE","0","7_451122","0",""
"5_406","93040605005005","93040605005005","EN TRANSITO","1","5_40605","0",""
"7_122","93122047002007","93122047002007","Grau - EO","1","7_122047","0",""
"9_355","93000894016009","93000894016009","EN TRANSITO","1","9_894","0",""
"4_301","93001022002004","93001022002004","EN TRANSITO","0","4_1022","0",""
"5_405","93040511009005","93040511009005","EN TRANSITO","1","5_40511","0",""
"5_412","93041236005005","93041236005005","EN TRANSITO","1","5_41236","0",""
"4_357","93001108010004","93001108010004","EN TRANSITO","0","4_1108","0",""
"4_303","93001098002004","93001098002004","EN TRANSITO","0","4_1098","0",""
"4_371","93001211069004","93001211069004","EN TRANSITO","1","4_1211","0",""
"11_209","93209039004011","93209039004011","Aviacion-Masias-Universitaria-San Marcos","1","11_209039","0",""
"4_357","93001116008004","93001116008004","EN TRANSITO","0","4_1116","0",""
"4_301","93001178001004","93001178001004","EN TRANSITO","1","4_1178","0",""
"4_371","93001213057004","93001213057004","EN TRANSITO","1","4_1213","0",""
"7_151","93151235002007","93151235002007","Mercado - sn","0","7_151235","0",""
"11_201","93201078017011","93201078017011","Jockey-Molina-Ceres","0","11_201078","0",""
"11_201","93201048013011","93201048013011","Jockey-Molina-Ceres","0","11_201048","0",""
"11_206","93206001014011","93206001014011","Aviacion-Masias-Universitaria-San Marcos","1","11_206001","0",""
"11_201","93201028011011","93201028011011","Aviacion-Masias-Marina-Ov La Perla","1","11_201028","0",""
"11_206","93206005004011","93206005004011","Jockey-Corregidor-Rio Amarillo","0","11_206005","0",""
"7_126","93126008002007","93126008002007","Ovalo Santa Rosa - OE","1","7_126008","0",""
"5_404","93040421005005","93040421005005","EN TRANSITO","1","5_40421","0",""
"5_404","93040419002005","93040419002005","EN TRANSITO","0","5_40419","0",""
"4_303","93009090003004","93009090003004","EN TRANSITO","1","4_9090","0",""
"9_355","93000898051009","93000898051009","EN TRANSITO","0","9_898","0",""
"4_357","93001110006004","93001110006004","EN TRANSITO","0","4_1110","0",""
"5_404","93040439004005","93040439004005","EN TRANSITO","0","5_40439","0",""
"7_451","93451117002007","93451117002007","Ovalo Santa Rosa Z-OE","0","7_451117","0",""
"11_204","93204054007011","93204054007011","La Marina-Aviacion-Musa-Manchay","0","11_204054","0",""
"7_940","93940209002007","93940209002007","Ovalo Santa Rosa - OE","1","7_940209","0",""
"4_336","93001046006004","93001046006004","EN TRANSITO","0","4_1046","0",""
"5_412","93041230003005","93041230003005","EN TRANSITO","1","5_41230","0",""
"4_336","93001086005004","93001086005004","EN TRANSITO","1","4_1086","0",""
"4_303","93001130008004","93001130008004","EN TRANSITO","0","4_1130","0",""
"4_305","93001128005004","93001128005004","EN TRANSITO","1","4_1128","0",""
"5_405","93040503004005","93040503004005","EN TRANSITO","0","5_40503","0",""
"4_301","93005076004004","93005076004004","EN TRANSITO","0","4_5076","0",""
"4_301","93001162002004","93001162002004","EN TRANSITO","0","4_1162","0",""
"11_206","93206025006011","93206025006011","Aviacion-Masias-Universitaria-San Marcos","1","11_206025","0",""
"7_451","93451270002007","93451270002007","Ovalo Santa Rosa Z-OE","0","7_451270","0",""
"4_301","93009019002004","93009019002004","EN TRANSITO","0","4_9019","0",""
"5_404","93040423005005","93040423005005","EN TRANSITO","1","5_40423","0",""
"7_451","93451262002007","93451262002007","Ovalo la Perla EO","1","7_451262","0",""
"5_405","93040515001005","93040515001005","EN TRANSITO","1","5_40515","0",""
"4_307","93001168004004","93001168004004","EN TRANSITO","0","4_1168","0",""
"7_122","93122061002007","93122061002007","Grau - EO","1","7_122061","0",""
"13_3705","93037085003013","93037085003013","EN TRANSITO","0","13_37085","0",""
"4_370","93001218009004","93001218009004","EN TRANSITO","1","4_1218","0",""
