"route_id","service_id","trip_id","trip_headsign","direction_id","block_id","wheelchair_accessible","bikes_allowed"
"5_412","30041218008005","30041218008005","EN TRANSITO","0","5_41218","0",""
"15_123","30123185002015","30123185002015","Peycar SN","0","15_123185","0",""
"5_412","30041211001005","30041211001005","EN TRANSITO","1","5_41211","0",""
"13_3705","30037013001013","30037013001013","EN TRANSITO","1","13_37013","0",""
"5_412","30041202005005","30041202005005","EN TRANSITO","1","5_41202","0",""
"5_412","30041215007005","30041215007005","EN TRANSITO","1","5_41215","0",""
"5_412","30041215012005","30041215012005","EN TRANSITO","0","5_41215","0",""
"13_3705","30037016002013","30037016002013","EN TRANSITO","0","13_37016","0",""
"5_404","30040438003005","30040438003005","EN TRANSITO","1","5_40438","0",""
"5_404","30040401002005","30040401002005","EN TRANSITO","0","5_40401","0",""
"5_405","30040509010005","30040509010005","EN TRANSITO","0","5_40509","0",""
"5_406","30040616008005","30040616008005","EN TRANSITO","0","5_40616","0",""
"13_3705","30037057002013","30037057002013","EN TRANSITO","0","13_37057","0",""
"13_3705","30037001004013","30037001004013","EN TRANSITO","0","13_37001","0",""
"15_123","30123178002015","30123178002015","La Granja Villa NS","1","15_123178","0",""
"13_3705","30037005003013","30037005003013","EN TRANSITO","1","13_37005","0",""
"5_404","30040408002005","30040408002005","EN TRANSITO","0","5_40408","0",""
"15_123","30123215002015","30123215002015","Peycar SN","0","15_123215","0",""
"13_3705","30037009002013","30037009002013","EN TRANSITO","1","13_37009","0",""
"5_412","30041204001005","30041204001005","EN TRANSITO","1","5_41204","0",""
"5_406","30040606007005","30040606007005","EN TRANSITO","1","5_40606","0",""
"9_355","30000885019009","30000885019009","EN TRANSITO","0","9_885","0",""
"5_406","30040602008005","30040602008005","EN TRANSITO","0","5_40602","0",""
"5_412","30041220004005","30041220004005","EN TRANSITO","0","5_41220","0",""
"13_3705","30037022004013","30037022004013","EN TRANSITO","0","13_37022","0",""
"5_405","30040518006005","30040518006005","EN TRANSITO","0","5_40518","0",""
"9_355","30000883021009","30000883021009","EN TRANSITO","0","9_883","0",""
"9_355","30000885036009","30000885036009","EN TRANSITO","1","9_885","0",""
"5_404","30040425008005","30040425008005","EN TRANSITO","0","5_40425","0",""
"13_3705","30037078002013","30037078002013","EN TRANSITO","1","13_37078","0",""
"13_3705","30037077004013","30037077004013","EN TRANSITO","1","13_37077","0",""
"5_404","30040405001005","30040405001005","EN TRANSITO","1","5_40405","0",""
"5_404","30040451005005","30040451005005","EN TRANSITO","1","5_40451","0",""
"13_3705","30037070004013","30037070004013","EN TRANSITO","0","13_37070","0",""
"13_3705","30037025005013","30037025005013","EN TRANSITO","1","13_37025","0",""
"5_5409","30540914006005","30540914006005","EN TRANSITO","0","5_540914","0",""
"5_404","30040417010005","30040417010005","EN TRANSITO","0","5_40417","0",""
"5_406","30040609008005","30040609008005","EN TRANSITO","0","5_40609","0",""
"13_3705","30037054001013","30037054001013","EN TRANSITO","1","13_37054","0",""
"5_404","30040422007005","30040422007005","EN TRANSITO","1","5_40422","0",""
"9_355","30000885067009","30000885067009","EN TRANSITO","0","9_885","0",""
"15_123","30123059002015","30123059002015","Peycar SN","0","15_123059","0",""
"5_404","30040434004005","30040434004005","EN TRANSITO","0","5_40434","0",""
"9_355","30000885072009","30000885072009","EN TRANSITO","1","9_885","0",""
"5_412","30041207002005","30041207002005","EN TRANSITO","0","5_41207","0",""
"15_123","30123284002015","30123284002015","Peycar SN","0","15_123284","0",""
"9_355","30000881110009","30000881110009","EN TRANSITO","1","9_881","0",""
"9_355","30000882023009","30000882023009","EN TRANSITO","0","9_882","0",""
"5_404","30040430005005","30040430005005","EN TRANSITO","1","5_40430","0",""
"9_355","30000881037009","30000881037009","EN TRANSITO","0","9_881","0",""
"9_355","30000885084009","30000885084009","EN TRANSITO","1","9_885","0",""
"15_123","30123011002015","30123011002015","La Granja Villa NS","1","15_123011","0",""
"9_355","30000882066009","30000882066009","EN TRANSITO","1","9_882","0",""
"13_3705","30037048006013","30037048006013","EN TRANSITO","0","13_37048","0",""
"15_123","30123038002015","30123038002015","Peycar SN","0","15_123038","0",""
"5_405","30040515005005","30040515005005","EN TRANSITO","1","5_40515","0",""
"9_355","30000882035009","30000882035009","EN TRANSITO","0","9_882","0",""
"15_123","30123236002015","30123236002015","La Granja Villa NS","1","15_123236","0",""
"9_355","30000882018009","30000882018009","EN TRANSITO","1","9_882","0",""
"13_3705","30037021006013","30037021006013","EN TRANSITO","1","13_37021","0",""
"9_355","30000882071009","30000882071009","EN TRANSITO","0","9_882","0",""
"5_404","30040431003005","30040431003005","EN TRANSITO","1","5_40431","0",""
"13_3705","30037034001013","30037034001013","EN TRANSITO","1","13_37034","0",""
"5_5409","30540911005005","30540911005005","EN TRANSITO","1","5_540911","0",""
"5_405","30040516003005","30040516003005","EN TRANSITO","1","5_40516","0",""
"5_404","30040437005005","30040437005005","EN TRANSITO","1","5_40437","0",""
"15_123","30123052002015","30123052002015","La Granja Villa NS","1","15_123052","0",""
"13_3705","30037030002013","30037030002013","EN TRANSITO","0","13_37030","0",""
"5_406","30040611004005","30040611004005","EN TRANSITO","0","5_40611","0",""
"5_405","30040512004005","30040512004005","EN TRANSITO","0","5_40512","0",""
"13_3705","30037065007013","30037065007013","EN TRANSITO","1","13_37065","0",""
"5_412","30041226006005","30041226006005","EN TRANSITO","0","5_41226","0",""
"15_123","30123018002015","30123018002015","La Granja Villa NS","1","15_123018","0",""
"5_404","30040410010005","30040410010005","EN TRANSITO","0","5_40410","0",""
"5_412","30041209005005","30041209005005","EN TRANSITO","1","5_41209","0",""
"5_412","30041206004005","30041206004005","EN TRANSITO","0","5_41206","0",""
"5_412","30041211008005","30041211008005","EN TRANSITO","0","5_41211","0",""
"9_355","30000883016009","30000883016009","EN TRANSITO","1","9_883","0",""
"13_3705","30037049004013","30037049004013","EN TRANSITO","1","13_37049","0",""
"5_412","30041232001005","30041232001005","EN TRANSITO","1","5_41232","0",""
"5_5409","30540909009005","30540909009005","EN TRANSITO","1","5_540909","0",""
"5_404","30040401009005","30040401009005","EN TRANSITO","1","5_40401","0",""
"13_3705","30037089001013","30037089001013","EN TRANSITO","1","13_37089","0",""
"5_405","30040519004005","30040519004005","EN TRANSITO","0","5_40519","0",""
"9_355","30000881085009","30000881085009","EN TRANSITO","0","9_881","0",""
"5_412","30041223010005","30041223010005","EN TRANSITO","0","5_41223","0",""
"13_3705","30037008004013","30037008004013","EN TRANSITO","0","13_37008","0",""
"5_412","30041223005005","30041223005005","EN TRANSITO","1","5_41223","0",""
"15_123","30123171002015","30123171002015","Peycar SN","0","15_123171","0",""
"13_3705","30037062006013","30037062006013","EN TRANSITO","0","13_37062","0",""
"13_3705","30037028006013","30037028006013","EN TRANSITO","1","13_37028","0",""
"5_412","30041214009005","30041214009005","EN TRANSITO","1","5_41214","0",""
"13_3705","30037002002013","30037002002013","EN TRANSITO","0","13_37002","0",""
"5_404","30040449002005","30040449002005","EN TRANSITO","0","5_40449","0",""
"13_3705","30037071002013","30037071002013","EN TRANSITO","1","13_37071","0",""
"13_3705","30037037002013","30037037002013","EN TRANSITO","1","13_37037","0",""
"5_412","30041235002005","30041235002005","EN TRANSITO","0","5_41235","0",""
"9_355","30000884002009","30000884002009","EN TRANSITO","1","9_884","0",""
"13_3705","30037074003013","30037074003013","EN TRANSITO","1","13_37074","0",""
"5_404","30040450007005","30040450007005","EN TRANSITO","1","5_40450","0",""
"5_412","30041229007005","30041229007005","EN TRANSITO","1","5_41229","0",""
"5_412","30041203003005","30041203003005","EN TRANSITO","1","5_41203","0",""
"5_406","30040614010005","30040614010005","EN TRANSITO","0","5_40614","0",""
"5_406","30040614005005","30040614005005","EN TRANSITO","1","5_40614","0",""
"5_406","30040605009005","30040605009005","EN TRANSITO","1","5_40605","0",""
"15_123","30123137002015","30123137002015","Peycar SN","0","15_123137","0",""
"5_405","30040507002005","30040507002005","EN TRANSITO","0","5_40507","0",""
"15_123","30123164002015","30123164002015","La Granja Villa NS","1","15_123164","0",""
"5_412","30041201012005","30041201012005","EN TRANSITO","0","5_41201","0",""
"5_405","30040503003005","30040503003005","EN TRANSITO","1","5_40503","0",""
"9_355","30000882042009","30000882042009","EN TRANSITO","1","9_882","0",""
"13_3705","30037047001013","30037047001013","EN TRANSITO","1","13_37047","0",""
"15_123","30123256002015","30123256002015","La Granja Villa NS","1","15_123256","0",""
"9_355","30000881097009","30000881097009","EN TRANSITO","0","9_881","0",""
"5_404","30040415007005","30040415007005","EN TRANSITO","1","5_40415","0",""
"5_412","30041231008005","30041231008005","EN TRANSITO","0","5_41231","0",""
"5_5409","30540907006005","30540907006005","EN TRANSITO","0","5_540907","0",""
"9_355","30000885091009","30000885091009","EN TRANSITO","0","9_885","0",""
"5_5409","30540903002005","30540903002005","EN TRANSITO","0","5_540903","0",""
"9_355","30000885043009","30000885043009","EN TRANSITO","0","9_885","0",""
"5_5409","30540902004005","30540902004005","EN TRANSITO","0","5_540902","0",""
"9_355","30000881049009","30000881049009","EN TRANSITO","0","9_881","0",""
"5_406","30040604011005","30040604011005","EN TRANSITO","1","5_40604","0",""
"5_405","30040510001005","30040510001005","EN TRANSITO","1","5_40510","0",""
"5_405","30040504001005","30040504001005","EN TRANSITO","1","5_40504","0",""
"5_405","30040508005005","30040508005005","EN TRANSITO","1","5_40508","0",""
"5_405","30040513002005","30040513002005","EN TRANSITO","0","5_40513","0",""
"13_3705","30037037007013","30037037007013","EN TRANSITO","0","13_37037","0",""
"5_412","30041232006005","30041232006005","EN TRANSITO","0","5_41232","0",""
"5_404","30040409007005","30040409007005","EN TRANSITO","1","5_40409","0",""
"5_405","30040505004005","30040505004005","EN TRANSITO","0","5_40505","0",""
"5_5409","30540904005005","30540904005005","EN TRANSITO","1","5_540904","0",""
"5_412","30041233006005","30041233006005","EN TRANSITO","0","5_41233","0",""
"5_412","30041235007005","30041235007005","EN TRANSITO","1","5_41235","0",""
"13_3705","30037090004013","30037090004013","EN TRANSITO","0","13_37090","0",""
"5_404","30040419001005","30040419001005","EN TRANSITO","1","5_40419","0",""
"5_412","30041234009005","30041234009005","EN TRANSITO","1","5_41234","0",""
"5_406","30040607012005","30040607012005","EN TRANSITO","0","5_40607","0",""
"13_3705","30037093005013","30037093005013","EN TRANSITO","1","13_37093","0",""
"5_412","30041209010005","30041209010005","EN TRANSITO","0","5_41209","0",""
"9_355","30000882090009","30000882090009","EN TRANSITO","1","9_882","0",""
"5_5409","30540912003005","30540912003005","EN TRANSITO","1","5_540912","0",""
"5_404","30040420004005","30040420004005","EN TRANSITO","0","5_40420","0",""
"5_412","30041230005005","30041230005005","EN TRANSITO","1","5_41230","0",""
"13_3705","30037032005013","30037032005013","EN TRANSITO","0","13_37032","0",""
"5_5409","30540909002005","30540909002005","EN TRANSITO","0","5_540909","0",""
"5_404","30040423005005","30040423005005","EN TRANSITO","1","5_40423","0",""
"15_123","30123250002015","30123250002015","La Granja Villa NS","1","15_123250","0",""
"13_3705","30037082006013","30037082006013","EN TRANSITO","0","13_37082","0",""
"13_3705","30037092002013","30037092002013","EN TRANSITO","0","13_37092","0",""
"15_123","30123165002015","30123165002015","Peycar SN","0","15_123165","0",""
"13_3705","30037034006013","30037034006013","EN TRANSITO","0","13_37034","0",""
"15_123","30123117002015","30123117002015","La Granja Villa NS","1","15_123117","0",""
"9_355","30000883033009","30000883033009","EN TRANSITO","0","9_883","0",""
"13_3705","30037048001013","30037048001013","EN TRANSITO","1","13_37048","0",""
"5_412","30041222007005","30041222007005","EN TRANSITO","1","5_41222","0",""
"5_412","30041225008005","30041225008005","EN TRANSITO","0","5_41225","0",""
"13_3705","30037044007013","30037044007013","EN TRANSITO","1","13_37044","0",""
"5_406","30040606012005","30040606012005","EN TRANSITO","0","5_40606","0",""
"5_406","30040605002005","30040605002005","EN TRANSITO","0","5_40605","0",""
"5_412","30041203010005","30041203010005","EN TRANSITO","0","5_41203","0",""
"13_3705","30037031005013","30037031005013","EN TRANSITO","1","13_37031","0",""
"5_412","30041227009005","30041227009005","EN TRANSITO","1","5_41227","0",""
"15_123","30123073002015","30123073002015","Peycar SN","0","15_123073","0",""
"5_404","30040407009005","30040407009005","EN TRANSITO","1","5_40407","0",""
"15_123","30123209002015","30123209002015","Peycar SN","0","15_123209","0",""
"5_406","30040601010005","30040601010005","EN TRANSITO","0","5_40601","0",""
"5_404","30040418001005","30040418001005","EN TRANSITO","1","5_40418","0",""
"5_404","30040426006005","30040426006005","EN TRANSITO","0","5_40426","0",""
"5_404","30040417005005","30040417005005","EN TRANSITO","1","5_40417","0",""
"5_404","30040428002005","30040428002005","EN TRANSITO","0","5_40428","0",""
"5_406","30040602001005","30040602001005","EN TRANSITO","1","5_40602","0",""
"5_405","30040506004005","30040506004005","EN TRANSITO","0","5_40506","0",""
"13_3705","30037006001013","30037006001013","EN TRANSITO","1","13_37006","0",""
"15_123","30123158002015","30123158002015","La Granja Villa NS","1","15_123158","0",""
"5_5409","30540905005005","30540905005005","EN TRANSITO","1","5_540905","0",""
"13_3705","30037095003013","30037095003013","EN TRANSITO","0","13_37095","0",""
"15_123","30123123002015","30123123002015","Peycar SN","0","15_123123","0",""
"13_3705","30037041006013","30037041006013","EN TRANSITO","1","13_37041","0",""
"5_404","30040411003005","30040411003005","EN TRANSITO","1","5_40411","0",""
"5_5409","30540906001005","30540906001005","EN TRANSITO","1","5_540906","0",""
"5_406","30040603006005","30040603006005","EN TRANSITO","0","5_40603","0",""
"5_412","30041228009005","30041228009005","EN TRANSITO","1","5_41228","0",""
"15_123","30123208002015","30123208002015","La Granja Villa NS","1","15_123208","0",""
"5_404","30040425001005","30040425001005","EN TRANSITO","1","5_40425","0",""
"5_406","30040603011005","30040603011005","EN TRANSITO","1","5_40603","0",""
"5_404","30040414004005","30040414004005","EN TRANSITO","0","5_40414","0",""
"5_405","30040509005005","30040509005005","EN TRANSITO","1","5_40509","0",""
"5_404","30040429007005","30040429007005","EN TRANSITO","1","5_40429","0",""
"5_5409","30540908006005","30540908006005","EN TRANSITO","0","5_540908","0",""
"5_404","30040452003005","30040452003005","EN TRANSITO","1","5_40452","0",""
"5_412","30041228002005","30041228002005","EN TRANSITO","0","5_41228","0",""
"15_123","30123017002015","30123017002015","Peycar SN","0","15_123017","0",""
"5_412","30041224008005","30041224008005","EN TRANSITO","0","5_41224","0",""
"13_3705","30037088001013","30037088001013","EN TRANSITO","1","13_37088","0",""
"5_5409","30540913003005","30540913003005","EN TRANSITO","1","5_540913","0",""
"13_3705","30037046005013","30037046005013","EN TRANSITO","0","13_37046","0",""
"13_3705","30037026008013","30037026008013","EN TRANSITO","1","13_37026","0",""
"5_412","30041212011005","30041212011005","EN TRANSITO","1","5_41212","0",""
"5_405","30040520002005","30040520002005","EN TRANSITO","0","5_40520","0",""
"5_405","30040514002005","30040514002005","EN TRANSITO","0","5_40514","0",""
"15_123","30123150002015","30123150002015","La Granja Villa NS","1","15_123150","0",""
"5_405","30040507009005","30040507009005","EN TRANSITO","1","5_40507","0",""
"13_3705","30037036002013","30037036002013","EN TRANSITO","0","13_37036","0",""
"5_405","30040517003005","30040517003005","EN TRANSITO","1","5_40517","0",""
"15_123","30123199002015","30123199002015","Peycar SN","0","15_123199","0",""
"5_405","30040513009005","30040513009005","EN TRANSITO","1","5_40513","0",""
"5_406","30040615010005","30040615010005","EN TRANSITO","0","5_40615","0",""
"13_3705","30037049006013","30037049006013","EN TRANSITO","1","13_37049","0",""
"5_412","30041234002005","30041234002005","EN TRANSITO","0","5_41234","0",""
"9_355","30000882054009","30000882054009","EN TRANSITO","1","9_882","0",""
"15_123","30123249002015","30123249002015","Peycar SN","0","15_123249","0",""
"9_355","30000882049009","30000882049009","EN TRANSITO","0","9_882","0",""
"9_355","30000882085009","30000882085009","EN TRANSITO","0","9_882","0",""
"13_3705","30037043004013","30037043004013","EN TRANSITO","0","13_37043","0",""
"5_406","30040608003005","30040608003005","EN TRANSITO","1","5_40608","0",""
"5_5409","30540903009005","30540903009005","EN TRANSITO","1","5_540903","0",""
"5_405","30040504008005","30040504008005","EN TRANSITO","0","5_40504","0",""
"5_412","30041221007005","30041221007005","EN TRANSITO","1","5_41221","0",""
"5_412","30041230010005","30041230010005","EN TRANSITO","0","5_41230","0",""
"5_405","30040502003005","30040502003005","EN TRANSITO","1","5_40502","0",""
"5_412","30041231001005","30041231001005","EN TRANSITO","1","5_41231","0",""
"5_5409","30540910002005","30540910002005","EN TRANSITO","0","5_540910","0",""
"5_405","30040511001005","30040511001005","EN TRANSITO","1","5_40511","0",""
"13_3705","30037033001013","30037033001013","EN TRANSITO","1","13_37033","0",""
"5_5409","30540901004005","30540901004005","EN TRANSITO","0","5_540901","0",""
"5_412","30041236007005","30041236007005","EN TRANSITO","1","5_41236","0",""
"9_355","30000881020009","30000881020009","EN TRANSITO","1","9_881","0",""
"9_355","30000883002009","30000883002009","EN TRANSITO","1","9_883","0",""
"9_355","30000885055009","30000885055009","EN TRANSITO","0","9_885","0",""
"13_3705","30037003007013","30037003007013","EN TRANSITO","1","13_37003","0",""
"15_123","30123179002015","30123179002015","Peycar SN","0","15_123179","0",""
"5_405","30040501007005","30040501007005","EN TRANSITO","1","5_40501","0",""
"5_404","30040447006005","30040447006005","EN TRANSITO","0","5_40447","0",""
"9_355","30000882006009","30000882006009","EN TRANSITO","1","9_882","0",""
"15_123","30123144002015","30123144002015","La Granja Villa NS","1","15_123144","0",""
"5_404","30040412006005","30040412006005","EN TRANSITO","0","5_40412","0",""
"5_412","30041201007005","30041201007005","EN TRANSITO","1","5_41201","0",""
"13_3705","30037039003013","30037039003013","EN TRANSITO","1","13_37039","0",""
"13_3705","30037081003013","30037081003013","EN TRANSITO","0","13_37081","0",""
"5_404","30040406006005","30040406006005","EN TRANSITO","0","5_40406","0",""
"13_3705","30037040003013","30037040003013","EN TRANSITO","1","13_37040","0",""
"15_123","30123103002015","30123103002015","Peycar SN","0","15_123103","0",""
"13_3705","30037038007013","30037038007013","EN TRANSITO","1","13_37038","0",""
"5_404","30040407002005","30040407002005","EN TRANSITO","0","5_40407","0",""
"13_3705","30037055006013","30037055006013","EN TRANSITO","1","13_37055","0",""
"9_355","30000885007009","30000885007009","EN TRANSITO","0","9_885","0",""
"5_404","30040404001005","30040404001005","EN TRANSITO","1","5_40404","0",""
"5_406","30040616001005","30040616001005","EN TRANSITO","1","5_40616","0",""
"5_404","30040403005005","30040403005005","EN TRANSITO","1","5_40403","0",""
"9_355","30000884021009","30000884021009","EN TRANSITO","0","9_884","0",""
"13_3705","30037052005013","30037052005013","EN TRANSITO","1","13_37052","0",""
"5_404","30040403010005","30040403010005","EN TRANSITO","0","5_40403","0",""
"9_355","30000885012009","30000885012009","EN TRANSITO","1","9_885","0",""
"5_404","30040439001005","30040439001005","EN TRANSITO","1","5_40439","0",""
"13_3705","30037084004013","30037084004013","EN TRANSITO","0","13_37084","0",""
"13_3705","30037006008013","30037006008013","EN TRANSITO","0","13_37006","0",""
"13_3705","30037087005013","30037087005013","EN TRANSITO","0","13_37087","0",""
"5_405","30040510008005","30040510008005","EN TRANSITO","0","5_40510","0",""
"13_3705","30037027001013","30037027001013","EN TRANSITO","1","13_37027","0",""
"5_412","30041204008005","30041204008005","EN TRANSITO","0","5_41204","0",""
"5_412","30041225001005","30041225001005","EN TRANSITO","1","5_41225","0",""
"5_404","30040418008005","30040418008005","EN TRANSITO","0","5_40418","0",""
"13_3705","30037052007013","30037052007013","EN TRANSITO","1","13_37052","0",""
"9_355","30000881066009","30000881066009","EN TRANSITO","1","9_881","0",""
"5_412","30041210008005","30041210008005","EN TRANSITO","0","5_41210","0",""
"13_3705","30037008006013","30037008006013","EN TRANSITO","0","13_37008","0",""
"13_3705","30037070002013","30037070002013","EN TRANSITO","0","13_37070","0",""
"9_355","30000883023009","30000883023009","EN TRANSITO","0","9_883","0",""
"5_404","30040435004005","30040435004005","EN TRANSITO","0","5_40435","0",""
"5_412","30041203005005","30041203005005","EN TRANSITO","1","5_41203","0",""
"5_404","30040439003005","30040439003005","EN TRANSITO","1","5_40439","0",""
"5_406","30040613002005","30040613002005","EN TRANSITO","0","5_40613","0",""
"5_406","30040606009005","30040606009005","EN TRANSITO","1","5_40606","0",""
"5_404","30040434006005","30040434006005","EN TRANSITO","0","5_40434","0",""
"13_3705","30037026001013","30037026001013","EN TRANSITO","0","13_37026","0",""
"9_355","30000882025009","30000882025009","EN TRANSITO","0","9_882","0",""
"5_5409","30540904010005","30540904010005","EN TRANSITO","0","5_540904","0",""
"5_412","30041236010005","30041236010005","EN TRANSITO","0","5_41236","0",""
"9_355","30000885074009","30000885074009","EN TRANSITO","1","9_885","0",""
"5_412","30041204003005","30041204003005","EN TRANSITO","1","5_41204","0",""
"5_412","30041214007005","30041214007005","EN TRANSITO","1","5_41214","0",""
"5_404","30040452001005","30040452001005","EN TRANSITO","1","5_40452","0",""
"15_123","30123235002015","30123235002015","Peycar SN","0","15_123235","0",""
"9_355","30000885017009","30000885017009","EN TRANSITO","0","9_885","0",""
"15_123","30123094002015","30123094002015","La Granja Villa NS","1","15_123094","0",""
"9_355","30000882064009","30000882064009","EN TRANSITO","1","9_882","0",""
"13_3705","30037053005013","30037053005013","EN TRANSITO","0","13_37053","0",""
"15_123","30123283002015","30123283002015","Peycar SN","0","15_123283","0",""
"13_3705","30037057004013","30037057004013","EN TRANSITO","0","13_37057","0",""
"5_404","30040443005005","30040443005005","EN TRANSITO","1","5_40443","0",""
"5_404","30040449007005","30040449007005","EN TRANSITO","1","5_40449","0",""
"5_404","30040445008005","30040445008005","EN TRANSITO","0","5_40445","0",""
"13_3705","30037013006013","30037013006013","EN TRANSITO","0","13_37013","0",""
"5_406","30040607007005","30040607007005","EN TRANSITO","1","5_40607","0",""
"13_3705","30037009004013","30037009004013","EN TRANSITO","1","13_37009","0",""
"13_3705","30037021004013","30037021004013","EN TRANSITO","1","13_37021","0",""
"5_404","30040433008005","30040433008005","EN TRANSITO","0","5_40433","0",""
"5_405","30040501010005","30040501010005","EN TRANSITO","0","5_40501","0",""
"5_412","30041209007005","30041209007005","EN TRANSITO","1","5_41209","0",""
"9_355","30000881075009","30000881075009","EN TRANSITO","0","9_881","0",""
"15_123","30123223002015","30123223002015","Peycar SN","0","15_123223","0",""
"15_123","30123143002015","30123143002015","Peycar SN","0","15_123143","0",""
"9_355","30000884019009","30000884019009","EN TRANSITO","0","9_884","0",""
"13_3705","30037022002013","30037022002013","EN TRANSITO","0","13_37022","0",""
"9_355","30000885029009","30000885029009","EN TRANSITO","0","9_885","0",""
"5_404","30040440001005","30040440001005","EN TRANSITO","1","5_40440","0",""
"13_3705","30037028004013","30037028004013","EN TRANSITO","1","13_37028","0",""
"5_412","30041213011005","30041213011005","EN TRANSITO","1","5_41213","0",""
"5_406","30040614007005","30040614007005","EN TRANSITO","1","5_40614","0",""
