"route_id","service_id","trip_id","trip_headsign","direction_id","block_id","wheelchair_accessible","bikes_allowed"
"11_201","24201022006011","24201022006011","Aviacion-Masias-Marina-Ov La Perla","1","11_201022","0",""
"7_451","24451066002007","24451066002007","Ovalo Santa Rosa Z-OE","0","7_451066","0",""
"11_209","24209012004011","24209012004011","Aviacion-Masias-Universitaria-San Marcos","1","11_209012","0",""
"4_301","24005026007004","24005026007004","EN TRANSITO","1","4_5026","0",""
"9_355","24000005012009","24000005012009","EN TRANSITO","1","9_5","0",""
"4_370","24070903016004","24070903016004","EN TRANSITO","0","4_70903","0",""
"4_371","24071502020004","24071502020004","EN TRANSITO","0","4_71502","0",""
"7_451","24451067002007","24451067002007","Ovalo la Perla EO","1","7_451067","0",""
"11_204","24204010017011","24204010017011","La Marina-Aviacion-Musa-Manchay","0","11_204010","0",""
"11_201","24201028008011","24201028008011","Jockey-Molina-Ceres","0","11_201028","0",""
"4_305","24009002003004","24009002003004","EN TRANSITO","1","4_9002","0",""
"13_3705","24037028006013","24037028006013","EN TRANSITO","0","13_37028","0",""
"4_370","24070904012004","24070904012004","EN TRANSITO","0","4_70904","0",""
"13_3705","24037039003013","24037039003013","EN TRANSITO","0","13_37039","0",""
"11_201","24201023002011","24201023002011","Aviacion-Masias-Marina-Ov La Perla","1","11_201023","0",""
"7_940","24940316002007","24940316002007","Paradero 41 - SN","0","7_940316","0",""
"9_357","24000007070009","24000007070009","EN TRANSITO","1","9_7","0",""
"4_357","24009012004004","24009012004004","EN TRANSITO","0","4_9012","0",""
"11_206","24206003019011","24206003019011","Jockey-Corregidor-Rio Amarillo","0","11_206003","0",""
"7_451","24451117002007","24451117002007","Ovalo la Perla EO","1","7_451117","0",""
"4_357","24005016006004","24005016006004","EN TRANSITO","0","4_5016","0",""
"11_201","24201029004011","24201029004011","Jockey-Molina-Ceres","0","11_201029","0",""
"4_301","24009017006004","24009017006004","EN TRANSITO","0","4_9017","0",""
"11_201","24201027008011","24201027008011","Jockey-Molina-Ceres","0","11_201027","0",""
"9_355","24000005031009","24000005031009","EN TRANSITO","0","9_5","0",""
"4_370","24070503010004","24070503010004","EN TRANSITO","0","4_70503","0",""
"15_123","24123102002015","24123102002015","Peycar SN","0","15_123102","0",""
"7_940","24940224002007","24940224002007","Ovalo Santa Rosa - OE","1","7_940224","0",""
"13_3705","24037027001013","24037027001013","EN TRANSITO","0","13_37027","0",""
"4_301","24005015001004","24005015001004","EN TRANSITO","1","4_5015","0",""
"11_201","24201018019011","24201018019011","Jockey-Molina-Ceres","0","11_201018","0",""
"11_204","24204020006011","24204020006011","Aviacion-Masias-Marina-Faucett","1","11_204020","0",""
"11_209","24209010008011","24209010008011","Aviacion-Masias-Universitaria-San Marcos","1","11_209010","0",""
"15_123","24123250002015","24123250002015","Peycar SN","0","15_123250","0",""
"15_123","24123052002015","24123052002015","La Granja Villa NS","1","15_123052","0",""
"5_404","24040423005005","24040423005005","EN TRANSITO","1","5_40423","0",""
"11_201","24201017002011","24201017002011","Aviacion-Masias-Marina-Ov La Perla","1","11_201017","0",""
"4_371","24071502032004","24071502032004","EN TRANSITO","0","4_71502","0",""
"4_305","24001048001004","24001048001004","EN TRANSITO","1","4_1048","0",""
"11_201","24201004012011","24201004012011","Aviacion-Masias-Marina-Ov La Perla","1","11_201004","0",""
"5_412","24041212006005","24041212006005","EN TRANSITO","0","5_41212","0",""
"11_209","24209002015011","24209002015011","San Marcos-Aviacion-Tagore","0","11_209002","0",""
"7_940","24940033002007","24940033002007","Ovalo Santa Rosa - OE","1","7_940033","0",""
"4_301","24005010004004","24005010004004","EN TRANSITO","0","4_5010","0",""
"4_301","24090012004004","24090012004004","EN TRANSITO","0","4_90012","0",""
"5_404","24040420004005","24040420004005","EN TRANSITO","0","5_40420","0",""
"11_209","24209008017011","24209008017011","Aviacion-Masias-Universitaria-San Marcos","1","11_209008","0",""
"9_352","24000006029009","24000006029009","EN TRANSITO","0","9_6","0",""
"5_5409","24540903009005","24540903009005","EN TRANSITO","1","5_540903","0",""
"4_305","24001028004004","24001028004004","EN TRANSITO","0","4_1028","0",""
"11_201","24201024019011","24201024019011","Aviacion-Masias-Marina-Ov La Perla","1","11_201024","0",""
"4_371","24071901019004","24071901019004","EN TRANSITO","1","4_71901","0",""
"13_3705","24037022004013","24037022004013","EN TRANSITO","0","13_37022","0",""
"5_405","24040504008005","24040504008005","EN TRANSITO","0","5_40504","0",""
"7_451","24451026002007","24451026002007","Ovalo Santa Rosa Z-OE","0","7_451026","0",""
"7_151","24151047002007","24151047002007","Av. Santa Rosa NS","1","7_151047","0",""
"5_405","24040501007005","24040501007005","EN TRANSITO","1","5_40501","0",""
"15_123","24123178002015","24123178002015","Peycar SN","0","15_123178","0",""
"11_206","24206007004011","24206007004011","Jockey-Corregidor-Rio Amarillo","0","11_206007","0",""
"7_940","24940265002007","24940265002007","Paradero 41 - SN","0","7_940265","0",""
"15_123","24123143002015","24123143002015","Peycar SN","0","15_123143","0",""
"5_404","24040414004005","24040414004005","EN TRANSITO","0","5_40414","0",""
"5_412","24041207002005","24041207002005","EN TRANSITO","0","5_41207","0",""
"11_201","24201012017011","24201012017011","Jockey-Molina-Ceres","0","11_201012","0",""
"11_206","24206001002011","24206001002011","Aviacion-Masias-Universitaria-San Marcos","1","11_206001","0",""
"4_305","24001021006004","24001021006004","EN TRANSITO","0","4_1021","0",""
"5_412","24041204001005","24041204001005","EN TRANSITO","1","5_41204","0",""
"9_355","24000005043009","24000005043009","EN TRANSITO","0","9_5","0",""
"4_305","24001057002004","24001057002004","EN TRANSITO","0","4_1057","0",""
"5_405","24040508005005","24040508005005","EN TRANSITO","1","5_40508","0",""
"5_405","24040507009005","24040507009005","EN TRANSITO","1","5_40507","0",""
"11_209","24209006004011","24209006004011","Aviacion-Masias-Universitaria-San Marcos","1","11_209006","0",""
"7_940","24940118002007","24940118002007","Paradero 41 - SN","0","7_940118","0",""
"5_404","24040418001005","24040418001005","EN TRANSITO","1","5_40418","0",""
"7_151","24151088002007","24151088002007","Mercado - sn","0","7_151088","0",""
"5_404","24040417005005","24040417005005","EN TRANSITO","1","5_40417","0",""
"7_940","24940356002007","24940356002007","Paradero 41 - SN","0","7_940356","0",""
"5_406","24040603011005","24040603011005","EN TRANSITO","1","5_40603","0",""
"5_404","24040426006005","24040426006005","EN TRANSITO","0","5_40426","0",""
"11_206","24206011022011","24206011022011","Aviacion-Masias-Universitaria-San Marcos","1","11_206011","0",""
"7_151","24151053002007","24151053002007","Av. Santa Rosa NS","1","7_151053","0",""
"4_370","24070505003004","24070505003004","EN TRANSITO","1","4_70505","0",""
"5_412","24041218008005","24041218008005","EN TRANSITO","0","5_41218","0",""
"5_404","24040411003005","24040411003005","EN TRANSITO","1","5_40411","0",""
"4_301","24001054001004","24001054001004","EN TRANSITO","1","4_1054","0",""
"4_305","24001030007004","24001030007004","EN TRANSITO","1","4_1030","0",""
"5_406","24040602015005","24040602015005","EN TRANSITO","1","5_40602","0",""
"5_412","24041215007005","24041215007005","EN TRANSITO","1","5_41215","0",""
"4_370","24070903004004","24070903004004","EN TRANSITO","0","4_70903","0",""
"4_305","24001050004004","24001050004004","EN TRANSITO","0","4_1050","0",""
"7_151","24151138002007","24151138002007","Av. Santa Rosa NS","1","7_151138","0",""
"4_370","24070502002004","24070502002004","EN TRANSITO","0","4_70502","0",""
"11_206","24206012008011","24206012008011","Jockey-Corregidor-Rio Amarillo","0","11_206012","0",""
"7_940","24940271002007","24940271002007","Paradero 41 - SN","0","7_940271","0",""
"11_201","24201036011011","24201036011011","Aviacion-Masias-Marina-Ov La Perla","1","11_201036","0",""
"5_412","24041216003005","24041216003005","EN TRANSITO","1","5_41216","0",""
"4_357","24001013006004","24001013006004","EN TRANSITO","0","4_1013","0",""
"4_371","24071902007004","24071902007004","EN TRANSITO","1","4_71902","0",""
"11_201","24201011017011","24201011017011","Jockey-Molina-Ceres","0","11_201011","0",""
"9_357","24000007017009","24000007017009","EN TRANSITO","0","9_7","0",""
"11_206","24206001014011","24206001014011","Aviacion-Masias-Universitaria-San Marcos","1","11_206001","0",""
"15_123","24123179002015","24123179002015","La Granja Villa NS","1","15_123179","0",""
"13_3705","24037054003013","24037054003013","EN TRANSITO","1","13_37054","0",""
"7_451","24451173002007","24451173002007","Ovalo Santa Rosa Z-OE","0","7_451173","0",""
"5_412","24041213002005","24041213002005","EN TRANSITO","0","5_41213","0",""
"4_370","24070901008004","24070901008004","EN TRANSITO","0","4_70901","0",""
"7_940","24940330002007","24940330002007","Ovalo Santa Rosa - OE","1","7_940330","0",""
"7_940","24940068002007","24940068002007","Ovalo Santa Rosa - OE","1","7_940068","0",""
"15_123","24123039002015","24123039002015","Peycar SN","0","15_123039","0",""
"13_3705","24037006003013","24037006003013","EN TRANSITO","1","13_37006","0",""
"4_305","24001018003004","24001018003004","EN TRANSITO","1","4_1018","0",""
"5_412","24041208002005","24041208002005","EN TRANSITO","0","5_41208","0",""
"7_151","24151160002007","24151160002007","Mercado - sn","0","7_151160","0",""
"7_451","24451130002007","24451130002007","Ovalo Santa Rosa Z-OE","0","7_451130","0",""
"7_940","24940080002007","24940080002007","Ovalo Santa Rosa - OE","1","7_940080","0",""
"7_940","24940257002007","24940257002007","Paradero 41 - SN","0","7_940257","0",""
"13_3705","24037011003013","24037011003013","EN TRANSITO","0","13_37011","0",""
"7_940","24940117002007","24940117002007","Ovalo Santa Rosa - OE","1","7_940117","0",""
"5_412","24041211006005","24041211006005","EN TRANSITO","0","5_41211","0",""
"13_3705","24037048008013","24037048008013","EN TRANSITO","0","13_37048","0",""
"11_201","24201042008011","24201042008011","Jockey-Molina-Ceres","0","11_201042","0",""
"11_201","24201009002011","24201009002011","Aviacion-Masias-Marina-Ov La Perla","1","11_201009","0",""
"15_123","24123228002015","24123228002015","Peycar SN","0","15_123228","0",""
"7_940","24940209002007","24940209002007","Paradero 41 - SN","0","7_940209","0",""
"15_123","24123003002015","24123003002015","La Granja Villa NS","1","15_123003","0",""
"7_940","24940397002007","24940397002007","Paradero 41 - SN","0","7_940397","0",""
"11_204","24204007002011","24204007002011","La Marina-Aviacion-Musa-Manchay","0","11_204007","0",""
"5_406","24040608005005","24040608005005","EN TRANSITO","1","5_40608","0",""
"4_305","24001058002004","24001058002004","EN TRANSITO","0","4_1058","0",""
"13_3705","24037012008013","24037012008013","EN TRANSITO","0","13_37012","0",""
"5_406","24040602003005","24040602003005","EN TRANSITO","1","5_40602","0",""
"15_123","24123044002015","24123044002015","La Granja Villa NS","1","15_123044","0",""
"4_301","24001049006004","24001049006004","EN TRANSITO","0","4_1049","0",""
"11_201","24201024021011","24201024021011","Jockey-Molina-Ceres","0","11_201024","0",""
"7_151","24151094002007","24151094002007","Mercado - sn","0","7_151094","0",""
"11_201","24201016002011","24201016002011","Aviacion-Masias-Marina-Ov La Perla","1","11_201016","0",""
"11_206","24206007016011","24206007016011","Jockey-Corregidor-Rio Amarillo","0","11_206007","0",""
"4_357","24001019008004","24001019008004","EN TRANSITO","0","4_1019","0",""
"4_357","24001003009004","24001003009004","EN TRANSITO","1","4_1003","0",""
"7_451","24451118002007","24451118002007","Ovalo Santa Rosa Z-OE","0","7_451118","0",""
"11_201","24201035008011","24201035008011","Jockey-Molina-Ceres","0","11_201035","0",""
"15_123","24123051002015","24123051002015","Peycar SN","0","15_123051","0",""
"13_3705","24037029002013","24037029002013","EN TRANSITO","1","13_37029","0",""
"4_301","24001007001004","24001007001004","EN TRANSITO","1","4_1007","0",""
"13_3705","24037007008013","24037007008013","EN TRANSITO","1","13_37007","0",""
"15_123","24123087002015","24123087002015","La Granja Villa NS","1","15_123087","0",""
"13_3705","24037017005013","24037017005013","EN TRANSITO","0","13_37017","0",""
"7_940","24940216002007","24940216002007","Paradero 41 - SN","0","7_940216","0",""
"13_3705","24037001006013","24037001006013","EN TRANSITO","0","13_37001","0",""
"5_412","24041202012005","24041202012005","EN TRANSITO","0","5_41202","0",""
"4_371","24071901002004","24071901002004","EN TRANSITO","0","4_71901","0",""
"4_357","24001008006004","24001008006004","EN TRANSITO","0","4_1008","0",""
"4_371","24071501005004","24071501005004","EN TRANSITO","1","4_71501","0",""
"9_352","24000006012009","24000006012009","EN TRANSITO","1","9_6","0",""
"5_406","24040603008005","24040603008005","EN TRANSITO","0","5_40603","0",""
"7_451","24451059002007","24451059002007","Ovalo Santa Rosa Z-OE","0","7_451059","0",""
"11_204","24204002017011","24204002017011","La Marina-Aviacion-Musa-Manchay","0","11_204002","0",""
"13_3705","24037013003013","24037013003013","EN TRANSITO","0","13_37013","0",""
"7_451","24451125002007","24451125002007","Ovalo la Perla EO","1","7_451125","0",""
"4_371","24071901041004","24071901041004","EN TRANSITO","1","4_71901","0",""
"13_3705","24037024005013","24037024005013","EN TRANSITO","1","13_37024","0",""
"9_352","24000006051009","24000006051009","EN TRANSITO","0","9_6","0",""
"5_406","24040601008005","24040601008005","EN TRANSITO","0","5_40601","0",""
"7_451","24451123002007","24451123002007","Ovalo la Perla EO","1","7_451123","0",""
"9_355","24000005009009","24000005009009","EN TRANSITO","0","9_5","0",""
"7_940","24940371002007","24940371002007","Ovalo Santa Rosa - OE","1","7_940371","0",""
"11_204","24204004017011","24204004017011","La Marina-Aviacion-Musa-Manchay","0","11_204004","0",""
"13_3705","24037004003013","24037004003013","EN TRANSITO","1","13_37004","0",""
"4_370","24070502014004","24070502014004","EN TRANSITO","0","4_70502","0",""
"4_301","24005015006004","24005015006004","EN TRANSITO","0","4_5015","0",""
"4_301","24001043004004","24001043004004","EN TRANSITO","0","4_1043","0",""
"9_355","24000005093009","24000005093009","EN TRANSITO","0","9_5","0",""
"5_412","24041209003005","24041209003005","EN TRANSITO","1","5_41209","0",""
"13_3705","24037047003013","24037047003013","EN TRANSITO","0","13_37047","0",""
"7_451","24451166002007","24451166002007","Ovalo la Perla EO","1","7_451166","0",""
"15_123","24123046002015","24123046002015","La Granja Villa NS","1","15_123046","0",""
"4_370","24070504008004","24070504008004","EN TRANSITO","0","4_70504","0",""
"7_151","24151013002007","24151013002007","Av. Santa Rosa NS","1","7_151013","0",""
