"route_id","service_id","trip_id","trip_headsign","direction_id","block_id","wheelchair_accessible","bikes_allowed"
"4_336","28001086008004","28001086008004","EN TRANSITO","0","4_1086","0",""
"15_123","28123084002015","28123084002015","Peycar SN","0","15_123084","0",""
"4_336","28005045010004","28005045010004","EN TRANSITO","0","4_5045","0",""
"4_305","28001130001004","28001130001004","EN TRANSITO","1","4_1130","0",""
"15_123","28123022002015","28123022002015","Peycar SN","0","15_123022","0",""
"4_370","28070906006004","28070906006004","EN TRANSITO","0","4_70906","0",""
"15_123","28123121002015","28123121002015","La Granja Villa NS","1","15_123121","0",""
"4_370","28070503013004","28070503013004","EN TRANSITO","1","4_70503","0",""
"4_301","28005026008004","28005026008004","EN TRANSITO","0","4_5026","0",""
"4_370","28070502003004","28070502003004","EN TRANSITO","1","4_70502","0",""
"4_305","28001055002004","28001055002004","EN TRANSITO","0","4_1055","0",""
"13_3705","28037004001013","28037004001013","EN TRANSITO","1","13_37004","0",""
"4_301","28009031002004","28009031002004","EN TRANSITO","0","4_9031","0",""
"4_303","28001052001004","28001052001004","EN TRANSITO","1","4_1052","0",""
"4_370","28070505004004","28070505004004","EN TRANSITO","0","4_70505","0",""
"4_370","28070904015004","28070904015004","EN TRANSITO","1","4_70904","0",""
"9_355","28000002106009","28000002106009","EN TRANSITO","1","9_2","0",""
"4_301","28001140002004","28001140002004","EN TRANSITO","0","4_1140","0",""
"9_355","28000001016009","28000001016009","EN TRANSITO","1","9_1","0",""
"9_355","28000002026009","28000002026009","EN TRANSITO","1","9_2","0",""
"13_3705","28037007002013","28037007002013","EN TRANSITO","0","13_37007","0",""
"13_3705","28037032006013","28037032006013","EN TRANSITO","1","13_37032","0",""
"4_301","28001137001004","28001137001004","EN TRANSITO","1","4_1137","0",""
"4_303","28001058003004","28001058003004","EN TRANSITO","1","4_1058","0",""
"9_355","28000002069009","28000002069009","EN TRANSITO","0","9_2","0",""
"13_3705","28037042007013","28037042007013","EN TRANSITO","1","13_37042","0",""
"4_303","28001056012004","28001056012004","EN TRANSITO","0","4_1056","0",""
"15_123","28123114002015","28123114002015","La Granja Villa NS","1","15_123114","0",""
"15_123","28123176002015","28123176002015","Peycar SN","0","15_123176","0",""
"4_336","28001092003004","28001092003004","EN TRANSITO","1","4_1092","0",""
"9_355","28000001064009","28000001064009","EN TRANSITO","1","9_1","0",""
"9_355","28000002074009","28000002074009","EN TRANSITO","1","9_2","0",""
"4_370","28070905001004","28070905001004","EN TRANSITO","1","4_70905","0",""
"13_3705","28037051003013","28037051003013","EN TRANSITO","0","13_37051","0",""
"4_336","28001049007004","28001049007004","EN TRANSITO","1","4_1049","0",""
"4_305","28009019005004","28009019005004","EN TRANSITO","1","4_9019","0",""
"4_301","28001036005004","28001036005004","EN TRANSITO","1","4_1036","0",""
"15_123","28123268002015","28123268002015","Peycar SN","0","15_123268","0",""
"4_301","28005020006004","28005020006004","EN TRANSITO","0","4_5020","0",""
"9_355","28000003079009","28000003079009","EN TRANSITO","0","9_3","0",""
"13_3705","28037041002013","28037041002013","EN TRANSITO","0","13_37041","0",""
"13_3705","28037054004013","28037054004013","EN TRANSITO","0","13_37054","0",""
"4_303","28001046006004","28001046006004","EN TRANSITO","0","4_1046","0",""
"4_301","28005042004004","28005042004004","EN TRANSITO","0","4_5042","0",""
"4_357","28001080006004","28001080006004","EN TRANSITO","0","4_1080","0",""
"15_123","28123247002015","28123247002015","La Granja Villa NS","1","15_123247","0",""
"13_3705","28037089002013","28037089002013","EN TRANSITO","0","13_37089","0",""
"4_336","28005045005004","28005045005004","EN TRANSITO","1","4_5045","0",""
"4_305","28009017002004","28009017002004","EN TRANSITO","0","4_9017","0",""
"13_3705","28037033004013","28037033004013","EN TRANSITO","0","13_37033","0",""
"4_336","28005021004004","28005021004004","EN TRANSITO","0","4_5021","0",""
"4_303","28009033005004","28009033005004","EN TRANSITO","1","4_9033","0",""
"4_370","28070902012004","28070902012004","EN TRANSITO","0","4_70902","0",""
"4_336","28001126002004","28001126002004","EN TRANSITO","0","4_1126","0",""
"13_3705","28037085003013","28037085003013","EN TRANSITO","1","13_37085","0",""
"4_336","28005041006004","28005041006004","EN TRANSITO","0","4_5041","0",""
"13_3705","28037057005013","28037057005013","EN TRANSITO","1","13_37057","0",""
"4_301","28001032006004","28001032006004","EN TRANSITO","0","4_1032","0",""
"4_305","28005024005004","28005024005004","EN TRANSITO","1","4_5024","0",""
"13_3705","28037034002013","28037034002013","EN TRANSITO","1","13_37034","0",""
"13_3705","28037086001013","28037086001013","EN TRANSITO","1","13_37086","0",""
"4_370","28070905013004","28070905013004","EN TRANSITO","1","4_70905","0",""
"4_336","28001084005004","28001084005004","EN TRANSITO","1","4_1084","0",""
"13_3705","28037088004013","28037088004013","EN TRANSITO","0","13_37088","0",""
"4_305","28005040008004","28005040008004","EN TRANSITO","0","4_5040","0",""
"13_3705","28037050005013","28037050005013","EN TRANSITO","1","13_37050","0",""
"4_336","28001125004004","28001125004004","EN TRANSITO","0","4_1125","0",""
"9_355","28000003055009","28000003055009","EN TRANSITO","0","9_3","0",""
"4_370","28070506009004","28070506009004","EN TRANSITO","1","4_70506","0",""
"13_3705","28037036005013","28037036005013","EN TRANSITO","0","13_37036","0",""
"4_301","28005048006004","28005048006004","EN TRANSITO","0","4_5048","0",""
"4_301","28001087006004","28001087006004","EN TRANSITO","0","4_1087","0",""
"4_370","28070905008004","28070905008004","EN TRANSITO","0","4_70905","0",""
"4_370","28070901009004","28070901009004","EN TRANSITO","1","4_70901","0",""
"4_301","28001006004004","28001006004004","EN TRANSITO","0","4_1006","0",""
"15_123","28123240002015","28123240002015","Peycar SN","0","15_123240","0",""
"4_336","28001079008004","28001079008004","EN TRANSITO","0","4_1079","0",""
"15_123","28123015002015","28123015002015","Peycar SN","0","15_123015","0",""
"4_371","28071502004004","28071502004004","EN TRANSITO","0","4_71502","0",""
"4_370","28070504006004","28070504006004","EN TRANSITO","0","4_70504","0",""
"13_3705","28037004008013","28037004008013","EN TRANSITO","0","13_37004","0",""
"4_370","28070501005004","28070501005004","EN TRANSITO","1","4_70501","0",""
"4_301","28001003003004","28001003003004","EN TRANSITO","1","4_1003","0",""
"4_301","28001085003004","28001085003004","EN TRANSITO","1","4_1085","0",""
"4_370","28070501010004","28070501010004","EN TRANSITO","0","4_70501","0",""
"4_305","28001122003004","28001122003004","EN TRANSITO","1","4_1122","0",""
"13_3705","28037028007013","28037028007013","EN TRANSITO","1","13_37028","0",""
"4_305","28005027006004","28005027006004","EN TRANSITO","0","4_5027","0",""
"4_336","28001088004004","28001088004004","EN TRANSITO","0","4_1088","0",""
"4_371","28071502021004","28071502021004","EN TRANSITO","1","4_71502","0",""
"4_371","28071501023004","28071501023004","EN TRANSITO","1","4_71501","0",""
"4_370","28070901014004","28070901014004","EN TRANSITO","0","4_70901","0",""
"4_303","28001052008004","28001052008004","EN TRANSITO","0","4_1052","0",""
"13_3705","28037037003013","28037037003013","EN TRANSITO","1","13_37037","0",""
"13_3705","28037082002013","28037082002013","EN TRANSITO","0","13_37082","0",""
"4_371","28071502052004","28071502052004","EN TRANSITO","0","4_71502","0",""
"4_371","28071902025004","28071902025004","EN TRANSITO","1","4_71902","0",""
"15_123","28123261002015","28123261002015","La Granja Villa NS","1","15_123261","0",""
"15_123","28123063002015","28123063002015","La Granja Villa NS","1","15_123063","0",""
"4_370","28070503008004","28070503008004","EN TRANSITO","0","4_70503","0",""
"13_3705","28037039006013","28037039006013","EN TRANSITO","1","13_37039","0",""
"4_301","28001093001004","28001093001004","EN TRANSITO","1","4_1093","0",""
"4_370","28070902007004","28070902007004","EN TRANSITO","1","4_70902","0",""
"4_301","28005012008004","28005012008004","EN TRANSITO","0","4_5012","0",""
"4_303","28001072008004","28001072008004","EN TRANSITO","0","4_1072","0",""
"9_355","28000002057009","28000002057009","EN TRANSITO","0","9_2","0",""
"4_303","28009033010004","28009033010004","EN TRANSITO","0","4_9033","0",""
"4_303","28001154002004","28001154002004","EN TRANSITO","0","4_1154","0",""
"13_3705","28037021007013","28037021007013","EN TRANSITO","1","13_37021","0",""
"13_3705","28037062002013","28037062002013","EN TRANSITO","1","13_37062","0",""
"4_303","28001158001004","28001158001004","EN TRANSITO","1","4_1158","0",""
"4_305","28001055009004","28001055009004","EN TRANSITO","1","4_1055","0",""
"4_301","28001059001004","28001059001004","EN TRANSITO","1","4_1059","0",""
"4_370","28070504011004","28070504011004","EN TRANSITO","1","4_70504","0",""
"4_305","28005050002004","28005050002004","EN TRANSITO","0","4_5050","0",""
"9_355","28000003091009","28000003091009","EN TRANSITO","0","9_3","0",""
"4_303","28001064010004","28001064010004","EN TRANSITO","0","4_1064","0",""
"4_303","28005033001004","28005033001004","EN TRANSITO","1","4_5033","0",""
"4_305","28009042001004","28009042001004","EN TRANSITO","1","4_9042","0",""
"13_3705","28037045001013","28037045001013","EN TRANSITO","1","13_37045","0",""
"4_301","28001123001004","28001123001004","EN TRANSITO","1","4_1123","0",""
"4_303","28001151001004","28001151001004","EN TRANSITO","1","4_1151","0",""
"13_3705","28037024008013","28037024008013","EN TRANSITO","0","13_37024","0",""
"13_3705","28037065003013","28037065003013","EN TRANSITO","0","13_37065","0",""
"4_336","28009014001004","28009014001004","EN TRANSITO","1","4_9014","0",""
"4_301","28001114005004","28001114005004","EN TRANSITO","1","4_1114","0",""
"15_123","28123128002015","28123128002015","La Granja Villa NS","1","15_123128","0",""
"9_355","28000001033009","28000001033009","EN TRANSITO","0","9_1","0",""
"9_355","28000001028009","28000001028009","EN TRANSITO","1","9_1","0",""
"4_301","28001105004004","28001105004004","EN TRANSITO","0","4_1105","0",""
"15_123","28123043002015","28123043002015","Peycar SN","0","15_123043","0",""
"4_301","28001102003004","28001102003004","EN TRANSITO","1","4_1102","0",""
"13_3705","28037053006013","28037053006013","EN TRANSITO","1","13_37053","0",""
"4_303","28001081004004","28001081004004","EN TRANSITO","0","4_1081","0",""
"13_3705","28037030003013","28037030003013","EN TRANSITO","0","13_37030","0",""
"15_123","28123220002015","28123220002015","Peycar SN","0","15_123220","0",""
"4_301","28005044007004","28005044007004","EN TRANSITO","1","4_5044","0",""
"9_355","28000001076009","28000001076009","EN TRANSITO","1","9_1","0",""
"15_123","28123162002015","28123162002015","Peycar SN","0","15_123162","0",""
"4_301","28001129003004","28001129003004","EN TRANSITO","1","4_1129","0",""
"13_3705","28037023003013","28037023003013","EN TRANSITO","0","13_37023","0",""
"15_123","28123148002015","28123148002015","Peycar SN","0","15_123148","0",""
"15_123","28123233002015","28123233002015","La Granja Villa NS","1","15_123233","0",""
"4_336","28001167002004","28001167002004","EN TRANSITO","0","4_1167","0",""
"4_301","28001115003004","28001115003004","EN TRANSITO","1","4_1115","0",""
"15_123","28123281002015","28123281002015","La Granja Villa NS","1","15_123281","0",""
"4_301","28001074004004","28001074004004","EN TRANSITO","0","4_1074","0",""
"13_3705","28037060006013","28037060006013","EN TRANSITO","1","13_37060","0",""
"13_3705","28037068004013","28037068004013","EN TRANSITO","1","13_37068","0",""
"4_371","28071901020004","28071901020004","EN TRANSITO","0","4_71901","0",""
"4_371","28071502047004","28071502047004","EN TRANSITO","1","4_71502","0",""
"4_305","28005019001004","28005019001004","EN TRANSITO","1","4_5019","0",""
"9_355","28000003048009","28000003048009","EN TRANSITO","1","9_3","0",""
"4_371","28071902037004","28071902037004","EN TRANSITO","1","4_71902","0",""
"4_371","28071501035004","28071501035004","EN TRANSITO","1","4_71501","0",""
"9_355","28000002045009","28000002045009","EN TRANSITO","0","9_2","0",""
"4_336","28001079001004","28001079001004","EN TRANSITO","1","4_1079","0",""
"9_355","28000002093009","28000002093009","EN TRANSITO","0","9_2","0",""
"15_123","28123056002015","28123056002015","La Granja Villa NS","1","15_123056","0",""
"4_371","28071901039004","28071901039004","EN TRANSITO","1","4_71901","0",""
"4_301","28005051007004","28005051007004","EN TRANSITO","1","4_5051","0",""
"4_301","28001108005004","28001108005004","EN TRANSITO","1","4_1108","0",""
"13_3705","28037063007013","28037063007013","EN TRANSITO","0","13_37063","0",""
"13_3705","28037075002013","28037075002013","EN TRANSITO","0","13_37075","0",""
"4_336","28001071003004","28001071003004","EN TRANSITO","1","4_1071","0",""
"4_303","28001100007004","28001100007004","EN TRANSITO","1","4_1100","0",""
"4_301","28001112002004","28001112002004","EN TRANSITO","0","4_1112","0",""
"13_3705","28037069002013","28037069002013","EN TRANSITO","0","13_37069","0",""
"4_357","28001077005004","28001077005004","EN TRANSITO","1","4_1077","0",""
"15_123","28123002002015","28123002002015","Peycar SN","0","15_123002","0",""
"15_123","28123227002015","28123227002015","La Granja Villa NS","1","15_123227","0",""
"4_303","28001073001004","28001073001004","EN TRANSITO","1","4_1073","0",""
"4_303","28001062009004","28001062009004","EN TRANSITO","1","4_1062","0",""
"9_355","28000002009009","28000002009009","EN TRANSITO","0","9_2","0",""
"4_301","28005017005004","28005017005004","EN TRANSITO","1","4_5017","0",""
"13_3705","28037011008013","28037011008013","EN TRANSITO","0","13_37011","0",""
"15_123","28123275002015","28123275002015","La Granja Villa NS","1","15_123275","0",""
"4_301","28001109003004","28001109003004","EN TRANSITO","1","4_1109","0",""
"4_303","28001037010004","28001037010004","EN TRANSITO","0","4_1037","0",""
"4_336","28005013001004","28005013001004","EN TRANSITO","1","4_5013","0",""
"13_3705","28037072001013","28037072001013","EN TRANSITO","1","13_37072","0",""
"4_305","28005014004004","28005014004004","EN TRANSITO","0","4_5014","0",""
"15_123","28123288002015","28123288002015","Peycar SN","0","15_123288","0",""
"4_305","28005024010004","28005024010004","EN TRANSITO","0","4_5024","0",""
"4_303","28001029012004","28001029012004","EN TRANSITO","0","4_1029","0",""
"4_301","28009045002004","28009045002004","EN TRANSITO","0","4_9045","0",""
"15_123","28123098002015","28123098002015","Peycar SN","0","15_123098","0",""
"4_303","28001072003004","28001072003004","EN TRANSITO","1","4_1072","0",""
"15_123","28123190002015","28123190002015","Peycar SN","0","15_123190","0",""
"13_3705","28037026004013","28037026004013","EN TRANSITO","1","13_37026","0",""
"4_357","28001016005004","28001016005004","EN TRANSITO","1","4_1016","0",""
"9_355","28000003098009","28000003098009","EN TRANSITO","1","9_3","0",""
"4_301","28005012003004","28005012003004","EN TRANSITO","1","4_5012","0",""
"9_355","28000003007009","28000003007009","EN TRANSITO","0","9_3","0",""
"4_301","28005002002004","28005002002004","EN TRANSITO","0","4_5002","0",""
"4_371","28071901046004","28071901046004","EN TRANSITO","0","4_71901","0",""
"4_303","28001113002004","28001113002004","EN TRANSITO","0","4_1113","0",""
"15_123","28123183002015","28123183002015","La Granja Villa NS","1","15_123183","0",""
"13_3705","28037029005013","28037029005013","EN TRANSITO","1","13_37029","0",""
"15_123","28123234002015","28123234002015","Peycar SN","0","15_123234","0",""
"9_355","28000001045009","28000001045009","EN TRANSITO","0","9_1","0",""
"4_303","28005043009004","28005043009004","EN TRANSITO","1","4_5043","0",""
"4_301","28001103001004","28001103001004","EN TRANSITO","1","4_1103","0",""
"4_336","28005018010004","28005018010004","EN TRANSITO","0","4_5018","0",""
"4_303","28001062002004","28001062002004","EN TRANSITO","0","4_1062","0",""
"15_123","28123142002015","28123142002015","La Granja Villa NS","1","15_123142","0",""
"13_3705","28037066001013","28037066001013","EN TRANSITO","1","13_37066","0",""
"4_336","28001165001004","28001165001004","EN TRANSITO","1","4_1165","0",""
"13_3705","28037010008013","28037010008013","EN TRANSITO","0","13_37010","0",""
"4_305","28001106002004","28001106002004","EN TRANSITO","0","4_1106","0",""
"13_3705","28037073001013","28037073001013","EN TRANSITO","0","13_37073","0",""
"9_355","28000003084009","28000003084009","EN TRANSITO","1","9_3","0",""
"4_305","28001065003004","28001065003004","EN TRANSITO","1","4_1065","0",""
"13_3705","28037031001013","28037031001013","EN TRANSITO","1","13_37031","0",""
"4_371","28071902020004","28071902020004","EN TRANSITO","0","4_71902","0",""
"13_3705","28037014002013","28037014002013","EN TRANSITO","0","13_37014","0",""
"4_301","28005005003004","28005005003004","EN TRANSITO","1","4_5005","0",""
"4_357","28001082002004","28001082002004","EN TRANSITO","0","4_1082","0",""
"9_355","28000003036009","28000003036009","EN TRANSITO","1","9_3","0",""
"4_301","28001110001004","28001110001004","EN TRANSITO","1","4_1110","0",""
"4_357","28001011006004","28001011006004","EN TRANSITO","0","4_1011","0",""
"4_305","28009007003004","28009007003004","EN TRANSITO","1","4_9007","0",""
"4_357","28001118004004","28001118004004","EN TRANSITO","0","4_1118","0",""
"4_357","28001030003004","28001030003004","EN TRANSITO","1","4_1030","0",""
"4_357","28001068004004","28001068004004","EN TRANSITO","0","4_1068","0",""
"13_3705","28037078003013","28037078003013","EN TRANSITO","1","13_37078","0",""
"4_336","28001164001004","28001164001004","EN TRANSITO","1","4_1164","0",""
"9_355","28000001088009","28000001088009","EN TRANSITO","1","9_1","0",""
"13_3705","28037017003013","28037017003013","EN TRANSITO","0","13_37017","0",""
"4_301","28001116003004","28001116003004","EN TRANSITO","1","4_1116","0",""
"4_303","28001078010004","28001078010004","EN TRANSITO","0","4_1078","0",""
"15_123","28123107002015","28123107002015","La Granja Villa NS","1","15_123107","0",""
"4_357","28001171001004","28001171001004","EN TRANSITO","1","4_1171","0",""
"13_3705","28037079003013","28037079003013","EN TRANSITO","1","13_37079","0",""
"4_305","28005008004004","28005008004004","EN TRANSITO","0","4_5008","0",""
"4_305","28009019010004","28009019010004","EN TRANSITO","0","4_9019","0",""
"4_303","28001046011004","28001046011004","EN TRANSITO","1","4_1046","0",""
"13_3705","28037076002013","28037076002013","EN TRANSITO","0","13_37076","0",""
"4_305","28009004002004","28009004002004","EN TRANSITO","0","4_9004","0",""
"9_355","28000001093009","28000001093009","EN TRANSITO","0","9_1","0",""
"15_123","28123057002015","28123057002015","Peycar SN","0","15_123057","0",""
"13_3705","28037074006013","28037074006013","EN TRANSITO","0","13_37074","0",""
"4_303","28001060004004","28001060004004","EN TRANSITO","0","4_1060","0",""
"4_303","28001153002004","28001153002004","EN TRANSITO","0","4_1153","0",""
"4_357","28001057005004","28001057005004","EN TRANSITO","1","4_1057","0",""
"4_303","28001073008004","28001073008004","EN TRANSITO","0","4_1073","0",""
"13_3705","28037061002013","28037061002013","EN TRANSITO","1","13_37061","0",""
"13_3705","28037006004013","28037006004013","EN TRANSITO","0","13_37006","0",""
"9_355","28000003041009","28000003041009","EN TRANSITO","0","9_3","0",""
"4_301","28005020001004","28005020001004","EN TRANSITO","1","4_5020","0",""
"4_301","28001111006004","28001111006004","EN TRANSITO","0","4_1111","0",""
"13_3705","28037064003013","28037064003013","EN TRANSITO","1","13_37064","0",""
"13_3705","28037058003013","28037058003013","EN TRANSITO","0","13_37058","0",""
"9_355","28000003072009","28000003072009","EN TRANSITO","1","9_3","0",""
"4_303","28009044002004","28009044002004","EN TRANSITO","0","4_9044","0",""
"4_357","28001080001004","28001080001004","EN TRANSITO","1","4_1080","0",""
"9_355","28000003019009","28000003019009","EN TRANSITO","0","9_3","0",""
"4_301","28001101003004","28001101003004","EN TRANSITO","1","4_1101","0",""
"15_123","28123295002015","28123295002015","La Granja Villa NS","1","15_123295","0",""
"4_301","28009038002004","28009038002004","EN TRANSITO","0","4_9038","0",""
"4_301","28001119004004","28001119004004","EN TRANSITO","0","4_1119","0",""
"15_123","28123097002015","28123097002015","La Granja Villa NS","1","15_123097","0",""
"13_3705","28037003003013","28037003003013","EN TRANSITO","1","13_37003","0",""
"4_303","28001147002004","28001147002004","EN TRANSITO","0","4_1147","0",""
"13_3705","28037032001013","28037032001013","EN TRANSITO","0","13_37032","0",""
"15_123","28123289002015","28123289002015","La Granja Villa NS","1","15_123289","0",""
"4_336","28001076009004","28001076009004","EN TRANSITO","1","4_1076","0",""
"13_3705","28037025008013","28037025008013","EN TRANSITO","0","13_37025","0",""
"4_371","28071502035004","28071502035004","EN TRANSITO","1","4_71502","0",""
"15_123","28123016002015","28123016002015","La Granja Villa NS","1","15_123016","0",""
"4_301","28001063005004","28001063005004","EN TRANSITO","1","4_1063","0",""
"13_3705","28037051008013","28037051008013","EN TRANSITO","1","13_37051","0",""
"13_3705","28037071005013","28037071005013","EN TRANSITO","1","13_37071","0",""
"15_123","28123042002015","28123042002015","La Granja Villa NS","1","15_123042","0",""
"15_123","28123213002015","28123213002015","La Granja Villa NS","1","15_123213","0",""
"4_301","28001083002004","28001083002004","EN TRANSITO","0","4_1083","0",""
"13_3705","28037012004013","28037012004013","EN TRANSITO","1","13_37012","0",""
"9_355","28000002033009","28000002033009","EN TRANSITO","0","9_2","0",""
"4_371","28071502040004","28071502040004","EN TRANSITO","0","4_71502","0",""
"9_355","28000003024009","28000003024009","EN TRANSITO","1","9_3","0",""
"4_301","28009035001004","28009035001004","EN TRANSITO","1","4_9035","0",""
"13_3705","28037011001013","28037011001013","EN TRANSITO","1","13_37011","0",""
"4_336","28001168002004","28001168002004","EN TRANSITO","0","4_1168","0",""
"4_336","28005013008004","28005013008004","EN TRANSITO","0","4_5013","0",""
"4_371","28071901027004","28071901027004","EN TRANSITO","1","4_71901","0",""
"9_355","28000002050009","28000002050009","EN TRANSITO","1","9_2","0",""
"4_371","28071901032004","28071901032004","EN TRANSITO","0","4_71901","0",""
"15_123","28123274002015","28123274002015","Peycar SN","0","15_123274","0",""
"4_370","28070505009004","28070505009004","EN TRANSITO","1","4_70505","0",""
"13_3705","28037035002013","28037035002013","EN TRANSITO","0","13_37035","0",""
"4_301","28001144001004","28001144001004","EN TRANSITO","1","4_1144","0",""
"13_3705","28037015005013","28037015005013","EN TRANSITO","0","13_37015","0",""
"9_355","28000002002009","28000002002009","EN TRANSITO","1","9_2","0",""
"4_301","28001028007004","28001028007004","EN TRANSITO","1","4_1028","0",""
"13_3705","28037052001013","28037052001013","EN TRANSITO","1","13_37052","0",""
"4_305","28001127002004","28001127002004","EN TRANSITO","0","4_1127","0",""
"4_336","28001086003004","28001086003004","EN TRANSITO","1","4_1086","0",""
"13_3705","28037031008013","28037031008013","EN TRANSITO","0","13_37031","0",""
"15_123","28123036002015","28123036002015","La Granja Villa NS","1","15_123036","0",""
"4_301","28001010003004","28001010003004","EN TRANSITO","1","4_1010","0",""
"4_303","28001107005004","28001107005004","EN TRANSITO","1","4_1107","0",""
"4_301","28009018002004","28009018002004","EN TRANSITO","0","4_9018","0",""
"9_355","28000003067009","28000003067009","EN TRANSITO","0","9_3","0",""
"4_370","28070506002004","28070506002004","EN TRANSITO","0","4_70506","0",""
"4_357","28001066006004","28001066006004","EN TRANSITO","0","4_1066","0",""
"4_303","28005043002004","28005043002004","EN TRANSITO","0","4_5043","0",""
"4_301","28005026003004","28005026003004","EN TRANSITO","1","4_5026","0",""
"15_123","28123248002015","28123248002015","Peycar SN","0","15_123248","0",""
"15_123","28123001002015","28123001002015","La Granja Villa NS","1","15_123001","0",""
"13_3705","28037018006013","28037018006013","EN TRANSITO","0","13_37018","0",""
"13_3705","28037038003013","28037038003013","EN TRANSITO","1","13_37038","0",""
"4_370","28070903012004","28070903012004","EN TRANSITO","0","4_70903","0",""
"9_355","28000002081009","28000002081009","EN TRANSITO","0","9_2","0",""
"4_370","28070502008004","28070502008004","EN TRANSITO","0","4_70502","0",""
"4_336","28005009007004","28005009007004","EN TRANSITO","1","4_5009","0",""
"4_371","28071501047004","28071501047004","EN TRANSITO","1","4_71501","0",""
"4_371","28071902049004","28071902049004","EN TRANSITO","1","4_71902","0",""
"4_305","28001089004004","28001089004004","EN TRANSITO","0","4_1089","0",""
"4_370","28070502010004","28070502010004","EN TRANSITO","0","4_70502","0",""
"4_301","28001054004004","28001054004004","EN TRANSITO","0","4_1054","0",""
"4_370","28070907004004","28070907004004","EN TRANSITO","0","4_70907","0",""
"4_301","28001104004004","28001104004004","EN TRANSITO","0","4_1104","0",""
"4_303","28001150001004","28001150001004","EN TRANSITO","1","4_1150","0",""
"4_305","28001124001004","28001124001004","EN TRANSITO","1","4_1124","0",""
"13_3705","28037020002013","28037020002013","EN TRANSITO","1","13_37020","0",""
"13_3705","28037055002013","28037055002013","EN TRANSITO","1","13_37055","0",""
"4_336","28001025006004","28001025006004","EN TRANSITO","0","4_1025","0",""
"4_357","28009015001004","28009015001004","EN TRANSITO","1","4_9015","0",""
"9_355","28000001009009","28000001009009","EN TRANSITO","0","9_1","0",""
"4_305","28005040001004","28005040001004","EN TRANSITO","1","4_5040","0",""
