"route_id","service_id","trip_id","trip_headsign","direction_id","block_id","wheelchair_accessible","bikes_allowed"
"13_3705","99037041005013","99037041005013","EN TRANSITO","0","13_37041","0",""
"5_412","99041234008005","99041234008005","EN TRANSITO","0","5_41234","0",""
"4_336","99001096005004","99001096005004","EN TRANSITO","1","4_1096","0",""
"5_5409","99540905009005","99540905009005","EN TRANSITO","1","5_540905","0",""
"11_209","99209032017011","99209032017011","San Marcos-Aviacion-Tagore","0","11_209032","0",""
"11_204","99204010004011","99204010004011","La Marina-Aviacion-Musa-Manchay","0","11_204010","0",""
"15_123","99123287002015","99123287002015","La Granja Villa NS","1","15_123287","0",""
"4_303","99005052008004","99005052008004","EN TRANSITO","0","4_5052","0",""
"5_404","99040439007005","99040439007005","EN TRANSITO","1","5_40439","0",""
"7_940","99940043002007","99940043002007","Paradero 41 - SN","0","7_940043","0",""
"4_301","99001110004004","99001110004004","EN TRANSITO","0","4_1110","0",""
"13_3705","99037073004013","99037073004013","EN TRANSITO","1","13_37073","0",""
"11_201","99201002015011","99201002015011","Aviacion-Masias-Marina-Ov La Perla","1","11_201002","0",""
"15_123","99123014002015","99123014002015","La Granja Villa NS","1","15_123014","0",""
"4_336","99001078008004","99001078008004","EN TRANSITO","0","4_1078","0",""
"5_405","99040509009005","99040509009005","EN TRANSITO","1","5_40509","0",""
"11_201","99201058013011","99201058013011","Jockey-Molina-Ceres","0","11_201058","0",""
"4_371","99071903057004","99071903057004","EN TRANSITO","1","4_71903","0",""
"5_412","99041222006005","99041222006005","EN TRANSITO","0","5_41222","0",""
"7_151","99151063002007","99151063002007","Av. Santa Rosa NS","1","7_151063","0",""
"4_371","99071903014004","99071903014004","EN TRANSITO","0","4_71903","0",""
"5_406","99040610010005","99040610010005","EN TRANSITO","0","5_40610","0",""
"4_307","99001134003004","99001134003004","EN TRANSITO","1","4_1134","0",""
"4_371","99071503036004","99071503036004","EN TRANSITO","0","4_71503","0",""
"4_371","99071502012004","99071502012004","EN TRANSITO","0","4_71502","0",""
"7_151","99151121002007","99151121002007","Mercado - sn","0","7_151121","0",""
"4_371","99071902071004","99071902071004","EN TRANSITO","1","4_71902","0",""
"4_371","99071902064004","99071902064004","EN TRANSITO","0","4_71902","0",""
"13_3705","99037085006013","99037085006013","EN TRANSITO","1","13_37085","0",""
"11_206","99206024016011","99206024016011","Jockey-Corregidor-Rio Amarillo","0","11_206024","0",""
"11_201","99201033002011","99201033002011","Aviacion-Masias-Marina-Ov La Perla","1","11_201033","0",""
"4_370","99070905011004","99070905011004","EN TRANSITO","1","4_70905","0",""
"5_404","99040419005005","99040419005005","EN TRANSITO","1","5_40419","0",""
"11_209","99209006008011","99209006008011","San Marcos-Aviacion-Tagore","0","11_209006","0",""
"13_3705","99037080004013","99037080004013","EN TRANSITO","0","13_37080","0",""
"4_301","99001122001004","99001122001004","EN TRANSITO","1","4_1122","0",""
"13_3705","99037085001013","99037085001013","EN TRANSITO","0","13_37085","0",""
"15_123","99123160002015","99123160002015","Peycar SN","0","15_123160","0",""
"15_123","99123154002015","99123154002015","Peycar SN","0","15_123154","0",""
"4_371","99071501062004","99071501062004","EN TRANSITO","0","4_71501","0",""
"11_201","99201073006011","99201073006011","Aviacion-Masias-Marina-Ov La Perla","1","11_201073","0",""
"9_355","99000881055009","99000881055009","EN TRANSITO","0","9_881","0",""
"9_355","99000885095009","99000885095009","EN TRANSITO","0","9_885","0",""
"11_201","99201027002011","99201027002011","Aviacion-Masias-Marina-Ov La Perla","1","11_201027","0",""
"5_404","99040408008005","99040408008005","EN TRANSITO","0","5_40408","0",""
"4_3011","99005031001004","99005031001004","EN TRANSITO","1","4_5031","0",""
"11_206","99206012002011","99206012002011","Aviacion-Masias-Universitaria-San Marcos","1","11_206012","0",""
"11_204","99204016006011","99204016006011","La Marina-Aviacion-Musa-Manchay","0","11_204016","0",""
"4_336","99001128003004","99001128003004","EN TRANSITO","1","4_1128","0",""
"5_404","99040407003005","99040407003005","EN TRANSITO","1","5_40407","0",""
"7_151","99151196002007","99151196002007","Av. Santa Rosa NS","1","7_151196","0",""
"15_123","99123478002015","99123478002015","Peycar SN","0","15_123478","0",""
"7_940","99940226002007","99940226002007","Ovalo Santa Rosa - OE","1","7_940226","0",""
"11_201","99201039004011","99201039004011","Aviacion-Masias-Marina-Ov La Perla","1","11_201039","0",""
"4_371","99071502024004","99071502024004","EN TRANSITO","0","4_71502","0",""
"11_206","99206012014011","99206012014011","Aviacion-Masias-Universitaria-San Marcos","1","11_206012","0",""
"4_301","99005032001004","99005032001004","EN TRANSITO","1","4_5032","0",""
"15_123","99123484002015","99123484002015","Peycar SN","0","15_123484","0",""
"11_204","99204009006011","99204009006011","La Marina-Aviacion-Musa-Manchay","0","11_204009","0",""
"13_3705","99037046002013","99037046002013","EN TRANSITO","1","13_37046","0",""
"11_206","99206018004011","99206018004011","Jockey-Corregidor-Rio Amarillo","0","11_206018","0",""
"9_355","99000881043009","99000881043009","EN TRANSITO","0","9_881","0",""
"4_371","99071903069004","99071903069004","EN TRANSITO","1","4_71903","0",""
"11_204","99204022013011","99204022013011","La Marina-Aviacion-Musa-Manchay","0","11_204022","0",""
"11_209","99209019017011","99209019017011","Aviacion-Masias-Universitaria-San Marcos","1","11_209019","0",""
"11_201","99201034002011","99201034002011","Jockey-Molina-Ceres","0","11_201034","0",""
"15_123","99123204002015","99123204002015","Peycar SN","0","15_123204","0",""
"15_123","99123477002015","99123477002015","La Granja Villa NS","1","15_123477","0",""
"4_371","99071503024004","99071503024004","EN TRANSITO","0","4_71503","0",""
"4_3011","99005025001004","99005025001004","EN TRANSITO","1","4_5025","0",""
"4_371","99071903026004","99071903026004","EN TRANSITO","0","4_71903","0",""
"9_355","99000885040009","99000885040009","EN TRANSITO","1","9_885","0",""
"4_370","99070505019004","99070505019004","EN TRANSITO","1","4_70505","0",""
"15_123","99123205002015","99123205002015","La Granja Villa NS","1","15_123205","0",""
"7_940","99940100002007","99940100002007","Ovalo Santa Rosa - OE","1","7_940100","0",""
"7_151","99151070002007","99151070002007","Mercado - sn","0","7_151070","0",""
"5_406","99040611010005","99040611010005","EN TRANSITO","0","5_40611","0",""
"7_151","99151108002007","99151108002007","Mercado - sn","0","7_151108","0",""
"7_940","99940176002007","99940176002007","Ovalo Santa Rosa - OE","1","7_940176","0",""
"9_355","99000881098009","99000881098009","EN TRANSITO","1","9_881","0",""
"4_357","99005018006004","99005018006004","EN TRANSITO","0","4_5018","0",""
"5_412","99041235008005","99041235008005","EN TRANSITO","0","5_41235","0",""
"15_123","99123007002015","99123007002015","La Granja Villa NS","1","15_123007","0",""
"11_204","99204059007011","99204059007011","Aviacion-Masias-Marina-Faucett","1","11_204059","0",""
"5_404","99040406003005","99040406003005","EN TRANSITO","1","5_40406","0",""
"5_406","99040604003005","99040604003005","EN TRANSITO","1","5_40604","0",""
"4_357","99001091008004","99001091008004","EN TRANSITO","0","4_1091","0",""
"4_303","99001077003004","99001077003004","EN TRANSITO","1","4_1077","0",""
"9_355","99000885052009","99000885052009","EN TRANSITO","1","9_885","0",""
"7_151","99151114002007","99151114002007","Av. Santa Rosa NS","1","7_151114","0",""
"4_371","99071503012004","99071503012004","EN TRANSITO","0","4_71503","0",""
"5_404","99040446007005","99040446007005","EN TRANSITO","1","5_40446","0",""
"4_371","99071502036004","99071502036004","EN TRANSITO","0","4_71502","0",""
"9_355","99000885083009","99000885083009","EN TRANSITO","0","9_885","0",""
"4_336","99001209002004","99001209002004","EN TRANSITO","0","4_1209","0",""
"5_404","99040452007005","99040452007005","EN TRANSITO","1","5_40452","0",""
"4_305","99001197001004","99001197001004","EN TRANSITO","1","4_1197","0",""
"13_3705","99037042005013","99037042005013","EN TRANSITO","1","13_37042","0",""
"11_206","99206048010011","99206048010011","Aviacion-Masias-Universitaria-San Marcos","1","11_206048","0",""
"4_371","99071502067004","99071502067004","EN TRANSITO","1","4_71502","0",""
"4_303","99005033006004","99005033006004","EN TRANSITO","0","4_5033","0",""
"13_3705","99037092006013","99037092006013","EN TRANSITO","0","13_37092","0",""
"15_123","99123013002015","99123013002015","Peycar SN","0","15_123013","0",""
"5_405","99040510002005","99040510002005","EN TRANSITO","0","5_40510","0",""
"9_355","99000881109009","99000881109009","EN TRANSITO","0","9_881","0",""
"5_404","99040440005005","99040440005005","EN TRANSITO","1","5_40440","0",""
"5_412","99041219010005","99041219010005","EN TRANSITO","0","5_41219","0",""
"13_3705","99037078001013","99037078001013","EN TRANSITO","0","13_37078","0",""
"11_209","99209038007011","99209038007011","San Marcos-Aviacion-Tagore","0","11_209038","0",""
"13_3705","99037022008013","99037022008013","EN TRANSITO","0","13_37022","0",""
"15_123","99123528002015","99123528002015","Peycar SN","0","15_123528","0",""
"7_451","99451083002007","99451083002007","Ovalo la Perla EO","1","7_451083","0",""
"11_204","99204003004011","99204003004011","La Marina-Aviacion-Musa-Manchay","0","11_204003","0",""
"7_940","99940050002007","99940050002007","Ovalo Santa Rosa - OE","1","7_940050","0",""
"7_451","99451281002007","99451281002007","Ovalo la Perla EO","1","7_451281","0",""
"4_301","99001115001004","99001115001004","EN TRANSITO","1","4_1115","0",""
"5_412","99041227003005","99041227003005","EN TRANSITO","1","5_41227","0",""
"9_355","99000881012009","99000881012009","EN TRANSITO","1","9_881","0",""
"5_404","99040438002005","99040438002005","EN TRANSITO","0","5_40438","0",""
"13_3705","99037086006013","99037086006013","EN TRANSITO","0","13_37086","0",""
"5_405","99040516004005","99040516004005","EN TRANSITO","0","5_40516","0",""
"15_123","99123402002015","99123402002015","Peycar SN","0","15_123402","0",""
"4_301","99001165002004","99001165002004","EN TRANSITO","0","4_1165","0",""
"4_370","99070906009004","99070906009004","EN TRANSITO","1","4_70906","0",""
"4_303","99050642008004","99050642008004","EN TRANSITO","0","4_50642","0",""
"4_357","99001123006004","99001123006004","EN TRANSITO","0","4_1123","0",""
"5_5409","99540912004005","99540912004005","EN TRANSITO","0","5_540912","0",""
"4_305","99001085008004","99001085008004","EN TRANSITO","0","4_1085","0",""
"15_123","99123286002015","99123286002015","Peycar SN","0","15_123286","0",""
"4_303","99001083003004","99001083003004","EN TRANSITO","1","4_1083","0",""
"4_305","99001127003004","99001127003004","EN TRANSITO","1","4_1127","0",""
"11_204","99204015006011","99204015006011","Aviacion-Masias-Marina-Faucett","1","11_204015","0",""
"5_412","99041233003005","99041233003005","EN TRANSITO","1","5_41233","0",""
"11_201","99201053011011","99201053011011","Jockey-Molina-Ceres","0","11_201053","0",""
"11_206","99206024004011","99206024004011","Jockey-Corregidor-Rio Amarillo","0","11_206024","0",""
"7_151","99151064002007","99151064002007","Mercado - sn","0","7_151064","0",""
"5_412","99041203009005","99041203009005","EN TRANSITO","1","5_41203","0",""
"4_336","99001041007004","99001041007004","EN TRANSITO","1","4_1041","0",""
"4_371","99071903038004","99071903038004","EN TRANSITO","0","4_71903","0",""
"5_404","99040402006005","99040402006005","EN TRANSITO","0","5_40402","0",""
"4_357","99001159002004","99001159002004","EN TRANSITO","0","4_1159","0",""
"4_301","99001071001004","99001071001004","EN TRANSITO","1","4_1071","0",""
"11_201","99201085008011","99201085008011","Jockey-Molina-Ceres","0","11_201085","0",""
"11_204","99204011009011","99204011009011","Aviacion-Masias-Marina-Faucett","1","11_204011","0",""
"9_355","99000881111009","99000881111009","EN TRANSITO","0","9_881","0",""
"4_371","99071501050004","99071501050004","EN TRANSITO","0","4_71501","0",""
"5_404","99040414008005","99040414008005","EN TRANSITO","0","5_40414","0",""
"11_201","99201059013011","99201059013011","Jockey-Molina-Ceres","0","11_201059","0",""
"4_301","99001089005004","99001089005004","EN TRANSITO","1","4_1089","0",""
"4_370","99070505007004","99070505007004","EN TRANSITO","1","4_70505","0",""
"5_412","99041221001005","99041221001005","EN TRANSITO","1","5_41221","0",""
"4_371","99071902052004","99071902052004","EN TRANSITO","0","4_71902","0",""
"13_3705","99037084001013","99037084001013","EN TRANSITO","1","13_37084","0",""
"4_3011","99005051008004","99005051008004","EN TRANSITO","0","4_5051","0",""
"4_336","99001121001004","99001121001004","EN TRANSITO","1","4_1121","0",""
"11_201","99201014017011","99201014017011","Jockey-Molina-Ceres","0","11_201014","0",""
"11_201","99201003015011","99201003015011","Aviacion-Masias-Marina-Ov La Perla","1","11_201003","0",""
"5_412","99041219003005","99041219003005","EN TRANSITO","1","5_41219","0",""
"13_3705","99037009003013","99037009003013","EN TRANSITO","0","13_37009","0",""
"7_451","99451128002007","99451128002007","Ovalo Santa Rosa Z-OE","0","7_451128","0",""
"11_206","99206032004011","99206032004011","Jockey-Corregidor-Rio Amarillo","0","11_206032","0",""
"15_123","99123492002015","99123492002015","Peycar SN","0","15_123492","0",""
"11_201","99201053009011","99201053009011","Aviacion-Masias-Marina-Ov La Perla","1","11_201053","0",""
"11_206","99206043006011","99206043006011","Aviacion-Masias-Universitaria-San Marcos","1","11_206043","0",""
"5_412","99041208001005","99041208001005","EN TRANSITO","1","5_41208","0",""
"11_209","99209037007011","99209037007011","Aviacion-Masias-Universitaria-San Marcos","1","11_209037","0",""
"4_303","99001069003004","99001069003004","EN TRANSITO","1","4_1069","0",""
"4_301","99001058001004","99001058001004","EN TRANSITO","1","4_1058","0",""
"5_404","99040444002005","99040444002005","EN TRANSITO","0","5_40444","0",""
"4_371","99071502048004","99071502048004","EN TRANSITO","0","4_71502","0",""
"5_404","99040439002005","99040439002005","EN TRANSITO","0","5_40439","0",""
"4_305","99001198001004","99001198001004","EN TRANSITO","1","4_1198","0",""
"5_412","99041203004005","99041203004005","EN TRANSITO","0","5_41203","0",""
"5_406","99040606008005","99040606008005","EN TRANSITO","0","5_40606","0",""
"11_209","99209014008011","99209014008011","Aviacion-Masias-Universitaria-San Marcos","1","11_209014","0",""
"11_201","99201019002011","99201019002011","Aviacion-Masias-Marina-Ov La Perla","1","11_201019","0",""
"11_201","99201060011011","99201060011011","Aviacion-Masias-Marina-Ov La Perla","1","11_201060","0",""
"4_301","99009042002004","99009042002004","EN TRANSITO","0","4_9042","0",""
"13_3705","99037010001013","99037010001013","EN TRANSITO","1","13_37010","0",""
"15_123","99123095002015","99123095002015","La Granja Villa NS","1","15_123095","0",""
"4_336","99005017001004","99005017001004","EN TRANSITO","1","4_5017","0",""
"7_940","99940175002007","99940175002007","Paradero 41 - SN","0","7_940175","0",""
"4_301","99005001002004","99005001002004","EN TRANSITO","0","4_5001","0",""
"7_940","99940168002007","99940168002007","Ovalo Santa Rosa - OE","1","7_940168","0",""
"5_406","99040616005005","99040616005005","EN TRANSITO","1","5_40616","0",""
"13_3705","99037021003013","99037021003013","EN TRANSITO","0","13_37021","0",""
"5_412","99041209006005","99041209006005","EN TRANSITO","0","5_41209","0",""
"5_404","99040451002005","99040451002005","EN TRANSITO","0","5_40451","0",""
"4_371","99071902045004","99071902045004","EN TRANSITO","1","4_71902","0",""
"11_201","99201009017011","99201009017011","Aviacion-Masias-Marina-Ov La Perla","1","11_201009","0",""
"13_3705","99037003001013","99037003001013","EN TRANSITO","1","13_37003","0",""
"4_371","99071501043004","99071501043004","EN TRANSITO","1","4_71501","0",""
"5_406","99040612003005","99040612003005","EN TRANSITO","1","5_40612","0",""
"11_209","99209021008011","99209021008011","San Marcos-Aviacion-Tagore","0","11_209021","0",""
"4_301","99005012004004","99005012004004","EN TRANSITO","0","4_5012","0",""
"4_371","99071503043004","99071503043004","EN TRANSITO","1","4_71503","0",""
"7_940","99940241002007","99940241002007","Paradero 41 - SN","0","7_940241","0",""
"4_371","99071902021004","99071902021004","EN TRANSITO","1","4_71902","0",""
"4_305","99001019007004","99001019007004","EN TRANSITO","1","4_1019","0",""
"9_355","99000882024009","99000882024009","EN TRANSITO","1","9_882","0",""
"15_123","99123097002015","99123097002015","La Granja Villa NS","1","15_123097","0",""
"11_201","99201071013011","99201071013011","Jockey-Molina-Ceres","0","11_201071","0",""
"7_451","99451077002007","99451077002007","Ovalo la Perla EO","1","7_451077","0",""
"15_123","99123485002015","99123485002015","La Granja Villa NS","1","15_123485","0",""
"4_301","99005039008004","99005039008004","EN TRANSITO","0","4_5039","0",""
"4_336","99005007004004","99005007004004","EN TRANSITO","0","4_5007","0",""
"9_355","99000885021009","99000885021009","EN TRANSITO","0","9_885","0",""
"15_123","99123403002015","99123403002015","La Granja Villa NS","1","15_123403","0",""
"9_355","99000882048009","99000882048009","EN TRANSITO","1","9_882","0",""
"7_451","99451135002007","99451135002007","Ovalo Santa Rosa Z-OE","0","7_451135","0",""
"9_355","99000883029009","99000883029009","EN TRANSITO","0","9_883","0",""
"13_3705","99037027005013","99037027005013","EN TRANSITO","1","13_37027","0",""
"5_412","99041210004005","99041210004005","EN TRANSITO","0","5_41210","0",""
"5_412","99041202011005","99041202011005","EN TRANSITO","1","5_41202","0",""
"4_305","99001046004004","99001046004004","EN TRANSITO","0","4_1046","0",""
"9_355","99000881031009","99000881031009","EN TRANSITO","0","9_881","0",""
"4_370","99070504007004","99070504007004","EN TRANSITO","1","4_70504","0",""
"4_357","99001224002004","99001224002004","EN TRANSITO","0","4_1224","0",""
"5_406","99040613008005","99040613008005","EN TRANSITO","0","5_40613","0",""
"4_301","99001146005004","99001146005004","EN TRANSITO","1","4_1146","0",""
"13_3705","99037016003013","99037016003013","EN TRANSITO","1","13_37016","0",""
"4_305","99001066006004","99001066006004","EN TRANSITO","0","4_1066","0",""
"15_123","99123490002015","99123490002015","Peycar SN","0","15_123490","0",""
"5_406","99040610003005","99040610003005","EN TRANSITO","1","5_40610","0",""
"11_201","99201040007011","99201040007011","Aviacion-Masias-Marina-Ov La Perla","1","11_201040","0",""
"5_412","99041204009005","99041204009005","EN TRANSITO","1","5_41204","0",""
"5_412","99041218010005","99041218010005","EN TRANSITO","0","5_41218","0",""
"11_204","99204008006011","99204008006011","Aviacion-Masias-Marina-Faucett","1","11_204008","0",""
"11_206","99206037013011","99206037013011","Aviacion-Masias-Universitaria-San Marcos","1","11_206037","0",""
"5_412","99041206001005","99041206001005","EN TRANSITO","1","5_41206","0",""
"7_451","99451082002007","99451082002007","Ovalo Santa Rosa Z-OE","0","7_451082","0",""
"5_404","99040441005005","99040441005005","EN TRANSITO","1","5_40441","0",""
"11_209","99209029002011","99209029002011","Aviacion-Masias-Universitaria-San Marcos","1","11_209029","0",""
"11_201","99201046009011","99201046009011","Jockey-Molina-Ceres","0","11_201046","0",""
"4_301","99001140003004","99001140003004","EN TRANSITO","1","4_1140","0",""
"11_206","99206025004011","99206025004011","Jockey-Corregidor-Rio Amarillo","0","11_206025","0",""
"15_123","99123161002015","99123161002015","La Granja Villa NS","1","15_123161","0",""
"7_151","99151189002007","99151189002007","Mercado - sn","0","7_151189","0",""
"5_404","99040407008005","99040407008005","EN TRANSITO","0","5_40407","0",""
"4_357","99001056001004","99001056001004","EN TRANSITO","1","4_1056","0",""
"5_406","99040605003005","99040605003005","EN TRANSITO","1","5_40605","0",""
"5_5409","99540905004005","99540905004005","EN TRANSITO","0","5_540905","0",""
"15_123","99123008002015","99123008002015","Peycar SN","0","15_123008","0",""
"7_151","99151071002007","99151071002007","Mercado - sn","0","7_151071","0",""
"7_451","99451140002007","99451140002007","Ovalo la Perla EO","1","7_451140","0",""
"5_412","99041216006005","99041216006005","EN TRANSITO","0","5_41216","0",""
"11_206","99206045006011","99206045006011","Aviacion-Masias-Universitaria-San Marcos","1","11_206045","0",""
"13_3705","99037093006013","99037093006013","EN TRANSITO","0","13_37093","0",""
"11_209","99209012015011","99209012015011","Aviacion-Masias-Universitaria-San Marcos","1","11_209012","0",""
"4_371","99071503031004","99071503031004","EN TRANSITO","1","4_71503","0",""
"11_204","99204002004011","99204002004011","La Marina-Aviacion-Musa-Manchay","0","11_204002","0",""
"4_301","99001148005004","99001148005004","EN TRANSITO","1","4_1148","0",""
"9_355","99000885033009","99000885033009","EN TRANSITO","0","9_885","0",""
"11_201","99201066013011","99201066013011","Aviacion-Masias-Marina-Ov La Perla","1","11_201066","0",""
"5_412","99041220001005","99041220001005","EN TRANSITO","1","5_41220","0",""
"5_5409","99540909001005","99540909001005","EN TRANSITO","1","5_540909","0",""
"4_303","99001130006004","99001130006004","EN TRANSITO","0","4_1130","0",""
"13_3705","99037053007013","99037053007013","EN TRANSITO","0","13_37053","0",""
"5_412","99041214006005","99041214006005","EN TRANSITO","0","5_41214","0",""
"4_371","99071501031004","99071501031004","EN TRANSITO","1","4_71501","0",""
"11_204","99204058002011","99204058002011","La Marina-Aviacion-Musa-Manchay","0","11_204058","0",""
"4_301","99001158002004","99001158002004","EN TRANSITO","0","4_1158","0",""
