"route_id","service_id","trip_id","trip_headsign","direction_id","block_id","wheelchair_accessible","bikes_allowed"
"5_404","95040427004005","95040427004005","EN TRANSITO","0","5_40427","0",""
"13_3705","95037026002013","95037026002013","EN TRANSITO","1","13_37026","0",""
"5_406","95040606012005","95040606012005","EN TRANSITO","0","5_40606","0",""
"13_3705","95037022003013","95037022003013","EN TRANSITO","0","13_37022","0",""
"5_412","95041214001005","95041214001005","EN TRANSITO","1","5_41214","0",""
"15_123","95123188002015","95123188002015","La Granja Villa NS","1","15_123188","0",""
"5_5409","95540908010005","95540908010005","EN TRANSITO","0","5_540908","0",""
"5_412","95041203009005","95041203009005","EN TRANSITO","1","5_41203","0",""
"13_3705","95037016001013","95037016001013","EN TRANSITO","1","13_37016","0",""
"13_3705","95037070003013","95037070003013","EN TRANSITO","1","13_37070","0",""
"5_406","95040613006005","95040613006005","EN TRANSITO","0","5_40613","0",""
"5_5409","95540905003005","95540905003005","EN TRANSITO","1","5_540905","0",""
"13_3705","95037063003013","95037063003013","EN TRANSITO","0","13_37063","0",""
"15_123","95123287002015","95123287002015","Peycar SN","0","15_123287","0",""
"5_404","95040435008005","95040435008005","EN TRANSITO","0","5_40435","0",""
"13_3705","95037078001013","95037078001013","EN TRANSITO","1","13_37078","0",""
"9_355","95000005049009","95000005049009","EN TRANSITO","0","9_5","0",""
"13_3705","95037044007013","95037044007013","EN TRANSITO","0","13_37044","0",""
"13_3705","95037073004013","95037073004013","EN TRANSITO","1","13_37073","0",""
"5_406","95040608003005","95040608003005","EN TRANSITO","1","5_40608","0",""
"15_123","95123280002015","95123280002015","La Granja Villa NS","1","15_123280","0",""
"13_3705","95037060002013","95037060002013","EN TRANSITO","1","13_37060","0",""
"5_404","95040401001005","95040401001005","EN TRANSITO","1","5_40401","0",""
"15_123","95123195002015","95123195002015","Peycar SN","0","15_123195","0",""
"5_412","95041232006005","95041232006005","EN TRANSITO","0","5_41232","0",""
"15_123","95123096002015","95123096002015","La Granja Villa NS","1","15_123096","0",""
"5_412","95041224002005","95041224002005","EN TRANSITO","0","5_41224","0",""
"5_406","95040601003005","95040601003005","EN TRANSITO","1","5_40601","0",""
"5_405","95040501005005","95040501005005","EN TRANSITO","1","5_40501","0",""
"9_355","95000001025009","95000001025009","EN TRANSITO","0","9_1","0",""
"5_404","95040432007005","95040432007005","EN TRANSITO","1","5_40432","0",""
"5_5409","95540908004005","95540908004005","EN TRANSITO","0","5_540908","0",""
"15_123","95123007002015","95123007002015","Peycar SN","0","15_123007","0",""
"5_405","95040509003005","95040509003005","EN TRANSITO","1","5_40509","0",""
"13_3705","95037083004013","95037083004013","EN TRANSITO","0","13_37083","0",""
"9_355","95000005012009","95000005012009","EN TRANSITO","1","9_5","0",""
"9_355","95000004026009","95000004026009","EN TRANSITO","1","9_4","0",""
"5_405","95040513002005","95040513002005","EN TRANSITO","0","5_40513","0",""
"5_5409","95540902002005","95540902002005","EN TRANSITO","0","5_540902","0",""
"5_412","95041234002005","95041234002005","EN TRANSITO","0","5_41234","0",""
"5_404","95040424003005","95040424003005","EN TRANSITO","1","5_40424","0",""
"15_123","95123086002015","95123086002015","La Granja Villa NS","1","15_123086","0",""
"13_3705","95037037007013","95037037007013","EN TRANSITO","1","13_37037","0",""
"5_404","95040441003005","95040441003005","EN TRANSITO","1","5_40441","0",""
"13_3705","95037064008013","95037064008013","EN TRANSITO","0","13_37064","0",""
"5_5409","95540909009005","95540909009005","EN TRANSITO","1","5_540909","0",""
"5_405","95040503001005","95040503001005","EN TRANSITO","1","5_40503","0",""
"5_412","95041227003005","95041227003005","EN TRANSITO","1","5_41227","0",""
"5_404","95040407003005","95040407003005","EN TRANSITO","1","5_40407","0",""
"13_3705","95037039003013","95037039003013","EN TRANSITO","0","13_37039","0",""
"5_404","95040422007005","95040422007005","EN TRANSITO","1","5_40422","0",""
"5_405","95040504006005","95040504006005","EN TRANSITO","0","5_40504","0",""
"5_405","95040521006005","95040521006005","EN TRANSITO","0","5_40521","0",""
"13_3705","95037029003013","95037029003013","EN TRANSITO","1","13_37029","0",""
"13_3705","95037076005013","95037076005013","EN TRANSITO","1","13_37076","0",""
"5_404","95040425008005","95040425008005","EN TRANSITO","0","5_40425","0",""
"9_355","95000004050009","95000004050009","EN TRANSITO","1","9_4","0",""
"5_412","95041218007005","95041218007005","EN TRANSITO","1","5_41218","0",""
"5_412","95041205005005","95041205005005","EN TRANSITO","1","5_41205","0",""
"5_405","95040519004005","95040519004005","EN TRANSITO","0","5_40519","0",""
"13_3705","95037057008013","95037057008013","EN TRANSITO","0","13_37057","0",""
"5_405","95040506002005","95040506002005","EN TRANSITO","0","5_40506","0",""
"5_404","95040442008005","95040442008005","EN TRANSITO","0","5_40442","0",""
"5_412","95041235007005","95041235007005","EN TRANSITO","1","5_41235","0",""
"5_412","95041208006005","95041208006005","EN TRANSITO","0","5_41208","0",""
"5_404","95040412006005","95040412006005","EN TRANSITO","0","5_40412","0",""
"5_405","95040516003005","95040516003005","EN TRANSITO","1","5_40516","0",""
"13_3705","95037066004013","95037066004013","EN TRANSITO","0","13_37066","0",""
"13_3705","95037049004013","95037049004013","EN TRANSITO","0","13_37049","0",""
"5_5409","95540906008005","95540906008005","EN TRANSITO","0","5_540906","0",""
"5_404","95040404002005","95040404002005","EN TRANSITO","0","5_40404","0",""
"13_3705","95037036002013","95037036002013","EN TRANSITO","1","13_37036","0",""
"5_412","95041217002005","95041217002005","EN TRANSITO","0","5_41217","0",""
"5_404","95040421002005","95040421002005","EN TRANSITO","0","5_40421","0",""
"13_3705","95037019002013","95037019002013","EN TRANSITO","0","13_37019","0",""
"5_405","95040507007005","95040507007005","EN TRANSITO","1","5_40507","0",""
"5_404","95040406005005","95040406005005","EN TRANSITO","1","5_40406","0",""
"13_3705","95037005003013","95037005003013","EN TRANSITO","1","13_37005","0",""
"13_3705","95037003006013","95037003006013","EN TRANSITO","0","13_37003","0",""
"15_123","95123290002015","95123290002015","La Granja Villa NS","1","15_123290","0",""
"13_3705","95037001004013","95037001004013","EN TRANSITO","0","13_37001","0",""
"5_404","95040411001005","95040411001005","EN TRANSITO","1","5_40411","0",""
"13_3705","95037051006013","95037051006013","EN TRANSITO","1","13_37051","0",""
"13_3705","95037059004013","95037059004013","EN TRANSITO","0","13_37059","0",""
"13_3705","95037053003013","95037053003013","EN TRANSITO","0","13_37053","0",""
"13_3705","95037055005013","95037055005013","EN TRANSITO","0","13_37055","0",""
"5_405","95040517008005","95040517008005","EN TRANSITO","0","5_40517","0",""
"5_406","95040615002005","95040615002005","EN TRANSITO","0","5_40615","0",""
"13_3705","95037023008013","95037023008013","EN TRANSITO","1","13_37023","0",""
"13_3705","95037057002013","95037057002013","EN TRANSITO","0","13_37057","0",""
"15_123","95123062002015","95123062002015","Peycar SN","0","15_123062","0",""
"5_412","95041231001005","95041231001005","EN TRANSITO","1","5_41231","0",""
"9_355","95000001037009","95000001037009","EN TRANSITO","0","9_1","0",""
"13_3705","95037033001013","95037033001013","EN TRANSITO","1","13_37033","0",""
"9_355","95000004002009","95000004002009","EN TRANSITO","1","9_4","0",""
"9_355","95000002018009","95000002018009","EN TRANSITO","1","9_2","0",""
"9_355","95000004038009","95000004038009","EN TRANSITO","1","9_4","0",""
"5_405","95040514007005","95040514007005","EN TRANSITO","1","5_40514","0",""
"13_3705","95037004005013","95037004005013","EN TRANSITO","1","13_37004","0",""
"13_3705","95037058006013","95037058006013","EN TRANSITO","1","13_37058","0",""
"13_3705","95037056004013","95037056004013","EN TRANSITO","0","13_37056","0",""
"5_406","95040602008005","95040602008005","EN TRANSITO","0","5_40602","0",""
"15_123","95123041002015","95123041002015","Peycar SN","0","15_123041","0",""
"5_406","95040612001005","95040612001005","EN TRANSITO","1","5_40612","0",""
"13_3705","95037002002013","95037002002013","EN TRANSITO","0","13_37002","0",""
"5_404","95040404008005","95040404008005","EN TRANSITO","0","5_40404","0",""
"5_404","95040438002005","95040438002005","EN TRANSITO","0","5_40438","0",""
"5_404","95040402006005","95040402006005","EN TRANSITO","0","5_40402","0",""
"13_3705","95037081002013","95037081002013","EN TRANSITO","0","13_37081","0",""
"13_3705","95037050002013","95037050002013","EN TRANSITO","0","13_37050","0",""
"13_3705","95037054001013","95037054001013","EN TRANSITO","1","13_37054","0",""
"5_404","95040414002005","95040414002005","EN TRANSITO","0","5_40414","0",""
"13_3705","95037008004013","95037008004013","EN TRANSITO","0","13_37008","0",""
"5_404","95040435001005","95040435001005","EN TRANSITO","1","5_40435","0",""
"5_412","95041229005005","95041229005005","EN TRANSITO","1","5_41229","0",""
"5_404","95040405006005","95040405006005","EN TRANSITO","0","5_40405","0",""
"9_355","95000004056009","95000004056009","EN TRANSITO","1","9_4","0",""
"5_412","95041221008005","95041221008005","EN TRANSITO","0","5_41221","0",""
"15_123","95123171002015","95123171002015","Peycar SN","0","15_123171","0",""
"5_404","95040407009005","95040407009005","EN TRANSITO","1","5_40407","0",""
"5_412","95041201006005","95041201006005","EN TRANSITO","0","5_41201","0",""
"13_3705","95037072006013","95037072006013","EN TRANSITO","0","13_37072","0",""
"5_406","95040605009005","95040605009005","EN TRANSITO","1","5_40605","0",""
"5_412","95041203003005","95041203003005","EN TRANSITO","1","5_41203","0",""
"9_355","95000002005009","95000002005009","EN TRANSITO","0","9_2","0",""
"15_123","95123102002015","95123102002015","La Granja Villa NS","1","15_123102","0",""
"9_355","95000005054009","95000005054009","EN TRANSITO","1","9_5","0",""
"5_412","95041206004005","95041206004005","EN TRANSITO","0","5_41206","0",""
"13_3705","95037007006013","95037007006013","EN TRANSITO","0","13_37007","0",""
"9_355","95000005006009","95000005006009","EN TRANSITO","1","9_5","0",""
"15_123","95123031002015","95123031002015","La Granja Villa NS","1","15_123031","0",""
"5_405","95040511006005","95040511006005","EN TRANSITO","0","5_40511","0",""
"15_123","95123150002015","95123150002015","La Granja Villa NS","1","15_123150","0",""
"13_3705","95037012002013","95037012002013","EN TRANSITO","1","13_37012","0",""
"5_405","95040520002005","95040520002005","EN TRANSITO","0","5_40520","0",""
"5_404","95040417003005","95040417003005","EN TRANSITO","1","5_40417","0",""
"9_355","95000005037009","95000005037009","EN TRANSITO","0","9_5","0",""
"13_3705","95037002008013","95037002008013","EN TRANSITO","0","13_37002","0",""
"5_404","95040408007005","95040408007005","EN TRANSITO","1","5_40408","0",""
"5_412","95041224009005","95041224009005","EN TRANSITO","1","5_41224","0",""
"5_404","95040406010005","95040406010005","EN TRANSITO","0","5_40406","0",""
"5_404","95040433006005","95040433006005","EN TRANSITO","0","5_40433","0",""
"5_405","95040505010005","95040505010005","EN TRANSITO","0","5_40505","0",""
"13_3705","95037028004013","95037028004013","EN TRANSITO","0","13_37028","0",""
"13_3705","95037080004013","95037080004013","EN TRANSITO","0","13_37080","0",""
"5_412","95041210002005","95041210002005","EN TRANSITO","0","5_41210","0",""
"9_355","95000005024009","95000005024009","EN TRANSITO","1","9_5","0",""
"15_123","95123147002015","95123147002015","Peycar SN","0","15_123147","0",""
"5_404","95040413004005","95040413004005","EN TRANSITO","0","5_40413","0",""
"15_123","95123089002015","95123089002015","Peycar SN","0","15_123089","0",""
"5_405","95040510007005","95040510007005","EN TRANSITO","1","5_40510","0",""
"5_405","95040512004005","95040512004005","EN TRANSITO","0","5_40512","0",""
"15_123","95123225002015","95123225002015","Peycar SN","0","15_123225","0",""
"5_406","95040609001005","95040609001005","EN TRANSITO","1","5_40609","0",""
"13_3705","95037048006013","95037048006013","EN TRANSITO","0","13_37048","0",""
"13_3705","95037067002013","95037067002013","EN TRANSITO","1","13_37067","0",""
"5_5409","95540909002005","95540909002005","EN TRANSITO","0","5_540909","0",""
"13_3705","95037015003013","95037015003013","EN TRANSITO","0","13_37015","0",""
"13_3705","95037013001013","95037013001013","EN TRANSITO","1","13_37013","0",""
"15_123","95123181002015","95123181002015","Peycar SN","0","15_123181","0",""
"5_404","95040416005005","95040416005005","EN TRANSITO","1","5_40416","0",""
"15_123","95123082002015","95123082002015","La Granja Villa NS","1","15_123082","0",""
"5_412","95041202005005","95041202005005","EN TRANSITO","1","5_41202","0",""
"5_405","95040515005005","95040515005005","EN TRANSITO","1","5_40515","0",""
"5_412","95041204007005","95041204007005","EN TRANSITO","1","5_41204","0",""
"9_355","95000004020009","95000004020009","EN TRANSITO","1","9_4","0",""
"9_355","95000001007009","95000001007009","EN TRANSITO","0","9_1","0",""
"5_412","95041226004005","95041226004005","EN TRANSITO","0","5_41226","0",""
"15_123","95123048002015","95123048002015","La Granja Villa NS","1","15_123048","0",""
"13_3705","95037084003013","95037084003013","EN TRANSITO","1","13_37084","0",""
"5_412","95041209005005","95041209005005","EN TRANSITO","1","5_41209","0",""
"15_123","95123106002015","95123106002015","Peycar SN","0","15_123106","0",""
"5_404","95040430005005","95040430005005","EN TRANSITO","1","5_40430","0",""
"13_3705","95037045005013","95037045005013","EN TRANSITO","1","13_37045","0",""
"5_5409","95540906001005","95540906001005","EN TRANSITO","1","5_540906","0",""
"13_3705","95037025003013","95037025003013","EN TRANSITO","1","13_37025","0",""
"13_3705","95037052004013","95037052004013","EN TRANSITO","0","13_37052","0",""
"5_406","95040603012005","95040603012005","EN TRANSITO","0","5_40603","0",""
"5_404","95040410003005","95040410003005","EN TRANSITO","1","5_40410","0",""
"5_406","95040604003005","95040604003005","EN TRANSITO","1","5_40604","0",""
"5_404","95040409006005","95040409006005","EN TRANSITO","0","5_40409","0",""
"5_404","95040436007005","95040436007005","EN TRANSITO","1","5_40436","0",""
"15_123","95123266002015","95123266002015","La Granja Villa NS","1","15_123266","0",""
"5_404","95040401007005","95040401007005","EN TRANSITO","1","5_40401","0",""
"5_412","95041220002005","95041220002005","EN TRANSITO","0","5_41220","0",""
"13_3705","95037031006013","95037031006013","EN TRANSITO","0","13_37031","0",""
"15_123","95123072002015","95123072002015","La Granja Villa NS","1","15_123072","0",""
"13_3705","95037087004013","95037087004013","EN TRANSITO","0","13_37087","0",""
"5_405","95040506009005","95040506009005","EN TRANSITO","1","5_40506","0",""
"5_404","95040403004005","95040403004005","EN TRANSITO","0","5_40403","0",""
"13_3705","95037018004013","95037018004013","EN TRANSITO","0","13_37018","0",""
"5_406","95040610011005","95040610011005","EN TRANSITO","1","5_40610","0",""
"15_123","95123038002015","95123038002015","Peycar SN","0","15_123038","0",""
"5_412","95041219010005","95041219010005","EN TRANSITO","0","5_41219","0",""
"5_404","95040418002005","95040418002005","EN TRANSITO","0","5_40418","0",""
"5_405","95040518006005","95040518006005","EN TRANSITO","0","5_40518","0",""
"15_123","95123130002015","95123130002015","La Granja Villa NS","1","15_123130","0",""
"5_405","95040513008005","95040513008005","EN TRANSITO","0","5_40513","0",""
"5_406","95040610006005","95040610006005","EN TRANSITO","0","5_40610","0",""
"5_412","95041223003005","95041223003005","EN TRANSITO","1","5_41223","0",""
"9_355","95000002023009","95000002023009","EN TRANSITO","0","9_2","0",""
"5_406","95040607004005","95040607004005","EN TRANSITO","0","5_40607","0",""
"5_412","95041219005005","95041219005005","EN TRANSITO","1","5_41219","0",""
"5_412","95041207008005","95041207008005","EN TRANSITO","0","5_41207","0",""
"15_123","95123157002015","95123157002015","Peycar SN","0","15_123157","0",""
"9_355","95000005019009","95000005019009","EN TRANSITO","0","9_5","0",""
"5_404","95040440005005","95040440005005","EN TRANSITO","1","5_40440","0",""
"5_404","95040415001005","95040415001005","EN TRANSITO","1","5_40415","0",""
"15_123","95123215002015","95123215002015","Peycar SN","0","15_123215","0",""
"13_3705","95037043008013","95037043008013","EN TRANSITO","0","13_37043","0",""
"5_412","95041228001005","95041228001005","EN TRANSITO","1","5_41228","0",""
"13_3705","95037064001013","95037064001013","EN TRANSITO","1","13_37064","0",""
"15_123","95123191002015","95123191002015","Peycar SN","0","15_123191","0",""
"13_3705","95037063004013","95037063004013","EN TRANSITO","1","13_37063","0",""
"5_412","95041210008005","95041210008005","EN TRANSITO","0","5_41210","0",""
"5_406","95040605001005","95040605001005","EN TRANSITO","1","5_40605","0",""
"5_405","95040509004005","95040509004005","EN TRANSITO","0","5_40509","0",""
"15_123","95123229002015","95123229002015","Peycar SN","0","15_123229","0",""
"5_412","95041218001005","95041218001005","EN TRANSITO","1","5_41218","0",""
"13_3705","95037019003013","95037019003013","EN TRANSITO","1","13_37019","0",""
"13_3705","95037074001013","95037074001013","EN TRANSITO","1","13_37074","0",""
"5_412","95041232007005","95041232007005","EN TRANSITO","1","5_41232","0",""
"5_404","95040446006005","95040446006005","EN TRANSITO","0","5_40446","0",""
"5_404","95040442002005","95040442002005","EN TRANSITO","0","5_40442","0",""
"13_3705","95037026001013","95037026001013","EN TRANSITO","0","13_37026","0",""
"9_355","95000001026009","95000001026009","EN TRANSITO","1","9_1","0",""
"15_123","95123143002015","95123143002015","Peycar SN","0","15_123143","0",""
"5_412","95041214002005","95041214002005","EN TRANSITO","0","5_41214","0",""
"5_5409","95540909008005","95540909008005","EN TRANSITO","0","5_540909","0",""
"5_405","95040512003005","95040512003005","EN TRANSITO","1","5_40512","0",""
"5_404","95040416006005","95040416006005","EN TRANSITO","0","5_40416","0",""
"5_404","95040441004005","95040441004005","EN TRANSITO","0","5_40441","0",""
"5_5409","95540905004005","95540905004005","EN TRANSITO","0","5_540905","0",""
"13_3705","95037034007013","95037034007013","EN TRANSITO","0","13_37034","0",""
"13_3705","95037012008013","95037012008013","EN TRANSITO","1","13_37012","0",""
"5_5409","95540908005005","95540908005005","EN TRANSITO","1","5_540908","0",""
"5_404","95040439008005","95040439008005","EN TRANSITO","0","5_40439","0",""
"5_406","95040613007005","95040613007005","EN TRANSITO","1","5_40613","0",""
"5_404","95040413005005","95040413005005","EN TRANSITO","1","5_40413","0",""
"13_3705","95037060003013","95037060003013","EN TRANSITO","0","13_37060","0",""
"5_412","95041211001005","95041211001005","EN TRANSITO","1","5_41211","0",""
"13_3705","95037064007013","95037064007013","EN TRANSITO","1","13_37064","0",""
"5_406","95040610010005","95040610010005","EN TRANSITO","0","5_40610","0",""
"5_412","95041204008005","95041204008005","EN TRANSITO","0","5_41204","0",""
"5_412","95041235008005","95041235008005","EN TRANSITO","0","5_41235","0",""
"5_404","95040443005005","95040443005005","EN TRANSITO","1","5_40443","0",""
"15_123","95123185002015","95123185002015","Peycar SN","0","15_123185","0",""
"5_405","95040515004005","95040515004005","EN TRANSITO","0","5_40515","0",""
"13_3705","95037077002013","95037077002013","EN TRANSITO","0","13_37077","0",""
"13_3705","95037046002013","95037046002013","EN TRANSITO","0","13_37046","0",""
"9_355","95000004061009","95000004061009","EN TRANSITO","0","9_4","0",""
"15_123","95123198002015","95123198002015","La Granja Villa NS","1","15_123198","0",""
"13_3705","95037035005013","95037035005013","EN TRANSITO","1","13_37035","0",""
"13_3705","95037029002013","95037029002013","EN TRANSITO","0","13_37029","0",""
"5_405","95040506003005","95040506003005","EN TRANSITO","1","5_40506","0",""
"13_3705","95037016002013","95037016002013","EN TRANSITO","0","13_37016","0",""
"13_3705","95037066005013","95037066005013","EN TRANSITO","1","13_37066","0",""
"15_123","95123235002015","95123235002015","Peycar SN","0","15_123235","0",""
"5_405","95040521007005","95040521007005","EN TRANSITO","1","5_40521","0",""
"9_355","95000005011009","95000005011009","EN TRANSITO","0","9_5","0",""
"9_355","95000001012009","95000001012009","EN TRANSITO","1","9_1","0",""
"15_123","95123137002015","95123137002015","La Granja Villa NS","1","15_123137","0",""
"5_404","95040422006005","95040422006005","EN TRANSITO","0","5_40422","0",""
"5_405","95040507006005","95040507006005","EN TRANSITO","0","5_40507","0",""
"5_404","95040410004005","95040410004005","EN TRANSITO","0","5_40410","0",""
"5_404","95040407002005","95040407002005","EN TRANSITO","0","5_40407","0",""
"5_405","95040503002005","95040503002005","EN TRANSITO","0","5_40503","0",""
"13_3705","95037037008013","95037037008013","EN TRANSITO","0","13_37037","0",""
"13_3705","95037038006013","95037038006013","EN TRANSITO","0","13_37038","0",""
"5_412","95041233005005","95041233005005","EN TRANSITO","1","5_41233","0",""
"5_404","95040414008005","95040414008005","EN TRANSITO","0","5_40414","0",""
"5_412","95041217003005","95041217003005","EN TRANSITO","1","5_41217","0",""
"5_404","95040404001005","95040404001005","EN TRANSITO","1","5_40404","0",""
"13_3705","95037049003013","95037049003013","EN TRANSITO","1","13_37049","0",""
"5_5409","95540906007005","95540906007005","EN TRANSITO","1","5_540906","0",""
"5_405","95040514001005","95040514001005","EN TRANSITO","1","5_40514","0",""
"9_355","95000004013009","95000004013009","EN TRANSITO","0","9_4","0",""
"15_123","95123204002015","95123204002015","La Granja Villa NS","1","15_123204","0",""
"5_404","95040440004005","95040440004005","EN TRANSITO","0","5_40440","0",""
"5_412","95041207009005","95041207009005","EN TRANSITO","1","5_41207","0",""
"9_355","95000004027009","95000004027009","EN TRANSITO","0","9_4","0",""
"15_123","95123168002015","95123168002015","La Granja Villa NS","1","15_123168","0",""
"9_355","95000002010009","95000002010009","EN TRANSITO","1","9_2","0",""
"5_5409","95540902003005","95540902003005","EN TRANSITO","1","5_540902","0",""
"5_404","95040403010005","95040403010005","EN TRANSITO","0","5_40403","0",""
"5_412","95041219004005","95041219004005","EN TRANSITO","0","5_41219","0",""
"15_123","95123058002015","95123058002015","Peycar SN","0","15_123058","0",""
"5_404","95040437005005","95040437005005","EN TRANSITO","1","5_40437","0",""
"5_406","95040604010005","95040604010005","EN TRANSITO","0","5_40604","0",""
"13_3705","95037032004013","95037032004013","EN TRANSITO","1","13_37032","0",""
"5_412","95041230010005","95041230010005","EN TRANSITO","0","5_41230","0",""
"5_404","95040448002005","95040448002005","EN TRANSITO","0","5_40448","0",""
"5_5409","95540903006005","95540903006005","EN TRANSITO","0","5_540903","0",""
"5_404","95040421003005","95040421003005","EN TRANSITO","1","5_40421","0",""
"5_412","95041201007005","95041201007005","EN TRANSITO","1","5_41201","0",""
"13_3705","95037043001013","95037043001013","EN TRANSITO","1","13_37043","0",""
"15_123","95123027002015","95123027002015","Peycar SN","0","15_123027","0",""
"5_406","95040611004005","95040611004005","EN TRANSITO","0","5_40611","0",""
"5_404","95040429001005","95040429001005","EN TRANSITO","1","5_40429","0",""
"13_3705","95037042005013","95037042005013","EN TRANSITO","1","13_37042","0",""
"13_3705","95037061006013","95037061006013","EN TRANSITO","1","13_37061","0",""
"15_123","95123160002015","95123160002015","La Granja Villa NS","1","15_123160","0",""
"9_355","95000004039009","95000004039009","EN TRANSITO","0","9_4","0",""
"5_412","95041206009005","95041206009005","EN TRANSITO","1","5_41206","0",""
"5_412","95041230004005","95041230004005","EN TRANSITO","0","5_41230","0",""
